date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_853,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_802,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_652,aVWAP_peak_635,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_499,aVWAP_peak_462,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_237,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_152,aVWAP_peak_103,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_487,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_202,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_47,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_897,aVWAP_OB_bull_819,aVWAP_OB_bull_629,aVWAP_OB_bull_459,aVWAP_OB_bull_202,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 00:00:00+00:00,25.652674062,26.1268183806,25.5353600037,25.5353600037,11100,,,,,,25.916266942315083,25.858204439789883,25.855101266235998,25.740835288083925,25.292720335503684,25.276720218689146,25.32246632981503,25.38111686391836,25.39901399611019,25.373743113976488,25.275612993880234,25.184774077649042,25.190122515263486,25.193963605223395,25.206262498295796,25.20684187169016,25.14200443720338,24.717097015381054,24.710468090910602,24.71146156759678,24.720345268117107,24.703816846326,24.702104062604324,24.62469409660706,24.475634905113026,24.44339096166897,24.342352921237215,24.213548040227032,24.117409579994547,23.970192047516683,23.82202018892917,23.740446783254722,23.73088473956679,,,,25.55186972684167,25.371041159067605,25.34348476868243,25.339488648022662,25.280099901687823,25.275851450352516,25.376833320756795,25.392672205611703,25.367640722097086,25.205698971702112,25.188567994189757,25.204984904068763,25.203054799995133,25.204156429621122,25.100297070641005,24.748766797540615,24.71215396928701,24.70815076122225,24.721310440186613,24.710536920941585,24.48059462254628,24.46907717377805,24.38476012988209,24.13118103652794,24.09064265781451,23.905979095860097,23.841011587250517,23.783833907910868,23.732687503421992,23.730996904427474,23.72266253648276,23.76219647441778,,,25.367640722097086,25.100297070641005,24.13118103652794,23.905979095860097,25.449539184571915,#000000,0.5002104643253793,25.449539184571915,0.4060988162293786,49.001342961607286,4.417857054363019,False,True,False,False,False,2.39575090730591,0.0,0.0,0.0,0.0,1,1.0305901555613772,0.931930628922334,False,False,False,False,0.10507862260455934,0.12053353155412955,False,False,False,False,770285,598238.661039735,False,False,False,False,15568.02225773806,False,False,False,False
2025-04-04 00:00:00+00:00,25.5353600037,26.2966304798,25.5353600037,25.9166306929,9905,,,,,25.789116829066664,25.91234008439626,25.856536466367245,25.853539074185974,25.7417164972018,25.297322114206022,25.280586887102345,25.325643629263308,25.383671961642868,25.40129414417965,25.37596988312031,25.277661234856414,25.18676875506352,25.192034523090072,25.195839644145178,25.207905486249462,25.208294836882533,25.143434103729614,24.718969475838968,24.712321294273256,24.713243947401224,24.72203139820957,24.705488616423988,24.70377445393608,24.626318657921132,24.477263967609336,24.44501271779731,24.34397546669046,24.215219431273567,24.119131307020577,23.971936454507308,23.82378650396512,23.74217966843561,23.732522530343257,,,,25.555359597827888,25.376015368752796,25.348600321634606,25.344624455870395,25.284547034817187,25.279853202199476,25.37944542398407,25.394950042780206,25.369858696830956,25.207728194555386,25.190494965832976,25.206666604094924,25.204583888488443,25.205555746909937,25.10177947297504,24.750633655059055,24.71401478229632,24.709988082391284,24.723006422228774,24.712210878173103,24.48222338840387,24.470707319278826,24.38636722620357,24.132895985858593,24.092376876678998,23.907737246396543,23.8427833117306,23.78559913728106,23.734414370642725,23.732722701226677,23.724381447454533,23.76375443206225,,,25.369858696830956,25.10177947297504,24.132895985858593,23.907737246396543,25.4775495857715,#000000,0.5009835578573157,25.4775495857715,0.11539384281542728,47.16262674243305,3.2088865239193183,False,True,False,True,False,1.1465952137171875,0.0,0.0,0.0,0.0,1,1.0133377212458492,0.9263712342326903,False,False,False,False,0.13665320249565657,0.12859336702489305,False,False,False,False,760380,604597.1449205297,False,False,False,False,15345.942953513037,False,False,False,False
2025-04-07 00:00:00+00:00,25.0816478836,26.006180424,24.9292373697,25.5353600037,19567,,,,,25.490290565999874,25.87937345016651,25.83297799675657,25.8305505285577,25.727702547623924,25.298072041423293,25.28144520296329,25.325821184465482,25.38312633013146,25.400583319674688,25.37558269531252,25.27814095554774,25.187755041100758,25.192955580698307,25.196725730411973,25.20863157458605,25.208936085994704,25.14428401819811,24.721101597915982,24.71444112611396,24.715281898486534,24.72394831396503,24.70741058559856,24.705697013910537,24.628277541445215,24.47937019828533,24.447136001401482,24.34617510465113,24.217569558028394,24.12160822718321,23.974521549418725,23.826469516221962,23.744843485873716,23.735043875216054,,,,25.549250596303256,25.375165846764382,25.348387927891263,25.34450082666008,25.285471269366354,25.28075069686748,25.378945738753412,25.39432236214805,25.36954142517167,25.208624157071917,25.191430496012188,25.207415093537765,25.205273251818078,25.20618349172908,25.102783811599483,24.752712052679126,24.716140849000805,24.712093125435356,24.72493319103434,24.71412676097145,24.48432503376051,24.472820458229272,24.388515991884695,24.13535555743043,24.09488634906893,23.910372178904282,23.84546664631274,23.788295823046855,23.737071813292047,23.735379119008808,23.72703031421557,23.76614270574661,,,25.36954142517167,25.102783811599483,24.13535555743043,23.910372178904282,25.457593127650064,"rgba(239, 83, 80, 0.5)",0.5008584251688224,25.457593127650064,-0.7506018171169764,42.56858885350402,-1.1346844739369217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9835949082185713,0.9597003800205944,False,False,False,False,-0.10241106375338711,0.013091151635752966,False,False,False,False,740813,609938.9431589403,False,False,False,False,15511.47460239488,False,False,False,False
2025-04-08 00:00:00+00:00,24.9145731124,25.4109093403,24.7026257139,24.8803565121,10436,,,,,25.364528979236262,25.853485891085054,25.81345543343292,25.811437363267526,25.714612731080173,25.295329203141296,25.279330327469435,25.323596913382588,25.380706109102686,25.398216005106164,25.373547274348905,25.277024903453153,25.187140842978252,25.192344065029218,25.196109371093037,25.208044779693587,25.2084153417551,25.14397205957969,24.721629306127536,24.71497223642423,24.71579182335593,24.724420487201172,24.707898375015862,24.706186400009997,24.628835373148945,24.480060183715228,24.447847284865976,24.346956096903842,24.218451707985853,24.122568571650916,23.975564177404955,23.827585583593414,23.745967556961602,23.736109682089772,,,,25.541240200104422,25.37073984130978,25.344425378963315,25.340602503072493,25.282995255510077,25.278572834845747,25.37652514212538,25.392031842880737,25.367575780244486,25.2079015757812,25.19082092671239,25.206819552485367,25.20473894239761,25.205691010166408,25.102573369750928,24.75319467870006,24.71667188110569,24.712622767658544,24.725406896931947,24.714607283544716,24.48501102529753,24.473515973698337,24.389261977249998,24.13630511840982,24.09586710079623,23.91145019113319,23.846578852464322,23.789425333931902,23.738194633349455,23.736501817103992,23.72815134401928,23.767147180223443,,,25.367575780244486,25.102573369750928,24.13630511840982,23.91145019113319,25.445147750485468,"rgba(239, 83, 80, 1.0)",0.5015144064922117,25.445147750485468,-1.057944958743091,38.5486824784885,-4.820572384249459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9652824269867499,0.9834629725021444,False,False,False,False,-0.3317612790514236,-0.15933506370783532,False,False,False,False,730377,614662.0042115308,True,False,False,False,15312.43638269312,True,False,False,False
2025-04-09 00:00:00+00:00,25.4180459455,25.4180459455,24.6163998811,24.6163998811,4515,,,,,25.34280941450085,25.84455529052645,25.806729132205948,25.80485155619749,25.710202795832906,25.29473770229706,25.278899639504907,25.32307313897081,25.38006391369235,25.397570047601473,25.37301301330938,25.276798603165844,25.187086835354812,25.19228432644371,25.196045018464293,25.207971978934665,25.208350406944366,25.14397891380699,24.721968961593053,24.715311548387795,24.71611792697469,24.724725456260963,24.70820771938406,24.706496198970985,24.629165734169852,24.480437771339737,24.44823183869395,24.347365448676385,24.218900901880232,24.123049582830127,23.976076240676857,23.828125503244824,23.746507635260066,23.736621405724833,,,25.150830590700004,25.538750075581962,25.369594665573924,25.343451336402456,25.33965225233513,25.28248446709193,25.278130854032668,25.37588741612328,25.39141252592667,25.367065223501896,25.207812176052286,25.190763083020013,25.206746806717128,25.204675406756948,25.205631683947765,25.102620357116212,24.753517909815972,24.717011777538353,24.71296028146926,24.725713203619666,24.714914229267507,24.485387172280316,24.473895610320792,24.389657661045373,24.136781754704053,24.096356364591134,23.91197593127799,23.847117834388428,23.789969944331844,23.73873378335963,23.73704083773554,23.72868921825013,23.767630681048402,,25.150830590700004,25.367065223501896,25.102620357116212,24.136781754704053,23.91197593127799,25.431334991420382,#000000,0.4972520987340433,25.431334991420382,-0.026724966981966223,41.00852773371183,-4.820572384249459,False,True,False,True,False,0.08101708492934634,1.0,25.418045,24.6164,0.0,1,0.9636764202755147,0.9740815382091165,False,False,False,False,-0.34282825441539394,-0.2510816590616146,False,False,False,False,734892,619376.906007157,False,False,False,False,14889.00750494045,False,False,False,False
2025-04-10 00:00:00+00:00,25.425084789,25.5060314892,24.8021471399,24.860804169,14204,,,,,25.318972154194064,25.82148182978546,25.789327756286994,25.78780922492585,25.699016185603853,25.294097969702612,25.278539884818226,25.322330076415977,25.37888216857684,25.39632225122696,25.372049845346297,25.27661696887176,25.18735386889308,25.192519290586244,25.196260355153118,25.208117303017346,25.20847791570359,25.14429371281288,24.723266431126905,24.716604225352615,24.717360840378394,24.72589214297092,24.709383272815764,24.707672696546194,24.63038828463091,24.481788326273907,24.449599676559668,24.348800229486848,24.220452862963526,24.12469742328686,23.977812372510858,23.82994118018689,23.74831704724033,23.7383352342115,,,25.221847213022844,25.532960345621287,25.36757705737641,25.341908270511553,25.33817535604434,25.282027234861893,25.277767880314872,25.374729074077603,25.39023469159189,25.366163055147425,25.207991701579544,25.19100614501064,25.206900173827485,25.204822230903222,25.205763200117577,25.10305339115437,24.75477009095808,24.718307555272553,24.714244930714422,24.726885474555267,24.71608377431685,24.48673378891615,24.47525190003863,24.391052515223585,24.13841643954458,24.098028963357162,23.913751713093276,23.848932063478614,23.79179806288113,23.740539484746662,23.738845975544116,23.73048988276544,23.769252323546976,,25.221847213022844,25.366163055147425,25.10305339115437,24.13841643954458,23.913751713093276,25.429302823515293,#000000,0.49152268667224913,25.429302823515293,-0.008581566283035443,42.709719504633384,-4.820572384249459,False,True,False,True,True,0.14869237056268503,0.0,0.0,0.0,0.0,1,0.9702482274586356,0.9929905001798627,False,False,False,False,-0.26458332743125257,-0.2578324932464336,False,False,False,False,749096,624463.9293009941,False,False,False,False,14862.144465531019,False,False,False,False
2025-04-11 00:00:00+00:00,25.7406596056,25.7406596056,25.4375982886,25.6624502335,2570,,,,,25.332438732978694,25.820225591695323,25.788494275607434,25.786998437084574,25.698759279843397,25.294891040366625,25.279220322012332,25.322871551954673,25.37929256307319,25.39668041760629,25.372411997917855,25.27698507247475,25.187734689437125,25.192883582524143,25.196617163286962,25.208428375890804,25.208753509575526,25.14457445097933,24.723678007222478,24.717012068379802,24.717753265907675,24.726263145787605,24.709752129236772,24.708041351672165,24.63075100908849,24.482158550246382,24.44996947675949,24.34917368167374,24.22084135271105,24.125100111169882,23.97822384992657,23.83036085460634,23.748730326658368,23.738726172668095,,,25.272282899090452,25.53333868629598,25.368368191532905,25.342745299529774,25.339018908013443,25.282802806006682,25.278471521741054,25.375150723604055,25.390595760282572,25.366526555802935,25.208374354704265,25.191373545732606,25.207218678193176,25.205112663733974,25.20602920351409,25.1033497139918,24.755178290352703,24.718716936661057,24.71464948111122,24.727258555967676,24.716452715558137,24.487103752947036,24.475622620921104,24.391421064689528,24.13881720223374,24.098435226992365,23.914167786984738,23.849352641373287,23.792218202396167,23.740951475171794,23.73925774180947,23.730900161887373,23.76962386207859,,25.272282899090452,25.366526555802935,25.1033497139918,24.13881720223374,23.914167786984738,25.432752950311865,"rgba(38, 166, 154, 0.5)",0.4907463157106463,25.432752950311865,0.6274253018940311,46.423744712893125,-10.788189951012015,False,True,False,True,True,3.119169837355493,0.0,0.0,0.0,0.0,1,0.9973026815259456,0.9841637239623664,False,False,False,False,-0.03156626592498572,-0.14469937958570966,False,False,False,False,751666,629452.2457989943,False,False,False,False,14380.099584529802,False,False,False,False
2025-04-14 00:00:00+00:00,25.7113310911,25.7406596056,25.408269774,25.5060314892,25789,,,,,25.417718624089602,25.807250816138527,25.77958263814854,25.77831044389651,25.695485708905913,25.30221202555608,25.285546069200365,25.327875295607427,25.3830363214698,25.399932349262272,25.37573054268589,25.28044099935355,25.191357060297833,25.19634796042639,25.20000943395053,25.21138480518946,25.21137500082687,25.14726346816087,24.727699919102186,24.72099844807128,24.721589573145938,24.729890071128974,24.71335984930626,24.71164728254789,24.634306170893417,24.48579801023384,24.45360682133533,24.352852609084287,24.224674399451082,24.12907710102848,23.98229316026659,23.834515986922913,23.752824676495322,23.742599954293187,,,25.462807462757496,25.536319804963952,25.375505057329118,25.350354703738127,25.34669540212268,25.289986648075832,25.28500950325849,25.379001298955217,25.393881922355117,25.369864000672543,25.212004510137813,25.194867866469945,25.210245635809354,25.207875534157644,25.208560949399825,25.106197432115152,24.75916357323794,24.72271808302362,24.71860409992759,24.730905605597663,24.72006058493743,24.490740343607488,24.479267372217162,24.395049570085746,24.142774655594064,24.1024485399421,23.918284669192147,23.85351610038937,23.796379085607093,23.745033300440316,23.74333739801353,23.734965346272304,23.773305061772916,,25.462807462757496,25.369864000672543,25.106197432115152,24.142774655594064,23.918284669192147,25.44861213192585,"rgba(38, 166, 154, 0.5)",0.4851405376346481,25.44861213192585,0.5415316568989764,48.64000800231291,-8.696804051020244,False,True,False,False,True,2.8262729505507913,0.0,0.0,0.0,0.0,1,0.9987147405386431,0.9595895138640546,False,False,False,False,-0.03922831127246128,-0.09196384542908548,False,False,False,False,725877,633233.6087088378,False,False,False,False,14827.507443960007,False,False,False,False
2025-04-15 00:00:00+00:00,25.6966668338,25.7797642917,25.6233455474,25.6233455474,10167,,,,,25.447251401186954,25.80457615561804,25.77795479744939,25.776734278565225,25.695557365977038,25.305710799016314,25.288555734899933,25.330328371076458,25.38496683851175,25.40164406019231,25.377434043820305,25.282100184082946,25.19303135133863,25.1979527910329,25.201583251107373,25.212764114586992,25.212599426842942,25.148492838154223,24.729416579192602,24.722699072877734,24.72322663580282,24.731439381785865,24.714898847344244,24.713185302866826,24.635813684534803,24.487326974862935,24.455132315569386,24.354388143123035,24.22626589607752,24.130722815661134,23.983969833001918,23.836221808166542,23.75450271047822,23.7441875213632,,,25.504920829350258,25.53850671867143,25.379091230992174,25.35409543830145,25.350458248820402,25.2934002036042,25.288116640530816,25.380978042695105,25.395599910160634,25.37156787828917,25.21369468660706,25.196485580869542,25.2116569123468,25.209163690554306,25.20974256411949,25.10748458683601,24.760869415427315,24.724425215171383,24.720290919689905,24.732463600238685,24.72160051034508,24.492268518067412,24.480798012544142,24.396567026544062,24.14441303138932,24.10410785708367,23.919978131449227,23.855226056150535,23.798085846885225,23.746705953016594,23.745009107309627,23.73663086374165,23.774814874236085,,25.504920829350258,25.37156787828917,25.10748458683601,24.14441303138932,23.919978131449227,25.45379405547201,"rgba(38, 166, 154, 0.5)",0.4792488595262626,25.45379405547201,0.5067779995722235,49.977831464481085,-7.353385951876291,False,True,False,False,True,2.6776803053326645,0.0,0.0,0.0,0.0,1,1.0203217235182571,0.9731462771564535,False,False,False,False,0.027119381651793097,-0.032422231888646194,False,False,False,False,715710,636467.9769947657,False,False,False,False,14644.742446157654,False,False,False,False
2025-04-16 00:00:00+00:00,25.9410711217,25.9655115505,25.8970783499,25.8970783499,885,,,,,25.4516503333507,25.80485750393589,25.77823286784234,25.77701003189588,25.695892657684666,25.306191976843557,25.288963891763668,25.33067495583998,25.385258126568278,25.401908609942105,25.377688748196242,25.282324742464645,25.193243789110074,25.198157070643305,25.201784056343243,25.21294145806521,25.212756893433365,25.148645013905846,24.729601777663945,24.722882301555817,24.723403046891328,24.731606624745428,24.715064439769975,24.713350735473277,24.635973595528114,24.487485600191523,24.455289923297457,24.35454491865167,24.226426298328395,24.130887300887427,23.984135561138718,23.836388820818808,23.754666240243516,23.744342155548555,,,25.51146177322682,25.53896700192559,25.37962519316186,25.354635618617543,25.350999364950543,25.293864596532437,25.288537748899774,25.381274691392456,25.395863134788442,25.37182074766004,25.213911982905937,25.196691305679984,25.211838220616176,25.20932895612304,25.209894253930273,25.10764063311592,24.76105463730237,24.724609206029957,24.720472578108513,24.732631813380188,24.721766418801593,24.49242716581704,24.48095667477211,24.396722696947528,24.14457696977249,24.10427334368641,23.92014479990967,23.855393664334063,23.79825258013209,23.746868889414408,23.74517193687913,23.736793017221547,23.774962189885073,,25.51146177322682,25.37182074766004,25.10764063311592,24.14457696977249,23.92014479990967,25.45467794136794,"rgba(38, 166, 154, 1.0)",0.48333711261722045,25.45467794136794,1.0063228492806802,52.86542104860708,-4.498898740295459,False,True,True,False,True,4.9521926575686805,0.0,0.0,0.0,0.0,1,1.0095828645100233,0.9551354996882598,False,False,False,False,0.14807337966987535,0.05782557389061458,False,False,False,False,716595,639610.2131910494,False,False,False,False,14105.14470317108,False,False,False,False
2025-04-17 00:00:00+00:00,26.0632732657,26.1512588093,25.6233455474,25.8979582053,12094,,,,,25.505932208950508,25.80891142046814,25.78220644309492,25.78095002265819,25.700596650002662,25.312812533184363,25.294587968578526,25.335460398019908,25.3892900309556,25.405574534440365,25.381217042900776,25.2854314294012,25.19617919431648,25.200980412006796,25.20455972457446,25.215394415759583,25.214935790583223,25.15074878292321,24.732150824230498,24.725404196458605,24.72583131433687,24.73390906430802,24.71734397400302,24.715628050746194,24.63817408448839,24.489666879220078,24.457456937806487,24.35669967024103,24.22862988280384,24.133146272479213,23.98641073364239,23.838680869267343,23.756910185966603,23.746464121839335,,,25.586291061927216,25.5453297981714,25.386968423155786,25.362061216913375,25.358437385448433,25.300255810613926,25.294338565975472,25.38537984376308,25.399510265212363,25.37532329957078,25.216915170542627,25.199534476502244,25.214345771182586,25.21161527620962,25.211993358694652,25.109796535537303,24.76360449226224,24.72714159368025,24.72297287253818,24.734947596645718,24.724050386644247,24.494608799124244,24.483138399491555,24.398862617296206,24.146828526524647,24.1065458860276,23.922432533735876,23.857693965242813,23.800540625237588,23.749104669147794,23.747406245241237,23.739018023750987,23.776983946836037,,25.586291061927216,25.37532329957078,25.109796535537303,24.146828526524647,23.922432533735876,25.46580558122175,"rgba(38, 166, 154, 1.0)",0.48514760932225426,25.46580558122175,1.2315173217341124,55.68696958622014,-1.730902567614791,False,False,True,False,True,6.058411789197276,0.0,0.0,0.0,0.0,1,0.996990587682247,0.9428206095669742,False,False,False,False,0.1246854814430255,0.09125552766682005,False,False,False,False,728689,643103.4989482631,False,False,False,False,14026.276283438881,False,False,False,False
2025-04-21 00:00:00+00:00,26.1708111524,26.2294681815,24.6848330817,26.1903634954,7585,,,,,25.518117054123415,25.80689585593587,25.78093023247265,25.779711581473748,25.700531829329954,25.31527725315504,25.296726408046702,25.337205860824323,25.390662722860842,25.406792658012986,25.382434318029294,25.28663050708231,25.19739633042443,25.202147523300596,25.20570440058059,25.21639895944537,25.215828937839277,25.151648001765817,24.73341470735101,24.726656486975514,24.727037151934216,24.735050612754392,24.718478225628314,24.716761611935443,24.639286327920637,24.490796445421662,24.458584249022866,24.357835195200703,24.2298075175783,24.134364460923404,23.9876525901516,23.8399449679082,23.758154130419538,23.74764128492953,,,25.59689191169255,25.546783428885558,25.389453448088382,25.364663162062303,25.36105603670763,25.302667680849133,25.296543788185417,25.386785293045005,25.400734018099662,25.376541887794332,25.218142191595202,25.200710904626238,25.21537332585343,25.212554469800565,25.21285576976134,25.110738946701836,24.76485989649731,24.72839860712535,24.724215119559165,24.73609548028419,24.72518521810784,24.495737738195423,24.484269257840452,24.399984514418378,24.148041222409038,24.107774261115747,23.923687106716994,23.858961025424883,23.801805591824714,23.750344671690705,23.74864555810618,23.74025279767097,23.778103545786237,,25.59689191169255,25.376541887794332,25.110738946701836,24.148041222409038,23.923687106716994,25.46804322709402,"rgba(38, 166, 154, 1.0)",0.48603121914269043,25.46804322709402,1.44593165547182,58.33132482162484,0.8619525934652259,True,False,True,False,True,7.02239413636099,0.0,0.0,0.0,0.0,1,0.9525742164983435,0.9466089243710397,False,False,False,False,-0.10076721224430589,-0.004755842288742922,False,False,False,False,736274,646757.244087547,False,False,False,False,13773.677213500103,False,False,False,False
2025-04-22 00:00:00+00:00,26.1365945521,26.2979013821,25.4099317232,26.1903634954,3582,,,,,25.530815850775205,25.808066717483918,25.78207840279473,25.7808504255614,25.701887822557605,25.317198615751476,25.298365049244616,25.3386031631329,25.39184220012391,25.40786636111709,25.383468686375263,25.287543755103343,25.198260352830168,25.202978821551913,25.2065217639348,25.217121979365054,25.216471737398187,25.15226894255635,24.73416721619647,24.727401032561595,24.727754187522024,24.73573065065991,24.71915155162487,24.717434287736168,24.63993649825219,24.49144110678892,24.459224737146528,24.35847214913555,24.230458949578,24.135032278603845,23.98832527213919,23.84062270495669,23.75881771898157,23.748268891691517,,,25.6123503751007,25.548615432347372,25.391573622738854,25.366808425779446,25.36320506874822,25.304524609031034,25.298232895287367,25.387985933199133,25.401802407008798,25.37756890281671,25.219025841147438,25.20154799804676,25.21611231376024,25.213228741511305,25.213475194102887,25.111375273790056,24.76561258300438,24.729146231881355,24.724953323707098,24.736779439675406,24.725859838680407,24.49638249952466,24.484914056168147,24.40061706789651,24.148706845932388,24.108446095535136,23.924363527685884,23.859641186296958,23.80248216713733,23.751005854892213,23.749306308015797,23.740910807240404,23.778701571139692,,25.6123503751007,25.37756890281671,25.111375273790056,24.148706845932388,23.924363527685884,25.47080710320795,"rgba(38, 166, 154, 1.0)",0.4817775134000643,25.47080710320795,1.3819396513410658,59.66361499957202,2.254937211306874,True,False,True,False,True,6.651711389932611,0.0,0.0,0.0,0.0,1,0.9827911327270475,0.9516198333093832,False,False,False,False,0.10702814092422291,0.05113614931773999,False,False,False,False,732692,650127.2345154863,False,False,False,False,13374.003597284413,False,False,False,False
2025-04-23 00:00:00+00:00,26.1145004044,26.1756992381,25.9959154439,26.1219302948,2278,,,,,25.54122278907446,25.809573376768263,25.783440552745123,25.78219708260387,25.70325345321371,25.31869817863846,25.29963802819782,25.339702305975706,25.392787537667125,25.408732450893673,25.38429553684439,25.288252380742477,25.19891648085113,25.20361079306034,25.20714364524357,25.217673503695266,25.21696208457465,25.152736289350333,24.734703275781435,24.727931110073595,24.728264713914392,24.736215198885517,24.71963062677977,24.71791282983933,24.64039613954825,24.491892193974984,24.459672023120053,24.358914451426962,24.230908463559885,24.135491192799197,23.98878494901968,23.841083584545125,23.759267889809152,23.748694536632065,,,25.625501274093082,25.55019797782516,25.393268080639487,25.3685079849609,25.36490553893645,25.30596885973522,25.299544864522588,25.388946809868713,25.40266220629879,25.378388162136922,25.2196999444655,25.20218416811785,25.216675869413454,25.213742683695443,25.21394741440733,25.11185056241354,24.766150296695365,24.729678580658526,24.725478778757193,24.73726682480586,24.726340113569123,24.49683379645302,24.485365055833558,24.401057322685965,24.149164512215187,24.10890727125859,23.924824745593693,23.860103986083516,23.802941727388337,23.75145429505555,23.749754432865082,23.741356968789162,23.779107517157026,,25.625501274093082,25.378388162136922,25.11185056241354,24.149164512215187,23.924824745593693,25.47315224447515,"rgba(38, 166, 154, 1.0)",0.479113218715874,25.47315224447515,1.3386150389333926,60.25642089076871,3.0462881333934746,True,False,True,False,True,6.40929707838686,0.0,0.0,0.0,0.0,1,1.0141796694432406,0.9521679068999417,False,False,False,False,0.23169014518581948,0.14141314725177972,False,False,False,False,730414,653275.7351227221,False,False,False,False,12938.866201312476,False,False,False,False
2025-04-24 00:00:00+00:00,26.4209833815,26.4209833815,26.2099158384,26.2099158384,10863,,,,,25.606624185548377,25.822773613279555,25.794961384185598,25.79357080105852,25.713793168301002,25.32809458631656,25.307582379669668,25.346655887946937,25.398885990683315,25.414356955489016,25.38961821013263,25.292677847324857,25.20291933514177,25.20747128863183,25.21094605234087,25.22105614852124,25.219970177909982,25.155560315076084,24.737732224599586,24.73092402367235,24.731147584730273,24.738954159781386,24.722333617771383,24.72061229910268,24.642967858764678,24.49438166159079,24.46213394656545,24.36133013620032,24.233342124949367,24.1379612794664,23.991239510911832,23.843527335948764,23.761646517419432,23.7509427220156,,,25.708828047663893,25.561095512039092,25.404134740695138,25.379312989927563,25.375703110800988,25.314987786056605,25.307730028625983,25.395136005847895,25.408233241911795,25.383651099450397,25.223833194183374,25.2060688502981,25.22013116361845,25.216892483338963,25.216842449524968,25.114697342381664,24.769199760905572,24.7326848858587,24.728444827100752,24.74002212139462,24.729051911656235,24.499325464567608,24.487852671837533,24.403469418414904,24.151629862083585,24.111385731093268,23.927279773908605,23.862560006199956,23.805374415121122,23.753823018915735,23.752121326453075,23.743712688217194,23.781254493749525,,25.708828047663893,25.383651099450397,25.114697342381664,24.151629862083585,23.927279773908605,25.488603931309008,"rgba(0, 255, 255, 0.75)",0.48116388486347544,25.488603931309008,1.937758588127504,62.94287458138511,5.847030642281375,True,False,True,False,True,9.175497104594822,0.0,0.0,0.0,0.0,1,1.0179385054051897,0.9396466607699088,False,False,False,False,0.34282819736391396,0.24212067230784684,False,False,False,False,741277,656726.7651179094,False,False,False,False,12857.459683613948,False,False,False,False
