date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_768,aVWAP_peak_732,aVWAP_peak_689,aVWAP_peak_659,aVWAP_peak_656,aVWAP_peak_636,aVWAP_peak_525,aVWAP_peak_510,aVWAP_peak_466,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_277,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_160,aVWAP_peak_125,aVWAP_peak_60,aVWAP_valley_834,aVWAP_valley_813,aVWAP_valley_786,aVWAP_valley_750,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_641,aVWAP_valley_611,aVWAP_valley_575,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_455,aVWAP_valley_411,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_257,aVWAP_valley_216,aVWAP_valley_185,aVWAP_valley_165,aVWAP_valley_148,aVWAP_valley_103,aVWAP_valley_71,aVWAP_OB_bull_786,aVWAP_OB_bull_750,aVWAP_OB_bull_680,aVWAP_OB_bull_575,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,37.265,37.41,37.265,37.41,7.0,,,,,,,,,,,,,,36.806186171899775,35.513050589771844,35.33385605912157,34.85634315238336,34.94194281916669,35.13030542683057,35.13070409279577,35.22458543158543,35.528966538327836,36.16538920905814,,,,,,,,,,,,,,35.74594024365344,35.64739276790293,35.63843168275922,35.09777845265788,34.92515663129608,35.0812155087614,35.19258445058347,35.28505968525528,35.66992199916351,35.8589332899144,,,,,35.74594024365344,35.43868721014443,"rgba(0, 255, 255, 0.75)",1.0511757167037086,35.48842978027137,1.8280199867576048,59.13426986029671,15.647559656871465,False,False,True,False,False,11.944436405857815,0.0,0.0,0.0,0.0,0,1.075117370892018,0.8974178403755866,False,False,False,False,0.2836529291454472,0.2923762167663587,False,False,False,False,-10405.0,-8025.729700526645,False,False,False,False,305.951305515817,False,False,False,False
2025-05-09 18:00:00+00:00,37.41,37.41,37.2,37.22,220.0,,,,,,,,,,,,,,36.81984668514363,35.52484807021811,35.345747618915134,34.868544879580185,34.95218978174998,35.13787660873096,35.138272654889,35.231514414345284,35.53409162201309,36.16797792625378,,,,,,,,,,,,,,35.75731495867955,35.65904216364956,35.65010455801702,35.11009804677461,34.93574728409214,35.08923888547429,35.19971605667978,35.29156801144747,35.67434496996996,35.86255146706262,,,,,35.75731495867955,35.447531833184314,"rgba(0, 255, 255, 0.75)",1.023490397900617,35.49924705335473,1.6812594921993187,55.97487038883318,12.6008638110998,False,True,True,False,False,10.304652390131437,0.0,0.0,0.0,0.0,0,1.074412532637075,0.8880845003560405,False,False,False,False,0.2794104873397373,0.285893352053048,False,False,False,False,-10625.0,-8066.028464859565,False,False,False,False,304.61872713572683,False,False,False,False
2025-05-09 19:00:00+00:00,37.22,37.47,37.17,37.47,383.0,,,,,,,,,,,,,,36.84631762981574,35.54608858565518,35.3670901466351,34.890308027804274,34.97052357005681,35.151500347936015,35.15189180648278,35.24401159123969,35.54341663903807,36.17283296774376,,,,,,,,,,,,,,35.77791112296732,35.6800776301147,35.67117752753874,35.132125951187234,34.95468492074775,35.10365787967823,35.21256849738689,35.303325480639046,35.682432287710284,35.86921935933415,,,,,35.77791112296732,35.463558098485585,"rgba(0, 255, 255, 0.75)",0.9950451571989254,35.62679182011788,1.8523864636161753,56.43131030211894,12.6008638110998,False,True,True,False,False,11.902435336420158,0.0,0.0,0.0,0.0,0,1.0766529426011133,0.8940421409542257,False,False,False,False,0.2813673106757152,0.2836303313643816,False,False,False,False,-10242.0,-8099.76445765244,False,False,False,False,305.8339406685063,False,False,False,False
2025-05-12 14:00:00+00:00,39.0,39.0,38.43,38.43,33.0,,,,,,,,,,,,,,36.85364047708411,35.54913443830571,35.37004253875702,34.89310180456247,34.972906394681644,35.153323431659864,35.153714394156545,35.245710629190754,35.544762476028865,36.17368431779767,,,,,,,,,,,,,,35.781035129793715,35.683188659077544,35.67428730452938,35.13505276407466,34.95714016996859,35.10557224559378,35.214306257437364,35.30494126881022,35.683638966341356,35.87026733625798,,,,,35.781035129793715,35.46597255020546,"rgba(0, 255, 0, 1.0)",0.989527369209455,35.63484047484662,2.8247420052529377,62.387315235741816,12.6008638110998,True,False,True,False,True,17.469754353687517,0.0,0.0,0.0,0.0,0,1.0702939781887142,0.8827643432906586,False,False,False,False,0.34282824284261876,0.3132292871035002,False,False,False,False,-10209.0,-8132.465783890386,False,False,False,False,301.60395709225037,False,False,False,False
2025-05-12 15:00:00+00:00,38.42,38.455,38.3,38.3,18.0,,,,,,,,,,,,,,36.85700640785586,35.55064832042895,35.3715179005049,34.894514328500435,34.97410927610759,35.15424012504909,35.15463082956546,35.246563016156166,35.545432061952205,36.17409753184015,,,,,,,,,,,,,,35.78257545494896,35.684728017605146,35.67582651974875,35.13652437474583,34.958380003517156,35.106535907289214,35.21517875627655,35.30575065922821,35.684236627921436,35.870782874335355,,,,,35.78257545494896,35.46716394967887,"rgba(0, 255, 0, 1.0)",0.9553455202507806,35.63817847645861,2.7862396034919903,64.94389128367631,8.08113239938136,True,False,True,False,True,16.355931044793213,0.0,0.0,0.0,0.0,0,1.0708567331819805,0.8881586808459788,False,False,False,False,0.30424801819977615,0.30873865265163813,False,False,False,False,-10227.0,-8164.939182589759,False,False,False,False,297.2069965171767,False,False,False,False
2025-05-12 16:00:00+00:00,38.3,38.57,38.3,38.57,63.0,,,,,,,,,,,,,,36.8696703410123,35.556176226848386,35.376892060007314,34.899632272974436,34.97847233470951,35.15757302685649,35.15796280980781,35.24966583907066,35.547880158194175,36.17562770790762,,,,,,,,,,,,,,35.78822066460708,35.69036040214077,35.68145756967244,35.14186959169691,34.96287614415508,35.1100374269584,35.21835347595234,35.30869935662081,35.686426874914495,35.872678823389194,,,,,35.78822066460708,35.47152665537481,"rgba(0, 255, 0, 1.0)",0.9334121121837574,35.64989658637076,3.1284181719021578,67.82310267930302,10.856162203938752,True,False,True,False,True,17.81571186568483,0.0,0.0,0.0,0.0,0,1.074673378880498,0.8793000119860958,False,False,False,False,0.31075631639972806,0.3097474845256831,False,False,False,False,-10164.0,-8195.93237355736,False,False,False,False,293.5758802921042,False,False,False,False
2025-05-12 17:00:00+00:00,38.57,38.89,38.57,38.89,240.0,,,,,,,,,,,,,,36.92491199583033,35.579210210656754,35.3991806615776,34.920636605372266,34.99642579084992,35.171362464675276,35.17174858063323,35.26253660029544,35.55812988115822,36.1822032752667,,,,,,,,,,,,,,35.81191070977381,35.713921422374575,35.7050064319531,35.16391290639897,34.98136781956907,35.1245049177279,35.231510810727684,35.32095213956518,35.69564191576676,35.8807136640557,,,,,35.81191070977381,35.489789440211425,"rgba(0, 255, 0, 1.0)",0.9497172979082348,35.69202204148867,3.3672946313128342,70.93715417678371,13.870809952401572,True,False,True,False,True,19.486876962457547,0.0,0.0,0.0,0.0,0,1.0823642249130792,0.8687207768852651,False,False,False,False,0.3428282428696791,0.32628786369768115,False,False,False,False,-9924.0,-8222.724119703757,False,False,False,False,292.74524648912586,False,False,False,False
2025-05-12 18:00:00+00:00,38.89,39.01,38.89,38.95,127.0,,,,,,,,,,,,,,36.95538068159381,35.59189361618077,35.41143251736535,34.932135361661004,35.006272896646394,35.17895177020074,35.179335910734416,35.269630131729755,35.56380638940866,36.18589154119232,,,,,,,,,,,,,,35.82499037304453,35.72691361342058,35.71799049569418,35.17600203650626,34.991506544362174,35.132461255861436,35.23875888266441,35.327711431476644,35.70075807090512,35.885190617295294,,,,,35.82499037304453,35.49985070689719,"rgba(0, 255, 0, 1.0)",0.983275858757138,35.7118100451396,3.2932670176134287,73.22492899298078,16.148842656582787,True,False,True,False,True,19.795545211874163,0.0,0.0,0.0,0.0,0,1.088260186192721,0.8706323298271064,False,False,False,False,0.34282824325250616,0.33455805347509365,False,False,False,False,-9797.0,-8247.131497692846,False,False,False,False,290.1755527451084,False,False,False,False
2025-05-12 19:00:00+00:00,38.93,39.03,38.595,38.78,274.0,,,,,,,,,,,,,,37.01342799770511,35.61774084523599,35.43648373380797,34.955813847883206,35.026558826206816,35.19458216546467,35.194962188005114,35.28422862645127,35.57545520395657,36.19339028447672,,,,,,,,,,,,,,35.85151942926534,35.75331792396653,35.74438292621978,35.20080807198029,35.01239206977952,35.148852052322965,35.253679433686386,35.34161537150648,35.71124005855888,35.89433987466892,,,,,35.85151942926534,35.520239546557434,"rgba(0, 255, 0, 1.0)",1.0104947187277873,35.74546887468758,3.003015324150228,72.63786969029208,16.148842656582787,True,False,True,False,True,18.295757506721795,0.0,0.0,0.0,0.0,0,1.0726552179656534,0.8713822505103874,False,False,False,False,0.32755543848664626,0.33105674598087,False,False,False,False,-10071.0,-8275.408528736367,False,False,False,False,289.92476898161834,False,False,False,False
2025-05-13 14:00:00+00:00,38.78,39.0,38.78,38.98,260.0,,,,,,,,,,,,,,37.06866016713092,35.64278276847693,35.46073895539308,34.97869921768027,35.0462058781668,35.209772214032554,35.210148305527674,35.29843235216044,35.586834183896,36.20078725779694,,,,,,,,,,,,,,35.87725175246205,35.77891363820064,35.76996576191362,35.22479809632496,35.03261214823069,35.16477001044424,35.26819089446737,35.35515407935584,35.721499504004846,35.903319939423,,,,,35.87725175246205,35.539976856254455,"rgba(0, 255, 0, 1.0)",1.0400618268178947,35.77602920917572,3.0805580093511735,73.17211284642822,16.67460976226758,True,False,True,False,True,19.35267515576513,0.0,0.0,0.0,0.0,0,1.0738738738738733,0.8771171171171169,False,False,False,False,0.3361451821775995,0.33360096407923473,False,False,False,False,-9811.0,-8299.216148445881,False,False,False,False,289.4608190749266,False,False,False,False
2025-05-13 15:00:00+00:00,38.98,39.24,38.93,38.93,177.0,,,,,,,,,,,,,39.03333333333334,37.10665701486015,35.660196442561585,35.477593510670424,34.99457196148685,35.059855934443554,35.22035617659478,35.220729572237936,35.308339102852294,35.594798338490186,36.20600889435095,,,,,,,,,,,,,,35.895167356189134,35.796723194410085,35.78776540014175,35.24144897287061,35.04665589116076,35.175854539666105,35.27830886446219,35.364603514424914,35.72869251692332,35.90963138487945,,,,,35.895167356189134,35.71939485319096,"rgba(0, 255, 0, 1.0)",1.0579662327076995,35.98732718004768,2.7814430451348238,72.86903757815277,16.83183472620489,True,False,True,False,True,18.90616265305269,0.0,0.0,0.0,0.0,0,1.0778018278018275,0.8739778739778737,False,False,False,False,0.34282824347510427,0.3382146037771695,False,False,False,False,-9988.0,-8325.398843818813,False,False,False,False,287.7172404846176,False,False,False,False
2025-05-13 16:00:00+00:00,38.93,39.01,38.875,39.01,234.0,,,,,,,,,,,,,38.99442822384428,37.152986895376095,35.68248436464248,35.49920966659602,35.01501466877896,35.077451076666335,35.23400976985524,35.23437967708933,35.32111699321029,35.605062778479166,36.21271646753247,,,,,,,,,,,,,,35.91803352963022,35.81948017066732,35.81051200856662,35.26284711477852,35.06475590737705,35.19015366296823,35.2913600857287,35.3767904172272,35.73795845619873,35.91775468775446,,,,,35.91803352963022,35.7342146010937,"rgba(0, 255, 0, 1.0)",1.080535269423743,36.009574674529425,2.7767953627934063,73.0900389566265,17.56681622952533,True,False,True,False,True,19.336239296164422,0.0,0.0,0.0,0.0,0,1.074417469806026,0.8947175796022934,False,False,False,False,0.32731688151453714,0.33276574264585335,False,False,False,False,-9754.0,-8347.547698953405,False,False,False,False,286.8844150507476,False,False,False,False
2025-05-13 17:00:00+00:00,39.04,39.08,38.91,38.96,285.0,,,,,,,,,,,,,38.98988505747126,37.206926377830634,35.709376536504486,35.525315175574654,35.039744531665676,35.09876812843099,35.250586314417795,35.250952015345156,35.33663739733429,35.61754795805452,36.22089615165485,,,,,,,,,,,,,,35.945592218717145,35.84691826674375,35.83793858052775,35.28870650830813,35.0866787719367,35.207508039961695,35.30721023825664,35.391597734432025,35.74923618731761,35.92764947488429,,,,,35.945592218717145,35.754079603112864,"rgba(0, 255, 0, 1.0)",1.0867342266071551,36.03755131661067,2.689202761666375,72.47338106722455,17.56681622952533,True,False,True,False,True,18.877205352970517,0.0,0.0,0.0,0.0,0,1.0760909649661947,0.8921942224953902,False,False,False,False,0.33301355731159993,0.3328896499787266,False,False,False,False,-10039.0,-8373.771765636298,False,False,False,False,286.85519931352667,False,False,False,False
2025-05-13 18:00:00+00:00,39.03,39.22,38.97,39.085,194.0,,,,,,,,,,,,,39.01207116104869,37.24399070788985,35.728030285800926,35.54341232682029,35.05686023472031,35.11354704849848,35.262111456528906,35.262474278085335,35.34743875074755,35.626265834519025,36.22665377842564,,,,,,,,,,,,,,35.964728684601084,35.86596056306783,35.856971967595385,35.30661452012234,35.10187291405923,35.219566976597804,35.31823750732213,35.401909663362545,35.7571238808875,35.93458591360424,,,,,35.964728684601084,35.76906802163357,"rgba(0, 255, 0, 1.0)",1.0943433713485848,36.05818198030557,2.7658759571636216,72.8349520424344,18.27763776696949,True,False,True,False,True,19.565321435193763,0.0,0.0,0.0,0.0,0,1.0842454802607302,0.8766449391218791,False,False,False,False,0.34282824349124047,0.3378589467349835,False,False,False,False,-9845.0,-8396.581505703953,False,True,False,False,285.4155838202937,False,False,False,False
2025-05-13 19:00:00+00:00,39.085,39.22,38.93,38.97,619.0,,,,,,,,,,,,,39.02352772255356,37.35003131756328,35.78530390650463,35.59912372372372,35.10983070510892,35.15937652027982,35.297937010085526,35.29829090398508,35.38102129920759,35.653381560993544,36.24454280861789,,,,,,,,,,,,,,36.02327735572438,35.924302718058364,35.915294033488244,35.36187830308248,35.14897369014265,35.25704119523765,35.35252083395339,35.43397587416404,35.78165815494946,35.9561573393483,,,,,36.02327735572438,35.81225937984631,"rgba(0, 255, 0, 1.0)",1.1024082973446028,36.115751392444835,2.5891029797492093,71.18807954357445,18.27763776696949,True,False,True,False,True,18.489238379903604,0.0,0.0,0.0,0.0,0,1.0833230769230762,0.8775384615384612,False,False,False,False,0.34064498346508665,0.3392519651000351,False,False,False,False,-10464.0,-8428.634505615519,False,False,False,False,290.5874352339325,False,False,False,False
2025-05-14 14:00:00+00:00,38.97,38.97,38.575,38.575,87.0,,,,,,,,,,,,,39.0062552213868,37.36119651247123,35.7923870835888,35.60606715121007,35.116541076062006,35.16518627635541,35.302474194996066,35.302826923861375,35.385266866229394,35.656786449788065,36.24674124630096,,,,,,,,,,,,,,36.03043854805727,35.931472272408655,35.92246407833875,35.368822666093926,35.15494412509804,35.261790414550134,35.35685776919075,35.43802508201073,35.7847273078129,35.958840071152565,,,,,36.03043854805727,35.81667196842685,"rgba(0, 255, 0, 1.0)",1.1032968938758996,36.12118700774962,2.224073144654745,64.9007059629723,19.38713370683797,True,False,True,False,False,14.903618547433016,0.0,0.0,0.0,0.0,0,1.0684527467125469,0.8902543935111216,False,False,False,False,0.3079886421075228,0.3236203036037789,False,False,False,False,-10551.0,-8461.539397001325,False,False,False,False,287.43104088922036,False,False,False,False
2025-05-14 15:00:00+00:00,38.575,38.575,38.38,38.49,31.0,,,,,,,,,,,,,38.99625998770743,37.36447274099227,35.79470846211678,35.608354761171555,35.118776608663346,35.16712059352912,35.30398131298456,35.3043336442263,35.38667473354845,35.65790848249558,36.247452085855585,,,,,,,,,,,,,,36.032767256085734,35.933811623365095,35.9248042830595,35.37112380271054,35.15693221907349,35.263369184697794,35.35829678927248,35.43936633166067,35.785735266341135,35.959716553287976,,,,,36.032767256085734,35.81790317727835,"rgba(0, 255, 0, 1.0)",1.099840004744421,36.12259735803779,2.1524973011982302,59.791811668111755,14.771236878941693,False,False,True,False,False,14.152802796114809,0.0,0.0,0.0,0.0,0,1.0674504950495045,0.8995049504950493,False,False,False,False,0.2767444992236169,0.3001824014136979,False,False,False,False,-10582.0,-8494.41475518735,False,False,False,False,283.4553658366743,False,False,False,False
2025-05-14 16:00:00+00:00,38.49,38.52,38.465,38.51,121.0,,,,,,,,,,,,,38.96179252479023,37.37726740029221,35.803787071469536,35.61730068987865,35.12751715293363,35.17468698378134,35.30988106867743,35.31023184888996,35.392187254456985,35.66230531248932,36.25024299684726,,,,,,,,,,,,,,36.04187611952451,35.942961177453434,35.93395709638861,35.38012114799315,35.16470829967559,35.269548530533854,35.36393085398223,35.44461885773211,35.789686634724184,35.963154411490386,,,,,36.04187611952451,35.82294111590498,"rgba(0, 255, 0, 1.0)",1.1007182421713653,36.12840033172888,2.1636778396376712,56.616670250873,12.029950973850745,False,True,True,False,False,14.2745648129703,0.0,0.0,0.0,0.0,0,1.0703379224030034,0.9066332916145179,False,False,False,False,0.2783200627896002,0.28925123210164905,False,False,False,False,-10461.0,-8524.904448905376,False,False,False,False,280.93667799424526,False,False,False,False
2025-05-14 17:00:00+00:00,38.51,38.52,38.36,38.52,17.0,,,,,,,,,,,,,38.95702360717658,37.37899177529485,35.80504276349246,35.61853935457474,35.128730040026774,35.17573717527694,35.31069999949133,35.31105056376923,35.3929522966129,35.66291507322375,36.25062903842739,,,,,,,,,,,,,38.46666666666667,36.04313405962954,35.94422555896106,35.93522200025461,35.381368296373765,35.165787557760204,35.270406316088504,35.36471281663553,35.445347733560325,35.79023438408979,35.963630646659276,,,,,36.04313405962954,35.943774896547545,"rgba(0, 255, 0, 1.0)",1.104194574184201,36.28699000396081,2.022297562627476,54.62696389295426,10.300351550579364,False,True,True,False,False,14.336500739917017,0.0,0.0,0.0,0.0,0,1.0698345035105312,0.9038365095285857,False,False,False,False,0.2728114268346162,0.2810313294681326,False,False,False,False,-10444.0,-8554.65786830219,False,False,False,False,276.8446364749546,False,False,False,False
2025-05-14 18:00:00+00:00,38.52,38.58,38.395,38.57,254.0,,,,,,,,,,,,,38.901414891860654,37.40523755381724,35.82400238718267,35.63723094512195,35.147008528845056,35.191578139688346,35.32307200222947,35.323419332776034,35.40451678527679,35.67215065209907,36.256506434493524,,,,,,,,,,,,,38.51196801968019,36.06214668564335,35.96332626416272,35.9543297951963,35.40017289988266,35.18206422398672,35.283361025528166,35.37653081369015,35.45636982428363,35.7985391042794,35.970861628412976,,,,,36.06214668564335,35.956627633551676,"rgba(0, 255, 0, 1.0)",1.1029420606674496,36.30170010013539,2.056590260500119,53.980386996430305,9.657965275577112,False,True,True,False,False,14.650543868390866,0.0,0.0,0.0,0.0,0,1.0688188188188181,0.9011511511511507,False,False,False,False,0.2777947255895866,0.2794130275288596,False,False,False,False,-10190.0,-8580.012009878901,False,False,False,False,276.4904560644902,False,False,False,False
2025-05-14 19:00:00+00:00,38.52,38.8,38.48,38.495,1134.0,,,,,,,,,,,,,38.79001162913627,37.51617180628848,35.90783291932655,35.719967402578156,35.22806771806045,35.26209591479659,35.37846114954895,35.37879431935333,35.45636638166012,35.71375686476567,36.283256795161904,,,,,,,,,,,,,38.57629418742586,36.146125830722845,36.047712957719895,36.0387495883554,35.48344649992714,35.25447174416498,35.341301081081085,35.42949214626729,35.50583800592712,35.8360360754973,36.00360905735221,,,,,36.146125830722845,36.01353909432352,"rgba(0, 255, 255, 0.75)",1.0974417959489542,36.36815696067185,1.9380007643039299,52.4043437929124,8.015105259019016,False,True,False,False,False,13.945765932160672,0.0,0.0,0.0,0.0,0,1.073237679351216,0.8959451029320022,False,False,False,False,0.2938864395869911,0.28664973355792533,False,False,False,False,-11324.0,-8622.554459338144,False,False,False,False,289.78517767589346,False,False,False,False
