date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_288,aVWAP_peak_248,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_113,aVWAP_peak_77,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_139,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_26,aVWAP_OB_bear_288,aVWAP_OB_bear_8,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-28 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,133.7559771949829,138.29599879367936,"rgba(38, 166, 154, 1.0)",3.075662921291083,138.86378557946313,1.2245211900385724,78.21221163799636,18.652824675503368,True,False,True,False,True,16.0261081363138,0.0,0.0,0.0,0.0,0,1.0809775875661667,0.8925554679581038,False,False,False,False,0.34282824787248223,0.3334946983272271,False,False,False,False,-393.0,-581.8803453083484,False,False,False,False,25.134740044203525,False,False,False,False
2024-08-29 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,133.7559771949829,138.29599879367936,"rgba(38, 166, 154, 1.0)",3.1339706889629135,138.86378557946313,1.2017388783502554,79.5507357771467,20.546026248589314,True,False,True,False,True,16.0261081363138,0.0,0.0,0.0,0.0,0,1.0809775875661667,0.8925554679581038,False,False,False,False,0.34282824787248223,0.33816147309985467,False,False,False,False,-393.0,-578.9519678617073,False,False,False,False,24.74505415204533,False,False,False,False
2024-08-30 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,133.7559771949829,138.29599879367936,"rgba(38, 166, 154, 1.0)",3.19050963620832,138.86378557946313,1.1804428915666059,80.44308520324692,22.064322670940612,True,False,True,False,True,16.02610813631381,0.0,0.0,0.0,0.0,0,1.0816210693608803,0.8917016687478718,False,False,False,False,0.34282824787248223,0.34049486048616845,False,False,False,False,-393.0,-576.0689916157893,False,False,False,False,24.361409901626022,False,False,False,False
2024-09-02 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,133.7559771949829,138.29599879367936,"rgba(38, 166, 154, 1.0)",3.245372210360962,138.86378557946313,1.1604876656406622,81.03798482064708,23.33548890549369,True,False,True,False,True,16.02610813631381,0.0,0.0,0.0,0.0,0,1.0816210693608803,0.8917016687478718,False,False,False,False,0.34282824787248223,0.3416615541793253,False,False,False,False,-393.0,-573.2307126760096,False,False,False,False,23.98371362408143,False,False,False,False
2024-09-03 17:00:00+00:00,142.63,142.63,142.63,142.63,0.0,,,,141.52695526695527,141.52695526695527,141.52695526695527,141.52695526695527,136.24336712150748,136.23005448241707,,,,,,,141.56224459358688,139.8414502164502,137.2192954990215,137.2192954990215,137.2192954990215,137.2192954990215,136.86257418111754,135.98946340919235,135.93517845340386,135.08664517728738,,133.7559771949829,138.29599879367936,"rgba(38, 166, 154, 1.0)",3.2986420561215537,138.86378557946313,1.1417469238735993,81.43458456558052,24.433339147517785,True,False,True,False,True,16.02610813631381,0.0,0.0,0.0,0.0,0,1.0829631339064205,0.9063635839150755,False,False,False,False,0.34282824787248223,0.34224490102590377,False,False,False,False,-393.0,-570.4364380608777,False,False,False,False,23.611873102777842,False,False,False,False
2024-09-04 17:00:00+00:00,142.63,142.63,139.28,139.28,100.0,,,,141.3258362989324,141.3258362989324,141.3258362989324,141.3258362989324,136.39921325828644,136.35030303030305,,,,,,,141.34915904936014,139.91899441340783,137.41386813635435,137.41386813635435,137.41386813635435,137.41386813635435,137.05569398907102,136.13218372193438,136.0779004052037,135.2151238003065,,133.90404162021554,138.34108683806375,#000000,3.3000827276006923,139.82315384542312,-0.164587948320319,67.35427635855613,25.03470246246077,True,False,True,False,False,6.4415087071536234,0.0,0.0,0.0,0.0,0,1.0314392045770144,0.9052380158862414,False,False,False,False,0.23666261723347135,0.28945375912968757,False,False,False,False,-493.0,-569.2358731297012,False,False,False,False,24.796185147696015,False,False,False,False
2024-09-05 17:00:00+00:00,139.28,139.28,139.28,139.28,0.0,,,,141.3258362989324,141.3258362989324,141.3258362989324,141.3258362989324,136.39921325828644,136.35030303030305,,,,,,,141.34915904936014,139.91899441340783,137.41386813635435,137.41386813635435,137.41386813635435,137.41386813635435,137.05569398907102,136.13218372193438,136.0779004052037,135.2151238003065,,133.90404162021554,138.34108683806375,#000000,3.30742860981283,139.82315384542312,-0.16422239434333782,57.967404220539876,16.71397613302878,False,False,True,False,False,6.4415087071536234,0.0,0.0,0.0,0.0,0,1.0369576551005033,0.9399872559810001,False,False,False,False,0.13550529673462924,0.2124795279321584,False,False,False,False,-493.0,-568.0539216083105,False,False,False,False,24.41174816866197,False,False,False,False
2024-09-06 17:00:00+00:00,139.28,139.28,139.28,139.28,0.0,,,,141.3258362989324,141.3258362989324,141.3258362989324,141.3258362989324,136.39921325828644,136.35030303030305,,,,,,,141.34915904936014,139.91899441340783,137.41386813635435,137.41386813635435,137.41386813635435,137.41386813635435,137.05569398907102,136.13218372193438,136.0779004052037,135.2151238003065,,133.90404162021554,138.34108683806375,#000000,3.3066668705498916,139.82315384542312,-0.16426022538302895,51.709489461862375,11.4143232912134,False,True,False,False,False,6.4415087071536234,0.0,0.0,0.0,0.0,0,1.0327868852459012,0.9399872559810001,False,False,False,False,0.13550529673462924,0.17399241233339383,False,False,False,False,-493.0,-566.8902949167087,False,False,False,False,24.03327145286876,False,False,False,False
2024-09-09 17:00:00+00:00,137.36,137.36,137.21,137.21,475.0,,,,139.46347155255543,139.46347155255543,139.46347155255543,139.46347155255543,136.5294278131635,136.45997461928937,,,,,,137.26000000000002,139.4486203522505,138.85852225020992,137.37919671094244,137.37919671094244,137.37919671094244,137.37919671094244,137.09779609544466,136.28253812330436,136.23382856613907,135.4259129050926,,134.22542876344087,137.7039584575815,#000000,3.297373886830089,138.31023271053365,-0.33366938305905874,43.41859237421629,4.177610185949639,False,True,False,True,False,1.1756242506548347,0.0,0.0,0.0,0.0,0,1.0303218871980535,0.9413927702664482,False,False,False,False,0.01836778663973486,0.09618009948656434,False,False,False,False,-968.0,-573.1090500342791,False,False,False,False,31.025003678405678,False,False,False,False
2024-09-10 17:00:00+00:00,137.21,138.505,137.21,138.505,200.0,,,,139.23871193748315,139.23871193748315,139.23871193748315,139.23871193748315,136.621877245509,136.53791465378424,,,,,138.07333333333335,137.500987654321,139.22353246044733,138.7456266474958,137.43934719815138,137.43934719815138,137.43934719815138,137.43934719815138,137.17568330006654,136.37771724687752,136.33061913531532,135.53603854686634,,134.3745723514212,137.71308704258635,#000000,3.2912746278114033,138.3131418202322,0.05829297201351181,42.32009080208419,3.433275807286101,False,True,False,True,False,4.10201784375969,0.0,0.0,0.0,0.0,0,1.0304996016843058,0.948617275520656,False,False,False,False,0.05179095298476631,0.07398552623566532,False,False,False,False,-768.0,-576.1306151500268,False,False,False,False,33.6447710632366,False,False,False,False
2024-09-11 17:00:00+00:00,138.505,138.505,138.505,138.505,0.0,,,,139.23871193748315,139.23871193748315,139.23871193748315,139.23871193748315,136.621877245509,136.53791465378424,,,,,138.07333333333335,137.500987654321,139.22353246044733,138.7456266474958,137.43934719815138,137.43934719815138,137.43934719815138,137.43934719815138,137.17568330006654,136.37771724687752,136.33061913531532,135.53603854686634,,134.3745723514212,137.71308704258635,#000000,3.285123007007589,138.3131418202322,0.05840212964888483,41.587756420662785,2.5563144676186482,False,True,False,True,False,4.1020178437597,0.0,0.0,0.0,0.0,0,1.0246386707636272,0.948617275520656,False,False,False,False,0.08973656177168655,0.08186104400367594,False,False,False,False,-768.0,-579.1053342949876,False,False,False,False,33.12314670566704,False,False,False,False
2024-09-12 17:00:00+00:00,141.98,142.845,141.98,142.845,181.0,,,,139.66223084156087,139.66223084156087,139.66223084156087,139.66223084156087,136.92696014389853,136.79003085705475,,,,,140.20321084864392,138.570003894081,139.6535376574008,139.18442960135707,137.81147850542388,137.81147850542388,137.81147850542388,137.81147850542388,137.53828865723503,136.6612846517918,136.61362129583128,135.79074564040891,,134.6518535854709,138.21260836864678,"rgba(38, 166, 154, 1.0)",3.3401686476275434,139.01149937318337,1.1476967276905286,49.78389070658929,2.5563144676186482,False,True,False,False,True,12.717277162964294,0.0,0.0,0.0,0.0,0,1.0234790152911826,0.9416549181216791,False,False,False,False,0.32866298565733504,0.2052620148305055,False,False,False,False,-587.0,-579.2277322128948,False,False,False,False,35.41581109782724,False,False,False,False
2024-09-13 17:00:00+00:00,145.99,145.99,145.0,145.0,3.0,,,,139.67419657518178,139.67419657518178,139.67419657518178,139.67419657518178,136.93411369655695,136.79595590502626,,,,,140.2432638888889,138.5936127279783,139.66564959696535,139.19613544973544,137.82052969502408,137.82052969502408,137.82052969502408,137.82052969502408,137.54698152968885,136.6678734904147,136.6201831869511,135.79647836538462,,134.65784805389222,138.22439738435634,"rgba(0, 255, 255, 0.75)",3.44997114493735,139.0279528701409,1.7310426316529546,57.45253015539166,-4.305445280065307,False,False,True,False,True,16.329587785939776,0.0,0.0,0.0,0.0,0,1.0320279055018229,0.9405951059669153,False,False,False,False,0.34282824919397975,0.2740451320122426,False,False,False,False,-584.0,-579.3017208607569,False,False,False,False,34.91324038313224,False,False,False,False
2024-09-16 17:00:00+00:00,145.0,145.0,145.0,145.0,0.0,,,,139.67419657518178,139.67419657518178,139.67419657518178,139.67419657518178,136.93411369655695,136.79595590502626,,,,,140.2432638888889,138.5936127279783,139.66564959696535,139.19613544973544,137.82052969502408,137.82052969502408,137.82052969502408,137.82052969502408,137.54698152968885,136.6678734904147,136.6201831869511,135.79647836538462,,134.65784805389222,138.22439738435634,"rgba(0, 255, 255, 0.75)",3.5511293572202,139.0279528701409,1.6817317898365676,62.56495645459324,0.4453485841933258,True,False,True,False,True,16.329587785939776,0.0,0.0,0.0,0.0,0,1.0241002061201834,0.9510596691506795,False,False,False,False,0.3171952170969595,0.2956201745546011,False,False,False,False,-584.0,-579.3745623977993,False,False,False,False,34.371949834556546,False,False,False,False
2024-09-17 17:00:00+00:00,145.0,145.0,145.0,145.0,0.0,,,,139.67419657518178,139.67419657518178,139.67419657518178,139.67419657518178,136.93411369655695,136.79595590502626,,,,,140.2432638888889,138.5936127279783,139.66564959696535,139.19613544973544,137.82052969502408,137.82052969502408,137.82052969502408,137.82052969502408,137.54698152968885,136.6678734904147,136.6201831869511,135.79647836538462,,134.65784805389222,138.22439738435634,"rgba(0, 255, 255, 0.75)",3.6271891184359766,139.0279528701409,1.6464669844494404,65.97324065406096,3.7661439201667832,True,False,True,False,True,16.329587785939776,0.0,0.0,0.0,0.0,0,1.0241002061201834,0.9510596691506795,False,False,False,False,0.3171952170969595,0.3064076958257803,False,False,False,False,-584.0,-579.4462746086862,False,False,False,False,33.83905138750916,False,False,False,False
2024-09-18 17:00:00+00:00,147.04,147.04,147.04,147.04,0.0,,,,139.67419657518178,139.67419657518178,139.67419657518178,139.67419657518178,136.93411369655695,136.79595590502626,,,,,140.2432638888889,138.5936127279783,139.66564959696535,139.19613544973544,137.82052969502408,137.82052969502408,137.82052969502408,137.82052969502408,137.54698152968885,136.6678734904147,136.6201831869511,135.79647836538462,,134.65784805389222,138.22439738435634,"rgba(0, 255, 0, 1.0)",3.756386863765465,139.0279528701409,2.1329132010188347,70.13724017726281,7.946034487767889,True,False,True,False,True,19.56342781325889,0.0,0.0,0.0,0.0,0,1.0247301914420517,0.9980476164651017,False,False,False,False,0.34282824970682685,0.32461797276630355,False,False,False,False,-584.0,-579.5168750023499,False,False,False,False,33.31441493188886,False,False,False,False
2024-09-19 17:00:00+00:00,149.34,149.34,149.34,149.34,0.0,,,,139.67419657518178,139.67419657518178,139.67419657518178,139.67419657518178,136.93411369655695,136.79595590502626,,,,,140.2432638888889,138.5936127279783,139.66564959696535,139.19613544973544,137.82052969502408,137.82052969502408,137.82052969502408,137.82052969502408,137.54698152968885,136.6678734904147,136.6201831869511,135.79647836538462,,134.65784805389222,138.22439738435634,"rgba(0, 255, 0, 1.0)",3.9539870036742304,139.0279528701409,2.60801239869445,74.41499167116463,12.293829328274839,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9897028223870239,0.9980792829322953,False,False,False,False,0.3428282503074758,0.3337231115368897,False,False,False,False,-584.0,-579.5863808162669,False,False,False,False,32.797912374805314,False,False,False,False
2024-09-20 17:00:00+00:00,149.34,151.62,149.34,151.62,1.0,,,,139.68206282231594,139.68206282231594,139.68206282231594,139.68206282231594,136.93806430260048,136.79920770712914,,,,,140.27083982683982,138.60787596899226,139.67360578062068,139.20353637901857,137.8257601283594,137.8257601283594,137.8257601283594,137.8257601283594,137.5519306071871,136.67146825396827,136.6237556447567,135.79949529341079,,134.66087932647335,138.2317261981792,"rgba(0, 255, 0, 1.0)",4.221828338826915,139.03835279822727,2.9801418229308436,78.34068281419505,16.3566255925451,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9908487162056157,0.9735920096219218,False,False,False,False,0.34282825055176525,0.3382756810443275,False,False,False,False,-583.0,-579.6393051446969,False,False,False,False,32.30492148527345,False,False,False,False
2024-09-23 17:00:00+00:00,151.62,152.4,151.62,152.35,39.0,,,,140.0141706593657,140.0141706593657,140.0141706593657,140.0141706593657,137.1042330714553,136.9361556675833,,,,,141.36104559748426,139.19419725621063,140.00938681420004,139.51553147574816,138.04598341232227,138.04598341232227,138.04598341232227,138.04598341232227,137.76016978136067,136.82261516595608,136.77393788819882,135.92601152623212,,134.7873718424963,138.53577225173228,"rgba(0, 255, 0, 1.0)",4.504392562861266,139.46851864876106,2.8597599279971275,81.25142993297678,19.543407565908154,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.01457544478448,0.9617718761346549,False,False,False,False,0.3428282508373377,0.3405519659408326,False,False,False,False,-544.0,-579.0867577781124,False,False,False,False,32.40872115216843,False,False,False,False
2024-09-24 17:00:00+00:00,151.7,151.7,151.7,151.7,0.0,,,,140.0141706593657,140.0141706593657,140.0141706593657,140.0141706593657,137.1042330714553,136.9361556675833,,,,,141.36104559748426,139.19419725621063,140.00938681420004,139.51553147574816,138.04598341232227,138.04598341232227,138.04598341232227,138.04598341232227,137.76016978136067,136.82261516595608,136.77393788819882,135.92601152623212,,134.7873718424963,138.53577225173228,"rgba(0, 255, 0, 1.0)",4.727452400415865,139.46851864876106,2.587330408691782,81.44859404542913,20.36583846873006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0087375085020658,0.9774499032072417,False,False,False,False,0.3317762794730314,0.33616412270693197,False,False,False,False,-544.0,-578.5427770373665,False,False,False,False,31.906260359111556,False,False,False,False
2024-09-25 17:00:00+00:00,152.19,152.28,151.925,151.99,60.0,,,,140.4895485426254,140.4895485426254,140.4895485426254,140.4895485426254,137.35192788815306,137.14133890898137,,,,,142.68798209366392,139.99946124435175,140.48969012837534,139.9650646766169,138.3704976851852,138.3704976851852,138.3704976851852,138.3704976851852,138.06791084020557,137.04859566757273,136.99853121175036,136.11618028279656,,134.977793901543,138.96149265853944,"rgba(0, 255, 0, 1.0)",4.966154304547547,140.0628088266247,2.401695646559652,81.75716226370933,21.487030834086724,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9932913828072175,0.973893598211036,False,False,False,False,0.3428282508532555,0.33949618678009374,False,False,False,False,-484.0,-577.0769975484151,False,False,False,False,32.34182221400905,False,False,False,False
2024-09-26 17:00:00+00:00,153.57,153.57,152.105,152.12,535.0,,,,143.64042396238648,143.64042396238648,143.64042396238648,143.64042396238648,139.31317504207743,138.8089114068697,,,,,147.89115963362775,144.5111055332441,143.66368528499098,143.0233446455505,140.80474522971966,140.80474522971966,140.80474522971966,140.80474522971966,140.40659195748094,138.86420231340028,138.80500180375185,137.68325898939636,,136.554477058594,141.70839518771194,"rgba(0, 255, 255, 0.75)",5.188902970381659,143.6128531215681,1.6394885252221598,82.04832527942054,22.679962259540645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9940649782553076,0.9599386032233317,False,False,False,False,0.34282825097487546,0.3411622188774846,False,False,False,False,51.0,-567.3393696794474,False,False,False,False,40.134972257202705,False,False,False,False
