date,Open,High,Low,Close,Volume,aVWAP_peak_322,aVWAP_peak_237,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_61,aVWAP_peak_46,aVWAP_valley_429,aVWAP_valley_375,aVWAP_valley_343,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_142,aVWAP_valley_88,aVWAP_valley_65,aVWAP_valley_50,aVWAP_OB_bull_343,aVWAP_OB_bull_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,65.2,66.355,65.11,65.95,13245.0,,,,,66.2881624269456,65.61104441667965,,,,,,,,,,64.4603586290185,65.41915354691504,,,65.44467975488969,#000000,,65.70854522509975,,47.47569577212691,-1.3471965589572292,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100734.0,-49552.11357759924,False,False,False,False,13522.047758298791,False,False,False,False
2024-03-21 17:00:00+00:00,66.795,66.99,66.36,66.37,16817.0,,,,,66.32317023140375,65.66184462484068,,,,,,,,,,64.98598464565181,65.48745909610246,,,65.61461464949967,#000000,,65.82768302116139,,50.47553756278522,-5.438058652636286,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83917.0,-50084.90251438064,False,False,False,False,13573.132289177878,False,False,False,False
2024-03-22 17:00:00+00:00,66.33,66.62,66.28,66.32,13438.0,,,,,66.33062911603336,65.69199233324096,,,,,,,,,,65.22155830587809,65.52896551859318,,,65.6932863184364,#000000,,65.88297907738358,,52.35332541304045,-3.5896657138867667,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97355.0,-50817.772242839856,False,False,False,False,13571.037214927059,False,False,False,False
2024-03-25 17:00:00+00:00,65.95,65.95,65.55,65.62,9877.0,,,,,66.29218441928407,65.69241628713975,,,,,,,,,,65.27425870931316,65.5346737642165,,,65.69838329498837,#000000,,65.8839665056334,,51.871583872408124,-3.5896657138867667,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107232.0,-51692.41143287335,False,False,False,False,13513.765320121987,False,False,False,False
2024-03-26 17:00:00+00:00,65.29,65.32,64.25,65.15,8465.0,,,,,66.22269097983448,65.67343070596584,,,,,,,,,,65.24294886113991,65.51784763764657,,,65.66422954614671,#000000,,65.85498194969352,,50.44005582563788,-3.5896657138867667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115697.0,-52684.73063546446,False,False,False,False,13435.489888802265,False,False,False,False
2024-03-27 17:00:00+00:00,65.84,66.27,65.46,66.27,30634.0,,,,,66.1884794521006,65.6996901784558,,,,,,,,,,65.421321724595,65.56046528996045,,,65.71748916127797,#000000,4.359028394096626,65.88902742047047,0.0873985083569248,52.09354993027949,-3.297957141906309,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85063.0,-53186.71930778284,False,False,False,False,13702.133456417734,False,False,False,False
2024-03-28 17:00:00+00:00,66.525,66.77,66.11,66.19,9336.0,,,,,66.19600170866468,65.71540477434914,,,,,,,,,,65.48398546616627,65.58135061007589,,,65.74418563981399,#000000,4.27879193609978,65.90827095371387,0.0658431282692688,52.977042050556854,-2.1695572671845866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94399.0,-53825.66939603427,False,False,False,False,13634.441464845366,False,False,False,False
2024-03-29 17:00:00+00:00,66.19,66.19,66.19,66.19,0.0,,,,,66.19600170866468,65.71540477434914,,,,,,,,,,65.48398546616627,65.58135061007589,,,65.74418563981399,#000000,4.1884360860405785,65.90827095371387,0.06726354192799813,53.56603679740843,-1.2768570594641275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94399.0,-54454.71328136707,False,False,False,False,13423.054775467917,False,False,False,False
2024-04-01 17:00:00+00:00,64.37,65.13,64.335,65.09,9469.0,,,,,66.1376653957139,65.69494652852298,,,,,,,,,,65.44375333172067,65.5624405483591,,,65.70970145107916,#000000,4.141086028506963,65.8786338803545,-0.19044131779093512,50.8389173313048,-1.2768570594641275,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103868.0,-55220.81074987301,False,False,False,False,13361.751600654461,False,False,False,False
2024-04-02 17:00:00+00:00,63.53,64.175,63.53,63.79,4797.0,,,,,66.08806190565875,65.67285377541148,,,,,,,,,,65.39341333645797,65.5400120887789,,,65.67358527657677,#000000,4.0701804772168515,65.56040579866773,-0.4349698517246874,46.2189741288527,1.1455460675025577,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108665.0,-56049.40283127032,False,False,False,False,13228.964754132687,False,False,False,False
2024-04-03 17:00:00+00:00,63.715,64.505,63.695,64.35,4272.0,,,,,66.05225993423619,65.65728989236369,,,,,,,,,,65.36067263703019,65.52453410335157,,,65.64868914174541,#000000,4.033580722068361,65.56602830809014,-0.30147613048551647,44.86919059773814,-0.13892782203186016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104393.0,-56798.91596566923,False,False,False,False,13090.097083525978,False,False,False,False
2024-04-04 17:00:00+00:00,65.11,65.26,64.12,64.22,5794.0,,,,,66.01450052630375,65.64158420959545,,,,,,,,,,65.33138709513192,65.5094305980721,,,65.6242256072758,#000000,3.969915823874448,65.57776455300043,-0.34201343636433146,43.673348816653295,-1.3730625176061366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110187.0,-57626.638198759625,False,False,False,False,12976.979299285265,False,False,False,False
2024-04-05 17:00:00+00:00,64.2,64.2,63.645,63.75,2277.0,,,,,65.99370412309662,65.63188136167788,,,,,,,,,,65.31126825217018,65.49964193686968,,,65.60912391845359,#000000,3.871236931315167,65.56034039420773,-0.4676387486292927,41.79057516100181,-3.2902098195953258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112464.0,-58476.82985459281,False,False,False,False,12811.088147358361,False,False,False,False
2024-04-08 17:00:00+00:00,64.49,65.01,64.33,64.895,5122.0,,,,,65.96710689300026,65.62111788641964,,,,,,,,,,65.29431502458833,65.48967071076565,,,65.59305262869347,#000000,3.750748041907637,65.56729903452512,-0.1792439873362414,44.20787302373964,-3.2902098195953258,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107342.0,-59234.429391730904,False,False,False,False,12691.877478407068,False,False,False,False
2024-04-09 17:00:00+00:00,65.62,66.3,65.58,66.27,9991.0,,,,,65.97041352247713,65.63103608931478,,,,,,,,,,65.33601072299693,65.50374961229002,,,65.61030248676971,#000000,3.585820055227057,65.65494573301832,0.17152401891587035,49.10883701629435,-6.140445084534321,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97351.0,-59825.38397480484,False,False,False,False,12650.0034089744,False,False,False,False
2024-04-10 17:00:00+00:00,64.455,64.79,64.03,64.62,6535.0,,,,,65.9325148218332,65.61388465031789,,,,,,,,,,65.3061933887675,65.4871966264937,,,65.58494737185308,#000000,3.4078435296419696,65.62726038206894,-0.2955711943073744,48.306325394630946,-6.140445084534321,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103886.0,-60508.49430077685,False,False,False,False,12555.197154571697,False,False,False,False
2024-04-11 17:00:00+00:00,65.37,66.255,65.36,66.055,14646.0,,,,,65.93022257767241,65.62280761426061,,,,,,,,,,65.34846868160484,65.50128269840701,,,65.60069539298621,#000000,3.1996027808081235,65.67900823774379,0.117512012588405,50.76656010566767,-4.62569753753894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89240.0,-60953.94400154,False,False,False,False,12587.612702562834,False,False,False,False
2024-04-12 17:00:00+00:00,64.42,64.77,63.91,64.325,4857.0,,,,,65.90220089210368,65.60915269494194,,,,,,,,,,65.32470186162467,65.48791236695682,,,65.58099195390677,#000000,3.0337489785519485,65.65528037860022,-0.43849388594938504,48.95221246961781,-4.62569753753894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94097.0,-61467.789830973496,False,False,False,False,12467.758242057984,False,False,False,False
2024-04-15 17:00:00+00:00,61.99,61.99,60.31,60.9,20998.0,,,,,65.56089927775425,65.41005043842253,,,,,,,,,,64.93274258292382,65.27913435806327,,,65.29570666429098,"rgba(255, 0, 0, 1.0)",2.91227002262579,65.29877798277738,-1.5104293038086187,43.31553379742033,-0.9210638572805578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115095.0,-62299.21944599716,False,False,False,False,12600.010052258634,False,False,False,False
2024-04-16 17:00:00+00:00,60.575,60.66,59.89,59.95,10598.0,,,,,65.37534647209527,65.29656571989499,,,,,,,,,60.16666666666667,64.72114238116984,65.16012328635733,,60.16666666666667,64.14396890523682,"rgba(255, 0, 0, 1.0)",2.768746566507973,64.50051105143874,-1.6435274743032817,38.66292952465642,-5.1106780434812435,False,True,False,True,False,0.0,1.0,60.66,59.89,0.0,0,,,False,False,False,False,,,False,False,False,False,-125693.0,-63282.068756911925,False,False,False,False,12568.97113671974,False,False,False,False
2024-04-17 17:00:00+00:00,61.32,62.82,61.32,62.11,24453.0,,,,,65.13327809335365,65.14373441583659,,,,,,,,,61.5038111133301,64.47603729515154,65.00328890820566,,61.5038111133301,64.25202996517552,"rgba(239, 83, 80, 0.5)",2.589652535042567,64.49792810795854,-0.9221036705294104,39.71680785097884,-5.1106780434812435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101240.0,-63870.5638149443,False,False,False,False,12753.21964622796,False,False,False,False
2024-04-18 17:00:00+00:00,62.95,63.14,62.66,62.99,10560.0,,,,,65.06546694102069,65.09917931730696,,,,,,,,,61.83400678198972,64.41639227634852,64.95863302541467,,61.83400678198972,64.27473566841611,"rgba(239, 83, 80, 0.5)",2.4075884162335814,64.49921539517658,-0.626857724102853,41.870541560071445,-5.1106780434812435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90680.0,-64286.21398835601,False,False,False,False,12719.216240860083,False,False,False,False
2024-04-19 17:00:00+00:00,63.68,63.73,62.97,63.71,9421.0,,,,,65.02282973553079,65.07044208491075,,,,,,,,,62.11407459902118,64.38490302308965,64.9305674748817,,62.11407459902118,64.30456338348681,#000000,2.2574775646626266,64.51345966613584,-0.35591036593797476,44.46248985463196,-5.1106780434812435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81259.0,-64549.35795752879,False,False,False,False,12668.081105342873,False,False,False,False
2024-04-22 17:00:00+00:00,64.74,64.84,64.26,64.63,4476.0,,,,,65.017235919471,65.06633839856111,,,,,,,,,62.299302838833995,64.38788729766348,64.92742560828384,,62.299302838833995,64.33963801256269,#000000,2.0638536464279698,64.53937782016456,0.04390920838417017,47.61346811438445,-8.943137570520697,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76783.0,-64739.026826404304,False,False,False,False,12541.072095957712,False,False,False,False
2024-04-23 17:00:00+00:00,65.14,65.57,65.14,65.2,7316.0,,,,,65.02298108083875,65.06951459695786,,,,,,,,,62.62818897402131,64.41059536282008,64.93280229093597,,62.62818897402131,64.41281646111479,#000000,1.9020441303697535,64.59728997020268,0.31687489273982117,50.571235145645005,-6.070650006855509,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69467.0,-64812.32873607245,False,False,False,False,12460.06322625294,False,False,False,False
2024-04-24 17:00:00+00:00,64.68,65.07,64.6,65.0,8564.0,,,,,65.019926930304,65.0667418457317,,,,,,,,,62.885128402398266,64.42412298997144,64.9320974487461,,62.885128402398266,64.4656035234303,#000000,1.7723860260184257,64.63896921437768,0.20369760329997402,52.13731314599255,-4.450083259703732,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78031.0,-65017.26937582326,False,False,False,False,12399.659145225763,False,False,False,False
2024-04-25 17:00:00+00:00,63.62,63.89,63.445,63.79,6113.0,,,,,64.99877180414725,65.05192836003545,,,,,,,,,62.94687306495218,64.40999039119933,64.91787988442286,,62.94687306495218,64.46508870095141,"rgba(239, 83, 80, 0.5)",1.6777122051303703,64.63618915484354,-0.504370864237577,50.82478533166979,-4.450083259703732,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84144.0,-65313.80783511283,False,False,False,False,12302.191561578853,False,False,False,False
2024-04-26 17:00:00+00:00,63.27,63.36,63.07,63.14,21861.0,,,,,64.90012998303648,64.9820422696024,,,,,,,,,62.9982942635269,64.3295307159256,64.8489547447351,,62.9982942635269,64.4117903953653,"rgba(239, 83, 80, 0.5)",1.603953519243019,64.58248993102487,-0.8993339979737349,48.796887229460694,-4.450083259703732,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106005.0,-65944.67903146768,False,False,False,False,12450.39014201949,False,False,False,False
2024-04-29 17:00:00+00:00,64.26,64.73,64.26,64.5,11558.0,,,,,64.88882293773148,64.97259765101084,,,,,,,,,63.14899203793944,64.33516215249742,64.84167844314588,,63.14899203793944,64.43745064446502,#000000,1.5039545110046886,64.60294183303327,-0.06844743792450342,50.10654454260431,-4.450083259703732,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94447.0,-66386.5754805922,False,False,False,False,12436.55463594167,False,False,False,False
2024-04-30 17:00:00+00:00,63.73,64.08,63.43,63.91,11615.0,,,,,64.85918079882148,64.95023591715776,,,,,,,,,63.20936182347441,64.3178534134508,64.82063230072099,,63.20936182347441,64.4314528507251,#000000,1.4965702531196814,64.59547049537565,-0.4580276094267901,49.82185253261525,-4.450083259703732,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106062.0,-67001.69834135822,False,False,False,False,12423.81735476428,False,False,False,False
2024-05-01 17:00:00+00:00,65.89,66.82,65.49,65.83,5123.0,,,,,64.87335627370933,64.9594332218809,,,,,,,,,63.31976538962059,64.34247118289794,64.83153056361424,,63.31976538962059,64.4653113263446,"rgba(38, 166, 154, 0.5)",1.4925935104332904,64.62529656245154,0.8071209134486604,52.91900308109335,-2.6175327454078783,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100939.0,-67527.85805699608,False,False,False,False,12310.626388023747,False,False,False,False
2024-05-02 17:00:00+00:00,66.445,67.05,66.365,66.68,4136.0,,,,,64.8907766394641,64.9711303413243,,,,,,,,,63.42266947238711,64.36924697837809,64.84483215726269,,63.42266947238711,64.49973111776326,"rgba(38, 166, 154, 1.0)",1.4905935452420633,64.65591721499196,1.357903897725083,56.18634386901068,0.637320554140075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96803.0,-67981.73622665505,False,False,False,False,12183.887994410976,False,False,False,False
2024-05-03 17:00:00+00:00,67.27,67.54,67.1,67.54,1996.0,,,,,64.90225203773136,64.9789680168467,,,,,,,,,63.48018776156955,64.38574345246394,64.85356547516854,,63.48018776156955,64.52014334875602,"rgba(0, 255, 255, 0.75)",1.5054465441514295,64.67418393850895,1.9036318975420186,59.498697582213616,3.832407836061151,True,False,True,False,True,0.8139508002937532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94807.0,-68397.63178903249,False,False,False,False,12025.936242559643,False,False,False,False
2024-05-06 17:00:00+00:00,67.77,67.84,67.45,67.6,5165.0,,,,,64.93423914696916,65.00098106816328,,,,,,,,,63.630121518426556,64.43090141645963,64.87796927745869,,63.630121518426556,64.57484248549547,"rgba(0, 255, 255, 0.75)",1.5081869671655808,64.72329521074107,1.9073926853149208,61.787249498483064,6.043705634529353,True,False,True,False,True,0.9177494358261242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89642.0,-68727.00183881492,False,False,False,False,11919.565138023834,False,False,False,False
2024-05-07 17:00:00+00:00,68.83,69.1,68.04,68.05,12077.0,,,,,65.02664348956608,65.06565513269767,,,,,,,,,64.00143560684246,64.55590578017436,64.9488299855595,,64.00143560684246,64.71969399896801,"rgba(0, 255, 0, 1.0)",1.5351125439272213,64.85427033374289,2.081755946102552,63.94770513944857,8.16841483056367,True,False,True,False,True,1.7026110572215174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77565.0,-68864.02506612011,False,False,False,False,11922.005988597108,False,False,False,False
2024-05-08 17:00:00+00:00,68.34,68.845,68.3,68.485,7418.0,,,,,65.08336034725666,65.10586834155343,,,,,,,,,64.20883355904382,64.63163975665775,64.99274885799622,,64.20883355904382,64.80449017250157,"rgba(0, 255, 0, 1.0)",1.5809208087705664,64.93135251762224,2.247833960223041,66.0014548291947,10.225083438934611,True,False,True,False,True,2.4606702725799465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70147.0,-68883.91615036632,False,False,False,False,11852.1764383863,False,False,False,False
2024-05-09 17:00:00+00:00,68.74,68.93,67.59,68.92,15194.0,,,,,65.19197744042835,65.18393408810584,,,,,,,,,64.57414903777594,64.77574638636618,65.07789123604267,,64.57414903777594,64.96073963774379,"rgba(0, 255, 0, 1.0)",1.631403013603005,65.07406524794737,2.357440019409281,67.98090328947299,12.239510016715357,True,False,True,False,True,3.218205550939416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54953.0,-68667.9329542366,False,False,False,False,11903.987656395813,False,False,False,False
2024-05-10 17:00:00+00:00,69.555,70.29,69.48,70.27,4000.0,,,,,65.23222735292113,65.21317172183458,,,,,,,,,64.69392583845325,64.82687534827724,65.10941179663875,,64.69392583845325,65.015122411625,"rgba(0, 255, 0, 1.0)",1.7299312151091943,65.12392660438728,2.9747271745067008,70.94836591156931,15.162268102713924,True,False,True,False,True,5.516109581646258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50953.0,-68393.28283091511,False,False,False,False,11781.445212110608,False,False,False,False
2024-05-13 17:00:00+00:00,70.95,71.05,70.56,70.65,4909.0,,,,,65.28821961253395,65.25403091207832,,,,,,,,,64.85337452806084,64.89703572450628,65.15330438424034,,64.85337452806084,65.08919303228394,"rgba(0, 255, 0, 1.0)",1.8335129428809247,65.19194234880615,2.976830718531951,73.33384184137705,17.512029448792546,True,False,True,False,True,6.149177724791599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46044.0,-68046.78232190867,False,False,False,False,11674.89567393835,False,False,False,False
2024-05-14 17:00:00+00:00,71.845,73.64,71.845,73.3,12685.0,,,,,65.48332293210076,65.39754845909798,,,,,,,,,65.36748756094052,65.13542872453196,65.30647260426439,,65.36748756094052,65.33805205618712,"rgba(0, 255, 0, 1.0)",2.0474869192951703,66.25519659241208,3.440707406332556,77.06306081993968,21.07834169161565,True,False,True,False,True,10.341259767331067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33359.0,-67508.9872471504,False,False,False,False,11690.556206125351,False,False,False,False
2024-05-15 17:00:00+00:00,73.085,73.21,72.565,73.09,12492.0,,,,,65.66661251934302,65.53421353047787,,,,,,,,,65.81514828633952,65.35751371518346,65.45203233038798,,65.81514828633952,65.56510407634637,"rgba(0, 255, 0, 1.0)",2.2247282453742283,66.44315708071895,2.9877100419350184,78.83185232618922,22.805382501499906,True,False,True,False,True,9.923146389178314,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45851.0,-67173.20449913257,False,False,False,False,11702.981691301702,False,False,False,False
