date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_182,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_149,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_11,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_84,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,12.56,12.71,12.29,12.64,1564654,,,,,,,,,11.969662010940203,11.431759173104803,11.16842186491916,10.815018517764388,10.60651088794263,10.615046908489619,10.437613064170971,10.602303574161377,10.64273479474065,10.4175816772523,10.400964660385242,10.47379222341662,10.547698632347956,,,,,,,,,,,11.552367924954662,11.331130396987186,11.015004625791645,10.60651088794263,10.441051478859803,10.271026783395484,10.56732910695001,10.441076450996741,10.422714823368281,10.410394239661208,10.60651088794263,10.441076450996741,11.111143319883691,"rgba(0, 255, 255, 0.75)",1.1534062363044284,11.571229876496712,0.8572609479478431,64.107382250454,10.47270447804906,True,False,True,False,True,8.837845583227228,0.0,0.0,0.0,0.0,0,1.1222550762995742,0.8570675323601175,False,False,False,False,0.30348998253191917,0.3219214121320516,False,False,False,False,69061728,57602507.55071442,False,False,False,False,2717466.242873454,False,False,False,False
2024-04-12 00:00:00+00:00,12.08,13.0,12.04,12.89,3456681,,,,,,,,12.373333333333331,12.02050684094388,11.510759237250891,11.238511025002209,10.873396577432306,10.662990662977926,10.670443567771947,10.473296151738344,10.631948803961814,10.67061687123381,10.443193410400431,10.424807069213523,10.494958425278625,10.566861787016386,,,,,,,,,,,11.629883121400985,11.40704986976886,11.08039643846937,10.662990662977926,10.4878165885407,10.31430778460299,10.598580582919606,10.468813986334192,10.447368813513153,10.433012737947518,10.662990662977926,10.468813986334192,11.345981776955771,"rgba(38, 166, 154, 1.0)",1.1619887890792866,11.883620633232272,0.16900280675111398,62.61936350912356,10.47270447804906,True,False,True,False,True,6.79734679452703,0.0,0.0,0.0,0.0,0,1.1015379343707168,0.8450475691364995,False,False,False,False,0.3087684484055935,0.31534493026882254,False,False,False,False,65605047,58195288.2506615,False,False,False,False,2772222.8915494946,False,False,False,False
2024-04-19 00:00:00+00:00,11.79,12.27,11.64,12.19,2357269,,,,,,,,12.181420091332056,12.010974654136543,11.531824993648444,11.263750091779901,10.898970145673017,10.689381739928733,10.696305447614085,10.491008576564978,10.646260337411173,10.68397729727422,10.45608824441494,10.43686840106755,10.505554514819597,10.576336814002108,,,,,,,,,,,11.646223539759367,11.430378984389396,11.106448579047058,10.689381739928733,10.510745484369226,10.336261858760128,10.613758912955003,10.482688512340339,10.45978227414425,10.444450309436544,10.689381739928733,10.482688512340339,11.344875455962324,"rgba(38, 166, 154, 0.5)",1.1645801161134632,11.842610819719102,-0.04517578395094037,60.561968761352745,10.47270447804906,True,False,True,False,False,5.588146940076861,0.0,0.0,0.0,0.0,0,1.067582263928161,0.9370785818599883,False,False,False,False,0.16482196057786608,0.2400834454233443,False,False,False,False,63247778,58569546.7506125,False,False,False,False,2741485.566249532,False,False,False,False
2024-04-26 00:00:00+00:00,11.6,12.09,11.4,11.81,2038894,,,,,,,,12.05555984897531,11.990847571680908,11.539196277683363,11.277580639102691,10.91579509390591,10.707632499058413,10.714179539866203,10.5038175756398,10.656415180793017,10.693407729505273,10.465513894415176,10.445714921895203,10.513273690669392,10.58318183972845,,,,,,,,,,,11.648731667633966,11.440850481851758,11.12224136113326,10.707632499058413,10.52716940164827,10.352360159504302,10.624573864868353,10.492783180154278,10.468857426147581,10.452838213775488,10.707632499058413,10.492783180154278,11.340606794008398,"rgba(38, 166, 154, 0.5)",1.1597821789899616,11.808583841493387,-0.17984742762217698,58.461697202851475,12.372408074925865,True,False,True,False,False,4.7994893113334065,0.0,0.0,0.0,0.0,0,1.0940940313019478,0.9017240117512991,False,False,False,False,0.10213526212239706,0.17110935377287068,False,False,False,False,61208884,58765053.21353009,False,False,False,False,2689441.7465273445,False,False,False,False
2024-05-03 00:00:00+00:00,11.51,11.64,11.09,11.62,1833135,,,,,,,,11.934014272245136,11.959407957685798,11.534331589099395,11.281371037141426,10.925054512700214,10.718944287163643,10.725233512732956,10.51242300211781,10.662937560531798,10.699385259653939,10.471944559662253,10.451785668662477,10.518487633158651,10.58771715178144,,,,,,,,,,11.413333333333334,11.638658697240423,11.439910820357484,11.12907972054919,10.718944287163643,10.538067747289142,10.363529304149322,10.631593189775684,10.499614326995234,10.475046989261198,10.458588128236235,10.718944287163643,10.499614326995234,11.397410622751604,"rgba(38, 166, 154, 0.5)",1.1584571442029936,11.736353565126173,-0.19539226484023445,56.66024943270947,10.706783635364488,True,False,True,False,False,4.423798282796625,0.0,0.0,0.0,0.0,0,1.0804509755384026,0.9811530931431014,False,False,False,False,0.005689703707023822,0.08839952873994725,False,False,False,False,59375749,58810289.938453786,False,False,False,False,2626011.617154949,False,False,False,False
2024-05-10 00:00:00+00:00,13.67,13.68,11.48,11.57,5153311,,,,,,,,12.284525315564288,12.090002193065711,11.672422226759934,11.402328395789775,11.02539666841956,10.814855982328863,10.819624921184065,10.575405875146988,10.716871763614884,10.750567387473286,10.518199476998989,10.494968003264518,10.557343397652557,10.623348064799037,,,,,,,,,,12.54188507909935,11.778751575553118,11.571594330114037,11.241472313063177,10.814855982328863,10.618446315092324,10.43768218385755,10.688015443271432,10.549551351716019,10.51969769675439,10.499711817144666,10.814855982328863,10.549551351716019,11.642323407975782,"rgba(0, 255, 0, 1.0)",1.2002355174286827,12.173791040820618,1.2465961367188805,59.98757113681745,10.706783635364488,True,False,True,False,True,11.719781831591241,0.0,0.0,0.0,0.0,0,1.0780707841776542,0.8715085010409438,False,False,False,False,0.3237913097449938,0.20609541924247055,False,False,False,False,64529060,59233902.53560536,False,False,False,False,2813218.978847175,False,False,False,False
2024-05-17 00:00:00+00:00,13.48,14.015,13.45,13.76,3413473,,,,,,,13.648333333333335,12.539572830608348,12.215934170665301,11.792874277618504,11.50562460535412,11.109020225657268,10.893535320734808,10.897174104018319,10.627253145924053,10.762088306625692,10.793696108382536,10.556529483463455,10.530758190281597,10.58980677685713,10.65335531370494,,,,,,,,,,12.90504475772039,11.902896266778416,11.685474852831408,11.336343793277383,10.893535320734808,10.684061650125495,10.497668694840803,10.735112625101728,10.590935448087649,10.556742301244718,10.533855127007111,10.893535320734808,10.590935448087649,12.064111911384447,"rgba(0, 255, 255, 0.75)",1.2409404019053782,12.827221273081843,0.5260355178345879,61.76252548448409,7.292380856915287,True,False,True,False,True,10.922510230163958,0.0,0.0,0.0,0.0,0,1.1624655376132333,0.8322830510699751,False,False,False,False,0.3428282343705335,0.274461826806502,False,False,False,False,61115587,59373286.57000497,False,False,False,False,2857682.23967331,False,False,False,False
2024-05-24 00:00:00+00:00,13.13,13.73,12.97,13.54,2253850,,,,,,,13.500524408966985,12.620585669851966,12.269666345638424,11.850287296387805,11.557820835935901,11.153710235718288,10.9364422075955,10.939480964840554,10.656443569692446,10.787439951408277,10.81785941122531,10.578346631460459,10.551183176495753,10.60831089550331,10.67042580433399,,,,,,,,,,12.971236896954052,11.96059824424256,11.74107449037043,11.385562329224587,10.9364422075955,10.720610842768679,10.53153379696033,10.76153343364537,10.6144112647305,10.577841851896322,10.553354075484846,10.9364422075955,10.6144112647305,12.1011066753291,"rgba(0, 255, 255, 0.75)",1.2681502738702217,12.840503330352856,0.22828262202999036,61.945410901464975,7.381308252235918,True,False,True,False,True,9.462881577642204,0.0,0.0,0.0,0.0,0,1.1241214778515702,0.8441764996668603,False,False,False,False,0.26790882989057113,0.2711853283485366,False,False,False,False,58861737,59335394.00926386,False,False,False,False,2812953.925623435,False,False,False,False
2024-05-31 00:00:00+00:00,13.29,13.33,12.88,13.27,1902116,,,,,,,13.416629664144638,12.666938562126095,12.306441351862246,11.891914291585065,11.596865957203729,11.188135469443708,10.96982250985966,10.972406030658302,10.67956929853265,10.807512809856842,10.836992797749492,10.595748958887873,10.567499485390236,10.623094469624258,10.684059580042467,,,,,,,,,,12.996775027534685,12.001887047461324,11.78190971675658,11.422892242490045,10.96982250985966,10.749370472398999,10.558358507801959,10.78245067184742,10.63310096438264,10.594680106165837,10.568939575392447,10.96982250985966,10.63310096438264,12.127038933060811,"rgba(0, 255, 255, 0.75)",1.2967707640189978,12.846696151416918,0.3418521306026197,62.3695968990326,7.7816740716221275,True,False,True,False,True,9.978134791768703,0.0,0.0,0.0,0.0,0,1.1455564694169085,0.8495736115319684,False,False,False,False,0.22146725676000084,0.24632629255426872,False,False,False,False,60763853,59441205.78635543,False,False,False,False,2745484.449651329,False,False,False,False
2024-06-07 00:00:00+00:00,12.64,13.41,12.58,13.4,2750830,,,,,,,13.272704499756742,12.689869264600386,12.33835806978336,11.934979580330635,11.640260996694437,11.228889242639989,11.010222699183464,11.01226593390598,10.708456878566034,10.832454513436048,10.86074181036918,10.617713560491923,10.588146225204921,10.641771269234143,10.701242633152843,,,,,,,,,,12.977684305677501,12.04315371995003,11.825456489453407,11.465660665197571,11.010222699183464,10.784937625467348,10.591992892000125,10.808463357029137,10.656611831423241,10.615945244075496,10.588673382312688,11.010222699183464,10.656611831423241,12.141701683408407,"rgba(38, 166, 154, 1.0)",1.3111133017745231,12.819654034954498,-0.137024035002425,60.746073958819366,7.7816740716221275,True,False,True,False,True,7.296007219850463,0.0,0.0,0.0,0.0,0,1.125861296584679,0.8501397273716321,False,False,False,False,0.20092894807419423,0.22362762031423147,False,False,False,False,58013023,59335414.46884762,False,False,False,False,2745880.416343823,False,False,False,False
2024-06-14 00:00:00+00:00,12.17,13.11,12.02,12.51,2709337,,,,,,,13.098168189301607,12.66492955079144,12.343320294540533,11.955558513638458,11.665890663463383,11.256855966085613,11.03931223706607,11.040971183991383,10.730508027848172,10.851237531780505,10.878571670061945,10.634771958840947,10.60425371977448,10.656276729723057,10.714509554310673,,,,,,,,,12.433333333333332,12.904001931633006,12.060477437177,11.848373785422147,11.492909571746255,11.03931223706607,10.811642375186828,10.617933719853767,10.828101514955643,10.674762349766915,10.63247377453858,10.604079727420054,11.03931223706607,10.674762349766915,12.246696327104717,"rgba(38, 166, 154, 0.5)",1.3182009580355216,12.775108251264847,-0.45904097366658175,58.35404757233756,7.7816740716221275,True,False,True,False,False,5.423120197306218,0.0,0.0,0.0,0.0,0,1.105258725948381,0.872110647972717,False,False,False,False,0.12206406747658244,0.17284584389540697,False,False,False,False,55303686,59036767.91559965,False,False,False,False,2743173.496614651,False,False,False,False
2024-06-21 00:00:00+00:00,12.13,12.44,12.02,12.13,2007963,,,,,,,12.97779090611876,12.63345855360275,12.337853257050718,11.962718264139895,11.678305898926064,11.272755264023443,11.05658362824754,11.058017451034567,10.744269073448049,10.862835991084049,10.889555083623897,10.645572467261568,10.614489837685326,10.665464810140191,10.722875751017531,,,,,,,,12.196666666666667,12.33259394639589,12.839513097937262,12.064816054448423,11.857840884052779,11.50729642503774,11.05658362824754,10.828074501492274,10.634246956155268,10.840251270025968,10.686198345202046,10.642946316211326,10.613876865391514,11.05658362824754,10.686198345202046,12.288155752933921,"rgba(38, 166, 154, 0.5)",1.3173765631014582,12.586641154279645,-0.3466291773132722,56.54234921204292,11.342302068538771,True,False,True,False,False,5.264487645323712,0.0,0.0,0.0,0.0,0,1.0711630377057886,0.928348380244291,False,False,False,False,0.06170198891829117,0.11727391640684907,False,False,False,False,53295723,58611505.32925894,False,False,False,False,2688713.4598283805,False,False,False,False
2024-06-28 00:00:00+00:00,12.91,12.93,12.03,12.21,6668594,,,,,,,12.868894016183331,12.631610964433797,12.3693034053478,12.022019750363942,11.746426097582713,11.344600182734448,11.130566549670515,11.131114037270649,10.801070603512546,10.91183579314701,10.936243318124909,10.689972564336406,10.656478350411378,10.703495760066145,10.757846472713783,,,,,,,,12.524592452589971,12.502876836021837,12.789269668308428,12.118253665603767,11.921221595346621,11.578249730714223,11.130566549670515,10.896129275338119,10.700241796518762,10.891317349035436,10.733363373263291,10.686022737360018,10.654108706203502,11.130566549670515,10.733363373263291,12.349446845178221,"rgba(38, 166, 154, 1.0)",1.3338447712810795,12.671408243275891,0.17887520486732153,56.97366642588318,11.342302068538771,True,False,True,False,False,7.898116890700678,0.0,0.0,0.0,0.0,1,1.0530108080288212,0.9068450849202265,False,False,False,False,0.10668162270340924,0.11197776955512916,False,False,False,False,59964317,58711713.60116569,False,False,False,False,2983519.425767019,False,False,False,False
2024-07-05 00:00:00+00:00,12.26,12.9999,12.23,12.93,1562764,,,,,,,12.84389262296166,12.626075722974218,12.372507952083536,12.031798313898374,11.758888359364178,11.358784874754173,11.145518002593906,11.14589576515639,10.812997451825986,10.922105743586114,10.946028617618673,10.69942768414545,10.665448006857197,10.71162133145747,10.76531238903532,,,,,,,,12.520325225784015,12.502123312279418,12.774154286012827,12.126551547589186,11.932173962788468,11.591731737808365,11.145518002593906,10.91022236927724,10.71410146250751,10.90201961644102,10.743367223255529,10.695205335380168,10.662713308764372,11.145518002593906,10.743367223255529,12.348849130573587,"rgba(38, 166, 154, 0.5)",1.3241060217206015,12.66012386175948,-0.302184156854405,55.606355040624166,10.438121832499014,True,False,True,False,False,5.318766466132704,0.0,0.0,0.0,0.0,1,1.0879011783928563,0.9074504004674275,False,False,False,False,0.13112994077350634,0.12155385516431774,False,False,False,False,58401553,58688738.74182008,False,False,False,False,2878278.28311761,False,False,False,False
2024-07-12 00:00:00+00:00,13.62,13.69,12.32,12.32,3829133,,,,,,,12.895625988337667,12.679391531404187,12.421152716421224,12.088418685723179,11.815642406979105,11.41299873964565,11.199436322573417,11.199228892552837,10.853610534912772,10.957865612182061,10.980289340564779,10.731213733729748,10.69547995888075,10.739056658389153,10.790764393294078,,,,,,,,12.708039983725293,12.663679382734793,12.82311821133235,12.18180048262941,11.989113211913443,11.647919394939807,11.199436322573417,10.958792814723912,10.760409074042252,10.93911479802283,10.777186493602875,10.72607178015376,10.691531130736012,11.199436322573417,10.777186493602875,12.426598260120064,"rgba(0, 255, 255, 0.75)",1.3326735710018593,12.772615891532526,0.6358527151029476,57.151896953828924,10.438121832499014,True,False,True,False,False,9.659354602267907,0.0,0.0,0.0,0.0,1,1.1124943379509107,0.8427070318916471,False,False,False,False,0.20278892224559375,0.16217138870495573,False,False,False,False,62230686,58951105.20538896,False,False,False,False,2948711.965849639,False,False,False,False
2024-07-19 00:00:00+00:00,14.19,14.75,13.66,13.84,5630050,,,,,,,13.120010803237138,12.859369871793147,12.561116387479997,12.227773407323209,11.945299611693773,11.528050565360326,11.310398508819743,11.309057793174327,10.934949595914704,11.030699777551762,11.050369802564022,10.794606961536726,10.755257871942655,10.794048982578563,10.842165177481377,,,,,,,,13.134458634076985,13.049685419248261,13.018308944782532,12.322564750458625,12.125056590629956,11.771876922158736,11.310398508819743,11.056409489714673,10.851747895961706,11.01439641182597,10.844823886172659,10.787653108728513,10.74893592318815,11.310398508819743,10.844823886172659,12.636364442072361,"rgba(0, 255, 0, 1.0)",1.359399801316677,13.08061595033623,0.8160837220876829,59.10863716313058,10.438121832499014,True,False,True,False,True,11.354893045753911,0.0,0.0,0.0,0.0,1,1.1835559059535958,0.7804100624428654,False,False,False,False,0.342828234769304,0.2524998117371299,False,False,False,False,67860736,59611077.85684163,False,False,False,False,3147329.598008925,False,False,False,False
2024-07-26 00:00:00+00:00,14.85,14.91,14.12,14.26,2732457,,,,,,14.626666666666669,13.236107998203567,12.955375363383903,12.637092636418224,12.302224937109763,12.014245681310754,11.588913091593396,11.368869080339158,11.36696108148028,10.977992232696003,11.069483672977,11.087754253744848,10.828297163865004,10.787044305150127,10.823378700033565,10.869656534629714,,,,,,,,13.316233917093435,13.22108487713763,13.121844341152268,12.398006754005918,12.197547161675121,11.837623749230708,11.368869080339158,11.10784412533901,10.89978046632324,11.054421814886437,10.880749391593957,10.820399882777213,10.779486131433995,11.368869080339158,10.880749391593957,13.001218465284648,"rgba(0, 255, 0, 1.0)",1.4342693403055586,13.600023364775325,0.8715076032779019,61.398524678832345,6.417396680002184,True,False,True,False,True,13.248182305406996,0.0,0.0,0.0,0.0,0,1.181948949506785,0.7932831306650663,False,False,False,False,0.3428282358409088,0.29766402378901935,False,False,False,False,70593193,60424567.86744596,False,False,False,False,3116598.294452708,False,False,False,False
2024-08-02 00:00:00+00:00,13.31,14.865,13.09,14.85,2604933,,,,,,14.201246514682271,13.271617288740025,12.994747386286447,12.674965060489997,12.343973459173604,12.055895822075119,11.628727866985281,11.408313537817085,11.406044810813787,11.008519657816567,11.096815214821136,11.114072512088024,10.85262303445974,10.810095171411913,10.844611465963435,10.889500617857866,,,,,,,,13.361886620713447,13.271212883739675,13.158453815687935,12.439082312227642,12.23941545823679,11.878816352432903,11.408313537817085,11.143707805968969,10.934000034037572,11.082650584081453,10.906545366433855,10.844071267905234,10.80166769024704,11.408313537817085,10.906545366433855,12.995660079997782,"rgba(38, 166, 154, 1.0)",1.4612997669913625,13.526490826968855,-0.14814949804213184,59.61636891262288,6.417396680002184,True,False,True,False,True,7.411193455695631,0.0,0.0,0.0,0.0,0,1.127331183861682,0.8183256858830644,False,False,False,False,0.24587209807235882,0.27176806093068906,False,False,False,False,67988260,60984841.35874626,False,False,False,False,3078697.1615302856,False,False,False,False
2024-08-09 00:00:00+00:00,11.98,13.36,11.78,12.69,4545505,,,,,,13.360522363976685,13.175793352864284,12.945580699069808,12.658129154881864,12.345375411352846,12.068617927394326,11.651868185426746,11.435369524866054,11.432902403499261,11.034207060457826,11.119089505848496,11.13538731899656,10.87436347035119,10.830997485650366,10.863690591660111,10.907096987834246,,,,,,,,13.209984612611914,13.144820100813645,13.086499128376579,12.435783735360515,12.245415932743644,11.89668515358016,11.435369524866054,11.172105706755119,10.963484491908387,11.105770709977575,10.929162187322703,10.865297455448358,10.821849629047897,11.435369524866054,10.929162187322703,12.860790449205178,#000000,1.4629123981581011,13.222780107566631,-0.8495246257611662,56.112357725828495,11.354126206750777,True,False,True,False,False,2.872093072823617,0.0,0.0,0.0,0.0,0,1.0626225815289476,0.8849744943443981,False,False,False,False,-0.07767968453354178,0.09704418819857363,False,False,True,False,63442755,61166909.03587617,False,False,False,False,3187349.5940095237,False,False,False,False
2024-08-16 00:00:00+00:00,12.46,12.63,11.57,11.92,2662292,,,,,,13.118485034008131,13.119588014053114,12.913445870294463,12.644259533098326,12.341964381079727,12.07208986742053,11.662024399962872,11.448045816803502,11.445497668955092,11.047136150955357,11.130226974825051,11.146034377448869,10.88553729236268,10.841790876199573,10.87353295215843,10.916153027432964,,,,,,,12.220000000000002,13.128243719043624,13.074378674227217,13.042356666798,12.429624136493393,12.244765988269785,11.903385821775185,11.448045816803502,11.18609092542659,10.978381311626443,11.117339450315562,10.940715457244917,10.876221695973808,10.832286637684506,11.448045816803502,10.940715457244917,12.803234602909601,"rgba(38, 166, 154, 0.5)",1.4688893027671575,12.885276856819743,-0.28952274076650125,54.39015435002899,9.779511379210668,False,False,True,False,False,4.306028145124127,0.0,0.0,0.0,0.0,1,1.0528837605824508,0.9863231653666074,False,False,False,False,-0.17785180431971792,-0.040403808060572144,False,False,False,False,66105047,61532697.033218674,False,False,False,False,3148456.438897707,False,False,False,False
2024-08-23 00:00:00+00:00,13.04,13.05,12.35,12.51,2230013,,,,,,13.07242865172722,13.105211080754867,12.9098648156242,12.648626949535366,12.352467054063798,12.086061471185783,11.679009631477388,11.466274915577358,11.463589470202429,11.063120745543179,11.144369699186903,11.15963202369825,10.89885337595017,10.854540433023733,10.885252676558013,10.927051458146765,,,,,,,12.490453507429867,13.107872996652755,13.058722759914486,13.032983803925763,12.438584501858193,12.256689369085903,11.918912764503515,11.466274915577358,11.204080781968528,10.996424387679857,11.13196212494921,10.954649924559545,10.88921830476578,10.84459673491151,11.466274915577358,10.954649924559545,12.821721612148654,"rgba(38, 166, 154, 0.5)",1.4647342347260068,12.932369478931083,0.07348126268725447,54.057905660558106,9.49422131862535,False,False,True,False,False,5.997450154725012,0.0,0.0,0.0,0.0,1,1.0302416169786366,0.9508009514825162,False,False,False,False,-0.05032817265244879,-0.04536599035651047,False,False,False,False,68335060,62036575.77149878,False,False,False,False,3080423.5915719513,False,False,False,False
2024-08-30 00:00:00+00:00,13.16,13.325,12.83,13.22,2091409,,,,,,13.07646740136088,13.105202179480713,12.916198543528983,12.659421488688634,12.36787037323394,12.103760720198084,11.698470402801197,11.486541207910376,11.483700884308915,11.08030589974667,11.15969961490038,11.174398419175306,10.913053006796344,10.868106868967628,10.897759344615144,10.938722270130373,,,,,,,12.674491408391964,13.107708670316432,13.061187075427751,13.035645737815168,12.452866584508289,12.273051709118988,11.937594741477437,11.486541207910376,11.223587804197333,11.01569164885319,11.147788153638778,10.969552512059073,10.90307340940798,10.857693398616357,11.486541207910376,10.969552512059073,12.845705946275274,"rgba(38, 166, 154, 1.0)",1.4682721597630113,12.979963638874258,0.12261784024754722,54.004527590030385,9.394772629412834,False,False,True,False,False,6.3442458624732545,0.0,0.0,0.0,0.0,1,1.0579450337031857,0.9359435760234314,False,False,False,False,0.02881748690694726,-0.008274251724781604,False,False,False,False,70426469,62658049.34398034,False,False,False,False,3007163.2514555105,False,False,False,False
2024-09-06 00:00:00+00:00,12.18,13.05,12.1,12.98,1828305,,,,,,13.014548839860938,13.08166995545679,12.903151280674159,12.655043886464426,12.369196942436696,12.108840021409607,11.707252108369467,11.496774735861443,11.493870696825788,11.09026119176112,11.168413993824146,11.182763101552458,10.921615230346218,10.87636467236878,10.90533471205232,10.94573775482824,,,,,,,12.62653106418253,13.076070936200576,13.033704122376554,13.017105461201183,12.452691262720062,12.275875328096198,11.944463887994816,11.496774735861443,11.234432754777266,11.027005339994982,11.156809349000207,10.978427583749763,10.911447140613149,10.865684282588825,11.496774735861443,10.978427583749763,12.82297137515739,#000000,1.4652441914372305,12.93771374065515,-0.5171245483061244,52.31190701422846,7.6752218451791805,False,True,False,False,False,3.074337110788889,0.0,0.0,0.0,0.0,1,1.0035242446001964,0.9559469424975441,False,False,False,False,-0.07662581703881609,-0.04245003438179885,False,False,False,False,68598164,63098057.83701883,False,False,False,False,2919840.4180143615,False,False,False,False
2024-09-13 00:00:00+00:00,12.19,12.29,11.24,12.21,1881265,,,,,,12.913255982885193,13.04020063650413,12.875640961215142,12.63976233954921,12.360979207520518,12.105775496470176,11.709642251378495,11.501236688686921,11.498323511607483,11.096351018839055,11.173535273213975,11.187640141896289,10.927253977524668,10.881892456257887,10.910359393481219,10.950326008066112,,,,,,11.906666666666666,12.499885620575805,13.021447059381368,12.984377509390702,12.982456196454287,12.44255058664139,12.269681431844084,11.943942920917332,11.501236688686921,11.24052707009676,11.034120340277115,11.162143814202517,10.984143914952636,10.916983477669863,10.871054461301291,11.501236688686921,10.984143914952636,12.730624355926388,#000000,1.4552344413458893,12.585313832377258,-0.2716495852116091,51.12030509684453,6.444365422588035,False,True,False,False,False,3.104429646073214,0.0,0.0,0.0,0.0,1,0.9620688020206984,0.9982758546373046,True,False,False,False,-0.25135342415685047,-0.14690172926932465,False,False,False,False,70479429,63644826.07131374,False,False,False,False,2842908.9055688535,False,False,False,False
2024-09-20 00:00:00+00:00,12.45,12.91,12.1,12.29,2723674,,,,,,12.863389134829875,13.013291821672453,12.860691331761746,12.635366297878289,12.364131155764133,12.11395482372261,11.722895892636677,11.516526261367718,11.513521357107482,11.111205332432345,11.186592374148756,11.200188394070375,10.940071541696986,10.894261757669442,10.921728667709433,10.960873686504607,,,,,,12.24971809905263,12.497202141871503,12.987572103383703,12.954719437341705,12.96102666830058,12.443705724067424,12.27482666623554,11.954561179371805,11.516526261367718,11.256671145703237,11.050933077790596,11.17564670348588,10.997421796675894,10.929524617672856,10.883031681392042,11.516526261367718,10.997421796675894,12.746668276015992,"rgba(38, 166, 154, 0.5)",1.4495740660528444,12.649470369784428,-0.13760619374736865,50.73832048908835,5.970027924929504,False,True,False,False,False,3.8937080307359437,0.0,0.0,0.0,0.0,1,0.9884811795272165,0.9833617037615348,False,False,False,False,-0.09139650538447036,-0.11914911732689751,False,False,False,False,73203103,64352846.58454976,False,False,False,False,2834076.690341531,False,False,False,False
2024-09-27 00:00:00+00:00,12.64,12.79,12.335,12.59,1894133,,,,,,12.842709903268181,12.999395088785004,12.853601276156743,12.634445488673133,12.36797418389579,12.120934885886602,11.733041319126622,11.52796769821298,11.524893505892674,11.122099592340113,11.196218884090307,11.20945130897333,10.949439621270988,10.903294021584351,10.930046437126364,10.968607012926087,,,,,,12.348406387096496,12.50847596926089,12.970727162743705,12.940140500899966,12.950150892587708,12.446292186967549,12.279912636778581,11.963068519640466,11.52796769821298,11.268561659875383,11.063209418046464,11.185591601048571,11.007139156631949,10.938690416081206,10.891778340320444,11.52796769821298,11.007139156631949,12.749434485643938,"rgba(38, 166, 154, 0.5)",1.443956064815381,12.667579855592319,-0.019100204129718024,50.812574199058574,5.895889274647217,False,True,False,False,False,4.471071812882251,0.0,0.0,0.0,0.0,1,0.9847262822498185,0.9919388711874042,False,False,False,False,-0.07926080945168809,-0.0992049633892928,False,False,False,False,75097236,65148727.28199052,False,False,False,False,2764451.231797714,False,False,False,False
2024-10-04 00:00:00+00:00,12.89,12.9,12.4,12.54,2142741,,,,,,12.833875336831653,12.989784742186739,12.85006548270075,12.636515935558531,12.374860577321444,12.130907011266611,11.746089484131284,11.542310241526799,11.539147196530097,11.135403815806166,11.208042838259505,11.22084347628627,10.960814765057927,10.914245711803957,10.94015174860452,10.978024679409637,,,,,,12.44302267649161,12.535671637418458,12.959760575560905,12.931088725296268,12.943115585839971,12.451918023346058,12.288023836888769,11.97454030878474,11.542310241526799,11.283176075605468,11.078131065094432,11.197793599359098,11.018961978023833,10.949817916710252,10.902382724246406,11.542310241526799,11.018961978023833,12.757481872123094,"rgba(38, 166, 154, 0.5)",1.4460849039906174,12.693082556575657,0.13617280899685066,51.327358962387024,5.895889274647217,False,True,False,False,False,5.231678453104447,0.0,0.0,0.0,0.0,1,0.9957716523114262,0.9830866092457051,False,False,False,False,-0.06083685726168547,-0.08002091032548914,False,False,False,False,77239977,66044375.40925048,False,False,False,False,2718398.62203492,False,False,False,False
