date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_313,aVWAP_peak_252,aVWAP_peak_220,aVWAP_peak_150,aVWAP_peak_126,aVWAP_peak_108,aVWAP_peak_29,aVWAP_valley_405,aVWAP_valley_340,aVWAP_valley_294,aVWAP_valley_238,aVWAP_valley_186,aVWAP_valley_169,aVWAP_valley_135,aVWAP_valley_116,aVWAP_valley_85,aVWAP_valley_15,aVWAP_OB_bull_15,aVWAP_OB_bear_252,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-03 17:00:00+00:00,29.47,29.665,29.42,29.56,2500.0,,,,,27.712907519322936,28.599293064661712,29.280895595770815,31.623423309398927,,,,,27.470949330240387,27.321710324087203,28.08082295279143,29.016160213643815,29.927313314518635,32.26668138767471,32.26668138767471,,29.280895595770815,29.13001570121105,#000000,2.5225993261636535,29.41663276426413,0.05683313804491541,61.67829089273049,18.494401683569052,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.832810929091017,0.9064994973091256,False,False,False,False,-0.03685589751413759,-0.045299527894946956,False,False,False,False,-3994.0,-32492.953566347795,False,False,False,False,3802.3006569177633,False,False,False,False
2024-10-04 17:00:00+00:00,30.05,30.085,29.81,30.05,5723.0,,,,,27.767950584311905,28.62595430827731,29.292164436601894,31.608201467462425,,,,,27.56529926960968,27.399320919047984,28.123459103474595,29.032645615354085,29.92799694663423,32.24675140287186,32.24675140287186,,29.292164436601894,29.158974405364592,#000000,2.518618889016174,29.441352165794704,0.24165936214472175,63.217516888473625,18.494401683569052,True,False,True,False,False,0.5917924752076722,0.0,0.0,0.0,0.0,0,0.8363754889178621,0.9048239895697523,False,False,False,False,-0.008886511783350657,-0.027093019839148805,False,False,False,False,1729.0,-31962.380642838525,False,False,False,False,3832.078941306635,False,False,False,False
2024-10-07 17:00:00+00:00,30.17,30.19,29.88,30.06,2190.0,,,,,27.78888089437725,28.636338384767644,29.296758498006042,31.602669005853596,,,,,27.600428666368906,27.428515903227705,28.139797633203553,29.039206363321085,29.9285494024953,32.23942167012987,32.23942167012987,,29.296758498006042,29.170056642175098,#000000,2.516715949639953,29.450627257850883,0.2421301228834721,64.27028735311674,18.494401683569052,True,False,True,False,False,0.6242468264011052,0.0,0.0,0.0,0.0,0,0.8472696757177968,0.9022957501648385,False,False,False,False,-0.002847069937311847,-0.014970044888230326,False,False,False,False,3919.0,-31406.080167755757,False,False,False,False,3806.620353069323,False,False,False,False
2024-10-08 17:00:00+00:00,29.9,30.07,29.79,29.84,4667.0,,,,,27.82946880222345,28.655764156060332,29.304519546465745,31.589936766258653,,,,,27.66786253010787,27.485335128061138,28.171151479297478,29.050951619410704,29.92826092541834,32.222954249627804,32.222954249627804,,29.304519546465745,29.190620520293145,#000000,2.510673804968681,29.46588662874764,0.14900915065588405,63.74650709757976,18.494401683569052,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.848337534509663,0.9002520705797624,False,False,False,False,-0.010094463847738629,-0.012532254367984478,False,False,False,False,-748.0,-30930.76109538745,False,False,False,False,3819.959572401581,False,False,False,False
2024-10-09 17:00:00+00:00,29.58,29.68,29.28,29.295,5483.0,,,,,27.864564254924876,28.66929215670415,29.306214232435522,31.571024794736076,,,,,27.72616087499671,27.536171539119522,28.19671635736931,29.056747971105818,29.92227849017632,32.19995069763775,32.19995069763775,,29.306214232435522,29.20491213692061,#000000,2.4949906894699034,29.470771136384354,-0.07044961615536009,60.602296059791136,15.914914977159071,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8476817193914515,0.9019560492634631,False,False,False,False,-0.04117619955847181,-0.02685422696322814,False,False,False,False,-6231.0,-30547.81906290082,False,False,False,False,3845.743144922487,False,False,False,False
2024-10-10 17:00:00+00:00,29.065,29.145,28.78,29.065,2590.0,,,,,27.876254491933132,28.672012705950305,29.304052214347855,31.560477918418506,,,,,27.74583884991897,27.554092573729715,28.204387738603916,29.056303510410505,29.91717720296119,32.18758785537029,32.18758785537029,,29.304052214347855,29.207818506164436,#000000,2.464130833735647,29.46844815434415,-0.16372838195953898,57.42525651730548,12.71609268532842,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8464272803952284,0.9037835883841426,False,False,False,False,-0.07702254167042942,-0.05193838431682878,False,False,False,False,-8821.0,-30210.96915494887,False,False,False,False,3826.274258954696,False,False,False,False
2024-10-11 17:00:00+00:00,29.79,30.01,29.71,29.98,3431.0,,,,,27.90356400433693,28.68538394647981,29.309515593200704,31.551514816836743,,,,,27.78914827662991,27.591615106337354,28.22565813800156,29.0644912862781,29.917052704181444,32.1759517702843,32.1759517702843,,29.309515593200704,29.221389564256686,#000000,2.4358064003160833,29.47858478094514,0.20585183575746946,58.746281279389294,12.71609268532842,True,False,True,False,False,0.44030816132580597,0.0,0.0,0.0,0.0,0,0.8514449486505853,0.8980773823740148,False,False,False,False,-0.014926601958305308,-0.03343249313756705,False,False,False,False,-5390.0,-29826.14792774036,False,False,False,False,3820.145975870127,False,False,False,False
2024-10-14 17:00:00+00:00,29.865,30.09,29.865,30.06,1127.0,,,,,27.912837780336083,28.69008697975796,29.31160362865915,31.548777575184566,,,,,27.803685768507577,27.60422859673612,28.232959869305805,29.06747985680545,29.91726158839212,32.17233052908688,32.17233052908688,,29.31160362865915,29.226125217277172,#000000,2.404068535321633,29.48229193091584,0.24030432601908758,59.8884806360324,12.71609268532842,True,False,True,False,True,0.7037968867218538,0.0,0.0,0.0,0.0,0,0.8526825767091335,0.9010108260063402,False,False,False,False,-0.006815795194988281,-0.020124144166277665,False,False,False,False,-4263.0,-29429.82005289167,False,False,False,False,3778.391774693846,False,False,False,False
2024-10-15 17:00:00+00:00,30.14,30.22,30.085,30.19,5960.0,,,,,27.964199950511095,28.717371105862203,29.32494137371003,31.53594536261377,,,,,27.882865208364983,27.67310350507462,28.27399737226001,29.085618220756878,29.92033469659601,32.15477821856936,32.15477821856936,,29.32494137371003,29.253315501431892,#000000,2.369187101628638,29.504656403915465,0.2892737325867652,61.10154220383221,12.71609268532842,True,False,True,False,True,1.1366239181087003,0.0,0.0,0.0,0.0,0,0.8492950009155834,0.9081364829396325,False,False,False,False,0.005262790179249053,-0.007430676993514306,False,False,False,False,1697.0,-28947.233695482497,False,False,False,False,3812.2151580319255,False,False,False,False
2024-10-16 17:00:00+00:00,30.79,30.985,30.75,30.87,8504.0,,,,,28.055722953926132,28.772685595946225,29.358608527469812,31.52722714555102,,,,,28.019182537338814,27.791193851578537,28.350310872823716,29.126687995925586,29.936822000304048,32.13892568677853,32.13892568677853,,29.358608527469812,29.307736716764243,"rgba(38, 166, 154, 0.5)",2.346492316030499,29.55541758923123,0.5602329919377775,64.02651569347273,9.177803741171985,True,False,True,False,True,3.3641244388052414,0.0,0.0,0.0,0.0,0,0.8582326376174784,0.8979616746002685,False,False,False,False,0.05466615022532648,0.02361773661590609,False,False,False,False,10201.0,-28340.284335862612,False,False,False,False,3884.9560082949965,False,False,False,False
2024-10-17 17:00:00+00:00,30.325,30.53,30.2,30.39,7937.0,,,,,28.121944207445495,28.810203140750023,29.37885542284779,31.513332698672762,,,,,28.115406156767023,27.87729264866924,28.404367200045797,29.152928810742477,29.943794325955686,32.118850266626346,32.118850266626346,,29.37885542284779,29.34369748785226,#000000,2.3185758346238945,29.584578849142062,0.3473775318582966,63.14777054966062,9.177803741171985,True,False,True,False,True,1.698106957734197,0.0,0.0,0.0,0.0,0,0.8489943143608242,0.9052393470685335,False,False,False,False,0.019932047263732454,0.021774891939819272,False,False,False,False,2264.0,-27865.799307399626,False,False,False,False,3947.7783957632914,False,False,False,False
2024-10-18 17:00:00+00:00,31.385,31.56,31.255,31.505,1689.0,,,,,28.141997294860243,28.823255027969356,29.387570109210813,31.51314527047134,,,,,28.144074203599992,27.902394172996893,28.421530700374266,29.163127547244198,29.948862750996973,32.11721167056338,32.11721167056338,,29.387570109210813,29.356316874828746,"rgba(38, 166, 154, 0.5)",2.317419547764571,29.59662533318026,0.8234912269815775,65.66246241266003,10.94281255725565,True,False,True,False,True,5.214789886312932,0.0,0.0,0.0,0.0,0,0.8488965390053483,0.9087108870719864,False,False,False,False,0.09214223437336422,0.05695856315659174,False,False,False,False,3953.0,-27372.484589455446,False,False,False,False,3912.758575673938,False,False,False,False
2024-10-21 17:00:00+00:00,31.73,31.82,31.51,31.81,6824.0,,,,,28.227122960706794,28.880068027896776,29.426632783323807,31.515191352958134,,,,,28.26423811638176,28.007874462070117,28.495048164512095,29.208260772215922,29.972686048605222,32.113310966623054,32.113310966623054,,29.426632783323807,29.411043365529366,"rgba(38, 166, 154, 0.5)",2.2985416116619537,29.649223606324778,0.9400640748517395,68.01320991689462,13.255237925254917,True,False,True,False,True,6.1369433773266415,0.0,0.0,0.0,0.0,0,0.8481785119891512,0.9103125192627751,False,False,False,False,0.11009759967463979,0.08352808141561577,False,False,False,False,10777.0,-26781.019712099547,False,False,False,False,3957.8941016324816,False,False,False,False
2024-10-22 17:00:00+00:00,31.72,31.885,31.54,31.885,13700.0,,,,31.77,28.38891866005316,28.98979088896095,29.503071918145242,31.520314766001608,,,,,28.486188428568134,28.20592139390656,28.635586426520504,29.296157896362562,30.02011872037048,32.106780843662975,32.106780843662975,,29.503071918145242,29.720259085686564,"rgba(38, 166, 154, 0.5)",2.2910975142539898,29.873412240008292,0.878001808075248,69.7507806972713,14.984844340068904,True,False,True,False,True,6.3645180152539105,0.0,0.0,0.0,0.0,0,0.8559846515657881,0.9066716177744771,False,False,False,False,0.11341715136260262,0.0984726163891092,False,False,False,False,24477.0,-25986.321732066997,False,False,False,False,4108.934503157559,False,False,False,False
2024-10-23 17:00:00+00:00,31.62,31.62,31.05,31.245,8989.0,,,,31.58577482480497,28.473754475733678,29.046064419483763,29.540829722095946,31.51751115501816,,,,,28.598611214638133,28.309390534698185,28.708689740301033,29.340386943834826,30.041988864020244,32.096897734414796,32.096897734414796,,29.540829722095946,29.7508999662767,"rgba(38, 166, 154, 0.5)",2.2651121564024317,29.90470024825683,0.59171451972246,67.1881652536908,14.984844340068904,True,False,True,False,False,4.088663806148329,0.0,0.0,0.0,0.0,0,0.8459220076270145,0.9108131381473734,False,False,False,False,0.08709800437713273,0.09278531038312096,False,False,False,False,15488.0,-25343.30899203495,False,False,False,False,4184.594433341163,False,False,False,False
2024-10-24 17:00:00+00:00,30.42,30.64,30.165,30.28,6849.0,,,,31.301939874060533,28.51469520522644,29.0699857304042,29.55372892737448,31.50615655903551,,,,,28.650607127324715,28.360302533640002,28.742475608397406,29.3572368377734,30.046081666376928,32.080752245410665,32.080752245410665,,29.55372892737448,29.743996574093117,#000000,2.2088413211416933,29.900285261968605,0.1719067523760064,61.22924076257288,16.513586169047073,True,False,True,False,False,0.8254491934426618,0.0,0.0,0.0,0.0,0,0.8429198147696809,0.914696563490129,False,False,False,False,0.022521450344576675,0.057653380363848816,False,False,False,False,8639.0,-24816.45148828247,False,False,False,False,4225.903046777734,False,False,False,False
2024-10-25 17:00:00+00:00,30.24,30.52,30.21,30.425,7060.0,,,,31.125056013989838,28.555589478356925,29.094179511902748,29.56697989436147,31.494917229435494,,,,,28.701777924970642,28.410786787688284,28.77636802397404,29.374423797691822,30.05049622059825,32.064642514651496,32.064642514651496,,29.56697989436147,29.746837945238273,#000000,2.153732707783763,29.902768283197787,0.2424774972840531,57.823757633260755,13.523797706161915,False,False,True,False,False,1.2917456741666165,0.0,0.0,0.0,0.0,0,0.8426513671875001,0.9184570312499999,False,False,False,False,0.019932047263732454,0.03879271381379064,False,False,False,False,15699.0,-24188.304953580413,False,False,False,False,4269.842534424591,False,False,False,False
2024-10-28 17:00:00+00:00,30.26,30.655,30.19,30.59,3401.0,,,,31.070067043342753,28.5756306436075,29.10633933983579,29.573924881524544,31.49003152657289,,,,,28.72667374004576,28.43532639320272,28.793119292295266,29.383245590743968,30.05316403504591,32.05741593720487,32.05741593720487,,29.573924881524544,29.75135803849291,#000000,2.0989200826888386,29.906445248046087,0.3256697373052146,56.226186130345404,12.124026337135305,False,False,True,False,False,1.8258850045232897,0.0,0.0,0.0,0.0,0,0.8507545086492457,0.9134462029198872,False,False,False,False,0.02390258659203487,0.031347650202912754,False,False,False,False,19100.0,-23517.168442672188,False,False,False,False,4256.372107534287,False,False,False,False
2024-10-29 17:00:00+00:00,29.565,29.95,29.28,29.865,3117.0,,,,30.970899820638902,28.58625413873778,29.111067670630767,29.57478774487552,31.482174284653052,,,,,28.73899484427738,28.448917333821257,28.801211713597933,29.385536541956007,30.05114774201586,32.047607300259294,32.047607300259294,,29.57478774487552,29.745327194133072,#000000,2.010236949863277,29.900456643032157,-0.017638041642091266,52.17021418736275,8.364330065868117,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8384340343009518,0.911520513908248,False,False,False,False,-0.031846058658009775,-0.0002492042275485107,False,False,False,False,15983.0,-22904.762730382696,False,False,False,False,4238.707423696546,False,False,False,False
2024-10-30 17:00:00+00:00,30.41,30.825,30.35,30.77,3617.0,,,,30.945934100813847,28.608650476690944,29.12518473946565,29.583358971868606,31.477952503134357,,,,,28.766682502899968,28.47604256455719,28.820176690331362,29.39610181364249,30.055059745021907,32.04088853237821,32.04088853237821,,29.583358971868606,29.754184785527684,#000000,1.9796435615109225,29.90775818952178,0.43555407005700164,53.04630196408937,8.364330065868117,False,False,True,False,False,2.321469874220984,0.0,0.0,0.0,0.0,0,0.8518451519536907,0.9049083453931501,False,False,False,False,0.03530092686496526,0.017525861318708376,False,False,False,False,19600.0,-22245.774160919398,False,False,False,False,4229.068548910554,False,False,False,False
2024-10-31 17:00:00+00:00,30.075,30.1,29.91,29.96,2228.0,,,,30.902433739779283,28.61783054886907,29.130049213410157,29.5853490482665,31.473326393336844,,,,,28.77751296743703,28.48745713596022,28.82752869445519,29.39914685662825,30.054798276152344,32.03484051539099,32.03484051539099,,29.5853490482665,29.75366121724417,#000000,1.9453370953167568,29.90674879919999,0.0273737651578282,50.671272750950045,6.902263831517679,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.842117915740129,0.9082276579121343,False,False,False,False,-0.004917690100601839,0.006304085609053269,False,False,False,False,17372.0,-21631.54510416096,False,False,False,False,4198.044230322793,False,False,False,False
2024-11-01 17:00:00+00:00,30.64,30.64,30.4,30.54,1881.0,,,,30.888531496269493,28.628480678305962,29.13665015825794,29.589222317257946,31.470848081651575,,,,,28.790490000801984,28.500355236183356,28.836496568385385,29.404006488323688,30.056393902023217,32.03109496152175,32.03109496152175,,29.589222317257946,29.75750635354385,#000000,1.9164467825304452,29.909797953963622,0.32883879259317,51.168774468474055,6.902263831517679,False,True,False,False,False,1.5180095839134502,0.0,0.0,0.0,0.0,0,0.8410004198404608,0.9098542553829545,False,False,False,False,0.03063702919820752,0.018470557403630395,False,False,False,False,19253.0,-20997.67618781738,False,False,False,False,4162.121063961199,False,False,False,False
2024-11-04 17:00:00+00:00,30.58,30.58,30.05,30.05,1294.0,,,,30.872104208224645,28.63459143943961,29.14018278220667,29.59102160916631,31.468611371216383,,,,,28.797782726591347,28.507834225583643,28.841525784253985,29.40643846470757,30.05678907910431,32.02801738825943,32.02801738825943,,29.59102160916631,29.758627188977627,#000000,1.8814136002315291,29.91048537543105,0.07415414906737186,49.781370927920186,5.590272145711104,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8339222614840991,0.9131580523447326,False,False,False,False,0.016479919501923325,0.01747523845277686,False,False,False,False,17959.0,-20393.69671203726,False,False,False,False,4117.654070721491,False,False,False,False
2024-11-05 17:00:00+00:00,30.58,30.78,30.28,30.78,3053.0,,,,30.857789263560978,28.652282318293945,29.15136159896867,29.597784814240974,31.46499903852405,,,,,28.81927640592928,28.529137910844796,28.856520914936663,29.414798002141694,30.059819948460728,32.022347471923005,32.022347471923005,,29.597784814240974,29.76601069889316,#000000,1.8301094881836364,29.91645024084856,0.4718568832777885,51.36739086198166,5.590272145711104,False,True,False,False,False,2.2165731890751807,0.0,0.0,0.0,0.0,0,0.8306437205978685,0.9112725540403741,False,False,False,False,0.03132788803684045,0.024401563244808657,False,False,False,False,21012.0,-19751.747925804124,False,False,False,False,4101.147806059142,False,False,False,False
2024-11-06 17:00:00+00:00,29.05,29.58,28.55,29.255,30647.0,,,,30.24030201003464,28.69148800950211,29.14973159604256,29.568550219588772,31.36995940467563,,,,,28.852103615671567,28.584386049627483,28.877804852498564,29.39617490314702,30.011537447181567,31.91041694851368,31.91041694851368,,29.568550219588772,29.6956777324076,#000000,1.8008614230045301,29.839611047215314,-0.32462855817076625,47.872253929135546,3.4475042506373157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8160866022581775,0.9142707484576883,False,False,False,False,-0.06990975062086036,-0.022754093688025848,False,False,False,False,-9635.0,-19594.899120752896,False,False,False,False,4512.711405965201,False,False,False,False
2024-11-07 17:00:00+00:00,29.02,29.27,28.96,29.18,20506.0,,,,30.02748725809182,28.714738246475516,29.149140809166468,29.551274473084963,31.310791574074067,,,,,28.870985658675174,28.616478481902234,28.890692260754445,29.385357246192676,29.98221210570796,31.840446886735265,31.840446886735265,,29.551274473084963,29.667236818260054,#000000,1.790504264871648,29.804666406828023,-0.34887736325654733,45.35593769732429,0.9505964718669162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8187046180656405,0.918907929131571,False,False,False,False,-0.06644270182401128,-0.044598397756018565,False,False,False,False,-30141.0,-19758.404560741223,False,False,False,False,4760.669368663415,False,False,False,False
