date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_838,aVWAP_peak_798,aVWAP_peak_709,aVWAP_peak_618,aVWAP_peak_581,aVWAP_peak_533,aVWAP_peak_479,aVWAP_peak_457,aVWAP_peak_416,aVWAP_peak_359,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_203,aVWAP_peak_138,aVWAP_peak_91,aVWAP_peak_71,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_811,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_591,aVWAP_valley_551,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_165,aVWAP_valley_126,aVWAP_valley_79,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_12,aVWAP_OB_bull_672,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 16:00:00+00:00,69.27,69.3,68.915,68.92,317.0,,,,,,,,,,,,,,,,,,,,68.42385672407477,,,,,,,,,,,,,,,,,,,,,,,68.45436824184421,68.44932244058501,67.88359283489093,,68.30278506034873,#000000,,68.27787458833423,,58.931414276715785,3.424506515856443,False,True,True,False,True,13.327222941925914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22850.0,12698.544549099848,False,False,False,False,988.8597353650183,False,False,False,False
2025-02-21 17:00:00+00:00,68.92,68.92,68.37,68.395,572.0,,,,,,,,,,,,,,,,,,,,68.42668592826553,,,,,,,,,,,,,,,,,,,,,,,68.45711985354555,68.45218458637687,67.89155347344797,,68.30688596040898,#000000,,68.28140964737732,,55.47506182456193,3.424506515856443,False,True,True,False,False,7.992737469491921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22278.0,12847.063238261091,False,False,False,False,982.3967937314521,False,False,False,False
2025-02-21 18:00:00+00:00,68.32,68.41,68.195,68.41,233.0,,,,,,,,,,,,,,,,,,,,68.42595319451863,,,,,,,,,,,,,,,,,,,,,,,68.4558918271364,68.45101520828743,67.89367991012152,,68.306635035016,#000000,,68.27960978730532,,53.27004624387129,8.813132539835102,False,True,True,False,False,8.110514796607283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22511.0,12996.891715187276,False,False,False,False,970.7782387898792,False,False,False,False
2025-02-21 19:00:00+00:00,68.41,68.69,68.345,68.65,700.0,,,,,,,,,,,,,,,,,,,,68.42925235862711,,,,,,,,,,,,,,,,,,,,,,,68.45907809048398,68.45432741786047,67.90309670056722,,68.31143864188469,#000000,,68.28415053152054,,53.40814600006543,8.752091767289045,False,True,True,False,False,9.976482758076148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23211.0,13155.249983168867,False,False,False,False,966.5801265605787,False,False,False,False
2025-02-21 20:00:00+00:00,68.655,69.14,68.655,68.96,3394.0,,,,,,,,,,,,,,,,,,,,68.48082093261677,,,,,,,,,,,,,,,,,,,,,,,68.51760588765396,68.51313603943389,67.96805010462023,,68.3699032410812,#000000,,68.3557578159208,,55.36141794072071,8.752091767289045,False,True,True,False,False,12.282484092138752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26605.0,13363.773239243768,False,False,False,False,1004.2145432030503,False,False,False,False
2025-02-24 15:00:00+00:00,68.7,69.76,68.7,69.725,665.0,,,,,,,,,,,,,,,,,,,,68.49932489194622,,,,,,,,,,,,,,,,,,,,,,,68.53898065721509,68.53450462760532,67.98571629370366,,68.38963161761757,#000000,,68.37976175475285,,60.0682705056749,4.700806232672235,False,False,True,False,True,17.42414202887699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27270.0,13579.373654139214,False,False,False,False,998.9554029983519,False,False,False,False
2025-02-24 16:00:00+00:00,69.725,69.9,69.67,69.74,462.0,,,,,,,,,,,,,,,,,,,,68.51694561171813,,,,,,,,,,,,,,,,,,,,,,,68.55946882092294,68.55495896939728,68.00093223936796,,68.40807641035158,#000000,,68.40231820438497,,63.26213278533777,7.681565443579359,True,False,True,False,True,17.51842792159858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27732.0,13798.79421764093,False,False,False,False,990.6305130293852,False,False,False,False
2025-02-24 17:00:00+00:00,69.74,69.85,69.64,69.73,534.0,,,,,,,,,,,,,,,,,,,,68.53623988183165,,,,,,,,,,,,,,,,,,,,,,,68.58175007952498,68.5772097398031,68.01790650703708,,68.4282765520492,#000000,,68.42643777930984,,65.2959807399457,9.59886533239316,True,False,True,False,True,17.415476186606337,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27198.0,14006.533842173629,False,False,False,False,983.5509701917202,False,False,False,False
2025-02-24 18:00:00+00:00,69.73,70.24,69.73,70.21,668.0,,,,,,,,,,,,,,,,,,,,68.56572802595751,,,,,,,,,,,,,,,,,,,,,,,68.61584665584752,68.61123831936239,68.04253936581311,,68.45883809174514,#000000,,68.4627868887783,,68.50627108482576,12.641420496979059,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27866.0,14221.409286481015,False,False,False,False,978.6587070879726,False,False,False,False
2025-02-24 19:00:00+00:00,70.21,70.57,70.21,70.57,440.0,,,,,,,,,,,,,,,,,,,,68.58944447622865,,,,,,,,,,,,,,,,,,,,,,,68.64329563620285,68.63861936510087,68.06151680461498,,68.48321907053685,#000000,,68.49169781533767,,71.75685937599705,15.69419346715884,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28306.0,14439.775033977432,False,False,False,False,970.307409303663,False,False,False,False
2025-02-24 20:00:00+00:00,70.605,70.605,69.62,69.64,5445.0,,,,,,,,,,,,,,,,,,,,68.77347659827244,,,,,,,,,,,,,,,,,,,,,,,68.84826120645126,68.84345154745236,68.22980787751169,,68.67374930742194,#000000,,68.69756455289503,,66.65734789305203,15.69419346715884,True,False,True,False,False,13.584366322081891,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22861.0,14570.336661357627,False,False,False,False,1039.6824882291876,False,False,False,False
2025-02-25 15:00:00+00:00,70.485,71.16,70.205,71.16,458.0,,,,,,,,,,,,,,,,,,,,68.79665838656261,,,,,,,,,,,,,,,,,,,,,,,68.87412172369515,68.869266969432,68.24918914685978,,68.69730905663738,#000000,,68.72312302335207,,68.17366552390709,15.69419346715884,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23319.0,14705.974852654406,False,False,False,False,1030.6641550783474,False,False,False,False
2025-02-25 16:00:00+00:00,71.185,71.53,71.04,71.215,2209.0,,,,,,,,,,,,,,,,,,,,68.92308521012308,,,,,,,,,,,,,,,,,,,,,,,69.01471529869646,69.00959652150824,68.35328054121693,,68.82516939288618,#000000,,68.86101035952868,,69.31507925427832,15.69419346715884,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25528.0,14873.758188272166,False,False,False,False,1048.9329278678304,False,False,False,False
2025-02-25 17:00:00+00:00,71.45,71.65,71.32,71.65,317.0,,,,,,,,,,,,,,,,,,,,68.94220526885937,,,,,,,,,,,,,,,,,,,,,,,69.03587615648956,69.03071819785661,68.3690040780114,,68.84445092530424,#000000,,68.88162979424102,,71.09801834914337,15.69419346715884,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25845.0,15043.854960547016,False,False,False,False,1037.585130536546,False,False,False,False
2025-02-25 18:00:00+00:00,71.65,71.96,71.65,71.96,223.0,,,,,,,,,,,,,,,,,,,,68.95710838492704,,,,,,,,,,,,,,,,,,,,,,,69.0524066871644,69.0472152268761,68.38106780931697,,68.85944952707113,#000000,,68.89773227290162,,72.95933585748367,16.681351385187483,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26068.0,15214.771937902877,False,False,False,False,1024.9559037065221,False,False,False,False
2025-02-25 19:00:00+00:00,71.9,72.13,71.84,72.13,759.0,,,,,,,,,,,,,,,,,,,,69.00973194497662,,,,,,,,,,,,,,,,,,,,,,,69.1107011147755,69.10539083823166,68.42356531093019,,68.9123473022285,#000000,,68.95440093595074,,74.56427517753112,18.471387441516768,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26827.0,15394.80648150128,False,False,False,False,1020.832556362235,False,False,False,False
2025-02-25 20:00:00+00:00,72.13,72.25,71.02,71.06,1500.0,,,,,,,,,,,,,,,,,,,71.44333333333333,69.0893151511188,,,,,,,,,,,,,,,,,,,,,,,69.19749780875836,69.19206904932565,68.49144662240803,,69.48273239298882,#000000,,69.38180907484791,,69.17751174902371,18.471387441516768,True,False,True,False,False,17.322519547353046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25327.0,15548.793977912112,False,False,False,False,1028.261508976774,False,False,False,False
2025-02-26 15:00:00+00:00,71.12,71.145,70.9,70.9,518.0,,,,,,,,,,,,,,,,,,,71.3248282127519,69.11044689244834,,,,,,,,,,,,,,,,,,,,,,,69.22013311290718,69.21469177831467,68.51062865257927,,69.47614572980027,#000000,,69.38352242527846,,64.80347790067357,21.37245178758603,True,False,True,False,False,16.123290850319133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24809.0,15692.363063525878,False,False,False,False,1020.3504778298471,False,False,False,False
2025-02-26 16:00:00+00:00,70.9,71.17,70.9,71.105,850.0,,,,,,,,,,,,,,,,,,,71.24584611808461,69.14549787948715,,,,,,,,,,,,,,,,,,,,,,,69.25762040147154,69.2521578964146,68.54242959797541,,69.48871037868666,#000000,,69.40311106355028,,62.68998689033968,19.39928674918235,True,False,True,False,False,17.10646897188758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25659.0,15846.88456641695,False,False,False,False,1017.7093851503146,False,False,False,False
2025-02-26 17:00:00+00:00,71.18,71.18,70.62,70.62,1096.0,,,,,,,,,,,,,,,,,,,71.12441809619914,69.1831665735626,,,,,,,,,,,,,,,,,,,,,,,69.29730982326538,69.2918508724926,68.57829455291717,,69.49500798368737,"rgba(38, 166, 154, 0.5)",1.4230112659648992,69.41840126230187,0.8444056392507673,58.80093580107871,15.720577396529109,False,False,True,False,False,13.53722380578547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24563.0,15982.01813903064,False,False,False,False,1018.9231931324803,False,False,False,False
2025-02-26 18:00:00+00:00,70.62,70.75,70.34,70.34,187.0,,,,,,,,,,,,,,,,,,,71.09523729221874,69.18815182742514,,,,,,,,,,,,,,,,,,,,,,,69.30244307116978,69.29699029614166,68.58341123762848,,69.49324674491676,"rgba(38, 166, 154, 0.5)",1.4190725368580792,69.41844816248482,0.6494043211882309,54.90978955085562,12.076378818939254,False,True,True,False,False,11.561166370640365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24376.0,16112.15739268908,False,False,False,False,1006.0251591304263,False,False,False,False
2025-02-26 19:00:00+00:00,70.34,70.635,70.34,70.42,1224.0,,,,,,,,,,,,,,,,,,,70.95171906976745,69.21956993138204,,,,,,,,,,,,,,,,,,,,,,,69.33464642692799,69.32923741748246,68.61603070175435,,69.49024070946287,"rgba(38, 166, 154, 0.5)",1.4130371098714398,69.42444137492727,0.7045523561396838,52.73782069261071,9.992989786280766,False,True,False,False,False,11.97129297419949,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25600.0,16259.255727686148,False,False,False,False,1009.404614027629,False,False,False,False
2025-02-26 20:00:00+00:00,70.42,70.69,70.185,70.68,4453.0,,,,,,,,,,,,,,,,,,,70.75535493827161,69.3262805136816,,,,,,,,,,,,,,,,,,,,,,,69.44301315789474,69.43777133252712,68.72889097619141,,69.53826218371329,"rgba(38, 166, 154, 0.5)",1.4100074276208272,69.48628550737374,0.8466015633977771,52.67498074763726,9.702918160433164,False,True,False,False,False,13.294249807477055,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30053.0,16473.1122280321,False,False,False,False,1062.7936897791387,False,False,False,False
2025-02-27 15:00:00+00:00,70.435,70.68,69.69,69.69,523.0,,,,,,,,,,,,,,,,,,,70.71820001288121,69.33291091008775,,,,,,,,,,,,,,,,,,,,,,,69.44915119093628,69.44394666396269,68.7378252183117,,69.53640679923592,#000000,1.3935943319926773,69.48620243012047,0.14623880508190623,48.14072605660644,5.195543166234131,False,True,False,True,False,6.636500667257657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29530.0,16675.54459658974,False,False,False,False,1054.4247953639583,False,False,False,False
2025-02-27 16:00:00+00:00,69.69,70.005,69.415,69.87,360.0,,,,,,,,,,,,,,,,,,,70.68610665048394,69.33572412854032,,,,,,,,,,,,,,,,,,,,,,69.76333333333334,69.45143509076591,69.44626152607208,68.74268672636289,,69.57092457592641,#000000,1.3798929094105072,69.51859724788804,0.25465943749365716,46.13018631034593,3.1210677161869143,False,True,False,True,False,7.57968594302848,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29890.0,16880.419874161995,False,False,False,False,1043.6585194668428,False,False,False,False
2025-02-27 17:00:00+00:00,70.0,70.51,69.5,69.66,673.0,,,,,,,,,,,,,,,,,,,70.63904236940736,69.34241484763155,,,,,,,,,,,,,,,,,,,,,,69.84585672797677,69.45731512471113,69.45219355223169,68.75276519650708,,69.58159796974427,#000000,1.3643261115798855,69.52750336704662,0.09711507522196863,43.9279464974424,0.8184977779166047,False,True,False,True,False,6.245269076417831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29217.0,17071.68468231452,False,False,False,False,1037.9118757541785,False,False,False,False
2025-02-27 18:00:00+00:00,69.66,70.35,69.66,70.33,769.0,,,,,,,,,,,,,,,,,,,70.60577731150059,69.35290344172772,,,,,,,,,,,,,,,,,,,,,,69.96000184979653,69.46721364335001,69.46214065842334,68.76628613028005,,69.60238717251303,"rgba(38, 166, 154, 0.5)",1.353610896624066,69.54502888921407,0.5799089773461978,46.10032460750712,0.8184977779166047,False,True,False,True,False,9.681511944788696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29986.0,17271.906625224372,False,False,False,False,1033.7426993858967,False,False,False,False
2025-02-27 19:00:00+00:00,70.33,70.33,69.68,69.78,74.0,,,,,,,,,,,,,,,,,,,70.60168738584008,69.3536580029213,,,,,,,,,,,,,,,,,,,,,,69.95881840796021,69.46788462417628,69.46281704632777,68.7673979205398,,69.60204389796091,#000000,1.3390548132144329,69.54488326982923,0.1755840969693914,45.145047199595275,0.8184977779166047,False,True,False,True,False,6.278836297721547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29912.0,17467.877065143373,False,False,False,False,1018.8629676124718,False,False,False,False
2025-02-27 20:00:00+00:00,69.78,70.2,69.6,69.85,4849.0,,,,,,,,,,,,,,,,,,,70.39769940267041,69.39545791629372,,,,,,,,,,,,,,,,,,,,,,69.90439058240396,69.50393012214906,69.49920650783736,68.83314326792619,,69.5889712998801,#000000,1.3298370082338715,69.54103855193567,0.2323303127761865,44.88768910549238,0.8184977779166047,False,True,False,True,False,6.635592292617115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34761.0,17735.987498241928,False,False,False,False,1078.2449371068521,False,False,False,False
2025-02-28 15:00:00+00:00,70.35,70.745,70.35,70.44,1044.0,,,,,,,,,,,,,,,,,,,70.40426572847682,69.41410634938417,,,,,,,,,,,,,,,,,,,,,,69.98599648174368,69.52240965830582,69.51772484918564,68.85416785644296,,69.61644515392318,"rgba(38, 166, 154, 0.5)",1.3278403925578,69.5659177514892,0.6582735797237427,47.678916686487625,0.8184977779166047,False,True,False,False,True,9.557513255658474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35805.0,18016.127226951354,False,False,False,False,1077.7140078493815,False,False,False,False
2025-02-28 16:00:00+00:00,70.44,70.52,70.21,70.445,905.0,,,,,,,,,,,,,,,,,,,70.40366640385457,69.42806180395623,,,,,,,,,,,,,,,,,,,,,,70.02832199677196,69.53601129035047,69.53136511796357,68.870682638213,,69.6330182085183,"rgba(38, 166, 154, 0.5)",1.32937498014585,69.58143798213897,0.6496000231374025,49.56343253484384,0.8184977779166047,False,True,False,False,True,9.581691771251894,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36710.0,18305.95471180482,False,False,False,False,1075.036271293577,False,False,False,False
2025-02-28 17:00:00+00:00,70.43,70.51,70.23,70.23,494.0,,,,,,,,,,,,,,,,,,,70.40163328039345,69.43498429543368,,,,,,,,,,,,,,,,,,,,,,70.04421811372892,69.54267905001915,69.53805536555058,68.87915020610119,,69.64012005187116,#000000,1.3315613608308094,69.58826203698197,0.48194396585496224,49.601338240862354,0.8184977779166047,False,True,False,False,True,8.23240377121126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36216.0,18583.629832552033,False,False,False,False,1066.0279570099558,False,False,False,False
2025-02-28 18:00:00+00:00,70.14,70.29,69.87,69.89,314.0,,,,,,,,,,,,,,,,,,,70.39553841241029,69.43782919535218,,,,,,,,,,,,,,,,,,,,,,70.04330573718624,69.5452168982863,69.54061156279766,68.88334926289056,,69.64097517815388,#000000,1.299299700497021,69.5894132403512,0.2313452081408247,47.826933831665876,0.8184977779166047,False,True,False,True,True,6.143603279420631,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,35902.0,18852.13169561324,False,False,False,False,1054.3686088392587,False,False,False,False
2025-02-28 19:00:00+00:00,69.87,70.5,69.87,70.5,245.0,,,,,,,,,,,,,,,,,,,70.39425058936813,69.44106878520336,,,,,,,,,,,,,,,,,,,,,,70.04951937904802,69.548315418577,69.54372147974999,68.88738913570981,,69.64404413127606,"rgba(38, 166, 154, 0.5)",1.277918253670006,69.59240817746581,0.7102111734672444,49.98543833424579,0.8184977779166047,False,True,False,False,True,9.168184146055644,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36147.0,19120.269188704508,False,False,False,False,1041.8202583146192,False,False,False,False
2025-02-28 20:00:00+00:00,70.5,71.35,70.465,71.24,3094.0,,,,,,,,,,,,,,,,,,,70.47758012543875,69.51332203155616,,,,,,,,,,,,,,,,,,,,,,70.28331630398046,69.62169299066426,69.6171542117998,68.96197133893656,,69.745839500396,"rgba(38, 166, 154, 1.0)",1.2745866243857238,69.68653170886239,1.2188016580562235,54.42709549842467,-0.6736984713665066,False,True,True,False,True,12.56316698671581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39241.0,19432.218503608314,False,False,False,False,1073.6369984957878,False,False,False,False
2025-03-03 15:00:00+00:00,71.67,71.7,71.0,71.69,210.0,,,,,,,,,,,,,,,,,,,70.48643343882759,69.51936625781663,,,,,,,,,,,,,,,,,,,,,,70.30233277057275,69.62791134728967,69.62337319474075,68.9678993390587,,69.75455272471767,"rgba(0, 255, 255, 0.75)",1.284160783904744,69.69459717823804,1.5538574661145943,58.84147656076058,3.4086657011878287,False,False,True,False,True,14.499220847281919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39451.0,19742.587208978726,False,False,False,False,1060.2472775888762,False,False,False,False
2025-03-03 16:00:00+00:00,71.69,71.78,71.285,71.69,729.0,,,,,,,,,,,,,,,,,,71.585,70.5196487771833,69.5413558459891,,,,,,,,,,,,,,,,,,,,,,70.37028803294575,69.65058537153875,69.64604682627767,68.98925445862245,,70.04316847322242,"rgba(38, 166, 154, 1.0)",1.2915285308292155,69.93071079677459,1.362176027265824,61.78439726898453,6.062115963512085,True,False,True,False,True,14.499220847281919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39451.0,20048.14399643642,False,False,False,False,1055.1116608820719,False,False,False,False
2025-03-03 17:00:00+00:00,71.69,71.76,71.365,71.51,746.0,,,,,,,,,,,,,,,,,,71.56476949152542,70.55042127636749,69.5629477123239,,,,,,,,,,,,,,,,,,,,,,70.43069994025461,69.67278193992891,69.66824531987798,69.01041852600105,,70.06575488661134,"rgba(38, 166, 154, 1.0)",1.2977418988519862,69.95313471079999,1.1996725162201045,62.46638093354211,6.719531428457003,True,False,True,False,True,13.358102236791531,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38705.0,20337.39757788702,False,False,False,False,1050.319232031187,False,False,False,False
2025-03-03 18:00:00+00:00,71.51,71.51,71.365,71.44,529.0,,,,,,,,,,,,,,,,,,71.53139387890884,70.5689238162767,69.57717004754737,,,,,,,,,,,,,,,,,,,,,,70.4661530872409,69.68733031662461,69.68279775688346,69.02459241479517,,70.07690875975388,"rgba(38, 166, 154, 1.0)",1.2928706518915352,69.96498043212219,1.1408871921717614,62.40562392397659,6.866849050386229,True,False,True,False,True,12.913301413419617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38176.0,20613.96505729962,False,False,False,False,1042.2367633175252,False,False,False,False
2025-03-03 19:00:00+00:00,71.44,71.595,71.29,71.41,640.0,,,,,,,,,,,,,,,,,,71.50725416036309,70.59013934783167,69.59403030518267,,,,,,,,,,,,,,,,,,,,,,70.50557437533227,69.70454823303207,69.70002136390448,69.0414739831607,,70.09186310982957,"rgba(38, 166, 154, 1.0)",1.2879188219339792,69.98036038928427,1.110038603651225,62.125435818512074,6.913360893475513,True,False,True,False,True,12.720186466882666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37536.0,20876.3221881942,False,False,False,False,1036.0005344288813,False,False,False,False
2025-03-03 20:00:00+00:00,71.41,71.41,70.34,70.34,3398.0,,,,,,,,,,,,,,,,,,71.05138254441135,70.60244154431757,69.64480420455419,,,,,,,,,,,,,,,,,,,,,,70.53961892028873,69.75395350938898,69.74954537921218,69.10089465380563,,70.06323439371123,#000000,1.2734818730869302,69.96845913957026,0.29175198193369534,55.441875317157276,10.904735328253423,False,True,True,False,False,6.2264422598377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34138.0,21081.929596129175,False,False,False,False,1072.620681181922,False,False,False,False
2025-03-04 15:00:00+00:00,69.545,69.6,69.005,69.15,345.0,,,,,,,,,,,,,,,,,,70.95416914566046,70.58678709395681,69.64297474529482,,,,,,,,,,,,,,,,,,,,,,70.51673584646548,69.75142673140763,69.74704613355061,69.1014422058008,,70.0429402717338,"rgba(239, 83, 80, 0.5)",1.2607337453151999,69.95202093432772,-0.6361540946357384,47.007065032276415,3.2553941264949344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33793.0,21279.000455103916,False,False,False,False,1061.3397403884037,False,False,False,False
2025-03-04 16:00:00+00:00,69.15,69.31,68.895,69.31,129.0,,,,,,,,,,,,,,,,,,70.91888019234705,70.58068131647603,69.642156094452,,,,,,,,,,,,,,,,,,,,,,70.50785909176174,69.75033825741036,69.7459681901138,69.10153743591897,,70.03534579692571,"rgba(239, 83, 80, 0.5)",1.2513912077982923,69.94583789249077,-0.5081048104928498,42.342121060352724,-0.6902883988068069,False,True,False,True,False,0.7212165258939578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33922.0,21475.01595192401,False,False,False,False,1046.8848606924594,False,False,False,False
