date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_803,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_697,aVWAP_peak_672,aVWAP_peak_655,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_558,aVWAP_peak_529,aVWAP_peak_464,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_362,aVWAP_peak_333,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_valley_828,aVWAP_valley_768,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_482,aVWAP_valley_451,aVWAP_valley_427,aVWAP_valley_382,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_132,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_18,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_545,aVWAP_OB_bull_482,aVWAP_OB_bull_307,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,60.995,60.995,60.98,60.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.985194820622475,,,,,,59.985194820622475,#000000,,59.985194820622475,,83.46352311071547,28.12073783537879,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2850.0,1046.514039087466,False,False,False,False,70.57570620829414,False,False,False,False
2025-02-19 18:00:00+00:00,60.98,61.17,60.98,61.17,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0275,,,,,,60.0275,#000000,,60.0275,,84.87405343223534,29.720373947198993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2905.0,1075.3277749155673,False,False,False,False,70.33422239111128,False,False,False,False
2025-02-19 19:00:00+00:00,61.17,61.2,61.17,61.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.02829677861549,,,,,,60.02829677861549,#000000,,60.02829677861549,,85.904735838605,30.97516299812537,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2906.0,1103.7102900331554,False,False,False,False,69.25927320675297,False,False,False,False
2025-02-19 20:00:00+00:00,61.2,61.2,60.85,61.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.09169446226214,,,,,,60.09169446226214,#000000,,60.09169446226214,,82.4352768876908,30.97516299812537,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,1130.1023785597731,False,False,False,False,69.73587362215214,False,False,False,False
2025-02-20 15:00:00+00:00,61.47,61.47,61.47,61.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.09169446226214,,,,,,60.09169446226214,#000000,,60.09169446226214,,82.34890552252388,30.97516299812537,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,1156.0852874193115,False,False,False,False,68.65469728692497,False,False,False,False
2025-02-20 16:00:00+00:00,61.47,61.47,61.47,61.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.09169446226214,,,,,,60.09169446226214,#000000,,60.09169446226214,,82.2913246124126,30.97516299812537,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,1181.6653604825779,False,False,False,False,67.59028337549978,False,False,False,False
2025-02-20 17:00:00+00:00,61.47,61.47,61.47,61.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.09169446226214,,,,,,60.09169446226214,#000000,,60.09169446226214,,82.25293733900507,30.97516299812537,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,1206.8488432657937,False,False,False,False,66.54237200533699,False,False,False,False
2025-02-20 18:00:00+00:00,61.47,61.47,61.47,61.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.09169446226214,,,,,,60.09169446226214,#000000,,60.09169446226214,,82.22734582340006,30.97516299812537,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,1231.6418844554714,False,False,False,False,65.5107073230837,False,False,False,False
2025-02-20 19:00:00+00:00,61.47,61.47,61.47,61.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.09169446226214,,,,,,60.09169446226214,#000000,,60.09169446226214,,82.21028481299672,30.97516299812537,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2806.0,1256.0505374096501,False,False,False,False,64.49503744210566,False,False,False,False
2025-02-20 20:00:00+00:00,61.47,61.47,60.89,61.12,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.15999999999999,61.15999999999999,61.15999999999999,61.15999999999999,61.15999999999999,61.15999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.213699810606066,,,,,,61.024814258658,#000000,,61.024814258658,,74.86226694499209,28.495939402040946,True,False,True,False,False,18.53449074640616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2605.0,1276.9644825660896,False,False,False,False,66.61139345075517,False,False,False,False
2025-02-21 15:00:00+00:00,61.12,61.12,61.12,61.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.15999999999999,61.15999999999999,61.15999999999999,61.15999999999999,61.15999999999999,61.15999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.213699810606066,,,,,,61.024814258658,#000000,,61.024814258658,,69.96358836632234,24.16445089681099,True,False,True,False,False,18.53449074640617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2605.0,1297.5541805108012,False,False,False,False,65.57865866857293,False,False,False,False
2025-02-21 16:00:00+00:00,61.12,61.12,60.14,60.14,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96438095238094,60.96438095238094,60.96438095238094,60.96438095238094,60.96438095238094,60.96438095238094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.224566793547226,,,,,,60.8586932154047,#000000,,60.8586932154047,,56.931690962268334,12.6307103789443,False,False,True,False,False,3.7583865292716077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2526.0,1316.5998521307888,False,False,False,False,65.78674147991289,False,False,False,False
2025-02-21 17:00:00+00:00,60.14,60.14,59.66,59.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96438095238094,60.96438095238094,60.96438095238094,60.96438095238094,60.96438095238094,60.96438095238094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.224566793547226,,,,,,60.8586932154047,#000000,,60.8586932154047,,46.06698334924273,3.583333157714108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2526.0,1335.350242020234,False,False,False,False,64.76679199960417,False,False,False,False
2025-02-21 18:00:00+00:00,59.66,59.66,59.24,59.24,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.95874258600237,60.95874258600237,60.95874258600237,60.95874258600237,60.95874258600237,60.95874258600237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22410778985508,,,,,,60.853794757981326,#000000,,60.853794757981326,,37.425587770330246,-3.331485404896924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2525.0,1353.7944243144939,False,False,False,False,63.778159565501774,False,False,False,False
2025-02-21 19:00:00+00:00,59.24,59.24,59.24,59.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.95874258600237,60.95874258600237,60.95874258600237,60.95874258600237,60.95874258600237,60.95874258600237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22410778985508,,,,,,60.853794757981326,#000000,,60.853794757981326,,31.66465738438859,-7.781030534802397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2525.0,1371.9526502941142,False,False,False,False,62.78935089006764,False,False,False,False
2025-02-21 20:00:00+00:00,59.24,59.24,59.06,59.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.95874258600237,60.95874258600237,60.95874258600237,60.95874258600237,60.95874258600237,60.95874258600237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22410778985508,,,,,,60.853794757981326,#000000,,60.853794757981326,,27.476809995476895,-11.132979104192131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2525.0,1389.8293533903293,False,False,False,False,61.81587258169449,False,False,False,False
2025-02-24 15:00:00+00:00,58.965,59.14,57.84,58.05,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.53834146341464,59.53834146341464,59.53834146341464,59.53834146341464,59.53834146341464,59.53834146341464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.93515716038026,,,,,,59.59502942012402,#000000,,59.59502942012402,,22.294327391936264,-15.717846638897882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2191.0,1402.250603725363,False,False,False,False,66.03578153391628,False,False,False,False
2025-02-24 16:00:00+00:00,58.05,58.54,58.05,58.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51585326953748,59.51585326953748,59.51585326953748,59.51585326953748,59.51585326953748,59.51585326953748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.926528667276614,,,,,,59.57452118350022,#000000,,59.57452118350022,,23.21561599927864,-15.717846638897882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2203.0,1414.6653230474503,False,False,False,False,65.19801747912688,False,False,False,False
2025-02-24 17:00:00+00:00,58.5,58.81,58.475,58.8,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.44416302765648,59.44416302765648,59.44416302765648,59.44416302765648,59.44416302765648,59.44416302765648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.893629415256754,,,,,,59.50837251159937,#000000,,59.50837251159937,,26.34187396694494,-15.717846638897882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2263.0,1427.8177986591177,False,False,False,False,65.11742806084584,False,False,False,False
2025-02-24 18:00:00+00:00,58.8,58.8,58.675,58.675,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.33445405850845,59.33445405850845,59.33445405850845,59.33445405850845,59.33445405850845,59.33445405850845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.83299197635135,,,,,,59.405673761057436,#000000,,59.405673761057436,,27.93695783110362,-15.717846638897882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2141.0,1438.8748870519994,False,False,False,False,65.99932840098776,False,False,False,False
2025-02-24 19:00:00+00:00,58.675,58.675,58.28,58.28,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.11794386628824,59.11794386628824,59.11794386628824,59.11794386628824,59.11794386628824,59.11794386628824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.698248598369005,,,,,,59.20084454229977,#000000,,59.20084454229977,,27.56897301279841,-15.717846638897882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1893.0,1445.9155864775496,False,False,False,False,68.82104423973215,False,False,False,False
2025-02-24 20:00:00+00:00,58.28,58.28,57.63,57.63,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09665736434109,59.09665736434109,59.09665736434109,59.09665736434109,59.09665736434109,59.09665736434109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.685595418881285,,,,,,59.180791372132546,#000000,,59.180791372132546,,25.504060086606742,-15.717846638897882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1875.0,1452.5680580050293,False,False,False,False,68.03312107322466,False,False,False,False
2025-02-25 15:00:00+00:00,56.81,56.81,56.81,56.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.09665736434109,59.09665736434109,59.09665736434109,59.09665736434109,59.09665736434109,59.09665736434109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.685595418881285,,,,,,59.180791372132546,#000000,,59.180791372132546,,22.531245813312978,-17.956815674385695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1875.0,1459.1173904390598,False,False,False,False,66.97834400232195,False,False,False,False
2025-02-25 16:00:00+00:00,56.81,56.81,55.91,55.91,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.46684121212122,58.46684121212122,58.46684121212122,58.46684121212122,58.46684121212122,58.46684121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.33021756418995,,,,,,58.59018069098818,#000000,,58.59018069098818,,19.351400183527538,-21.537248132502373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1575.0,1460.9140200446557,False,False,False,False,70.59108285499912,False,False,False,False
2025-02-25 17:00:00+00:00,55.91,56.11,55.91,56.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.30253559322034,58.30253559322034,58.30253559322034,58.30253559322034,58.30253559322034,58.30253559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.221882553284985,,,,,,58.43387087322958,"rgba(255, 26, 202, 1.0)",1.1538270320198847,58.43387087322958,-2.014054800884169,18.721904491195517,-22.724623893091994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1675.0,1464.2331825245835,False,False,False,False,71.04703505879758,False,False,False,False
2025-02-25 18:00:00+00:00,56.11,56.13,56.11,56.13,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.296641875140864,58.296641875140864,58.296641875140864,58.296641875140864,58.296641875140864,58.296641875140864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.217802830809745,,,,,,58.42823629737927,"rgba(255, 0, 0, 1.0)",1.2116272395285455,58.42823629737927,-1.8968179506046203,18.460380342964694,-23.659177734813092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1679.0,1467.5629006249776,False,False,False,False,70.0075461431573,False,False,False,False
2025-02-25 19:00:00+00:00,56.13,56.13,55.8,55.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29341886112987,58.29341886112987,58.29341886112987,58.29341886112987,58.29341886112987,58.29341886112987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.215626644736844,,,,,,58.425162830216586,"rgba(255, 26, 202, 1.0)",1.2773338470254174,58.425162830216586,-2.055189280648844,17.709586430730482,-25.080848936546552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1677.0,1470.8099874369934,False,False,False,False,68.95316558279826,False,False,False,False
2025-02-25 20:00:00+00:00,55.8,56.12,55.6,55.71,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.291743139901044,58.291743139901044,58.291743139901044,58.291743139901044,58.291743139901044,58.291743139901044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.21450674120355,,,,,,58.42356651151568,"rgba(255, 0, 0, 1.0)",1.3416478472184648,58.09687069757623,-1.7790590150200318,17.05383635762432,-26.388768052930534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676.0,1473.991227941846,False,False,False,False,67.89962813190216,False,False,False,False
2025-02-26 15:00:00+00:00,56.71,56.71,56.71,56.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.291743139901044,58.291743139901044,58.291743139901044,58.291743139901044,58.291743139901044,58.291743139901044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.21450674120355,,,,,,58.42356651151568,"rgba(239, 83, 80, 1.0)",1.372526463093476,58.09687069757623,-1.0104509711604557,24.03795142702633,-32.53817165808341,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676.0,1477.1231468884841,False,False,False,False,66.84692071900446,False,False,False,False
2025-02-26 16:00:00+00:00,56.71,57.84,56.71,57.84,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.24530997876858,58.24530997876858,58.24530997876858,58.24530997876858,58.24530997876858,58.24530997876858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.165256738041975,,,,,,58.37673094437907,#000000,1.3813460434995593,58.260234145620075,-0.30422076176902985,33.89006189238708,-23.42021291307968,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1764.0,1481.5708500374997,False,False,False,False,67.17487543653927,False,False,False,False
2025-02-26 17:00:00+00:00,57.84,57.84,57.84,57.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.24530997876858,58.24530997876858,58.24530997876858,58.24530997876858,58.24530997876858,58.24530997876858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.165256738041975,,,,,,58.37673094437907,#000000,1.3898182102914223,58.260234145620075,-0.302366268126502,40.458135535960906,-17.686392742673064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1764.0,1485.949596548546,False,False,False,False,66.13340449953866,False,False,False,False
2025-02-26 18:00:00+00:00,57.38,57.38,57.38,57.38,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.15630666666667,58.15630666666667,58.15630666666667,58.15630666666667,58.15630666666667,58.15630666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06814395084114,,,,,,58.286569135834455,"rgba(239, 83, 80, 0.5)",1.404807623647969,58.17592612272752,-0.5665730377093727,42.78794570286025,-15.797704684145309,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1584.0,1487.469757842367,False,False,False,False,67.89877807318922,False,False,False,False
2025-02-26 19:00:00+00:00,57.38,57.38,57.38,57.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.15630666666667,58.15630666666667,58.15630666666667,58.15630666666667,58.15630666666667,58.15630666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06814395084114,,,,,,58.286569135834455,"rgba(239, 83, 80, 0.5)",1.4192434128312377,58.17592612272752,-0.5608101580966496,44.34115248079314,-14.338710717883302,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1584.0,1488.9663507440357,False,False,False,False,66.84608383949636,False,False,False,False
2025-02-26 20:00:00+00:00,57.38,57.38,57.03,57.26,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04502600234861,58.04502600234861,58.04502600234861,58.04502600234861,58.04502600234861,58.04502600234861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94484442564392,,,,,,58.173571491390796,"rgba(239, 83, 80, 0.5)",1.4343754393117911,58.06662637249,-0.562353725797911,44.799585604154395,-13.639222578380483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1347.0,1486.7653220503298,False,False,False,False,69.48412905128711,False,False,False,False
2025-02-27 15:00:00+00:00,57.26,57.26,57.26,57.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04502600234861,58.04502600234861,58.04502600234861,58.04502600234861,58.04502600234861,58.04502600234861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94484442564392,,,,,,58.173571491390796,"rgba(239, 83, 80, 0.5)",1.448148155777258,58.06662637249,-0.5570054205241619,45.10520768639523,-12.87233516673173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1347.0,1484.5984178324952,False,False,False,False,68.4068557326625,False,False,False,False
2025-02-27 16:00:00+00:00,57.26,57.26,55.77,55.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04413145539906,58.04413145539906,58.04413145539906,58.04413145539906,58.04413145539906,58.04413145539906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94408937129969,,,,,,58.1726968719563,"rgba(255, 0, 0, 1.0)",1.495421998953789,58.0656018734154,-1.5350863335041376,39.75570833579582,-12.87233516673173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1346.0,1482.4496051529215,False,False,False,False,67.36178820192355,False,False,False,False
2025-02-27 17:00:00+00:00,55.77,55.77,55.77,55.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04413145539906,58.04413145539906,58.04413145539906,58.04413145539906,58.04413145539906,58.04413145539906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94408937129969,,,,,,58.1726968719563,"rgba(239, 83, 80, 1.0)",1.5392682829340816,58.0656018734154,-1.4913591729699196,36.189375435396215,-5.922528679379866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1346.0,1480.3341073986128,False,False,False,False,66.31741939259139,False,False,False,False
2025-02-27 18:00:00+00:00,55.77,55.77,55.77,55.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04413145539906,58.04413145539906,58.04413145539906,58.04413145539906,58.04413145539906,58.04413145539906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94408937129969,,,,,,58.1726968719563,"rgba(239, 83, 80, 1.0)",1.581125440203163,58.0656018734154,-1.45187839942695,33.81182016846314,-8.384306896959359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1346.0,1478.2514080590995,False,False,False,False,65.28924234774502,False,False,False,False
2025-02-27 19:00:00+00:00,55.77,55.77,54.86,54.86,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.535755316211,57.535755316211,57.535755316211,57.535755316211,57.535755316211,57.535755316211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.538702491819784,,,,,,57.67903348415511,"rgba(255, 0, 0, 1.0)",1.6476182646310804,57.51078881096156,-1.6088610255574571,29.896095267226908,-12.274516913868787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,920.0,1469.596347469036,False,False,False,False,70.88165719506681,False,False,False,False
2025-02-27 20:00:00+00:00,54.86,54.86,54.86,54.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.535755316211,57.535755316211,57.535755316211,57.535755316211,57.535755316211,57.535755316211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.538702491819784,,,,,,57.67903348415511,"rgba(255, 0, 0, 1.0)",1.7103961397743332,57.51078881096156,-1.549809865281442,27.28561199973609,-14.92079784139753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,920.0,1461.0754738648648,False,False,False,False,69.78271677343787,False,False,False,False
2025-02-28 15:00:00+00:00,53.37,54.22,53.37,54.22,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16768191397051,57.16768191397051,57.16768191397051,57.16768191397051,57.16768191397051,57.16768191397051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2407835059636,,,,,,57.32098214139809,"rgba(239, 83, 80, 1.0)",1.7892635054378874,56.774564169824224,-1.4277182550588294,24.247838584294957,-17.989448024073482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,645.0,1448.4231409367273,False,False,False,False,72.96438007927604,False,False,False,False
2025-02-28 16:00:00+00:00,54.22,54.52,54.2,54.2,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94949387381198,56.94949387381198,56.94949387381198,56.94949387381198,56.94949387381198,56.94949387381198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045397837434756,,,,,,57.106051582900946,"rgba(239, 83, 80, 1.0)",1.863347317390188,56.600215341265624,-1.288120211870846,22.185320869814156,-20.17598363380175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423.0,1432.52510774391,False,False,False,False,75.27500984548881,False,False,False,False
2025-02-28 17:00:00+00:00,54.2,54.2,54.2,54.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94949387381198,56.94949387381198,56.94949387381198,56.94949387381198,56.94949387381198,56.94949387381198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045397837434756,,,,,,57.106051582900946,"rgba(239, 83, 80, 1.0)",1.9329523933493393,56.600215341265624,-1.2417353627145613,20.810309060160286,-21.798413535303975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423.0,1416.8735556858649,False,False,False,False,74.10795542927968,False,False,False,False
2025-02-28 18:00:00+00:00,54.2,54.2,54.2,54.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94949387381198,56.94949387381198,56.94949387381198,56.94949387381198,56.94949387381198,56.94949387381198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045397837434756,,,,,,57.106051582900946,"rgba(239, 83, 80, 1.0)",1.9979507023470304,56.600215341265624,-1.201338620840866,19.89363452039104,-23.077419296060672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423.0,1401.46466334965,False,False,False,False,72.95899487998852,False,False,False,False
