date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_750,aVWAP_peak_692,aVWAP_peak_668,aVWAP_peak_650,aVWAP_peak_610,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_461,aVWAP_peak_448,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_733,aVWAP_valley_711,aVWAP_valley_686,aVWAP_valley_665,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_536,aVWAP_valley_516,aVWAP_valley_472,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_127,aVWAP_valley_75,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_863,aVWAP_OB_bull_711,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 17:00:00+00:00,173.52,174.21,173.52,173.97,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3638410028268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.87662924951888,173.25130326184387,,,,173.4972578380632,#000000,,173.4972578380632,,47.62714920444659,-7.98234696649574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1183.0,-383.8381593874047,False,False,False,False,1011.5948260753752,False,False,False,False
2025-02-13 18:00:00+00:00,173.97,174.84,173.97,174.84,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.36674535833217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.95441284403668,173.2609413992145,,,,173.5273665338611,#000000,,173.5273665338611,,51.67384166454642,-4.08420868852761,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-955.0,-392.69338172248365,False,False,False,False,999.4460690819585,False,False,False,False
2025-02-13 19:00:00+00:00,174.84,175.915,174.84,175.24,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.43531782354432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.39568293762798,173.33365091080407,,,,173.72155055732546,#000000,,173.72155055732546,,55.33638784776056,-0.6526697860762098,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163.0,-384.0779804554684,False,False,False,False,1001.2841145225483,False,False,False,False
2025-02-13 20:00:00+00:00,175.24,175.87,175.0,175.79,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.60022723167512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.06728092243185,173.50846647570552,,,,174.05865820993748,#000000,,174.05865820993748,,59.024391369245976,2.758251028925983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2885.0,-333.3946009135231,False,False,False,False,1027.9618801888653,False,False,False,False
2025-02-14 15:00:00+00:00,176.01,176.01,175.41,175.46,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.62666666666667,174.62120388555653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.13303815261042,173.5318020144791,,,,174.47817767982818,#000000,,174.47817767982818,,60.08174165228904,3.783178965128272,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2500.0,-289.4660024497475,False,False,False,False,1017.9934789456271,False,False,False,False
2025-02-14 16:00:00+00:00,175.46,175.595,174.8,174.82,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.2513765068685,174.6396416026065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.20900526810277,173.5664318480602,,,,174.41661380640952,#000000,,174.41661380640952,,58.270377398662305,3.783178965128272,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1696.0,-258.6835838071158,False,False,False,False,1014.6757505898809,False,False,False,False
2025-02-14 17:00:00+00:00,174.82,175.44,174.68,175.14,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.19883161512027,174.65196798679867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.25560305658817,173.58975372736955,,,,174.4240390964692,#000000,,174.4240390964692,,58.02892272170564,3.783178965128272,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2253.0,-219.7427530504163,False,False,False,False,1007.5800025187199,False,False,False,False
2025-02-14 18:00:00+00:00,175.14,175.14,174.64,174.675,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.17189905978356,174.65305619764257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.26264777861445,173.59423771758918,,,,174.42046018840742,#000000,,174.42046018840742,,56.05349403553477,3.783178965128272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2120.0,-183.46767160777418,False,False,False,False,994.0206226347087,False,False,False,False
2025-02-14 19:00:00+00:00,174.675,175.325,174.5,175.27,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.13316769388803,174.66595233570862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.31126664315315,173.62197431688108,,,,174.4330902474077,#000000,,174.4330902474077,,56.649996020633864,3.783178965128272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2837.0,-136.63871545881642,False,False,False,False,989.7257292605271,False,False,False,False
2025-02-14 20:00:00+00:00,175.27,175.795,175.07,175.5,2321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,,,,174.56617731501404,#000000,,174.56617731501404,,57.743769389926925,3.783178965128272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5158.0,-54.551293513718505,False,False,False,False,1010.3656404347826,False,False,False,False
2025-02-17 15:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,,,,174.56617731501404,#000000,,174.56617731501404,,58.47295163612229,3.783178965128272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5158.0,26.263455222928286,False,False,False,False,994.7010568621503,False,False,False,False
2025-02-17 16:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,,,,174.56617731501404,#000000,,174.56617731501404,,58.959073133585875,4.468949854415584,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5158.0,105.82526211869683,False,False,False,False,979.279335050334,False,False,False,False
2025-02-17 17:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,,,,174.56617731501404,#000000,,174.56617731501404,,59.28315413189493,5.167912261898991,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5158.0,184.15355262848448,False,False,False,False,964.0967097007164,False,False,False,False
2025-02-17 18:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,,,,174.56617731501404,#000000,,174.56617731501404,,59.49920813076763,5.766894637555836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5158.0,261.26745103734515,False,False,False,False,949.1494738914029,False,False,False,False
2025-02-17 19:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,,,,174.56617731501404,#000000,,174.56617731501404,,59.6432441300161,6.290893737749791,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5158.0,337.1857851297894,False,False,False,False,934.4339781721562,False,False,False,False
2025-02-17 20:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,174.7443135367193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,173.72973927066712,,,,174.56617731501404,#000000,,174.56617731501404,,59.73926812951508,6.754585737594638,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5158.0,411.9270907866919,False,False,False,False,919.9466296733631,False,False,False,False
2025-02-18 15:00:00+00:00,174.25,174.54,173.835,173.835,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.07227618408544,174.71547948665437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.47465048279614,173.73850545780587,,,,174.50022790283546,#000000,,174.50022790283546,,50.815513184365386,4.337876254902632,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4114.0,469.3235699993013,False,False,False,False,921.8699377404427,False,False,False,False
2025-02-18 16:00:00+00:00,173.835,173.835,173.27,173.57,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.01791821661544,174.70505263086687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46102357984995,173.73752378614964,,,,174.48037955337045,#000000,,174.48037955337045,,44.04707279132828,-1.5504989873374981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3892.0,522.3883208520253,False,False,False,False,911.0192410312885,False,False,False,False
2025-02-18 17:00:00+00:00,173.57,174.895,173.57,174.895,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.99129424153696,174.70196454583115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46086910857295,173.74285953245152,,,,174.47424685709814,#000000,,174.47424685709814,,46.37843641404706,-1.5504989873374981,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4198.0,579.3745484357148,False,False,False,False,901.6390977594855,False,False,False,False
2025-02-18 18:00:00+00:00,174.895,174.93,174.71,174.855,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.99065720133027,174.70209960350834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46150087374403,173.74354870121965,,,,174.47445159495058,#000000,,174.47445159495058,,47.76365488273834,-1.5504989873374981,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4172.0,635.0741678398122,False,False,False,False,888.0632977942221,False,False,False,False
2025-02-18 19:00:00+00:00,174.855,175.14,174.71,175.11,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.9905125739645,174.70486469157345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46979920455772,173.75091920365261,,,,174.4790239184371,#000000,,174.4790239184371,,49.783803321111336,-5.775361549494882,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4417.0,693.7086768655515,False,False,False,False,878.0933241850094,False,False,False,False
2025-02-18 20:00:00+00:00,175.11,175.11,174.45,174.58,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.95355534188033,174.7052001599756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4851074846379,173.7745467636089,,,,174.47960243752567,#000000,,174.47960243752567,,48.71589648091439,-5.775361549494882,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3377.0,735.3100927281012,False,False,False,False,880.6035052053968,False,False,False,False
2025-02-19 15:00:00+00:00,172.365,172.55,171.83,172.21,3013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.18535913560837,174.44694986389675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.1325626342162,173.66977204775023,,,,174.1086609203679,#000000,,174.1086609203679,,41.73554151523956,-2.2078390276868447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,729.5533471044096,False,False,False,False,913.6639159774061,False,False,False,False
2025-02-19 16:00:00+00:00,172.21,172.425,171.67,172.165,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.08924005765385,174.4058235972157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0796752502864,173.65186923490361,,,,174.0566520350149,#000000,,174.0566520350149,,37.00281321825683,-6.399902611804784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155.0,715.8393417229458,False,False,False,False,907.5450955746555,False,False,False,False
2025-02-19 17:00:00+00:00,172.165,172.165,171.22,171.365,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0444994799792,174.38643732773184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.05432168153956,173.64262588575562,,,,174.03197109375157,"rgba(239, 83, 80, 0.5)",3.2052428854854162,174.03197109375157,-0.8320652097314173,32.50724242782701,-10.363782273755696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361.0,699.144158130342,True,False,False,False,896.6684274262112,True,False,False,False
2025-02-19 18:00:00+00:00,171.365,171.91,171.07,171.91,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.83906311949883,174.29122866033586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.63,173.93251529624774,173.59684657183843,,,,173.45793072958418,#000000,3.1492608070197274,173.45793072958418,-0.4915219235364155,32.07630150338985,-10.696505795459323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,712.0,699.3434735081662,False,False,False,False,899.4022502568125,False,False,False,False
2025-02-19 19:00:00+00:00,171.92,173.15,171.91,173.035,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8135072351421,174.27654642682486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.85668746940772,173.91603672903673,173.5913754512382,,,,173.49083066232993,#000000,3.086206369761533,173.49083066232993,-0.14769934596601575,36.132975978640914,-10.696505795459323,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1001.0,704.0203188801325,False,False,False,False,889.9386494776371,False,False,False,False
2025-02-19 20:00:00+00:00,173.035,174.29,172.93,174.29,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.81562894631833,174.2590212831113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.82399987482788,173.9115365786339,173.5979198367615,,,,173.68162130393057,#000000,3.0148945001188245,173.68162130393057,0.20179103980104277,42.40741620308512,-15.445235016029741,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2302.0,728.7951976571846,False,False,False,False,896.3116936717822,False,False,False,False
2025-02-20 15:00:00+00:00,173.64,175.185,173.64,175.185,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.84322498580352,174.26490144586313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.10293008181912,173.9268872046684,173.60824065235494,,,,173.74923687410183,#000000,2.9338841241695177,173.74923687410183,0.489372812671868,48.595356942623134,-9.847434871751659,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2776.0,760.5348069958329,False,False,False,False,889.7642255528399,False,False,False,False
2025-02-20 16:00:00+00:00,174.655,174.86,173.965,173.965,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.85927710053744,174.26487432763804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.2847889784946,173.93505902040025,173.6159066305366,,,,173.7919812115214,#000000,2.8468662429775793,173.7919812115214,0.06077517301889029,49.266169693640336,-9.283681704227547,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2193.0,782.7435696780681,False,False,False,False,885.0081910481447,False,False,False,False
2025-02-20 17:00:00+00:00,173.965,174.625,173.965,174.625,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.86848969072165,174.26595494593906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.3584944751381,173.94013318222406,173.6200347097427,,,,173.8106214007531,#000000,2.7545879043011827,173.8106214007531,0.29564444030821707,51.25686020217532,-7.218584324066917,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2455.0,808.670025962129,False,False,False,False,875.349149326468,False,False,False,False
2025-02-20 18:00:00+00:00,174.5,174.77,174.42,174.74,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8809182358038,174.2687444610006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.43525108225106,173.9473894689616,173.6251781397967,,,,173.83149627756276,#000000,2.5998894640397823,173.83149627756276,0.34943936463575137,52.85323255941387,-5.395211023662121,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2708.0,838.1170023038014,False,False,False,False,865.7003253059027,False,False,False,False
2025-02-20 19:00:00+00:00,174.74,175.03,174.74,174.94,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.92466156896063,174.2815517767854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.64476484480429,173.97410874995046,173.64283290882966,,,,173.89358396986609,#000000,2.411902407898182,173.89358396986609,0.43385504600320723,54.417119070359426,-3.5124948168616896,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3413.0,878.0376689347503,False,False,False,False,863.2088473941832,False,False,False,False
2025-02-20 20:00:00+00:00,174.94,175.4,174.705,174.84,1341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.98166666666668,174.00420833567165,174.30743477701506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.93019476728756,174.0249721427496,173.67710823899247,,,,174.1542641547305,#000000,2.2333155814811056,174.1542641547305,0.307048341468488,55.098687385199185,-2.377847772669938,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2072.0,896.5487128272347,False,False,False,False,870.6164621632656,False,False,False,False
2025-02-21 15:00:00+00:00,172.805,173.15,172.095,172.91,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.44381940496496,173.9747355193654,174.2893310348587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.85457779768123,174.0047299434191,173.6695177938976,,,,174.0394519156978,"rgba(239, 83, 80, 0.5)",2.0411161052117377,174.0394519156978,-0.553350156227712,50.09313421172591,-2.377847772669938,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1654.0,908.2921436361147,False,False,False,False,863.5991526723623,False,False,False,False
2025-02-21 16:00:00+00:00,172.91,173.93,172.91,173.51,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2816500158579,173.9650485288841,174.28155735270292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.83487172204866,173.9977666361696,173.66810093711186,,,,174.00483253212917,#000000,1.8173214573319263,174.00483253212917,-0.27228673833833533,48.595882161319274,-2.377847772669938,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1997.0,925.1713352076478,False,False,False,False,855.5278479797676,False,False,False,False
2025-02-21 17:00:00+00:00,173.51,174.66,173.51,174.255,1484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.22372048707936,173.97811179226474,174.2761677224501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8882711705372,174.00517916854687,173.68096608452626,,,,174.00873607090077,#000000,1.5823580362720362,174.00873607090077,0.15563097823259722,49.664934546895836,-2.377847772669938,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3481.0,964.7965858245834,False,False,False,False,865.2716022746548,False,False,False,False
2025-02-21 18:00:00+00:00,174.255,174.33,173.72,173.765,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.19521042503345,173.9773380738279,174.2727126374756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.89050388465563,174.00426826902228,173.68282767519625,,,,174.0038101608685,#000000,1.5800652854569155,174.0038101608685,-0.15113942636836475,49.03433047767927,-2.377847772669938,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3083.0,997.636948835055,False,False,False,False,858.0270813091562,False,False,False,False
2025-02-21 19:00:00+00:00,173.78,174.28,173.415,174.28,763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.16249420686748,173.97785316058108,174.2673083159018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.89847200715738,174.00394744744747,173.6870516727314,,,,173.9995211351144,#000000,1.5723536268688616,173.9995211351144,0.17838154222605254,50.080359047330425,-2.377847772669938,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3846.0,1041.7976162949767,False,False,False,False,856.5537932268437,False,False,False,False
2025-02-21 20:00:00+00:00,174.28,174.755,174.0,174.54,2606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.25789247019355,174.02747919376722,174.27743762563557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.01150424360748,174.03816393459397,173.72028282499613,,,,174.05546004879898,#000000,1.5693501610308844,174.05546004879898,0.30875196831963053,51.505606895803396,-2.377847772669938,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6452.0,1125.6767230190856,False,False,False,False,883.6769902310787,False,False,False,False
2025-02-24 15:00:00+00:00,174.01,174.345,174.01,174.305,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.25724910873438,174.0284997356485,174.2772656323682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.01363620504563,174.03887008327473,173.72136731032126,,,,174.05614801256547,#000000,1.5681150330114473,174.05614801256547,0.15869498231684745,51.65191752034896,-2.377847772669938,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6325.0,1206.286386228092,False,False,False,False,871.9455640259456,False,False,False,False
2025-02-24 16:00:00+00:00,174.305,174.675,174.305,174.45,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.25893738392145,174.0295820841661,174.2775379483557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0157884543463,174.03964515735174,173.72211515699863,,,,174.05726769752332,#000000,1.5692528548714701,174.05726769752332,0.25026706260721787,52.22803471372701,-2.377847772669938,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6383.0,1286.5455120230051,False,False,False,False,859.3262529557759,False,False,False,False
2025-02-24 17:00:00+00:00,174.45,174.765,174.25,174.765,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.2690054040144,174.03502199312715,174.27926837454729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0264197870778,174.04357190483407,173.7255815423156,,,,174.0631448343194,#000000,1.5720325054520774,174.0631448343194,0.4464635198359096,53.66958032576211,-0.8000395922616335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6617.0,1369.1882172629587,False,False,False,False,849.6312722897948,False,False,False,False
2025-02-24 18:00:00+00:00,174.765,175.15,174.76,174.975,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3951161159054,174.0967269694637,174.30583697168836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.13845254581543,174.08931139908807,173.76090292689372,,,,174.13105782147576,"rgba(38, 166, 154, 0.5)",1.552608754949452,174.13105782147576,0.5435639698886706,55.333851203521576,1.0864956292304697,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8347.0,1477.3713456774863,False,False,False,False,863.2803998511934,False,False,False,False
2025-02-24 19:00:00+00:00,175.06,175.16,173.92,174.075,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.39423020293194,174.10650329713917,174.30742910069247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.15309702140593,174.0968784783605,173.77016475737946,,,,174.13805047631823,#000000,1.5170307948199926,174.13805047631823,-0.04156176429214814,52.73383381199039,1.0864956292304697,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7435.0,1569.7376814034167,False,False,False,False,864.0357424891592,False,False,False,False
2025-02-24 20:00:00+00:00,174.165,174.43,173.335,173.42,1823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.29502860178147,174.08249480527022,174.2850480541599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.1080167277949,174.07894313934867,173.76895960090815,,,,174.1030818215439,#000000,1.4443393639300803,174.1030818215439,-0.47293720478906487,48.87033874519249,3.2507229410998733,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5612.0,1632.4084150250692,False,False,False,False,878.9034053963042,False,False,False,False
