date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_61,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_44,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_14,aVWAP_valley_10,aVWAP_valley_6,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_96,aVWAP_OB_bear_163,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,47.8761204662,48.2074430992,46.8529182173,47.749438283,1700278,,,,,47.64549392756667,44.130065801987385,43.435258964271426,42.90303484915729,40.92970769802238,38.641636219551515,38.52949778473004,38.2467809323594,37.16016521403116,36.68990998834454,36.918956354895705,37.32211657839148,37.82561952634399,,,,,,44.640482316885844,43.861291766296105,41.18653494126769,39.5676909814763,38.600679322600165,38.31286598403042,38.20326258574609,37.16016521403116,36.81900410995079,37.09350547470914,37.38107801328081,37.644208516910865,37.91762230632792,38.01282600803455,44.640482316885844,39.5676909814763,,,38.20654541543615,42.69411974664826,"rgba(0, 255, 0, 1.0)",3.9298926578141016,45.069333453184,0.7142146764327145,62.31057514626466,8.480374158458716,True,False,True,False,True,10.144831818029147,0.0,0.0,0.0,0.0,1,1.14842519780425,0.8581674509215935,False,False,False,False,0.34282824539577367,0.3169589246443375,False,False,False,False,12840726,3214366.030354891,False,False,False,False,2193685.053492216,False,False,False,False
2024-09-06 00:00:00+00:00,43.9879519203,47.4863291333,43.9002488704,47.2232199836,2071577,,,,,46.261102998294454,44.2447256707631,43.525679242953636,42.99203750334795,41.037391576589854,38.75524132486406,38.63541747821941,38.32695343606157,37.23326316808945,36.75740551247247,36.97918491338539,37.37663020750711,37.87358718657753,,,,,,44.73514772997368,43.989918818832564,41.2969339886452,39.683064345517174,38.71351775184974,38.40247853099279,38.28592052171339,37.23326316808945,36.88256402366604,37.15102905844646,37.434590125434276,37.69426991887632,37.96451502876207,38.05850759533975,44.73514772997368,39.683064345517174,,,38.25028364947058,42.65212431997817,"rgba(38, 166, 154, 1.0)",3.9827644242140674,44.80772380446595,-0.20582987012286588,60.000360682177025,8.480374158458716,True,False,True,False,False,4.796060526573864,0.0,0.0,0.0,0.0,1,1.0792968872581576,0.8833313912466266,False,False,False,False,0.17934227737319405,0.2481506010087658,False,False,False,False,10769149,3773979.583661936,False,False,False,False,2184640.0124927927,False,False,False,False
2024-09-13 00:00:00+00:00,46.1683471889,46.2075393342,43.0329631547,43.9392280037,2361256,,,,,45.8280458701247,44.348256232874,43.618277209857176,43.08566906942101,41.15390844622038,38.88019606597987,38.75227973591525,38.41623742059888,37.31508184572121,36.83313726149959,37.04686118536434,37.43793553457553,37.927584323918744,,,,,,44.808229511898226,44.10910530732755,41.415810413921896,39.80912820058886,38.83768808636261,38.50195820771791,38.37791528248645,37.31508184572121,36.95393468957181,37.21569232159256,37.49477962434249,37.750607318250154,38.017310531386535,38.10994974796769,44.808229511898226,39.80912820058886,,,38.29955025015109,42.70566263282137,"rgba(0, 255, 255, 0.75)",4.079952014653565,44.77340923055612,0.3419005795494209,59.67648549066388,8.480374158458716,True,False,True,False,False,7.232097376542672,0.0,0.0,0.0,0.0,1,1.0567000135069815,0.9056530219553024,False,False,False,False,0.08125586704031636,0.16470323402454107,False,False,False,False,13130405,4467048.133020312,False,False,False,False,2197722.6782340673,False,False,False,False
2024-09-20 00:00:00+00:00,47.1285547492,48.1377524913,45.7666276993,46.4916823878,3635741,,,,,46.26830599319354,44.75213826252077,43.89418884415828,43.33296175891961,41.39951955659699,39.118177006155044,38.97471672272944,38.58632442258805,37.46721673281491,36.972836908054184,37.172544196035595,37.55299027990989,38.030392440066954,,,,,,45.29078317206606,44.509549772421195,41.67041993976246,40.05666610032566,39.073955210285085,38.6912078456269,38.552809614079244,37.46721673281491,37.08607826820999,37.336322030708686,37.60792924046281,37.857304184429054,38.1181109562448,38.208459486942054,45.29078317206606,40.05666610032566,,,38.39447220410371,43.02927104061197,"rgba(0, 255, 255, 0.75)",4.197825534734097,45.20519430005039,0.4581801776265206,59.98179690099204,8.480374158458716,True,False,True,False,False,8.272569824511624,0.0,0.0,0.0,0.0,1,1.1012987164108219,0.886959132205247,False,False,False,False,0.2803989545958311,0.22255109431018608,False,False,False,False,16766146,5378092.419463251,False,False,False,False,2304242.553920433,False,False,False,False
2024-09-27 00:00:00+00:00,49.3919011416,50.4647861198,47.4322938755,47.4322938755,2126030,,,,49.096327045633345,46.773771923676804,45.10605989919052,44.13034849796655,43.537737477972335,41.58373823972013,39.28608296503325,39.131657122957094,38.70655660778501,37.572946482164824,37.0693690379309,37.25984871216071,37.63355053112018,38.103150132582165,,,,,,45.722924021416915,44.85203774321725,41.86289841788645,40.234774294825215,39.24055463257751,38.824795754507996,38.676250261894815,37.572946482164824,37.1776539349734,37.42040437674172,37.68725538419166,37.93252049565569,38.18959295658783,38.27846894322361,45.722924021416915,40.234774294825215,,,38.4622292426177,44.29006175615055,"rgba(0, 255, 0, 1.0)",4.370780421667053,46.674770722479394,0.6216579550990737,61.35956630436473,8.480374158458716,True,False,True,False,False,10.648982111442198,0.0,0.0,0.0,0.0,1,1.0978764706456041,0.8698741793335788,False,False,False,False,0.3428282453200293,0.2826896698151077,False,False,False,False,18892176,6379135.647651157,False,False,False,False,2291041.624000401,False,False,False,False
2024-10-04 00:00:00+00:00,48.1475505276,49.3576080144,47.3245154759,49.1567482696,1407597,,,,48.76977745765258,46.93278868897844,45.26832277224884,44.25133115628335,43.6466514221575,41.68814125837249,39.385142419741314,39.22458316184271,38.77849519380961,37.63699124188712,37.128140486379394,37.31299626375233,37.68250143075109,38.14724416216976,,,,,,45.9014880356706,45.013358496582384,41.971106034200844,40.33832770326942,39.33891831222531,38.90446043837777,38.750093944905466,37.63699124188712,37.23340205615535,37.47155268137038,37.735444870385685,37.97815175347855,38.23289079155854,38.32085225332233,45.9014880356706,40.33832770326942,,,38.503197568705325,44.378129302541645,"rgba(0, 255, 255, 0.75)",4.49072737335059,46.71809423863762,0.3183128634005339,61.280702901900796,8.480374158458716,True,False,True,False,False,8.971283873535533,0.0,0.0,0.0,0.0,1,1.0847977739270922,0.8898092697909653,False,False,False,False,0.2885119227018327,0.2856007962584702,False,False,False,False,17484579,7201761.081158479,False,False,False,False,2225601.2814818528,False,False,False,False
2024-10-11 00:00:00+00:00,47.5302742388,48.0544691825,46.883603841,47.6772447838,1707407,,,,48.35267624792738,46.99611001340054,45.39815021185146,44.36202350168482,43.75087779319753,41.79587399791545,39.49202869522294,39.32521435685663,38.85720562684342,37.707984299793665,37.19363263161852,37.37220046418904,37.73691067645274,38.19610311592149,,,,,,46.02564655123505,45.14719752159696,42.08177382824413,40.44830772434393,39.445138227885984,38.99134325833861,38.830879381630254,37.707984299793665,37.29551053235987,37.52847932898589,37.7889919588422,38.02877536716272,38.28083747219976,38.367756485204794,46.02564655123505,40.44830772434393,,,38.54846975142971,44.43586373913973,"rgba(0, 255, 255, 0.75)",4.586193425601967,46.693145756103604,0.18253231057007033,60.70760378765635,8.480374158458716,True,False,True,False,False,8.146864344644307,0.0,0.0,0.0,0.0,0,1.0977051233130461,0.8978895613796448,False,False,False,False,0.21318876230622957,0.24939477928234988,False,False,False,False,15777172,7836976.704776369,False,False,False,False,2187216.5198906045,False,False,False,False
2024-10-18 00:00:00+00:00,49.3331129236,50.4010988836,47.2853233305,47.6870428201,2703272,,,,48.57516202631587,47.30292501624239,45.703795162757054,44.60048837220443,43.96727303914073,42.00182467209094,39.686640279219006,39.50831532917595,39.00035406569412,37.83542826697956,37.31067913352685,37.47838651507758,37.83504069915208,38.28488171297071,,,,,,46.354003419051814,45.451438346916284,42.29487873316073,40.65174323190891,39.638434383285094,39.149286680214566,38.977656294060395,37.83542826697956,37.4067281137109,37.630824978178374,37.885651337539905,38.120510239757756,38.36808220449559,38.45323347688117,46.354003419051814,40.65174323190891,,,38.631226911568454,44.690353201978915,"rgba(0, 255, 255, 0.75)",4.723226604386075,46.98397140609178,0.4973594778041687,61.284959709265046,8.480374158458716,True,False,True,False,False,10.047354055729748,0.0,0.0,0.0,0.0,0,1.097148200486413,0.8606224523714869,False,False,False,False,0.3322446516592652,0.29081971547080754,False,False,False,False,18480444,8625381.689607749,False,False,False,False,2225442.8517505596,False,False,False,False
2024-10-25 00:00:00+00:00,47.0403724223,49.2743247056,46.2957216612,49.2743247056,1867204,,,,48.37755513047372,47.32522817894863,45.805111736043564,44.701055629453755,44.06598214945657,42.10890833959721,39.796003555883324,39.611842983158645,39.08271461609146,37.910428457020615,37.380190166181094,37.541399389573854,37.893042561885366,38.337066478321816,,,,,,46.43763515299174,45.55912589283947,42.40398464937943,40.76296282469846,39.74720712246447,39.23966696155921,39.062091478266126,37.910428457020615,37.472744951590755,37.69146158457592,37.94275333355191,38.174548861813705,38.4193084237458,38.50336531687284,46.43763515299174,40.76296282469846,,,38.679638806025984,44.75475496838825,"rgba(38, 166, 154, 1.0)",4.796762123630984,46.98638254961441,0.011255482613910087,59.840983286901135,8.480374158458716,True,False,True,False,False,7.021530710039009,0.0,0.0,0.0,0.0,0,1.0655025970734504,0.8893699459309481,False,False,False,False,0.22939974615320863,0.26010973081200806,False,False,False,False,16613240,9217074.897784952,False,False,False,False,2198906.6405097772,False,False,False,False
2024-11-01 00:00:00+00:00,45.2081396285,49.9307931397,44.541873158,47.4616879845,3208727,,,,47.92970028558212,47.21752109509369,45.870618373497116,44.80439993993184,44.17913626364657,42.25213926339417,39.954157330305165,39.76247979701864,39.20466996504436,38.023837137398644,37.48618539380555,37.63745929385748,37.981182590825505,38.416007788040865,,,,,46.56026864206667,46.45092154327193,45.64072685195232,42.547514055407895,40.91954741368279,39.90471691174214,39.3727612581289,39.187085386355776,38.023837137398644,37.57338985932526,37.78378227979636,38.02948979198352,38.256441238708156,38.496727892374594,38.579060212851466,46.45092154327193,40.91954741368279,,,38.75257675825499,45.345294631384434,"rgba(38, 166, 154, 0.5)",4.824224620081235,47.039602891503606,-0.3796388865020895,57.50080048193867,11.251937770983673,True,False,True,False,False,4.708988160314512,0.0,0.0,0.0,0.0,1,1.0364605292333315,0.8991905447163502,False,False,False,False,0.1780161029337166,0.21906291687286233,False,False,False,False,13404513,9527255.497949028,False,False,False,False,2273708.148620164,False,False,False,False
2024-11-08 00:00:00+00:00,50.5186753196,53.5756626547,45.0807651562,45.3845042824,3229342,,,49.725034376833335,48.286494008355454,47.52874731608602,46.1801017762716,45.06508713186231,44.421288238423415,42.486547625695614,40.178789920946,39.97520693997527,39.37456574033783,38.176227189124006,37.6267720774852,37.76565689681945,38.10015948388968,38.52422443182292,,,,,48.14771837387955,46.77282547319585,45.95036828524112,42.788589987227546,41.152576137278245,40.12801393426005,39.55877924702027,39.36096345120514,38.176227189124006,37.70734167874238,37.907587453007764,38.146775247565316,38.36806250705178,38.60317484467954,38.68346264459937,46.77282547319585,41.152576137278245,,49.725034376833335,38.85383984854885,46.486625496737624,"rgba(0, 255, 255, 0.75)",4.978478231064416,48.42199851878859,0.42114813071365625,58.61831296604416,11.251937770983673,True,False,True,False,False,10.119147019165986,-1.0,53.575665,45.080765,0.0,1,1.0189116074372333,0.8952154237152932,False,True,False,False,0.3428282448279627,0.28094558085041255,False,False,False,False,16633855,10053670.27587873,False,False,False,False,2344495.841314967,False,False,False,False
2024-11-15 00:00:00+00:00,49.6172559772,51.302518226,49.2645266693,50.8910007001,2076469,,,49.856686749809114,48.48760704096914,47.71593590210889,46.370651614066915,45.22968138211946,44.575313809450265,42.63630884970773,40.32275287757904,40.11181304977523,39.48439731302466,38.27492846754358,37.71794230472454,37.84893992039555,38.17757374898074,38.59477768246127,,,,,48.61442254409389,46.96836459480968,46.141457202740625,42.94234013103469,41.30163628508651,40.27115487679448,39.67874040691642,39.47329960409735,38.27492846754358,37.794291435360044,37.988074953110676,38.223110528786144,38.44078663570781,38.672598851639755,38.75158049873675,46.96836459480968,41.30163628508651,,49.856686749809114,38.919955077171714,46.690246097120266,"rgba(0, 255, 255, 0.75)",5.0964807289428,48.668663059245254,0.18612704891979878,58.795079207797755,11.251937770983673,True,False,True,False,False,8.999326320737843,0.0,0.0,0.0,0.0,1,1.0591628830767117,0.9067492279780626,False,False,False,False,0.34282824588306815,0.31188691336674035,False,False,False,False,14557386,10387278.848035859,False,False,False,False,2324642.001217562,False,False,False,False
2024-11-22 00:00:00+00:00,51.2241339354,51.3809025166,47.9907819463,49.6172559772,2226451,,,49.95775423154371,48.67295947129558,47.89823462678373,46.56207827172791,45.39920750288138,44.735286850338305,42.79329250100259,40.47463579629184,40.256197589862694,39.6011763791987,38.38016437671015,37.81529401317999,37.9379831173397,38.26041937983653,38.67036812443758,,,,,48.94280079075107,47.1619635036753,46.33406199236585,43.10317411261128,41.45843665382043,40.422208667068254,39.806018299481735,39.59268542545013,38.38016437671015,37.88719939247818,38.07416720022017,38.30481610036247,38.51867396341206,38.7469941285851,38.82459305427028,47.1619635036753,41.45843665382043,,49.95775423154371,38.99084681269474,46.87675213539741,"rgba(0, 255, 255, 0.75)",5.256118601946649,48.86793728009352,0.44827691948081966,59.65927080460483,11.251937770983673,True,False,True,False,True,10.541840182922154,0.0,0.0,0.0,0.0,1,1.0570509196740672,0.9046367769157496,False,False,False,False,0.29263410428396425,0.30226050882535227,False,False,False,False,16783837,10861097.970403573,False,False,False,False,2317368.5937199644,False,False,False,False
2024-11-29 00:00:00+00:00,50.2149361933,52.5272727673,50.0189754667,51.7042377155,1952758,,,50.155940855182635,48.86796712374675,48.08109164921306,46.74520314950934,45.55961958871315,44.88585583448964,42.938615936496895,40.613660087146705,40.388422287728446,39.70835906838641,38.47649085106015,37.90434126130697,38.019565883206006,38.33648331354501,38.739960815718774,,,,,49.247026370485955,47.3496618983679,46.51739071242775,43.25224421038956,41.602468823035444,40.56046529131482,39.92272046604621,39.70220733721013,38.47649085106015,37.97225886197277,38.153119176450915,38.37985899086889,38.590311609323976,38.81552117590192,38.89188329262653,47.3496618983679,41.602468823035444,,50.155940855182635,39.056251686102115,47.06620013925257,"rgba(0, 255, 255, 0.75)",5.3686831398556345,49.0880064996571,0.20990802852134863,59.55427945824948,11.251937770983673,True,False,True,False,True,9.2795184664065,0.0,0.0,0.0,0.0,1,1.085060729669937,0.8807799796828328,False,False,False,False,0.3428282467562246,0.32254437779078843,False,False,False,False,14831079,11155170.639262566,False,False,False,False,2290360.4015925596,False,False,False,False
2024-12-06 00:00:00+00:00,48.8530091434,50.6852419372,48.8040189617,50.3129165566,2676732,,,50.0000002073588,48.929560710200185,48.18573301619019,46.892361996550676,45.70852310325849,45.033156032377754,43.094334827127916,40.7719310627013,40.539813980037984,39.83314946455597,38.59080270699747,38.01086148890958,38.11716353791362,38.42724260596754,38.82269800711291,,,,,49.28192502269441,47.484065199502396,46.66959497456675,43.410056986264735,41.762814302730845,40.7180489806636,40.05786406719466,39.82967174689207,38.59080270699747,38.07400530378432,38.247473097206054,38.46937157934168,38.67560294657103,38.89693146100095,38.97176643455616,47.484065199502396,41.762814302730845,,50.0000002073588,39.13376128385364,47.15949772489644,"rgba(38, 166, 154, 1.0)",5.456335143297211,49.0993047391109,-0.04513938188226161,58.533569942921844,11.251937770983673,True,False,True,False,True,7.600991869197681,0.0,0.0,0.0,0.0,1,1.0735327952093263,0.9035827740913424,False,False,False,False,0.2296318567523002,0.2760881172715443,False,False,False,False,12154347,11229183.703020895,False,False,False,False,2318980.519993111,False,False,False,False
2024-12-13 00:00:00+00:00,46.824815623,49.8034186674,46.7361322601,49.4604873959,2374802,,,49.63865099386461,48.83119328795263,48.160435474746784,46.933646572412655,45.77686556442096,45.10988524369749,43.19189309078901,40.88171286392385,40.64571228742609,39.922565602077825,38.675045983531,38.0902593592261,38.18988931395871,38.49459351407958,38.883741649229236,,,,,49.08201350987449,47.50041908276529,46.7188732713331,43.5068150545527,41.870129985789944,40.8275518439327,40.15396501309362,39.92096481891892,38.675045983531,38.14982519038072,38.3176661095938,38.53576225585207,38.73867474189418,38.95692581216411,39.03056680838318,47.50041908276529,41.870129985789944,,49.63865099386461,39.19065756435296,47.125879805562064,"rgba(38, 166, 154, 0.5)",5.500036460970464,48.92807331660963,-0.3824079546626341,56.49629211414956,10.093029362929812,False,False,True,False,False,5.174537576251591,0.0,0.0,0.0,0.0,1,1.057317182924868,0.9227810062368614,False,False,False,False,0.12567638256562844,0.2008822499185864,False,False,False,False,9779545,11121803.05835268,False,False,False,False,2323115.444438066,False,False,False,False
2024-12-20 00:00:00+00:00,40.8928840142,46.9726212279,40.5381505625,46.824815623,4789813,,,47.94407370681373,47.93828808088106,47.550928916177476,46.582175971063236,45.59189140185458,44.98709570700667,43.17617455607272,40.940436850667744,40.70741157817183,39.98638045772032,38.74989093306674,38.16617592401409,38.25878602342681,38.55619596065605,38.93681098806736,,,,,47.747036469072874,47.04053068670764,46.39916425313444,43.476704921467764,41.902417793445345,40.88733892460626,40.21871879190803,39.9860972925038,38.74989093306674,38.22191443086054,38.38322508909396,38.59618631436244,38.79460735292999,39.008542172728085,39.08061581255284,47.04053068670764,41.902417793445345,,47.94407370681373,39.23790669964535,46.525789011417956,#000000,5.494176970104322,47.795081793236285,-1.256275110283757,52.04487311428104,5.836184613505381,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.981915511807327,0.9424044068797707,False,False,False,False,-0.18518017256381603,0.00785103867738518,False,False,False,False,4989732,10667575.572548779,False,False,False,False,2505833.781887098,False,False,False,False
2024-12-27 00:00:00+00:00,39.8582447801,40.9273719887,39.6316095193,40.6071265114,1616000,,,47.34180762980561,47.567187924813894,47.2770401338171,46.4024483683052,45.47988077865124,44.901635604980704,43.13549996936402,40.93224998453458,40.70197550892342,39.98751401616928,38.758340766210885,38.17684434513464,38.26821655495103,38.56379818518634,38.94228089105133,,,,,47.23797195049805,46.819941587448525,46.23142438242244,43.42933429242433,41.8820260006356,40.879768942364464,40.2180669044973,39.987255584770956,38.758340766210885,38.231886925118765,38.39184460759614,38.603525218429624,38.80082359155157,39.01364034106948,39.08533465627773,46.819941587448525,41.8820260006356,,47.34180762980561,39.24186797330174,46.2688672653167,#000000,5.491343859201558,47.35600190973367,-1.3653774598489345,48.43596176559339,2.514367272519962,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9700798716132263,1.0174668040065598,False,False,False,False,-0.34282825441539394,-0.16748860786900438,False,False,False,False,3373732,10127290.863471093,False,False,False,False,2439920.16841398,False,False,False,False
2025-01-03 00:00:00+00:00,38.7152147691,41.3264471218,38.3013590755,39.6611706403,2621941,,,46.46344729234897,46.9852786141231,46.8341785896327,46.10131371520035,45.28531895237711,44.749984451472976,43.05707030595118,40.9080433930411,40.68280757483847,39.98108911664064,38.76507725755177,38.18789709315512,38.27773695929083,38.57063249059663,38.945984252549714,,,,,46.475051254283635,46.456471669313125,45.948789805047205,43.33970924695475,41.83719167552745,40.856641744400434,40.20797001792661,39.98070733854157,38.76507725755177,38.24206192081853,38.400187666143296,38.60999006263249,38.80563992543418,39.016792945195945,39.087936779264936,46.456471669313125,41.83719167552745,,46.46344729234897,39.24332538168753,45.863954359075386,"rgba(239, 83, 80, 0.5)",5.488248250626287,46.6894889375971,-1.4529725705441838,45.389041586555756,-0.209843195625254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9624976679117315,1.0045012697860618,False,False,False,False,-0.34282825441539394,-0.25515843114219916,False,False,False,False,751791,9432809.392102864,False,False,False,False,2453403.192975907,False,False,False,False
2025-01-10 00:00:00+00:00,37.6017458791,39.6710243473,37.0794994085,39.1389241697,2098095,,,45.781096875140214,46.50429791888909,46.456716923956776,45.83395041454755,45.10497213418444,44.60562013105951,42.97441336107862,40.87210123187045,40.65181559421659,39.96350766267158,38.760051898479425,38.18741001189747,38.276708113957724,38.56784556438626,38.94115416827051,,,,38.11742321163334,45.867693744960505,46.139965898216744,45.696120657761,43.24730859340272,41.78316707684455,40.82169524226625,40.18627269571745,39.96278677019871,38.760051898479425,38.24123277054993,38.39841093683022,38.60698984137442,38.801563678602704,39.01159573919813,39.082391441704466,46.139965898216744,41.78316707684455,,45.781096875140214,39.23698124186283,45.01078579103491,"rgba(239, 83, 80, 0.5)",5.485414076032308,44.06762793765578,-1.1787409243738731,42.76298424853916,-2.513980825845479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504045865557285,1.0296769401836765,False,False,False,False,-0.34282825441539394,-0.2989933427787965,False,False,False,False,-1346304,8634356.548243392,False,False,False,False,2427084.0675702845,False,False,False,False
2025-01-17 00:00:00+00:00,41.8191324714,42.0457677322,37.3209152298,37.3554032043,2408998,,,45.31890256543895,46.146156155946194,46.16961766176128,45.63257509771786,44.97273513991301,44.50296333293513,42.92579448114041,40.865152550609935,40.64830575705949,39.96813430288589,38.77449164005924,38.204792965887926,38.29220497329779,38.58065772122485,38.95082232869675,,,,39.334911450837254,45.446242352762056,45.900072643398744,45.506766912264816,43.190521929845765,41.76040241854132,40.81553902647478,40.18873395405377,39.96751050473066,38.77449164005924,38.257561054207436,38.412714148677246,38.61940947231374,38.81232862513378,39.02071595982236,39.09094846932659,45.900072643398744,41.76040241854132,,45.31890256543895,39.2444268504379,44.893094331297526,#000000,5.469667578950997,44.061553131246114,-0.4099738471265881,43.52389500621884,-2.513980825845479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294764330212358,1.037422100291549,False,False,False,False,-0.26939727009371484,-0.2841953064362557,False,False,False,False,1062694,8073492.655780918,False,False,False,False,2425744.358861374,False,False,False,False
2025-01-24 00:00:00+00:00,42.0359140252,42.5778679097,41.390102069,41.8881084203,1623389,,,45.137531753688144,45.98863026825076,46.04068645801826,45.544174455976986,44.91755632828199,44.4625236384393,42.91419761774746,40.87620132388743,40.660665806187595,39.98271076458242,38.79357984828772,38.22482953387052,38.31039863588833,38.596742995759584,38.96442912950541,,,,40.040985978822576,45.27627601824918,45.79336066379675,45.42436626522208,43.17477652722323,41.76303595534439,40.82696384717401,40.20300508985903,39.982370564113914,38.79357984828772,38.276587830922594,38.42995280247037,38.635163438004085,38.8267785895869,39.03389649057284,39.10367544613164,45.79336066379675,41.76303595534439,,45.137531753688144,39.25631755443299,44.8626091828746,#000000,5.4318492902506295,44.11085600475266,-0.3819954988951696,44.19062816383983,-2.513980825845479,False,True,False,True,False,0.10959516228489008,0.0,0.0,0.0,0.0,0,0.9718922111286221,1.0189123175276689,False,False,False,False,-0.14637353372761117,-0.21528442008193344,False,False,False,False,2686083,7674425.273871221,False,False,False,False,2366310.6285753464,False,False,False,False
2025-01-31 00:00:00+00:00,42.272402993,43.4844089529,41.8328291241,41.9078158343,2977206,,,44.89991188543398,45.763265686281926,45.852222907588605,45.41534996936386,44.83892004244634,44.406878378082936,42.905555261093056,40.905177536736616,40.69146615345699,40.01576686703168,38.83367894808358,38.26609825626323,38.34801777431061,38.630372278634745,38.99335933156224,,,,40.85457898673893,45.048393607907634,45.63737614144697,45.3047439998776,43.1594887031184,41.77810857947072,40.85653217711356,40.23612576747348,40.01605559655342,38.83367894808358,38.315865224472354,38.46575698988199,38.668154685708934,38.8572979006633,39.062020685915904,39.13093452208298,45.63737614144697,41.77810857947072,,44.89991188543398,39.28200830679277,44.802164160516874,#000000,5.404325089435646,44.141537541590615,-0.34585901433731153,44.80844983755395,-2.513980825845479,False,True,False,True,False,0.35310899543060614,0.0,0.0,0.0,0.0,0,1.0011256941190805,1.0065164042463912,False,False,False,False,-0.11127214824449715,-0.1632782841632153,False,False,False,False,5663289,7525452.216547427,False,False,False,False,2411562.1375697656,False,False,False,False
2025-02-07 00:00:00+00:00,41.4841064337,42.7453809286,40.5677116835,41.2968860008,2568955,,,44.65929057966736,45.54160432333465,45.66393822248419,45.279620660074286,44.74939368860823,44.33881174105812,42.880686776214795,40.91551254243425,40.70418967296564,40.03330035230373,38.859053190447405,38.29344111805139,38.37283724702062,38.65211426296446,39.011476073101385,,,,41.01837217033543,44.81793221082039,45.47742190616009,45.177147608036904,43.12820978554741,41.77512264149576,40.86749289473284,40.25266247606799,40.03391329691083,38.859053190447405,38.34181990201448,38.4891910867013,38.68942188882459,38.87665810519068,39.07951038376858,39.1477629087575,45.47742190616009,41.77512264149576,,44.65929057966736,39.29759340811574,44.67235331105796,#000000,5.397702814549588,44.00929982103946,-0.46782742105266845,44.8305469617281,-2.513980825845479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0094477984818544,1.0149251709581988,False,False,False,False,-0.16353492073622844,-0.16340660244972188,False,False,False,False,3094334,7197221.2375439145,False,False,False,False,2423220.8681201534,False,False,False,False
2025-02-14 00:00:00+00:00,42.3610863559,44.1248999074,40.8239080653,41.9472306623,3383871,,42.43663144286666,44.464566270105365,45.33816128561827,45.48611548425065,45.152392889796076,44.66816919027007,44.27995120088392,42.869825438242856,40.94478123719423,40.73560070051234,40.06785343874339,38.90177660831945,38.337734325502055,38.41329601330001,38.688274558297095,39.042559780733896,,,,41.33703369960326,44.62531134064376,45.32663890687547,45.058243598656055,43.11041921089739,41.78934203598217,40.8974209070225,40.28701747409785,40.06909330636384,38.90177660831945,38.384019707503114,38.52769991535772,38.72489846316284,38.90946479763956,39.10972050715999,39.177037773519686,45.32663890687547,41.78934203598217,42.43663144286666,44.464566270105365,39.32516080292745,44.38932641086857,#000000,5.36692228964562,43.215885688304766,-0.15927179233690925,45.41885021506222,-2.513980825845479,False,True,False,True,False,0.4545258241438539,-1.0,44.1249,40.82391,0.0,0,0.9631921968074378,1.0049578533832613,False,False,False,False,-0.1208262580171348,-0.14211643023342835,False,False,False,False,6478205,7143960.775503625,False,False,False,False,2494380.13714829,False,False,False,False
