date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_773,aVWAP_peak_723,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_504,aVWAP_peak_454,aVWAP_peak_433,aVWAP_peak_376,aVWAP_peak_307,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_214,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_102,aVWAP_peak_59,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_807,aVWAP_valley_787,aVWAP_valley_719,aVWAP_valley_686,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_599,aVWAP_valley_569,aVWAP_valley_514,aVWAP_valley_492,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_334,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_173,aVWAP_valley_154,aVWAP_valley_113,aVWAP_valley_108,aVWAP_valley_28,aVWAP_OB_bull_774,aVWAP_OB_bull_719,aVWAP_OB_bull_569,aVWAP_OB_bull_467,aVWAP_OB_bull_378,aVWAP_OB_bull_290,aVWAP_OB_bull_264,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 15:00:00+00:00,16.25,16.53,16.21,16.39,11717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84176304458292,,,,,,,,14.84176304458292,#000000,,14.84176304458292,,73.73007917551294,17.2904996093106,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192478.0,33492.893272308116,False,False,False,False,8463.252894730367,False,False,False,False
2025-02-14 16:00:00+00:00,16.39,16.59,16.35,16.36,10802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88645138874448,,,,,,,,14.88645138874448,#000000,,14.88645138874448,,76.40420959801392,19.916331129520216,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181676.0,35790.30577971419,False,False,False,False,8499.512539773306,False,False,False,False
2025-02-14 17:00:00+00:00,16.36,16.51,16.26,16.38,10696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.926942853963501,,,,,,,,14.926942853963501,#000000,,14.926942853963501,,78.27290273432385,21.826758793472436,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192372.0,38217.92894592017,False,False,False,False,8533.566608924108,False,False,False,False
2025-02-14 18:00:00+00:00,16.385,16.465,16.25,16.255,5947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.947633599514976,,,,,,,,14.947633599514976,#000000,,14.947633599514976,,77.04836211363025,21.826758793472436,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186425.0,40515.712993270245,False,False,False,False,8493.464801033811,False,False,False,False
2025-02-14 19:00:00+00:00,16.255,16.485,16.225,16.485,7311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.973586494431474,,,,,,,,14.973586494431474,#000000,,14.973586494431474,,77.56623457573083,21.826758793472436,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193736.0,42891.22131895598,False,False,False,False,8475.132013420884,False,False,False,False
2025-02-14 20:00:00+00:00,16.485,16.705,16.48,16.695,31828.0,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,15.093030200184339,,,,,,,,15.859848433425505,#000000,,15.859848433425505,,78.90516581016841,23.22390356483676,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225564.0,45723.35742253806,False,False,False,False,8837.191982205057,False,False,False,False
2025-02-17 15:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,15.093030200184339,,,,,,,,15.859848433425505,#000000,,15.859848433425505,,79.7977866331268,24.446167396839968,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225564.0,48511.5844392429,False,False,False,False,8700.181253798777,False,False,False,False
2025-02-17 16:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,15.093030200184339,,,,,,,,15.859848433425505,#000000,,15.859848433425505,,80.39286718176572,25.406776185855136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225564.0,51256.58313010735,False,False,False,False,8565.29472273213,False,False,False,False
2025-02-17 17:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,15.093030200184339,,,,,,,,15.859848433425505,#000000,,15.859848433425505,,80.789587547525,26.19720622871573,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225564.0,53959.02370173359,False,False,False,False,8432.499455713027,False,False,False,False
2025-02-17 18:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,15.093030200184339,,,,,,,,15.859848433425505,#000000,,15.859848433425505,,81.05406779136453,26.870907894268512,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225564.0,56619.56596992376,False,False,False,False,8301.763030043057,False,False,False,False
2025-02-17 19:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,15.093030200184339,,,,,,,,15.859848433425505,#000000,,15.859848433425505,,81.23038795392421,27.45882414635254,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225564.0,59238.85952077765,False,False,False,False,8173.053525701304,False,False,False,False
2025-02-17 20:00:00+00:00,16.695,16.695,16.695,16.695,0.0,,,,,,,,,,,,,,,,,,,,,,,16.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,15.093030200184339,,,,,,,,15.859848433425505,#000000,,15.859848433425505,,81.34793472896399,27.978900293486802,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225564.0,61817.54386929273,False,False,False,False,8046.339517550897,False,False,False,False
2025-02-18 15:00:00+00:00,15.96,16.325,15.8,16.07,17888.0,,,,,,,,,,,,,,,,,,,,,,,16.424576930297427,,,,,,,,,,,,,,,,,,,,,,,,,,,15.130960563460171,,,,,,,,15.777768746878799,#000000,,15.777768746878799,,68.20905541255276,22.49959760411153,True,False,True,False,False,16.09261040322656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207676.0,64078.91528217191,False,False,False,False,8198.92340099972,False,False,False,False
2025-02-18 16:00:00+00:00,16.075,16.18,15.93,16.085,17467.0,,,,,,,,,,,,,,,,,,,,,,,16.331090032696764,,,,,,,,,,,,,,,,,,,,,,,,,,,15.165246370172051,,,,,,,,15.748168201434407,#000000,,15.748168201434407,,59.700520173161735,15.260059164889455,False,False,True,False,False,16.28731496561222,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225143.0,66576.03287469638,False,False,False,False,8342.61451106174,False,False,False,False
2025-02-18 17:00:00+00:00,16.09,16.09,15.965,16.045,13964.0,,,,,,,,,,,,,,,,,,,,,,,16.279851237055386,,,,,,,,,,,,,,,,,,,,,,,,,,,15.189994521718834,,,,,,,,15.73492287938711,#000000,,15.73492287938711,,53.49597279739272,10.265742919136365,False,True,False,False,False,15.473602646516618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211179.0,68817.93934175535,False,False,False,False,8429.767774456132,False,False,False,False
2025-02-18 18:00:00+00:00,16.045,16.175,15.985,16.11,17507.0,,,,,,,,,,,,,,,,,,,,,,,16.246160503713313,,,,,,,,,,,,,,,,,,,,,,,,,,,15.221052622933586,,,,,,,,15.733606563323448,#000000,,15.733606563323448,,50.61650420935739,8.177978308245017,False,True,False,False,False,16.340614935424156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228686.0,71296.5139256041,False,False,False,False,8570.500057022702,False,False,False,False
2025-02-18 19:00:00+00:00,16.11,16.14,16.0,16.07,18058.0,,,,,,,,,,,,,,,,,,,,,,,16.218904468549365,,,,,,,,,,,,,,,,,,,,,,,,,,,15.250232169346008,,,,,,,,15.734568318947687,#000000,,15.734568318947687,,48.06241550259055,6.083530053571501,False,True,False,True,False,15.512775529052472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210628.0,73456.6920042769,False,False,False,False,8717.593079394443,False,False,False,False
2025-02-18 20:00:00+00:00,16.07,16.195,15.95,16.06,47715.0,,,,,,,,,,,,,,,,,,,,,,,16.175210295957072,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31834623990638,,,,,,,,15.746778267931726,#000000,,15.746778267931726,,46.19083877979622,4.372436310357102,False,True,False,True,False,15.30398873242666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162913.0,74843.61150808656,False,False,False,False,9322.204039403832,False,False,False,False
2025-02-19 15:00:00+00:00,15.55,15.56,15.31,15.37,15461.0,,,,,,,,,,,,,,,,,,,,,,,16.109728553322068,,,,,,,,,,,,,,,,,,,,,,,,,,,15.320841500241837,,,,,,,,15.715285026781952,#000000,,15.715285026781952,,38.18090442466559,-3.061059403551752,False,True,False,True,False,2.686780082976977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147452.0,75969.32295757359,False,False,False,False,9417.379170575867,False,False,False,False
2025-02-19 16:00:00+00:00,15.37,15.49,15.365,15.405,8183.0,,,,,,,,,,,,,,,,,,,,,,,16.079718351048275,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322201251696029,,,,,,,,15.700959801372152,#000000,,15.700959801372152,,33.529787378045256,-7.22846546199942,False,True,False,True,False,3.205983426263117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155635.0,77204.44973342516,False,False,False,False,9398.24150901655,False,False,False,False
2025-02-19 17:00:00+00:00,15.405,15.465,15.375,15.395,5602.0,,,,,,,,,,,,,,,,,,,,,,,16.060394926844044,,,,,,,,,,,,,,,,,,,,,,,,,,,15.323033316786725,,,,,,,,15.691714121815384,#000000,0.8319598212318569,15.691714121815384,-0.35664477327288335,30.360710620640564,-10.140729397631347,False,True,False,True,False,3.0426189985879475,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150033.0,78333.57454375966,False,False,False,False,9339.385051512418,False,False,False,False
2025-02-19 18:00:00+00:00,15.395,15.525,15.365,15.51,5221.0,,,,,,,,,,,,,,,,,,,,,,,16.04480946299704,,,,,,,,,,,,,,,,,,,,,,,,,,,15.324267614172536,,,,,,,,15.684538538584789,#000000,0.8283851761107263,15.684538538584789,-0.2106973224753355,30.746814486221346,-10.140729397631347,False,True,False,True,False,4.76427874420839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155254.0,79526.13927951532,False,False,False,False,9275.534120481218,False,False,False,False
2025-02-19 19:00:00+00:00,15.51,15.535,15.42,15.435,9874.0,,,,,,,,,,,,,,,,,,,,,,,16.017307665287145,,,,,,,,,,,,,,,,,,,,,,,,,,,15.326491552133506,,,,,,,,15.671899608710326,#000000,0.8242290801570736,15.671899608710326,-0.28741961963436163,30.294989018391334,-10.824365743209064,False,True,False,True,False,3.514142868851394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145380.0,80547.129368205,False,False,False,False,9284.81266124895,False,False,False,False
2025-02-19 20:00:00+00:00,15.435,15.59,15.41,15.495,29286.0,,,,,,,,,,,,,,,,,,,,,,,15.953462141642932,,,,,,,,,,,,,,,,,,,,,,,,,,,15.334273217157346,,,,,,,,15.643867679400138,#000000,0.820219631100867,15.643867679400138,-0.18149733773176638,31.341799873170544,-10.824365743209064,False,True,False,True,False,4.417192492705695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174666.0,82006.33666482198,False,False,False,False,9594.908588981523,False,False,False,False
2025-02-20 15:00:00+00:00,15.33,15.625,15.295,15.49,29857.0,,,,,,,,,,,,,,,,,,,,,,,15.899583319336147,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34026277127363,,,,,,,,15.619923045304889,#000000,0.8178794102615182,15.619923045304889,-0.15885354695913598,31.98014961923612,-10.824365743209064,False,True,False,True,False,4.331974278732652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144809.0,82980.02136769296,False,False,False,False,9909.049541090337,False,False,False,False
2025-02-20 16:00:00+00:00,15.465,15.71,15.43,15.44,11244.0,,,,,,,,,,,,,,,,,,,,,,,15.884562722024203,,,,,,,,,,,,,,,,,,,,,,,,,,,15.343309967273461,,,,,,,,15.613936344648831,#000000,0.8149359285045461,15.613936344648831,-0.21343560710105722,31.777397808045027,-11.166009468485917,False,True,False,True,False,3.472741870139508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133565.0,83764.28460230236,False,False,False,False,9929.746447430021,False,False,False,False
2025-02-20 17:00:00+00:00,15.44,15.525,15.315,15.375,8371.0,,,,,,,,,,,,,,,,,,,,,,,15.870600786247735,,,,,,,,,,,,,,,,,,,,,,,,,,,15.344051727109763,,,,,,,,15.60732625667875,#000000,0.8105658572929211,15.60732625667875,-0.28662230784634707,30.841751111863122,-12.725724518854932,False,True,False,True,False,2.361257943510676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125194.0,84406.60577125891,False,False,False,False,9905.579835841958,False,False,False,False
2025-02-20 18:00:00+00:00,15.365,15.41,15.265,15.295,4582.0,,,,,,,,,,,,,,,,,,,,,,,15.862016360387255,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34391626021133,,,,,,,,15.602966310299292,#000000,0.8084208162932319,15.602966310299292,-0.3809480212439091,29.292558020277603,-14.776703022732924,False,True,False,True,False,1.0091823456940396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120612.0,84967.92971278977,False,False,False,False,9823.043714356036,False,False,False,False
2025-02-20 19:00:00+00:00,15.295,15.385,15.255,15.385,5073.0,,,,,,,,,,,,,,,,,,,,,,,15.853133780423379,,,,,,,,,,,,,,,,,,,,,,,,,,,15.343900092135172,,,,,,,,15.598516936279275,#000000,0.8070267307494488,15.598516936279275,-0.26457232225875765,30.920895315354123,-14.776703022732924,False,True,False,True,False,2.4644891913333034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125685.0,85599.20212034343,False,False,False,False,9749.399625761369,False,False,False,False
2025-02-20 20:00:00+00:00,15.385,15.56,15.32,15.4,19667.0,,,,,,,,,,,,,,,,,,,,,,,15.826662637395007,,,,,,,,,,,,,,,,,,,,,,,,,,,15.346143701798544,,,,,,,,15.586403169596775,#000000,0.8053986087142926,15.586403169596775,-0.2314421301203154,32.442598692208506,-14.776703022732924,False,True,False,True,True,2.706313409048146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145352.0,86525.60208746989,False,False,False,False,9903.160871873595,False,False,False,False
2025-02-21 15:00:00+00:00,15.01,15.1,14.795,14.835,4653.0,,,,,,,,,,,,,,,,,,,,,,,15.813396018467543,,,,,,,,,,,,,,,,,,,,,,,,,,,15.343364369612251,,,,,,,,15.578380194039898,"rgba(239, 83, 80, 0.5)",0.8061375097864408,15.578380194039898,-0.9221506070804606,28.048853375410086,-16.713791353017896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140699.0,87365.49972952461,False,False,False,False,9821.763028898811,False,False,False,False
2025-02-21 16:00:00+00:00,14.845,14.91,14.7,14.775,5471.0,,,,,,,,,,,,,,,,,,,,,,,15.796355890820418,,,,,,,,,,,,,,,,,,,,,,,,,,,15.339286138925218,,,,,,,,15.567821014872818,"rgba(239, 83, 80, 0.5)",0.8074526566881751,15.567821014872818,-0.9818792573234322,24.787151293284374,-19.843113678818387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135228.0,88107.55399728392,False,False,False,False,9754.309338528286,False,False,False,False
2025-02-21 17:00:00+00:00,14.785,14.795,14.295,14.305,8588.0,,,,,,,,,,,,,,,,,,,,,,,15.76228244824572,,,,,,,,,,,,,,,,,,,,,,,,,,,15.329197309240296,,,,,,,,15.545739878743008,"rgba(255, 0, 0, 1.0)",0.8139077797108669,15.545739878743008,-1.5244231713619567,20.70479028763549,-23.64730494097013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126640.0,88704.95626089191,False,False,False,False,9736.227023202267,False,False,False,False
2025-02-21 18:00:00+00:00,14.32,14.33,14.01,14.035,12918.0,,,,,,,,,,,,,,,,,,,,,,,15.701588761222613,,,,,,,,,,,,,,,,,,,,,,,,,,,15.308651916500255,,,,,,,,15.505120338861435,"rgba(255, 0, 0, 1.0)",0.8225659260525577,15.505120338861435,-1.787237098327729,17.279197743930258,-26.778225785322448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113722.0,89092.8174041339,False,False,False,False,9785.556836796031,False,False,False,False
2025-02-21 19:00:00+00:00,14.035,14.045,13.845,13.95,8563.0,,,,,,,,,,,,,,,,,,,,,,,15.659500043412383,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29342066003489,,,,,,,,15.476460351723636,"rgba(255, 0, 0, 1.0)",0.8326599729965586,15.476460351723636,-1.8332337343300469,14.799796412309576,-29.058800155025082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105159.0,89341.90550639537,False,False,False,False,9766.602467233302,False,False,False,False
2025-02-21 20:00:00+00:00,13.96,13.975,13.67,13.675,36762.0,,,,,,,,,,,,,,,,,,,,,,,15.483424034352204,,,,,,,,,,,,,,,,,,,,,,,,,,,15.223783764024947,,,,,,,,15.353603899188576,"rgba(255, 0, 0, 1.0)",0.8489735455719924,15.353603899188576,-1.9772157895186504,12.589050258349019,-31.16687857526865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68397.0,89017.17828924194,False,False,False,False,10185.135762314956,False,False,False,False
2025-02-24 15:00:00+00:00,13.48,13.49,13.105,13.31,10765.0,,,,,,,,,,,,,,,,,,,,,,,15.425370461002025,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1983401763822,,,,,,,,15.311855318692112,"rgba(255, 26, 202, 1.0)",0.8737444118833013,15.311855318692112,-2.29112231387808,10.563921013558268,-33.17355039265675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57632.0,88530.58637778083,False,False,False,False,10194.12590553488,False,False,False,False
2025-02-24 16:00:00+00:00,13.28,13.465,13.27,13.345,14373.0,,,,,,,,,,,,,,,,,,,,,,,15.354511868417433,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166413835310722,,,,,,,,15.260462851864077,"rgba(255, 26, 202, 1.0)",0.8970381343144856,15.260462851864077,-2.13531931206901,9.880005620480766,-34.0277626366402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72005.0,88274.37573626483,False,False,False,False,10258.914651185503,False,False,False,False
2025-02-24 17:00:00+00:00,13.345,13.49,13.345,13.395,4596.0,,,,,,,,,,,,,,,,,,,,,,,15.333411051848287,,,,,,,,,,,,,,,,,,,,,,,,,,,15.156713704468741,,,,,,,,15.245062378158515,"rgba(255, 26, 202, 1.0)",0.9191863666180952,15.245062378158515,-2.0127173828364473,10.437004597828132,-34.0277626366402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76601.0,88093.39316671035,False,False,False,False,10171.117524810534,False,False,False,False
2025-02-24 18:00:00+00:00,13.395,13.46,13.365,13.42,7600.0,,,,,,,,,,,,,,,,,,,,,,,15.299593671307886,,,,,,,,,,,,,,,,,,,,,,,,,,,15.140951645802646,,,,,,,,15.220272658555267,"rgba(255, 0, 0, 1.0)",0.9392202535532777,15.220272658555267,-1.9167736766157222,11.34908853506753,-34.0277626366402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84201.0,88033.04598583111,False,False,False,False,10131.25523760417,False,False,False,False
2025-02-24 19:00:00+00:00,13.415,13.455,13.37,13.38,4987.0,,,,,,,,,,,,,,,,,,,,,,,15.277891215189566,,,,,,,,,,,,,,,,,,,,,,,,,,,15.130684225270974,,,,,,,,15.204287720230269,"rgba(255, 0, 0, 1.0)",0.9595797785235732,15.204287720230269,-1.9011318923760048,11.816810113085467,-34.0277626366402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79214.0,87896.31659070194,False,False,False,False,10051.499342447516,False,False,False,False
2025-02-24 20:00:00+00:00,13.385,13.43,13.16,13.215,19468.0,,,,,,,,,,,,,,,,,,,,,,,15.192020363980639,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08873350319002,,,,,,,,15.14037693358533,"rgba(255, 0, 0, 1.0)",0.9837889706327964,15.14037693358533,-1.9571035974787172,11.579620607983827,-34.0277626366402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59746.0,87459.87757379183,False,False,False,False,10197.491600704145,False,False,False,False
2025-02-25 15:00:00+00:00,12.83,12.89,12.64,12.835,11918.0,,,,,,,,,,,,,,,,,,,,,,,15.13074436553942,,,,,,,,,,,,,,,,,,,,,,,,,,,15.057442793076582,,,,,,,,15.094093579308002,"rgba(239, 83, 80, 1.0)",1.017061214241066,14.325506830649777,-1.4655035604341642,10.493364858658094,-35.1999950151125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47828.0,86845.42985946947,False,False,False,False,10224.166149530438,False,False,False,False
2025-02-25 16:00:00+00:00,12.835,12.885,12.68,12.845,11201.0,,,,,,,,,,,,,,,,,,,,,,,15.076287018681418,,,,,,,,,,,,,,,,,,,,,,,,,,,15.028990083508289,,,,,,,,15.052638551094853,"rgba(239, 83, 80, 1.0)",1.0473473700322693,14.300292611544,-1.3895032853323164,9.994363160123378,-36.04509137395955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59029.0,86414.16738102809,False,False,False,False,10239.31086039043,False,False,False,False
2025-02-25 17:00:00+00:00,12.845,13.035,12.785,13.005,7509.0,,,,,,,,,,,,,,,,,,,,,,,15.043320739582905,,,,,,,,,,,,,,,,,,,,,,,,,,,15.011475325721191,,,,,,,,15.027398032652048,"rgba(239, 83, 80, 1.0)",1.0708903973998651,14.295402488153185,-1.204980912412976,13.21376993701674,-36.04509137395955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66538.0,86106.0097472137,False,False,False,False,10196.980459454142,False,False,False,False
2025-02-25 18:00:00+00:00,13.01,13.06,12.92,13.06,7874.0,,,,,,,,,,,,,,,,,,,,,,,15.010970375407648,,,,,,,,,,,,,,,,,,,,,,,,,,,14.994047249545838,,,,,,,,15.002508812476744,"rgba(239, 83, 80, 1.0)",1.0898219459498288,14.291211223624392,-1.1297361263461583,16.520303926145864,-37.519702362371845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74412.0,85924.7072705127,False,False,False,False,10160.965258532373,False,False,False,False
2025-02-25 19:00:00+00:00,13.05,13.17,13.01,13.09,10536.0,,,,,,,,,,,,,,,,,,,,,,,14.970863081201408,,,,,,,,,,,,,,,,,,,,,,,,,,,14.972081707354462,,,,,,,,14.971472394277935,"rgba(239, 83, 80, 1.0)",1.105875658911512,14.286375338453192,-1.0818353119651418,19.388156930583378,-34.864997636372024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84948.0,85909.56452213266,False,False,False,False,10166.77975064815,False,False,False,False
2025-02-25 20:00:00+00:00,13.085,13.14,12.87,12.91,23348.0,,,,,,,,,,,,,,,,,,,,,,,14.882529240486031,,,,,,,,,,,,,,,,,,,,,,,,,,,14.922258319774288,,,,,,,,14.90239378013016,"rgba(239, 83, 80, 1.0)",1.124939750138397,14.246467705558487,-1.1880349195537507,20.054025596424136,-34.23200455263724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61600.0,85532.67204892129,False,False,False,False,10371.139754514068,False,False,False,False
2025-02-26 15:00:00+00:00,13.58,13.65,13.33,13.42,10188.0,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,14.85572560015559,,,,,,,,,,,,,,,,,,,,,,,,,,,14.906596018793902,,,,,,,,14.40966276187205,"rgba(239, 83, 80, 0.5)",1.1324856580839173,14.05731210902686,-0.5627551258398675,28.927813167387125,-26.095194905355925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71788.0,85319.57635824033,False,False,False,False,10368.30037847509,False,False,False,False
2025-02-26 16:00:00+00:00,13.43,13.555,13.425,13.46,15618.0,,,,,,,,,,,,,,,,,,,,,,13.474736107881887,14.816926930596285,,,,,,,,,,,,,,,,,,,,,,,,,,,14.883446165168756,,,,,,,,14.39170306788231,"rgba(239, 83, 80, 0.5)",1.1406292597106678,14.062918681234637,-0.5285842670628773,35.33427928337902,-20.600120949209767,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87406.0,85351.92401160095,False,False,False,False,10449.691070281679,False,False,False,False
