date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_77,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_59,aVWAP_peak_50,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_98,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_30,aVWAP_valley_26,aVWAP_valley_21,aVWAP_valley_12,aVWAP_OB_bull_174,aVWAP_OB_bear_109,aVWAP_OB_bear_50,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,0.0112,0.0112,0.0112,0.0112,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013661538461538463,0.012293347873500548,0.011423157266487615,0.006946444096678839,0.006946444096678839,0.006946444096678839,0.006946444096678839,0.01070033898305085,0.03405135834411384,0.03332988287432732,0.03332988287432732,0.03581519105312208,0.11387456917267422,0.11387456917267422,0.11403768444169927,0.1277727914916997,0.1292669754896212,0.13116087428726583,0.13631378562111177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013661538461538463,0.007137956338286553,0.006946444096678839,0.006946444096678839,0.006946444096678839,0.006946444096678839,0.006946444096678839,0.01070033898305085,0.01169291005291005,0.01170970464135021,0.01170970464135021,0.01204047619047619,0.03317962279622796,0.03317962279622796,0.031210332238043075,0.031210332238043075,0.030527269612881117,0.03247792836398838,0.03332988287432732,0.03971729920564872,0.08518666869116302,0.10031202772188688,0.13116087428726583,,,0.03405135834411384,0.009290975888474584,#000000,0.1490331869202414,0.012759895515766272,-0.010466766147872062,43.32127000305833,-8.515767498258207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9164305949008498,1.0835694050991502,False,False,False,False,-0.09456737981979307,-0.09549604624705624,False,False,False,False,-930,-964.0655564112118,False,False,False,False,139.11035493458857,False,False,False,False
2023-07-21 00:00:00+00:00,0.013,0.013,0.0112,0.0112,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013458064516129034,0.012303834808259589,0.011503423719528895,0.007216823665509834,0.007216823665509834,0.007216823665509834,0.007216823665509834,0.010756065573770493,0.03350529634300126,0.03293976390183287,0.03293976390183287,0.03538673376029276,0.11345826324786323,0.11345826324786323,0.11362088032260269,0.12732178179117312,0.1288119037420661,0.13070200146825856,0.13584927150497325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013458064516129034,0.00741245000869414,0.007216823665509834,0.007216823665509834,0.007216823665509834,0.007216823665509834,0.007216823665509834,0.010756065573770493,0.011714666666666665,0.011730879345603271,0.011730879345603271,0.01205086705202312,0.03268071228491396,0.03268071228491396,0.030807109682029293,0.030807109682029293,0.030162168512923793,0.032096581196581195,0.03293976390183287,0.03924345186470078,0.08474726833685477,0.09992069886490096,0.13070200146825856,,,0.03350529634300126,0.009421995589628987,#000000,0.1493752774267091,0.012680846890011638,0.002136585889488664,43.92202339638187,-7.897944924431478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9185082872928179,1.0566298342541438,False,False,False,False,-0.0751419341275015,-0.08531899018727887,False,False,False,True,-830,-954.1347744548258,False,False,False,False,136.21329160610054,False,False,False,False
2023-07-28 00:00:00+00:00,0.013,0.013,0.013,0.013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013458064516129034,0.012303834808259589,0.011503423719528895,0.007216823665509834,0.007216823665509834,0.007216823665509834,0.007216823665509834,0.010756065573770493,0.03350529634300126,0.03293976390183287,0.03293976390183287,0.03538673376029276,0.11345826324786323,0.11345826324786323,0.11362088032260269,0.12732178179117312,0.1288119037420661,0.13070200146825856,0.13584927150497325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013458064516129034,0.00741245000869414,0.007216823665509834,0.007216823665509834,0.007216823665509834,0.007216823665509834,0.007216823665509834,0.010756065573770493,0.011714666666666665,0.011730879345603271,0.011730879345603271,0.01205086705202312,0.03268071228491396,0.03268071228491396,0.030807109682029293,0.030807109682029293,0.030162168512923793,0.032096581196581195,0.03293976390183287,0.03924345186470078,0.08474726833685477,0.09992069886490096,0.13070200146825856,,,0.03350529634300126,0.009421995589628987,#000000,0.14970278129656756,0.012680846890011638,0.0021319116934514757,44.351132963041536,-7.450796690863044,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9297945205479452,1.3099315068493151,False,False,False,False,-0.05577293385634541,-0.07054596202181214,False,False,False,True,-830,-944.9396059766906,False,False,False,False,126.12341815379679,False,False,False,False
2023-08-04 00:00:00+00:00,0.013,0.013,0.013,0.013,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013000000000000001,0.013000000000000001,0.013454400000000002,0.012307240704500979,0.011509547190398253,0.007231124299373558,0.007231124299373558,0.007231124299373558,0.007231124299373558,0.01075973813420622,0.033479471032745595,0.03292119801365612,0.03292119801365612,0.0353662705667276,0.11343766065080665,0.11343766065080665,0.1136002528358617,0.12729944110060187,0.12878935996262555,0.13067926678513483,0.13582624964081805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013454400000000002,0.00742698577870274,0.007231124299373558,0.007231124299373558,0.007231124299373558,0.007231124299373558,0.007231124299373558,0.01075973813420622,0.01171664106502816,0.011732822868810616,0.011732822868810616,0.012052236652236651,0.032657114308553156,0.032657114308553156,0.030788044254104207,0.030788044254104207,0.030144902749832322,0.032078462998102464,0.03292119801365612,0.03922071057192374,0.08472561858780925,0.09990135736537606,0.13067926678513483,,,0.033479471032745595,0.010584594657172266,#000000,0.14991609757965793,0.013227200000000001,-0.0015155143688240639,44.65763979636988,-7.119085944788068,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6900684931506851,1.3099315068493151,False,False,False,False,-0.05577293385634541,-0.06315944793907877,False,False,False,True,-830,-936.4255610895284,False,False,False,False,117.1513131053674,False,False,False,False
2023-08-11 00:00:00+00:00,0.013,0.013,0.013,0.013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013000000000000001,0.013000000000000001,0.013454400000000002,0.012307240704500979,0.011509547190398253,0.007231124299373558,0.007231124299373558,0.007231124299373558,0.007231124299373558,0.01075973813420622,0.033479471032745595,0.03292119801365612,0.03292119801365612,0.0353662705667276,0.11343766065080665,0.11343766065080665,0.1136002528358617,0.12729944110060187,0.12878935996262555,0.13067926678513483,0.13582624964081805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013454400000000002,0.00742698577870274,0.007231124299373558,0.007231124299373558,0.007231124299373558,0.007231124299373558,0.007231124299373558,0.01075973813420622,0.01171664106502816,0.011732822868810616,0.011732822868810616,0.012052236652236651,0.032657114308553156,0.032657114308553156,0.030788044254104207,0.030788044254104207,0.030144902749832322,0.032078462998102464,0.03292119801365612,0.03922071057192374,0.08472561858780925,0.09990135736537606,0.13067926678513483,,,0.033479471032745595,0.010584594657172266,#000000,0.15010658311844788,0.013227200000000001,-0.001513591178214485,44.87657324874726,-6.865067330185333,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6900684931506851,1.3099315068493151,False,False,False,False,0.06671666815637539,0.0017786101086483125,False,False,False,True,-830,-928.5421861940079,False,False,False,False,108.47343806052537,False,False,False,False
2023-08-18 00:00:00+00:00,0.0002,0.013,0.0002,0.013,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004466666666666667,0.004466666666666667,0.004873015873015874,0.004873015873015874,0.012214712643678162,0.011608437314319668,0.010976802824004034,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.01056027469624934,0.03276662571662572,0.03240100548446069,0.03240100548446069,0.034811520047875515,0.11299251770152505,0.11299251770152505,0.1131546277392133,0.12682123205896856,0.12830722743607642,0.13019357217989175,0.13533575420385097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004466666666666667,0.012214712643678162,0.007280580283547643,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.01056027469624934,0.01150054644808743,0.01151688954928182,0.01151688954928182,0.011839457690509583,0.03199691647150663,0.03199691647150663,0.03023623340321453,0.03023623340321453,0.029638428665351733,0.031564276846679076,0.03240100548446069,0.038628648495173196,0.0842441611677664,0.09947851868261705,0.13019357217989175,,,0.03276662571662572,0.007744127745525941,#000000,0.14876978421539605,0.004568253968253969,-0.029362507926538366,42.18615715122991,-5.979145350879122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946058091286308,1.4170124481327797,True,False,False,False,-0.06274212010004285,-0.030481754995697267,True,False,False,False,-930,-928.6501724018592,False,False,False,False,107.84577598196793,False,False,False,False
2023-08-25 00:00:00+00:00,0.0002,0.0002,0.0002,0.0002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004466666666666667,0.004466666666666667,0.004873015873015874,0.004873015873015874,0.012214712643678162,0.011608437314319668,0.010976802824004034,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.01056027469624934,0.03276662571662572,0.03240100548446069,0.03240100548446069,0.034811520047875515,0.11299251770152505,0.11299251770152505,0.1131546277392133,0.12682123205896856,0.12830722743607642,0.13019357217989175,0.13533575420385097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004466666666666667,0.012214712643678162,0.007280580283547643,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.01056027469624934,0.01150054644808743,0.01151688954928182,0.01151688954928182,0.011839457690509583,0.03199691647150663,0.03199691647150663,0.03023623340321453,0.03023623340321453,0.029638428665351733,0.031564276846679076,0.03240100548446069,0.038628648495173196,0.0842441611677664,0.09947851868261705,0.13019357217989175,,,0.03276662571662572,0.007744127745525941,#000000,0.14731818141891578,0.004568253968253969,-0.029651832015441113,40.264431367288935,-7.75319720083786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946058091286309,1.2053941908713695,False,False,False,False,-0.34282825441539394,-0.1866550047055456,False,False,False,False,-930,-928.7501596313512,False,False,False,False,99.85719998330364,False,False,False,False
2023-09-01 00:00:00+00:00,0.0002,0.0002,0.0002,0.0002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004466666666666667,0.004466666666666667,0.004873015873015874,0.004873015873015874,0.012214712643678162,0.011608437314319668,0.010976802824004034,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.01056027469624934,0.03276662571662572,0.03240100548446069,0.03240100548446069,0.034811520047875515,0.11299251770152505,0.11299251770152505,0.1131546277392133,0.12682123205896856,0.12830722743607642,0.13019357217989175,0.13533575420385097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004466666666666667,0.012214712643678162,0.007280580283547643,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.007100848256361924,0.01056027469624934,0.01150054644808743,0.01151688954928182,0.01151688954928182,0.011839457690509583,0.03199691647150663,0.03199691647150663,0.03023623340321453,0.03023623340321453,0.029638428665351733,0.031564276846679076,0.03240100548446069,0.038628648495173196,0.0842441611677664,0.09947851868261705,0.13019357217989175,,,0.03276662571662572,0.007744127745525941,#000000,0.13913120818814123,0.004568253968253969,-0.03139665086748161,38.89177009304538,-8.968702759564096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946058091286309,1.2053941908713695,False,False,False,False,-0.34282825441539394,-0.26474162956046976,False,False,False,False,-930,-928.8427403993992,False,False,False,False,92.46037035491078,False,False,False,False
2023-09-08 00:00:00+00:00,0.0002,0.0002,0.0002,0.0002,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023333333333333335,0.0023333333333333335,0.00259349593495935,0.00259349593495935,0.01075838383838384,0.010674849972722314,0.010218940459446787,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.010241986687147979,0.03198565147881695,0.03182289048473968,0.03182289048473968,0.03420108759553203,0.11253363845945212,0.11253363845945212,0.11269527585739461,0.12633018563044546,0.12781233742821085,0.12969524521454676,0.13483303572535743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0002,0.0002,0.0023333333333333335,0.01075838383838384,0.006946905435124097,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.010241986687147979,0.01117346840328027,0.01119028379028379,0.01119028379028379,0.0115218735788995,0.03126929824561403,0.03126929824561403,0.029619472963723473,0.029619472963723473,0.029069019987105087,0.030990889701401583,0.03182289048473968,0.03798495254048018,0.08374300337904984,0.09904058961917366,0.12969524521454676,,,0.03198565147881695,0.003430375954668638,#000000,0.13007183929112628,0.0007333333333333334,-0.004100298237035219,37.91129775429999,-9.808663284269372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946058091286309,1.2053941908713695,False,False,False,False,-0.34282825441539394,-0.3037849419879318,False,False,False,False,-930,-928.928463332777,False,False,False,False,93.0188614397322,False,False,False,False
2023-09-15 00:00:00+00:00,0.0002,0.0002,0.0002,0.0002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023333333333333335,0.0023333333333333335,0.00259349593495935,0.00259349593495935,0.01075838383838384,0.010674849972722314,0.010218940459446787,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.010241986687147979,0.03198565147881695,0.03182289048473968,0.03182289048473968,0.03420108759553203,0.11253363845945212,0.11253363845945212,0.11269527585739461,0.12633018563044546,0.12781233742821085,0.12969524521454676,0.13483303572535743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0002,0.0002,0.0023333333333333335,0.01075838383838384,0.006946905435124097,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.010241986687147979,0.01117346840328027,0.01119028379028379,0.01119028379028379,0.0115218735788995,0.03126929824561403,0.03126929824561403,0.029619472963723473,0.029619472963723473,0.029069019987105087,0.030990889701401583,0.03182289048473968,0.03798495254048018,0.08374300337904984,0.09904058961917366,0.12969524521454676,,,0.03198565147881695,0.003430375954668638,#000000,0.11994255887978478,0.0007333333333333334,-0.004446572912187735,37.21096036948185,-10.398747219503157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946058091286309,1.2053941908713695,False,False,False,False,-0.34282825441539394,-0.32330659820166285,False,False,False,False,-930,-929.0078364192381,False,False,False,False,86.12857540715945,False,False,False,False
2023-09-22 00:00:00+00:00,0.0002,0.0002,0.0002,0.0002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023333333333333335,0.0023333333333333335,0.00259349593495935,0.00259349593495935,0.01075838383838384,0.010674849972722314,0.010218940459446787,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.010241986687147979,0.03198565147881695,0.03182289048473968,0.03182289048473968,0.03420108759553203,0.11253363845945212,0.11253363845945212,0.11269527585739461,0.12633018563044546,0.12781233742821085,0.12969524521454676,0.13483303572535743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0002,0.0002,0.0023333333333333335,0.01075838383838384,0.006946905435124097,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.010241986687147979,0.01117346840328027,0.01119028379028379,0.01119028379028379,0.0115218735788995,0.03126929824561403,0.03126929824561403,0.029619472963723473,0.029619472963723473,0.029069019987105087,0.030990889701401583,0.03182289048473968,0.03798495254048018,0.08374300337904984,0.09904058961917366,0.12969524521454676,,,0.03198565147881695,0.003430375954668638,#000000,0.10844397288025769,0.0007333333333333334,-0.004918054172749948,36.71071938032604,-10.824566801148606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946058091286309,1.2053941908713695,False,False,False,False,-0.34282825441539394,-0.33306742630852837,False,False,False,False,-930,-929.081330017813,False,False,False,False,79.74868093255505,False,False,False,False
2023-09-29 00:00:00+00:00,0.0002,0.0002,0.0002,0.0002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023333333333333335,0.0023333333333333335,0.00259349593495935,0.00259349593495935,0.01075838383838384,0.010674849972722314,0.010218940459446787,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.010241986687147979,0.03198565147881695,0.03182289048473968,0.03182289048473968,0.03420108759553203,0.11253363845945212,0.11253363845945212,0.11269527585739461,0.12633018563044546,0.12781233742821085,0.12969524521454676,0.13483303572535743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0002,0.0002,0.0023333333333333335,0.01075838383838384,0.006946905435124097,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.006790279027902791,0.010241986687147979,0.01117346840328027,0.01119028379028379,0.01119028379028379,0.0115218735788995,0.03126929824561403,0.03126929824561403,0.029619472963723473,0.029619472963723473,0.029069019987105087,0.030990889701401583,0.03182289048473968,0.03798495254048018,0.08374300337904984,0.09904058961917366,0.12969524521454676,,,0.03198565147881695,0.003430375954668638,#000000,0.09508058080831679,0.0007333333333333334,-0.005609277192032911,36.353404388071894,-11.143873393053191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946058091286309,1.2053941908713695,False,False,False,False,-0.34282825441539394,-0.3379478403619611,False,False,False,False,-930,-929.1493796461232,False,False,False,False,73.84137123384727,False,False,False,False
2023-10-06 00:00:00+00:00,0.0002,0.0002,0.0002,0.0002,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0002,0.0002,0.0016222222222222226,0.0016222222222222226,0.0018087431693989075,0.0018087431693989075,0.009616936936936937,0.009882501260716088,0.009560665790626368,0.0065064599483204135,0.0065064599483204135,0.0065064599483204135,0.0065064599483204135,0.009942672627918531,0.031241256830601097,0.03126516754850089,0.03126516754850089,0.03361181398035817,0.1120784778498109,0.1120784778498109,0.11223964493047119,0.12584293311700018,0.1273212563175043,0.12920072430560858,0.13433404370977106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0016222222222222226,0.009616936936936937,0.006643264326432643,0.0065064599483204135,0.0065064599483204135,0.0065064599483204135,0.0065064599483204135,0.0065064599483204135,0.009942672627918531,0.010864791373652132,0.010882000935016362,0.010882000935016362,0.01122115980522355,0.030574235645041012,0.030574235645041012,0.029027531857813545,0.029027531857813545,0.028521220746363058,0.030438090963494913,0.03126516754850089,0.03736246567819879,0.08324778699861683,0.09860650709998536,0.12920072430560858,,,0.031241256830601097,0.0002,#000000,0.07891059630372223,0.0002,0.0,36.09817939360464,-11.395145623787805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946058091286309,1.2053941908713695,False,False,False,False,-0.34282825441539394,-0.34038804738867756,False,False,False,False,-930,-929.2123885612252,False,False,False,False,75.77904743874747,False,False,False,False
