date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_881,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_689,aVWAP_peak_687,aVWAP_peak_685,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_608,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_516,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_305,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_252,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_31,aVWAP_peak_14,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_91,aVWAP_valley_42,aVWAP_OB_bull_600,aVWAP_OB_bull_534,aVWAP_OB_bear_795,aVWAP_OB_bear_639,aVWAP_OB_bear_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 15:00:00+00:00,11.13,11.13,11.07,11.08,1600.0,,,,,,,,11.212099382847414,11.212099382847414,11.225977848732787,11.261532538905213,11.311955894308943,11.326545762819292,11.326064894899616,11.320733425298885,11.320733425298885,11.320733425298885,11.321866858755033,11.303524169451647,11.303283689905323,11.294214535693337,11.294214535693337,11.290270704081538,11.290270704081538,11.290270704081538,11.282764454359542,11.282764454359542,11.282764454359542,11.283043988995018,11.283233561559333,11.251923941682772,11.242570824260575,11.242570824260575,11.242570824260575,11.242502208180465,11.239101940162012,11.243422265508585,11.252297749460286,11.252624399197769,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.279357714108246,11.279357714108246,11.279357714108246,11.279357714108246,11.2794875019407,11.308008815117512,11.308008815117512,11.310721703125179,11.341941657635083,11.40320080334011,,,,,,,,,,,,,11.261841933908514,11.26214502164502,11.26214502164502,11.26326412361178,11.324703909673069,11.327594287756334,11.327516530853016,11.320012448833182,11.322901404677154,11.321429656172686,11.305163973535212,11.301447090820007,11.293571916684883,11.290270704081538,11.287042395166138,11.286687881852787,11.261465657197363,11.252934154610132,11.239095892405212,11.245280695381155,11.250329586023552,11.256617777398615,11.275862073691226,11.279339696627346,11.315268274869666,11.3340672670465,11.327594287756334,11.321429656172686,,11.311955894308943,11.279357714108246,11.294692644100014,"rgba(255, 0, 0, 1.0)",0.11651748505840338,11.261987202717986,-1.5618874937677065,13.73644565029368,-33.99132949229542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415584415584424,1.088311688311688,False,False,False,False,-0.34282825441539394,-0.34266923664056315,False,False,False,False,-22238.0,-20195.104451391,False,False,False,False,99.9905619825741,False,False,False,False
2025-07-23 16:00:00+00:00,11.08,11.08,11.08,11.08,0.0,,,,,,,,11.212099382847414,11.212099382847414,11.225977848732787,11.261532538905213,11.311955894308943,11.326545762819292,11.326064894899616,11.320733425298885,11.320733425298885,11.320733425298885,11.321866858755033,11.303524169451647,11.303283689905323,11.294214535693337,11.294214535693337,11.290270704081538,11.290270704081538,11.290270704081538,11.282764454359542,11.282764454359542,11.282764454359542,11.283043988995018,11.283233561559333,11.251923941682772,11.242570824260575,11.242570824260575,11.242570824260575,11.242502208180465,11.239101940162012,11.243422265508585,11.252297749460286,11.252624399197769,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.279357714108246,11.279357714108246,11.279357714108246,11.279357714108246,11.2794875019407,11.308008815117512,11.308008815117512,11.310721703125179,11.341941657635083,11.40320080334011,,,,,,,,,,,,,11.261841933908514,11.26214502164502,11.26214502164502,11.26326412361178,11.324703909673069,11.327594287756334,11.327516530853016,11.320012448833182,11.322901404677154,11.321429656172686,11.305163973535212,11.301447090820007,11.293571916684883,11.290270704081538,11.287042395166138,11.286687881852787,11.261465657197363,11.252934154610132,11.239095892405212,11.245280695381155,11.250329586023552,11.256617777398615,11.275862073691226,11.279339696627346,11.315268274869666,11.3340672670465,11.327594287756334,11.321429656172686,,11.311955894308943,11.279357714108246,11.294692644100014,"rgba(255, 0, 0, 1.0)",0.11872513490271822,11.261987202717986,-1.5328447751784298,11.298704898235442,-36.051466673507946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8351351351351359,1.143243243243244,False,False,False,False,-0.34282825441539394,-0.3427487455279785,False,False,False,False,-22238.0,-20226.777250594238,False,False,False,False,98.44032071152644,False,False,False,False
2025-07-23 17:00:00+00:00,11.08,11.08,11.08,11.08,0.0,,,,,,,,11.212099382847414,11.212099382847414,11.225977848732787,11.261532538905213,11.311955894308943,11.326545762819292,11.326064894899616,11.320733425298885,11.320733425298885,11.320733425298885,11.321866858755033,11.303524169451647,11.303283689905323,11.294214535693337,11.294214535693337,11.290270704081538,11.290270704081538,11.290270704081538,11.282764454359542,11.282764454359542,11.282764454359542,11.283043988995018,11.283233561559333,11.251923941682772,11.242570824260575,11.242570824260575,11.242570824260575,11.242502208180465,11.239101940162012,11.243422265508585,11.252297749460286,11.252624399197769,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.279357714108246,11.279357714108246,11.279357714108246,11.279357714108246,11.2794875019407,11.308008815117512,11.308008815117512,11.310721703125179,11.341941657635083,11.40320080334011,,,,,,,,,,,,,11.261841933908514,11.26214502164502,11.26214502164502,11.26326412361178,11.324703909673069,11.327594287756334,11.327516530853016,11.320012448833182,11.322901404677154,11.321429656172686,11.305163973535212,11.301447090820007,11.293571916684883,11.290270704081538,11.287042395166138,11.286687881852787,11.261465657197363,11.252934154610132,11.239095892405212,11.245280695381155,11.250329586023552,11.256617777398615,11.275862073691226,11.279339696627346,11.315268274869666,11.3340672670465,11.327594287756334,11.321429656172686,,11.311955894308943,11.279357714108246,11.294692644100014,"rgba(255, 0, 0, 1.0)",0.121045483224365,11.261987202717986,-1.5034613260261993,9.673544396863283,-37.3784379765319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8224043715847004,1.1448087431693998,False,False,False,False,-0.34282825441539394,-0.34278849997168626,False,False,False,False,-22238.0,-20257.958998647042,False,False,False,False,96.91411418886712,False,False,False,False
2025-07-23 18:00:00+00:00,11.08,11.08,11.08,11.08,0.0,,,,,,,,11.212099382847414,11.212099382847414,11.225977848732787,11.261532538905213,11.311955894308943,11.326545762819292,11.326064894899616,11.320733425298885,11.320733425298885,11.320733425298885,11.321866858755033,11.303524169451647,11.303283689905323,11.294214535693337,11.294214535693337,11.290270704081538,11.290270704081538,11.290270704081538,11.282764454359542,11.282764454359542,11.282764454359542,11.283043988995018,11.283233561559333,11.251923941682772,11.242570824260575,11.242570824260575,11.242570824260575,11.242502208180465,11.239101940162012,11.243422265508585,11.252297749460286,11.252624399197769,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.27698197460058,11.279357714108246,11.279357714108246,11.279357714108246,11.279357714108246,11.2794875019407,11.308008815117512,11.308008815117512,11.310721703125179,11.341941657635083,11.40320080334011,,,,,,,,,,,,,11.261841933908514,11.26214502164502,11.26214502164502,11.26326412361178,11.324703909673069,11.327594287756334,11.327516530853016,11.320012448833182,11.322901404677154,11.321429656172686,11.305163973535212,11.301447090820007,11.293571916684883,11.290270704081538,11.287042395166138,11.286687881852787,11.261465657197363,11.252934154610132,11.239095892405212,11.245280695381155,11.250329586023552,11.256617777398615,11.275862073691226,11.279339696627346,11.315268274869666,11.3340672670465,11.327594287756334,11.321429656172686,,11.311955894308943,11.279357714108246,11.294692644100014,"rgba(239, 83, 80, 1.0)",0.12370136226831975,11.261987202717986,-1.4711818801416163,8.590104062615177,-38.280613895476534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8154269972451801,1.1487603305785128,False,False,False,False,-0.34282825441539394,-0.34280837719354007,False,False,False,False,-22238.0,-20288.657308745536,False,False,False,False,95.41156978283817,False,False,False,False
2025-07-23 19:00:00+00:00,11.08,11.145,11.08,11.145,863.0,,,,,,,,11.19832644132806,11.19832644132806,11.210897457723302,11.244467735012162,11.293994814079223,11.311136543361743,11.313182387158529,11.310599805682784,11.310599805682784,11.310599805682784,11.314441747923444,11.298794708029197,11.298633378250234,11.290255277829973,11.290255277829973,11.286612882750207,11.286612882750207,11.286612882750207,11.279629950260086,11.279629950260086,11.279629950260086,11.279911126264343,11.280104093434623,11.250003749012283,11.240845641859613,11.240845641859613,11.240845641859613,11.24078055857817,11.237492981184749,11.241790062209628,11.250646714137373,11.25097163383203,11.275445452579055,11.275445452579055,11.275445452579055,11.275445452579055,11.275445452579055,11.275445452579055,11.275445452579055,11.277805080543809,11.277805080543809,11.277805080543809,11.277805080543809,11.277933935111005,11.306269939118868,11.306269939118868,11.308966856204476,11.340081775700934,11.401300313698329,,,,,,,,,,,,,11.244780426301267,11.24508756941478,11.24508756941478,11.24619794610891,11.308542577265259,11.314023019478018,11.313974408238547,11.30982494047976,11.313480298306073,11.313048583194435,11.300305924481181,11.296952582846,11.289648614486245,11.286612882750207,11.283621549636798,11.283282689210944,11.259242867797871,11.250961953295363,11.237441730827612,11.243640821075381,11.248686145433465,11.25500208356745,11.274331340923107,11.277787188653145,11.31348829212204,11.332226563158944,11.314023019478018,11.313048583194435,,11.293994814079223,11.277805080543809,11.282612276670854,"rgba(239, 83, 80, 0.5)",0.12485126286044897,11.249405494350844,-0.8362389931733616,23.664842948834213,-30.962750925813868,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.834239130434783,1.1086956521739144,False,False,False,False,-0.2837530172532093,-0.3132806972233747,False,False,False,False,-21375.0,-20305.49983109057,False,False,False,False,107.31216560015851,False,False,False,False
2025-07-24 14:00:00+00:00,11.145,11.145,11.0,11.0,4100.0,,,,,,,,11.134677947974884,11.134677947974884,11.14407242162957,11.17194983016202,11.217476385828965,11.241535538186593,11.251767245442375,11.259177466405239,11.259177466405239,11.259177466405239,11.274292916283354,11.271025869839551,11.271263590700979,11.266266113623715,11.266266113623715,11.264147120145939,11.264147120145939,11.264147120145939,11.259871306038818,11.259871306038818,11.259871306038818,11.260169594898981,11.260387107929585,11.23664442397902,11.228463875424207,11.228463875424207,11.228463875424207,11.22842004125219,11.225776770652368,11.230055871982646,11.239047149582813,11.239369664385798,11.265144785651607,11.265144785651607,11.265144785651607,11.265144785651607,11.265144785651607,11.265144785651607,11.265144785651607,11.267446094785102,11.267446094785102,11.267446094785102,11.267446094785102,11.267571414418288,11.295225595449459,11.295225595449459,11.297865006475927,11.328747552178088,11.39026891843133,,,,,,,,,,,,,11.172258088720811,11.172562857742214,11.172562857742214,11.17360981865903,11.23671480508988,11.250278639280626,11.250327353124511,11.258184095178457,11.264907734238863,11.268745679919453,11.271925176048276,11.27033798955613,11.265834797538524,11.264147120145939,11.26237305433186,11.262111428571423,11.244264016398171,11.237300323954548,11.225419955035278,11.23191253148984,11.237081826486602,11.243748007756475,11.264046503797934,11.2674286684284,11.302298822181289,11.320915086669066,11.250278639280626,11.268745679919453,,11.217476385828965,11.267446094785102,11.226107487541574,"rgba(239, 83, 80, 1.0)",0.1293954062986098,11.186399619608332,-1.4405427900444334,23.6754307953441,-30.962750925813868,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8142493638676847,1.0814249363867692,False,False,False,False,-0.34282825441539394,-0.3280544758193843,False,False,False,False,-25475.0,-20385.647120531023,False,False,False,False,169.2143025675979,False,False,False,False
2025-07-24 15:00:00+00:00,11.0,11.015,11.0,11.015,100.0,,,,,,,,11.133400771699788,11.133400771699788,11.14274154589372,11.17050242797986,11.21591206112242,11.240049526132253,11.250407551131357,11.257991528247105,11.257991528247105,11.257991528247105,11.273323923006421,11.27032191657677,11.270568648313159,11.26564781528216,11.26564781528216,11.263564026675224,11.263564026675224,11.263564026675224,11.259351769068159,11.259351769068159,11.259351769068159,11.259650516996917,11.259868654450074,11.236278827179415,11.22812170762396,11.22812170762396,11.22812170762396,11.228078412971511,11.225451290947033,11.229730802373394,11.238727296001494,11.239049807093389,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.267162947402388,11.267162947402388,11.267162947402388,11.267162947402388,11.267288191504575,11.294928032911171,11.294928032911171,11.297566248763248,11.32844581077158,11.389979269178225,,,,,,,,,,,,,11.170810131477184,11.17111437821141,11.17111437821141,11.172158862480783,11.23519862235003,11.248880776465567,11.248931075218838,11.256994391448155,11.263773853476268,11.267693782692364,11.271207592486048,11.269660026041663,11.265220504077918,11.263564026675224,11.261818388278384,11.261558552631573,11.243858925586485,11.236927156014513,11.225086461800453,11.231587984087989,11.236761487604864,11.243437964240243,11.263764833930209,11.267145530869636,11.301998279472608,11.320613230292265,11.248880776465567,11.267693782692364,,11.21591206112242,11.267162947402388,11.224885663954263,"rgba(239, 83, 80, 1.0)",0.13312637090615,11.185068738316186,-1.277498493788874,25.237805768146032,-30.600721212985974,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.815656565656566,1.1363636363636367,False,False,False,False,-0.34282825441539394,-0.3354413651173891,False,False,False,False,-25375.0,-20463.001428739844,False,False,False,False,168.14121260530956,False,False,False,False
2025-07-24 16:00:00+00:00,11.015,11.015,11.015,11.015,0.0,,,,,,,,11.133400771699788,11.133400771699788,11.14274154589372,11.17050242797986,11.21591206112242,11.240049526132253,11.250407551131357,11.257991528247105,11.257991528247105,11.257991528247105,11.273323923006421,11.27032191657677,11.270568648313159,11.26564781528216,11.26564781528216,11.263564026675224,11.263564026675224,11.263564026675224,11.259351769068159,11.259351769068159,11.259351769068159,11.259650516996917,11.259868654450074,11.236278827179415,11.22812170762396,11.22812170762396,11.22812170762396,11.228078412971511,11.225451290947033,11.229730802373394,11.238727296001494,11.239049807093389,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.267162947402388,11.267162947402388,11.267162947402388,11.267162947402388,11.267288191504575,11.294928032911171,11.294928032911171,11.297566248763248,11.32844581077158,11.389979269178225,,,,,,,,,,,,,11.170810131477184,11.17111437821141,11.17111437821141,11.172158862480783,11.23519862235003,11.248880776465567,11.248931075218838,11.256994391448155,11.263773853476268,11.267693782692364,11.271207592486048,11.269660026041663,11.265220504077918,11.263564026675224,11.261818388278384,11.261558552631573,11.243858925586485,11.236927156014513,11.225086461800453,11.231587984087989,11.236761487604864,11.243437964240243,11.263764833930209,11.267145530869636,11.301998279472608,11.320613230292265,11.248880776465567,11.267693782692364,,11.21591206112242,11.267162947402388,11.224885663954263,"rgba(239, 83, 80, 1.0)",0.13588879926534422,11.185068738316186,-1.2515287443529448,26.279389083347322,-29.70883259253338,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8205128205128212,1.1487179487179489,False,False,False,False,-0.3311166859358405,-0.3332790255266148,False,False,False,False,-25375.0,-20539.15644534853,False,False,False,False,165.5343720998009,False,False,False,False
2025-07-24 17:00:00+00:00,11.015,11.015,11.015,11.015,0.0,,,,,,,,11.133400771699788,11.133400771699788,11.14274154589372,11.17050242797986,11.21591206112242,11.240049526132253,11.250407551131357,11.257991528247105,11.257991528247105,11.257991528247105,11.273323923006421,11.27032191657677,11.270568648313159,11.26564781528216,11.26564781528216,11.263564026675224,11.263564026675224,11.263564026675224,11.259351769068159,11.259351769068159,11.259351769068159,11.259650516996917,11.259868654450074,11.236278827179415,11.22812170762396,11.22812170762396,11.22812170762396,11.228078412971511,11.225451290947033,11.229730802373394,11.238727296001494,11.239049807093389,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.264862851481071,11.267162947402388,11.267162947402388,11.267162947402388,11.267162947402388,11.267288191504575,11.294928032911171,11.294928032911171,11.297566248763248,11.32844581077158,11.389979269178225,,,,,,,,,,,,,11.170810131477184,11.17111437821141,11.17111437821141,11.172158862480783,11.23519862235003,11.248880776465567,11.248931075218838,11.256994391448155,11.263773853476268,11.267693782692364,11.271207592486048,11.269660026041663,11.265220504077918,11.263564026675224,11.261818388278384,11.261558552631573,11.243858925586485,11.236927156014513,11.225086461800453,11.231587984087989,11.236761487604864,11.243437964240243,11.263764833930209,11.267145530869636,11.301998279472608,11.320613230292265,11.248880776465567,11.267693782692364,,11.21591206112242,11.267162947402388,11.224885663954263,"rgba(239, 83, 80, 1.0)",0.13857940774972147,11.185068738316186,-1.2272295074556447,26.973777960148183,-28.940158341016545,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8149100257069415,1.1465295629820058,False,False,False,False,-0.3311166859358405,-0.3321978557312276,False,False,False,False,-25375.0,-20614.130764025296,False,False,False,False,162.96794772616056,False,False,False,False
2025-07-24 18:00:00+00:00,11.015,11.045,11.015,11.045,200.0,,,,,,,,11.1314252492806,11.1314252492806,11.140644182726623,11.168122896361986,11.213224516576295,11.237450837505015,11.248011604842146,11.25588892555749,11.25588892555749,11.25588892555749,11.271589080982716,11.269059459942774,11.269322088459669,11.264540182966353,11.264540182966353,11.262520021620297,11.262520021620297,11.262520021620297,11.258422680056592,11.258422680056592,11.258422680056592,11.258722113165957,11.258941265422546,11.23563155553412,11.22751864516163,11.22751864516163,11.22751864516163,11.227476312985633,11.224878462039756,11.229157178977346,11.238159889523283,11.23848229268067,11.264355976243511,11.264355976243511,11.264355976243511,11.264355976243511,11.264355976243511,11.264355976243511,11.264355976243511,11.266653387911584,11.266653387911584,11.266653387911584,11.266653387911584,11.266778468999272,11.29438682060786,11.29438682060786,11.297022374353563,11.327891281479522,11.389439319268458,,,,,,,,,,,,,11.168428750949792,11.168731214800548,11.168731214800548,11.16976850238178,11.23255625948657,11.246420821592192,11.246473792020826,11.254886282702623,11.261756536307923,11.265817068580803,11.269920392723176,11.268444170984452,11.264120207740891,11.262520021620297,11.260825747629463,11.260569213973794,11.243139094721117,11.236266302302367,11.224499729917436,11.231014640690624,11.236193848938408,11.242886482696589,11.26325867784748,11.266635992829974,11.301450349042835,11.320059721643528,11.246420821592192,11.265817068580803,,11.213224516576295,11.266653387911584,11.222795077998486,"rgba(239, 83, 80, 0.5)",0.14029720705102317,11.182885382844042,-0.9828091787593147,30.978184435920646,-25.052092420956516,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8172588832487315,1.1294416243654835,False,False,False,False,-0.30795049049400947,-0.32007417311261854,False,False,False,False,-25175.0,-20684.841914970642,False,False,False,False,163.5420880714914,False,False,False,False
2025-07-24 19:00:00+00:00,11.045,11.045,11.045,11.045,0.0,,,,,,,,11.1314252492806,11.1314252492806,11.140644182726623,11.168122896361986,11.213224516576295,11.237450837505015,11.248011604842146,11.25588892555749,11.25588892555749,11.25588892555749,11.271589080982716,11.269059459942774,11.269322088459669,11.264540182966353,11.264540182966353,11.262520021620297,11.262520021620297,11.262520021620297,11.258422680056592,11.258422680056592,11.258422680056592,11.258722113165957,11.258941265422546,11.23563155553412,11.22751864516163,11.22751864516163,11.22751864516163,11.227476312985633,11.224878462039756,11.229157178977346,11.238159889523283,11.23848229268067,11.264355976243511,11.264355976243511,11.264355976243511,11.264355976243511,11.264355976243511,11.264355976243511,11.264355976243511,11.266653387911584,11.266653387911584,11.266653387911584,11.266653387911584,11.266778468999272,11.29438682060786,11.29438682060786,11.297022374353563,11.327891281479522,11.389439319268458,,,,,,,,,,,,,11.168428750949792,11.168731214800548,11.168731214800548,11.16976850238178,11.23255625948657,11.246420821592192,11.246473792020826,11.254886282702623,11.261756536307923,11.265817068580803,11.269920392723176,11.268444170984452,11.264120207740891,11.262520021620297,11.260825747629463,11.260569213973794,11.243139094721117,11.236266302302367,11.224499729917436,11.231014640690624,11.236193848938408,11.242886482696589,11.26325867784748,11.266635992829974,11.301450349042835,11.320059721643528,11.246420821592192,11.265817068580803,,11.213224516576295,11.266653387911584,11.222795077998486,"rgba(239, 83, 80, 0.5)",0.1418156715059943,11.182885382844042,-0.9722859355371979,33.64778875310229,-22.48269541687391,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8497409326424868,1.1295336787564774,False,False,False,False,-0.2851004475502284,-0.3025873103314235,False,False,False,False,-25175.0,-20754.456769002107,False,False,False,False,161.006551822321,False,False,False,False
2025-07-25 14:00:00+00:00,11.045,11.045,10.975,10.98,360.0,,,,,,,,11.126841535878059,11.126841535878059,11.135882860008778,11.162971458563847,11.207671393088813,11.23215486442393,11.243143594496846,11.251618376524034,11.251618376524034,11.251618376524034,11.268076522363936,11.266486096351398,11.266780981085919,11.262273073535356,11.262273073535356,11.260379234056682,11.260379234056682,11.260379234056682,11.256510601856604,11.256510601856604,11.256510601856604,11.256811745803844,11.257033193463645,11.234275467736696,11.226246940032402,11.226246940032402,11.226246940032402,11.2262065793214,11.223667539201758,11.227948526359489,11.236971895062588,11.237294336054614,11.263310838513188,11.263310838513188,11.263310838513188,11.263310838513188,11.263310838513188,11.263310838513188,11.263310838513188,11.265604064871804,11.265604064871804,11.265604064871804,11.265604064871804,11.265728883206021,11.293287610374712,11.293287610374712,11.295919045064014,11.326779743744272,11.388375971461647,,,,,,,,,,,,,11.163275398039548,11.163576055899743,11.163576055899743,11.164604877774021,11.227159479146522,11.241422709260613,11.241481075099404,11.250602679613461,11.257666767935419,11.262013342343062,11.267298462894505,11.265963680698148,11.26186742325522,11.260379234056682,11.258787161673176,11.258537045060653,11.241640035394186,11.234882627580484,11.223259304734867,11.229808227921554,11.235003755645135,11.241735240678329,11.26221438042453,11.265586703833268,11.300340908703676,11.318947126170409,11.241422709260613,11.262013342343062,,11.207671393088813,11.265604064871804,11.218413862252635,"rgba(239, 83, 80, 1.0)",0.14483208668435588,11.178111930353165,-1.3678732032973147,31.670332828424534,-22.48269541687391,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8220551378446116,1.105263157894738,False,False,False,False,-0.33891447322680857,-0.32075089177911603,False,False,False,False,-25535.0,-20828.5737183199,False,False,False,False,164.09172156150981,False,False,False,False
2025-07-25 15:00:00+00:00,10.98,10.985,10.96,10.985,778.0,,,,,,,,11.116315765765766,11.116315765765766,11.12502847879425,11.15140084085043,11.19536253224665,11.22040654491006,11.23229998082187,11.24204692230823,11.24204692230823,11.24204692230823,11.260152960775411,11.260616985093792,11.260983612873394,11.257079622920799,11.257079622920799,11.2554658608613,11.2554658608613,11.2554658608613,11.252106285275014,11.252106285275014,11.252106285275014,11.252411590925911,11.252638432763142,11.231110830399018,11.223268134284478,11.223268134284478,11.223268134284478,11.223232270617258,11.220826223884794,11.225116586753199,11.23419570561679,11.234518512941266,11.260882497059983,11.260882497059983,11.260882497059983,11.260882497059983,11.260882497059983,11.260882497059983,11.260882497059983,11.263167571707807,11.263167571707807,11.263167571707807,11.263167571707807,11.263291865786751,11.290753131259097,11.290753131259097,11.29337658150105,11.324233443017306,11.385960798950409,,,,,,,,,,,,,11.151701610331633,11.151999310033702,11.151999310033702,11.15301331853496,11.2151968366992,11.23030487036937,11.230374573225514,11.241002147243869,11.248488461592284,11.25345382222908,11.261322841512724,11.260299755062322,11.25670547865534,11.2554658608613,11.254101014845492,11.25386502762509,11.238155900712094,11.23165539473191,11.220349546762122,11.226983198018575,11.232221014593087,11.239047591120386,11.259787266973309,11.263150277844025,11.297786838413044,11.316394924237345,11.23030487036937,11.25345382222908,,11.19536253224665,11.263167571707807,11.208567243667616,"rgba(239, 83, 80, 1.0)",0.14743384529595036,11.167293622399104,-1.23644351833311,30.94014952567214,-22.48269541687391,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8125000000000001,1.1450000000000011,False,False,False,False,-0.34282825441539394,-0.331789573097255,False,False,False,False,-24757.0,-20889.479552144396,False,False,False,False,173.60967936675775,False,False,False,False
2025-07-25 16:00:00+00:00,10.985,10.985,10.985,10.985,0.0,,,,,,,,11.116315765765766,11.116315765765766,11.12502847879425,11.15140084085043,11.19536253224665,11.22040654491006,11.23229998082187,11.24204692230823,11.24204692230823,11.24204692230823,11.260152960775411,11.260616985093792,11.260983612873394,11.257079622920799,11.257079622920799,11.2554658608613,11.2554658608613,11.2554658608613,11.252106285275014,11.252106285275014,11.252106285275014,11.252411590925911,11.252638432763142,11.231110830399018,11.223268134284478,11.223268134284478,11.223268134284478,11.223232270617258,11.220826223884794,11.225116586753199,11.23419570561679,11.234518512941266,11.260882497059983,11.260882497059983,11.260882497059983,11.260882497059983,11.260882497059983,11.260882497059983,11.260882497059983,11.263167571707807,11.263167571707807,11.263167571707807,11.263167571707807,11.263291865786751,11.290753131259097,11.290753131259097,11.29337658150105,11.324233443017306,11.385960798950409,,,,,,,,,,,,,11.151701610331633,11.151999310033702,11.151999310033702,11.15301331853496,11.2151968366992,11.23030487036937,11.230374573225514,11.241002147243869,11.248488461592284,11.25345382222908,11.261322841512724,11.260299755062322,11.25670547865534,11.2554658608613,11.254101014845492,11.25386502762509,11.238155900712094,11.23165539473191,11.220349546762122,11.226983198018575,11.232221014593087,11.239047591120386,11.259787266973309,11.263150277844025,11.297786838413044,11.316394924237345,11.23030487036937,11.25345382222908,,11.19536253224665,11.263167571707807,11.208567243667616,"rgba(239, 83, 80, 1.0)",0.14970234731895266,11.167293622399104,-1.2177071746958874,30.45336065717055,-22.48269541687391,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8149999999999996,1.1450000000000011,False,False,False,False,-0.32469263827980716,-0.32824110568853104,False,False,False,False,-24757.0,-20949.441109475487,False,False,False,False,170.91805643083902,False,False,False,False
