date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_370,aVWAP_peak_334,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_129,aVWAP_peak_112,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_289,aVWAP_valley_228,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_138,aVWAP_valley_101,aVWAP_valley_66,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_432,aVWAP_OB_bull_343,aVWAP_OB_bear_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 17:00:00+00:00,23.08,23.095,22.85,23.01,458.0,,,,,,,,,,,,,,23.62921983951785,,,,,,,,,,,,23.443372893977475,23.443372893977475,,,,23.50532187582427,#000000,,23.35697736718613,,45.33889395398133,-10.590464596236686,False,True,False,True,True,0.5095440123379333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-1189.2207436327874,False,False,False,False,832.7934969485727,False,False,False,False
2024-03-11 17:00:00+00:00,22.725,22.84,22.665,22.8,1497.0,,,,,,,,,,,,,,23.51216742355434,,,,,,,,,,,,23.391288870563173,23.391288870563173,,,,23.43158172156023,#000000,,23.256245326717004,,44.92927413714005,-10.590464596236686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4463.0,-1239.9770111733642,False,False,False,False,843.09127218968,False,False,False,False
2024-03-12 17:00:00+00:00,22.445,22.76,22.33,22.65,1103.0,,,,,,,,,,,,,,23.427285010594677,,,,,,,,,,,,23.347648215882305,23.347648215882305,,,,23.374193814119764,#000000,,23.195977923801472,,43.92715722803368,-10.590464596236686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5566.0,-1307.0471350311414,False,False,False,False,847.1208648689097,False,False,False,False
2024-03-13 17:00:00+00:00,22.59,22.785,22.57,22.625,209.0,,,,,,,,,,,,,,23.414270681166474,,,,,,,,,,,,23.340709986804416,23.340709986804416,,,,23.365230218258436,#000000,,23.18821224242109,,43.130359263659244,-10.590464596236686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5775.0,-1376.317722084922,False,False,False,False,837.227518126756,False,False,False,False
2024-03-14 17:00:00+00:00,22.485,22.635,22.09,22.365,1482.0,,,,,,,,,,,,,,23.30144185260311,,,,,,,,,,,,23.275451733044996,23.275451733044996,,,,23.28411510623103,#000000,,23.107332443409465,,41.25217456096713,-10.590464596236686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7257.0,-1467.491090734768,False,False,False,False,847.2239907139381,False,False,False,False
2024-03-15 17:00:00+00:00,22.07,22.29,22.025,22.27,312.0,,,,,,,,,,,,,,23.27698663455181,,,,,,,,,,,22.194999999999997,23.260474794147267,23.260474794147267,,,,22.99823405571159,#000000,,22.940214367414654,,39.519448256057245,-10.590464596236686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7569.0,-1562.0881280877172,False,False,False,False,838.9259443462802,False,False,False,False
2024-03-18 17:00:00+00:00,22.405,22.53,22.365,22.44,988.0,,,,,,,,,,,,,,23.222563780014124,,,,,,,,,,,22.385,23.226184315060724,23.226184315060724,,,,23.014983102533893,#000000,,22.94310009165953,,39.89578598215112,-10.590464596236686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6581.0,-1639.9007152491479,False,False,False,False,841.2371700153301,False,False,False,False
2024-03-19 17:00:00+00:00,22.64,23.49,22.64,23.49,131.0,,,,,,,,,,,,,,23.222427086751996,,,,,,,,,,,22.460218961099464,23.226076099377835,23.226076099377835,,,,23.033699561651783,#000000,,22.9576365866851,,46.7346592173447,-8.193243178293883,False,True,False,True,True,3.7267635329428686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6450.0,-1714.4758979584633,False,False,False,False,830.2257410228443,False,False,False,False
2024-03-20 17:00:00+00:00,23.38,24.29,23.345,24.29,72.0,,,,,,,,,,,,,,23.225966986781646,,,,,,,,,,,22.5327833222444,23.228351407232374,23.228351407232374,,,,23.053863280872697,#000000,,22.973839044224448,,54.224027540733715,-1.4693412622270472,False,False,True,False,True,8.198677245010142,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6378.0,-1786.778597214921,False,False,False,False,818.4703031775289,False,False,False,False
2024-03-21 17:00:00+00:00,24.74,24.74,23.9,24.41,866.0,,,,,,,,,,,,,24.349999999999998,23.286154496176753,,,,,,,,,,,23.197076122133108,23.267893344188888,23.267893344188888,,,,23.47380346133753,#000000,,23.3180762269451,,59.587710895281,3.0958100082977467,True,False,True,False,True,8.834105186928298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5512.0,-1844.533967800736,False,False,False,False,819.2071977019083,False,False,False,False
2024-03-22 17:00:00+00:00,24.4,24.475,23.8,24.09,457.0,,,,,,,,,,,,,24.27112748803225,23.3091147524554,,,,,,,,,,,23.34659412597311,23.283486598460023,23.283486598460023,,,,23.498761912676162,#000000,,23.348434490263696,,60.87217733947742,4.000445309779458,True,False,True,False,True,6.718928902964663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5969.0,-1908.479177602275,False,False,False,False,813.5915822336616,False,False,False,False
2024-03-25 17:00:00+00:00,24.14,24.14,23.62,23.62,377.0,,,,,,,,,,,,,24.16516960784314,23.319848591756333,,,,,,,,,,,23.399176293058595,23.2910543066,23.2910543066,,,,23.493260621171615,#000000,,23.35132772909864,,58.78760607618804,4.000445309779458,True,False,True,False,True,3.7414344486982216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6346.0,-1977.2779500425497,False,False,False,False,806.8227204936048,False,False,False,False
2024-03-26 17:00:00+00:00,23.49,23.745,23.49,23.505,524.0,,,,,,,,,,,,,24.027296912470025,23.32762449375392,,,,,,,,,,,23.42459932027547,23.296894971003873,23.296894971003873,,,,23.47466213370143,#000000,,23.344445935058236,,56.72664231116627,4.000445309779458,True,False,True,False,False,3.0315746635217984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6870.0,-2053.1341058558432,False,False,False,False,802.4378721138589,False,False,False,False
2024-03-27 17:00:00+00:00,23.69,24.405,23.69,24.39,230.0,,,,,,,,,,,,,24.039890654713396,23.33842510744515,,,,,,,,,,,23.46744124336619,23.304500121082352,23.304500121082352,,,,23.49095144953789,"rgba(38, 166, 154, 1.0)",0.9920305729450352,23.36133388825433,1.0369298485346845,59.175336331147896,4.000445309779458,True,False,True,False,False,7.78958297058934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6640.0,-2124.2483057650547,False,False,False,False,793.5628663446518,False,False,False,False
2024-03-28 17:00:00+00:00,24.32,24.32,24.11,24.16,174.0,,,,,,,,,,,,,24.050270801623544,23.346751510082704,,,,,,,,,,,23.49815662067296,23.310396614375613,23.310396614375613,,,,23.50319443222609,"rgba(38, 166, 154, 0.5)",0.9966236921645906,23.374025240485672,0.7886374422900293,59.39670400395404,4.000445309779458,True,False,True,False,False,6.3630916687895684,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6814.0,-2196.9576343578447,False,False,False,False,783.9572405098509,False,False,False,False
2024-03-29 17:00:00+00:00,24.16,24.16,24.16,24.16,0.0,,,,,,,,,,,,,24.050270801623544,23.346751510082704,,,,,,,,,,,23.49815662067296,23.310396614375613,23.310396614375613,,,,23.50319443222609,"rgba(38, 166, 154, 0.5)",1.0026139395159577,23.374025240485672,0.783925625344668,59.54428245249147,4.000445309779458,True,False,True,False,False,6.3630916687895684,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6814.0,-2268.539686538343,False,False,False,False,771.8028646879927,False,False,False,False
2024-04-01 17:00:00+00:00,23.77,23.8,23.67,23.67,349.0,,,,,,,,,,,,,24.010770910312395,23.353748723838688,,,,,,,,,,,23.514919270833335,23.315668203628736,23.315668203628736,,,,23.502155062448377,#000000,0.9998022011585281,23.37765864135783,0.2923991948641638,56.62657650272589,4.000445309779458,True,False,True,False,False,3.367746443163014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7163.0,-2344.4227921734077,False,False,False,False,765.2477815145355,False,False,False,False
2024-04-02 17:00:00+00:00,22.63,23.4,22.63,23.4,230.0,,,,,,,,,,,,,23.948559921006137,23.351134726873354,,,,,,,,,,,23.496773885350322,23.31419503704255,23.31419503704255,,,,23.484971721462983,#000000,0.9923474081078535,23.36570475865188,0.03455971272551677,53.23048548290981,9.304545307470484,False,False,True,False,False,1.7784662110453624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7393.0,-2422.695307023432,False,False,False,False,756.9493662972559,False,False,False,False
2024-04-03 17:00:00+00:00,23.79,23.79,23.115,23.19,124.0,,,,,,,,,,,,,23.92683628539978,23.351226973566547,,,,,,,,,,,23.493393669838646,23.314428104575168,23.314428104575168,,,,23.480062627591064,#000000,0.9791398919091817,23.36286822943136,-0.17655110455594905,49.886618229670916,6.014836013676458,False,False,False,False,False,0.5622867335714403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7517.0,-2501.6767751315956,False,False,False,False,747.136197827531,False,False,False,False
2024-04-04 17:00:00+00:00,23.28,23.345,22.405,22.405,131.0,,,,,,,,,,,,,23.881107259772772,23.34680963290532,,,,,,,,,,,23.472943940919777,23.31155308469252,23.31155308469252,,,,23.464793400596584,"rgba(239, 83, 80, 0.5)",0.9772743720154511,23.35112254873531,-0.9681237693608032,44.391290340995184,0.8585732965527981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7648.0,-2581.4647321062994,False,False,False,False,737.5836986364064,False,False,False,False
2024-04-05 17:00:00+00:00,22.63,22.63,22.22,22.25,1083.0,,,,,,,,,,,,,23.520240557389073,23.293339210155146,,,,,,,,,,,23.27484567901235,23.275321956285705,23.275321956285705,,,,23.327813871825597,"rgba(239, 83, 80, 1.0)",0.9830235945222188,23.240646720763575,-1.0077547744365802,40.193695712018716,-2.960951477955007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8731.0,-2676.8063641666668,False,False,False,False,742.9389901304156,False,False,False,False
2024-04-08 17:00:00+00:00,22.065,22.58,22.065,22.52,622.0,,,,,,,,,,,,,23.38398232372105,23.26584513692162,,,,,,,,,,,23.192175412293857,23.25620926580291,23.25620926580291,,,,23.27088428090847,"rgba(239, 83, 80, 0.5)",0.985761460829979,23.193814053975707,-0.6835467613111779,39.34866016133573,-3.7533328791107934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8109.0,-2761.026420536176,False,False,False,False,741.0639670276184,False,False,False,False
2024-04-09 17:00:00+00:00,22.44,22.485,22.3,22.38,321.0,,,,,,,,,,,,,23.325745566083576,23.25229951110042,,,,,,,,,,,23.15526605635818,23.2466643254417,23.2466643254417,,,,23.245327956885113,"rgba(239, 83, 80, 0.5)",0.9869400476511501,23.1725792927387,-0.8030673135870667,38.186161130546324,-5.041803629505992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8430.0,-2848.9174837836767,False,False,False,False,734.5513473837793,False,False,False,False
2024-04-10 17:00:00+00:00,21.26,21.365,21.01,21.35,770.0,,,,,,,,,,,,,23.069315276446147,23.180507844501115,,,,,,,,,,,22.965410170510676,23.195128851353616,23.195128851353616,,,,23.12109819883303,"rgba(255, 0, 0, 1.0)",1.0061803386440578,23.064147934713954,-1.7036189924203469,34.026128171012296,-9.137336603232235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9200.0,-2947.3838793839295,False,False,False,False,735.1009388972091,False,False,False,False
2024-04-11 17:00:00+00:00,20.95,21.59,20.92,21.58,917.0,,,,,,,,,,,,,22.85128246225319,23.106388592355362,,,,,,,,,,,22.79611949758009,23.140722020686237,23.140722020686237,,,,23.007046918712227,"rgba(239, 83, 80, 1.0)",1.0202320130050602,22.96314731612464,-1.355718403748797,32.897483908822224,-10.38529785731653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8283.0,-3030.1066099361165,False,False,False,False,737.9210793794228,False,False,False,False
2024-04-12 17:00:00+00:00,20.94,20.98,20.75,20.915,319.0,,,,,,,,,,,,,22.76744106396228,23.075263365641856,,,,,,,,,,,22.728240154125455,23.117619444533503,23.117619444533503,,,,22.96123669455932,"rgba(255, 0, 0, 1.0)",1.0496058118933782,22.922009816463998,-1.912155776694457,30.330660302781677,-13.040490706919783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8602.0,-3116.492553968115,False,False,False,False,731.4261789239279,False,False,False,False
2024-04-15 17:00:00+00:00,21.33,21.52,21.09,21.11,798.0,,,,,,,,,,,,,22.62044420324811,23.013203949319884,,,,,,,,,,,22.606993023651526,23.070783136923932,23.070783136923932,,,,22.87644149001348,"rgba(255, 0, 0, 1.0)",1.0722825783942986,22.84541685629114,-1.6184323901726174,29.99980027223598,-13.659975009902979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7804.0,-3189.1670880151205,False,False,False,False,732.4583311886731,False,False,False,False
2024-04-16 17:00:00+00:00,20.95,20.95,20.38,20.52,69.0,,,,,,,,,,,,,22.60390782601762,23.006217255365897,,,,,,,,,,,22.59307042443904,23.065501351632363,23.065501351632363,,,,22.866839641817457,"rgba(255, 26, 202, 1.0)",1.1099503397705477,22.836676471168534,-2.087189298619833,28.22863330933397,-15.692353799589227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7873.0,-3261.7846525420177,False,False,False,False,722.1721555113294,False,False,False,False
2024-04-17 17:00:00+00:00,20.59,20.78,20.225,20.44,724.0,,,,,,,,,,,,,22.434782608695652,22.93128389089319,,,,,,,,,,,22.44869411912858,23.00844009272817,23.00844009272817,,,,22.766328160834753,"rgba(255, 0, 0, 1.0)",1.1438954584313277,22.46183687168561,-1.7675014414850796,26.85352812121951,-17.34028455367723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8597.0,-3344.50116955687,False,False,False,False,722.2004941855722,False,False,False,False
2024-04-18 17:00:00+00:00,20.47,20.68,20.4,20.5,172.0,,,,,,,,,,,,,22.39932879622628,22.91444647994355,,,,,,,,,,,22.417970260223054,22.995487518711826,22.995487518711826,,,,22.744544114763308,"rgba(255, 0, 0, 1.0)",1.1707488055794733,22.445385501661622,-1.6616591811927883,26.431040205099603,-18.127379533412345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8425.0,-3423.2685932846703,False,False,False,False,713.6702539656408,False,False,False,False
2024-04-19 17:00:00+00:00,20.82,21.21,20.82,21.21,665.0,,,,,,,,,,,,,22.310903715648728,22.866093120350918,,,,,,,,,,,22.34009277899344,22.957600507619254,22.957600507619254,,,,22.68645812604632,"rgba(239, 83, 80, 1.0)",1.1811646718311464,22.42983097501104,-1.032735743035684,31.269020515672146,-18.127379533412345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7760.0,-3490.504739125218,False,False,False,False,712.9156763847782,False,False,False,False
2024-04-22 17:00:00+00:00,20.91,21.2,20.91,21.13,859.0,,,,,,,,,,,,,22.212828741922518,22.807282403148317,,,,,,,,,,,22.251976554868122,22.91082385924208,22.91082385924208,,,,22.61874708368462,"rgba(239, 83, 80, 1.0)",1.1928344621338083,22.389733538595017,-1.0560841244824006,34.14636137655462,-21.41774784037656,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8619.0,-3570.016293557385,False,False,False,False,715.1805496191228,False,False,False,False
2024-04-23 17:00:00+00:00,21.34,21.49,21.16,21.16,311.0,,,,,,,,,,,,,22.18639349681452,22.789172064598404,,,,,,,,,,,22.227729257641922,22.89615638143965,22.89615638143965,,,,22.59912151638683,"rgba(239, 83, 80, 1.0)",1.2019175669894484,22.37947780170473,-1.0146101822600586,36.27777384785901,-19.334347547083205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8308.0,-3643.4734052851773,False,False,False,False,708.9141845087488,False,False,False,False
2024-04-24 17:00:00+00:00,20.75,21.14,20.75,21.14,345.0,,,,,,,,,,,,,22.150907289207545,22.76622058530262,,,,,,,,,,,22.1952627511592,22.877636232544024,22.877636232544024,,,,22.573532618151482,"rgba(239, 83, 80, 1.0)",1.2090527227902361,22.359937099832585,-1.0090024006705265,37.5917141756705,-17.958044190182235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8653.0,-3721.140484273004,False,False,False,False,703.2721041287682,False,False,False,False
2024-04-25 17:00:00+00:00,20.57,20.81,20.54,20.54,356.0,,,,,,,,,,,,,22.10499505356285,22.738158056580563,,,,,,,,,,,22.15335288808664,22.855091476013378,22.855091476013378,,,,22.541337790051358,"rgba(239, 83, 80, 1.0)",1.2230327539020018,22.32977854899724,-1.4633937997875162,35.64049645639085,-17.958044190182235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9009.0,-3803.122802346291,False,False,False,False,697.8880404988648,False,False,False,False
2024-04-26 17:00:00+00:00,20.965,21.05,20.77,20.8,610.0,,,,,,,,,,,,,22.044419898411675,22.6971063394683,,,,,,,,,,,22.097203605158445,22.821606559193402,22.821606559193402,,,,22.49638859228504,"rgba(239, 83, 80, 1.0)",1.2298769439652466,22.292443645276673,-1.2134902216028904,36.46082905469552,-17.958044190182235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8399.0,-3874.3767123874336,False,False,False,False,696.5254352198126,False,False,False,False
2024-04-29 17:00:00+00:00,20.725,20.725,20.49,20.68,340.0,,,,,,,,,,,,,22.006725784090612,22.672070707070706,,,,,,,,,,,22.062226589919977,22.80117465195837,22.80117465195837,,,,22.46867447699961,"rgba(239, 83, 80, 1.0)",1.2394895345690917,22.26709881000682,-1.2804455106259338,36.42135555335125,-17.958044190182235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8739.0,-3949.79722847445,False,False,False,False,690.9979090923737,False,False,False,False
2024-04-30 17:00:00+00:00,20.615,20.615,20.37,20.38,446.0,,,,,,,,,,,,,21.954252533677053,22.637370625116976,,,,,,,,,,,22.013436564116525,22.772807868864316,22.772807868864316,,,,22.430135092127838,"rgba(239, 83, 80, 1.0)",1.2629503460455498,22.230491014458796,-1.4652128013210557,35.002814038278544,-17.958044190182235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9185.0,-4030.9631629167066,False,False,False,False,687.199491897143,False,False,False,False
2024-05-01 17:00:00+00:00,20.27,20.425,20.255,20.305,466.0,,,,,,,,,,,,,21.8987652874405,22.600218101880625,,,,,,,,,,,21.961631701631703,22.742312469882748,22.742312469882748,,,,22.389048006143664,"rgba(239, 83, 80, 1.0)",1.2876501154505509,22.190958539839038,-1.4646513965318428,33.72140805558044,-17.958044190182235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9651.0,-4118.095516980014,False,False,False,False,683.7700424103656,False,False,False,False
2024-05-02 17:00:00+00:00,20.34,20.64,20.32,20.635,756.0,,,,,,,,,,,,,21.82704739435154,22.547595957556585,,,,,,,,,,,21.89370072472875,22.698459197061144,22.698459197061144,,,,22.33305249415183,"rgba(239, 83, 80, 1.0)",1.3089262086992592,22.140424889670847,-1.1501220463503865,35.94642488503126,-17.958044190182235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8895.0,-4192.156051600478,False,False,False,False,684.8898867140808,False,False,False,False
2024-05-03 17:00:00+00:00,20.035,20.83,19.87,20.78,952.0,,,,,,,,,,,,,21.744401050142116,22.483831431366152,,,,,,,,,,20.493333333333336,21.814657101071187,22.644716945710243,22.644716945710243,,,,21.97094280122222,"rgba(239, 83, 80, 0.5)",1.330047408218258,21.904065052560043,-0.8451315687053952,38.66567816306162,-15.746260630333417,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7943.0,-4250.308670955509,False,False,False,False,689.0311287805292,False,False,False,False
2024-05-06 17:00:00+00:00,20.83,21.415,20.83,21.245,1375.0,,,,,,,,,,,,,21.69666726410961,22.42717095750767,,,,,,,,,,20.889229336771233,21.76556055040842,22.594344700810318,22.594344700810318,,,,21.99455291840293,"rgba(239, 83, 80, 0.5)",1.3423408087541866,21.917884529445118,-0.5012769671136009,43.893575567897884,-10.883984755009699,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6568.0,-4286.241869855423,False,False,False,False,699.6663050785055,False,False,False,False
2024-05-07 17:00:00+00:00,21.29,21.65,21.29,21.53,2126.0,,,,,,,,,,,,,21.673375565450947,22.36886346121955,,,,,,,,,,21.176055842503178,21.736796288113123,22.53918324992756,22.53918324992756,,,,22.00557627619032,#000000,1.3501660291631925,21.93163001541601,-0.29746713125713387,49.086199360538686,-6.253518707604705,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4442.0,-4288.656724586346,False,False,False,False,721.7800057749628,False,False,False,False
