date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_161,aVWAP_peak_156,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_35,aVWAP_peak_24,aVWAP_peak_9,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_117,aVWAP_valley_110,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_21,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_30,aVWAP_OB_bear_161,aVWAP_OB_bear_147,aVWAP_OB_bear_83,aVWAP_OB_bear_53,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,34.4,36.8,32.4,32.4,3602,,,,,,34.515587323594524,35.856413467459745,36.43918952517732,40.01444179766793,41.41760702379536,51.22412423796028,51.51259335125036,56.42969396886831,134.25612116669367,216.1696058521919,217.02413218435922,218.5157661728519,,,33.71854672472813,36.39757888178969,36.94249407094352,39.07732742745966,39.107150181529015,40.4791247756607,42.29500269550239,42.87994365653551,51.64052728932523,57.9498229209533,216.7344266231637,216.94623011122027,217.31581567738397,217.6226869405476,219.29866591650494,216.7344266231637,,,41.41760702379536,56.42969396886831,134.25612116669367,37.25478541760102,"rgba(239, 83, 80, 0.5)",57.278132279013676,35.13243426023993,-0.01278732792249745,38.97787644023845,-12.6921116339512,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0184985055154756,0.9931847611258774,False,False,False,False,-0.17291803465919472,-0.16357914950636704,False,False,False,False,-366236,-295303.8738778553,False,False,False,False,10387.83822592787,False,False,False,False
2024-10-04 00:00:00+00:00,43.0,43.6,33.6,34.4,60325,,,,,,36.91326218161683,36.88214949793561,37.04167172159356,40.0199134642171,41.27751857057154,50.1283681952935,50.39073903785195,54.86492076357031,126.01538573021861,201.5453307309928,202.35474218960198,203.7653706193554,,,35.7430893487141,37.002596199946964,37.36105655656212,39.1821220319817,39.20868671827444,40.436071103043844,42.06519859031168,42.59114378448103,50.50722748774087,56.25165048294275,202.0799905199428,202.28100061380798,202.63124574173685,202.92220256869138,204.50644012006515,202.0799905199428,,,41.27751857057154,54.86492076357031,126.01538573021861,37.97906188238863,"rgba(239, 83, 80, 0.5)",56.07887710673573,36.64504318746503,0.11332175571988526,42.00779435226195,-9.79192385447061,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.01197473331271,1.0069852610990808,False,False,False,False,0.027273128383773482,-0.06815301056129677,False,False,False,False,-305911,-296089.5869239401,False,True,False,False,14086.88724622951,False,False,False,False
2024-10-11 00:00:00+00:00,33.4,52.0,32.4,44.6,38655,,,,,,37.423420102924155,37.2041350329181,37.25569180197329,39.97252545777976,41.15222886888739,49.48531008224718,49.73337780570284,53.96429697870441,121.41021740675737,193.34632127129518,194.12860041338374,195.49079438618944,,,36.34097565358115,37.2189605381565,37.51171669761899,39.18749566698675,39.21236854272214,40.3627573913269,41.89172835744307,42.38595732663577,49.84358517242328,55.277428424146834,193.86288215503686,194.0573550404309,194.39594988497703,194.67730375106697,196.20678037503032,193.86288215503686,,,41.15222886888739,53.96429697870441,121.41021740675737,38.169004688598775,"rgba(239, 83, 80, 0.5)",55.21778824010379,37.05605564784918,-0.06621155544933334,41.91486921951069,-9.79192385447061,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9961431285013163,0.9643239386371746,False,False,False,False,0.20888556118332738,0.0703662753110153,False,False,False,False,-344566,-299680.4323369816,False,False,False,False,15906.747450212508,False,False,False,False
2024-10-18 00:00:00+00:00,31.4,34.6,29.16,34.4,4593,,,,,,37.280204739619776,37.11753419812808,37.193138149575105,39.911294024160526,41.08291230721722,49.36121016299546,49.60777843682873,53.81272896684935,120.84802176685814,192.38181865446404,193.16103865952562,194.51777272716677,,,36.24965053083307,37.157220983414206,37.45781509991888,39.1315224448031,39.15625979517932,40.29885157421433,41.81735913053168,42.30830711502798,49.717331224490735,55.11796478453105,192.89633927223974,193.0900747052878,193.42735571385413,193.7076264278347,195.23092995411938,192.89633927223974,,,41.08291230721722,53.81272896684935,120.84802176685814,38.09534915398464,"rgba(239, 83, 80, 0.5)",54.87281512060845,36.96013190453901,-0.10132762265464319,41.439487207014835,-9.79192385447061,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9829923564485668,1.0365862099652925,False,False,False,False,-0.31632725649478677,-0.12298049059188573,False,False,False,False,-349159,-303345.5114231311,False,False,False,False,15068.6920835301,False,False,False,False
2024-10-25 00:00:00+00:00,28.6,86.0,26.8,31.4,2193215,,,,,47.13333333333333,46.37484885109256,45.960588350427564,45.57918715648725,45.543629568471076,45.79153692542939,47.64718131799311,47.70486669336194,48.70359950889731,65.59366084462705,84.86463549804706,85.11373168110916,85.54395603308754,,,46.09055137283971,45.565075284427884,45.356069083679856,45.385920795996356,45.390087643920204,45.624883332279225,45.949709160994274,46.05544820127675,47.73058437595019,49.01990438959955,85.02851014478671,85.09112106746664,85.19928259828491,85.28943434712168,85.77147729114509,85.02851014478671,,47.13333333333333,45.79153692542939,48.70359950889731,65.59366084462705,45.83792914406758,#000000,54.57902006161068,46.389830476923294,-0.32594631521125733,40.536512826356294,-9.79192385447061,True,False,False,True,False,0.0,-1.0,86.0,26.8,0.0,1,0.99215876924042,0.7961280002509193,False,False,False,False,0.34282825140642526,0.10992388040726976,False,False,False,False,-2542374,-469199.4735399362,False,False,False,False,176412.86304030564,False,False,False,False
2024-11-01 00:00:00+00:00,17.164,31.798,15.026,30.6,55378,,,,,46.49783641948543,45.804432356640575,45.42345292107641,45.073393329920975,45.07601539207266,45.32011590188419,47.14567352688969,47.20247091608142,48.18491841650109,64.77145675890706,83.69891309494464,83.943935045689,84.3670891790175,,21.329333333333334,45.53785911324556,45.06007546211392,44.87083961718045,44.9203350276827,44.924511699110035,45.15605006125948,45.475769196393344,45.57991742399591,47.227801458090894,48.496026956800094,83.86010233321652,83.92169495686271,84.02808996175483,84.11677147415574,84.59088174999346,83.86010233321652,,46.49783641948543,45.32011590188419,48.18491841650109,64.77145675890706,42.94420692797894,"rgba(239, 83, 80, 0.5)",54.38662991988433,39.79236530567623,-0.41606485525963904,37.960738994329006,-9.890048617407551,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9382370454000635,1.0433121708669393,False,False,False,False,-0.34282825441539394,-0.1164521870040621,False,False,False,False,-2597752,-626870.0310554964,False,False,False,False,167447.31762991264,False,False,False,False
2024-11-08 00:00:00+00:00,16.56,18.58,15.404,16.2,8720,,,,,46.383299102960024,45.70095825480574,45.325665978330086,44.98099596173996,44.99043845061379,45.23397757273348,47.055034627846155,47.11170015575928,48.09170045224325,64.63169617118051,83.50633197717596,83.7507297790417,84.1728004135471,,20.719685190385558,45.43737549505332,44.967812679877504,44.78200855111609,44.83504427857958,44.839224782295176,45.07029431637531,45.38925627914343,45.4931706406371,47.136973452118745,48.40202610761579,83.66710978732512,83.72854646024798,83.83467085445618,83.92312715668028,84.39602161031331,83.66710978732512,,46.383299102960024,45.23397757273348,48.09170045224325,64.63169617118051,42.7972070275143,"rgba(239, 83, 80, 0.5)",54.19284504513211,39.56032951080116,-0.42441635038068876,36.031819116794935,-11.627065925964452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9073017388882257,1.1170665711670846,False,False,False,False,-0.34282825441539394,-0.229640220709728,False,False,False,False,-2606472,-773507.2139402744,False,False,False,False,155689.7385462154,False,False,False,False
2024-11-15 00:00:00+00:00,16.052,17.2,15.4,16.8,4657,,,,,46.32119266362213,45.644797981524945,45.27256508315546,44.93079697684679,44.943928024868256,45.18717038960115,47.005843840697736,47.06243959747023,48.041142992044165,64.55640836009991,83.40296720981584,83.64703336649167,84.06852825427573,,20.414726240515844,45.38282158876062,44.91768605114209,44.73373189712019,44.7886842261531,44.79286692359174,45.02368944144289,45.342250862452154,45.44604164914076,47.08768262056008,48.35105361179032,83.56352640303348,83.62488021325896,83.73086081734695,83.81919745383018,84.29144583737626,83.56352640303348,,46.32119266362213,45.18717038960115,48.041142992044165,64.55640836009991,42.7199869632433,"rgba(239, 83, 80, 0.5)",53.84094656809446,39.440884618605885,-0.43440701008154037,34.57524097969694,-12.893641963023633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9270344320630838,1.1175802328883842,False,False,False,False,-0.34282825441539394,-0.28623423756256094,False,False,False,False,-2611129,-909627.3462409948,False,False,False,False,144502.12828353277,True,False,False,False
2024-11-22 00:00:00+00:00,17.2,21.192,15.4,16.052,42654,,,,,45.795740574312056,45.16958131848813,44.823230090378814,44.50599848006565,44.54982351510384,44.79032680783425,46.58716746146716,46.643121237536754,47.60997062841997,63.90164001399016,82.49457829223718,82.73563764204523,83.1519140303239,,19.463680301112717,44.92127952492407,44.49350485676001,44.32515422203528,44.39600315012703,44.40019952909717,44.62871051320253,44.94358605601064,45.04623405002781,46.66808502421718,47.91609264954468,82.65315560536021,82.71375795073756,82.8184348354362,82.90568641847054,83.37207942194944,82.65315560536021,,45.795740574312056,44.79032680783425,47.60997062841997,63.90164001399016,42.22943720473009,"rgba(239, 83, 80, 0.5)",53.24458997532325,38.837570429709245,-0.40638063772746486,33.948098255176724,-13.380566165974429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8929855363263942,1.1028676532062536,False,False,False,False,-0.30638861430395115,-0.29631142593325605,False,False,False,False,-2568475,-1032504.9502231433,False,False,False,False,136957.82248475257,False,False,False,False
2024-11-29 00:00:00+00:00,20.2,21.2,15.434,18.2,79098,,,,,44.90475318402622,44.36138727947447,44.05789802165897,43.781367730875196,43.875335780402935,44.110853549385844,45.868224756515325,45.923012601413696,46.86846654745225,62.76060293714884,80.9005267706668,81.1361887539321,81.5431007210624,,19.24818721971721,44.13588169062323,43.769909562434265,43.6274208030685,43.72416559484347,43.72837585968462,43.952626804229155,44.26081189191929,44.36137584045089,45.947468067283125,47.167757980895466,81.05554692072606,81.11479987691885,81.21713633778417,81.30243988126887,81.75832667119708,81.05554692072606,,44.90475318402622,44.110853549385844,46.86846654745225,62.76060293714884,41.533934694640614,"rgba(239, 83, 80, 0.5)",52.7365760005683,38.162552343460284,-0.340608998643877,34.570270939508006,-13.380566165974429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8846230011386702,1.0973563047675627,False,False,False,False,-0.306009546780931,-0.3011604863570935,False,False,False,False,-2489377,-1140421.3983547622,False,False,False,False,132671.90970810424,False,False,False,False
2024-12-06 00:00:00+00:00,21.3,22.578,19.8,20.0,19387,,,,,44.713725649287376,44.187944854533924,43.89358946010742,43.62572776421895,43.73004026158108,43.964336374998624,45.71213218047022,45.76663541594133,46.70691278254602,62.50382094615738,80.5358906942597,80.77026031232342,81.1749309314422,,19.43086922287758,43.96735502678608,43.614493977774416,43.47748900479386,43.57954001867897,43.58374988152646,43.806938674622735,44.11349075172915,44.213542722701405,45.79096639559635,47.004554408377295,80.69005921866055,80.74898893898424,80.85076495269918,80.93560196717432,81.38897445307477,80.69005921866055,,44.713725649287376,43.964336374998624,46.70691278254602,62.50382094615738,41.407448486058506,#000000,52.20644583008559,38.074973688371244,-0.32131997154083497,35.40334494942189,-13.380566165974429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9048997364118648,1.1010226552333924,False,False,False,False,-0.2549143870547782,-0.27803743670593584,False,False,False,False,-2469990,-1238907.9614395946,False,False,False,False,124280.43491491134,False,False,False,False
2024-12-13 00:00:00+00:00,19.202,22.4,16.402,22.2,48834,,,,,44.20826489169338,43.7273179938428,43.45633207306494,43.210730121257775,43.342109392160374,43.57343904325973,45.297872807288925,45.351683141413126,46.279309136493275,61.841865628658766,79.6081878179488,79.83937466107581,80.23852493518855,,19.412711328757098,43.51923352847716,43.20006913226062,43.07721516435464,43.1932142445513,43.19742711291484,43.41805609923932,43.720635908505976,43.81944578870582,45.3757114472948,46.572914967828495,79.7602589677069,79.81839267928102,79.91878844891735,80.00247652202106,80.44965617253546,79.7602589677069,,44.20826489169338,43.57343904325973,46.279309136493275,61.841865628658766,41.020251559117455,"rgba(239, 83, 80, 0.5)",51.78799326148005,37.71688193569261,-0.3575130212559133,35.551720649622276,-13.380566165974429,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8984846959323398,1.1023543428648137,False,False,False,False,-0.2865551461920226,-0.2822962914489792,False,False,False,False,-2518824,-1333716.5568885135,False,False,False,False,118691.81010639938,False,False,False,False
2024-12-20 00:00:00+00:00,20.2,20.8,18.0,19.2,12128,,,,,44.08747271351624,43.61707641718893,43.35160307376231,43.111256330337255,43.24897713930722,43.47957840356285,45.198289946823834,45.25193026616745,46.17645916369914,61.68186252150314,79.3833799116524,79.61378899193471,80.01159045779082,,19.42408257524293,43.41195118932522,43.100731294321186,42.98121696170438,43.100479259662755,43.10469227977319,43.3246899307174,43.62629536106851,43.724800038665,45.27588424188675,46.46907740850357,79.53493855825953,79.59287772396205,79.69293619725697,79.77634348863393,80.22201008020265,79.53493855825953,,44.08747271351624,43.47957840356285,46.17645916369914,61.68186252150314,40.929056209483434,"rgba(239, 83, 80, 0.5)",51.14674804450992,37.635145723818326,-0.3408847363794385,36.03875372285192,-13.380566165974429,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9248807054384662,1.0873859339120935,False,False,False,False,-0.2865729940331942,-0.2844346427410867,False,False,False,False,-2506696,-1420603.92304492,False,False,False,False,110798.19454296239,False,False,False,False
2024-12-27 00:00:00+00:00,20.98,25.4,19.402,20.8,105361,,,,21.92733333333333,43.17878377166627,42.78678303051266,42.562423761545006,42.36124228046064,42.544414083108514,42.76872511555295,44.438481875153975,44.49065909582463,45.388758402050115,60.41343432612223,77.57042998961097,77.79426630407349,78.1806737137945,,20.125127459241163,42.604037222286074,42.351751052621154,42.256993922741344,42.399445781195546,42.40364179921193,42.618099447721264,42.911321174481614,43.00718384581302,44.513971455092076,45.672962595998946,77.71765812356115,77.77395253484073,77.87116031966914,77.95219433741356,78.38508100798654,77.71765812356115,,43.17878377166627,42.76872511555295,45.388758402050115,60.41343432612223,38.25539216156032,"rgba(239, 83, 80, 0.5)",49.61597164576951,32.004506898688355,-0.2221967349021644,36.693728263949076,-16.170290191274624,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9313078052676325,1.0695509545114945,False,False,False,False,-0.2337508444282023,-0.2590927435846445,False,False,False,False,-2401335,-1493250.669486037,False,False,False,False,110395.43939163184,False,False,False,False
2025-01-03 00:00:00+00:00,22.4,25.0,20.2,20.2,44417,,,,22.107043985097942,42.82795670701202,42.46512612983376,42.25615128611895,42.06965065361457,42.26947856173427,42.491219775125245,44.14106325961457,44.19264336313453,45.08000134926111,59.91067855703725,76.84793308633218,77.06910533156068,77.4508957461642,,20.37942283315186,42.29082505138631,42.06055228353205,41.9750619480722,42.12597203736016,42.13015741968856,42.342334179016945,42.63213690368858,42.726918771114306,44.21569345547392,45.3607883187658,76.99340615369765,77.04903371428445,77.14508597787771,77.22515792261035,77.65286645267818,76.99340615369765,,42.82795670701202,42.491219775125245,45.08000134926111,59.91067855703725,38.05577629151798,#000000,46.51638400628826,31.944887413773895,-0.20519409704081001,37.731271636804394,-15.137735853783823,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9337673316077979,1.0758189756594945,False,False,False,False,-0.23029601686476475,-0.24469438022470463,False,False,False,False,-2356918,-1557226.0273018861,False,False,False,False,105508.1475848443,False,False,False,False
2025-01-10 00:00:00+00:00,19.2,22.4,18.53,22.4,10838,,,,21.9677895145357,42.7338732036747,42.378572676036235,42.173579266685095,41.99089453105454,42.19521583812543,42.41635383663653,44.06149102371688,44.11293048454879,44.99774397809763,59.781984355592186,76.66655909686996,76.88709378706837,77.26777908768035,,20.37098071408264,42.206432050244146,41.981896860849574,41.89883342847357,42.05204601962204,42.05623008684774,42.2678771728899,42.55687531203308,42.65140383198841,44.135918924305656,45.27772038595623,76.81161212955905,76.86708012457967,76.96285585778598,77.04269757237356,77.46916659471138,76.81161212955905,,42.7338732036747,42.41635383663653,44.99774397809763,59.781984355592186,37.975489826525816,"rgba(239, 83, 80, 0.5)",44.80504789664296,31.86280402708232,-0.282620031035188,37.638043680087925,-15.137735853783823,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9435206779298927,1.0725463317370172,False,False,False,False,-0.2676629593794063,-0.2561786698020555,False,False,False,False,-2367756,-1617265.2845387834,False,False,False,False,98495.54406004102,False,False,False,False
2025-01-17 00:00:00+00:00,20.0,21.962,17.6,18.75,7302,,,,21.87587029780408,42.67039693757585,42.32014275978682,42.117819416085496,41.9376951157395,42.14503595336636,42.36577007262351,44.00775534068279,44.05910061346361,44.94220976156029,59.69533442473148,76.54460531356258,76.76471265462608,77.14465720881527,,20.3623772116549,42.14945049331603,41.928765005827984,41.84733092817611,42.00209143697768,42.00627464841014,42.21756721815165,42.50602660494018,42.60038550039194,44.08204776670349,45.22164320680998,76.68937680079392,76.74473783876498,76.84032821458784,76.92001560610015,77.3456538000076,76.68937680079392,,42.67039693757585,42.36577007262351,44.94220976156029,59.69533442473148,37.921193960294445,"rgba(239, 83, 80, 0.5)",43.645283007411535,31.807196801705413,-0.2705262971877258,37.911752321706594,-14.864552679255738,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.948027095985913,1.0558719948251698,False,False,False,False,-0.27978570419578985,-0.2679821869989227,False,False,False,False,-2360454,-1672316.3004988735,False,False,False,False,91740.46672226021,False,False,False,False
2025-01-24 00:00:00+00:00,17.8,20.4,16.8,20.0,15501,,,,21.576485471334298,42.52790392610863,42.18877642634038,41.99234646553785,41.81788586817239,42.03203935322323,42.25193387253687,43.88733777382685,43.938486824399895,44.81803205686637,59.5056576716169,76.28054607638718,76.49975420986738,76.87813993411378,,20.293141156054517,42.021260397264896,41.809104017186996,41.73128837344202,41.88955733473691,41.893739848489446,42.10430066572704,42.391638210921464,42.48564481272254,43.96134807632776,45.09632918449833,76.42472512974238,76.47986113702207,76.575061498357,76.65442418165435,77.07831390159707,76.42472512974238,,42.52790392610863,42.25193387253687,44.81803205686637,59.5056576716169,37.784774943617876,"rgba(239, 83, 80, 0.5)",41.86538269732455,31.646576744959454,-0.3307404794330074,37.52183478059685,-14.864552679255738,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9337616144018585,1.073497386759582,False,False,False,False,-0.30090942310995694,-0.28444580505443984,False,False,False,False,-2375955,-1724437.685647105,False,False,False,False,86093.0988169076,False,False,False,False
2025-01-31 00:00:00+00:00,20.2,39.0,16.41,17.332,1835391,,,25.20333333333333,24.873816039482,35.43484012520817,35.507183525858665,35.53736492030706,35.58101004682501,35.97797847548639,36.125929150365025,37.21615258726455,37.25062857522208,37.837043953444095,47.4345940586509,58.432715807655654,58.57969334591081,58.833119035493056,,24.229139913274103,35.47499965919331,35.57887223282691,35.63546164715925,35.87937346464554,35.88270536665438,36.0267944719825,36.21931183268927,36.282825220592265,37.26610257106556,38.02239217625859,58.52934240093968,58.566361089600406,58.63021588331133,58.683467037328185,58.96728189796651,58.52934240093968,25.20333333333333,35.43484012520817,36.125929150365025,37.837043953444095,47.4345940586509,32.30560214434678,#000000,40.341497341829395,27.435282352824398,-0.17935086274852421,38.30254208965932,-14.358386896306513,True,False,False,True,True,0.0,-1.0,39.0,16.41,0.0,1,0.9420908285636413,0.9965845598255656,False,True,False,False,-0.1432588427524249,-0.21385232390343237,False,False,False,False,-540564,-1636743.3385621344,False,False,False,False,215670.7211267663,False,False,False,False
2025-02-07 00:00:00+00:00,18.04,22.0,17.848,19.8,59652,,,25.01738280450628,24.71373234183096,35.22290680713456,35.302540466911935,35.336919787732235,35.38472085993556,35.78518529419761,35.93165062670891,37.010582290802084,37.04471117912884,37.6250267641272,47.11640745760098,57.993240333566504,58.13867369186268,58.389429978947426,,24.103881577830954,35.27287969574455,35.382712938141296,35.44192076369377,35.68748695072159,35.69080099617586,35.833517296344354,36.02407657350192,36.08695913771855,37.06003124136045,37.80843787506721,58.08885070807627,58.12548165155697,58.18866609890105,58.241358663550834,58.522181790554825,58.08885070807627,25.01738280450628,35.22290680713456,35.93165062670891,37.6250267641272,47.11640745760098,32.11795980434621,#000000,38.69614814712275,27.264475882825685,-0.2383822763897386,38.24678264743916,-14.337461297526033,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9436233325331778,1.0629265114365074,False,False,False,False,-0.27724474563066476,-0.24554853476704858,False,False,False,False,-600216,-1559963.53570568,False,False,False,False,204113.7788210799,False,False,False,False
2025-02-14 00:00:00+00:00,16.6,18.96,16.022,18.0,16641,,,24.94928111340577,24.65400455474822,35.157101238367595,35.23899370249014,35.27466942197438,35.3237594786189,35.725439453078934,35.871503381380286,36.94736815162858,36.98140299996863,37.56005894368723,47.02231331248772,57.865831831650816,58.010841733905536,58.26086589246883,,24.055280845807836,35.21009228779842,35.32179051602047,35.38182137320489,35.62798308682018,35.631292866460925,35.77364088911007,35.96367003557741,36.026382286833716,36.99668141490912,37.74294247562636,57.961163520652434,57.99768814678492,58.06068876991475,58.11322816007325,58.393230710732944,57.961163520652434,24.94928111340577,35.157101238367595,35.871503381380286,37.56005894368723,47.02231331248772,32.05667945324366,"rgba(239, 83, 80, 0.5)",37.07327916268699,27.203916938082358,-0.2860258703188803,37.80739596297908,-14.337461297526033,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9307453934142722,1.093229043217192,False,False,False,False,-0.32098523727803796,-0.28326688602254324,False,False,False,False,-616857,-1490103.792320074,False,False,False,False,190226.9063158147,False,False,False,False
2025-02-21 00:00:00+00:00,16.76,17.0,15.6,17.0,29285,,,24.821095742727813,24.540957099801602,35.03772786201207,35.12369391467009,35.16170633423223,35.21312291956003,35.617060143735415,35.76242760433111,36.8329624792936,36.86683401969513,37.44260401095822,46.8540784088419,57.6394907353125,57.78376232898769,58.03250994842126,,23.96233706517304,35.09615171038258,35.21122365185779,35.27274553887438,35.52002195115762,35.523324636970145,35.66503516448206,35.85414395570038,35.916560786373935,36.88204014224687,37.6245698366369,57.734336523056704,57.77067578719293,57.83335590799452,57.88562823566545,58.16420000801842,57.734336523056704,24.821095742727813,35.03772786201207,35.76242760433111,37.44260401095822,46.8540784088419,31.944076183929166,"rgba(239, 83, 80, 0.5)",35.56764518791284,27.090529442428632,-0.2904473823850255,37.57220602391827,-14.337461297526033,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9188052512019559,1.120423672374627,False,False,False,False,-0.34282825441539394,-0.31304757021896856,False,False,False,False,-587572,-1423249.58548155,False,False,False,False,178305.28362575435,False,False,False,False
2025-02-28 00:00:00+00:00,17.148,20.8,16.46,16.46,105875,,,24.47530265260404,24.236901105983165,34.65652992479871,34.7549259474165,34.8001161895504,34.85866024217416,35.268729286666066,35.411593988673374,36.46308183784372,36.49636788961227,37.0618418372076,46.293827594170786,56.87403900501554,57.01569500284064,57.25992124277234,,23.71570208428041,34.73167996634418,34.85698283719209,34.92301442016486,35.17321577488249,35.17648890946296,35.31588903544558,35.501697453468594,35.56305136155775,36.51131439665589,37.240537005770115,56.96716351977689,57.002845961013826,57.06439059360951,57.115716715847654,57.389221179047034,56.96716351977689,24.47530265260404,34.65652992479871,35.411593988673374,37.0618418372076,46.293827594170786,31.600981537050853,"rgba(239, 83, 80, 0.5)",33.650019218134574,26.77110894191658,-0.2859763282610704,37.60541982332258,-14.337461297526033,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.936731010093568,1.0727455242024606,False,False,False,False,-0.30036966805892196,-0.30670861913894526,False,False,False,False,-481697,-1353504.949519954,False,False,False,False,172940.07743125403,False,False,False,False
2025-03-07 00:00:00+00:00,16.8,17.70098,14.4,16.6,17313,,,24.40673550425024,24.175765948254174,34.589079849059154,34.689648467392736,34.736090907819666,34.79588301716749,35.207123565482256,35.34959364854427,36.398066373519086,36.431259911674644,36.99510163433642,46.19844921384822,56.74588503151614,56.887123626277166,57.130628263701446,,23.66472497050281,34.6671373172569,34.79424348893479,34.861073126273574,35.11184813943259,35.11511703973585,35.25415494322135,35.439442236712026,35.5006286675001,36.44616544010518,37.17327789086683,56.83873485523922,56.87431248667209,56.93567591636688,56.9868510433873,57.25954674491065,56.83873485523922,24.40673550425024,34.589079849059154,35.34959364854427,36.99510163433642,46.19844921384822,31.53803825969116,"rgba(239, 83, 80, 0.5)",31.251604421122753,26.70907656801659,-0.3170741711206069,37.51473159850819,-14.337461297526033,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9176303679610587,1.0987360099158061,False,False,False,False,-0.34282825441539394,-0.3247684367771696,False,False,False,False,-499010,-1290209.0273332905,False,False,False,False,161412.14576967966,False,False,False,False
2025-03-14 00:00:00+00:00,15.4,17.4,15.0,17.2,2322,,,24.39721436232677,24.16725937216413,34.5798904285497,34.68075460949803,34.72736733068815,34.78732926952772,35.198731706701395,35.34114920309948,36.38921980220319,36.42240100671655,36.98602497589198,46.185546833941764,56.7286033089663,56.86978614440683,57.11319438354559,,23.65760317623748,34.65834301273533,34.78569487059477,34.85263331255171,35.10348794258015,35.106756290610264,35.24574598274158,35.43096381065069,35.49212792692567,36.43730107323113,37.16413199344124,56.82141643753726,56.856980068060736,56.91831929158053,56.96947424780939,57.242061906652374,56.82141643753726,24.39721436232677,34.5798904285497,35.34114920309948,36.98602497589198,46.185546833941764,31.529408974487374,"rgba(239, 83, 80, 0.5)",28.07862664432282,26.700491834819523,-0.4024588516370459,36.98340434128676,-14.337461297526033,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9134813786065217,1.0912207203822544,False,False,False,False,-0.3400863177939417,-0.33242737728555566,False,False,False,False,-501332,-1231773.691975269,False,False,False,False,149627.69052748117,False,False,False,False
