date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_789,aVWAP_peak_787,aVWAP_peak_768,aVWAP_peak_702,aVWAP_peak_678,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_554,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_232,aVWAP_peak_184,aVWAP_peak_109,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_59,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_697,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_618,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_519,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_449,aVWAP_valley_442,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_350,aVWAP_valley_311,aVWAP_valley_303,aVWAP_valley_254,aVWAP_valley_213,aVWAP_valley_160,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_17,aVWAP_OB_bull_886,aVWAP_OB_bull_633,aVWAP_OB_bull_542,aVWAP_OB_bull_476,aVWAP_OB_bear_702,aVWAP_OB_bear_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 16:00:00+00:00,1.565,1.57,1.555,1.555,263.0,,,,1.5814067118761954,1.5821662019242846,1.5226370019692477,1.6551459539861038,1.7166090580266504,1.7601088688907074,1.7683107946350893,1.7130415814943218,1.692119917045475,1.691821117716269,1.6758754302085979,1.6546224824328453,1.6546224824328453,1.6245996222920027,1.6050735655705193,1.5566218852330573,1.5612987842576176,1.5613461727780311,1.5661050437452468,1.5662138472164753,1.5604806542714433,1.5591670684852983,1.5386431215053014,1.5659303358419947,1.6051885557525092,1.6023355427176613,1.6023119646719715,1.5996707413153384,,,1.5210413967476228,1.5362953915706579,1.6683521681142448,1.72546446625548,1.7247604778437406,1.72192381353163,1.684529938823894,1.6664367748649291,1.6661711434818594,1.6607239977166992,1.6577623773603314,1.634633867482616,1.6201495553542902,1.618246235350171,1.5829328799828313,1.5539592334030563,1.5555393778908495,1.5629539971901045,1.562156850682788,1.5561011207355528,1.5396878830769058,1.611690674755635,1.6079597633741847,1.603568801356132,1.6016030130610797,1.5766116603436278,,1.72546446625548,1.6664367748649291,1.634633867482616,1.6551459539861038,1.5659303358419947,1.661463336657293,"rgba(239, 83, 80, 1.0)",0.07836234846950917,1.6509588843068221,-1.2245534517659313,51.770924722127795,6.7351906374049335,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8871151653363738,1.025085518814139,False,False,False,False,-0.20792339604018137,-0.19553936192696297,False,False,False,False,100294.0,99511.21338065743,False,False,False,False,1662.3717748999977,False,False,False,False
2025-08-14 17:00:00+00:00,1.555,1.56,1.55,1.56,166.0,,,,1.5809855399446209,1.5818511350949012,1.5227489971384573,1.6550335091906667,1.716473275168426,1.7599861490140793,1.7681877806216835,1.7129800486733353,1.6920702217350116,1.6917716104820983,1.675834201439528,1.6545906473392875,1.6545906473392875,1.6245792421720486,1.6050599119840954,1.5566218954499906,1.5612977657863878,1.561345144226634,1.566103065082328,1.5662118476555786,1.5604798872506878,1.5591665768428227,1.5386462632036941,1.565928884518116,1.60518239182861,1.6023298132222459,1.6023062394326788,1.5996657865884287,,,1.521180162845813,1.5363445889587213,1.6682316789171883,1.7253957221656582,1.7246921378218074,1.7218571106685758,1.6844842500730073,1.6663999193656582,1.6661343995385884,1.6606895731653442,1.6577291971476398,1.6346098008916885,1.620130772831998,1.618228112538087,1.582925864005432,1.5539598680058127,1.5555396371310368,1.5629527089299253,1.5621557296016904,1.5561012301616928,1.5396907545947887,1.6116833264816917,1.6079531939725193,1.6035628747984711,1.6015974003498805,1.576609680271353,,1.7253957221656582,1.6663999193656582,1.6346098008916885,1.6550335091906667,1.565928884518116,1.6613940921896428,"rgba(239, 83, 80, 1.0)",0.07599739208422038,1.6508857690950633,-1.1959064199774594,49.7231021708247,4.944995692464062,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8832951945080091,1.0194508009153318,False,False,False,False,-0.21704569564071335,-0.20629252878383816,False,False,False,False,100460.0,99525.92325072475,False,False,False,False,1639.1722124984474,False,False,False,False
2025-08-14 18:00:00+00:00,1.56,1.56,1.535,1.535,284.0,,,,1.5799199468526821,1.5810537697111062,1.5228642496172016,1.6548157326871107,1.716222168317843,1.7597627915418828,1.7679644087657627,1.7128659177910852,1.6919769215704465,1.6916786448581989,1.6757558468816627,1.6545288210301945,1.6545288210301945,1.62453756337934,1.6050301396819138,1.5566167105388509,1.5612910107202302,1.5613383735771946,1.5660949013845198,1.566203652787204,1.5604739897833897,1.559161252406176,1.5386476605578119,1.5659228297417789,1.6051689527796784,1.602317153062127,1.6022935871993282,1.5996546847875215,,,1.5213268144487697,1.5363733458900803,1.6680015784978324,1.7252689579763116,1.7245660798504114,1.721733916331147,1.6843980133965222,1.6663292682187276,1.6660639436927014,1.6606231887233271,1.6576649988934202,1.634561623595662,1.620091918947197,1.618190422018088,1.5829077791180803,1.5539556083747246,1.5555348365839305,1.562945833806327,1.5621491562994838,1.5560970050414447,1.5396918082499773,1.611667713615836,1.6079390377293294,1.6035498570511701,1.6015849525329826,1.5766040293498031,,1.7252689579763116,1.6663292682187276,1.634561623595662,1.6548157326871107,1.5659228297417789,1.661233990806811,"rgba(255, 0, 0, 1.0)",0.07448453494481291,1.650704239527574,-1.5533995025048035,44.95020497419536,0.6053941427039007,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771526980482204,1.0252583237657866,False,False,False,False,-0.22620370219740432,-0.21624811549062123,False,False,False,False,100176.0,99536.00196001584,False,False,False,False,1618.1617905992466,False,False,False,False
2025-08-14 19:00:00+00:00,1.535,1.555,1.535,1.55,1370.0,,,,1.5759254712845243,1.5779316058055537,1.523490232212901,1.6538080664503947,1.7150441621448012,1.7587082603382163,1.7669089775054687,1.7123282898164716,1.6915385422814144,1.6912418550691501,1.6753886487302039,1.6542404488140214,1.6542404488140214,1.6243453349454002,1.6048946599704494,1.556598017759081,1.5612645313491247,1.56131181718852,1.5660613574429512,1.5661699532301598,1.5604511190318457,1.5591410164412876,1.5386591766110136,1.5658979706004224,1.6051076958077808,1.6022596044372552,1.602236075967358,1.5996043576775818,,,1.5221109755822095,1.5365736847090024,1.6669327546482344,1.7246710844070212,1.7239715760193899,1.7211530736710732,1.6839932835281994,1.6659987931737712,1.6657344013581319,1.660313077079439,1.6573653191022542,1.6343383972736902,1.6199131563109392,1.6180172091746121,1.5828280989215555,1.5539415411619366,1.5555180439183567,1.5629183614309043,1.5621231175159478,1.5560819751276795,1.5397015272504389,1.6115961671078836,1.6078743547224639,1.6034906109354095,1.601528411435064,1.5765795249666035,,1.7246710844070212,1.6659987931737712,1.6343383972736902,1.6538080664503947,1.5658979706004224,1.660558057192782,"rgba(239, 83, 80, 1.0)",0.07355074242800554,1.649953652900151,-1.3589754447140996,44.59689438819606,0.33851626256046785,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8760045924225028,1.0229621125143515,False,False,False,False,-0.22926460823119757,-0.2227563618609094,False,False,False,False,101546.0,99567.16472032567,False,False,False,False,1614.3143209775528,False,False,False,False
2025-08-15 14:00:00+00:00,1.55,1.565,1.535,1.535,208.0,,,,1.5753715663480583,1.5774838203569328,1.523575776116454,1.6536543629098894,1.7148649851231184,1.758547816964023,1.7667484105200788,1.7122461503847644,1.6914714535588409,1.6911750076733014,1.6753323620444658,1.6541961252861006,1.6541961252861006,1.6243156084384474,1.6048735585848042,1.5565947106267295,1.5612600614654486,1.5613073357839247,1.5660558379898262,1.566164410604209,1.560447234269563,1.559137540129876,1.5386605588300248,1.5658938753719467,1.6050981417800196,1.6022506159021883,1.6022270931595692,1.599596484831426,,,1.5222180129948966,1.536598510817115,1.666769898908174,1.7245798155488308,1.7238808176506961,1.7210643850548695,1.6839313001375709,1.6659480798616355,1.6656838295312966,1.6602654536333086,1.6573192788093443,1.6343039626815008,1.6198854759553092,1.617990371917523,1.5828154759612911,1.5539389219448658,1.5555150209156086,1.562913771630163,1.5621187463769295,1.556079294206316,1.5397026479464104,1.6115850398661824,1.6078642790922242,1.603481363183051,1.6015195767935215,1.5765756010060759,,1.7245798155488308,1.6659480798616355,1.6343039626815008,1.6536543629098894,1.5658938753719467,1.6604570923280546,"rgba(255, 0, 0, 1.0)",0.06941207413725027,1.6498412977866832,-1.6544858976495163,42.4775740509948,-1.743219984147494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731428571428569,1.0217142857142856,False,False,False,False,-0.22314695833488013,-0.22295166009789477,False,False,False,False,101338.0,99594.61953086326,False,False,False,False,1592.5109981716992,False,False,False,False
2025-08-15 15:00:00+00:00,1.535,1.55,1.535,1.535,400.0,,,,1.5741937900607677,1.5765286360451043,1.5237004357918569,1.6533464503821103,1.7145113617596404,1.7582327397192803,1.7664333322911712,1.712083700759058,1.6913382110173794,1.691042235254768,1.6752201075273272,1.6541070904153021,1.6541070904153021,1.6242549048547272,1.6048296354723823,1.5565856157657982,1.5612488312943735,1.5612960843409307,1.5660427131934278,1.5661512436696834,1.5604373527028597,1.5591284970669692,1.5386611200969935,1.5658841208924903,1.6050782492997202,1.6022318292326236,1.6022083178386202,1.5995799651615805,,,1.5223765012589408,1.536617674676282,1.666445124776099,1.7243996792455432,1.7237016694798488,1.7208892443657715,1.6838079722951138,1.6658466468683408,1.6655826706588108,1.6601700126246342,1.657226909061324,1.6342341134563971,1.619828751600618,1.6179352856071598,1.5827880181745886,1.5539310742812915,1.5555064502883125,1.5629024899210857,1.5621078932271533,1.5560718171862782,1.539702768846908,1.6115620456986814,1.6078433715607525,1.6034620674666862,1.6015010925517934,1.576566863179912,,1.7243996792455432,1.6658466468683408,1.6342341134563971,1.6533464503821103,1.5658841208924903,1.6602457360082468,"rgba(255, 0, 0, 1.0)",0.06526812336759047,1.6496015031002145,-1.7558571809208943,41.06469382619395,-3.221926607146848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8713789107763614,1.040556199304751,False,False,False,False,-0.23232974241765378,-0.22764070125777428,False,False,False,False,101338.0,99621.64868542353,False,False,False,False,1574.0224555643858,False,False,False,False
2025-08-15 16:00:00+00:00,1.535,1.545,1.535,1.535,305.0,,,,1.573305866753261,1.5758006290880306,1.5237846344438992,1.6531093500056326,1.7142401175146262,1.7579912729786364,1.766191908886483,1.7119588409785425,1.6912356538447735,1.690940037506272,1.6751335850573732,1.6540383043242521,1.6540383043242521,1.6242077626310047,1.6047953240613069,1.556577991431045,1.5612396052377437,1.5612868422974189,1.5660320745216538,1.5661405734968086,1.560429210492311,1.559121007181447,1.5386610153989995,1.5658762094407797,1.6050627012040743,1.6022171285770967,1.6021936259168374,1.5995670228755154,,,1.522484212700661,1.5366250134402948,1.6661953510869056,1.7242613220795173,1.7235640661811944,1.7207546987439404,1.6837129885328135,1.6657683910821357,1.6655046241461062,1.6600963326763767,1.6571555748337254,1.6341799821596448,1.6197846514876508,1.6178924374226769,1.5827662906715934,1.5539243811962453,1.5554992198216395,1.5628932696137017,1.5620990015197131,1.556065529889691,1.5397023444189744,1.611544114459312,1.6078270467976985,1.6034469761718633,1.6014866240309842,1.5765598998484438,,1.7242613220795173,1.6657683910821357,1.6341799821596448,1.6531093500056326,1.5658762094407797,1.660082842534774,"rgba(255, 0, 0, 1.0)",0.0601703288047152,1.6494159212310908,-1.9015339205213848,40.12277367632672,-4.340318819540769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698224852071004,1.047337278106509,False,False,False,False,-0.23539917123838147,-0.23151993624807787,False,False,False,False,101338.0,99648.25878332394,False,False,False,False,1554.3476888114496,False,False,False,False
2025-08-15 17:00:00+00:00,1.535,1.54,1.535,1.535,32.0,,,,1.573210931174089,1.575722527129849,1.5237924067021127,1.6530841701468197,1.7142114383290854,1.7579657775057902,1.7661664237797827,1.7119456256866579,1.6912247845160688,1.6909292060315917,1.6751244031102845,1.6540309882730753,1.6540309882730753,1.6242027236238872,1.604791636005,1.556577118829379,1.5612385672894815,1.5612858026955796,1.566030891672711,1.5661393874076919,1.5604282921652928,1.5591201586911743,1.5386609485671259,1.5658753294381351,1.6050610296152434,1.6022155463767396,1.602192044641587,1.5995656283630526,,,1.5224942498230716,1.5366250321254178,1.6661688609105048,1.7242466878268692,1.7235495111591346,1.720740465110285,1.6837029160476804,1.6657600788981617,1.6654963339653963,1.6600885017453837,1.657147990639529,1.6341742076563401,1.6197799327373483,1.6178878504288055,1.582763926834544,1.553923604272298,1.555498387948009,1.5628922370181915,1.5620980036082543,1.5560648085202835,1.539702245710587,1.6115421908409004,1.6078252934136292,1.6034453527108081,1.601485066355067,1.5765591375698056,,1.7242466878268692,1.6657600788981617,1.6341742076563401,1.6530841701468197,1.5658753294381351,1.6600653802626422,"rgba(255, 26, 202, 1.0)",0.054921893762082494,1.6493959273078243,-2.0828838823981357,39.49482690974857,-5.239889329643489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868891537544696,1.0333730631704412,False,False,False,False,-0.23847296168512247,-0.23499644896660016,False,False,False,False,101338.0,99674.45632156698,False,False,False,False,1530.7453990624347,False,False,False,False
2025-08-15 18:00:00+00:00,1.535,1.54,1.52,1.525,1000.0,,,,1.569849313358302,1.5729404915658878,1.523876438802324,1.6522468150514829,1.7132780107297394,1.7571421021796578,1.7653440410327341,1.711514062851336,1.6908676142007322,1.6905732434574348,1.6748208467146841,1.653786619541698,1.653786619541698,1.6240305833569746,1.6046625116036084,1.5565384915213223,1.5611951901676608,1.5612423775599606,1.5659834991132722,1.566091903639297,1.560389578249577,1.5590838467925727,1.5386501447295349,1.5658400177959726,1.6050024739182878,1.602159860100084,1.6021363886632438,1.599516311496972,,1.5283333333333333,1.5226205931567711,1.5365104029861065,1.6652935479773927,1.723770249478766,1.7230755750530862,1.7202766837163481,1.683371044638394,1.6654841282271644,1.6652210792547386,1.659827795564244,1.6568951049545948,1.6339787056534532,1.6196179831792878,1.6177300870898959,1.582676846941251,1.5538876533878803,1.5554609415815817,1.5628497687890415,1.5620566525991464,1.5560326200715413,1.539690705167249,1.6114754427340285,1.60776413196718,1.603388333251095,1.6014301733522234,1.576530357969093,,1.723770249478766,1.6654841282271644,1.6339787056534532,1.6522468150514829,1.5658400177959726,1.655228230294746,"rgba(255, 26, 202, 1.0)",0.04898409375951026,1.6405736132063815,-2.359411072782029,37.535435118230524,-7.387792488289776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8672248803827752,1.0311004784688997,False,False,False,False,-0.24772118056370085,-0.2413588147651505,False,False,False,False,100338.0,99684.74382045741,False,False,False,False,1522.5167882242572,False,False,False,False
2025-08-15 19:00:00+00:00,1.525,1.67,1.525,1.665,16595.0,,,1.6199999999999999,1.597641954694718,1.5961630834498002,1.5464603655515126,1.6490148692149276,1.7061026128339436,1.7494373331979174,1.7574564550325111,1.708078564308131,1.6883794450932605,1.6880991628166375,1.673001946687033,1.6527306524637833,1.6527306524637833,1.6239139572337655,1.6050806413634637,1.5579468481455838,1.562454079482617,1.5624998527696734,1.567087408013118,1.5671925710479884,1.561559406623592,1.5602532798728448,1.5400382975704272,1.5666724133300378,1.605190037369411,1.6023802467904318,1.6023570160351424,1.5997489826999067,,1.6147901866060432,1.5483487499535644,1.5520901832902283,1.6609753540344128,1.7197448373340436,1.7190836423577802,1.7164198077385129,1.681201622668677,1.6640173601732324,1.6637636464507572,1.6585615571431216,1.6557310278961823,1.6335629583165312,1.6196288898523197,1.617794561993863,1.5836421209571006,1.5553938640531102,1.5569043062716814,1.563991941991008,1.5632108138796588,1.5572414828480239,1.541021145566191,1.6115874317048042,1.6079183930941894,1.6035949983756905,1.6016585768013445,1.576956631914916,,1.7197448373340436,1.6640173601732324,1.6335629583165312,1.6490148692149276,1.5666724133300378,1.6594917768396291,#000000,0.04335252520258177,1.6462128274377474,0.43335820634350886,50.73678576580615,-5.3364035217298635,True,False,True,False,True,4.714917790967871,0.0,0.0,0.0,0.0,0,0.8709302325581394,0.9988372093023254,False,False,False,False,-0.16577522738155473,-0.20356702107335262,False,False,False,False,116933.0,99952.15864494644,False,False,False,False,1756.198698484346,False,False,False,False
2025-08-18 14:00:00+00:00,1.595,1.635,1.59,1.625,240.0,,,1.6199524799524798,1.5977932195903042,1.596308374423022,1.5466981078831146,1.6489680491143854,1.7060032257566637,1.7493295447498243,1.7573460442977658,1.708028961882066,1.6883430500575183,1.6880629649101697,1.6729749276920471,1.652714358862375,1.652714358862375,1.6239109257455047,1.605085207554688,1.5579656881749482,1.5624708588034033,1.5625166125413483,1.5671020571642924,1.5672071755159358,1.5615750424024057,1.5602689379526993,1.5400572034508158,1.5666835231949734,1.6051921127530322,1.6023827987096293,1.602359571533349,1.59975176137666,,1.6148154378095503,1.5486087981686782,1.55226399013121,1.6609143455437312,1.719687041757098,1.7190263112678494,1.7163643509435154,1.6811696876475521,1.6639952872730472,1.6637417046492786,1.658542302981095,1.6557132111016934,1.6335556938933324,1.6196276672582441,1.617794098860651,1.583654468504959,1.5554140459417711,1.556923629279755,1.5640071623440592,1.5632262084324808,1.5572577197915858,1.5410392649229578,1.6115883965401478,1.6079199878672064,1.603597349853339,1.6016612459758564,1.5769622627834803,,1.719687041757098,1.6639952872730472,1.6335556938933324,1.6489680491143854,1.5666835231949734,1.6594946311378413,"rgba(239, 83, 80, 0.5)",0.0388372673257578,1.6462416740375474,-0.5469404904154885,55.062121036640995,-1.8383810186730898,True,False,True,False,True,1.3596197865880448,0.0,0.0,0.0,0.0,0,0.8758620689655173,1.0045977011494254,False,False,False,False,-0.14789722161446586,-0.17573212134390925,False,False,False,False,116693.0,100211.70657293177,False,False,False,False,1732.6917419186973,False,False,False,False
2025-08-18 15:00:00+00:00,1.63,1.64,1.62,1.63,500.0,,,1.6202422843957311,1.5983180164032371,1.5967985199840942,1.5472816751432612,1.648911025331145,1.7058276743505643,1.7491280596594911,1.7571383256941842,1.707940852104289,1.6882814282334455,1.6880017316546903,1.6729320304940778,1.6526929992176216,1.6526929992176216,1.6239162274064693,1.605105647476033,1.5580138058734427,1.5625143743341259,1.5625600846379268,1.5671407508753041,1.5672457686149004,1.561615465292319,1.5603092365857263,1.5401034106134477,1.5667128228953915,1.605201455379542,1.6023930722551691,1.6023698514248936,1.599762108208506,,1.6152295245886736,1.549249159467724,1.5526974461915914,1.6608259203112041,1.7195823989570762,1.718922608771958,1.7162644386909482,1.681116989394373,1.6639623043632088,1.6637089868799386,1.6585150009023433,1.6556888020190588,1.6335525118650234,1.6196365782582696,1.6178045315044574,1.58369054068078,1.5554651919754643,1.5569728208041758,1.5640468647349175,1.5632662467785883,1.557299103773408,1.5410836360045224,1.6115956799280564,1.6079283702924188,1.6036072411536697,1.6016717421294522,1.5769779263477832,,1.7195823989570762,1.6639623043632088,1.6335525118650234,1.648911025331145,1.5667128228953915,1.6595703281281573,#000000,0.03871494345657613,1.6463932814233817,-0.42343549957057325,58.23466940276059,0.7634524216691361,True,False,True,False,True,1.752867369172133,0.0,0.0,0.0,0.0,0,0.8826237054085154,1.0034522439585731,False,False,False,False,-0.12715672857218874,-0.151444424958049,False,False,False,False,117193.0,100474.9824400181,False,False,False,False,1713.5802420439888,False,False,False,False
2025-08-18 16:00:00+00:00,1.635,1.64,1.625,1.635,1900.0,,,1.621535395546313,1.6003597258452253,1.5987124449713714,1.5495130311756486,1.648735076320071,1.7051969134954434,1.7483898330676961,1.7563756707247884,1.707622083949862,1.6880617727339038,1.6877835234191787,1.6727823951981478,1.6526240664252927,1.6526240664252927,1.623947282096497,1.6051933736148456,1.5582045080412545,1.5626873655430153,1.5627329088636976,1.5672951279479854,1.5673997576720842,1.5617761039016176,1.5604692517444607,1.5402850603732479,1.5668297660962982,1.6052416567135896,1.6024367474422234,1.602413549650782,1.5998056888822059,,1.616929412733712,1.5516900683972232,1.5543705726038368,1.6605303094611548,1.7192016871147824,1.7185454227059018,1.7159014607199705,1.6809307163017688,1.663849795165559,1.663597473084622,1.6584238000202052,1.6556084496437853,1.6335517690393584,1.6196811475559574,1.617854804851368,1.5838369341404106,1.5556675722171995,1.5571676509900092,1.5642049022361924,1.5634255334083955,1.5574631250685973,1.5412581490291208,1.6116283075732025,1.6079649673753669,1.6036494992044137,1.6017162416100101,1.577041100246674,,1.7192016871147824,1.663849795165559,1.6335517690393584,1.648735076320071,1.5668297660962982,1.6598908440330182,#000000,0.03759348707248783,1.6470095603823638,-0.3194585370387941,60.658742871866004,2.8787096706101494,True,False,True,False,True,2.1498344619114675,0.0,0.0,0.0,0.0,0,0.883855981416957,1.0092915214866436,False,False,False,False,-0.12420307068766226,-0.1378237478228556,False,False,False,False,119093.0,100763.63387505656,False,False,False,False,1716.4704708495083,False,False,False,False
2025-08-18 17:00:00+00:00,1.64,1.645,1.625,1.625,1014.0,,,1.6220427346206396,1.6013045527148626,1.5996087135334247,1.5506344088916406,1.648632805652235,1.7048570542974875,1.7479940409110521,1.7559670252610289,1.7074492829386054,1.6879417151295029,1.687664237733574,1.672699644714382,1.652584317510434,1.652584317510434,1.6239608437648891,1.6052372091529519,1.5583036390768266,1.5627771728849384,1.5628226282266053,1.5673751503345077,1.5674795759139108,1.5618595501119794,1.560552415850992,1.5403799833362375,1.5668904490847286,1.6052617944274181,1.6024587511423476,1.602435565910368,1.5998277470494777,,1.6176326729100974,1.5529102033651794,1.555217136150235,1.6603656240094384,1.7189959624802698,1.7183415711565113,1.7157051584063983,1.6808284382074385,1.6637868274865366,1.66353503534775,1.658372182174812,1.6555626118709734,1.633548365558046,1.6197019256523795,1.6178786273175707,1.5839120903415491,1.5557728408789255,1.557268956096027,1.5642869233068923,1.5635082265060702,1.5575484547992122,1.5413493329699555,1.611644346371617,1.6079831751967497,1.6036707390256146,1.601738689933694,1.5770737607337006,,1.7189959624802698,1.6637868274865366,1.633548365558046,1.648632805652235,1.5668904490847286,1.6600253582989801,"rgba(239, 83, 80, 0.5)",0.03797308197860683,1.6472883007288435,-0.586950006886462,61.06033488525564,3.353701429805845,True,False,True,False,True,1.3058669493286743,0.0,0.0,0.0,0.0,0,0.8850174216027874,0.9988385598141696,False,False,False,False,-0.1212515672801912,-0.1295376575515234,False,False,False,False,118079.0,101032.08916381538,False,False,False,False,1705.579455797578,False,False,False,False
2025-08-18 18:00:00+00:00,1.625,1.625,1.62,1.62,80.0,,,1.622041254693623,1.601352920217346,1.5996559430452586,1.5507108215561558,1.6486200640635678,1.704826729364877,1.747960254391508,1.7559323143658054,1.7074338886047475,1.6879305855846403,1.687653171440928,1.6726915426341202,1.6525796917683113,1.6525796917683113,1.6239605258219212,1.605239355188437,1.5583103841656967,1.5627832212542099,1.5628286699958824,1.5673804745916204,1.5674848850035576,1.5618651832717594,1.5605580473784242,1.5403866444728997,1.5668944935091,1.6052627806927764,1.6024598918505886,1.6024367077412307,1.5998289398554,,1.6176478034600774,1.5529928619731008,1.5552745043022824,1.6603482115572457,1.718977919031298,1.7183236780471023,1.7156878717203397,1.6808187493048317,1.6637803267218554,1.663528577194545,1.6583665964754764,1.6555574926815022,1.6335466733367867,1.6197021943395042,1.6178791427146044,1.5839167702209809,1.5557800410030314,1.5572758641650855,1.5642924267783114,1.5635137861412487,1.557554271406931,1.5413557234836182,1.611644979224204,1.6079840044766465,1.6036718153097187,1.6017398682733248,1.5770758641441347,,1.718977919031298,1.6637803267218554,1.6335466733367867,1.6486200640635678,1.5668944935091,1.6600277509680217,"rgba(239, 83, 80, 0.5)",0.03816075527609856,1.647299395054548,-0.7153787931353264,60.70249635367355,3.353701429805845,True,False,True,False,True,0.8823455042398329,0.0,0.0,0.0,0.0,0,0.8846153846153844,1.0023310023310024,False,False,False,False,-0.1360311698022406,-0.13278441367688198,False,False,False,False,117999.0,101295.14204499654,False,False,False,False,1680.3766735371503,False,False,False,False
2025-08-18 19:00:00+00:00,1.62,1.635,1.62,1.625,1300.0,,,1.6223192627182637,1.6022937095590686,1.60056414832441,1.5520157840714355,1.6484527863580507,1.7043664727944774,1.7474353819165904,1.7553916783826478,1.7071990413520377,1.687763860104531,1.6874874496680305,1.6725731096595404,1.6525168437169233,1.6525168437169233,1.6239666064591953,1.6052847403482584,1.5584284251840217,1.562889664459582,1.5629350035385003,1.5674748029828882,1.5675789601109313,1.5619642147608108,1.5606568902465463,1.5405013844134163,1.5669661237356645,1.6052836709045128,1.6024832299629113,1.6024600630094308,1.599852738512062,,1.6181659227834484,1.554404549586066,1.556262220992437,1.6601037322002545,1.7187006651526102,1.718048833652801,1.7154227425285509,1.680675019208873,1.6636874784707132,1.6634364121382768,1.658288400343828,1.655486762911293,1.6335307872520684,1.6197176368918678,1.6178985287130052,1.5840027071020706,1.555905685210763,1.5573966136059023,1.5643894912703258,1.563611736483702,1.5576560034904827,1.541465883359475,1.6116603771055775,1.6080023854644094,1.6036941415085932,1.6017637964742675,1.577113846333311,,1.7187006651526102,1.6636874784707132,1.6335307872520684,1.6484527863580507,1.5669661237356645,1.6601224907438064,"rgba(239, 83, 80, 0.5)",0.03836465621957127,1.6475520401507062,-0.5878337608874902,60.90410702091968,3.9967095527643153,True,False,True,False,True,1.2997530943365767,0.0,0.0,0.0,0.0,0,0.8831775700934579,1.002336448598131,False,False,False,False,-0.1301125948870141,-0.13144850428194804,False,False,False,False,119299.0,101574.27162569427,False,False,False,False,1674.4793607691324,False,False,False,False
