date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_716,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_728,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_679,aVWAP_OB_bull_598,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 18:00:00+00:00,161.105,161.11,160.27,160.405,100.0,,,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,,,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,139.4543168736026,140.22401904662783,140.22401904662783,140.22658717895894,140.33696382186332,140.2147971625228,140.2147971625228,140.2147971625228,139.6048081355288,139.50637496944503,139.50558713961766,140.15214693424946,141.50810256891646,141.50872780463388,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,156.33954345203605,"rgba(38, 166, 154, 0.5)",2.1444489264603055,158.84900420511428,0.7255923774571273,46.86650180604873,3.7541313612465217,False,True,False,True,False,8.449680063371705,0.0,0.0,0.0,0.0,0,1.0668206859783187,0.8953853444701145,False,False,False,False,0.22011545847805314,0.2410736326589757,False,False,False,False,1259.0,1683.8109135293666,False,False,False,False,9.742653609807256,False,False,False,False
2025-07-21 19:00:00+00:00,160.405,160.445,159.655,159.655,0.0,,,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,,,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,139.4543168736026,140.22401904662783,140.22401904662783,140.22658717895894,140.33696382186332,140.2147971625228,140.2147971625228,140.2147971625228,139.6048081355288,139.50637496944503,139.50558713961766,140.15214693424946,141.50810256891646,141.50872780463388,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,156.33954345203605,#000000,2.1457739253559027,158.84900420511428,0.3756200899645256,40.96170655884662,-1.4914881944068838,False,True,False,True,False,5.7309665145958455,0.0,0.0,0.0,0.0,0,1.0652212546650075,0.9013684023458332,False,False,False,False,0.18617599854430059,0.21362481560163815,False,False,False,False,1259.0,1677.2246978157332,False,False,False,False,9.591604716631949,False,False,False,False
2025-07-22 14:00:00+00:00,159.655,159.655,159.655,159.655,0.0,,,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,,,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,139.4543168736026,140.22401904662783,140.22401904662783,140.22658717895894,140.33696382186332,140.2147971625228,140.2147971625228,140.2147971625228,139.6048081355288,139.50637496944503,139.50558713961766,140.15214693424946,141.50810256891646,141.50872780463388,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,156.33954345203605,#000000,2.1467083539119334,158.84900420511428,0.37545658841684587,37.02517639404522,-4.914365110006841,False,True,False,True,False,5.7309665145958455,0.0,0.0,0.0,0.0,0,1.0653839301621233,0.9036166043114205,False,False,False,False,0.16461709496603943,0.1891209552838388,False,False,False,False,1259.0,1670.7405939736288,False,False,False,False,9.442897666761686,False,False,False,False
2025-07-22 15:00:00+00:00,159.655,159.655,157.76,157.76,0.0,,,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,,,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,139.4543168736026,140.22401904662783,140.22401904662783,140.22658717895894,140.33696382186332,140.2147971625228,140.2147971625228,140.2147971625228,139.6048081355288,139.50637496944503,139.50558713961766,140.15214693424946,141.50810256891646,141.50872780463388,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,156.33954345203605,"rgba(239, 83, 80, 0.5)",2.1452434457282386,158.84900420511428,-0.5076366541442163,30.77981744128308,-10.52886842784175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.040520899947677,0.9056450206383355,False,False,False,False,0.10288709490691426,0.14600402509537652,False,False,False,False,1259.0,1664.3570188732626,False,False,False,False,9.296496152548327,False,False,False,False
2025-07-22 16:00:00+00:00,157.77,157.77,157.395,157.64,0.0,,,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,,,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,139.4543168736026,140.22401904662783,140.22401904662783,140.22658717895894,140.33696382186332,140.2147971625228,140.2147971625228,140.2147971625228,139.6048081355288,139.50637496944503,139.50558713961766,140.15214693424946,141.50810256891646,141.50872780463388,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,156.33954345203605,"rgba(239, 83, 80, 0.5)",2.1443989476879928,158.84900420511428,-0.5637963059149038,26.458593558000125,-14.361874881677991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0368641814852009,0.9460034264784077,False,False,False,False,0.041763926276776754,0.09388397568607663,False,False,False,False,1259.0,1658.0724139294912,False,False,False,False,9.152364429253003,False,False,False,False
2025-07-22 17:00:00+00:00,157.64,158.095,157.6,158.095,0.0,,,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,,,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,139.4543168736026,140.22401904662783,140.22401904662783,140.22658717895894,140.33696382186332,140.2147971625228,140.2147971625228,140.2147971625228,139.6048081355288,139.50637496944503,139.50558713961766,140.15214693424946,141.50810256891646,141.50872780463388,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,156.33954345203605,#000000,2.141642002872326,158.84900420511428,-0.3520682747644237,26.299417134625905,-14.559855770281764,False,True,False,True,False,0.4443387306200002,0.0,0.0,0.0,0.0,0,1.0236564214500616,0.9416553595658078,False,False,False,False,0.056116954190388,0.07500046493823231,False,False,False,False,1259.0,1651.885244721282,False,False,False,False,9.010467306318848,False,False,False,False
2025-07-22 18:00:00+00:00,158.095,158.535,157.805,158.535,0.0,,,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,,,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,139.4543168736026,140.22401904662783,140.22401904662783,140.22658717895894,140.33696382186332,140.2147971625228,140.2147971625228,140.2147971625228,139.6048081355288,139.50637496944503,139.50558713961766,140.15214693424946,141.50810256891646,141.50872780463388,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,156.33954345203605,#000000,2.13820625969702,158.84900420511428,-0.14685402948861484,28.599923662213808,-14.559855770281764,False,True,False,True,False,1.8347256185762575,0.0,0.0,0.0,0.0,0,1.0401494484640015,0.9316807021705615,False,False,False,False,0.06756807312144866,0.07128426902984049,False,False,False,False,1259.0,1645.7940006170763,False,False,False,False,8.87077013877902,False,False,False,False
2025-07-22 19:00:00+00:00,158.535,158.74,158.12,158.12,0.0,,,,,,,160.63022875816992,160.5813933982684,159.30696815286626,157.25250468164793,156.82920234018263,156.82920234018263,155.0991134316134,153.93475485008818,153.93475485008818,153.62161809045224,153.62161809045224,152.67782920367773,148.92495301681504,145.8317306143001,145.37126930596287,139.57810503442823,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,139.87805638038685,140.16411428882122,140.28329841969864,140.14365251417973,139.93435451466613,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.19450846807086,141.7210805039011,141.7210805039011,141.7210805039011,141.85364262430565,141.85364262430565,141.85364262430565,142.0467329820737,,,,,161.0741172839506,161.0741172839506,159.30696815286626,159.30696815286626,157.75796838210562,157.75796838210562,157.25250468164793,156.82920234018263,155.54186684073107,155.0991134316134,152.67782920367773,151.56582096069866,148.12176133002012,146.05059333333335,145.37126930596287,139.4543168736026,140.22401904662783,140.22401904662783,140.22658717895894,140.33696382186332,140.2147971625228,140.2147971625228,140.2147971625228,139.6048081355288,139.50637496944503,139.50558713961766,140.15214693424946,141.50810256891646,141.50872780463388,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,142.11577558129022,,,161.0741172839506,157.75796838210562,155.0991134316134,148.12176133002012,156.33954345203605,#000000,2.135288184444699,158.84900420511428,-0.3414078766627293,29.095607687515514,-14.559855770281764,False,True,False,True,False,0.47998489443093817,0.0,0.0,0.0,0.0,0,1.0432983508245872,0.9340929535232387,False,False,False,False,0.06464062855974234,0.06796244879479141,False,False,False,False,1259.0,1639.7971944059589,False,False,False,False,8.73323881879795,False,False,False,False
2025-07-23 14:00:00+00:00,160.48,160.48,159.93,160.28,76.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,"rgba(38, 166, 154, 0.5)",2.1407902620164445,159.10397606940285,0.549341031423339,37.68746517981898,-21.133127976182074,False,True,False,True,True,6.860787775542725,0.0,0.0,0.0,0.0,0,1.0239692074415347,0.9222604537236839,False,False,False,False,0.17120061571769069,0.11958153225624105,False,False,False,False,1335.0,1635.071656508192,False,False,False,False,9.776134340987129,False,False,False,False
2025-07-23 15:00:00+00:00,160.27,160.615,160.16,160.59,0.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,"rgba(38, 166, 154, 0.5)",2.149141745730541,159.10397606940285,0.6914499397488664,44.22977005259261,-15.053886187165219,False,True,False,True,True,7.704645723011598,0.0,0.0,0.0,0.0,0,1.0265111961944537,0.9211045364891521,False,False,False,False,0.16834671443314586,0.14396412334469344,False,False,False,False,1335.0,1630.419382763879,False,False,False,False,9.624566366708258,False,False,False,False
2025-07-23 16:00:00+00:00,160.62,160.715,160.005,160.175,0.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,#000000,2.1522187315574897,159.10397606940285,0.497637119728114,47.151030777984374,-12.349765658326668,False,True,False,False,True,6.32877760046636,0.0,0.0,0.0,0.0,0,1.0250014672222545,0.928399553964435,False,False,False,False,0.1665223156003424,0.1552432194725179,False,False,False,False,1335.0,1625.8392372946716,False,False,False,False,9.475348283503479,False,False,False,False
2025-07-23 17:00:00+00:00,160.165,160.275,159.53,159.845,0.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,#000000,2.154351435608071,159.10397606940285,0.3439661321496489,47.98249796508418,-11.360383058278451,False,True,False,False,True,5.245579750020529,0.0,0.0,0.0,0.0,0,1.0144936006077956,0.9338437262579631,False,False,False,False,0.13632209290835082,0.14578265619043435,False,False,False,False,1335.0,1621.3301018327388,False,False,False,False,9.328443658953036,False,False,False,False
2025-07-23 18:00:00+00:00,159.855,160.59,159.855,160.46,0.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,"rgba(38, 166, 154, 0.5)",2.160429611930586,159.10397606940285,0.627664017891979,50.50010461960908,-8.619755963984545,False,True,False,False,True,6.968668380097487,0.0,0.0,0.0,0.0,0,1.013632672003712,0.9317786286112082,False,False,False,False,0.15741652588814026,0.1515995910392873,False,False,False,False,1335.0,1616.8908754477352,False,False,False,False,9.183816625480896,False,False,False,False
2025-07-23 19:00:00+00:00,160.48,161.205,160.48,161.065,0.0,,,,,,,160.45934456928836,160.54280105973024,159.388443670151,157.4503103146853,157.03696811361198,157.03696811361198,155.3279557902973,154.17811122414375,154.17811122414375,153.86471442400773,153.86471442400773,152.93695560571857,149.2349037999038,146.15490500098446,145.69521179957928,139.84048283740105,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.05318633001212,140.32858876186367,140.4340941344209,140.26776327913277,140.0225107161227,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.2636655671878,141.78592229802408,141.78592229802408,141.78592229802408,141.91753991856163,141.91753991856163,141.91753991856163,142.10928631782252,,,,160.22999999999996,160.96997294372292,160.96997294372292,159.388443670151,159.388443670151,157.93404561074667,157.93404561074667,157.4503103146853,157.03696811361198,155.76344527363185,155.3279557902973,152.93695560571857,151.84412933220622,148.43984848484848,146.3745966125476,145.69521179957928,139.6772382229752,140.38102591904175,140.38102591904175,140.3819693717634,140.47790450887166,140.34218644446304,140.34218644446304,140.34218644446304,139.7159399740045,139.6021776155717,139.60081418782738,140.23501864624626,141.57464752283855,141.57526742427788,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,142.1778385627987,,,160.96997294372292,157.93404561074667,155.3279557902973,148.43984848484848,156.9376034965116,"rgba(38, 166, 154, 0.5)",2.1652841854135483,159.10397606940285,0.905665844607189,53.87725269249439,-5.0727951935918725,False,False,True,False,True,8.614788080056432,0.0,0.0,0.0,0.0,0,1.021795537104307,0.9248688231563172,False,False,False,False,0.1987035180404507,0.175151554539869,False,False,False,False,1335.0,1612.520474278003,False,False,False,False,9.04143187159747,False,False,False,False
