date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_867,aVWAP_peak_864,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_598,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_403,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_267,aVWAP_peak_217,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_873,aVWAP_valley_837,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_585,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_211,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_48,aVWAP_valley_30,aVWAP_OB_bull_873,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 00:00:00+00:00,5.17,5.25,5.14,5.18,868838,,,,,,,,5.237230330933786,5.290100589963325,5.705393483864014,6.109141954984512,6.2980294956730605,6.357870846218999,6.459235936000594,6.562744987643692,6.752884342607741,6.846212302396346,6.942211348165383,7.093399206670854,7.524859297698826,7.641079708727194,7.778607995622717,7.889827593526858,7.989284439701392,8.159839386736111,8.39539009499341,8.66718056625691,8.939569874424754,9.013199274663183,9.381918891051749,9.826624400168027,10.085910897038012,10.228152570293602,10.361991368799192,10.577490806079755,10.803595074140327,,,,,,,,5.131428187572505,5.960533637824824,6.239048071082411,6.409868986123335,6.538130518323388,6.600896150670762,6.825393120849972,6.871086104782496,6.980451060630922,7.161423043808688,7.583853742746442,7.739319155747114,7.817746779735152,7.953830891400731,8.10180010297566,8.220582329087783,8.26788900909128,8.463347047419816,8.755668561406534,8.793967860905559,8.982761604842466,9.13117553232613,9.406858522837949,9.510537282474921,10.041563729651951,10.165622096022966,10.440698704220198,10.681851974655117,,10.041563729651951,5.705393483864014,6.752884342607741,7.524859297698826,8.66718056625691,9.381918891051749,9.826624400168027,6.305894572815603,"rgba(239, 83, 80, 1.0)",0.8355699786310318,6.305894572815603,-1.3594248260051334,43.63795603799004,-10.848835694746889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7653113606149554,0.854483391029269,False,False,False,False,-0.269648246442595,-0.2781561510463379,False,False,False,False,-19852720,-15789108.906417385,False,False,False,False,992239.6600882823,False,False,False,False
2024-12-13 00:00:00+00:00,5.04,5.06,4.97,5.04,648198,,,,,,,,5.211488945618489,5.283744661338705,5.696398902189171,6.09904815245752,6.287750626963896,6.34753092566617,6.448966289720026,6.553764873529938,6.7444146833419,6.838074697633121,6.934553916159752,7.0857694875259565,7.5167436155019915,7.63276668199685,7.770098848812762,7.881188585925071,7.980525394422587,8.150946643568414,8.386385791161516,8.657963786966024,8.930071177486163,9.003634556666164,9.371988216363688,9.816147987652968,10.07511019425798,10.217191156064374,10.350877000645314,10.566168209084761,10.792104497358693,,,,,,,,5.125707466260088,5.950774204246774,6.228717643597497,6.399585131634172,6.528636874766663,6.592193278542858,6.817116750707044,6.863141821933417,6.972837911981753,7.1537669673367095,7.575632685937049,7.730859008729333,7.809191447041159,7.94511553788707,8.092942445482223,8.211646446155394,8.258953094736531,8.45432259146667,8.746347176510964,8.784615665492572,8.973221793830538,9.121506662486581,9.396898403243043,9.500467622666458,10.030813897764176,10.154733871484522,10.429512241780408,10.670450318919494,,10.030813897764176,5.696398902189171,6.7444146833419,7.5167436155019915,8.657963786966024,9.371988216363688,9.816147987652968,6.296222387914447,"rgba(255, 0, 0, 1.0)",0.8228986998838588,6.296222387914447,-1.5265820545004465,43.20044770925668,-10.848835694746889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7479609603090568,0.8873555172581835,False,False,False,False,-0.32540814468862295,-0.3017821478674804,False,False,False,False,-20500918,-15973885.733616702,False,False,False,False,978747.8302808987,False,False,False,False
2024-12-16 00:00:00+00:00,4.89,5.075,4.88,5.07,759063,,,,,,,,5.1789838272605015,5.274640432869927,5.6850222994226645,6.086656274075631,6.275220863023628,6.3349499893395755,6.436502419530103,6.542872253722845,6.734173613822687,6.828247112260872,6.925315263958928,7.076583682247327,7.507022687753396,7.622820822572297,7.759930641947783,7.870874196893977,7.970075298046428,8.140348623965739,8.375668575082416,8.647008208346259,8.918793851517776,8.992282105367222,9.360216837111444,9.80374660742264,10.062333714333562,10.204228983200727,10.337737961640373,10.552788969446945,10.77853237263553,,,,,,,,5.115356236795381,5.938697257824718,6.216102363829408,6.3870888153444705,6.517123216152141,6.581641776584164,6.807119735967081,6.853549467385669,6.963657495025948,7.1445576556467625,7.565791458116459,7.720746045481459,7.798971269585447,7.934714921479522,8.082382532031671,8.201000829665423,8.2483100770993,8.44358493673654,8.73527180807916,8.77350550694885,8.96189759078442,9.11003561424359,9.385093101376354,9.488536415009689,10.018096189541634,10.141856334583858,10.416290159539066,10.656980291053737,,10.018096189541634,5.6850222994226645,6.734173613822687,7.507022687753396,8.647008208346259,9.360216837111444,9.80374660742264,6.284146035709817,"rgba(255, 0, 0, 1.0)",0.8074634959535776,6.284146035709817,-1.7265746906160686,41.60981882570811,-10.848835694746889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7256605648604558,0.8930784147322778,False,False,False,False,-0.3370911765044257,-0.31943666218595307,False,False,False,False,-21259981,-16181183.587200362,False,False,False,False,970132.7388973341,False,False,False,False
2024-12-17 00:00:00+00:00,4.91,4.92,4.835,4.89,871537,,,,,,,,5.142882817961243,5.262964871688765,5.671349678815475,6.0720205437646015,6.260482934112845,6.320167935646479,6.421877858681771,6.530082699177027,6.722167914134532,6.816732497906996,6.9144943708679545,7.065839053968985,7.495692108400924,7.611237582234669,7.748098541815197,7.858879282313388,7.957928753859514,8.128039310878203,8.36323146231656,8.634306056825057,8.905729551537984,8.97913340615779,9.346595500521264,9.78941035879484,10.047571199075854,10.18925557137612,10.322563567608654,10.537342020473096,10.762867168552244,,,,,,,,5.101099743214471,5.924366145780332,6.201249792656948,6.372416271465727,6.503610955380446,6.569253679190256,6.795406236479641,6.842310475333041,6.952908143288623,7.133791857746212,7.554325598539675,7.708975536180954,7.787081304431846,7.922623731428641,8.070114581534593,8.188639241403335,8.235953458112869,8.431126811362034,8.72243452210024,8.760629350319762,8.948780555858814,9.096753604525365,9.37143332525532,9.474734182000487,10.003400415331354,10.126979098109489,10.401021626275366,10.64143060998853,,10.003400415331354,5.671349678815475,6.722167914134532,7.495692108400924,8.634306056825057,9.346595500521264,9.78941035879484,6.269892278277359,"rgba(255, 0, 0, 1.0)",0.802386642663374,6.269892278277359,-1.6948092178646543,40.82285008792026,-10.848835694746889,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7280651091839749,0.9011723003804794,False,False,False,False,-0.34282825441539394,-0.3311324583006735,False,False,False,False,-20388444,-16346174.191623878,False,False,False,False,966266.2393327327,False,False,False,False
2024-12-18 00:00:00+00:00,4.78,4.915,4.73,4.85,1147287,,,,,,,,5.0958689326465185,5.245568972903293,5.652283399305724,6.052024715730702,6.2404493042535245,6.30010156125933,6.402059648520598,6.512739161635734,6.705920608162284,6.801161264512085,6.899868312398335,7.051340944339889,7.4804721525194005,7.595694625616814,7.732239099421208,7.842814257084021,7.941671396214915,8.111580119174365,8.346620104035363,8.617361005087693,8.888320444030429,8.961616450140463,9.32847095420542,9.770359228121613,10.02796650233532,10.169377239838306,10.302424266861218,10.516849564263307,10.742093065246609,,,,,,,,5.078745711624576,5.904674943431932,6.181036274223336,6.352515975205206,6.485297387943892,6.552456669473206,6.779565185844447,6.827112278905952,6.938384598413485,7.119276111039434,7.538932426741071,7.693193980833086,7.77114882938109,7.9064367117655445,8.05370561687578,8.172115418783429,8.219439738958032,8.414492169649284,8.705315747844535,8.743461295792228,8.931303930178675,9.079066170289567,9.353259057244982,9.45637604090213,9.983882301456909,10.107225647755225,10.380760512180526,10.62080557660273,,9.983882301456909,5.652283399305724,6.705920608162284,7.4804721525194005,8.617361005087693,9.32847095420542,9.770359228121613,6.250391745319709,"rgba(255, 0, 0, 1.0)",0.8101492911026655,6.250391745319709,-1.8149639350031526,39.16027704643385,-10.848835694746889,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7359688935012184,0.8948151381397563,False,False,False,False,-0.34282825441539394,-0.3369803563580337,False,False,False,False,-21535731,-16549686.223324902,False,False,False,False,973365.0926922334,False,False,False,False
2024-12-19 00:00:00+00:00,4.62,4.68,4.6,4.63,1116477,,,,,,,,5.040224496659085,5.223590071835141,5.63083773695586,6.030510330625557,6.2191590208618726,6.2788474016513955,6.381168531364304,6.494494764994198,6.688938392654097,6.784927803959185,6.884654053318197,7.036322943607539,7.464866315185512,7.579794381747541,7.716055046214727,7.826449998421,7.925136299859563,8.094878575883515,8.329811030236847,8.600263478379219,8.870799701104195,8.943998262080616,9.310294088540052,9.751310169315747,10.008393697457258,10.149546361434753,10.282346758871496,10.49644064131881,10.721423406953194,,,,,,,,5.047938853960582,5.883214353652353,6.159484055816746,6.331490044088162,6.466030984329168,6.534806045310811,6.763042970231226,6.811275384766346,6.923292940218445,7.1042664982033426,7.523167952020381,7.677078560147029,7.754900828813498,7.8899644187244125,8.037042490073425,8.15536116799728,8.202704894597215,8.397671772542564,8.688058175128196,8.726160236081347,8.913721810745214,9.061293653771376,9.335035641686163,9.437981626282527,9.964391136931011,10.087512815218334,10.36056915638907,10.600273878965831,,9.964391136931011,5.63083773695586,6.688938392654097,7.464866315185512,8.600263478379219,9.310294088540052,9.751310169315747,6.228896411862637,"rgba(255, 0, 0, 1.0)",0.8203276207745803,6.228896411862637,-1.9612851879148774,36.79349490389478,-8.91081042162422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7365749326546913,0.8947924140078239,False,False,False,False,-0.34282825441539394,-0.3399043053867138,False,False,False,False,-22652208,-16789000.802802358,False,False,False,False,978977.3243513615,False,False,False,False
2024-12-20 00:00:00+00:00,4.67,4.7,4.575,4.6,884841,,,,,,,,5.006112503910331,5.207676019293343,5.6147182154267234,6.014095681630102,6.20283820853613,6.262534105066597,6.365098109469659,6.480399747913425,6.675772665663624,6.772322478813831,6.872819996637561,7.024626068440355,7.452684101185539,7.567377234115185,7.703410113754975,7.813659265527413,7.91220787065037,8.081812472765877,8.316650673875005,8.586867912502512,8.857064944816434,8.930185113996453,9.296033932702889,9.736357236994845,9.993025275228478,10.133972899999584,10.266577457704798,10.480407389368908,10.705181299374287,,,,,,,,5.027172717712038,5.866912070032698,6.142988729808269,6.315332179062515,6.451166864928902,6.521154901543291,6.750219185078604,6.79897100137428,6.91154943209393,7.092570503480165,7.510859350477933,7.664489038942727,7.742204149366764,7.877086530723207,8.024009042887856,8.14225126889999,8.189607842459955,8.384499734055211,8.674534809842951,8.7126016254847,8.899937784355703,9.047356398255488,9.320738455827286,9.423548074072409,9.949087573398582,10.072033067504265,10.344709050311772,10.584142305889602,,9.949087573398582,5.6147182154267234,6.675772665663624,7.452684101185539,8.586867912502512,9.296033932702889,9.736357236994845,6.212992740699793,"rgba(255, 0, 0, 1.0)",0.8235545240324609,6.212992740699793,-1.8735769104207787,36.00710035551576,-9.715013972590185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7251734331253824,0.9167153214201975,False,False,False,False,-0.34282825441539394,-0.34136627990105384,False,False,False,False,-21767367,-16984230.849751286,False,False,False,False,975285.703788563,False,False,False,False
2024-12-23 00:00:00+00:00,4.7,4.7,4.53,4.61,856960,,,,,,,,4.977907309911809,5.192950366064381,5.599524717177743,5.998508816108498,6.187301910399931,6.246995026941907,6.349771157393736,6.466915812715401,6.663151673112574,6.76022691016664,6.861452111702644,7.013382862719253,7.440964921339721,7.555430782355116,7.6912427100768115,7.801349910082703,7.899764653795891,8.069233876972373,8.303977124547595,8.57396435695018,8.843832169444658,8.916876107474035,9.28229125363735,9.721944612998053,9.978211034958555,10.118960301985267,10.251375442972229,10.464949678539,10.68952065701419,,,,,,,,5.0087800954700485,5.851465463767705,6.127300543506784,6.2999303741769195,6.4369617312932705,6.508086120223075,6.737917668584522,6.787159642098781,6.900266081208036,7.0813257926662265,7.4990179952726015,7.652375527283478,7.729986364105812,7.864692416149924,8.011462932415931,8.129629514374598,8.176997371661344,8.371813710266343,8.66150743057762,8.69953986324269,8.886657144735045,9.033926714955838,9.306959945086817,9.409637448349828,9.93433607366239,10.057111095344444,10.329419008555629,10.568589077529971,,9.93433607366239,5.599524717177743,6.663151673112574,7.440964921339721,8.57396435695018,9.28229125363735,9.721944612998053,6.19812867660122,"rgba(255, 0, 0, 1.0)",0.826844364801432,6.19812867660122,-1.811862957983632,35.975579914684765,-9.875105230478809,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.714756801319044,0.9160163048456533,False,False,False,False,-0.34282825441539394,-0.34209726715822386,False,False,False,False,-20910407,-17138198.5419179,False,False,False,False,970645.4801105802,False,False,False,False
2024-12-24 00:00:00+00:00,4.62,4.69,4.56,4.69,515922,,,,,,,,4.9620528844234375,5.1841405117067625,5.590418154036303,5.989158736595706,6.1779776295913145,6.237668034457522,6.3405680363608585,6.458805025895095,6.65555417994704,6.752942803292498,6.854602746880934,7.006608397215004,7.433906466528859,7.548236457769377,7.683916265949479,7.793938564442401,7.892273221676994,8.061661424093602,8.296347802525206,8.56619725460585,8.83586780665714,8.908866052776208,9.27402122545922,9.7132729285291,9.969298520800606,10.109928812964021,10.2422303362335,10.455651140912087,10.680100266844738,,,,,,,,4.997972458597587,5.842201827314118,6.11788779392131,6.290683690362676,6.428422690497241,6.500222132855996,6.730510670543371,6.780045218102975,6.893467337719146,7.074550582838412,7.4918865025653725,7.645081310112265,7.722629789698697,7.857230363321033,8.003909925703747,8.122031223542422,8.169405828649476,8.364176908086547,8.65366615061864,8.691677978315235,8.878664094976456,9.02584431884082,9.298668436917879,9.401266727739745,9.925461188572351,10.048133961870017,10.32022107711496,10.559233189348038,,9.925461188572351,5.590418154036303,6.65555417994704,7.433906466528859,8.56619725460585,9.27402122545922,9.7132729285291,6.189265128155094,"rgba(255, 0, 0, 1.0)",0.8335850502716065,6.189265128155094,-1.8825495102674665,35.21199333528392,-10.779603630520612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7279174725983238,0.906438242608455,False,False,False,False,-0.3391386826248036,-0.34061797489151374,False,False,False,False,-21426329,-17306360.52066622,False,False,False,False,952813.1867729104,False,False,False,False
2024-12-26 00:00:00+00:00,4.64,4.72,4.59,4.62,950493,,,,,,,,4.938303192618747,5.169342462409284,5.574528849961679,5.972591586227491,6.161376983136155,6.221041618267941,6.324126689685245,6.444262120511331,6.641886078376024,6.73981878222167,6.842242684216646,6.994366225523397,7.421117212830536,7.535194236645887,7.6706266436163295,7.780488699440428,7.878672790133933,8.047904861421788,8.282476099006852,8.552063687455293,8.821365723431802,8.894278299272818,9.258948737193423,9.697457204243229,9.95303778203398,10.093447907859058,10.22553930393487,10.438675518627798,10.662897363886023,,,,,,,,4.9808801048497235,5.825861622307319,6.101155443634614,6.2741809299586055,6.4131290890908375,6.486108086753701,6.717170591211405,6.767220485757688,6.881193494743221,7.0623005151479115,7.47896148649587,7.631852390339791,7.709283287875844,7.843685078597838,7.9901917572419965,8.108224666441885,8.15560891236288,8.350288363270824,8.639394513891155,8.677367418275937,8.864108338916974,9.011120986334646,9.28355613671083,9.386007245764546,9.90927008084886,10.03175356225314,10.303431918897704,10.542150619826867,,9.90927008084886,5.574528849961679,6.641886078376024,7.421117212830536,8.552063687455293,9.258948737193423,9.697457204243229,6.173821044796966,"rgba(255, 0, 0, 1.0)",0.8417297719632413,6.173821044796966,-1.8222250131648536,35.07369540286013,-11.115576694970734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7433804688241439,0.9007497390148999,False,False,False,False,-0.32812268483402074,-0.33437032986276727,False,False,False,False,-20475836,-17430653.676718526,False,False,False,False,952722.1990563257,False,False,False,False
2024-12-27 00:00:00+00:00,4.5,4.54,4.38,4.5,1205840,,,,,,,,4.8973615470190985,5.145710348365526,5.55142000117917,5.949424590092119,6.138426735928398,6.198126779639023,6.3015698693507725,6.424361631225892,6.62329751669386,6.7220151656416025,6.825512470631402,6.9778603891272555,7.404036610719302,7.517813361628267,7.652957091324608,7.76263663038728,7.860646795772643,8.02971234364962,8.26418041141697,8.53347412852946,8.802338572680217,8.875150403849714,9.239240332921666,9.676836933180114,9.931868662369368,10.072008139718518,10.20384069043176,10.416628855987131,10.640576600237347,,,,,,,,4.951107268039311,5.802745858548884,6.07795072288359,6.251490504336108,6.392194754982311,6.466815926050287,6.699065441555599,6.7498317660918685,6.8645965192411404,7.045811312005242,7.461718925950549,7.614252365930973,7.69154902569136,7.825723137904329,7.9720369079100575,8.089979469617962,8.137386110036,8.33198333893929,8.620639267980199,8.658567522147662,8.845017670287278,8.991833336721454,9.263799158975802,9.366071928325177,9.88818653848827,10.010437631434614,10.281613801592085,10.519974934033723,,9.88818653848827,5.55142000117917,6.62329751669386,7.404036610719302,8.53347412852946,9.239240332921666,9.676836933180114,6.151651270874799,"rgba(255, 0, 0, 1.0)",0.853956093139039,6.151651270874799,-1.9341173207202371,33.65482919065268,-12.659332006239445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7252757612897145,0.9240313000848491,False,False,False,False,-0.34282825441539394,-0.3385992921390806,False,False,False,False,-21681676,-17597360.43449427,False,False,False,False,962648.3873286267,False,False,False,False
2024-12-30 00:00:00+00:00,4.46,4.53,4.38,4.4,1472002,,,,,,,,4.854589675038287,5.118287320444869,5.5240759065721425,5.921787929612045,6.110970706006124,6.170693098471712,6.274524152597296,6.4004037146689035,6.60086083526628,6.700499022852872,6.805264550350013,6.957869749354985,7.3833352072555245,7.496746979860491,7.631538643336865,7.740994541310019,7.838791976034691,8.007650781577608,8.24198604622547,8.510917539691793,8.779247567822901,8.851936066381985,9.215317301866577,9.651804865589416,9.90616936506234,10.045979465723605,10.177497077099476,10.389860926624765,10.613473235342445,,,,,,,,4.918067198542362,5.775236296751365,6.050220406089521,6.224302508499447,6.367027418972294,6.443568185495423,6.677193591420154,6.7288061246166855,6.844504607850056,7.025836410982957,7.440820841467793,7.592918995264838,7.670051288306621,7.803946602875549,7.9500228882073944,8.067852310952194,8.115283957443355,8.30977533537636,8.597880774084368,8.635754154559974,8.821849002671652,8.968423438176025,9.239817011820895,9.341872406189404,9.862591375884701,9.984559598490938,10.255124373525492,10.493049143637087,,9.862591375884701,5.5240759065721425,6.60086083526628,7.3833352072555245,8.510917539691793,9.215317301866577,9.651804865589416,6.125544162505892,"rgba(255, 0, 0, 1.0)",0.8654614350135875,6.125544162505892,-1.924457977124935,32.35246903858842,-14.042275097843884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7300030992026602,0.9215056490012112,False,False,False,False,-0.34282825441539394,-0.3407137732772373,False,False,False,False,-23153678,-17815255.24098469,False,False,False,False,982623.0388059354,False,False,False,False
2024-12-31 00:00:00+00:00,4.56,4.61,4.47,4.48,677176,,,,,,,,4.841428790246701,5.108009756452458,5.512972530644169,5.910174858450075,6.099309634427922,6.159008311891424,6.262949527480081,6.390078317652921,6.591121163847253,6.691128993022399,6.796418053723645,6.949106480209821,7.374199001389129,7.4874367578221825,7.622058054419404,7.731403473058114,7.829096952197957,7.997847790634298,8.232103170396725,8.500852778236982,8.768926514704093,8.841555331476288,9.204598633491438,9.640567727514771,9.894621492295053,10.034277674401794,10.165648348021112,10.377812832314609,10.601265402331562,,,,,,,,4.90699043475769,5.76379324229826,6.038482139084362,6.212692560606194,6.356203157554554,6.4335292911475985,6.667676406789972,6.719640510108773,6.835717901869412,7.017068641841896,7.431591258568252,7.583480220569214,7.660531502509955,7.794289669079352,7.940246476018524,8.058014694298203,8.105452974869152,8.29988072235851,8.58772007935954,8.625566369319479,8.81149057201306,8.957948192625128,9.229070587027028,9.331023283818904,9.851092165178377,9.972928059947842,10.24320688016808,10.480925909736477,,9.851092165178377,5.512972530644169,6.591121163847253,7.374199001389129,8.500852778236982,9.204598633491438,9.640567727514771,6.1148662791027935,"rgba(255, 0, 0, 1.0)",0.8702477021304603,6.1148662791027935,-1.786693920933446,33.52416508646916,-14.042275097843884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.731137560385332,0.9294945121432416,False,False,False,False,-0.3125266110031925,-0.32662019214021487,False,False,False,False,-22476502,-17998049.23153431,False,False,False,False,970644.7235586438,False,False,False,False
2025-01-02 00:00:00+00:00,4.77,4.82,4.65,4.68,905787,,,,,,,,4.836304219832242,5.099523706397142,5.501502732581379,5.897178499281923,6.085955490132423,6.145545606297369,6.249483804385664,6.377924693075198,6.579497322347856,6.679879491733588,6.7857351641306325,6.93845144736839,7.3629279888972565,7.475915659487419,7.610286385464257,7.719464214706142,7.817002590760682,7.985576721335812,8.219679147907984,8.488146735340198,8.75584978449307,8.828391085959424,9.190950421370694,9.626201222210625,9.879827448859391,10.019270683890642,10.150438640522097,10.362324907608588,10.585549738314912,,,,,,,,4.900840022540626,5.751277273440489,6.025131613010949,6.1992464372325315,6.3435025174679796,6.42167209935064,6.656266336390107,6.708617713910171,6.825087134019421,7.006379064424872,7.420186964079053,7.571771516176007,7.64870030575839,7.782251758670918,7.92802260151261,8.045686190198248,8.093121742668357,8.287427744902681,8.574877313663606,8.612682641284408,8.798359494671692,8.944645665605735,9.21538362977947,9.317191507357498,9.836365452381948,9.958017931508918,10.22790062335125,10.465330931594977,,9.836365452381948,5.501502732581379,6.579497322347856,7.3629279888972565,8.488146735340198,9.190950421370694,9.626201222210625,6.103508593877917,"rgba(255, 0, 0, 1.0)",0.8662047694990986,6.103508593877917,-1.5394842430261004,37.88642878656081,-15.884761333191811,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.754135921966913,0.901261584789907,False,False,False,False,-0.23031305380815273,-0.2784666229741838,False,False,False,False,-21570715,-18138153.77147414,False,False,False,False,968101.2834190892,False,False,False,False
2025-01-03 00:00:00+00:00,4.69,4.735,4.64,4.69,665875,,,,,,,,4.830646588308972,5.092545215163659,5.4926526212757105,5.887332995419939,6.075885044494477,6.135405340189082,6.2393578783546735,6.3687887564466275,6.570776244275214,6.671445220157592,6.77772991123112,6.930477362071974,7.354520387692399,7.467327984208324,7.601518884015109,7.710576964517838,7.808004195141575,7.976453346237332,8.21044970726023,8.478716029347547,8.746151648614608,8.81862991902956,9.180839339656673,9.615567977135719,9.868882981537826,10.00817129315116,10.139191692121292,10.350875723976047,10.573935436020902,,,,,,,,4.895011381750402,5.741748094152596,6.015052011401702,6.189127307719107,6.333956509263723,6.412761358202199,6.647710873553235,6.700354109144232,6.817123431828004,6.998383560693516,7.411683293839113,7.563049044310087,7.639890282238721,7.773293860898068,7.918932247888684,8.03652225230909,8.083957210356154,8.278178757125772,8.565347766644832,8.603123736404651,8.788622168889589,8.93478485377709,9.205244420443602,9.30694731181726,9.825469964277428,9.946989046161898,10.21658355588961,10.453804129144606,,9.825469964277428,5.4926526212757105,6.570776244275214,7.354520387692399,8.478716029347547,9.180839339656673,9.615567977135719,6.094770544616614,"rgba(255, 0, 0, 1.0)",0.8614649580070908,6.094770544616614,-1.6306763630483627,39.77547419061513,-14.204213938476968,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7604835878116136,0.8922176145152257,False,False,False,False,-0.24505337919965955,-0.26176000108692166,False,False,False,False,-22236590,-18298876.760828096,False,False,False,False,956249.272304615,False,False,False,False
2025-01-06 00:00:00+00:00,4.66,4.725,4.595,4.61,874787,,,,,,,,4.8224848821773,5.083111494053277,5.480915122169319,5.874339766304682,6.062607896302932,6.1220395309662,6.226013598975302,6.356735754663682,6.559269902190416,6.660315982416415,6.767164135445949,6.919955681949639,7.343438458226691,7.456011890461572,7.589969062896266,7.69887160709936,7.796154355621725,7.964441432784797,8.198300736523837,8.46630536092041,8.733392408605374,8.805788527239036,9.167541473819744,9.60158812709566,9.854496475596791,9.993582338429793,10.124409885624729,10.335829594548324,10.558673485958032,,,,,,,,4.8868376671581455,5.729156061220662,6.00176087170305,6.1757904826996075,6.321368559262227,6.401003193045107,6.636422726721817,6.689448631169055,6.806612919756236,6.9878351830596666,7.400476415342878,7.551557711376077,7.6282852390626985,7.761496681745983,7.906963068380602,8.024457738157816,8.071892272207487,8.266004657253633,8.552808235695029,8.590545985914014,8.775811841259735,8.921813561666292,9.19190983123705,9.293475671376422,9.811147457515968,9.932492232431883,10.201710114123244,10.438656552546318,,9.811147457515968,5.480915122169319,6.559269902190416,7.343438458226691,8.46630536092041,9.167541473819744,9.60158812709566,6.08316995892007,"rgba(255, 0, 0, 1.0)",0.8580649086098748,6.08316995892007,-1.6585807724332942,40.65237018048444,-13.434636006218838,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7756113713612329,0.8835399643549312,False,False,False,False,-0.2563487085306852,-0.25905435480880346,False,False,False,False,-23111377,-18487602.260403465,False,False,False,False,953054.6733907086,False,False,False,False
