date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_833,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_705,aVWAP_peak_635,aVWAP_peak_600,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_405,aVWAP_peak_378,aVWAP_peak_320,aVWAP_peak_258,aVWAP_peak_222,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_53,aVWAP_peak_13,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_549,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_398,aVWAP_valley_375,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_131,aVWAP_valley_97,aVWAP_valley_96,aVWAP_OB_bull_878,aVWAP_OB_bull_754,aVWAP_OB_bull_678,aVWAP_OB_bull_283,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 17:00:00+00:00,44.88,44.88,44.78,44.81,7221.0,,,,,,,,,,,,,,,44.429551127787306,43.812160260343816,43.01143226554694,42.775860581372285,43.092470870841325,,,,,,,,,,,,,,,,,,,,44.475110944867616,44.34217117766848,43.9773332406884,43.15726999995419,42.830490007337964,42.820627653977326,,,,,43.520407102762334,"rgba(0, 255, 0, 1.0)",0.4619618856397693,43.441507313589426,2.9623497715950218,62.27244943277766,5.747940075481118,True,False,True,False,True,11.232105521023652,0.0,0.0,0.0,0.0,0,1.0448123955643327,0.872550508886526,False,False,False,False,0.3356112641814518,0.3319856499963355,False,False,False,False,-97145.0,-88635.17850436321,False,False,False,False,15782.157723126598,False,False,False,False
2025-04-02 18:00:00+00:00,44.805,44.955,44.79,44.81,1900.0,,,,,,,,,,,,,,,44.4312359401073,43.813786698705805,43.012903349290475,42.77687706627553,43.09319231537685,,,,,,,,,,,,,,,,,,,,44.481488693765975,44.343566450130034,43.978885076014606,43.15884843327835,42.8318004447934,42.82193613297951,,,,,43.522229145519795,"rgba(0, 255, 0, 1.0)",0.45715524597119717,43.44331545753286,2.989541418394328,62.345470485701625,6.183200838123675,True,False,True,False,True,11.232105521023652,0.0,0.0,0.0,0.0,0,1.0455239841124353,0.8693858845096243,False,False,False,False,0.34282823222340636,0.3374069411098709,False,False,False,False,-97145.0,-88767.11372134983,False,False,False,False,15566.930471605256,False,False,False,False
2025-04-02 19:00:00+00:00,44.81,45.16,44.81,45.14,20086.0,,,,,,,,,,,,,,,44.45574776009595,43.833684698142356,43.02986269373198,42.78851509961356,43.10158167231273,,,,,,,,,,,,,,,,,,,,44.56579837852006,44.36306759099597,43.99836696827932,43.17716097061962,42.84680999135198,42.83691784494978,,,,,43.54522851532849,"rgba(0, 255, 0, 1.0)",0.46072522150387607,43.465897578083336,3.6336244333491097,65.8191299530475,9.787818558857978,True,False,True,False,True,14.556236569834613,0.0,0.0,0.0,0.0,0,1.0516925892040259,0.8559011893870084,False,False,False,False,0.34282823222340636,0.3401175866666386,False,False,False,False,-77059.0,-88585.59257838316,False,False,False,False,15636.993565068738,False,False,False,False
2025-04-03 14:00:00+00:00,46.03,46.1,45.76,45.815,33444.0,,,,,,,,,,,,,,45.89166666666667,44.54643240885341,43.88797000710373,43.069244539384236,42.81489852126089,43.12149215298142,,,,,,,,,,,,,,,,,,,,44.83338837929717,44.43147431771643,44.05469975338648,43.22053355090348,42.880935727613,42.87094115555501,,,,,43.80197309839349,"rgba(0, 255, 0, 1.0)",0.49053912242622943,43.65427964820747,4.404787004766313,71.64476602547802,15.35595676198163,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0570745555057526,0.8513372179889438,False,False,False,False,0.3428282370900701,0.3414729118783544,False,False,False,False,-43615.0,-87888.37408879583,False,False,False,False,15913.07118421496,False,True,False,False
2025-04-03 15:00:00+00:00,45.81,45.97,45.53,45.6,17981.0,,,,,,,,,,,,,,45.82464948954789,44.58431511853016,43.91330879720612,43.08856559856193,42.82802669016781,43.13134735015428,,,,,,,,,,,,,,,,,,,,44.918218575397454,44.46127831960473,44.080605149530605,43.24165207079346,42.897820946077225,42.887781298832905,,,,,43.82146411703371,"rgba(0, 255, 0, 1.0)",0.5080847982002863,43.67625911791513,3.78625947656583,72.14984520832336,15.897281760725889,True,False,True,False,True,17.536114928271612,0.0,0.0,0.0,0.0,0,1.0544472776361187,0.8591570421478928,False,False,False,False,0.311770625952007,0.3266217689151807,False,False,False,False,-61596.0,-87480.74038199279,False,False,False,False,15945.132096087596,False,False,False,False
2025-04-03 16:00:00+00:00,45.6,45.79,45.48,45.52,18688.0,,,,,,,,,,,,,,45.76388268461864,44.6177271464263,43.93742336867383,43.10756509339417,42.84105864264074,43.141101676410734,,,,,,,,,,,,,,,,,,,,44.98086755542818,44.48834227040817,44.105014798604856,43.262316349788335,42.914517758809374,42.90443707512927,,,,,43.838687868361056,"rgba(0, 255, 0, 1.0)",0.5213988461406671,43.696031242535135,3.4982216991189574,71.30454998421592,15.897281760725889,True,False,True,False,True,16.46279441835987,0.0,0.0,0.0,0.0,0,1.0492753623188407,0.8849733028222733,False,False,False,False,0.292232404408879,0.30942708666202984,False,False,False,False,-80284.0,-87369.16301172934,False,False,False,False,15987.657179869184,False,False,False,False
2025-04-03 17:00:00+00:00,45.52,45.665,45.3,45.435,12100.0,,,,,,,,,,,,,,45.72013882638188,44.63548898433646,43.95147713092423,43.1190794928981,42.84903627230498,43.147044104953586,,,,,,,,,,,,,,,,,,,,45.008274291033935,44.50321191642591,44.119063279032844,43.274769219073335,42.92470010586482,42.914596972641355,,,,,43.84724004965596,"rgba(0, 255, 0, 1.0)",0.5254827724523472,43.70646905629839,3.2894150566246463,69.47024861673465,15.897281760725889,True,False,True,False,False,15.326899562216518,0.0,0.0,0.0,0.0,0,1.0468201921610492,0.8866859844441057,False,False,False,False,0.26665102793436135,0.28803905729819557,False,False,False,False,-92384.0,-87446.9124224002,False,False,False,False,15927.383425142529,False,False,False,False
2025-04-03 18:00:00+00:00,45.435,45.57,45.3,45.46,12958.0,,,,,,,,,,,,,,45.68245039630419,44.65319284858203,43.96601639083286,43.13116505065396,42.857450329459965,43.15331064583896,,,,,,,,,,,,,,,,,,,,45.03306135325387,44.51826904869613,44.13353500405789,43.287809717945684,42.93541549126061,42.92528966684646,,,,,43.85641382864438,"rgba(0, 255, 0, 1.0)",0.5203801451780761,43.71740394774612,3.3486981938128273,68.45026641151117,15.897281760725889,True,False,True,False,False,15.54849027870464,0.0,0.0,0.0,0.0,0,1.0375171572365411,0.8962940369071223,False,False,False,False,0.2587536368208965,0.2733963470595461,False,False,False,False,-79426.0,-87322.55719104515,False,False,False,False,15881.346472814737,False,False,False,False
2025-04-03 19:00:00+00:00,45.46,45.54,45.265,45.355,33587.0,,,,,,,,,,,,,,45.605294117647055,44.69261715580607,44.00101907630522,43.161159805529394,42.87853512059786,43.168997335980016,,,,,,,,,,,,,,,,,,,,45.07856116040415,44.55288252269145,44.1680528031558,43.32002196321384,42.9621517701449,42.95197428113382,,,,,43.87843892605079,"rgba(0, 255, 0, 1.0)",0.5131499789544574,43.743432772552715,3.1405384264671476,66.05309922333257,15.897281760725889,True,False,True,False,False,14.130020202875183,0.0,0.0,0.0,0.0,0,1.0344040188765415,0.8977013244024967,False,False,False,False,0.25336834981742795,0.263382348438487,False,False,False,False,-113013.0,-87720.85862994369,False,False,False,False,16155.852729050166,False,False,False,False
2025-04-04 14:00:00+00:00,44.24,44.355,43.52,43.915,29152.0,,,,,,,,,,,,,,45.29601557849408,44.65862485379,43.99953212472396,43.16993286892246,42.886088549181274,43.17360856932093,,,,,,,,,,,,,,,,,,,,44.96317306852852,44.5320539682212,44.16249432515386,43.328040635664756,42.97122841707427,42.9610915066141,,,,,43.84182370547412,#000000,0.49514901751857326,43.718650394371636,0.3965464914226513,53.33048642057751,9.781084281524315,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.001746470673847,0.9150050938727989,False,False,False,False,0.020579367038940463,0.14198085773871374,False,False,False,False,-142165.0,-88564.95384498332,False,False,False,False,16357.343384413729,False,False,False,False
2025-04-04 15:00:00+00:00,43.91,44.26,43.765,44.035,18032.0,,,,,,,,,,,,,,45.165238885541825,44.641489873626796,43.999793811484786,43.17589071676493,42.891104791748894,43.176769049016855,,,,,,,,,,,,,,,,,,,,44.90799183776324,44.52167741592299,44.16046557743872,43.333621831745695,42.97727712517221,42.967162354745824,,,,,43.82654027258106,"rgba(38, 166, 154, 0.5)",0.47301988416013685,43.70863104997681,0.6899687749969898,46.016828606537814,3.5551682077370828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0069264069264072,0.916738816738817,False,False,False,False,0.03223468099712901,0.08710776936792138,False,False,False,False,-124133.0,-89116.39642103009,False,False,False,False,16383.307052872431,False,False,False,False
2025-04-04 16:00:00+00:00,44.045,44.145,43.5,43.56,25045.0,,,,,,,,,,,,,,44.98701674735182,44.608922130477325,43.99517373068018,43.181280891350745,42.89625832105625,43.17964927277973,,,,,,,,,,,,,,,,,,,,44.81983785092207,44.50014184284758,44.15221531331272,43.338068547208096,42.9832986183826,42.97322822271056,,,,,43.80125762408998,#000000,0.4691628254207862,43.69053017684619,-0.27821935109439905,39.279711818888615,-2.1136157714335866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0145751348199974,0.9154642180440171,False,False,False,False,0.0027176459206355464,0.04491270764427846,False,False,False,False,-149178.0,-90047.58407341721,False,False,False,False,16517.59686600619,False,False,False,False
2025-04-04 17:00:00+00:00,43.57,44.005,43.19,43.815,15839.0,,,,,,,,,,,,,,44.89080952007601,44.58806263772178,43.99162479615415,43.18424253183424,42.8992350883653,43.18124409053175,,,,,,,,,,,,,,,,,,,,44.76766741527544,44.486014376433275,44.146373366233036,43.3403779969251,42.986732546970785,42.97669205179049,,,,,43.78658970152595,#000000,0.4683972095839217,43.679824698113876,0.2885911767198575,37.18764912946061,-3.657006090879648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9969775474956823,0.9268854346574555,False,False,False,False,-0.03223469654268234,0.006339005550798062,False,False,False,False,-133339.0,-90718.76881646499,False,False,False,False,16507.075984362684,False,False,False,False
2025-04-04 18:00:00+00:00,43.83,43.96,43.165,43.295,9355.0,,,,,,,,,,,,,,44.83218174087715,44.57362493816017,43.988305224169274,43.18527356268728,42.90053665204836,43.18180410902344,,,,,,,,,,,,,,,,,,,,44.733886980966965,44.47593677443193,44.141591724048546,43.340922124690024,42.9881654980778,42.97814600843128,,,,,43.77669794480102,"rgba(239, 83, 80, 0.5)",0.4802866073765578,43.67232798342716,-0.7856308663033825,33.79019755524655,-6.729775982070244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.002414429768499,0.9216020451640394,False,False,False,False,-0.037676647999310885,-0.01566882122425641,False,False,False,False,-142694.0,-91524.58635419421,False,False,False,False,16396.191085380317,False,False,False,False
2025-04-04 19:00:00+00:00,43.25,43.61,43.14,43.34,33721.0,,,,,,,,,,,,,,44.64160591941065,44.51964170338322,43.97420218634453,43.18753358275901,42.904288034995666,43.18305005412496,,,,,,,,,,,,,,,,,,,,44.61603840700924,44.437408817515916,44.122158949433434,43.34124792921924,42.992106032511565,42.98216834396858,,,,,43.741787496723,"rgba(239, 83, 80, 0.5)",0.4898372868286226,43.6452925777052,-0.6232530391505432,31.949016914452184,-8.558243340157489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0049316612653234,0.9248978441595044,False,False,False,False,-0.06687599746258355,-0.04127240934341998,False,False,False,False,-108973.0,-91795.10439521445,False,False,False,False,16664.792773979072,False,False,False,False
2025-04-07 14:00:00+00:00,42.005,43.13,41.25,41.73,15736.0,,,,,,,,,,,,,,44.49289157639126,44.46901398288486,43.954011719308745,43.18075715576815,42.90101850275304,43.17939000130732,,,,,,,,,,,,,,,,,,,,44.516532166065225,44.39923082455387,44.098138435488664,43.332457287648644,42.98744584818428,42.977583217511615,,,,,43.70737255982214,"rgba(255, 26, 202, 1.0)",0.572113648698479,43.6165567439563,-3.2975209527828917,26.838746583280916,-13.529059727094683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9502614291459982,0.9368548062742997,False,False,False,False,-0.2588305903549436,-0.15005149984918179,False,False,False,False,-124709.0,-92305.3973503274,False,False,False,False,16650.392886010402,False,False,False,False
2025-04-07 15:00:00+00:00,41.7,42.09,41.125,41.795,16386.0,,,,,,,,,,,,,,44.33449397423956,44.41082038616708,43.92949364148899,43.17155066225543,42.89620681193876,43.17438854946454,,,,,,,,,,,,,,,,,,,,44.40659962918445,44.3547724417634,44.06936127380709,43.32087373180286,42.980788348723706,42.97101345898403,,,,,43.66836357581832,"rgba(255, 26, 202, 1.0)",0.6416731578003727,43.58355311121338,-2.787327301245475,23.942557740321966,-16.431666909032906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9472298986708778,0.9656533754441375,False,False,False,False,-0.34282825441539394,-0.24643987713228788,False,False,False,False,-108323.0,-92553.73227512852,False,False,False,False,16646.293771498615,False,False,False,False
2025-04-07 16:00:00+00:00,41.795,41.8,41.355,41.38,28024.0,,,,,,,,,,,,,,44.08732194858271,44.311274236886504,43.885905370191914,43.15442956278368,42.88701285775431,43.16501903216085,,,,,,,,,,,,,,,,,,,,44.22723838601798,44.27771228204223,44.01854934320126,43.29956821006824,42.96820036773716,42.95858034641193,,,,,43.603400995319895,"rgba(255, 26, 202, 1.0)",0.7227711935310233,43.52798449648513,-2.9718734168020386,21.306433921826738,-19.19331709665115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523056653491435,0.9847167325428199,False,False,False,False,-0.34282825441539394,-0.2946340657738409,False,False,False,False,-136347.0,-93232.6976662118,False,False,False,False,16822.69231767693,False,False,False,False
2025-04-07 17:00:00+00:00,41.38,42.345,41.38,42.32,27936.0,,,,,,,,,,,,,,43.920956868706604,44.23527756222907,43.85287641550252,43.14283290683797,42.88127845236074,43.158595055244895,,,,,,,,,,,,,,,,,,,,44.098553135519694,44.21818421289717,43.97964174045542,43.28466339488416,42.960127592702555,42.95063410963291,,,,,43.55696845391447,"rgba(255, 0, 0, 1.0)",0.7572251500894505,43.488125092567095,-1.542639058447947,25.959371415389665,-19.19331709665115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.957682879628435,0.9632305508966588,False,False,False,False,-0.2950579310266839,-0.2948459984002624,False,False,False,False,-108411.0,-93468.0201830147,False,False,False,False,16994.991661588916,False,False,False,False
2025-04-07 18:00:00+00:00,42.32,42.495,41.945,42.025,21567.0,,,,,,,,,,,,,,43.81789560845458,44.18345001420871,43.83004696220144,43.13513176239753,42.877609898277136,43.154285681861275,,,,,,,,,,,,,,,,,,,,44.015023461407914,44.177114309571316,43.95269073776155,43.27463408494479,42.95489763019746,42.945494772191026,,,,,43.526522910289565,"rgba(255, 0, 0, 1.0)",0.799511799235747,43.46184897973033,-1.7971579420138786,28.181897045673388,-19.19331709665115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.971847281141535,0.9664481295796379,False,False,False,False,-0.23690813572834538,-0.26587706706430386,False,False,False,False,-129978.0,-94034.06638172765,False,False,False,False,17065.87551179684,False,False,False,False
2025-04-07 19:00:00+00:00,42.025,42.235,41.76,41.92,40055.0,,,,,,,,,,,,,,43.63735455128424,44.08563514408226,43.78476982615996,43.118526372713,42.869190044799836,43.144929088170485,,,,,,,,,,,,,,,,,,,,43.8639791992697,44.09848524349209,43.899797420945454,43.253498223503755,42.94317707138273,42.93395056909085,,,,,43.46944106290786,"rgba(255, 0, 0, 1.0)",0.8427020408957103,43.41203852579367,-1.7705410137701523,29.34725624892965,-19.19331709665115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9593402378212503,0.9774964838255981,False,False,False,False,-0.27289057495945485,-0.26938382101187935,False,False,False,False,-170033.0,-95212.34442232102,False,False,False,False,17422.296046497664,False,False,False,False
2025-04-08 14:00:00+00:00,42.44,42.725,42.055,42.055,34918.0,,,,,,,,,,,,,,43.53060147858533,44.018545256646455,43.753439828949475,43.10820120091373,42.86444135458567,43.13899304553595,,,,,,,,,,,,,,,,,,,,43.76798658090467,44.04362037739627,43.86291509294254,43.23990073335522,42.936339289843104,42.92724462986091,,,,,43.43268573912661,"rgba(255, 0, 0, 1.0)",0.8784634158421398,43.3798270263473,-1.5081186108100513,31.04358924483556,-27.531961693531898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9624495967741935,0.9627016129032261,False,False,False,False,-0.20982077789381895,-0.23960229945284917,False,False,False,False,-135115.0,-95830.99024523077,False,False,False,False,17693.54727058297,False,False,False,False
2025-04-08 15:00:00+00:00,42.06,42.2,41.81,42.11,14590.0,,,,,,,,,,,,,,43.48323225095873,43.988325303845116,43.73867845985667,43.102744214307606,42.86168203889228,43.135856582985596,,,,,,,,,,,,,,,,,,,,43.725355236903525,44.018698982353804,43.8457528035606,43.232950346224726,42.932503880841075,42.92346885209431,,,,,43.41577074606867,"rgba(239, 83, 80, 1.0)",0.9103924359239022,43.36487668312526,-1.3783909373673149,32.571522265761416,-25.546081380458524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9605973145940521,0.9717655916677126,False,False,False,False,-0.2716668803401797,-0.25563458989651444,False,False,False,False,-120525.0,-96213.8431096458,False,False,False,False,17645.430258635944,False,False,False,False
2025-04-08 16:00:00+00:00,42.105,42.185,41.57,41.58,16218.0,,,,,,,,,,,,,,43.42506227577076,43.951430187819476,43.72008358941127,43.095265871689534,42.85766654317563,43.13156360293748,,,,,,,,,,,,,,,,,,,,43.673385346890555,43.988145947045915,43.824340766266,43.22364426224896,42.92704013553157,42.91807731796946,,,,,43.39464215389638,"rgba(255, 0, 0, 1.0)",0.957720609450291,43.34609609771676,-1.8440619114696293,31.63603912889257,-25.546081380458524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9531739075998498,0.9812194816576939,False,False,False,False,-0.29258129693797585,-0.27410794341724515,False,False,False,False,-136743.0,-96842.20213120167,False,False,False,False,17623.299556951664,False,False,False,False
2025-04-08 17:00:00+00:00,41.575,41.67,41.215,41.37,12480.0,,,,,,,,,,,,,,43.373722872062736,43.91930072217417,43.703404297837444,43.08801095326576,42.853572875548046,43.12740460163623,,,,,,,,,,,,,,,,,,,,43.62799904205601,43.96145768199857,43.805317016325866,43.214800138908195,42.92156413584584,42.912663305279,,,,,43.37576813691149,"rgba(255, 0, 0, 1.0)",1.0086500120690627,43.32923207863016,-1.9424300353808117,30.334388260015402,-25.546081380458524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9350633225726348,0.9937919046436555,False,False,False,False,-0.34282825441539394,-0.30846809891631954,False,False,False,False,-149223.0,-97654.30752451638,False,False,False,False,17543.558478549312,False,False,False,False
2025-04-08 18:00:00+00:00,41.37,41.545,40.97,40.99,12112.0,,,,,,,,,,,,,,43.320291394291935,43.885848500912104,43.68570046764663,43.07998444140967,42.84893395398884,43.122799885776104,,,,,,,,,,,,,,,,,,,,43.58087480557007,43.93358652074608,43.78523589348295,43.205116272164624,42.91540993323978,42.906573363165215,,,,,43.3558629526995,"rgba(255, 26, 202, 1.0)",1.0693823172937806,43.31138399131223,-2.170770877516297,28.337766624841983,-25.546081380458524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9287550495776717,0.9952258538376791,False,False,False,False,-0.34282825441539394,-0.32564817666585677,False,False,False,False,-161335.0,-98641.60508227581,False,False,False,False,17459.348269579557,False,False,False,False
2025-04-08 19:00:00+00:00,40.995,41.16,40.6,41.07,65922.0,,,,,,,,,,,,,,43.04337182731697,43.70318973578125,43.585281462698404,43.03244279063048,42.82080565663403,43.09527048880822,,,,,,,,,,,,,,,,,,,,43.331814470075486,43.779551678618375,43.67213475019741,43.14832704378562,42.878439711552204,42.86996355917833,,,,,43.24671609793973,"rgba(255, 0, 0, 1.0)",1.123315704141649,43.21276188401978,-1.9075330969908495,27.715589210339573,-25.546081380458524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217349164041677,1.0066634359098623,False,False,False,False,-0.34282825441539394,-0.3342382155406254,False,False,False,False,-95413.0,-98591.54918952734,False,False,False,False,18210.707211136465,False,False,False,False
2025-04-09 14:00:00+00:00,40.71,40.895,39.8,39.805,12923.0,,,,,,,,,,,,,,42.979139532928215,43.66067120576112,43.56091642524307,43.01999690934524,42.81314769276428,43.08803669661001,,,,,,,,,,,,,,,,,,,40.166666666666664,43.27428818084436,43.7434327784551,43.644997758609975,43.13372297727612,42.86851034684154,42.86011741906351,,,,,42.98566496849302,"rgba(255, 26, 202, 1.0)",1.2239733811802933,43.03785546965671,-2.641279229895693,24.359324976774342,-19.64427176439556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9009211147850732,1.0099196976854041,True,False,False,False,-0.34282825441539394,-0.3385332349780097,False,False,False,False,-108336.0,-98742.62594627886,True,False,False,False,18128.72725437466,True,False,False,False
