date,Close,High,Low,Open,Volume,aVWAP_peak_158,aVWAP_peak_151,aVWAP_peak_139,aVWAP_peak_129,aVWAP_peak_114,aVWAP_peak_99,aVWAP_peak_93,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_85,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,76.1701372547,90.5774888066,75.576370043,89.0630825344,2631387820,,,,,88.19997949129403,70.02101347529216,64.77391247449933,60.60895421407465,58.20970893693712,45.32955550354129,38.03137696767881,34.47633102250033,,,,,80.77466536809999,67.46503846252746,62.84603496681201,59.99828172716411,46.15429601237499,41.49608831815684,37.07403905533353,35.293292778264714,34.188059093859394,33.59661933645258,,80.77466536809999,67.46503846252746,41.49608831815684,33.418763890362655,65.90518851290759,"rgba(38, 166, 154, 0.5)",21.094053570209628,76.61517419930341,-0.021097744116471077,75.4553020110509,31.46319398073186,True,False,True,False,False,20.0,1.0,90.57749,75.57637,0.0,0,1.2107637767169606,0.7185960009877417,False,False,False,False,0.20599010099168674,0.24530851763353465,False,False,False,False,25718612250,14603523833.053099,False,False,False,False,2396480659.274885,False,False,False,False
2024-04-26 00:00:00+00:00,87.7006166935,88.2963131488,76.3700588748,78.073391078,2522758920,,,,,87.70842973910123,70.68642190710274,65.50486344271627,61.31167691954925,58.87259982077436,45.91695360027578,38.565107345585766,34.94751284726843,,,,,82.41321975129911,68.16969257189892,63.57999099164042,60.69506592315402,46.745399446420606,42.0629452142825,37.5949705243891,35.78631260724983,34.64790704105632,34.035845188828375,,82.41321975129911,68.16969257189892,42.0629452142825,33.84714007261108,66.56873605136568,"rgba(38, 166, 154, 1.0)",21.463604358449345,77.24444099235049,0.48715842532912396,73.18510420855108,29.447465609269315,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2110027959550858,0.730136895381041,False,False,False,False,0.19465386693033626,0.21998119228193547,False,False,False,False,28241371170,15613734746.901018,False,False,False,False,2405834604.5137825,False,False,False,False
2024-05-03 00:00:00+00:00,88.7542036313,89.2460108168,81.2227163749,87.5606715594,2088780890,,,,,87.5903805912334,71.27755760110152,66.13886102816589,61.91767925431336,59.44372441392652,46.41830593777873,39.019460378918396,35.34874236831035,,,,,83.56516778170358,68.78687506014909,64.21389265021388,61.295613027446386,47.250150682201244,42.5458922442911,38.0383986022159,36.20599556977584,35.03958204387065,34.41010687741861,,83.56516778170358,68.78687506014909,42.5458922442911,34.212260423063974,67.14799020904549,"rgba(38, 166, 154, 1.0)",21.827477521672375,77.8049952585469,0.5016249982107048,71.73874977762964,28.177187447540575,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2416729942942968,0.7372870909382528,False,False,False,False,0.22492941239634945,0.22245530233914246,False,False,False,False,30330152060,16703839733.0565,False,False,False,False,2382349144.179428,False,False,False,False
2024-05-10 00:00:00+00:00,89.8427768527,92.183859024,88.1964223113,89.3549680997,1852603270,,,,,87.77542336382876,71.88419191314445,66.7658887557354,62.50806810170478,59.99704094905394,46.8925243739,39.4459057294273,35.724587738869175,,,,,84.8909768467922,69.40718404890052,64.83550508825147,61.87967395279152,47.7281247982791,43.000593565421795,38.454307792482126,36.5992098425844,35.406488577292535,34.76069708980385,,84.8909768467922,69.40718404890052,43.000593565421795,34.554330976890995,67.76720778184821,"rgba(38, 166, 154, 1.0)",22.182352973217604,78.48944404316649,0.5118182378236082,70.89204820590864,27.41099767303139,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.248925904335399,0.7392872131226854,False,False,False,False,0.300170280994902,0.26131279166702226,False,False,False,False,32182755330,17850426073.57083,False,False,False,False,2343108709.055026,False,False,False,False
2024-05-17 00:00:00+00:00,92.442757522,95.7814385815,88.4943055252,90.442541713,1687565550,,,,,88.05909875140019,72.46551243721467,67.35959463674642,63.06529750707168,60.518999488125985,47.33683264496322,39.84455742619216,36.07594699137281,,,,,86.04102827129839,69.99756809265413,65.42268194238002,62.430746067950814,48.176117727733924,43.425986980350714,38.84307124977166,36.96673322603406,35.74954671723596,35.088584602943115,,86.04102827129839,69.99756809265413,43.425986980350714,34.87431267418636,68.35366449225762,"rgba(38, 166, 154, 1.0)",22.56024883297181,79.14080188814185,0.5896191895905568,70.73126871750998,27.218794072221016,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.224187424952557,0.735240513150651,False,False,False,False,0.3306236567538476,0.2959682242104349,False,False,False,False,33870320880,19037084948.12114,False,False,False,False,2294549956.532431,False,False,False,False
2024-05-24 00:00:00+00:00,106.4272748474,106.433272496,93.1434828004,93.7132594177,2460917860,,,,,89.24151717665005,73.64638608072977,68.49827511286072,64.10114575136272,61.47569617309402,48.10687869051039,40.52154590413056,36.66826903399197,,,,,89.00667173754655,71.16048209695447,66.53098141958588,63.45115012303544,48.954682343752054,44.15476704836808,39.50184412838516,37.587192582939664,36.32763618245122,35.64061724130372,,89.00667173754655,71.16048209695447,44.15476704836808,35.41294941242249,69.60669880155717,"rgba(0, 255, 255, 0.75)",23.299949252216365,80.7637642729702,1.1014406210343397,72.50591402790708,27.218794072221016,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2343582807585616,0.69252162750621,False,False,False,False,0.34282825302930875,0.3193982386198718,False,False,False,False,36331238740,20318133377.149204,False,False,False,False,2306873504.937436,False,False,False,False
2024-05-31 00:00:00+00:00,109.5900348772,115.7737605279,106.8980902627,110.2007954266,2310782650,,,,,90.82828556959532,74.98906804778632,69.76344102958063,65.23816654046688,62.520233101496636,48.92471644607988,41.23255192604323,37.28807089369686,,,,,92.2373960534177,72.46683683519704,67.75434592648959,64.56944907165631,49.782806038347786,44.92384113466045,40.1929305669438,38.23683054139974,36.93247846371481,36.21802618625514,,92.2373960534177,72.46683683519704,44.92384113466045,35.97636906956543,71.01500282140341,"rgba(0, 255, 255, 0.75)",24.034969121009194,82.63039662649909,1.1216839145898978,74.11108944695641,27.218794072221016,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3039129539386325,0.647284456273941,False,False,False,False,0.34282825327561856,0.33111324594774516,False,False,False,False,38642021390,21675458415.138153,False,False,False,False,2307163071.2383666,False,False,False,False
2024-06-07 00:00:00+00:00,120.8406240479,125.5377825119,111.9591060753,113.5764719819,2447199540,,,,,92.90177333620483,76.62976250151146,71.29036785991686,66.60210357753004,63.77004618447368,49.88640099900996,42.062202242084226,38.00958790914419,,,,,95.93612388632216,74.05295485805819,69.22563039768117,65.9098269431139,50.757581467209896,45.82419859013609,40.99872055220247,38.99332786230273,37.63656875968509,36.890110712329424,,95.93612388632216,74.05295485805819,45.82419859013609,36.63223115393167,72.70761710120222,"rgba(0, 255, 0, 1.0)",25.06588916697856,84.88015364552415,1.4346377326901154,76.27886065893705,27.218794072221016,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3031855321535564,0.605462787738395,False,False,False,False,0.34282825337444744,0.3369707496610963,False,False,False,False,41089220930,23113514897.720512,False,False,False,False,2317536142.9984875,False,False,False,False
2024-06-14 00:00:00+00:00,131.8392192999,132.7989224431,116.9641438343,120.3228270518,1400305863,,,,,94.26717840335373,77.67561185778446,72.25662030728964,67.46218969350144,64.55703494202271,50.485021297354734,42.57585106989554,38.4555484314867,,,,,98.19256000605512,75.06025864901703,70.15471795407458,66.75464590365637,51.36478045656409,46.38291481832782,41.49732760162665,39.46101250415121,38.07175652379231,37.30549091398447,,98.19256000605512,75.06025864901703,46.38291481832782,37.037615951575354,73.7745598173319,"rgba(0, 255, 0, 1.0)",26.40287100262885,86.29890222905259,1.724824435430265,78.59138587386815,22.155932846463898,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3053402123440911,0.6019282329135138,False,False,False,False,0.34282825344682494,0.33989950155396065,False,False,False,False,42489526793,24548775038.111584,False,False,False,False,2249593159.2948956,False,False,False,False
2024-06-21 00:00:00+00:00,126.530861289,140.7164733747,124.2615632316,132.9488760593,1756092587,,,,130.5029659651,95.99017636489764,79.01107210607017,73.4922241454422,68.56464965653564,65.56739480226356,51.25451760313252,43.23610932261216,39.02913097396684,,,,,100.87424094271044,76.34744770293355,71.34366479949745,67.83786829712146,52.14532581083068,47.101027487200085,42.1383068550494,40.06237427688081,38.631574775667524,37.83997849598116,,100.87424094271044,76.34744770293355,47.101027487200085,37.5593321086433,82.9531704782572,"rgba(0, 255, 255, 0.75)",27.427729083803435,101.59461384469456,0.9091619422123699,78.54955531071994,22.197290564962117,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3084738351733713,0.5964003571462342,False,False,False,False,0.34282825353446367,0.34136387754421216,False,False,False,False,40733434206,25747638680.177395,False,False,False,False,2213037561.3471255,False,False,False,False
2024-06-28 00:00:00+00:00,123.5017982432,128.080381989,118.0034989852,123.2018910109,1832912673,,,,126.77088772088355,97.27651363234814,80.1469260223603,74.56887918308333,69.54394953592265,66.47443128337751,51.96942673657686,43.85792661433738,39.57300756597276,,,,,102.6537142027793,77.45581286111378,72.3884188032081,68.80254920802139,52.86929801627933,47.77305408444039,42.7430329467393,40.63159070156713,39.16278905769614,38.34786442577381,,102.6537142027793,77.45581286111378,47.77305408444039,38.055365543031606,83.60820824530981,"rgba(0, 255, 255, 0.75)",28.255403414240885,101.71201039459282,0.7711724206926381,77.59661769504467,22.197290564962117,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2680226720413095,0.6625856986874851,False,False,False,False,0.2616527126156714,0.3015082950799418,False,False,False,False,38900521533,26721926298.905,False,False,False,False,2184880162.2103014,False,False,False,False
2024-07-05 00:00:00+00:00,125.7910901161,128.8101562541,118.7932546968,123.431819889,933185147,,,,126.29501758339397,97.91563420525365,80.71947671123607,75.11315858148377,70.04065375963651,66.93543913655719,52.33436627908475,44.175816704394926,39.8513815501639,,,,,103.50446631441888,78.01531420110553,72.91721323033221,69.2920565587282,53.238805458407995,48.11634428380435,43.052266141651316,40.922820442077814,39.434736347084275,38.60796245123536,,103.50446631441888,78.01531420110553,48.11634428380435,38.30944152944772,84.0748430282146,"rgba(0, 255, 255, 0.75)",29.106703250749863,102.10864870357565,0.813642177490995,77.14449451985882,22.197290564962117,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2685592856917198,0.6684771302784287,False,False,False,False,0.26441320093912535,0.2829607480095336,False,False,False,False,39833706680,27693169290.09722,False,False,False,False,2092162012.9354641,False,False,False,False
2024-07-12 00:00:00+00:00,129.2000356561,136.1078989057,127.0007159528,127.4505768012,1401139984,,,,127.35345027330081,99.03568347109243,81.67185504511853,76.01002943052015,70.85425526410239,67.68838819511448,52.92275572495211,44.68554752413479,40.296826605751214,,,,,105.01290638106566,78.94150081182576,73.78599173314458,70.09323835769318,53.83497872115389,48.6681382208022,43.54781514843483,41.389024522033495,39.86984874584462,39.024013835003814,,105.01290638106566,78.94150081182576,48.6681382208022,38.715844872109656,85.04472989629781,"rgba(0, 255, 255, 0.75)",29.98606994676835,103.26847379264437,0.8647869463884285,77.15713585478099,22.197290564962117,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2850696452291686,0.6645595348660708,False,False,False,False,0.33367330765931374,0.30831702783442366,False,False,False,False,41234846664,28696256502.97891,False,False,False,False,2040975195.9772816,False,False,False,False
2024-07-19 00:00:00+00:00,117.893533,131.3493708206,116.5239566394,130.519627478,1351385198,,,,126.34453194392896,99.76426572080481,82.39725028072019,76.7126860874143,71.50571458200724,68.29844230618858,53.41839626691728,45.12157844228101,40.68072769479932,,,,,105.86948961962864,79.6571838480116,74.47323942210964,70.736608665461,54.33622746327221,49.13680011385394,43.972545933854256,41.790056181342386,40.245135575981166,39.383393331885166,,105.86948961962864,79.6571838480116,49.13680011385394,39.067098011367065,85.57594124762748,"rgba(38, 166, 154, 1.0)",30.454850712761885,103.59388439127065,0.4695359942361232,73.8972677774658,22.197290564962117,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2136829443134056,0.7118806752887669,False,False,False,False,0.25688914281816183,0.28260308532629275,False,False,False,False,39883461466,29524938352.091583,False,False,False,False,1989894455.3863719,False,False,False,False
2024-07-26 00:00:00+00:00,113.0250389297,124.6514426335,106.2671292962,120.3127846735,1513222902,,,,124.33044680722209,100.27655755283469,83.0352037929837,77.35183337826318,72.11329536185637,68.8749825051248,53.90696502459176,45.558324946039974,41.06823072692401,,,,,106.34070399258596,80.29765501151954,75.10540109275179,71.33860294304075,54.82934064612826,49.60277841808054,44.39883405684383,42.194062659093156,40.624246174382556,39.7469888237397,,106.34070399258596,80.29765501151954,49.60277841808054,39.422688598591016,85.9064682438183,"rgba(38, 166, 154, 1.0)",30.747041213001587,103.4957280364066,0.3099261105248679,70.36644289732635,26.199893732266418,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1512571700293326,0.7633532728876701,False,False,False,False,0.16836517569167506,0.22548413050898392,False,False,False,False,38370238564,30180145775.19591,False,False,False,False,1954585451.4318256,False,False,False,False
2024-08-02 00:00:00+00:00,107.2368293472,120.1228434264,101.3386537794,113.6548441174,2213649314,,,,121.3596877524608,100.72188059447413,83.78134335215492,78.12672105018346,72.86932036619027,69.60219140233353,54.54916098939182,46.14116099359998,41.589189859074295,,,,,106.57553957489954,81.06092276469828,75.88079568858245,72.09018212938801,55.476285015440695,50.22029272608251,44.96880892075092,42.73617480708208,41.13432909016454,40.23693725165302,,106.57553957489954,81.06092276469828,50.22029272608251,39.90214928414908,86.20685846753653,"rgba(38, 166, 154, 0.5)",30.898062876444826,103.10961281849735,0.13357525179512258,66.51893489015342,22.504438528055758,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.119937606637453,0.8028087597431803,False,False,False,False,0.10342076836676298,0.16445244943787346,False,False,False,False,36156589250,30622845291.848064,False,False,False,False,1973775367.1776164,False,False,False,False
2024-08-09 00:00:00+00:00,104.7176085962,108.7663562317,90.6619563111,92.0315326718,2056049067,,,,118.21400674491913,100.75001847621824,84.22938896398288,78.63492735628908,73.39406358599867,70.12109338464714,55.0457265110174,46.604438012594706,42.00860382682448,,,,101.38197371300001,106.24657327069748,81.54148987684908,76.40283203550253,72.61548561105786,55.97475310165791,50.70501886840721,45.42339639186174,43.17122288701341,41.54552447598577,40.632887301864,,106.24657327069748,81.54148987684908,50.70501886840721,40.29000911919522,89.3410759634515,"rgba(38, 166, 154, 0.5)",30.970304672735296,106.64814305120872,-0.06233501657180245,63.218615698547524,19.407497475166565,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0611655396179718,0.8678581801146125,False,False,False,False,-0.028112872163555708,0.06816978863715888,False,False,False,False,34100540183,30880452320.82228,False,False,False,False,1979869715.3126078,False,False,False,False
2024-08-16 00:00:00+00:00,124.5414766483,124.9613467735,106.2271416652,106.2871231117,1598129482,,,,118.25355151524279,101.32173103704662,84.89582019648834,79.30205546822825,74.03128485432646,70.72835994659911,55.56503503790443,47.07056283522329,42.42380518436442,,,,108.90194756655298,106.82514592369051,82.20997239879891,77.06338243368864,73.24734714938984,56.498699363474955,51.201190464258836,45.878738121453765,43.60352215181318,41.95201934774479,41.02324127318102,,106.82514592369051,82.20997239879891,51.201190464258836,40.67202721503478,90.60522385434534,"rgba(38, 166, 154, 1.0)",31.422743212514558,108.82559401063322,0.5001435594397025,63.72517065070369,19.407497475166565,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0923454380361797,0.8256752181320602,False,False,False,False,0.13930594743449784,0.10373786803582835,False,False,False,False,35698669665,31237357309.27989,False,False,False,False,1951592660.9931552,False,False,False,False
2024-08-23 00:00:00+00:00,129.3299954567,130.7095687251,123.0619343025,124.2415694161,1575723972,,,,119.17064428334976,102.13028836320288,85.69933281391761,80.08618553253751,74.76734797213399,71.4237570314677,56.14176311212636,47.58217093249662,42.877322511593945,,,,114.56578714926651,107.74825268734621,83.00540576095871,77.83347795203113,73.97558750499948,57.08145866170024,51.74864760678651,46.37783351611653,44.07621870784951,42.395862594842534,41.449144872299655,,107.74825268734621,83.00540576095871,51.74864760678651,41.088744262635174,91.89823100197437,"rgba(38, 166, 154, 1.0)",31.983089112716762,110.90374312079135,0.5761248474457776,64.63182791490345,19.407497475166565,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1609511573899525,0.8274766124438316,False,False,False,False,0.2660809183294379,0.18490939318263314,False,False,False,False,37274393637,31684545185.407303,False,False,False,False,1923750535.8825512,False,False,False,False
2024-08-30 00:00:00+00:00,119.3330877148,131.2194110199,116.6739102555,129.5299336115,1869975248,,,122.40880299673334,119.50516286795656,102.8420439955128,86.49928989252227,80.88457353840728,75.53033809226855,72.15174320275415,56.76460004260283,48.141406783148824,43.37612195290058,,,,116.63149109257544,108.47924233741723,83.80644245688035,78.62371532240104,74.73226727345002,57.70988011738349,52.34369305511589,46.92425593255683,44.59527311681538,42.88435695496821,41.91850414328085,,108.47924233741723,83.80644245688035,52.34369305511589,41.54823042375326,97.52111025926749,"rgba(38, 166, 154, 1.0)",32.25209252847924,116.75617482367065,0.07989909147302267,63.20355431432263,19.407497475166565,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1014273089925273,0.8306899644805062,False,False,False,False,0.2211262137116046,0.20301780344711887,False,False,False,False,35404418389,31960091348.63639,False,False,False,False,1919767181.2245846,False,False,False,False
2024-09-06 00:00:00+00:00,102.7982023098,116.1740648684,100.9187836543,115.9741267136,1566022704,,,115.2174671643219,118.48000660288565,102.9502173926838,86.86008713947959,81.2849811291201,75.94193355299171,72.55915155119156,57.15403624174596,48.50520873613969,43.706615950471,,,,114.82417589998735,108.40513375133136,84.18850936196323,79.03343403225396,75.14422273579972,58.100832775384276,52.72386386776191,47.28145704258173,44.93762018684065,43.20862159643406,42.23116914877582,,108.40513375133136,84.18850936196323,52.72386386776191,41.854743100504024,96.71859460270187,"rgba(38, 166, 154, 0.5)",32.18978024820343,114.23169585463157,-0.3551901708142195,59.433403023321524,15.823363428661807,False,True,True,False,False,13.776725491657295,0.0,0.0,0.0,0.0,0,1.0279821877952668,0.9136837939201501,False,False,False,False,0.014940800994231278,0.10897930222067508,False,False,True,False,33838395685,32099225003.181847,False,False,False,False,1893563886.615356,False,False,True,False
2024-09-13 00:00:00+00:00,119.0731647572,120.7627839716,103.6579363756,104.8475683968,1589076945,,,114.98993830828289,118.18232089118125,103.27539050417681,87.3537390756196,81.8009824431994,76.45285681434774,73.05604912346945,57.60489465669973,48.91911490342782,44.079956023574,,,,114.77362684065048,108.64326070862876,84.69475269505446,79.55219384641507,75.65327708740446,58.55449207551828,53.15974063382059,47.68704814561158,45.3249783102967,43.57470684800486,42.58374867624194,,108.64326070862876,84.69475269505446,53.15974063382059,42.20025114841864,96.97190621275566,"rgba(38, 166, 154, 1.0)",32.36990058827494,114.14728668718584,0.15217464312505247,58.81801803112028,15.220618768063176,False,True,True,False,False,18.600816509596818,0.0,0.0,0.0,0.0,0,1.030555425144901,0.8832439181023768,False,False,False,False,0.06323753904477725,0.08610842063272617,False,False,False,False,35427472630,32345761864.427635,False,False,False,False,1871009298.3475518,False,False,False,False
2024-09-20 00:00:00+00:00,115.9738632396,119.6330385797,113.1944896206,116.7636852392,1466985987,,,115.2785405028778,118.05868011559454,103.6045605906431,87.82276143449569,82.28832252699071,76.93403130232159,73.52357159258477,58.02761345770826,49.306822342295945,44.42970482838362,,,,114.96053656171955,108.90875349210161,85.17418156179868,80.04137602133373,76.13254458623481,58.97990594382884,53.568152926983174,48.06695664970065,45.68781354306935,43.91769083826819,42.91413132120208,,108.90875349210161,85.17418156179868,53.568152926983174,42.524042650885676,97.3071744109877,"rgba(38, 166, 154, 0.5)",32.43600235891191,114.30162766807337,0.051554921997568205,57.90676063543253,14.26883287857062,False,True,True,False,False,17.189263978989654,0.0,0.0,0.0,0.0,0,1.0575772366115728,0.8941772225474889,False,False,False,False,0.11902482474799561,0.10256662269036089,False,False,False,False,33960486643,32465371107.284847,False,False,False,False,1841081645.6551406,False,False,False,False
2024-09-27 00:00:00+00:00,121.3726465283,127.6362349179,114.8341201008,116.5237393153,1419480253,,,116.35549546146717,118.24813520468521,104.02755275735386,88.33981686218188,82.81461140820149,77.44663520474022,74.01837038296942,58.46560171190181,49.705523020108465,44.78831244448749,,,,115.64324494642312,109.31206100618253,85.69702865854467,80.56628336948296,76.64224994786242,59.421123875092285,53.9895406978525,48.45730926311867,46.06007421741394,44.26928760508108,43.252666185494824,,109.31206100618253,85.69702865854467,53.9895406978525,42.855784692104315,97.84508648792632,"rgba(38, 166, 154, 1.0)",32.57054191937708,114.88973415468952,0.19904220168205486,57.903014188870614,14.134854308936724,False,True,True,False,False,18.69845330119418,0.0,0.0,0.0,0.0,1,1.049202164163752,0.8776335099803264,False,False,False,False,0.18395821973680876,0.14326242121358482,False,False,False,False,35379966896,32681267091.634117,False,False,False,False,1809851912.865871,False,False,False,False
2024-10-04 00:00:00+00:00,124.8918534128,125.0118263748,115.1140570121,118.2833427575,1272577548,,,117.09224563631659,118.41959952810369,104.39814493761973,88.79531291554282,83.27918290615726,77.90023481220042,74.45692991677244,58.85555352758823,50.061160428921426,45.10860561586001,,,,116.17555962470415,109.66303045374009,86.1580766209155,81.03005430648324,77.09344345706688,59.81387118748804,54.365057479010396,48.80560513823346,46.392427437006404,44.583380608643985,43.55519968495736,,109.66303045374009,86.1580766209155,54.365057479010396,43.152300813666606,98.29114417417836,"rgba(38, 166, 154, 1.0)",32.74065001412534,115.33760881071612,0.291815971825907,58.314479933280104,14.134854308936724,False,True,True,False,False,19.65940569259261,0.0,0.0,0.0,0.0,1,1.0592170456653995,0.8732054400115226,False,False,False,False,0.1680496833652636,0.1556560522894242,False,False,False,False,36652544444,32975435784.40196,False,False,False,False,1770053811.7646954,False,False,False,False
2024-10-11 00:00:00+00:00,134.7696272818,135.7494064713,124.9218466533,124.9618376406,1290685141,,,118.9061858533691,119.06691779256774,104.96995516061375,89.38337740358268,83.86064862987563,78.45528713179837,74.98734103617464,59.30923006791006,50.468859176296974,45.47340945104662,,,,117.46076805164957,110.28307633958394,86.74389060023866,81.60458492199439,77.6439343603976,60.27165525384619,54.79843061194384,49.20418230901129,46.77154699732155,44.940915363651044,43.89918775356404,,110.28307633958394,86.74389060023866,54.79843061194384,43.48931320462228,99.07346918852738,"rgba(38, 166, 154, 1.0)",33.10128124716345,116.42923700929258,0.5540688934534544,59.698142826789564,14.134854308936724,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0961212111768397,0.8380625420114536,False,False,False,False,0.3113486779803622,0.2335023651348932,False,False,False,False,37943229585,33343420510.372185,False,False,False,False,1734545021.337681,False,False,False,False
2024-10-18 00:00:00+00:00,137.9689062678,140.8582551019,128.7109927023,136.4392510026,1357584514,,,120.84977479049695,119.87860502072914,105.63278234921256,90.04197817476724,84.50758786792662,79.07010742511089,75.57360589745618,59.80657608281355,50.91436646970432,45.87159084540689,,,,118.92361826939789,111.01420528789059,87.39776024845847,82.2424523731505,78.25335419607936,60.77371585556686,55.2726581859379,49.63957268726515,47.18543974349523,45.331142842846454,44.27458745059943,,111.01420528789059,87.39776024845847,55.2726581859379,43.85709809972846,99.95588718071409,"rgba(0, 255, 255, 0.75)",33.469476119370334,117.66655084212864,0.6065931642689039,61.018361047658004,14.134854308936724,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1304342423651839,0.8210296335316306,False,False,False,False,0.34282825300331127,0.2881653090691022,False,False,False,False,39300814099,33784708924.344616,False,False,False,False,1706622020.7941492,False,False,False,False
2024-10-25 00:00:00+00:00,141.5081086459,144.3874597333,137.4290279389,138.0988769766,1154273138,,,122.65037263163458,120.7172874248365,106.26868657129302,90.65010005630477,85.10020447001686,79.63008218690311,76.10600929580293,60.253297000379305,51.3127569530865,46.227030372514804,,,,120.32932053872628,111.72865127342891,87.99907440627223,82.8252028011114,78.80799141546439,61.224926169971376,55.697571322906605,50.02871931241718,47.555041954859334,45.67944038882569,44.6095682094047,,111.72865127342891,87.99907440627223,55.697571322906605,44.185264090881134,100.78989823605278,"rgba(0, 255, 255, 0.75)",33.91331897935085,118.85640796715657,0.6679293375129576,62.32862295567949,14.134854308936724,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1571525990304983,0.8011834188530053,False,False,False,False,0.34282825308504355,0.3154967810770729,False,False,False,False,40455087237,34278811021.57835,False,False,False,False,1665707288.7353234,False,False,False,False
2024-11-01 00:00:00+00:00,135.3694920917,143.1077481389,132.0808332491,142.9677796833,987765940,,,123.65424678630527,121.24493245031535,106.73074059408883,91.11618530076304,85.5597785368118,80.06869512202529,76.52541025755164,60.61178168079614,51.63486976592443,46.51554883546808,,,,121.17919256057937,112.22890447383662,88.46267497102691,83.27905715938293,79.24301335191988,61.58668682813986,56.039912005227364,50.34367390748082,47.85474362847782,45.96228793751324,44.88183171741623,,112.22890447383662,88.46267497102691,56.039912005227364,44.45208467225362,101.35244079551353,"rgba(38, 166, 154, 1.0)",34.273685671898285,119.57681906775915,0.46078128786976674,62.08843375947352,14.134854308936724,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1250346153106527,0.8096894660647199,False,False,False,False,0.29515787331555604,0.3053273271963145,False,False,False,False,39467321297,34663145116.05403,False,False,False,False,1615489411.0512252,False,False,False,False
2024-11-08 00:00:00+00:00,147.596736466,149.7362542879,135.5394537878,137.1790842681,973098624,,,124.99770763245105,121.96419556575869,107.28156290645933,91.6394381060155,86.06912338959009,80.5500153333151,76.9832081838594,60.99581333100597,51.97732756206931,46.8212480137354,,,,122.29379880365592,112.84572114943751,88.97976002827549,83.77982771038495,79.71976177930625,61.974594440321155,56.40513952532043,50.67821188932371,48.172546554546535,46.26188809615469,45.17005090540677,,112.84572114943751,88.97976002827549,56.40513952532043,44.73448416637969,102.04011506253437,"rgba(0, 255, 255, 0.75)",34.881688564685085,120.52535578782579,0.7760914620854057,63.216290272438656,14.134854308936724,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1104939393449527,0.8041877855565988,False,False,False,False,0.3428282529487446,0.32407779007252957,False,False,False,False,40440419921,35091091397.90188,False,False,False,False,1567904908.30669,False,True,False,False
