date,Open,High,Low,Close,Volume,aVWAP_peak_809,aVWAP_peak_742,aVWAP_peak_655,aVWAP_peak_600,aVWAP_peak_585,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_520,aVWAP_peak_504,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_396,aVWAP_peak_346,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_173,aVWAP_peak_140,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_49,aVWAP_peak_30,aVWAP_valley_830,aVWAP_valley_750,aVWAP_valley_644,aVWAP_valley_624,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_532,aVWAP_valley_470,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_240,aVWAP_valley_145,aVWAP_valley_130,aVWAP_valley_102,aVWAP_valley_77,aVWAP_valley_46,aVWAP_OB_bull_830,aVWAP_OB_bull_750,aVWAP_OB_bull_443,aVWAP_OB_bear_655,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 19:00:00+00:00,58.33,58.68,58.33,58.47,16036.0,59.00334853759537,50.35468648357926,48.93983381212543,49.24224270601987,49.26262516649418,49.296183657690754,49.305009167062785,49.30341258513988,49.27882552596695,48.41878023182038,47.902917671915056,47.59266139859614,47.122300356246306,47.02028662723235,46.9143892821007,46.69882256379652,46.61829583295349,46.60408111439223,46.45542745529,46.08468073341243,45.818364845740675,45.67570200763444,45.763915144967946,58.14329782389393,52.01299971999363,49.00356932004593,49.040317110701935,49.2441433156851,49.257420334675935,49.30338273738265,49.29268237208326,48.606234367712865,48.17619208647854,47.802402495626545,47.27769520820366,47.088620421390964,46.892016858204116,46.73262449028842,46.49074397089091,46.26726997056841,45.839878849076925,45.725609366464596,45.684402272956596,58.14329782389393,52.01299971999363,48.17619208647854,48.93983381212543,49.68732656770946,"rgba(38, 166, 154, 1.0)",5.489660613248394,51.283590442744334,1.3090808455284915,44.20666361443561,-12.921980820809843,False,True,False,True,True,16.571401854888897,0.0,0.0,0.0,0.0,0,1.0143843772326744,0.8942605382233867,False,False,False,False,0.28256439106975273,0.2750815084921968,False,False,False,False,432508.0,395263.45789937436,False,False,False,False,19215.507794929897,False,False,False,False
2025-08-21 14:00:00+00:00,59.18,60.07,59.18,59.99,17364.0,59.03659654441962,50.43120067326638,48.994423985678466,49.28649347013961,49.30434641185705,49.33468733836314,49.34129296497923,49.337134782295,49.310931577274,48.44903736546078,47.93285584446824,47.62199005077106,47.147994739326414,47.044303479937575,46.93795977678412,46.721846961270884,46.64057918499696,46.62588368084713,46.476598123689755,46.105193413416,45.83810079019878,45.69390116447244,45.78140617455701,58.51357667566621,52.089706531296606,49.05602881811669,49.09009623121521,49.28792774247372,49.29781697309084,49.340833343315374,49.32778511404177,48.6365652904876,48.20640670071273,47.83219650388582,47.306337190915215,47.11319181554655,46.91554279283836,46.755776088554846,46.51207902767801,46.28809199599445,45.8596908174812,45.74490969800384,45.702523671033184,58.51357667566621,52.089706531296606,48.20640670071273,48.994423985678466,49.74057051454067,"rgba(0, 255, 255, 0.75)",5.386376102958708,51.351898310584104,1.6036944922340337,51.952435579124426,-5.710360933423807,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0181672329180824,0.884201585503964,False,False,False,False,0.32546469018135066,0.3002730993367737,False,False,False,False,449872.0,396110.10196294996,False,False,False,False,19186.80224772168,False,False,False,False
2025-08-21 15:00:00+00:00,59.99,61.93,59.99,61.86,16298.0,59.12618106836159,50.5133759937384,49.052304749815704,49.333649868116055,49.34883690705063,49.3757853590775,49.38004038552388,49.37316201448145,49.34523203358154,48.4810748021748,47.964400700281,47.6528095575493,47.17490221831214,47.0694394293978,46.96260917289113,46.74588641356923,46.663832937600965,46.64863476721805,46.49866694868685,46.126520518058896,45.85858432592616,45.71277520180962,45.79955837029864,59.00283971128867,52.17429123117194,49.11170819565146,49.14297560690152,49.33459193953898,49.3409022472036,49.38081795083117,49.365273624997904,48.66874167550176,48.238323352416046,47.863561369343515,47.33635713362314,47.13892038021172,46.94014136523188,46.77995424806051,46.53432460082917,46.30976828725291,45.8802560885661,45.76492960681804,45.72131836016285,59.00283971128867,52.17429123117194,48.238323352416046,49.052304749815704,49.803285587861346,"rgba(0, 255, 255, 0.75)",5.3240682685264344,51.44097271383888,1.9569672589951288,60.76161436988752,2.1825545092911227,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0217148182665425,0.8719478098788446,False,False,False,False,0.3428282506680748,0.3215506750024243,False,False,False,False,466170.0,397196.3019325166,False,False,False,False,19142.014615974058,False,False,False,False
2025-08-21 16:00:00+00:00,61.86,62.075,61.44,61.73,14713.0,59.218209784660495,50.5898184125651,49.10616085473587,49.377632427446514,49.39035222468978,49.414158570945546,49.41623280604384,49.406827535262124,49.3772902304217,48.51095921735761,47.99379103390709,47.68150663961175,47.19994405130569,47.0928329036363,46.9855461760601,46.76824768793732,46.68546199377014,46.66979701253126,46.51919024976374,46.14634165058842,45.877613967004955,45.730308390768215,45.81642515798353,59.38320174199624,52.25335354939666,49.163541174315746,49.19222728942546,49.37811892763789,49.38111440588206,49.41815870576802,49.400295709393845,48.69876941449666,48.26807782744023,47.89277794494941,47.364293468921545,47.16286700635978,46.963030160759395,46.80244569403867,46.55501326292797,46.32992011444121,45.89936223023768,45.783526413624216,45.73877827742492,59.38320174199624,52.25335354939666,48.26807782744023,49.10616085473587,49.85907255794307,"rgba(0, 255, 255, 0.75)",5.241715482377917,51.52072580730999,1.9476971283566402,65.9655901163977,6.62288653282333,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0484500682064068,0.867773648807564,False,False,False,False,0.3428282508134116,0.33218946290791795,False,False,False,False,451457.0,398037.5530653458,False,False,False,False,19073.34772270314,False,False,False,False
2025-08-21 17:00:00+00:00,61.72,62.055,61.52,61.91,8341.0,59.26912964413935,50.633001813042966,49.13668208706082,49.402588954429504,49.41391614467804,49.43594774706339,49.43678935349409,49.425954937059096,49.39550801316519,48.527943406940025,48.01049380023067,47.697815795197485,47.214180276200025,47.10613410812437,46.99858818965318,46.78096255898638,46.69776125066788,46.68183136421047,46.530861662233065,46.15761369944798,45.88843617710815,45.7402807335115,45.82601926865504,59.561258879644264,52.29797056627243,49.19292317030005,49.22015498655567,49.40281837326101,49.403942387312654,49.439364409262296,49.42019042321182,48.715835376187826,48.28498766639946,47.90938199230817,47.38017072339061,47.17648211011682,46.97604477105659,46.81523449516039,46.566778600974835,46.341380266148256,45.91022791123671,45.79410272240194,45.74870903367232,59.561258879644264,52.29797056627243,48.28498766639946,49.13668208706082,49.88915803707228,"rgba(0, 255, 255, 0.75)",5.1872181846822,51.56322959202804,1.9946665128769525,69.736900292559,9.902041852005553,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0478568064060294,0.8667451719265193,False,False,False,False,0.3428282508186591,0.3375088568632885,False,False,False,False,459798.0,398995.0793744102,False,False,False,False,18906.95473475425,False,False,False,False
2025-08-21 18:00:00+00:00,61.91,62.075,61.45,61.83,11738.0,59.33635422144218,50.69298016562121,49.17924053540583,49.43741853393678,49.446810778551914,49.46637489015578,49.465502043657594,49.452679003257785,49.42096611109558,48.551693787596,48.033857325966345,47.72063332398216,47.23410828580351,47.124756833490686,47.01684947249104,46.79876800896661,46.71498629196314,46.698686200978344,46.54720988348116,46.17340525442038,45.90359971228429,45.75425581240904,45.83946476127535,59.76796207867764,52.35977651887685,49.23390024893941,49.25911385263469,49.43729087082271,49.4358143996049,49.46898005181148,49.44798251919677,48.7396975827035,48.30863707479866,47.932608847478065,47.4023884454995,47.1955428693014,46.994267904364584,46.83314306124132,46.58325795939885,46.35743401732562,45.92545216489644,45.80892263919335,45.76262588987665,59.76796207867764,52.35977651887685,48.30863707479866,49.17924053540583,49.92931085990068,"rgba(0, 255, 255, 0.75)",5.1249376854047215,51.619014159960145,1.9924117066085814,71.76650553429508,11.807101798723565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0447452528670804,0.8665162624553489,False,False,False,False,0.3419293336186185,0.3397190952409535,False,False,False,False,448060.0,399755.77581821784,False,False,False,False,18795.808149719298,False,False,False,False
2025-08-21 19:00:00+00:00,61.79,62.005,61.12,61.245,36654.0,59.499645370177774,50.8707659086867,49.306898604219825,49.542071030339606,49.545709627000576,49.55792436926769,49.5519423837461,49.533188636695236,49.49770108327797,48.62348726677854,48.10457677375258,47.78975940426718,47.294591394877834,47.18131104377568,47.072323002979886,46.85288546864895,46.767355884932996,46.74993690809892,46.59694016439677,46.221479625279315,45.94978980283752,45.79684860623785,45.88044372701974,60.147859201839616,52.5411500223201,49.35685617556198,49.37608114229067,49.540882692645944,49.53167433205597,49.55811114187653,49.53168127355318,48.81179248443981,48.3801698048309,48.00293359050888,47.46975441057046,47.25341229509751,47.04962848157915,46.88756897662525,46.63338223554775,46.40628824119365,45.97182488327559,45.854076708717415,45.80504132495571,60.147859201839616,52.5411500223201,48.3801698048309,49.306898604219825,50.038688325023266,"rgba(0, 255, 255, 0.75)",5.046234379655454,51.76298200578918,1.879028455840021,69.73219984518755,11.807101798723565,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.043240207777622,0.8662080584023586,False,False,False,False,0.33475697678636024,0.33723803601365687,False,False,False,False,411406.0,399936.39944894315,False,False,False,False,19072.67934119652,False,False,False,False
2025-08-22 14:00:00+00:00,61.38,62.77,61.38,62.45,12166.0,59.56695051145943,50.93253745184068,49.35124195711335,49.578547103565604,49.5802027290741,49.58988179000989,49.5821326883109,49.56132385770209,49.52452441161601,48.64851038209528,48.12918278382493,47.81378938628087,47.31560081800477,47.20095599211625,47.091588018654754,46.87166942118635,46.78553141984789,46.76772499822086,46.61419515640769,46.23814470416618,45.965792393788085,45.81160338472894,45.89464458141658,60.29044336822788,52.60464921220583,49.3995957385448,49.41676843675859,49.576993135277576,49.56511689273756,49.58923273240947,49.56092047151694,48.83693758473702,48.40508072255645,48.027394762552724,47.49315237188633,47.27351615157773,47.06885313684877,46.906461420088476,46.65077516685522,46.423231296814905,45.98789144980995,45.86971773667303,45.81973520547568,60.29044336822788,52.60464921220583,48.40508072255645,49.35124195711335,50.07762845201236,"rgba(0, 255, 0, 1.0)",4.979745753125158,52.44714020025067,2.008708937292993,71.08822953215858,11.807101798723565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0447318407268344,0.859175821628888,False,False,False,False,0.3428282508681831,0.34003314344091995,False,False,False,False,423572.0,400302.8428683394,False,False,False,False,18965.599041333007,False,False,False,False
2025-08-22 15:00:00+00:00,62.49,62.615,61.98,62.2,6852.0,59.60430069802916,50.96723111270169,49.37620818215875,49.59910368510592,49.599646536650894,49.60790188289591,49.59916004356815,49.57719612712805,49.53965895455338,48.66263046534789,48.14306717243297,47.827349030497984,47.32745902135932,47.21204544604008,47.10246325070233,46.88227325995085,46.79579229664075,46.77776751171292,46.62393699200764,46.24755349117914,45.97482736036411,45.81993464201779,45.90266359571681,60.36480219033329,52.64028612986471,49.4236636549606,49.43968637721546,49.597344576560126,49.583970929290324,49.606783329002326,49.57741329608911,48.85112667919195,48.41913720279574,48.041197457990826,47.506355718923636,47.284864237406566,47.07970559292066,46.91712644172063,46.660594800415296,46.43279703345406,45.99696251103208,45.87854874487908,45.828032135476484,60.36480219033329,52.64028612986471,48.41913720279574,49.37620818215875,50.09930721818592,"rgba(0, 255, 255, 0.75)",4.886071951692835,52.476410969421146,1.9900625956214193,70.70294360510572,11.807101798723565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0494130747459751,0.86377766436227,False,False,False,False,0.3428282509055841,0.34143069717325203,False,False,False,False,416720.0,400557.3724362721,False,False,False,False,18777.791304258077,False,False,False,False
2025-08-22 16:00:00+00:00,62.185,62.195,61.81,61.83,3457.0,59.6205355301331,50.984160906321115,49.388455821528346,49.609188326041945,49.60918651970313,49.616744659489505,49.60751681160624,49.584987438316105,49.547089388806896,48.66957594951708,48.14990333863551,47.83402913081594,47.333306622341716,47.21751534355304,47.107828481699975,46.887506434623575,46.80085701328121,46.78272467800427,46.62874692115756,46.25220150857796,45.97929245074218,45.8240530328133,45.90662733613412,60.3942655566822,52.657571740815385,49.43547061393402,49.450930308448086,49.60732886183741,49.59322251348971,49.6153962164711,49.58550862427523,48.858103539382,48.42605456833186,48.047994660477954,47.51286393343977,47.29046093934829,47.0850597812363,46.922389513338175,46.66544285660981,46.43752133890462,46.001445297164494,45.882913655667124,45.83213352850334,60.3942655566822,52.657571740815385,48.42605456833186,49.388455821528346,50.109575663233656,"rgba(0, 255, 255, 0.75)",4.794473355516651,52.4872116176695,1.9486579003678124,68.57516520545491,11.807101798723565,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.043783406925401,0.8702765512433187,False,False,False,False,0.33250920267182205,0.33696994992253704,False,False,False,False,413263.0,400754.3589101283,False,False,False,False,18540.25965613004,False,False,False,False
2025-08-22 17:00:00+00:00,61.82,61.97,61.79,61.835,2940.0,59.63369712902055,50.998413000801776,49.398786797660954,49.61769630197198,49.61723564795073,49.62420628011977,49.61456888832095,49.59156298870159,49.55336085832871,48.675441451391656,48.15567813437198,47.839673059124344,47.33824881713882,47.222138762385974,47.11236369668468,46.891930488681986,46.805138889909415,46.78691571275225,46.632813788176605,46.256132101694114,45.98306879783271,45.82753648379219,45.90997994501598,60.41722284459263,52.67209561256996,49.445430213453534,49.46041566716689,49.615752308833336,49.60102872929421,49.622664111099574,49.59234043985228,48.86399491569469,48.43189708608789,48.05373685587888,47.51836356361157,47.29519131887563,47.08958571032229,46.926838763664875,46.669541884291675,46.441516137835,46.00523657339092,45.88660544153551,45.835602599560815,60.41722284459263,52.67209561256996,48.43189708608789,49.398786797660954,50.11814046812157,"rgba(0, 255, 0, 1.0)",4.659704904046517,52.49607725712177,2.0041875902416595,67.17114059901766,11.807101798723565,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.043919233274402,0.8692193170187028,False,False,False,False,0.3282442790373158,0.3326071144799264,False,False,False,False,416203.0,400993.8727254752,False,False,False,False,18298.395165337326,False,False,False,False
2025-08-22 18:00:00+00:00,61.83,62.15,61.83,62.0,3620.0,59.65061235185941,51.01611693434254,49.41161448204497,49.62826549712984,49.62723566215141,49.63347742954329,49.623331765337326,49.5997343042211,49.56115450578094,48.6827266419751,48.16284841910321,47.846679681741506,47.34438320701026,47.2278773932281,47.117992588694655,46.897420862217835,46.81045268910589,46.79211679812704,46.63786047353368,46.2610088626666,45.98775367262568,45.83185785872022,45.91413924080477,60.446944047966326,52.690164698996526,49.45779798106313,49.472195648760895,49.62621664253778,49.61072726966779,49.63169486191091,49.600829821273585,48.87131312831917,48.43915261976404,48.060866261217825,47.52518995189121,47.30106284926645,47.09520301624431,46.93236048685158,46.6746285500761,46.44647296651221,46.009940008363394,45.89118525813254,45.839906160313376,60.446944047966326,52.690164698996526,48.43915261976404,49.41161448204497,50.1288509526244,"rgba(0, 255, 0, 1.0)",4.481893244384169,52.50858291893309,2.1177249353182828,66.74930687632168,11.807101798723565,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.047909488779216,0.8653971505726791,False,False,False,False,0.33207347371462914,0.3323402940972778,False,False,False,False,419823.0,401285.79717934376,False,False,False,False,18070.82314727008,False,False,False,False
2025-08-22 19:00:00+00:00,61.96,62.25,61.35,61.37,12737.0,59.69996559909913,51.07606108173263,49.45533963891605,49.66430159625466,49.66133827137083,49.66510231424606,49.653229179731994,49.62762106332125,49.58775856437825,48.70764967034807,48.18740547224408,47.8706921061389,47.36543123433314,47.24757383999935,47.137316607021894,46.916276973953465,46.82870588846831,46.80998393955985,46.65520220908414,46.27777710447345,46.00386940398253,45.846727948678755,45.92845061200892,60.52221449565635,52.750907127921835,49.49995741465614,49.51235843049877,49.661896762213026,49.643806796401186,49.66250255855718,49.629798635037446,48.896338618825055,48.46398711100962,48.08528850911826,47.548599843771576,47.32121210090913,47.11448806056829,46.95132301192179,46.69210646040925,46.4635113865632,46.026118988800675,45.90694221344105,45.85471485853799,60.52221449565635,52.750907127921835,48.46398711100962,49.45533963891605,50.16398208383126,"rgba(0, 255, 0, 1.0)",4.265950457554416,52.54403133176294,2.0689337009546076,63.023868766967,11.807101798723565,False,False,True,False,False,19.52303078217901,0.0,0.0,0.0,0.0,0,1.0429445010655056,0.8655146854442698,False,False,False,False,0.32546524222424383,0.3289027681607608,False,False,False,False,407086.0,401375.72280447016,False,False,False,False,17988.128214754262,False,False,False,False
