date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_365,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_197,aVWAP_peak_178,aVWAP_peak_43,aVWAP_valley_414,aVWAP_valley_340,aVWAP_valley_314,aVWAP_valley_261,aVWAP_valley_239,aVWAP_valley_221,aVWAP_valley_188,aVWAP_valley_146,aVWAP_valley_21,aVWAP_OB_bull_1,aVWAP_OB_bear_255,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 17:00:00+00:00,22.43,22.735,22.225,22.675,20486.0,,,,,,,22.547350246833354,22.41994918210356,27.002339421937318,,,,,,,22.17928703168573,20.251204738006287,29.24542241951793,30.837202882563737,,22.547350246833354,23.9409255066807,#000000,1.9492323783647971,22.668232326854532,0.003471968360768558,50.97455509268682,-1.2651764912536905,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8280116407755055,0.8810509488871583,False,False,False,False,-0.12621483846192816,-0.13320919653230234,False,False,False,False,-1171582.0,-1011002.327198163,False,False,False,False,31565.565825333135,False,False,False,False
2024-09-30 17:00:00+00:00,22.7,22.78,22.165,22.57,13611.0,,,,,,,22.544300889262722,22.42170271557139,26.991098133996204,,,,,,,22.189459793008552,20.267512997720218,29.23064685245235,30.82025365860731,,22.544300889262722,23.940786897001903,#000000,1.9621031141689391,22.672458290141265,-0.052218606352225846,51.460215396598464,-1.2651764912536905,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8258323436668172,0.8826733281461158,False,False,False,False,-0.1264475473588481,-0.12982837194557523,False,False,False,False,-1185193.0,-1013702.957784238,False,False,False,False,31287.200463700065,False,False,False,False
2024-10-01 17:00:00+00:00,21.57,21.735,21.275,21.3,32205.0,,,,,,,22.383065657798387,22.37588480245956,26.958441428972975,,,,,,,22.137657452357956,20.2871930137707,29.19043048128186,30.77530602256854,,22.383065657798387,23.88877880610691,"rgba(239, 83, 80, 0.5)",1.9616350736472317,22.64247950856579,-0.6843676107757088,48.41274300504219,2.8317373683432407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8205107185309672,0.8897405418699021,False,False,False,False,-0.15659078260928866,-0.14320957727743194,False,False,False,False,-1217398.0,-1016861.0204542498,False,False,False,False,31301.429913875258,False,False,False,False
2024-10-02 17:00:00+00:00,19.86,20.39,19.705,20.115,83493.0,,,,,,,21.7493106707227,22.127742417290268,26.85501997388044,,,,,,,21.824627782804498,20.278111130364778,29.07003380812646,30.643994208323196,,21.7493106707227,23.650807630531528,"rgba(239, 83, 80, 1.0)",1.9600688303783205,22.47424930313589,-1.2036563545987933,44.005843728737915,-1.3087883707436276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.815194821057775,0.8919017955294981,False,False,False,False,-0.20255784514929098,-0.17288371121336146,False,False,False,False,-1300891.0,-1021264.5860286024,False,False,False,False,32110.6015431175,False,False,False,False
2024-10-03 17:00:00+00:00,19.82,19.93,19.6,19.6,38778.0,,,,,,,21.519097228893564,22.01265507182687,26.80554214910311,,,,,,,21.685707726624596,20.267288190369225,29.01299671849133,30.58205697881053,,21.519097228893564,23.550547847551453,"rgba(239, 83, 80, 1.0)",1.9620328674550256,22.39969121653888,-1.4269339025754388,40.17560583873555,-4.772938123947355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8110495887957011,0.8971989251689603,False,False,False,False,-0.21156003322166697,-0.19222187221751422,False,False,False,False,-1339669.0,-1026201.0885707947,False,False,False,False,32213.972061828856,False,False,False,False
2024-10-04 17:00:00+00:00,20.11,20.16,19.89,20.02,17314.0,,,,,,,21.447323378313833,21.971255005260677,26.784637176110177,,,,,,,21.638336312320774,20.26523061878143,28.98860427174504,30.555419118911676,,21.447323378313833,23.515897793755325,"rgba(239, 83, 80, 1.0)",1.9599779783651887,22.373983442748315,-1.2010254547409587,39.08959279369087,-5.718111698429119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8087483121240644,0.899054789475838,False,False,False,False,-0.1943898510335657,-0.19330586162553998,False,False,False,False,-1322355.0,-1030792.6220813249,False,False,False,False,31982.96474304081,False,False,False,False
2024-10-07 17:00:00+00:00,19.78,19.87,19.59,19.835,27180.0,,,,,,,21.329474935331255,21.901457125242583,26.750834678036576,,,,,,,21.55812243771619,20.258693967081804,28.949482486471883,30.512853233284606,,21.329474935331255,23.45801093831338,"rgba(239, 83, 80, 1.0)",1.9602545293457776,22.330162102403907,-1.2728765907948958,37.980233261885544,-6.834089836208847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8085415456130162,0.8957416784261643,False,False,False,False,-0.2043797283357893,-0.19884279498066465,False,False,False,False,-1349535.0,-1035734.3643746377,False,False,False,False,31908.500173381264,False,False,False,False
2024-10-08 17:00:00+00:00,20.54,20.54,20.095,20.095,18172.0,,,,,,,21.28088168072054,21.867111881774964,26.729951061420014,,,,,,,21.521530544107357,20.2585609309097,28.924863647647758,30.48583960780789,,21.28088168072054,23.43048329109672,"rgba(239, 83, 80, 1.0)",1.9576683548007319,22.309754017839527,-1.1313223776684915,38.2508101366891,-6.834089836208847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8088731514267865,0.9008123307644242,False,False,False,False,-0.17451240503771118,-0.18667760000918793,False,False,False,False,-1331363.0,-1040317.7540742557,False,False,False,False,31695.53117844512,False,False,False,False
2024-10-09 17:00:00+00:00,20.19,20.83,20.165,20.82,52335.0,,,,,,,21.203735560111372,21.796060431670146,26.67386071582201,,,,,,,21.453519402333274,20.26699189464338,28.857655077452748,30.411548231746544,,21.203735560111372,23.375303847005494,"rgba(239, 83, 80, 0.5)",1.9535917533455023,22.270255161198296,-0.7423532366548699,41.06133243195757,-6.834089836208847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8178226145439266,0.8956284153005466,False,False,False,False,-0.15160111482096794,-0.16913935741507793,False,False,False,False,-1279028.0,-1044018.6881196161,False,False,False,False,32015.522943120388,False,False,False,False
2024-10-10 17:00:00+00:00,15.615,15.94,15.54,15.66,203228.0,,,,,,,19.517564501862267,20.704869748565514,26.29747557029676,,,,,,,20.169467230377265,19.873817235548525,28.457872468877344,29.99458091400837,,19.517564501862267,22.503511125921282,"rgba(255, 26, 202, 1.0)",2.0339918812457904,21.532006872158647,-2.886937222464294,35.03141289506538,-9.623987249020438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8220841339274768,0.8943215731163896,False,False,False,False,-0.34282825441539394,-0.25598380591523595,False,False,False,False,-1482256.0,-1050813.065047994,False,False,False,False,34669.97995175418,False,False,False,False
2024-10-11 17:00:00+00:00,16.485,16.56,16.185,16.255,65208.0,,,,,,,19.23193483193158,20.466939970391532,26.18888322285102,,,,,,,19.91256722384716,19.778375798074197,28.34069325448436,29.871352773964468,,19.23193483193158,22.319899050263306,"rgba(255, 26, 202, 1.0)",2.0898811703795803,21.370862179964618,-2.4479201269780506,32.5986636668711,-11.783619132741215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8275205825162387,0.8820073641967647,False,False,False,False,-0.30931699941625923,-0.2826504026657476,False,False,False,False,-1417048.0,-1056491.1260550017,False,False,False,False,35143.437626920786,False,False,False,False
2024-10-14 17:00:00+00:00,16.015,16.28,15.89,16.275,41787.0,,,,,,,19.064315572940583,20.321390915538316,26.119247101042998,,,,,,,19.757671904813957,19.71673218977256,28.265646487585116,29.792483772276263,,19.064315572940583,22.20750069528226,"rgba(255, 26, 202, 1.0)",2.135463759577598,21.271243691510158,-2.3396527658696646,31.03300938401817,-13.24262157486131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329918461216813,0.8804097846539829,False,False,False,False,-0.3239948115387415,-0.30332260710224457,False,False,False,False,-1375261.0,-1061433.2946432964,False,False,False,False,35246.43859394527,False,False,False,False
2024-10-15 17:00:00+00:00,16.42,16.455,15.895,15.905,26469.0,,,,,,,18.965146426107243,20.232841792245395,26.07535822291978,,,,,,,19.66437541907877,19.678083040233123,28.218339976444295,29.742763603144255,,18.965146426107243,22.139024146171433,"rgba(255, 26, 202, 1.0)",2.19258538001362,21.210217462153917,-2.4196172748907787,29.558710903676975,-14.730207790744203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837399054353739,0.8725469684924057,False,False,False,False,-0.31911853404094814,-0.31122057057159636,False,False,False,False,-1401730.0,-1066709.2125558034,False,False,False,False,35110.3542746593,False,False,False,False
2024-10-16 17:00:00+00:00,15.58,15.765,15.475,15.755,52935.0,,,,,,,18.759173510097227,20.04955987216181,25.985085124060895,,,,,,,19.471018621436478,19.59445275435714,28.121589056830366,29.641378326993188,,18.759173510097227,21.996813156490656,"rgba(255, 26, 202, 1.0)",2.250378702864726,21.082700081481388,-2.3674682286582427,28.392450463323474,-16.016789590032182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8407960199004979,0.8735137869972174,False,False,False,False,-0.34282825441539394,-0.3270244124934951,False,False,False,False,-1454665.0,-1072724.0309657909,False,False,False,False,35386.705371176206,False,False,False,False
2024-10-17 17:00:00+00:00,15.165,15.2,14.79,14.885,38407.0,,,,,,,18.59451290817677,19.905535594201567,25.9161431201949,,,,,,,19.318087204736564,19.525398551483402,28.048390113927997,29.565054274687085,,18.59451290817677,21.884677915453537,"rgba(255, 26, 202, 1.0)",2.3315892233211084,20.9814778084557,-2.6147306512988155,26.58234180447703,-17.94652345057783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8342018996385646,0.8757670000840548,False,False,False,False,-0.34282825441539394,-0.33492633345444456,False,False,False,False,-1493072.0,-1079241.053741515,False,False,False,False,35433.531644491304,False,False,False,False
2024-10-18 17:00:00+00:00,15.275,15.5,15.215,15.46,46274.0,,,,,,,18.43563035340227,19.756759409562374,25.837455897113827,,,,,,,19.164057323033656,19.45252334128308,27.964155728019605,29.476840953586084,,18.43563035340227,21.768430342069138,"rgba(255, 26, 202, 1.0)",2.3922825430468264,20.87596771083908,-2.26393313222161,27.460968204409387,-17.94652345057783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8367940024428256,0.8706987322579287,False,False,False,False,-0.3240750358795584,-0.32950068466700144,False,False,False,False,-1446798.0,-1084939.6110478481,False,False,False,False,35601.600921320896,False,False,False,False
2024-10-21 17:00:00+00:00,15.28,15.415,15.1,15.35,40525.0,,,,,,,18.30459308109611,19.63139719100371,25.76883258573275,,,,,,,19.035328074513558,19.389209286227484,27.890703270850313,29.399923932105402,,18.30459308109611,21.670010581570654,"rgba(255, 26, 202, 1.0)",2.451005542868477,20.786200976497657,-2.2179472389668797,27.879423639524298,-17.94652345057783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8377364850629928,0.864745291366452,False,False,False,False,-0.3292258727096533,-0.3293632786883274,False,False,False,False,-1487323.0,-1091178.1132021449,False,False,False,False,35677.93268998259,False,False,False,False
2024-10-22 17:00:00+00:00,15.15,15.185,14.935,15.125,35124.0,,,,,,,18.192341448290655,19.52339197410294,25.708914615747076,,,,,,,18.924696499906123,19.33318267493535,27.82669267731423,29.33296306664397,,18.192341448290655,21.584869981716064,"rgba(255, 26, 202, 1.0)",2.511530834996051,20.70824367683374,-2.2230440490859102,27.7944235339286,-17.94652345057783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8411642587806638,0.8637461339660214,False,False,False,False,-0.3394488279537015,-0.3344060533210145,False,False,False,False,-1522447.0,-1097864.452532344,False,False,False,False,35669.344586261934,False,False,False,False
2024-10-23 17:00:00+00:00,14.83,15.17,14.71,15.11,57834.0,,,,,,,18.019014540297096,19.35310935327822,25.61092871108485,,,,,,14.996666666666668,18.75168653363969,19.242257904588435,27.721983857174923,29.223412223778848,,18.019014540297096,20.527949652389985,"rgba(255, 0, 0, 1.0)",2.526666316646601,20.154254507745616,-1.9964070738238067,27.71157166403356,-18.129293921451435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8350751975528936,0.8661738465460109,False,False,False,False,-0.34282825441539394,-0.33861715386820423,False,False,False,False,-1580281.0,-1105343.778849672,False,False,False,False,36012.98265469198,False,False,False,False
2024-10-24 17:00:00+00:00,15.33,15.52,15.21,15.49,36427.0,,,,,,,17.93271946481816,19.261769085576905,25.552475303736976,,,,,,15.155110455720465,18.661394143533304,19.192264137024562,27.65900209868972,29.157230293915696,,17.93271946481816,20.48781924130001,"rgba(255, 0, 0, 1.0)",2.5580751367788697,20.10402662336494,-1.8037103590221073,29.46695035029618,-18.129293921451435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835838793952632,0.8680457407169473,False,False,False,False,-0.32094817930848474,-0.3297826665883445,False,False,False,False,-1543854.0,-1112142.3869295223,False,False,False,False,36019.40152826264,False,False,False,False
2024-10-25 17:00:00+00:00,15.605,15.685,15.41,15.51,38664.0,,,,,,,17.85149809180369,19.17241132603257,25.491936013929053,,,,,,15.265609228261551,18.57431550899345,19.142357748928198,27.593546392123514,29.088323373015875,,17.85149809180369,20.44166775858172,"rgba(255, 0, 0, 1.0)",2.5963702261719495,20.05077783317268,-1.7488945865272605,30.73593463677947,-18.129293921451435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8359327875915556,0.873201206376562,False,False,False,False,-0.3072679801048907,-0.3185253233466176,False,False,False,False,-1505190.0,-1118236.1483724753,False,False,False,False,36060.403054956245,False,False,False,False
2024-10-28 17:00:00+00:00,15.9,15.975,15.625,15.895,26793.0,,,,,,,17.80517208746902,19.117810289225606,25.451648741416392,,,,,,15.360566446278233,18.522381703206207,19.1113446207072,27.54970634235883,29.042016707058455,,17.80517208746902,20.416947175808787,"rgba(255, 0, 0, 1.0)",2.6225562335627863,20.019840840595062,-1.5728321809867916,33.52469939501688,-20.185347524537807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8422184195515778,0.8662629985520601,False,False,False,False,-0.29271121104001635,-0.305618267193317,False,False,False,False,-1478397.0,-1123820.037544995,False,False,False,False,35916.72238743754,False,False,False,False
2024-10-29 17:00:00+00:00,15.815,15.895,15.665,15.785,72904.0,,,,,,,17.68630741362357,18.975762160792037,25.343147723451885,,,,,,15.492539735421985,18.38808831505758,19.028583178405757,27.43155300162224,28.917167396232013,,17.68630741362357,20.33514021833929,"rgba(255, 0, 0, 1.0)",2.670654805490766,19.929231915569208,-1.5517662211712357,35.02792697912464,-18.687724459966994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.848411082588298,0.8609807913605382,False,False,False,False,-0.293859760017332,-0.2997390136053245,False,False,False,False,-1551301.0,-1130447.649366003,False,False,False,False,36490.168551973395,False,False,False,False
2024-10-30 17:00:00+00:00,16.86,16.86,16.285,16.515,46657.0,,,,,,,17.645258036134454,18.911503543067052,25.280479720112737,,,,,,15.66975838379064,18.33230239537607,18.989825628431216,27.362101198592857,28.843114717712236,,17.645258036134454,20.313032700786433,"rgba(239, 83, 80, 1.0)",2.702444560690272,19.895343220485213,-1.250846463108123,39.52819162985894,-14.492447109246108,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8440578681104113,0.8597674625011096,False,False,False,False,-0.24888780947659744,-0.274313411540961,False,False,False,False,-1504644.0,-1136249.143174282,False,False,False,False,36647.79384574125,False,False,False,False
2024-10-31 17:00:00+00:00,16.08,16.195,15.78,16.03,50920.0,,,,,,,17.58273932531839,18.829633274597587,25.20883833424488,,,,,,15.720941972366159,18.257448367385038,18.93961984728559,27.283491409032788,28.759719034894367,,17.58273932531839,20.260387504318633,"rgba(239, 83, 80, 1.0)",2.712559339659135,19.83911015530414,-1.404249521701818,40.71080261531106,-13.462463544783574,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.837502767323445,0.8634049147664379,False,False,False,False,-0.2813031566058472,-0.2778082840734041,False,False,False,False,-1555564.0,-1142750.1487064636,False,False,False,False,36869.068359760764,False,False,False,False
2024-11-01 17:00:00+00:00,16.135,16.39,15.935,16.35,33831.0,,,,,,,17.54927209069795,18.781837755582455,25.162988498377754,,,,,,15.767786427858509,18.214984752322504,18.909651391086545,27.23288424686078,28.70586716710249,,17.54927209069795,20.231343594683786,"rgba(239, 83, 80, 1.0)",2.7186933914580345,19.806845055472614,-1.2715097135755744,42.959899125039,-11.369027589057985,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.843998570024131,0.8565555456251676,False,False,False,False,-0.27123501685586127,-0.27452165046463267,False,False,False,False,-1521733.0,-1148625.8518272936,False,False,False,False,36821.966524725714,False,False,False,False
2024-11-04 17:00:00+00:00,16.62,16.85,16.48,16.795,30084.0,,,,,,,17.531234771230086,18.748545993629765,25.124791785867217,,,,,,15.839581423987307,18.187503511995956,18.8882512695033,27.190228587447635,28.66020643343206,,17.531234771230086,20.215733906237322,"rgba(239, 83, 80, 1.0)",2.735621241432631,19.786452417396383,-1.0935184930168815,46.34184019861982,-8.251746308832871,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8529147982062782,0.8494170403587444,False,False,False,False,-0.24261353030995209,-0.2585675903872924,False,False,False,False,-1491649.0,-1153944.0401710563,False,False,False,False,36717.50192744314,False,False,False,False
2024-11-05 17:00:00+00:00,17.035,17.36,16.89,17.34,34721.0,,,,,,17.19666666666667,17.52315258727811,18.72031199789845,25.083667476536657,,,,,,15.94945901492804,18.16707509336519,18.869482396618118,27.143699633515453,28.610073531301087,,17.52315258727811,19.831689358350836,"rgba(239, 83, 80, 0.5)",2.750565597856001,19.58772180944277,-0.8171853131569788,50.612832033898805,-4.393492464531327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8533827785817658,0.8557344428364689,False,False,False,False,-0.2167513757111483,-0.23765948304922035,False,False,False,False,-1456928.0,-1158641.4659048384,False,False,False,False,36686.54840918821,False,False,False,False
2024-11-06 17:00:00+00:00,16.43,16.83,16.35,16.57,99362.0,,,,,,16.74215694756233,17.462383075719007,18.614557151886213,24.959332632516855,,,,,,16.068700547964742,18.078838521837135,18.79912629808513,27.00484455090055,28.4614188292073,,17.462383075719007,19.716242465808996,"rgba(239, 83, 80, 1.0)",2.7765602301611514,19.485675683562253,-1.0501035244580401,50.105193230982394,-4.393492464531327,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8423470077002749,0.8521637321565274,False,False,False,False,-0.2468596568977748,-0.24225956997349757,False,False,False,False,-1556290.0,-1164806.5594567012,False,False,False,False,37658.26083695273,False,False,False,False
