date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_8,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_69,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_152,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,24.2185201252,25.3994313056,24.0709062276,24.5531116263,6035607,,,,,,,,24.562952552800002,23.068236728044976,21.17093813797232,20.07526271508749,19.903198388545196,19.410424049858314,19.239710617771053,19.405125614607957,,,,,,,,23.766752857779085,21.98925536153828,21.262349309417562,20.311042481878683,20.14891409326131,19.957587475481258,19.616760769708026,19.30699792824043,19.243728310341968,19.33545883043556,19.48357937595424,19.616760769708026,,21.631329171326097,"rgba(0, 255, 255, 0.75)",2.0595240020743693,23.346799375040586,0.4232632148406191,66.02513865515002,12.70916708757467,True,False,True,False,True,10.814301367110275,0.0,0.0,0.0,0.0,0,1.1850761051849392,0.7908457897981281,False,False,False,False,0.34282824323736716,0.34206811472967635,False,False,False,False,22368174,17019906.56329309,False,False,False,False,6127041.8955176715,False,False,False,False
2024-04-19 00:00:00+00:00,23.3918822989,24.5924753323,23.0769726508,24.4448614348,5820232,,,,,,,,24.132986668001255,23.103456819416905,21.23653650102688,20.128463416378704,19.953643073092998,19.457245519125568,19.282867973471042,19.44102288925441,,,,,,,,23.758579375704027,22.05209194611778,21.32888025621287,20.371946969319804,20.208380888144745,20.009036366036725,19.665567649304975,19.351945651741673,19.286082539328135,19.372812654691636,19.517657242368845,19.665567649304975,,21.63303592063597,"rgba(38, 166, 154, 1.0)",2.092765897542997,23.261778702309993,0.062168251471774884,63.85106285988587,12.70916708757467,True,False,True,False,False,8.117672368468153,0.0,0.0,0.0,0.0,1,1.1691783914390077,0.8142071581365252,False,False,False,False,0.24510205726678855,0.29358508599823246,False,False,False,False,16547942,16984946.225271378,False,False,False,False,6104315.236590437,False,False,False,False
2024-04-26 00:00:00+00:00,23.4706097109,23.706791947,23.0572907978,23.3229958134,7352751,,,,,,,,23.856837292816195,23.124122421680404,21.305887686646667,20.188439029221012,20.01091552027163,19.511190794221058,19.332869065415426,19.48263314205917,,,,,,,,23.718752593007906,22.112814101899893,21.398653492370713,20.439676811172255,20.27497860548118,20.06731784808084,19.72146572692721,19.403900171214644,19.335169811935515,19.416139147250124,19.557132779743014,19.72146572692721,,21.64874798823771,"rgba(38, 166, 154, 1.0)",2.126011463895076,23.2031316023511,0.12581216662813863,62.4294122777319,15.774851763163198,True,False,True,False,False,8.321298396010068,0.0,0.0,0.0,0.0,1,1.2005166671331449,0.8388235094698283,False,False,False,False,0.19592588993102747,0.24475548796462998,False,False,False,False,23900693,17497223.764140166,False,False,False,False,6196791.95980596,False,False,False,False
2024-05-03 00:00:00+00:00,23.4410869314,23.8199626018,22.7325402232,23.6379054615,7697978,,,,,,,,23.706451312668854,23.13770946326307,21.37131305519181,20.24741843859306,20.06750895537151,19.56498228564184,19.38293010077942,19.524400505452256,,,,,,,23.33119658546667,23.67717985728895,22.16724417043837,21.464139703469648,20.505594056206114,20.34008695628309,20.124818197753775,19.776992026414657,19.45582537678292,19.38433670461211,19.459622278110647,19.59676909951535,19.776992026414657,,21.994833359886965,"rgba(38, 166, 154, 1.0)",2.1586906901738367,23.46313430467189,-0.010213308174369905,61.33960952820543,14.696558259776268,True,False,True,False,False,8.224341775170373,0.0,0.0,0.0,0.0,1,1.1869721408258498,0.8310468327064692,False,False,False,False,0.17172753321650416,0.20824151059056706,False,False,False,False,16202715,17401334.226055708,False,False,False,False,6307990.925746259,False,False,False,False
2024-05-10 00:00:00+00:00,23.5493371229,23.8445649181,23.3279162766,23.6182236085,6440945,,,,,,,,23.680857149504128,23.16041209208566,21.42928074845403,20.29884486080641,20.116812647140232,19.611666162502146,19.426379824910992,19.56084157260966,,,,,,,23.44177738218219,23.66867692157717,22.21793048527996,21.522308859874094,20.56302477518373,20.396720333276786,20.17492110228984,19.825239822058315,19.500883986908168,19.427028265195045,19.49750455749581,19.63141338291753,19.825239822058315,,22.037983360822416,"rgba(38, 166, 154, 1.0)",2.1933769099753055,23.48793088633729,0.02799620816807174,60.762959621835535,14.107803337805763,True,False,True,False,False,8.513808238241808,0.0,0.0,0.0,0.0,1,1.1725264116054104,0.82954726051666,False,False,False,False,0.1894824553831128,0.19886198298683994,False,False,False,False,22643660,17789654.653755285,False,False,False,False,6317839.375690981,False,False,False,False
2024-05-17 00:00:00+00:00,23.4214050784,23.706791947,23.2098251586,23.6772691675,6029616,,,,,,,,23.644895821816572,23.17367969674973,21.477771879009886,20.34374163160859,20.160065440244004,19.653014456757912,19.465016490957026,19.59329734118537,,,,,,,23.443041992918573,23.65273782801583,22.258003196749918,21.570710668628923,20.61267009947425,20.4459048509831,20.218806546792145,19.867804361371757,19.540883463181856,19.465003619956725,19.531247544532107,19.662267895024637,19.867804361371757,,22.06231576659554,"rgba(38, 166, 154, 1.0)",2.215676603663151,23.478588834875175,-0.02580871070292246,59.99257603974827,13.318019022232654,True,False,True,False,False,8.079499527341628,0.0,0.0,0.0,0.0,1,1.1643057973530153,0.8692580494746638,False,False,False,False,0.15075195817140236,0.17480697057912115,False,False,False,False,16614044,17702572.383106746,False,False,False,False,6296489.4960101675,False,False,False,False
2024-05-24 00:00:00+00:00,23.9626560361,23.9823378891,23.3328367399,23.4214050784,6787692,,,,,,,,23.66171346420218,23.20278249370535,21.537898970488552,20.397726008735326,20.21194652713038,19.702264391206466,19.510985024179913,19.63210941983809,,,,,,,23.5226712656442,23.660682695236936,22.311195477827557,21.630992536643497,20.672507536039426,20.504995355845203,20.271482433632528,19.91863014995581,19.588487571774337,19.51020097820764,19.571534412976032,19.699236510524134,19.91863014995581,,22.110316580436823,"rgba(0, 255, 255, 0.75)",2.2408268500058655,23.511962479697168,0.2011282381776409,60.49051001224649,13.318019022232654,True,False,True,False,False,9.548934046010647,0.0,0.0,0.0,0.0,1,1.1237006237046372,0.8631984711108599,False,False,False,False,0.1676974579142504,0.17125221424668577,False,False,False,False,23401736,18124732.651024766,False,False,False,False,6332874.866676081,False,False,False,False
2024-05-31 00:00:00+00:00,23.7264738,24.2775656842,23.2934730339,24.1004290071,5172422,,,,,,,,23.672204356451623,23.223327912092138,21.581760971965874,20.43780973490504,20.250559496842662,19.739067760106444,19.54541211462903,19.661249528100385,,,,,,,23.561818826901934,23.6663369467883,22.349437983112104,21.674880352351053,20.716693091768743,20.548716023091817,20.310656042191454,19.9565430083748,19.624104078518297,19.54406124766795,19.601769771704788,19.72700764683455,19.9565430083748,,22.143298619942865,"rgba(38, 166, 154, 1.0)",2.2571584991481664,23.5309220105585,0.08663626835036269,60.153034731903276,13.318019022232654,True,False,True,False,False,8.730288092449918,0.0,0.0,0.0,0.0,1,1.1198790875274474,0.8746728009198557,False,False,False,False,0.1877724433753487,0.17951232881101725,False,False,False,False,18229314,18132479.417615525,False,False,False,False,6246915.395070446,False,False,False,False
2024-06-07 00:00:00+00:00,23.2229156794,24.0029370819,22.8378418225,23.864705441,7167997,,,,,,,,23.633287518428784,23.22964475906672,21.628843500606493,20.485133718904777,20.296602652580887,19.78388389612574,19.58765031883497,19.696980715295798,,,,,,23.354564861266667,23.524014184421937,23.644716027074782,22.384770433136932,21.721407822153715,20.7678964789902,20.59989949231283,20.357221819961058,20.002323461249393,19.667666845158028,19.585618772392493,19.638888835999076,19.7610163028826,20.002323461249393,,22.448904507745905,"rgba(38, 166, 154, 1.0)",2.2588197037870996,23.53914564779804,-0.13999787936498642,58.51611660263722,11.729568724052129,True,False,True,False,False,7.002886089602725,0.0,0.0,0.0,0.0,1,1.1036269199068875,0.8860326617319085,False,False,False,False,0.0755711832052571,0.12754175600813716,False,False,True,False,11061317,17608689.608903263,False,False,False,False,6315143.662102264,False,False,False,False
2024-06-14 00:00:00+00:00,26.1257801393,26.7359740972,23.0056945293,23.0254419066,11607501,,,,,,,,23.907423436683278,23.378564263673514,21.77977161432007,20.60812192076026,20.41371346782638,19.892215316094465,19.688222505085527,19.78323906039643,,,,,,24.550575436171602,23.92651202726254,23.810740625250478,22.541194445201718,21.874572815269882,20.90568204405926,20.734444210548713,20.4764462430971,20.11520339347065,19.7719967720885,19.68459912417068,19.727962756713612,19.84368686736898,20.11520339347065,,22.740948091844107,"rgba(0, 255, 0, 1.0)",2.334882800869503,24.048812881341973,0.8895381203650016,61.7379856868714,8.405604017477216,True,False,True,False,True,14.361716751693983,0.0,0.0,0.0,0.0,1,1.0890980434071451,0.8496939645380739,False,False,False,False,0.34282822968656806,0.23518499284735261,False,False,False,False,22668818,17983513.934169687,False,False,False,False,6707170.131576171,False,False,False,False
2024-06-21 00:00:00+00:00,26.8761804759,27.5080965488,25.888811612,26.1948959598,8190852,,,,,,,,24.20557274975707,23.542612441324483,21.920517346876593,20.71724552720759,20.517012761274994,19.98624142932813,19.77513731300061,19.8583356192437,,,,,,25.220973900288797,24.31892778945205,24.006729656229332,22.695575253320122,22.018152496748407,21.02887906629057,20.853974908160854,20.58179733655744,20.213796979848123,19.862300887024986,19.770168641852884,19.805303214940295,19.915886294358877,20.213796979848123,,22.98119156084483,"rgba(0, 255, 0, 1.0)",2.4403221293851383,24.438051023931813,0.9991014803371457,64.77654429288157,11.239004478133864,True,False,True,False,True,16.044705938308457,0.0,0.0,0.0,0.0,1,1.139789550690357,0.8510878958155339,False,False,False,False,0.3428282390577777,0.28900661595256516,False,False,False,False,30859670,18937303.27237934,False,False,False,False,6817072.492200159,False,False,False,False
2024-06-28 00:00:00+00:00,26.7774435895,27.202012201,26.3232539121,27.0835279373,9236432,,,,,,,,24.475891526458557,23.709998040465887,22.070281978175252,20.835937954708832,20.629713621636107,20.089377739739295,19.87075330317567,19.94122011934547,,,,,,25.615557631196808,24.649913321285496,24.199334894627587,22.85703074465755,22.170573429612634,21.16195312547086,20.983413449559176,20.69661926345856,20.321685501460422,19.96151382843734,19.86434387765273,19.890620857605942,19.995629206776155,20.321685501460422,,23.18939481415098,"rgba(0, 255, 0, 1.0)",2.535485234577537,24.73517434339211,0.8054747147632955,66.7008986408372,12.956320552254809,True,False,True,False,True,15.706692403213388,0.0,0.0,0.0,0.0,1,1.1203654179330502,0.8686594548197608,False,False,False,False,0.3428282392594664,0.3159174276060158,False,False,False,False,21623238,19136261.400351238,False,False,False,False,6996284.307592739,False,False,False,False
2024-07-05 00:00:00+00:00,26.737948835,26.9946647396,26.3035065348,26.8663067873,4537585,,,,,,,,24.58444626743687,23.783813476137755,22.139188734839585,20.891710197537794,20.682824335883833,20.13824586693511,19.916182141393328,19.9806940074706,,,,,,25.73396916346364,24.776247151733223,24.281493674929795,22.93005073041802,22.240546001311337,21.224092255816974,21.04400381753889,20.750677485097277,20.372684294543433,20.00859436544027,19.909103220860597,19.931241741286954,20.033623272295237,20.372684294543433,,23.273785127362608,"rgba(0, 255, 0, 1.0)",2.625379567068551,24.84403906439088,0.7213851263129255,67.97177309791498,14.057689416690565,True,False,True,False,True,15.569447878111507,0.0,0.0,0.0,0.0,0,1.153233918029483,0.8544210965051013,False,False,False,False,0.325714583723875,0.3208160056649454,False,False,False,False,17085653,18984364.4818067,False,False,False,False,6814158.43295624,False,False,False,False
2024-07-12 00:00:00+00:00,27.7549387648,27.9573493819,26.7280751463,26.8169383441,6134757,,,,,,,,24.76532228109079,23.90402909122341,22.24501832494961,20.975653062400582,20.76256556234095,20.21112970788272,19.9838114835498,20.03963075175497,,,,,,25.962495872031187,24.9862068555197,24.41864977007367,23.044629006632118,22.34823727091599,21.317932507181307,21.13526412486196,20.831901960524466,20.448946039935787,20.078730128498016,19.975744855735115,19.991825693431984,20.090422001103157,20.448946039935787,,23.41277851044797,"rgba(0, 255, 0, 1.0)",2.7456516881636315,25.033168694678835,0.9913020219769971,69.89171943769256,15.804018529164154,True,False,True,False,True,17.841849164503106,0.0,0.0,0.0,0.0,0,1.1601147507464562,0.8190556118542693,False,False,False,False,0.342828240867596,0.3318221232662707,False,False,False,False,23220410,19298145.6313025,False,False,False,False,6763832.400885407,False,False,False,False
2024-07-19 00:00:00+00:00,26.6095908827,28.3226758616,26.2541380916,27.7450650762,7730483,,,,,,,27.062134945300002,24.93291708578836,24.02836173037911,22.362366347511077,21.07182789925829,20.854334081054745,20.29577226765253,20.062672271885255,20.108492755930996,,,,,,26.118171115455187,25.171230937206325,24.554163502641824,23.168190510557995,22.46724330071639,21.424493229779493,21.239304376884572,20.925241489478903,20.53716892438227,20.160369496189958,20.053483169915832,20.062612575992304,20.15679340097662,20.53716892438227,,24.128927270533577,"rgba(0, 255, 255, 0.75)",2.816432531049383,25.82111352093747,0.27995606252593247,68.50921795392189,15.804018529164154,True,False,True,False,True,13.934000138065429,0.0,0.0,0.0,0.0,0,1.1580661329997828,0.821341041075375,False,False,False,False,0.3354887574980261,0.3336554403821484,False,False,False,False,15489927,19016055.36231713,False,False,False,False,6835436.148967969,False,False,False,False
2024-07-26 00:00:00+00:00,26.5898435054,27.4587281056,26.0665380075,26.7182014577,5697049,,,,,,,26.9106248155409,25.023349372561107,24.10383206699626,22.43895442206942,21.136671356112508,20.91647771339872,20.35360179663824,20.11676582030204,20.155820985736476,,,,,,26.173614794041903,25.26576779671073,24.632463126620106,23.24657902402087,22.544647773373647,21.49571162625842,21.30910918750269,20.988358781075092,20.597217103077714,20.216272828872576,20.106826426934397,20.11126356708057,20.202415290123554,20.597217103077714,,24.183554481819336,"rgba(0, 255, 255, 0.75)",2.8835321530525104,25.843339194713657,0.2588853777462109,67.47751473886291,15.804018529164154,True,False,True,False,False,13.868190990376732,0.0,0.0,0.0,0.0,0,1.1323359932401662,0.8571617252833378,False,False,False,False,0.2660765085897288,0.2998659744859386,False,False,False,False,9792878,18332857.039182525,False,False,False,False,6751111.174970342,False,False,False,False
2024-08-02 00:00:00+00:00,24.8323269276,27.0440331828,24.2991477411,26.708327769,9373333,,,,,,,26.28625754751311,25.051891271194567,24.16093367537254,22.522221243124655,21.21576155021452,20.99334410684204,20.427301225127035,20.186511082798763,20.21690846041618,,,,,,26.068444081174473,25.2773751140486,24.675375376877223,23.322054331667953,22.62771457582208,21.58028990530331,21.39313259415296,21.06608042510624,20.672806618977372,20.2880011787565,20.17565256354099,20.17414000915601,20.26122668778964,20.672806618977372,,24.157255712209853,"rgba(38, 166, 154, 0.5)",2.9118865892905776,25.670992003482684,-0.2880143337199845,63.312927752331646,17.883741369234613,True,False,True,False,False,8.272134777913497,0.0,0.0,0.0,0.0,0,1.0829447328717472,0.8636214613899079,False,False,False,False,0.12896502164465196,0.21441549806529528,False,False,False,False,419545,17005945.036280114,False,False,False,False,6945349.828676242,False,False,False,False
2024-08-09 00:00:00+00:00,24.9211901254,24.9508111913,23.3907683863,23.7659685546,6651845,,,,,,,25.86497493126308,25.019015392529994,24.168863838733603,22.55947120938614,21.257488176816462,21.034618698624183,20.468332563985587,20.22587259344778,20.251429407549416,,,,,24.420923234333337,25.92486535329578,25.224847272594314,24.665564582484947,23.34882193428955,22.664088512169855,21.62338717966054,21.436716579421677,21.107581612288957,20.714276873774157,20.328253231519867,20.214527156643605,20.20972450115446,20.294414109091203,20.714276873774157,,24.38614362610806,"rgba(38, 166, 154, 0.5)",2.943125599731548,25.35890269787163,-0.14872371485320143,60.47164551255929,15.30818612093934,True,False,True,False,False,8.488222809104322,0.0,0.0,0.0,0.0,0,1.0659373400506063,0.9293749199712492,False,False,False,False,-0.07717745420763897,0.06861902192882816,False,False,False,False,7071390,16270052.070629735,False,False,False,False,6923608.73025578,False,False,False,False
2024-08-16 00:00:00+00:00,25.2272744732,25.7900747256,24.6348531548,24.8718216822,6170063,,,,,,,25.75281147665235,25.02816134901751,24.197713499327108,22.606974961336377,21.304736177147888,21.080823164354413,20.513164279378366,20.268543418981157,20.288967725533038,,,,,24.804198224515737,25.871953689868384,25.224446446603604,24.68461896741591,23.390109460546697,22.71124218270211,21.673263300054256,21.486531405561212,21.154204972866804,20.760022604521872,20.37202616540196,20.256663243348083,20.248345366018246,20.330578890756176,20.760022604521872,,24.427223025798575,"rgba(38, 166, 154, 1.0)",2.964313343413894,25.413352459410017,-0.0627727114690637,58.912460836965955,13.96214563813622,False,False,True,False,False,9.236736838497386,0.0,0.0,0.0,0.0,0,1.0785818304997634,0.9358447894565172,False,False,False,False,0.056704883252855026,0.06266195259084159,False,False,False,False,13241453,16045711.398731235,False,False,False,False,6867790.5280146105,False,False,False,False
2024-08-23 00:00:00+00:00,25.8986853006,25.8986853006,25.0199270117,25.3062639823,5174270,,,,,,,25.73416175083445,25.049661201076344,24.22946968735024,22.651257163036018,21.347345618315934,21.122355532117304,20.553163502660137,20.306533478226275,20.32245932549974,,,,,25.03466535070229,25.85624371379686,25.240915863573363,24.71054142473457,23.430417870372338,22.7553863921066,21.718502653075138,21.531549980453306,21.19615580079881,20.8009554949834,20.41102894502486,20.294179406021644,20.282772523048273,20.362877756076493,20.8009554949834,,24.469272041758305,"rgba(38, 166, 154, 1.0)",2.982909105157659,25.46649666972674,0.1448883005271515,58.783374891749816,13.92440627813582,False,False,True,False,False,10.85258916301698,0.0,0.0,0.0,0.0,0,1.126965841286717,0.9206434031312912,False,False,False,False,0.03722344036575601,0.0499426964782988,False,False,False,False,18415723,16221267.813640032,False,False,False,False,6742344.562976492,False,False,False,False
2024-08-30 00:00:00+00:00,26.4812329303,26.5852168293,25.3753798028,26.0961590734,4178006,,,,,,,25.772538495851553,25.08168806153381,24.263769889697908,22.692450706203257,21.385437121719313,21.159322685033274,20.58841823578801,20.339910978049716,20.351936416561376,,,,,25.244300850449893,25.86948197752725,25.271459629684337,24.742463115536108,23.46974995925426,22.79664769411145,21.759262760807967,21.571925638006597,21.233546149185088,20.83717436202075,20.445339349617953,20.32713966754786,20.313045076231827,20.391334538134743,20.83717436202075,,24.52045503798498,"rgba(38, 166, 154, 1.0)",3.0106748973782045,25.539445238378256,0.31281613725277435,59.480184004276865,13.92440627813582,False,False,True,False,False,12.21832970548703,0.0,0.0,0.0,0.0,0,1.08055731140074,0.9013831276400324,False,False,False,False,0.1093090019526299,0.07962584921546434,False,False,False,False,22593729,16693301.975592623,False,False,False,False,6552393.558311567,False,False,False,False
2024-09-06 00:00:00+00:00,24.7382647195,26.2831683609,24.5996195209,26.0752005631,4712069,,,,,,,25.718907415975067,25.085681051238236,24.282420241130833,22.725428961987642,21.4193378443239,21.19263068608558,20.62101414865701,20.371078986814336,20.379489468584,,,,,25.237766598140347,25.83715486804437,25.269100056363563,24.75381949229628,23.497659683189,22.829269616043234,21.794682556932084,21.60743754122465,21.267103320405614,20.870309031402027,20.477245962325636,20.357936562883804,20.34137209074692,20.417906587050947,20.870309031402027,,24.523720798440856,"rgba(38, 166, 154, 0.5)",3.0151950024032472,25.51573223463084,-0.2578498287875789,56.90497233925883,12.155008882074192,False,False,True,False,False,6.895057052593739,0.0,0.0,0.0,0.0,0,1.05127127021339,0.9254884231906606,False,False,False,False,0.02141303256953,0.05051944089249717,False,False,False,False,17881660,16781328.495919093,False,False,False,False,6416073.220658858,False,False,False,False
2024-09-13 00:00:00+00:00,25.3720713416,25.4612003979,24.2728129814,24.7778776334,4773453,,,,,,,25.658994824317453,25.084107768739855,24.29720555222652,22.75571572729413,21.451543556783374,21.224399169271,20.652350357614193,20.40114222781174,20.406103192837712,,,,25.035361573633335,25.207249231003452,25.799386117293846,25.260740223357043,24.76062316762821,23.52228438165925,22.859106716907036,21.828061325934506,21.64102938992142,21.299068503618056,20.90205839773139,20.507977831572255,20.387650358336334,20.36873506723072,20.44357328607918,20.90205839773139,,24.7485059556766,"rgba(38, 166, 154, 1.0)",3.0112001553282535,25.42524793656202,-0.017659601560501767,55.97213909452057,11.253395633106244,False,True,True,False,False,8.403278206044234,0.0,0.0,0.0,0.0,0,1.0212493869294952,0.9571671089630934,False,False,False,False,-0.07193902526573466,-0.010709792186618744,False,False,False,False,22655113,17216423.64436953,False,False,False,False,6294397.648758202,False,False,False,False
2024-09-20 00:00:00+00:00,25.3621681132,26.0355876492,24.8174905473,25.4314907125,6942820,,,,,,,25.630285166927404,25.098069216261898,24.327968923280515,22.805294380545956,21.502102866430388,21.274071673435905,20.700920063313358,20.447616639025487,20.447321807481195,,,,25.254450279343544,25.242830271010398,25.774103338019497,25.267877606047094,24.782505631650064,23.565139847615853,22.90822353329344,21.880857341981194,21.69392448133885,21.349110508263877,20.951436398000524,20.55553414210247,20.43358514764165,20.411077269110407,20.483364509585694,20.951436398000524,,24.78514538134497,"rgba(38, 166, 154, 1.0)",3.0061432888951254,25.47541726382521,-0.037672572376559944,55.28941129191585,10.549387683052707,False,True,True,False,False,8.373840080954029,0.0,0.0,0.0,0.0,0,1.0310297582109904,0.9523702777636256,False,False,False,False,0.01900105693398371,0.004145632373682482,False,False,False,False,15712293,17105006.55960142,False,False,False,False,6342428.934035372,False,False,False,False
2024-09-27 00:00:00+00:00,26.7486200991,27.0605717959,25.2730390569,25.5305229972,5162315,,,,,,26.360743650633335,25.686933808005623,25.13762741143919,24.369090045253795,22.854087045572303,21.54786733821086,21.31861588385557,20.743602197369352,20.48817111543517,20.483355193781073,,,,25.592810032245257,25.374694591237862,25.8007993881578,25.306633797651884,24.82137017489205,23.611666107575488,22.957047757873745,21.929488547731616,21.742183102828772,21.39411795148238,20.99518386360439,20.59715113221055,20.473659736656234,20.448039022913573,20.518204956589585,20.99518386360439,,25.20623690070923,"rgba(0, 255, 255, 0.75)",3.020411557622965,25.753795520530517,0.3293672268134211,56.63784094617897,10.549387683052707,False,False,True,False,False,11.572068912289485,0.0,0.0,0.0,0.0,1,1.0230849805064135,0.9270880741664972,False,False,False,False,0.14005505028091425,0.07210034132729837,False,False,False,False,20874608,17384236.295927238,False,False,False,False,6255013.087069789,False,False,False,False
2024-10-04 00:00:00+00:00,26.1742328478,26.9268782115,26.0058779638,26.6099749005,5784127,,,,,,26.36510439263199,25.741462424719554,25.17938575105152,24.413414661253945,22.907315082417057,21.59821697174624,21.36768796593638,20.790736306698,20.533017621101244,20.523266713060274,,,,25.790913400958647,25.490764972302898,25.82836512119845,25.347233026642595,24.862924857649837,23.662141625702752,23.010266852596995,21.98283747867634,21.795177048936104,21.443678109735707,21.04344187233328,20.643143552695882,20.517984541142397,20.488968168771468,20.55680901224998,21.04344187233328,,25.26817102341122,"rgba(38, 166, 154, 1.0)",3.016644311046075,25.847061297653273,0.10845546123840956,56.60836509554454,10.549387683052707,False,True,True,False,False,9.8502333461571,0.0,0.0,0.0,0.0,1,1.0474265500513857,0.9409397262978286,False,False,False,False,0.19002265464472584,0.1310614979860121,False,False,False,False,15090481,17214328.496228926,False,False,False,False,6220132.63617573,False,False,False,False
2024-10-11 00:00:00+00:00,25.7285875666,26.1148134769,24.8571034612,25.8474263082,5645633,,,,,,26.093484540502157,25.728822160684263,25.19179947464345,24.437837881571088,22.946052626312614,21.638262784013918,21.407137955854854,20.829479298141372,20.570208975220847,20.556429586790486,,,,25.74622462762813,25.49854585157012,25.816540847645918,25.355129824052998,24.88090158314225,23.695576566469946,23.048605353896484,22.024387298832035,21.836875812138565,21.483383767436166,21.08274579897534,20.68114258361007,20.554766094243195,20.522999308200497,20.588867657927,21.08274579897534,,25.24448633579103,"rgba(38, 166, 154, 1.0)",3.000434095576457,25.766769295096164,-0.012725401485223125,55.845617282446234,10.549387683052707,False,True,True,False,False,8.534886734224177,0.0,0.0,0.0,0.0,1,1.0153087295210268,0.9718309633001673,False,False,False,False,0.02865056679686652,0.07985603239143932,False,False,False,False,9444848,16638811.422434192,False,False,False,False,6177577.107570121,False,False,False,False
2024-10-18 00:00:00+00:00,24.9957486598,26.2039425332,24.9016679893,25.926652136,4960479,,,,,,25.926306330366742,25.70719360441394,25.19659983085717,24.45481125110263,22.976645752182485,21.6710323751918,21.439558460650563,20.861591975411237,20.601148025720537,20.584062762078418,,,,25.689698982879268,25.487708254332585,25.79936973408934,25.355497049083986,24.8915724124306,23.720966223129537,23.07875717794917,22.058093718277014,21.87083897786391,21.515969239210634,21.115207174514687,20.712704098548176,20.585374098421013,20.55135702419238,20.61558235960123,21.115207174514687,,25.22297236726858,"rgba(38, 166, 154, 0.5)",2.959102288622005,25.702726792998135,-0.23891642269904778,54.14732675683861,9.095801292772897,False,True,True,False,False,6.417034861080932,0.0,0.0,0.0,0.0,1,1.0456600231540916,0.9455489205355009,False,False,False,False,0.0395127348301082,0.05968438361077376,False,False,False,False,4484369,15738482.354105733,False,False,False,False,6087421.692194557,False,False,False,False
2024-10-25 00:00:00+00:00,26.7090071852,27.6597171183,24.2827162099,24.9066196035,16067156,,,,,,26.05052259370448,25.789936904419445,25.27973542574867,24.55324921234133,23.104061596027204,21.79685581658128,21.56297805362161,20.98160367207239,20.71607139213236,20.686954159385948,,,26.217146837799998,25.861471925294882,25.641469205572456,25.845377763992015,25.433262056976034,24.979548023154766,23.838016607289703,23.205612029036924,22.189635339531055,22.002183700249173,21.64034948073565,21.23741551796452,20.830224637202733,20.699053535056777,20.65678950251922,20.71521730584831,21.23741551796452,,25.565171994900407,"rgba(38, 166, 154, 1.0)",2.9578745451051565,25.942652640592954,0.2590896040115191,55.19412147559894,9.095801292772897,False,True,True,False,False,10.328410582199794,0.0,0.0,0.0,0.0,1,1.0261245772229728,0.8863617675439064,False,False,False,False,0.10781757898416017,0.08375098129746697,False,False,False,False,20551525,16095004.031579383,False,False,False,False,6826661.2705505155,False,False,False,False
2024-11-01 00:00:00+00:00,26.93678144,27.862733302,26.3128780463,26.8872652976,8266175,,,,,,26.22831653951723,25.886053495432567,25.35043896834437,24.622643618605853,23.182053144649228,21.870430445773675,21.634782339112082,21.050624839043277,20.781929816578142,20.7460755897832,,,26.49581346960326,26.030232242576762,25.77805053436443,25.909296513158544,25.50444354203362,25.047494998274495,23.913384188755256,23.283673347003823,22.267255000119352,22.079270710601495,21.712826510969656,21.30802182300006,20.89766504216118,20.76420075784593,20.71729685117677,20.772547477641567,21.30802182300006,,25.685278392191115,"rgba(38, 166, 154, 1.0)",2.961373329281427,26.133103196515417,0.27138700667625537,56.20695167895922,9.095801292772897,False,True,True,False,False,10.824928920831383,0.0,0.0,0.0,0.0,1,1.0885777290406522,0.8853675774539184,False,False,False,False,0.2954109970391206,0.1895809891682938,False,False,False,False,28817700,17037425.955166094,False,False,False,False,6933291.917176403,False,False,False,False
