date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_373,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_219,aVWAP_peak_198,aVWAP_peak_164,aVWAP_peak_109,aVWAP_peak_75,aVWAP_peak_35,aVWAP_valley_407,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_265,aVWAP_valley_245,aVWAP_valley_178,aVWAP_valley_151,aVWAP_valley_115,aVWAP_valley_91,aVWAP_valley_58,aVWAP_valley_30,aVWAP_OB_bull_379,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,4.085,4.085,3.98,4.02,805.0,,,,,,,,,,4.4907301918679785,,,,,,,,,,4.086408036346032,4.504212840727953,,,4.360450356313987,#000000,,4.415563418765228,,35.828515131194145,-15.535397494548683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15090.0,-9091.379043530025,False,False,False,False,1745.5680418043128,False,False,False,False
2024-03-15 17:00:00+00:00,4.17,4.17,4.075,4.135,300.0,,,,,,,,,,4.488418285988456,,,,,,,,,,4.087713580513818,4.502133116664524,,,4.3594216610556,#000000,,4.414216115951199,,38.25480982852551,-15.535397494548683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14790.0,-9179.729756033435,False,False,False,False,1723.1561341794397,False,False,False,False
2024-03-18 17:00:00+00:00,4.14,4.16,4.14,4.16,4.0,,,,,,,,,,4.488389916606696,,,,,,,,,,4.087741941292995,4.5021075002295055,,,4.3594131193763985,#000000,,4.414202241894135,,40.5973374766022,-13.567447514390068,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14786.0,-9266.648674544544,False,False,False,False,1696.5025507037894,False,False,False,False
2024-03-19 17:00:00+00:00,4.15,4.25,4.15,4.23,330.0,,,,,,,,,,4.486458928871699,,,,,,,,,,4.09195113893236,4.500348298202391,,,4.35958612200215,#000000,,4.413749069301647,,44.11938429201666,-10.296966572575293,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14456.0,-9347.10373385393,False,False,False,False,1675.3164646463663,False,False,False,False
2024-03-20 17:00:00+00:00,4.19,4.3,4.17,4.285,364.0,,,,,,,,,,4.4846761924628,,,,,,,,,,4.097794585720508,4.498707222151719,,,4.360392666778342,#000000,,4.413755355736344,,47.87980610362855,-6.896935066644716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14092.0,-9420.668017049993,False,False,False,False,1654.9859768223916,False,False,False,False
2024-03-21 17:00:00+00:00,4.27,4.32,4.27,4.32,718.0,,,,,,,,,,4.48200028772247,,,,,,,,,,4.11162948032874,4.496196735687313,,,4.363275501246174,#000000,,4.414868622746951,,51.256165483032916,-3.8977917740058956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13374.0,-9481.9599857779,False,False,False,False,1640.4590624530522,False,False,False,False
2024-03-22 17:00:00+00:00,4.32,4.325,4.305,4.315,1543.0,,,,,,,,,,4.4768672934802085,,,,,,,,,,4.1373297843297845,4.491327586206896,,,4.368508221338963,#000000,,4.416866509277254,,53.32702590900753,-2.069277395877144,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14917.0,-9566.22417204491,False,False,False,False,1638.9480692367258,False,False,False,False
2024-03-25 17:00:00+00:00,4.295,4.325,4.245,4.325,1317.0,,,,,,,,,,4.472303272642571,,,,,,,,,,4.153005224119662,4.487000272400701,,,4.370769589720978,#000000,,4.4171112022063825,,54.998520211737436,-0.5041818618461917,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13600.0,-9628.763332168242,False,False,False,False,1633.956626302823,False,False,False,False
2024-03-26 17:00:00+00:00,4.315,4.325,4.31,4.325,1672.0,,,,,,,,,,4.467515698439556,,,,,,,,,,4.171375858060838,4.482378039696071,,,4.373756532065488,#000000,,4.417814370949247,,56.11284974689071,0.6507275907677723,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13600.0,-9690.332892909819,False,False,False,False,1634.546446050066,False,False,False,False
2024-03-27 17:00:00+00:00,4.335,4.34,4.32,4.34,1693.0,,,,,,,,,,4.4633765161039545,,,,,,,,,,4.187608039308548,4.478314842248773,,,4.376433132553759,#000000,0.3313065589994191,4.41851593147816,-0.23698876265923097,57.376413525883734,2.0323910252812496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11907.0,-9724.699824802688,False,False,False,False,1635.4527027004524,False,False,False,False
2024-03-28 17:00:00+00:00,4.385,4.41,4.385,4.39,20.0,,,,,,,,,4.395,4.46335160798742,,,,,,,,,,4.187853299432355,4.478288019273902,,,4.381123231673419,#000000,0.3317004102532309,4.414627416248325,-0.07424596258269306,59.866440031373784,4.5627595597794866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11887.0,-9758.223858526677,False,False,False,False,1610.406924364011,False,False,False,False
2024-03-29 17:00:00+00:00,4.39,4.39,4.39,4.39,0.0,,,,,,,,,4.395,4.46335160798742,,,,,,,,,,4.187853299432355,4.478288019273902,,,4.381123231673419,#000000,0.33123537533583786,4.414627416248325,-0.07435019953214751,61.52645770170048,6.294741580502524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11887.0,-9791.228139789828,False,False,False,False,1585.4393751490652,False,False,False,False
2024-04-01 17:00:00+00:00,4.295,4.37,4.295,4.37,1961.0,,,,,,,,,4.345504795557799,4.45927015921028,,,,,,,,,,4.204181635140147,4.4742092806724605,,,4.370791467645172,#000000,0.3320351251363684,4.407021880826482,-0.1114998927034515,61.36338384107004,6.370686162910616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13848.0,-9854.123827545025,False,False,False,False,1591.2620204955913,False,False,False,False
2024-04-02 17:00:00+00:00,4.28,4.28,4.215,4.22,2608.0,,,,,,,,,4.284597588436116,4.449581511747825,,,,,,,,,,4.2083279797650635,4.46498518040915,,,4.3518730650895385,"rgba(239, 83, 80, 0.5)",0.3345328462576204,4.391973739584973,-0.5140713132023452,54.51228072439521,9.83740900355108,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16456.0,-9956.478496885413,False,False,False,False,1607.0254000227912,False,False,False,False
2024-04-03 17:00:00+00:00,4.22,4.22,4.175,4.195,1886.0,,,,,,,,,4.258985585585585,4.441807506763584,,,,,,,,,,4.207386770516825,4.457605902853726,,,4.34144644142993,"rgba(239, 83, 80, 0.5)",0.33553641335134426,4.382960212972381,-0.5601782861509135,49.14907216129349,5.01027175023102,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18342.0,-10086.486582205018,False,False,False,False,1611.350587619337,False,False,False,False
2024-04-04 17:00:00+00:00,4.195,4.195,4.09,4.09,2367.0,,,,,,,,,4.223117695845586,4.430040015692428,,,,,,,,,,4.199808878008342,4.4465087251917,,,4.324868828684513,"rgba(239, 83, 80, 0.5)",0.3332489262501026,4.368625869130359,-0.8360893229742966,42.800043161712054,-0.5952166946895119,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20709.0,-10251.176712713466,False,False,False,False,1623.0660823849287,False,False,False,False
2024-04-05 17:00:00+00:00,4.055,4.065,4.05,4.06,474.0,,,,,,,,,4.214733433519394,4.427295596504619,,,,,,,,,,4.197250139906389,4.443932411996975,,,4.320802895481844,"rgba(239, 83, 80, 0.5)",0.33163167455411585,4.36512861558339,-0.9200828479174695,37.914369639710095,-4.780646515252229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21183.0,-10420.662345074497,False,False,False,False,1605.2511043634568,False,False,False,False
2024-04-08 17:00:00+00:00,4.06,4.07,4.045,4.05,617.0,,,,,,,,,4.204811403067217,4.4237516199703775,,,,,,,,,,4.1939782541161845,4.440601096689109,,,4.315785593460722,"rgba(239, 83, 80, 0.5)",0.32958775779766086,4.3607664845217124,-0.9428945012954549,34.43377303509555,-7.757226844285718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21800.0,-10597.086184685744,False,False,False,False,1589.9293818151862,False,False,False,False
2024-04-09 17:00:00+00:00,4.03,4.03,4.02,4.025,402.0,,,,,,,,,4.197817287534269,4.4212937379251125,,,,,,,,,,4.19148333149692,4.438294656045944,,,4.312222253250561,"rgba(239, 83, 80, 1.0)",0.3236300579587963,4.3576794126118275,-1.0279620339041033,31.538337057808576,-10.35290881229686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22202.0,-10777.007329109221,False,False,False,False,1571.5118720196017,False,False,False,False
2024-04-10 17:00:00+00:00,3.95,3.98,3.95,3.96,332.0,,,,,,,,,4.190519202524921,4.418974243579965,,,,,,,,,,4.188734835564908,4.436127700898276,,,4.308588995642017,"rgba(239, 83, 80, 1.0)",0.32066923263193836,4.354576844976422,-1.2304792752889835,28.276286206618373,-13.421262177627298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22534.0,-10959.286285247063,False,False,False,False,1552.2946336937164,False,False,False,False
2024-04-11 17:00:00+00:00,3.96,3.96,3.94,3.94,433.0,,,,,,,,,4.181006756756758,4.415874821292353,,,,,,,,,,4.184990354386967,4.433232470879666,,,4.3037761008289355,"rgba(239, 83, 80, 1.0)",0.31884514301651934,4.350456408291077,-1.2873221288800099,25.73197784183538,-15.919271379611914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22967.0,-11145.45238935176,False,False,False,False,1534.9412285201704,False,False,False,False
2024-04-12 17:00:00+00:00,3.895,3.905,3.82,3.86,1394.0,,,,,,,,,4.145376847553493,4.404408502406855,,,,,,,,,,4.169652669071438,4.422551432605859,,,4.285497362909412,"rgba(239, 83, 80, 1.0)",0.31856472888015386,4.334857365247914,-1.4906150059900658,22.75184047018013,-18.905713581052783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24361.0,-11350.344600369563,False,False,False,False,1532.7560931942762,False,False,False,False
2024-04-15 17:00:00+00:00,3.825,3.825,3.785,3.785,183.0,,,,,,,,,4.140367068970051,4.402766824551016,,,,,,,,,,4.167354605611732,4.421023839134873,,,4.282878084566918,"rgba(255, 0, 0, 1.0)",0.3194077853361323,4.3326193566262825,-1.7144834339275392,19.84472166670344,-21.859853433195287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24544.0,-11554.897397263057,False,False,False,False,1511.8296421370005,False,False,False,False
2024-04-16 17:00:00+00:00,3.74,3.75,3.7,3.7,373.0,,,,,,,,,4.128256704980844,4.398999651617524,,,,,,,,,,4.161740197715583,4.41752792119083,,,4.276631118876195,"rgba(255, 0, 0, 1.0)",0.3190251197429858,4.327318691090894,-1.966361431338938,17.096074699711597,-24.695546170638117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24917.0,-11762.06177870084,False,False,False,False,1494.1733686154967,False,False,False,False
2024-04-17 17:00:00+00:00,3.63,3.64,3.61,3.61,582.0,,,,,,,,,4.106557365023474,4.39238244666618,,,,,,,,,,4.151410857030532,4.411399085395375,,,4.26543743852889,"rgba(255, 26, 202, 1.0)",0.3234718055859095,4.317849373238364,-2.1882876993134692,14.602042716345677,-27.324219413942085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25499.0,-11975.037565077571,False,False,False,False,1480.031145846264,False,False,False,False
2024-04-18 17:00:00+00:00,3.57,3.6,3.48,3.485,8367.0,,,,,,,,,3.8841026864857495,4.297623219132349,,,,,,,,,,4.0159278496310185,4.322881812741029,,,4.130133891997536,"rgba(255, 26, 202, 1.0)",0.33235069126147676,4.198857111449978,-2.1479031944854654,12.26327053031575,-29.83823430251786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33866.0,-12314.432331510478,False,False,False,False,1586.8058567633764,False,False,False,False
2024-04-19 17:00:00+00:00,3.43,3.47,3.43,3.46,1767.0,,,,,,,,,3.8520750231423038,4.278654634303465,,,,,,,,,3.453333333333333,3.991477446013084,4.304988160121736,,,3.976105719382784,"rgba(255, 0, 0, 1.0)",0.33994070760161127,4.074072105159625,-1.80640944561214,10.589501763943495,-31.77272132856889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35633.0,-12675.960512417292,False,False,False,False,1589.5995644104557,False,False,False,False
2024-04-22 17:00:00+00:00,3.49,3.735,3.46,3.73,5728.0,,,,,,,,,3.8112118283944754,4.235412197636796,,,,,,,,,3.5972657327106963,3.9482808749766445,4.2635070308747105,,,3.9711355329186646,"rgba(239, 83, 80, 0.5)",0.3392384555585189,4.059310751632405,-0.9707353227104845,20.452766472746784,-37.69896614312724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29905.0,-12943.077403697644,False,False,False,False,1653.7608114738596,False,False,False,False
2024-04-23 17:00:00+00:00,3.76,3.895,3.75,3.85,6590.0,,,,,,,,,3.814947483649262,4.2061633156346065,,,,,,,,,3.7069357472488464,3.9337745394140735,4.234522980194053,,,3.979268813228168,"rgba(239, 83, 80, 0.5)",0.3368484301059816,4.057563269767484,-0.616191886962866,30.03476697260426,-29.078028041987857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23315.0,-13103.882405190703,False,False,False,False,1730.2916516060477,False,False,False,False
2024-04-24 17:00:00+00:00,3.795,3.88,3.795,3.86,1880.0,,,,,,,,,3.816435702244231,4.198850348781686,,,,,,,,,3.7231938615721893,3.9307320985853864,4.227204778179734,,,3.979283357872646,"rgba(239, 83, 80, 0.5)",0.33643223485368956,4.055667593492639,-0.581595855634144,36.658792314758855,-23.36697336864461,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21435.0,-13233.047019063715,False,False,False,False,1732.61271127107,False,False,False,False
2024-04-25 17:00:00+00:00,3.715,3.715,3.665,3.665,1867.0,,,,,,,,,3.8101186680391312,4.188655636970247,,,,,,,,,3.7188459884851204,3.9225342747503946,4.217212727968371,,,3.9714734592426524,"rgba(239, 83, 80, 1.0)",0.3417765325445819,4.047405556445994,-1.1188759906917014,37.17929352581372,-23.081792879398364,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23302.0,-13389.154817217766,False,False,False,False,1734.6962351273326,False,False,False,False
2024-04-26 17:00:00+00:00,3.64,3.67,3.63,3.655,1852.0,,,,,,,,,3.803078553207142,4.178356944128023,,,,,,,,,3.712525316670054,3.91397009531939,4.207120794591383,,,3.9630103407831982,"rgba(239, 83, 80, 1.0)",0.3471860238188378,4.038640650621038,-1.1050002716158367,37.35647429722379,-22.662491990878326,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25154.0,-13571.555517726018,False,False,False,False,1736.5148981486143,False,False,False,False
2024-04-29 17:00:00+00:00,3.655,3.655,3.61,3.62,204.0,,,,,,,,,3.802227500974844,4.177197444111466,,,,,,,,,3.7116617223116117,3.912978756585401,4.205985360631092,,,3.962010156922883,"rgba(239, 83, 80, 1.0)",0.35283915382007697,4.037619477950904,-1.1835973231130135,36.84774194204548,-22.662491990878326,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25358.0,-13754.291091094607,False,False,False,False,1712.7549772470852,False,False,False,False
2024-04-30 17:00:00+00:00,3.555,3.65,3.555,3.63,917.0,,,,,,,,,3.79814507211164,4.171888736474658,,,,,,,,,3.7072543459104383,3.908350252389886,4.200790326578079,,,3.95728574669294,"rgba(239, 83, 80, 1.0)",0.35884244579048946,4.032839130567405,-1.1226072480918357,36.84603593832729,-21.964594633091956,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24441.0,-13919.976500535,False,False,False,False,1700.417690778138,False,False,False,False
2024-05-01 17:00:00+00:00,3.63,3.68,3.62,3.645,667.0,,,,,,,,,3.7958464263532,4.168338179772387,,,,,,,,,3.7054240406110286,3.9054771134635446,4.19729995674399,,,3.95447714338883,"rgba(239, 83, 80, 1.0)",0.3642457961322264,4.029892046582195,-1.056682192819252,37.39082625065622,-20.671622336674353,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23774.0,-14072.752058666241,False,False,False,False,1684.3957110761512,False,False,False,False
2024-05-02 17:00:00+00:00,4.005,4.015,3.955,4.01,479.0,,,,,,,,,3.7979987864998095,4.167490008398004,,,,,,,,,3.7117066041030786,3.9061687923912203,4.196378710443932,,,3.9559485803672088,#000000,0.3631502927647651,4.030719613353625,-0.05705520211998493,46.26760246198971,-11.881189333164237,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23295.0,-14215.732646903973,False,False,False,False,1665.7074054780712,False,False,False,False
2024-05-03 17:00:00+00:00,3.85,4.0,3.835,3.96,1459.0,,,,,,,,,3.8022935614819375,4.164059363325754,,,,,,,,,3.725415349565713,3.906765916009908,4.192786381548554,,,3.958264114386373,#000000,0.36255148127759185,4.0314642066973345,-0.197114645471872,50.90218259662039,-7.439375193197428,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24754.0,-14379.116636874453,False,False,False,False,1662.502639501667,False,False,False,False
2024-05-06 17:00:00+00:00,4.07,4.09,3.92,3.92,2351.0,,,,,,,,,3.81087712869905,4.159767202829222,,,,,,,,,3.7483450435412706,3.9093077811462384,4.188161511714696,,,3.9632917335860953,#000000,0.36126831135984266,4.033909219810176,-0.31530365722200354,52.96214062595769,-5.375120891786025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27105.0,-14576.417154132212,False,False,False,False,1673.1770171838116,False,False,False,False
2024-05-07 17:00:00+00:00,4.02,4.025,4.0,4.02,3337.0,,,,,,,,,3.824207813896445,4.155208907341007,,,,,,,,,3.7789254129722547,3.9144953105159166,4.183056873293933,,,3.971178863603911,#000000,0.35869204337701915,4.038305637183096,-0.05103441105286897,56.14054716804006,-2.178314929074716,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23768.0,-14718.922314533262,False,False,False,False,1698.9727223437526,False,False,False,False
2024-05-08 17:00:00+00:00,4.06,4.08,4.055,4.075,3256.0,,,,,,,,,3.838931920347849,4.1526690834523405,,,,,,,,,3.808218200737673,3.9216021007322146,4.179895882529732,,,3.9802634375599615,#000000,0.3565426070340402,4.044076680379603,0.08673106386257211,59.16478306484531,0.8880274911371231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20512.0,-14808.737472447474,False,False,False,False,1723.1126801368725,False,False,False,False
2024-05-09 17:00:00+00:00,4.035,4.04,4.0,4.02,3627.0,,,,,,,,,3.850258824882143,4.148405589077021,,,,,,,,,3.8295664841629375,3.926368758236278,4.1750663296747215,,,3.98593319720662,#000000,0.35472613468791664,4.046927373004134,-0.0759103160747521,59.543357411373776,1.5867628009412869,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24139.0,-14953.392705432783,False,False,False,False,1752.6303130029673,False,False,False,False
2024-05-10 17:00:00+00:00,4.04,4.045,4.015,4.03,1748.0,,,,,,,,,3.855519131172426,4.146599715559587,,,,,,,,,3.8388526509228087,3.9287329896458707,4.172984938028399,,,3.9885378850658184,#000000,0.3532184965517883,4.048270321173557,-0.051725267368261,59.996557623953166,2.5178097931764825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22391.0,-15068.704446433825,False,False,False,False,1752.5585252044716,False,False,False,False
2024-05-13 17:00:00+00:00,4.01,4.065,4.01,4.045,321.0,,,,,,,,,3.8565052984507093,4.146301987262032,,,,,,,,,3.840549583880858,3.929197198719365,4.172635467577015,,,3.989037907177996,#000000,0.3497153024858823,4.0485410830298045,-0.010125616478985943,60.624094680629945,3.687564996396361,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22070.0,-15177.251664318572,False,False,False,False,1730.363819387348,False,False,False,False
2024-05-14 17:00:00+00:00,4.05,4.06,3.99,4.035,3708.0,,,,,,,,,3.866498528266177,4.142614969656101,,,,,,,,,3.8572242843686633,3.9337551819200067,4.168384104434327,,,3.993695413729055,#000000,0.345671066892336,4.05079627563618,-0.045697419162650216,60.66328925639455,4.3473209157414345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25778.0,-15341.604351693477,False,False,False,False,1761.0248454433581,False,False,False,False
