date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_733,aVWAP_peak_682,aVWAP_peak_680,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_571,aVWAP_peak_558,aVWAP_peak_531,aVWAP_peak_459,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_186,aVWAP_peak_96,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_859,aVWAP_valley_841,aVWAP_valley_774,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_603,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_43,aVWAP_OB_bull_859,aVWAP_OB_bull_603,aVWAP_OB_bull_284,aVWAP_OB_bear_733,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,101.25,101.34,101.16,101.315,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.30021727172716,99.37615792130188,,,,,,,,,,,,,,,,,,99.40049848145382,,,,,,100.02562455816094,#000000,,99.85914362090253,,75.93687681586648,16.31325685587555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23644.0,6596.9911624450915,False,False,False,False,5141.309864739258,False,False,False,False
2025-02-14 18:00:00+00:00,101.32,101.345,101.155,101.345,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.29361106192077,99.42182999213367,,,,,,,,,,,,,,,,,,99.50710472674669,,,,,,100.0741819269337,#000000,,99.9189042814929,,77.71767356519666,18.258206193719644,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25655.0,6892.4641676785,False,False,False,False,5092.777928851828,False,False,False,False
2025-02-14 19:00:00+00:00,101.32,101.44,101.23,101.31,3060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.30522816890624,99.48885697201075,,,,,,,,,,,,,,,,,,99.65155186876287,,,,,,100.14854566989328,#000000,,100.00691869080335,,78.44895658502205,19.399797263070468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22595.0,7135.914335621469,False,False,False,False,5061.261991970404,False,False,False,False
2025-02-14 20:00:00+00:00,101.305,101.325,100.995,101.035,4008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24631550661947,99.56064922501922,,,,,,,,,,,,,,,,,,99.78970245648665,,,,,,100.19888906270846,#000000,,100.07644001749506,,75.48736998086973,19.399797263070468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,7313.450547472299,False,False,False,False,5044.932348684041,False,False,False,False
2025-02-17 15:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24631550661947,99.56064922501922,,,,,,,,,,,,,,,,,,99.78970245648665,,,,,,100.19888906270846,#000000,,100.07644001749506,,73.51297891143484,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,7488.2342599145895,False,False,False,False,4966.716343278087,False,False,False,False
2025-02-17 16:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24631550661947,99.56064922501922,,,,,,,,,,,,,,,,,,99.78970245648665,,,,,,100.19888906270846,#000000,,100.07644001749506,,72.19671819847825,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,7660.308147357774,False,False,False,False,4889.712989118737,False,False,False,False
2025-02-17 17:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24631550661947,99.56064922501922,,,,,,,,,,,,,,,,,,99.78970245648665,,,,,,100.19888906270846,#000000,,100.07644001749506,,71.3192110565072,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,7829.714222592537,False,False,False,False,4813.90348541147,False,False,False,False
2025-02-17 18:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24631550661947,99.56064922501922,,,,,,,,,,,,,,,,,,99.78970245648665,,,,,,100.19888906270846,#000000,,100.07644001749506,,70.73420629519316,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,7996.493847048467,False,False,False,False,4739.269322846951,False,False,False,False
2025-02-17 19:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24631550661947,99.56064922501922,,,,,,,,,,,,,,,,,,99.78970245648665,,,,,,100.19888906270846,#000000,,100.07644001749506,,70.3442031209838,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,8160.687740892677,False,False,False,False,4665.792279081881,False,False,False,False
2025-02-17 20:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24631550661947,99.56064922501922,,,,,,,,,,,,,,,,,,99.78970245648665,,,,,,100.19888906270846,#000000,,100.07644001749506,,70.08420100484423,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,8322.335992971859,False,False,False,False,4593.454414289914,False,False,False,False
2025-02-18 15:00:00+00:00,100.955,101.37,100.79,101.27,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.23793764901379,99.57999971044704,,,,,,,,,,,,,,,,,,99.82459687881563,,,,,,100.2141780794255,#000000,,100.09604847853637,,71.95521820561471,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19713.0,8498.935434941288,False,False,False,False,4539.695431122628,False,False,False,False
2025-02-18 16:00:00+00:00,101.25,101.26,100.96,101.06,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2268357568481,99.59867963580594,,,,,,,,,,,,,,,,,,99.85717067059252,,,,,,100.22756202108218,#000000,,100.11375186826204,,68.95205274334097,23.998079219496503,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18562.0,8654.951939825918,False,False,False,False,4487.157517461812,False,False,False,False
2025-02-18 17:00:00+00:00,101.055,101.265,101.015,101.2,1567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2205110010669,99.62448372603198,,,,,,,,,,,,,,,,,,99.90117113525008,,,,,,100.24872195411632,#000000,,100.14001474991503,,68.33539217002424,23.124899683190975,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20129.0,8832.844157813113,False,False,False,False,4441.883757501164,False,False,False,False
2025-02-18 18:00:00+00:00,101.2,101.565,101.195,101.425,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.23194337848005,99.64590148476164,,,,,,,,,,,,,,,,,,99.93763816172192,,,,,,100.27182767498788,#000000,,100.165927048478,,69.77326597813217,23.124899683190975,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21290.0,9025.978356916787,False,False,False,False,4391.017342656184,False,False,False,False
2025-02-18 19:00:00+00:00,101.42,101.725,101.4,101.655,2453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,101.27588773773526,99.6944349338264,,,,,,,,,,,,,,,,,,100.01884707670158,,,,,,100.32972324942108,#000000,,100.22848621936583,,72.21254451569294,23.124899683190975,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23743.0,9254.149235104123,False,False,False,False,4360.970562149887,False,False,False,False
2025-02-18 20:00:00+00:00,101.645,101.73,101.255,101.335,3731.0,,,,,,,,,,,,,,,,,,,,,,,,,,101.43999999999998,101.30150281682286,99.75818558978324,,,,,,,,,,,,,,,,,,100.11750776845355,,,,,,100.65429904376491,#000000,,100.5273485423277,,68.6303541125932,23.124899683190975,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20012.0,9420.937619055998,False,False,False,False,4351.203576690199,False,False,False,False
2025-02-19 15:00:00+00:00,100.28,100.955,100.115,100.3,2457.0,,,,,,,,,,,,,,,,,,,,,,,,,,101.0495588235294,101.22275912648736,99.7745900404017,,,,,,,,,,,,,,,,,,100.13233540925265,,,,,,100.54481084991778,#000000,,100.44321643662006,,57.54560024368858,13.185027694326095,False,False,True,False,False,11.025010871688874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17555.0,9547.047113334198,False,False,False,False,4321.836079377173,False,False,False,False
2025-02-19 16:00:00+00:00,100.315,100.645,100.24,100.25,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.95949232778321,101.19311767935578,99.78007419685846,,,,,,,,,,,,,,,,,,100.13646270345292,,,,,,100.51728672686261,#000000,,100.42223567839713,,49.88987347731937,6.713455239429429,False,True,False,True,False,10.54632178001485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16596.0,9656.333204600334,False,False,False,False,4269.699085898456,False,False,False,False
2025-02-19 17:00:00+00:00,100.265,100.3,100.02,100.22,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.83618747546132,101.14564822244705,99.78509767610068,,,,,,,,,,,,,,,,,100.17999999999999,100.1374621665356,,,,,,100.41687910810893,#000000,1.3049785749509746,100.35488395571328,-0.10336104998378616,44.61325623260578,2.449415208045224,False,True,False,True,False,10.255867188858556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15253.0,9743.103232435988,False,False,False,False,4224.323906272124,False,False,False,False
2025-02-19 18:00:00+00:00,100.22,100.315,100.045,100.265,1438.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.74524728041901,101.1008703476075,99.79071446589636,,,,,,,,,,,,,,,,,100.19465060529787,100.13916241241239,,,,,,100.39412902232661,#000000,1.2481443884480714,100.3365203596003,-0.05730135091920491,41.63786080360248,0.10616237945548335,False,True,False,True,False,10.590594676211925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16691.0,9850.822562165662,False,False,False,False,4181.125086019843,False,False,False,False
2025-02-19 19:00:00+00:00,100.235,100.72,100.235,100.695,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.71359313022195,101.06782363166988,99.80394104542803,,,,,,,,,,,,,,,,,100.3398284417978,100.15192035369617,,,,,,100.41542132056277,#000000,1.2051607757869864,100.35663329268776,0.28076478600232774,44.14854043518969,0.10616237945548335,False,True,False,True,False,13.681680540231728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18612.0,9986.65477050418,False,False,False,False,4146.084387011783,False,False,False,False
2025-02-19 20:00:00+00:00,100.69,101.075,100.665,101.005,6352.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.78388247898467,101.04252692795468,99.86445298053371,,,,,,,,,,,,,,,,,100.67034135456244,100.22297839121573,,,,,,100.51683642665026,#000000,1.1755999541732929,100.45331917442604,0.4692759842457694,48.2845692222615,0.10616237945548335,False,True,False,False,True,15.772666527835469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24964.0,10218.86167328706,False,False,False,False,4180.284629073616,False,False,False,False
2025-02-20 15:00:00+00:00,101.0,101.0,100.24,100.24,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.75892948621365,101.01909810231847,99.8735403093373,,,,,,,,,,,,,,,,,100.64662749399352,100.22959004905394,,,,,,100.50555708818338,#000000,1.1471045924177723,100.44526369816526,-0.17894069949857874,45.622530799919076,0.10616237945548335,False,True,False,True,True,8.594519491223217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23254.0,10420.956841143076,False,False,False,False,4141.985642576351,False,False,False,False
2025-02-20 16:00:00+00:00,100.25,100.4,100.085,100.085,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.71238667281531,100.98395977670536,99.87821423714891,,,,,,,,,,,,,,,,,100.59090750676388,100.22861047184676,,,,,,100.47881573305605,#000000,1.1269825094368477,100.4231552626896,-0.30005369192338827,43.02177343898222,0.10616237945548335,False,True,False,True,False,7.2497860018565525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21480.0,10592.414874613725,False,False,False,False,4105.272686877493,False,False,False,False
2025-02-20 17:00:00+00:00,100.05,100.535,100.045,100.345,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.69508666225263,100.96865769278664,99.88165993574657,,,,,,,,,,,,,,,,,100.57323295503396,100.22967465745566,,,,,,100.46966238065508,#000000,1.1047316334666895,100.41586382280657,-0.06414573518113081,43.44312592136052,0.10616237945548335,False,True,False,True,False,9.065252896311428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22450.0,10776.253403689481,False,False,False,False,4056.6638080111748,False,False,False,False
2025-02-20 18:00:00+00:00,100.33,100.685,100.315,100.64,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.69062586519387,100.96185232406766,99.88549320523875,,,,,,,,,,,,,,,,,100.5720824593872,100.23270766036515,,,,,,100.46855230285053,#000000,1.096755583897711,100.4155287840684,0.2046684049091983,45.90012531824095,0.10616237945548335,False,True,False,True,False,11.049271548101764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23152.0,10968.125443942357,False,False,False,False,4004.653516414102,False,False,False,False
2025-02-20 19:00:00+00:00,100.63,100.91,100.53,100.845,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.6933686629622,100.95762964378878,99.89218999970123,,,,,,,,,,,,,,,,,100.58245276417074,100.23938487177068,,,,,,100.47300518847874,#000000,1.0853577813391821,100.42043080071664,0.3911790255555125,48.91397802530447,0.10616237945548335,False,True,False,False,True,12.385293290590823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24090.0,11171.565359540149,False,False,False,False,3957.1085006557437,False,False,False,False
2025-02-20 20:00:00+00:00,100.845,101.105,100.83,100.935,4277.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.7327822693546,100.95754514992989,99.92803855643047,,,,,,,,,,,,,,,,,100.65715581485804,100.27842353405269,,,,,,100.51078906492515,#000000,1.0606278652140284,100.45865911439132,0.44911217329987424,51.52095076987692,-6.388895294840516,False,True,True,False,True,12.965872237066463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28367.0,11438.16124543875,False,False,False,False,3962.068058785112,False,False,False,False
2025-02-21 15:00:00+00:00,101.72,101.745,101.465,101.51,2508.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.80061052123551,100.98767795706266,99.95990067537656,,,,,,,,,,,,,,,,,100.75316438947618,100.31847229073148,,,,,,100.56396516677647,"rgba(38, 166, 154, 0.5)",1.0556855379112449,100.66154504908306,0.8037004585623849,56.466641712358324,-1.4793670098021252,False,False,True,False,True,16.50197897746622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30875.0,11739.50758271877,False,False,False,False,3939.524367951234,False,False,False,False
2025-02-21 16:00:00+00:00,101.51,101.635,101.5,101.565,3626.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.88064623792235,101.02593326530486,100.00366209983926,,,,,,,,,,,,,,,,,100.86019872515936,100.37189603547452,,,,,,100.62846727274007,"rgba(38, 166, 154, 0.5)",1.0536820169257854,100.71465127263855,0.8070259468244704,60.02589729265057,2.0186592605837888,False,False,True,False,True,16.825643459124738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34501.0,12092.398938025457,False,False,False,False,3934.6635250372615,False,False,False,False
2025-02-21 17:00:00+00:00,101.565,101.605,101.08,101.145,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.89624415289656,101.03227040484053,100.01712468817429,,,,,,,,,,,,,,,,,100.88064706829527,100.3868423282757,,,,,,100.64262572849647,#000000,1.027866359140258,100.71906718624832,0.4143854013355748,58.655855046462044,2.0186592605837888,False,False,True,False,True,13.030337760730767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33078.0,12417.757094025063,False,False,False,False,3895.7230052692416,False,False,False,False
2025-02-21 18:00:00+00:00,101.145,101.145,100.76,100.86,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.8972166320609,101.02951771477392,100.02668266001933,,,,,,,,,,,,,,,,,100.8825848428066,100.39561784923151,,,,,,100.64632393977845,#000000,1.0182590379998921,100.70953448619795,0.14776742281374447,55.63241309407865,2.0186592605837888,False,False,True,False,False,10.58110441927385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31641.0,12715.791867761107,False,False,False,False,3857.6032687534394,False,False,False,False
2025-02-21 19:00:00+00:00,100.86,100.875,100.265,100.31,2118.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.87512700332628,101.0101913449276,100.03368557161339,,,,,,,,,,,,,,,,,100.85659551689872,100.39768908312519,,,,,,100.63465770397823,#000000,1.0023619538302933,100.6762389733956,-0.36537597221851753,50.355815724617,8.26504225709472,False,True,False,False,False,6.135794528369971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29523.0,12976.368738028375,False,False,False,False,3830.632675439432,False,False,False,False
2025-02-21 20:00:00+00:00,100.31,100.775,100.28,100.46,9979.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.80075579405192,100.93800358458863,100.06544473780761,,,,,,,,,,,,,,,,,100.77407195722395,100.40843255580634,,,,,,100.59734172589569,#000000,0.9890463739025214,100.60233626475228,-0.1439126298908167,47.98340231163219,5.9098156762841825,False,True,False,True,False,7.11706172596838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39502.0,13387.618835113206,False,False,False,False,3925.9561998512236,False,False,False,False
2025-02-24 15:00:00+00:00,99.99,100.335,99.845,100.17,5985.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.72718130031629,100.87317060357066,100.06743442630045,,,,,,,,,,,,,,,,,100.69294846154375,100.3919057826992,,,,,,100.55052811488608,#000000,0.9688426410222967,100.54270113514633,-0.38468696500916266,44.81010922896405,2.7477949398883155,False,True,False,True,False,4.871795464690347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33517.0,13699.70226402618,False,False,False,False,3957.879359543452,False,False,False,False
2025-02-24 16:00:00+00:00,100.2,100.475,100.115,100.37,3361.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.70398930671593,100.84969043890443,100.072826252194,,,,,,,,,,,,,,,,,100.66877893897907,100.38968900487059,,,,,,100.5369947883328,#000000,0.9503067641272165,100.52668356228742,-0.16487682525475245,44.3134054573067,1.9904684185739825,False,True,False,True,False,6.195697852903585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36878.0,14059.055717297091,False,False,False,False,3948.625415984639,False,False,False,False
2025-02-24 17:00:00+00:00,100.365,100.565,100.295,100.49,2728.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.69276616939598,100.83637881007606,100.07925043965078,,,,,,,,,,,,,,,,,100.65784600354154,100.39116130793113,,,,,,100.53148054611908,#000000,0.9324395253679796,100.52049238444499,-0.03270172876140551,44.93783561584962,1.9904684185739825,False,True,False,True,False,6.981861866228652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39606.0,14455.132372842872,False,False,False,False,3929.7009909306134,False,False,False,False
2025-02-24 18:00:00+00:00,100.445,100.68,100.41,100.515,3027.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.68539234760051,100.82563821813027,100.0877040030557,,,,,,,,,,,,,,,,,100.65139209492568,100.39495478148739,,,,,,100.52901628903992,#000000,0.9286301206082513,100.51800168086234,-0.0032323750820983477,45.56426491132215,1.9904684185739825,False,True,False,True,False,7.1466786228890555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42633.0,14891.998537604997,False,False,False,False,3915.7056267301386,False,False,False,False
2025-02-24 19:00:00+00:00,100.515,100.64,100.28,100.42,2577.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.67625681234314,100.81447875006663,100.0932843394523,,,,,,,,,,,,,,,,,100.64262747671417,100.39609034281183,,,,,,100.52454754427761,#000000,0.9252176515300046,100.51323772082856,-0.10077382405574516,45.237594900465936,1.4591779223590606,False,True,False,True,False,6.382028686899126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40056.0,15282.138095161508,False,False,False,False,3894.9505007343223,False,False,False,False
2025-02-24 20:00:00+00:00,100.425,100.505,99.755,99.79,8093.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.60549212998559,100.74694506329729,100.08971790845614,,,,,,,,,,,,,,,,100.01666666666667,100.5684420411889,100.37161227407275,,,,,,100.39981268061122,"rgba(239, 83, 80, 0.5)",0.922955217404034,100.40530665110606,-0.6666701043596741,41.11961582159378,-2.8496198179289465,False,True,False,True,False,1.5596275985666281,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31963.0,15540.756109190012,False,False,False,False,3960.036539482627,False,False,False,False
2025-02-25 15:00:00+00:00,105.27,105.635,104.07,104.96,5709.0,,,,,,,,,,,,,,,,,,,,,,,,,104.88833333333334,100.9068211470285,100.98030589113924,100.2422775949346,,,,,,,,,,,,,,,,102.03176194271363,100.90173383245941,100.56821904108367,,,,,104.88833333333334,101.50277896895606,"rgba(0, 255, 0, 1.0)",1.0734428361689847,101.33633525313422,3.375740770508363,54.21033015573124,-2.766151120434536,False,True,True,False,True,20.0,-1.0,105.635,104.07,492.0,0,,,False,False,False,False,,,False,False,False,False,37672.0,15883.876169512647,False,False,False,False,3987.152252048788,False,True,False,False
2025-02-25 16:00:00+00:00,104.885,105.08,104.015,104.02,11382.0,,,,,,,,,,,,,,,,,,,,,,,,,104.54425165291676,101.33305050887148,101.32281834341926,100.48841515975136,,,,,,,,,,,,,,,,103.0892903563109,101.36432109755049,100.8719355559141,,,,,104.54425165291676,101.85915466781918,"rgba(0, 255, 255, 0.75)",1.1543775008264863,101.7130947055026,1.9983976583446483,59.5482913265368,1.7118143582964507,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26290.0,16045.211422698496,False,False,False,False,4101.801054342605,False,False,False,False
2025-02-25 17:00:00+00:00,103.96,104.645,103.57,104.58,3834.0,,,,,,,,,,,,,,,,,,,,,,,,,104.49308554360812,101.44970898757079,101.41961857401111,100.56274982416691,,,,,,,,,,,,,,,,103.24463086130447,101.48898148978462,100.96081251295222,,,,,104.49308554360812,101.94565539905689,"rgba(0, 255, 0, 1.0)",1.254677285237156,101.80679938248943,2.2102899686961215,63.882506640734,5.375669976875827,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30124.0,16263.487214594643,False,False,False,False,4097.649100011712,False,False,False,False
2025-02-25 18:00:00+00:00,104.61,105.205,104.53,104.905,4244.0,,,,,,,,,,,,,,,,,,,,,,,,,104.55832710874489,101.59441794313622,101.54121441069968,100.65480789424763,,,,,,,,,,,,,,,,103.45329259615576,101.64297355618329,101.07124661111662,,,,,104.55832710874489,102.07375430289774,"rgba(0, 255, 0, 1.0)",1.349900490159672,101.93893164831746,2.1972496293646784,67.21612898267635,8.287173345982858,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34368.0,16544.177335298602,False,False,False,False,4099.918106213081,False,False,False,False
