date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_620,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_458,aVWAP_peak_435,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_193,aVWAP_peak_123,aVWAP_peak_78,aVWAP_peak_53,aVWAP_peak_12,aVWAP_valley_821,aVWAP_valley_794,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_494,aVWAP_valley_477,aVWAP_valley_438,aVWAP_valley_408,aVWAP_valley_360,aVWAP_valley_345,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_68,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_744,aVWAP_OB_bull_648,aVWAP_OB_bull_438,aVWAP_OB_bull_345,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 15:00:00+00:00,87.375,87.755,87.37,87.73,815.0,,84.47148034658217,84.29357144859955,84.1076746237746,83.90375360917348,83.45031229788205,83.08885231140849,82.8072449275362,82.68992434072646,81.60009320000766,80.97195700886073,80.96502693773424,80.95757079811824,80.5770352270159,79.6992504931334,78.24107287563565,77.80674058159332,75.11840629631783,73.87412258801942,73.77639545683502,73.30833164814403,72.59986823189092,72.40249970836364,72.33159688801159,84.99744425004076,84.2425922690615,84.32835604947871,84.32202565161953,84.17352183648627,83.95268362538212,83.79476717839323,83.4921423965571,83.30121403875165,82.86903686282942,82.74557114928184,81.7756435843774,81.17832496591227,80.6223831179436,79.87448345417837,78.42225693976219,77.97859601874728,75.90482182425967,74.92224437726243,73.82416932848275,73.81964149038336,73.43512925096563,72.96991898986631,72.53691361781891,72.37195985378786,84.99744425004076,84.32835604947871,83.79476717839323,80.6223831179436,77.97859601874728,83.13923142834302,"rgba(0, 255, 0, 1.0)",1.2609408470740051,83.87292763417814,3.0588844629564855,87.48759912553902,31.121497149149434,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9960815047021943,0.9417925334853235,False,False,False,False,0.3428282398139626,0.34039080609163075,False,False,False,False,213976.0,182835.96222968784,False,False,False,False,2395.278853849634,False,False,False,False
2025-08-25 16:00:00+00:00,87.73,87.97,87.67,87.83,1227.0,,84.49338753235962,84.30934055944735,84.11928549538744,83.91474346171861,83.4606884534413,83.09876002276297,82.81688691428268,82.69893955072989,81.60899208034414,80.98109945946265,80.97417124689404,80.966717206866,80.58630001899951,79.7085308113496,78.25049200174219,77.81615896499414,75.12794028307479,73.88346044829397,73.78519205283249,73.31646438601769,72.60750995212128,72.40973324250018,72.33850058909891,85.06120486321815,84.28520194869009,84.3467841033288,84.3362817998502,84.18540195794944,83.96389416059829,83.80536880470015,83.50255430079821,83.31139187420168,82.87877301401207,82.75496447458413,81.78447455599289,81.18739285113196,80.63164025382596,79.88381557183857,78.43167477944988,77.98802741935738,75.91430412608995,74.93179131038237,73.8332804331171,73.82874098966224,73.44338276984732,72.97783039126949,72.54448043489222,72.37899840942144,85.06120486321815,84.3467841033288,83.80536880470015,80.63164025382596,77.98802741935738,83.15386802771012,"rgba(0, 255, 0, 1.0)",1.3208903631078739,83.8917715106746,2.981495360492513,88.44206556565126,32.47895564421391,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0111263637020445,0.9333863160176288,False,False,False,False,0.34282824051937894,0.34160952330550487,False,False,False,False,215203.0,183337.77676876244,False,False,False,False,2377.166003402353,False,False,False,False
2025-08-25 17:00:00+00:00,87.83,88.02,87.775,87.97,1054.0,,84.51252755295182,84.3231501672071,84.12946476240309,83.92437098738836,83.46976241158019,83.1074142017912,82.8253019873909,82.70680654244696,81.61673661145582,80.98904600333205,80.98211930821998,80.97466698767208,80.59434751246712,79.7165821414421,78.25865127277434,77.82431463968122,75.13618196053409,73.89152825972685,73.79279245532288,73.32349048612087,72.61411049304061,72.41598107971022,72.3444636247834,85.1155915636932,84.32199738878329,84.3629028152686,84.34877827196418,84.19581964994147,83.9737163928649,83.81465299830803,83.51166093804682,83.32028792880072,82.88727163879206,82.76316170054763,81.79216303336241,81.19527761176681,80.63968167220303,79.89191350436829,78.43983425104892,77.99619548540576,75.92250459568055,74.94004337387642,73.8411524043386,73.83660293127572,73.45051346301818,72.98466457442852,72.55101618969157,72.38507791380597,85.1155915636932,84.3629028152686,83.81465299830803,80.63968167220303,77.99619548540576,83.1665859782392,"rgba(0, 255, 0, 1.0)",1.3809181662871592,83.90810404832834,2.941445808184839,89.26727767343112,33.71808585324271,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.005712632872948,0.9339793188227639,False,False,False,False,0.3428282407185358,0.34221888201202033,False,False,False,False,216257.0,183848.1523227351,False,False,False,False,2356.6518017992157,False,False,False,False
2025-08-25 18:00:00+00:00,87.97,88.01,87.825,87.87,1082.0,,84.5318410228051,84.33713904986247,84.13980309612163,83.93415705706182,83.4789974302878,83.11622926253706,82.83387801220884,82.71482703110208,81.62464198166658,80.99716126532081,80.99023615851186,80.98278563523749,80.60256794546694,79.72481084876325,78.26699568346974,77.8326567355409,75.14461832642328,73.8997889635454,73.80057523708234,73.3306863373933,72.62087161922622,72.42238139438948,72.35057247266741,85.16893008593283,84.3587981085943,84.37920708019116,84.361445125052,84.20639675191353,83.98369814920501,83.82409416654211,83.5209283177478,83.32934513053353,82.89593174749109,82.77151715640964,81.80001005833603,81.20332864190962,80.64789565988853,79.90018894348631,78.44817826342569,78.00454971120347,75.93089725924358,74.9484907239313,73.84921288729112,73.84465316268428,73.45781617706814,72.99166442665441,72.55771107065105,72.39130595026789,85.16893008593283,84.37920708019116,83.82409416654211,80.64789565988853,78.00454971120347,83.17941310090329,"rgba(0, 255, 0, 1.0)",1.4365336375775577,83.92448567341809,2.7465519938922407,88.45158637337059,33.71808585324271,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0058555627846453,0.9326971734258657,False,False,False,False,0.3428282407690079,0.3425235613905141,False,False,False,False,215175.0,184333.83988362295,False,False,False,False,2336.889758360468,False,False,False,False
2025-08-25 19:00:00+00:00,87.86,87.9,87.61,87.79,2684.0,,84.5769310859984,84.37007563071316,84.16429370272812,83.95740670004255,83.50104622579693,83.1373435850678,82.85446367108398,82.73410102289428,81.64374647891138,81.01681789758504,81.00989709538639,81.00245141591311,80.62250418266385,79.74481583604276,78.2873433867674,77.85301391941842,75.16527649451109,73.9200412387439,73.81965964808842,73.3483405795021,72.63746947970553,72.43809687893837,72.36557396887856,85.28670385635377,84.44354331122064,84.41748458771706,84.39129646504728,84.23142632255832,84.0073955048837,83.84655744108143,83.5430456156082,83.3509996927211,82.91670947064937,82.79158445354815,81.81895982698761,81.22281592722805,80.6678134955384,79.92029819311345,78.468518285086,78.02493057943127,75.95143113865866,74.96917979729461,73.86897610918787,73.86439137403589,73.47573038965538,73.00884291288978,72.57414725965114,72.40659932278119,85.28670385635377,84.41748458771706,83.84655744108143,80.6678134955384,78.02493057943127,83.20948387950902,"rgba(0, 255, 0, 1.0)",1.4855594299184893,83.962403101202,2.5765356953831335,86.77969980452005,33.71808585324271,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.001081860800577,0.9355932203389831,False,False,False,False,0.3208104041495733,0.3316669827700437,False,False,False,False,212491.0,184770.3850017063,False,False,False,False,2342.2713124944144,False,False,False,False
2025-08-26 14:00:00+00:00,86.965,87.46,86.94,87.385,1802.0,,84.60182300349189,84.38860079495439,84.17827249480942,83.97081007810394,83.5139851612123,83.14987749190212,82.86677748163031,82.7456687523158,81.65545402556735,81.02896857635126,81.02205148911445,81.01460993534711,80.63488520633888,79.75734913717326,78.30023053196088,77.8659408590058,75.1785538955019,73.93311048426898,73.83198053632552,73.35975488783416,72.64822137254359,72.44828297245611,72.37529967668856,85.34504333120228,84.4898212040024,84.43889952742877,84.40809146689263,84.24566188975295,84.02102470868863,83.8595714803317,83.55600596671403,83.36377087218406,82.92911796790641,82.80360871399786,81.83054053288154,81.23482994507845,80.6801767729844,79.93287643998374,78.48138556170375,78.0378594672243,75.96458983513735,74.98248607163139,73.88173239420732,73.87713172246153,73.4873084717699,73.01996001633854,72.58479622638421,72.41651300346292,85.34504333120228,84.43889952742877,83.8595714803317,80.6801767729844,78.0378594672243,83.22651547567447,"rgba(0, 255, 0, 1.0)",1.5228343269664375,83.98322766243763,2.2338426953763766,80.61243165714174,35.69054842879093,True,False,True,False,False,17.140709272027866,0.0,0.0,0.0,0.0,0,0.9896714961985366,0.9436953091378567,False,False,False,False,0.2476941139552193,0.2896805483626315,False,False,False,False,210689.0,185172.22399392794,False,False,False,False,2333.8950130758963,False,False,False,False
2025-08-26 15:00:00+00:00,87.39,87.39,86.985,87.2,3241.0,,84.64430180282766,84.42053140139068,84.20253554257077,83.99413814384916,83.53660336900192,83.17184922718238,82.88840226116825,82.76600569906722,81.67612698204218,81.05045957520072,81.04354942303334,81.03611555657253,80.65680336207554,79.7795768338175,78.32313556641132,77.88892897073008,75.20222293112376,73.95642883164373,73.853968399865,73.3801339763714,72.6674270902559,72.46648165131619,72.3926778905247,85.43820232239585,84.56733110570184,84.47567950144976,84.43707977468877,84.27034508120012,84.04472911687904,83.88225355322326,83.57865390036568,83.38612311542396,82.9509001953553,82.82473598516808,81.85097868091681,81.25606839036018,80.7020612854822,79.95517595128166,78.50424982120859,78.06084617001787,75.98803343757879,75.00620979118666,73.90449453919543,73.89986556784638,73.50797786804749,73.03981311506253,72.60381902805202,72.43422614476718,85.43820232239585,84.47567950144976,83.88225355322326,80.7020612854822,78.06084617001787,83.25574798828141,"rgba(0, 255, 0, 1.0)",1.5560601756584524,84.01847853072422,2.044600536049004,74.55755272716007,30.186636734729973,True,False,True,False,False,15.805821290820752,0.0,0.0,0.0,0.0,0,0.987820604671156,0.9452643645221376,False,False,False,False,0.24607952806457611,0.26788003821360384,False,False,False,False,207448.0,185517.58486223913,False,False,False,False,2347.958656284022,False,False,False,False
2025-08-26 16:00:00+00:00,87.23,87.61,87.1,87.38,908.0,,84.65673917533564,84.42989317025373,84.20964955093409,84.0009609019907,83.54318556868331,83.17822311505162,82.8946620823563,82.77188969781541,81.68207047193967,81.05662120404295,81.04971287386425,81.04228103245983,80.66307832911541,79.7859240153538,78.32965530917384,77.89546749243499,75.20893204861726,73.96303155240847,73.8601946752116,73.38590345654707,72.67286216826922,72.47163149258252,72.39759566214174,85.46503218115585,84.58962389762591,84.48644839917091,84.44559259413516,84.27758835185995,84.05166553871558,83.88887966388903,83.58524751974988,83.39261897267089,82.95720826635302,82.83084982563162,81.85685988002332,81.26216273502399,80.70832759377468,79.96154646554858,78.5107601258889,78.0673861344359,75.99468422907542,75.01293311629856,73.91093984687458,73.90630285605455,73.51382994608278,73.04543254569379,72.60920219389398,72.43923869101774,85.46503218115585,84.48644839917091,83.88887966388903,80.70832759377468,78.0673861344359,83.2642266668293,"rgba(0, 255, 0, 1.0)",1.5929062198463466,84.02871338736088,2.1038819303263083,71.59090449799585,27.644108999168637,True,False,True,False,False,16.645174485406258,0.0,0.0,0.0,0.0,0,0.9879193654028088,0.9563350556728036,False,False,False,False,0.26782338449203513,0.2678517113528195,False,False,False,False,208356.0,185871.66881786333,False,False,False,False,2325.6337158765177,False,False,False,False
2025-08-26 17:00:00+00:00,87.385,87.47,87.305,87.375,1009.0,,84.67052835055854,84.4402971094943,84.21756730104335,84.00855514265474,83.55051157311996,83.18531703092397,82.90162873444933,82.7784389559352,81.68868372083045,81.06347578699389,81.05656947126737,81.04913986915076,80.67005829559797,79.79298334819032,78.33690525868015,77.90273806440737,75.21639101986473,73.97037203147295,73.8671170297751,73.39231827954642,72.6789053111577,72.47735767362218,72.40306396401681,85.49428757122774,84.61415870266568,84.49840386878104,84.4550588571556,84.28564953606403,84.05938593328356,83.89625550693046,83.5925863170641,83.39984877430426,82.96422860475424,82.8376543304975,81.863404245539,81.2689428762128,80.71529799532213,79.96863184773923,78.51799969836551,78.0746583959613,76.00207868008818,75.02040780817143,73.91810548854826,73.91345958981944,73.52033655758098,73.05168059061612,72.61518764626089,72.44481231257048,85.49428757122774,84.49840386878104,83.89625550693046,80.71529799532213,78.0746583959613,83.27362312683609,"rgba(0, 255, 0, 1.0)",1.625825287312516,84.04002684697632,2.0512494048707914,69.55483484075381,25.840955243509725,True,False,True,False,False,16.608355462531296,0.0,0.0,0.0,0.0,0,0.9875485241338898,0.9583974218120556,False,False,False,False,0.2720705437305023,0.2699611275416609,False,False,False,False,207347.0,186204.6196889042,False,False,False,False,2305.220790048975,False,False,False,False
2025-08-26 18:00:00+00:00,87.375,87.5,87.31,87.4,1090.0,,84.68537729390576,84.45153002205049,84.22613015345388,84.01676919690259,83.55843548030018,83.19298996554305,82.90916387053377,82.78552373898637,81.6958356775277,81.07088734970928,81.06398319991145,81.0565560057493,80.67760473786876,79.80061471594244,78.34474146678498,77.91059633217814,75.22445174403293,73.97830457892599,73.8745981884355,73.3992513618062,72.68543687768933,72.4835468919328,72.40897464585957,85.52522926548798,84.64037139383696,84.51129747492641,84.46528611497426,84.29436688479647,84.06773593881844,83.90423405701516,83.60052411410267,83.40766865458026,82.97182174788199,82.84501450612852,81.87048213509188,81.27627435608424,80.7228341603521,79.97629144628148,78.525824795896,78.08251856126314,76.01006997562236,75.02848545283858,73.92584929493586,73.92119377917943,73.52736877806466,73.05843350780438,72.62165689801984,72.4508367557272,85.52522926548798,84.51129747492641,83.90423405701516,80.7228341603521,78.08251856126314,83.28373954393197,"rgba(0, 255, 0, 1.0)",1.6574133896358243,84.05217258679582,2.0199109251432974,68.36732414398612,24.669816977321773,True,False,True,False,False,16.727800468416596,0.0,0.0,0.0,0.0,0,0.9871747622908525,0.9582811233139231,False,False,False,False,0.2743614408601562,0.27216128420090857,False,False,False,False,208437.0,186549.3077557429,False,False,False,False,2286.3801576451147,False,False,False,False
2025-08-26 19:00:00+00:00,87.405,87.855,87.285,87.77,2691.0,,84.72444328029056,84.48106420112124,84.24861252510902,84.03826447487657,83.57903798222445,83.21285717450333,82.92861935836105,82.80380123255416,81.71413478366877,81.08978257785274,81.08288327931663,81.07546150300912,80.69680706145583,79.81996593982319,78.36452650657958,77.93041683516424,75.24468692996045,73.9981881341307,73.89335030626722,73.41662316410512,72.70179252317782,72.49904354680467,72.42377382172135,85.60646626252226,84.70831465455493,84.5451736429987,84.49221531003346,84.31728069482658,84.08960265418354,83.92508018291944,83.6211739173419,83.42796404389514,82.99143820050307,82.86400911159491,81.8886125450433,81.29498599381597,80.74201428457053,79.99572608601785,78.54559078274859,78.10235156164624,76.03015412722011,75.04875771792578,73.94525956068539,73.94057988659846,73.54499093630724,73.07534871769882,72.63785575466441,72.46592095925023,85.60646626252226,84.5451736429987,83.92508018291944,80.74201428457053,78.10235156164624,83.31005118348483,"rgba(0, 255, 0, 1.0)",1.697283608784527,84.0839022930494,2.171762979311578,69.81238494683006,24.669816977321773,True,False,True,False,False,18.474028534006116,0.0,0.0,0.0,0.0,0,0.9877043145339417,0.9503754969812983,False,False,False,False,0.2961037366012329,0.28413251040107074,False,False,False,False,211128.0,186930.37275177788,False,False,False,False,2292.653333495578,False,False,False,False
2025-08-27 14:00:00+00:00,87.955,88.56,87.93,88.445,2341.0,,84.7652809251947,84.51171645804422,84.27177987355513,84.06022640940586,83.59974577585885,83.23261162893846,82.94782258429092,82.8217950154624,81.73176630196957,81.10781766211272,81.10092129610881,81.0935028664968,80.71504230007673,79.83816971755965,78.38291785037038,77.9487883674079,75.26319262300206,74.0162923061074,73.91042112614316,73.43241681292804,72.71663357866231,72.51309888625046,72.43719499373337,85.69407848318413,84.77802102787003,84.5803573760985,84.5202223628282,84.34096208539206,84.11198725164026,83.94629028660184,83.64195781241618,83.44826831784977,83.01082987942728,82.88273090344295,81.90613367358634,81.3128977128987,80.7602385222788,80.01403944831809,78.56398786369877,78.12075492527264,76.04858255589491,75.06728319057177,73.96293090094946,73.95822902349317,73.56101794714164,73.09071263954891,72.65255224577841,72.47960168484201,85.69407848318413,84.5803573760985,83.94629028660184,80.7602385222788,78.12075492527264,83.33678895882699,"rgba(0, 255, 0, 1.0)",1.753060559229006,84.1167061602181,2.468992766391066,73.3984692524516,24.669816977321773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9960422163588387,0.9387276458516559,False,False,False,False,0.3428282415455833,0.313480375973327,False,False,False,False,213469.0,187341.82433702162,False,False,False,False,2293.4028942165764,False,False,False,False
2025-08-27 15:00:00+00:00,88.44,88.985,88.38,88.93,729.0,,84.77941023590888,84.52228864839309,84.27974398032208,84.06774380122418,83.60677419836529,83.23927833603047,82.9542776732556,82.82783511895218,81.73761458123033,81.11376777438107,81.10687205437057,81.09945438340716,80.72104083955843,79.84412497327102,78.38889199625538,77.95474578108805,75.26914453730562,74.02209918186324,73.91589590014179,73.43747784125877,72.72138358043705,72.51759614120532,72.44148901144035,85.72474059058781,84.80189515345165,84.59249483431343,84.52989304085852,84.34911477792663,84.11965677540721,83.95353497220991,83.6490171453918,83.45514291415394,83.01735368905298,82.88901936026933,81.9119551103681,81.31881694514514,80.76623536236596,80.02003654186687,78.56996844658438,78.12672662359569,76.05452170813702,75.07323865923706,73.96859855770488,73.96388951671754,73.56615491082762,73.09563303070045,72.65725551565637,72.4839789635721,85.72474059058781,84.59249483431343,83.95353497220991,80.76623536236596,78.12672662359569,83.34590784379908,"rgba(0, 255, 0, 1.0)",1.821854433421228,84.12798718947667,2.6357829266884525,77.01300964323516,20.617209869346368,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.00314626472525,0.9322455549864632,False,False,False,False,0.3428282424548351,0.32815430921408106,False,False,False,False,214198.0,187758.1991535019,False,False,False,False,2269.1485857791104,False,False,False,False
2025-08-27 16:00:00+00:00,88.935,89.13,88.71,88.97,2657.0,,84.83225553609988,84.56192169020747,84.30963535186874,84.0959343514134,83.63307688497777,83.26419186882153,82.97837537806143,82.85037959410819,81.75936653081094,81.13586102681573,81.12896733181248,81.1215520756729,80.74329333360522,79.86617950166877,78.41096728287461,77.9767473658865,75.29106861650105,74.0434709516983,73.93604608822615,73.45610189712238,72.73885721512609,72.53413928844823,72.45728478756097,85.83752241120315,84.8902077572347,84.63793850272644,84.56618374819325,84.37972172629883,84.1484224441283,83.98069197799028,83.67544042610413,83.48085432492374,83.0417128885337,82.9124919377496,81.93361862806435,81.34080706153497,80.78848376664199,80.04225257264066,78.5920727951546,78.14878548922147,76.07641309318458,75.09517250376231,73.98945812202416,73.98472269847534,73.5850594903595,73.11373653963412,72.67455683783434,72.5000810239116,85.83752241120315,84.63793850272644,83.98069197799028,80.78848376664199,78.14878548922147,83.37988525821423,"rgba(0, 255, 0, 1.0)",1.888818323094543,84.16997961894354,2.5412821986988927,79.51320959827044,23.03222491276857,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0019088172674542,0.9392115116364433,False,False,False,False,0.342828242896613,0.335491276055347,False,False,False,False,216855.0,188209.31234492047,False,False,False,False,2275.1617859995895,False,False,False,False
2025-08-27 17:00:00+00:00,88.96,89.49,88.96,89.465,1279.0,,84.8594576900094,84.5823322196764,84.3250223251916,84.11041209057865,83.64651878101733,83.27688066220068,82.99061902513866,82.86182578130378,81.77032541563383,81.1469516819449,81.14005859859058,81.13264411935933,80.75444170694863,79.877187349263,78.42193145543527,77.987661742624,75.30188134592217,74.0539907496681,73.9459642189498,73.46526393804207,72.74744604273775,72.54226934045802,72.4650473271673,85.89515748730742,84.93513586199761,84.66132189333814,84.58489510719788,84.39548898778384,84.16320300290744,83.99462302833416,83.68894976359337,83.49397500481443,83.05409553745648,82.92441297245645,81.94454520484445,81.35185834795276,80.7996325110088,80.05334850935617,78.60305725934484,78.15973335195217,76.08722550022047,75.10598637751714,73.99972550107987,73.99497704699606,73.59436095920272,73.12263879658371,72.68306040783973,72.50799428428236,85.89515748730742,84.66132189333814,83.99462302833416,80.7996325110088,78.15973335195217,83.39722842362518,"rgba(0, 255, 0, 1.0)",1.9651300371891718,84.19147236333788,2.6835514886359,82.17873872371916,25.635922169660148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0049926578560935,0.933700440528634,False,False,False,False,0.3428282434182505,0.3391597597367988,False,False,False,False,218134.0,188673.26099073564,False,False,False,False,2259.717417224402,False,False,False,False
2025-08-27 18:00:00+00:00,89.465,89.71,89.39,89.675,2322.0,,84.91113690271828,84.62116388073753,84.35431033078834,84.13793071339204,83.67198825537925,83.30087023896976,83.01373009698196,82.88342264368593,81.7908937896746,81.16771460402981,81.16082213315929,81.15340853558412,80.77528341421504,79.89771207360758,78.44230323321342,78.00792347647531,75.32187005754885,74.07341051327275,73.96427318158057,73.48217094652678,72.76328572593371,72.55726123858075,72.47936139287359,86.00343671418356,85.01960758119075,84.70576458873586,84.62053060119337,84.42551408326861,84.19130542686472,84.02108443637258,83.7145542049161,83.51881254772904,83.07747655132934,82.94690939496536,81.96506900362012,81.3725639156764,80.82047809650429,80.07404726101971,78.62347451865307,78.18006398026648,76.10723486279393,75.12597226538321,74.01867906295846,74.0139065029325,73.61152710813911,73.13906154088845,72.69874213818892,72.52258648591723,86.00343671418356,84.70576458873586,84.02108443637258,80.82047809650429,78.18006398026648,83.43000084700587,"rgba(0, 255, 0, 1.0)",2.041976005982708,84.23211670521577,2.665498163953605,84.30770425884111,27.77413141755568,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0072623239436616,0.9305311032863846,False,False,False,False,0.34282824392449285,0.3409940018306458,False,False,False,False,220456.0,189166.0166342901,False,False,False,False,2260.6830386627835,False,False,False,False
2025-08-27 19:00:00+00:00,89.675,89.84,89.57,89.79,5645.0,,85.03585192668342,84.71572325292335,84.42606148179831,84.20540078764097,83.73446642210747,83.35973432641774,83.0704416712391,82.93644968925189,81.84134907514736,81.21860967990143,81.21171835855088,81.20430653973436,80.82635151161391,79.94797367580912,78.49214575163144,78.05748661704109,75.37071218068562,74.12084908711422,74.00900766561361,73.52348615235046,72.8019926490078,72.59390042063478,72.5143479051391,86.25139368780543,85.21870805461191,84.8135769187424,84.7074937704325,84.49904329644924,84.26018740408517,84.08599269708608,83.77736259128281,83.57974842931162,83.13484761795694,83.0021249252322,82.01542614196403,81.42332991820916,80.8715576643107,80.12473862248915,78.67343281953241,78.22979921066093,76.15614155831797,75.1748041832976,74.06498275927758,74.06015148396133,73.65347498471259,73.17919310875564,72.73706355149298,72.55825131428593,86.25139368780543,84.8135769187424,84.08599269708608,80.8715576643107,78.22979921066093,83.50917394658264,"rgba(0, 255, 0, 1.0)",2.118326921404262,84.32948555302167,2.577748690158978,85.91568407992095,29.48857214635403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0086264100862636,0.9348226793482262,False,False,False,False,0.3428282441498692,0.3419111229902575,False,False,False,False,226101.0,189738.65203530889,False,False,False,False,2313.1530690711124,False,False,False,False
2025-08-28 14:00:00+00:00,89.605,89.785,89.435,89.625,1401.0,,85.06505671411685,84.73811130826378,84.44318302111353,84.22154145103468,83.74947158106778,83.37390882903341,83.08412128640241,82.94925633273063,81.85358587328324,81.23097324930741,81.22408242009256,81.21667126100756,80.83876856236785,79.960218461034,78.50431829437285,78.06959856545299,75.3826833408617,74.13248921059152,74.01998751893456,73.53363280161136,72.8115048146331,72.60290687506242,72.52294951853666,86.3059885768571,85.26431591717449,84.83899538496031,84.72812294845866,84.516572180076,84.2766545282936,84.10154129256166,83.79244244777645,83.59439983954364,83.14868074252516,83.01545119790106,82.02763295605764,81.43565583955994,80.88397618094176,80.1370831936786,78.68563025213427,78.24195016438019,76.16811978484432,75.1867748714365,74.07634590087486,74.07150030890408,73.66377563155025,73.18905210175298,72.74648160015825,72.56701905225611,86.3059885768571,84.83899538496031,84.10154129256166,80.88397618094176,78.24195016438019,83.52785668716797,"rgba(0, 255, 0, 1.0)",2.1816647561227756,84.35218120952621,2.4168785674681628,84.78942417924173,29.48857214635403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0034791620401207,0.9385594788659407,False,False,False,False,0.33310697398759875,0.33750904848892815,False,False,False,False,224700.0,190280.68843786223,False,False,False,False,2299.0111610234985,False,False,False,False
2025-08-28 15:00:00+00:00,89.59,90.225,89.59,90.2,804.0,,85.08307123018844,84.75188717843615,84.45369482617849,84.23142741070203,83.75861840442153,83.38252076094665,83.09241314813544,82.95701230358223,81.86094288563471,81.23838125462065,81.23149046326388,81.22407942331003,80.84619453098973,79.96751473453148,78.51153657717859,78.07677226928575,75.38973222206965,74.13932936890151,74.0264390193132,73.5395910167569,72.8170853402091,72.60818954879132,72.52799441416919,86.3401254591368,85.29237246444018,84.85464251360604,84.74082194917534,84.52734278663796,84.28674600774788,84.1110532111673,83.80163857753753,83.60331842611626,83.15706978336796,83.02352509985343,82.03497962441574,81.44304912688476,80.89140457496416,80.14444386047109,78.69286713105987,78.24915031547715,76.17518326347009,75.19382104889624,74.08302291740739,74.07816887407274,73.66982530330833,73.19483880643986,72.75200649422352,72.57216158812587,86.3401254591368,84.85464251360604,84.1110532111673,80.89140457496416,78.24915031547715,83.53928897278028,"rgba(0, 255, 0, 1.0)",2.2562528390838756,84.36614831737457,2.5856373814001277,85.34743158543981,29.48857214635403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0075494041891786,0.9302790318999329,False,False,False,False,0.34282824443012105,0.3401686464595246,False,False,False,False,225504.0,190826.7862915388,False,False,False,False,2275.832693410731,False,False,False,False
