date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_741,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_645,aVWAP_peak_621,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_558,aVWAP_peak_469,aVWAP_peak_438,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_262,aVWAP_peak_232,aVWAP_peak_199,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_140,aVWAP_peak_120,aVWAP_peak_86,aVWAP_peak_56,aVWAP_peak_15,aVWAP_valley_856,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_709,aVWAP_valley_704,aVWAP_valley_678,aVWAP_valley_658,aVWAP_valley_655,aVWAP_valley_601,aVWAP_valley_584,aVWAP_valley_526,aVWAP_valley_482,aVWAP_valley_463,aVWAP_valley_444,aVWAP_valley_415,aVWAP_valley_367,aVWAP_valley_318,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_240,aVWAP_valley_212,aVWAP_valley_131,aVWAP_valley_109,aVWAP_valley_80,aVWAP_valley_33,aVWAP_OB_bull_856,aVWAP_OB_bull_482,aVWAP_OB_bull_367,aVWAP_OB_bear_741,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,14.63,14.655,14.615,14.625,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.449713875656528,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.470413077364839,,,,,14.460063476510683,#000000,,14.460063476510683,,76.79893802280768,17.931031606183396,True,False,True,False,True,16.98939956011405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19850.0,-4657.317685833833,False,False,False,False,1069.7087818058271,False,False,False,False
2025-02-19 18:00:00+00:00,14.625,14.63,14.56,14.57,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45217794170565,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.476513137437811,,,,,14.464345539571731,#000000,,14.464345539571731,,73.00978549086508,17.931031606183396,True,False,True,False,False,12.439531280005912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20750.0,-4906.81663644106,False,False,False,False,1067.0776379018607,False,False,False,False
2025-02-19 19:00:00+00:00,14.565,14.6,14.555,14.585,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.454928308751613,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.482750018262838,,,,,14.468839163507226,#000000,,14.468839163507226,,71.0875885169883,17.931031606183396,True,False,True,False,False,13.288958955026573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19650.0,-5135.3931226977875,False,False,False,False,1067.5880621204365,False,False,False,False
2025-02-19 20:00:00+00:00,14.585,14.61,14.58,14.595,5216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.467896712698357,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,,14.487797711499454,#000000,,14.487797711499454,,70.21908253077315,17.931031606183396,True,False,True,False,False,13.853738536076225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14434.0,-5279.557570407899,False,False,False,False,1131.904526273608,False,False,False,False
2025-02-20 15:00:00+00:00,14.66,14.695,14.635,14.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.467896712698357,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,,14.487797711499454,#000000,,14.487797711499454,,72.18161048500885,17.931031606183396,True,False,True,False,False,17.856141947523074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14434.0,-5421.486910401575,False,False,False,False,1114.355618889521,False,False,False,False
2025-02-20 16:00:00+00:00,14.67,14.755,14.655,14.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.467896712698357,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,,14.487797711499454,#000000,,14.487797711499454,,74.60793194314816,17.931031606183396,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14434.0,-5561.215795511628,False,False,False,False,1097.0787875889084,False,False,False,False
2025-02-20 17:00:00+00:00,14.715,14.795,14.71,14.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.467896712698357,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,,14.487797711499454,#000000,,14.487797711499454,,76.45759411325686,19.31355186165638,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14434.0,-5698.778341317649,False,False,False,False,1080.0698141379175,False,False,False,False
2025-02-20 18:00:00+00:00,14.725,14.785,14.705,14.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.467896712698357,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,,14.487797711499454,#000000,,14.487797711499454,,78.15949391731493,21.33205662738453,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14434.0,-5834.208134475515,False,False,False,False,1063.3245457016708,False,False,False,False
2025-02-20 19:00:00+00:00,14.745,14.745,14.64,14.665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.467896712698357,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.507698710300552,,,,,14.487797711499454,#000000,,14.487797711499454,,72.71972459648816,21.33205662738453,True,False,True,False,False,15.092667829837708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14434.0,-5967.5382409177555,False,False,False,False,1046.838893830327,False,False,False,False
2025-02-20 20:00:00+00:00,14.665,14.67,14.645,14.66,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.658333333333331,14.470891103812153,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.513262201794703,,,,,14.547495546313394,#000000,,14.547495546313394,,68.74859159162904,25.8092483144747,True,False,True,False,False,14.71388609350787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15334.0,-6112.754702298875,False,False,False,False,1044.5623218329574,False,False,False,False
2025-02-21 15:00:00+00:00,14.43,14.445,14.345,14.36,2078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.466442802775912,14.467823718164857,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50305301368827,,,,,14.479106511543014,#000000,,14.479106511543014,,55.35503507157765,13.578200164969779,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17412.0,-6287.936799937652,False,False,False,False,1060.5846114169426,False,False,False,False
2025-02-21 16:00:00+00:00,14.36,14.395,14.325,14.355,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.452996667646769,14.467048438485188,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.500774684580744,,,,,14.473606596904233,#000000,,14.473606596904233,,46.33226548034983,5.872786286278782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17835.0,-6466.961035597534,False,False,False,False,1050.6995786817963,False,False,False,False
2025-02-21 17:00:00+00:00,14.355,14.375,14.325,14.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.452996667646769,14.467048438485188,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.500774684580744,,,,,14.473606596904233,#000000,,14.473606596904233,,40.112789350594426,0.73674459328533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17835.0,-6643.209701712301,False,False,False,False,1034.4096627332412,False,False,False,False
2025-02-21 18:00:00+00:00,14.355,14.355,14.265,14.265,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.426028204502966,14.465055786274865,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.495549892995756,,,,,14.462211294591198,#000000,,14.462211294591198,,34.46117962276507,-4.081264331941071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18535.0,-6827.578543546218,False,False,False,False,1029.2250167993925,False,False,False,False
2025-02-21 19:00:00+00:00,14.255,14.27,14.215,14.225,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42152066968182,14.464678526789891,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.494614249400653,,,,,14.460271148624122,#000000,,14.460271148624122,,30.04445401055616,-7.981115111074963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18635.0,-7010.639341320695,False,False,False,False,1014.81842739165,False,False,False,False
2025-02-21 20:00:00+00:00,14.23,14.235,14.19,14.195,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40495350029291,14.463191219138336,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.491007197240066,,,,,14.453050638890439,#000000,,14.453050638890439,,26.631646562362562,-11.200819156415939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18986.0,-7196.303847656809,False,False,False,False,1004.5266688274384,False,False,False,False
2025-02-24 15:00:00+00:00,14.23,14.33,14.225,14.255,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.333291606566386,14.44811479215876,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45667093707924,,,,,14.412692445268128,#000000,,14.412692445268128,,27.823617289591738,-11.200819156415939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13832.0,-7299.182857770657,False,False,False,False,1068.8595886905787,False,False,False,False
2025-02-24 16:00:00+00:00,14.26,14.335,14.245,14.305,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.331757821514524,14.447181572835305,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.454721006184421,,,,,14.411220133511415,#000000,,14.411220133511415,,31.14044723132156,-11.200819156415939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13427.0,-7394.1877747044455,False,False,False,False,1058.5671919666936,False,False,False,False
2025-02-24 17:00:00+00:00,14.305,14.335,14.295,14.295,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.330040326276235,14.445529822004785,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45131456218428,,,,,14.4089615701551,#000000,,14.4089615701551,,33.05183508893961,-11.200819156415939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14227.0,-7500.122847964842,False,False,False,False,1054.5583982927913,False,False,False,False
2025-02-24 18:00:00+00:00,14.295,14.335,14.295,14.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.330040326276235,14.445529822004785,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45131456218428,,,,,14.4089615701551,#000000,,14.4089615701551,,35.39614288517052,-11.200819156415939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14227.0,-7604.415516988643,False,False,False,False,1038.2086556836007,False,False,False,False
2025-02-24 19:00:00+00:00,14.31,14.32,14.275,14.305,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.327892945281253,14.44373445049861,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44770559451811,,,,,14.406444330099324,#000000,,14.406444330099324,,36.58743433679731,-11.200819156415939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15067.0,-7720.1145012213765,False,False,False,False,1035.1356532699015,False,False,False,False
2025-02-24 20:00:00+00:00,14.305,14.355,14.285,14.315,3629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32563729952319,14.43738903297173,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.435620237850081,,,,,14.399548856781669,#000000,,14.399548856781669,,37.99877798167536,-11.200819156415939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11438.0,-7777.756136861354,False,False,False,False,1075.350604381996,False,False,False,False
2025-02-25 15:00:00+00:00,14.2,14.2,13.94,13.94,2272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.287156601707078,14.424777041942603,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.413024359597925,,,,,14.374986001082535,#000000,,14.374986001082535,,31.301015825590376,-11.200819156415939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13710.0,-7869.728909933271,False,False,False,False,1093.903308190027,False,False,False,False
2025-02-25 16:00:00+00:00,13.945,13.97,13.895,13.945,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27196085338536,14.419555912109459,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.403933563931298,,,,,14.365150109808704,#000000,,14.365150109808704,,27.064344181201555,-13.745949086952677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12910.0,-7947.872647763763,False,False,False,False,1089.3466677529723,False,False,False,False
2025-02-25 17:00:00+00:00,13.945,13.955,13.9,13.935,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.271905265059152,14.41953627567642,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.403899649357156,,,,,14.365113730030908,"rgba(255, 26, 202, 1.0)",0.1919712112425872,14.365113730030908,-2.2405116227942523,24.1256139833321,-16.77626584853229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12913.0,-8024.851366403084,False,False,False,False,1072.5040837568022,False,False,False,False
2025-02-25 18:00:00+00:00,13.93,13.965,13.915,13.95,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.259897937875227,14.415120739671224,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.396335742048505,,,,,14.357118139864985,"rgba(255, 26, 202, 1.0)",0.19904671460387055,14.357118139864985,-2.0453396614719574,22.988909162567573,-18.221840394720296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12213.0,-8089.783903358075,False,False,False,False,1066.7288266442936,False,False,False,False
2025-02-25 19:00:00+00:00,13.95,13.985,13.915,13.975,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.253729395721466,14.412713205873176,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.392263479224294,,,,,14.352902026939645,"rgba(255, 0, 0, 1.0)",0.20436270970291331,14.352902026939645,-1.8491731074079538,23.64655619350902,-18.221840394720296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11813.0,-8147.508183926167,False,False,False,False,1056.3919456110486,False,False,False,False
2025-02-25 20:00:00+00:00,13.975,13.995,13.965,13.98,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.245501628556783,14.409285393708844,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.386537203847597,,,,,14.347108075371075,"rgba(255, 0, 0, 1.0)",0.20985466871619055,14.347108075371075,-1.7493443325178302,24.382817728165207,-18.221840394720296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11207.0,-8194.942165570721,False,False,False,False,1049.4091247488618,False,False,False,False
2025-02-26 15:00:00+00:00,13.95,13.995,13.875,13.91,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.222045384921726,14.399392018779336,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.370259230599164,,,,,14.330565544766742,"rgba(255, 0, 0, 1.0)",0.21718070692273647,14.330565544766742,-1.9364774648991305,23.512621424059397,-19.335674025974857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12808.0,-8266.4624420735,False,False,False,False,1057.9609212643834,False,False,False,False
2025-02-26 16:00:00+00:00,13.915,14.005,13.91,13.925,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20538927024421,14.391413902550486,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.357532649953898,,,,,14.318111940916197,"rgba(255, 0, 0, 1.0)",0.2238061017290888,14.318111940916197,-1.7564844652539775,23.888802729923338,-19.583002564346792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11407.0,-8315.152946847555,False,False,False,False,1063.2793565936179,False,False,False,False
2025-02-26 17:00:00+00:00,13.925,13.955,13.845,13.925,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196675397058206,14.387197541177784,,,,,,,,,,,,,,,,,,,,,,,,,,,13.908333333333335,14.350889233976329,,,,,14.210773876386412,"rgba(239, 83, 80, 1.0)",0.23028208318894003,14.210773876386412,-1.240973124912813,24.139590267165964,-19.96731036192006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11407.0,-8363.088560074724,False,False,False,False,1057.6471185068951,False,False,False,False
2025-02-26 18:00:00+00:00,13.925,13.925,13.865,13.865,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.178242518629498,14.377977380937804,,,,,,,,,,,,,,,,,,,,,,,,,,,13.892424242424244,14.336577959356426,,,,,14.196305525336992,"rgba(239, 83, 80, 1.0)",0.23812314173685578,14.196305525336992,-1.3913201502402062,23.020595911847302,-21.616590270825586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12907.0,-8433.53679945341,False,False,False,False,1064.5053027160905,False,False,False,False
2025-02-26 19:00:00+00:00,13.865,13.945,13.855,13.94,4922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.135188762313575,14.351575870919573,,,,,,,,,,,,,,,,,,,,,,,,,,,13.906874473462512,14.297822726173427,,,,,14.172865458217272,"rgba(239, 83, 80, 0.5)",0.24296234832315644,14.172865458217272,-0.9584425727872269,27.039929682109474,-21.616590270825586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7985.0,-8426.582740547155,False,False,False,False,1124.3114220538255,False,False,False,False
2025-02-26 20:00:00+00:00,13.94,13.955,13.915,13.92,9888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.084684531069788,14.308383465788006,,,,,,,,,,,,,,,,,,,,,,,,,,,13.920317460317461,14.24067354378467,,,,,14.138514750239981,"rgba(239, 83, 80, 0.5)",0.24786362859116404,14.138514750239981,-0.8815926381857658,29.118951272711893,-25.994113063042438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17873.0,-8573.03882208906,False,False,False,False,1260.1825627971768,False,False,False,False
2025-02-27 15:00:00+00:00,14.1,14.22,14.085,14.185,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.086780663710737,14.306748863686808,,,,,,,,,,,,,,,,,,,,,,,,,,,13.935078225658016,14.23935947338884,,,,,14.141991806611099,#000000,0.24817191077415965,14.141991806611099,0.17330000504384177,40.14890548317608,-15.800047667163895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16773.0,-8700.170003141942,False,False,False,False,1257.699112211174,False,False,False,False
2025-02-27 16:00:00+00:00,14.195,14.205,14.145,14.175,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.086806305760765,14.306732668872428,,,,,,,,,,,,,,,,,,,,,,,,,,,13.935237096714859,14.239347546317033,,,,,14.142030904416272,#000000,0.2479232299078247,14.142030904416272,0.1329810667438728,47.12739441939901,-9.816418339884464,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16785.0,-8825.516204643616,False,False,False,False,1238.3859476807681,False,False,False,False
2025-02-27 17:00:00+00:00,14.175,14.29,14.165,14.205,6613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.219999999999997,14.10519558923824,14.301230125228644,,,,,,,,,,,,,,,,,,,,,,,,,,,14.011369584259821,14.237554741286703,,,,,14.175070008002681,#000000,0.24727199890291182,14.175070008002681,0.12104076535196642,52.52555837130717,-5.317028422519627,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10172.0,-8846.39192240108,False,False,False,False,1321.7132973291282,False,False,False,False
2025-02-27 18:00:00+00:00,14.205,14.265,14.18,14.245,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.220962142954761,14.10700338120516,14.300752271139059,,,,,,,,,,,,,,,,,,,,,,,,,,,14.017419971959065,14.237480944452155,,,,,14.17672374234204,#000000,0.2443130099827822,14.17672374234204,0.2794622261940598,57.09504768423885,-1.4659999512357729,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9468.0,-8856.029256937498,False,False,False,False,1312.13634698294,False,False,False,False
2025-02-27 19:00:00+00:00,14.24,14.265,14.215,14.235,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.222868556596502,14.109396311409178,14.300220328414046,,,,,,,,,,,,,,,,,,,,,,,,,,,14.024984751274946,14.23749148075061,,,,,14.178992285689054,#000000,0.24026293779790395,14.178992285689054,0.23311008690843643,59.65913038310491,0.7243014445080647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10370.0,-8879.501671558623,False,False,False,False,1305.777643928941,False,False,False,False
2025-02-27 20:00:00+00:00,14.235,14.24,14.205,14.205,3253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.221109948860992,14.11601060838688,14.297728921276558,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04605460566331,14.236602755001641,,,,,14.183501367837874,#000000,0.23626510152411082,14.183501367837874,0.09099368473567185,59.8858021803894,1.0464791856097548,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13623.0,-8953.0442813019,False,False,False,False,1335.9671378215153,False,False,False,False
2025-02-28 15:00:00+00:00,14.025,14.155,14.005,14.145,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.214240880709824,14.115822779679617,14.296478922841048,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04733962720891,14.235374867294988,,,,,14.181851415546877,#000000,0.23203325716895118,14.181851415546877,-0.1588195416316747,57.34560747553245,1.0464791856097548,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14323.0,-9036.299408723575,False,False,False,False,1326.1071821963756,False,False,False,False
2025-02-28 16:00:00+00:00,14.145,14.17,14.08,14.125,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20737827999393,14.115993617398859,14.29490973958192,,,,,,,,,,,,,,,,,,,,,,,,,,,14.049854882671097,14.233938870997408,,,,,14.180415078128643,#000000,0.22737826165637315,14.180415078128643,-0.24371317523919456,54.81971881192659,1.0464791856097548,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15337.0,-9133.984689208479,False,False,False,False,1321.2683111545714,False,False,False,False
2025-02-28 17:00:00+00:00,14.125,14.19,14.11,14.165,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.204523877814424,14.116530360365253,14.293956684503158,,,,,,,,,,,,,,,,,,,,,,,,,,,14.052346783917509,14.233176554551735,,,,,14.180106852230415,#000000,0.22267847381977215,14.180106852230415,-0.06784154737220963,54.76115342289299,1.0464791856097548,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14577.0,-9218.372523484317,False,False,False,False,1312.566476873105,False,False,False,False
2025-02-28 18:00:00+00:00,14.155,14.24,14.105,14.185,1112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.202466684375965,14.117717226038135,14.292799200101758,,,,,,,,,,,,,,,,,,,,,,,,,,,14.056513261000603,14.232389207001544,,,,,14.180377115703601,#000000,0.2219563507125261,14.180377115703601,0.020827898285220046,55.50488484967095,1.0464791856097548,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13465.0,-9284.211709166731,False,False,False,False,1309.4569190921266,False,False,False,False
2025-02-28 19:00:00+00:00,14.185,14.195,14.1,14.135,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196851184036541,14.118415971778624,14.29073238754547,,,,,,,,,,,,,,,,,,,,,,,,,,,14.060459627924818,14.230660412903967,,,,,14.179423916837885,#000000,0.22152776248034878,14.179423916837885,-0.20053430929148872,53.58595937860088,1.0464791856097548,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15045.0,-9373.526256311434,False,False,False,False,1313.651385462791,False,False,False,False
2025-02-28 20:00:00+00:00,14.135,14.2,14.13,14.19,2483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.193797221205305,14.120673360262225,14.288235455355304,,,,,,,,,,,,,,,,,,,,,,,,,,,14.067984945716868,14.22896330607022,,,,,14.179930857721985,#000000,0.2211959100675935,14.179930857721985,0.04552137638954472,54.58338534457201,1.0464791856097548,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12562.0,-9422.95995776397,False,False,False,False,1331.780821347089,False,False,False,False
2025-03-03 15:00:00+00:00,14.12,14.12,14.005,14.075,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.193135806322944,14.120584101852158,14.288045827485076,,,,,,,,,,,,,,,,,,,,,,,,,,,14.067981415526337,14.228770035963516,,,,,14.179703437430007,#000000,0.22235194486981147,14.179703437430007,-0.470890585154594,50.67943356041437,7.061712916486606,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12662.0,-9473.177632837396,False,False,False,False,1312.6834442719403,False,False,False,False
