date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_846,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_675,aVWAP_peak_625,aVWAP_peak_607,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_428,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_197,aVWAP_peak_181,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_54,aVWAP_valley_853,aVWAP_valley_816,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_661,aVWAP_valley_635,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_209,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_140,aVWAP_valley_92,aVWAP_valley_50,aVWAP_OB_bull_698,aVWAP_OB_bull_283,aVWAP_OB_bear_773,aVWAP_OB_bear_490,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 14:00:00+00:00,11.23,11.23,11.09,11.09,100.0,,,,,,,,,,,,,,,,,11.16244541484716,11.174698034050442,11.052031960688758,11.02208177578412,10.8664223924994,10.201569245730191,10.187622940535876,10.189808465181601,10.19450033040687,10.205559245153447,10.375393845617984,10.375393845617984,10.376041854173362,10.786118421202842,,,,,,,,,,,,,,,,,,,,11.151680643558203,11.030126937498506,11.019509992288494,10.752230264914417,10.411930201998354,10.193356029568694,10.185411501963266,10.190423087713185,10.202195691526285,10.18938710558504,10.235447855023654,10.44386384752922,10.847048745572542,,10.752230264914417,,,10.53556530037818,"rgba(0, 255, 0, 1.0)",0.14232075814239684,10.71590798157593,2.628513389802058,51.35988545081687,7.4829737932433105,False,True,False,False,False,2.6452706765787113,0.0,0.0,0.0,0.0,0,0.9996131528046424,0.9497098646034816,False,False,False,False,0.2602530463881081,0.28093142473811034,False,False,False,False,-18011.0,-16085.579444384992,False,False,False,False,278.2102113509151,False,False,False,False
2025-05-09 15:00:00+00:00,11.09,11.15,11.09,11.15,100.0,,,,,,,,,,,,,,,,,11.161909481334652,11.174053319871149,11.052504036489868,11.022464613856473,10.867250914196505,10.20318832871202,10.189039601529343,10.191211045306044,10.195823152337855,10.206810501572345,10.37599990629936,10.37599990629936,10.376647248541298,10.786353806593516,,,,,,,,,,,,,,,,,,,,11.151283998048541,11.030837423822057,11.019941543308732,10.75334762932947,10.413652150627886,10.194907047089155,10.186939541981443,10.191784517151106,10.203417033058646,10.190502805223758,10.236307794600656,10.444399151173767,10.847238190566735,,10.75334762932947,,,10.53640890767046,"rgba(0, 255, 0, 1.0)",0.1420244554503709,10.716267279945974,3.0539298227099345,49.745169240764305,6.052667127732121,False,True,False,False,False,3.7641812485852135,0.0,0.0,0.0,0.0,0,0.9968895800933129,0.9653965785381027,False,False,False,False,0.24854990655958933,0.26474066564884985,False,False,False,False,-17911.0,-16113.880538270496,False,False,False,False,275.4472623377226,False,False,False,False
2025-05-09 16:00:00+00:00,11.15,11.15,11.07,11.105,42.0,,,,,,,,,,,,,,,,,11.161540354330706,11.173657586618878,11.052645649635622,11.022592363005211,10.867568775179201,10.203850803055387,10.189619658569077,10.191785314945959,10.196364762631543,10.207322709666363,10.376246855396408,10.376246855396408,10.376893919934929,10.786446345274346,,,,,,,,,,,,,,,,,,,,11.150956487533284,11.031068279074164,11.020086306622478,10.753788071253435,10.41435110876874,10.195541885235508,10.18756513468803,10.192341964009882,10.203917065747463,10.190959821693196,10.236659732031606,10.444616632480367,10.847311590807672,,10.753788071253435,,,10.536727523900154,"rgba(0, 255, 0, 1.0)",0.14178203039938667,10.71636111012456,2.741101173263508,47.63764346271282,4.021616120513563,False,True,False,True,False,2.842920090653447,0.0,0.0,0.0,0.0,0,0.9922720247295211,0.9590417310664605,False,False,False,False,0.2456346333770747,0.25518764951296224,False,False,False,False,-17953.0,-16142.394018297311,False,False,False,False,271.82792493713777,False,False,False,False
2025-05-09 17:00:00+00:00,11.105,11.13,11.105,11.13,10.0,,,,,,,,,,,,,,,,,11.161475051861553,11.173583154378429,11.0526873088685,11.02262744473166,10.867648517181864,10.204010715219097,10.189759662325569,10.191923927355845,10.196495506697563,10.207446381633819,10.376306698672146,10.376306698672146,10.37695369686657,10.786469282789922,,,,,,,,,,,,,,,,,,,,11.150903407031532,11.031132492262621,11.020125901383752,10.753896715001527,10.41452051349604,10.195695113140644,10.187716115232726,10.192476520043627,10.204037793680442,10.19107014861089,10.23674476589448,10.444669432551658,10.84732995337215,,10.753896715001527,,,10.53680854731179,"rgba(0, 255, 0, 1.0)",0.1399791812063477,10.71639486047389,2.9547618150187773,46.985145653643386,3.227953039372103,False,True,False,True,False,3.3182161588216843,0.0,0.0,0.0,0.0,0,0.9949865021210955,0.9606633243347473,False,False,False,False,0.24782070188291272,0.2515041756979375,False,False,False,False,-17943.0,-16170.310390106655,False,False,False,False,267.76857726369377,False,False,False,False
2025-05-09 18:00:00+00:00,11.13,11.25,11.13,11.18,122.0,,,,,,,,,,,,,,,,,11.161968529222861,11.173807748229445,11.053666666666667,11.023333039523326,10.86886526818187,10.206095038568309,10.191583227128472,10.193729671016413,10.198199471511456,10.209059572840005,10.377099614492103,10.377099614492103,10.377745789031971,10.786803083858057,,,,,,,,,,,,,,,,,,,,11.151677009456263,11.032465860913968,11.02091412240887,10.755450372244947,10.41677010945274,10.197691357209303,10.189682077505879,10.19422958701894,10.205612271254704,10.192507901184875,10.237856969196761,10.445374714649672,10.847606811028184,,10.755450372244947,,,10.538099424136078,"rgba(0, 255, 0, 1.0)",0.13974793911365854,10.717424867750447,3.3100676488211778,48.04183163661409,3.227953039372103,False,True,False,True,False,4.269037152310418,0.0,0.0,0.0,0.0,0,1.0477911646586349,0.9493975903614458,False,False,False,False,0.2690762209391214,0.26029019831852945,False,False,False,False,-17821.0,-16195.902477081745,False,False,False,False,265.50859932162103,False,False,False,False
2025-05-09 19:00:00+00:00,11.18,11.24,11.08,11.08,246.0,,,,,,,,,,,,,,,,,11.160880444856346,11.172453647037491,11.054823846638323,11.024278898248806,10.870883669944883,10.210043943931815,10.19504404375993,10.197156390375524,10.20143313653828,10.21211971126454,10.378588716347823,10.378588716347823,10.379233261310285,10.787384919199432,,,,,,,,,,,,,,,,,,,,11.15091035224827,11.034179848495313,11.021976840999633,10.75816617488095,10.420955065960767,10.201476453595143,10.193411984296592,10.197556768537986,10.208599983417553,10.19523953403283,10.2399660906059,10.44669074706253,10.848076097068104,,10.75816617488095,,,10.540186330829412,"rgba(0, 255, 0, 1.0)",0.13975954253559217,10.718628098678256,2.585668890764399,46.131927067119435,1.9409894603553965,False,True,False,True,False,2.1797541620212257,0.0,0.0,0.0,0.0,0,1.0432196669310074,0.9004758128469469,False,False,False,False,0.2602530463881081,0.2602716223533188,False,False,False,False,-18067.0,-16224.911741002958,False,False,False,False,265.2061404174098,False,False,False,False
2025-05-12 14:00:00+00:00,11.08,11.08,11.08,11.08,0.0,,,,,,,,,,,,,,,,,11.160880444856346,11.172453647037491,11.054823846638323,11.024278898248806,10.870883669944883,10.210043943931815,10.19504404375993,10.197156390375524,10.20143313653828,10.21211971126454,10.378588716347823,10.378588716347823,10.379233261310285,10.787384919199432,,,,,,,,,,,,,,,,,,,,11.15091035224827,11.034179848495313,11.021976840999633,10.75816617488095,10.420955065960767,10.201476453595143,10.193411984296592,10.197556768537986,10.208599983417553,10.19523953403283,10.2399660906059,10.44669074706253,10.848076097068104,,10.75816617488095,,,10.540186330829412,"rgba(0, 255, 0, 1.0)",0.1397421370413844,10.718628098678256,2.5859909471308913,44.858657354123,0.43509668933903356,False,True,False,True,False,2.1797541620212257,0.0,0.0,0.0,0.0,0,1.0432196669310074,0.9131641554321966,False,False,False,False,0.23583151805190475,0.24805157020261176,False,False,False,False,-18067.0,-16253.471248894384,False,False,False,False,261.0944173101631,False,False,False,False
2025-05-12 15:00:00+00:00,11.08,11.335,11.08,11.27,106.0,,,,,,,,,,,,,,,,,11.161967071935155,11.173247754390669,11.055903063020772,11.025032155087356,10.872055309894144,10.211909168409111,10.196677653984024,10.198774305915325,10.202960961551057,10.213567406292418,10.379309092314747,10.379309092314747,10.379952918192528,10.787703708250636,,,,,,,,,,,,,,,,,,,,11.152279984423673,11.035591099225124,11.022813987013155,10.759617688461725,10.422981781008993,10.203263317737838,10.195171631137422,10.19912798389416,10.210013095051332,10.196530398940657,10.240968155892022,10.447334509167101,10.848345020148914,,10.759617688461725,,,10.54145438341021,"rgba(0, 255, 0, 1.0)",0.14039509885965407,10.719878971537776,3.9183777277877194,49.26469448655589,0.43509668933903356,False,True,False,False,True,5.788635057887202,0.0,0.0,0.0,0.0,0,1.0425282871634804,0.8985563792430745,False,False,False,False,0.26945540244088567,0.2587534863217487,False,False,False,False,-17961.0,-16279.944562865014,False,False,False,False,258.6898527007032,False,False,False,False
2025-05-12 16:00:00+00:00,11.27,11.27,11.27,11.27,0.0,,,,,,,,,,,,,,,,,11.161967071935155,11.173247754390669,11.055903063020772,11.025032155087356,10.872055309894144,10.211909168409111,10.196677653984024,10.198774305915325,10.202960961551057,10.213567406292418,10.379309092314747,10.379309092314747,10.379952918192528,10.787703708250636,,,,,,,,,,,,,,,,,,,,11.152279984423673,11.035591099225124,11.022813987013155,10.759617688461725,10.422981781008993,10.203263317737838,10.195171631137422,10.19912798389416,10.210013095051332,10.196530398940657,10.240968155892022,10.447334509167101,10.848345020148914,,10.759617688461725,,,10.54145438341021,"rgba(0, 255, 0, 1.0)",0.1410266411481952,10.719878971537776,3.9008305379984143,52.20205257484449,-3.554932808114799,False,False,True,False,True,5.788635057887202,0.0,0.0,0.0,0.0,0,1.0550931430836308,0.9028933808957591,False,False,False,False,0.2893019246186191,0.2740277054701839,False,False,False,False,-17961.0,-16306.007437859354,False,False,False,False,254.67915730999465,False,False,False,False
2025-05-12 17:00:00+00:00,11.27,11.52,11.27,11.52,20.0,,,,,,,,,,,,,,,,,11.162799494949493,11.173952177207292,11.056349392411986,11.0253186590105,10.872404277017216,10.212332308383287,10.19704743018176,10.199140660066986,10.20330718715797,10.213896077140463,10.379478193769193,10.379478193769193,10.38012187614921,10.787792219896025,,,,,,,,,,,,,,,,,,,,11.153226047904191,11.036140404939625,11.023130521243646,10.760011837190122,10.42346166591711,10.203668143650344,10.19556978229613,10.199483802951885,10.210333738498534,10.196822701220535,10.241196842336786,10.447488224067703,10.848423513270713,,10.760011837190122,,,10.541846385577246,"rgba(0, 255, 0, 1.0)",0.14715246123281564,10.7203988950473,5.433827597947001,58.53084794009653,2.299660090303945,True,False,True,False,True,10.189139393284194,0.0,0.0,0.0,0.0,0,1.0540225417800235,0.8853478429848427,False,False,False,False,0.32968811403528137,0.30185790975273263,False,False,False,False,-17941.0,-16331.356159753008,False,False,False,False,251.04072076255287,False,False,False,False
2025-05-12 18:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,,,,,,,,,,,,,,,,11.162799494949493,11.173952177207292,11.056349392411986,11.0253186590105,10.872404277017216,10.212332308383287,10.19704743018176,10.199140660066986,10.20330718715797,10.213896077140463,10.379478193769193,10.379478193769193,10.38012187614921,10.787792219896025,,,,,,,,,,,,,,,,,,,,11.153226047904191,11.036140404939625,11.023130521243646,10.760011837190122,10.42346166591711,10.203668143650344,10.19556978229613,10.199483802951885,10.210333738498534,10.196822701220535,10.241196842336786,10.447488224067703,10.848423513270713,,10.760011837190122,,,10.541846385577246,"rgba(0, 255, 0, 1.0)",0.1527506653530333,10.7203988950473,5.234681650025438,62.75004485026455,6.04269524467356,True,False,True,False,True,10.189139393284194,0.0,0.0,0.0,0.0,0,1.086973632428178,0.8839039748130658,False,False,False,False,0.3428282223175576,0.3223430660351451,False,False,False,False,-17941.0,-16356.31187820645,False,False,False,False,247.14861656468383,False,False,False,False
2025-05-12 19:00:00+00:00,11.52,11.52,11.19,11.19,734.0,,,,,,,,,,,,,,,,,11.176530769930004,11.185217135435693,11.06639881621338,11.032160292737004,10.881888314749345,10.22595065076847,10.208987773041697,10.21096902004987,10.214487361111109,10.224502645432247,10.3848495508387,10.3848495508387,10.385488197424893,10.7903433012379,,,,,,,,,,,,,,,,,,,,11.169195819745033,11.048768229336464,11.03069002715471,10.771307437278539,10.438430585607597,10.2167169620609,10.208417489473883,10.210975237336516,10.220687867332934,10.206283625628496,10.248576943165093,10.45232182629496,10.85062386870068,,10.771307437278539,,,10.552186085159448,"rgba(0, 255, 0, 1.0)",0.15255998672515061,10.73195166552652,3.002414619363409,57.41927829707153,6.04269524467356,True,False,True,False,False,3.3429814533087594,0.0,0.0,0.0,0.0,0,1.0590979782270606,0.8876360808709177,False,False,False,False,0.28882843940208774,0.30558575271861643,False,False,False,False,-18675.0,-16392.260531257514,False,False,False,False,254.69670002879727,False,False,False,False
2025-05-13 14:00:00+00:00,11.19,11.375,11.19,11.375,3.0,,,,,,,,,,,,,,,,,11.176586706646676,11.185263915936385,11.066440436728655,11.032188913771266,10.881927423253568,10.226006294135708,10.209036635006784,10.21101742881121,10.21453314445231,10.224546103631168,10.384871693973432,10.384871693973432,10.385510320052772,10.790353947273186,,,,,,,,,,,,,,,,,,,,11.169259890354125,11.048819969578444,11.030721565126836,10.77135377483947,10.438491648055093,10.216770306351886,10.208470021130482,10.211022281652603,10.220730300715863,10.206322428632621,10.24860727580051,10.452341778670375,10.850633083512012,,10.77135377483947,,,10.552228478051266,"rgba(0, 255, 0, 1.0)",0.15433889819330757,10.731999053826042,4.166162605156134,57.02320969868686,6.04269524467356,True,False,True,False,False,6.492419195018584,0.0,0.0,0.0,0.0,0,1.0456463367855775,0.9002685078634447,False,False,False,False,0.26406777054972197,0.2848267616341692,False,False,False,False,-18672.0,-16427.605329222515,False,False,False,False,250.79442560974613,False,False,False,False
2025-05-13 15:00:00+00:00,11.375,11.48,11.375,11.435,37.0,,,,,,,,,,,,,,,,,11.1778582406654,11.186361121208451,11.067194625102788,11.032687711093793,10.882539462167628,10.226765678536728,10.209702539762091,10.211677273370103,10.215157412548582,10.225139204709155,10.385179011364539,10.385179011364539,10.385817376450023,10.790514495555568,,,,,,,,,,,,,,,,,,,,11.170681550250515,11.04973716156164,11.031270289343686,10.772047501114939,10.439344389949097,10.217497744791418,10.209185870936748,10.211663538734227,10.221309228062001,10.20685118790412,10.249022212729601,10.452621116061891,10.850775350969172,,10.772047501114939,,,10.552899618391347,"rgba(0, 255, 0, 1.0)",0.15735639814149538,10.732840899342552,4.462221485433753,57.64858180686813,6.04269524467356,True,False,True,False,False,7.474607718732809,0.0,0.0,0.0,0.0,0,1.0598159509202456,0.8991564417177915,False,False,False,False,0.31023295271152707,0.29752985717284813,False,False,False,False,-18635.0,-16461.828502412864,False,False,False,False,247.4797833522307,False,False,False,False
2025-05-13 16:00:00+00:00,11.435,11.585,11.435,11.505,38.0,,,,,,,,,,,,,,,,11.508333333333336,11.17955252743299,11.187836810999881,11.06813248293611,11.033299432542504,10.88325635846573,10.227595299341862,10.210429538836262,10.212397732645135,10.215839183477156,10.225787291165483,10.385518095676952,10.385518095676952,10.386156187283884,10.790699486609109,,,,,,,,,,,,,,,,,,,,11.172561791715513,11.050867661368798,11.03194268264036,10.77284310101326,10.440287783428941,10.218292143747878,10.209967313019392,10.212363724208489,10.22194172141465,10.207428510282293,10.249476307057746,10.452930816639004,10.850941140953845,,10.77284310101326,,,10.595905004388463,"rgba(0, 255, 0, 1.0)",0.16066654517592513,10.798501993568076,4.397293821550283,59.080480574043776,6.04269524467356,True,False,True,False,False,8.607775345571415,0.0,0.0,0.0,0.0,0,1.0634184068058778,0.9040989945862336,False,False,False,False,0.33908739929263093,0.31830862823273953,False,False,False,False,-18597.0,-16494.93193648398,False,False,False,False,244.23203477312634,False,False,False,False
2025-05-13 17:00:00+00:00,11.505,11.505,11.49,11.49,33.0,,,,,,,,,,,,,,,,11.502136150234744,11.180950749944033,11.18905454108602,11.068919137767354,11.033814514311473,10.883864343653377,10.228307397191859,10.211053741115954,10.213016314938228,10.216424563057876,10.22634372675098,10.385808902762223,10.385808902762223,10.386446757880638,10.790857076021803,,,,,,,,,,,,,,,,,,,,11.174113557921345,11.051816416364579,11.032508767380408,10.77352012310606,10.44109548562765,10.218974101651023,10.210638210353123,10.212964917264394,10.222484799910369,10.207924319509589,10.249866212592647,10.453196223861859,10.851082129898039,,10.77352012310606,,,10.596314266205527,"rgba(0, 255, 0, 1.0)",0.16427172062843703,10.79903056595456,4.206259186925609,59.67277900624955,6.04269524467356,True,False,True,False,False,8.302107205962688,0.0,0.0,0.0,0.0,0,1.0475086906141369,0.91039011201236,False,False,False,False,0.33442418640639215,0.32636640731956584,False,False,False,False,-18630.0,-16528.033766926088,False,False,False,False,240.95711950532592,False,False,False,False
2025-05-13 18:00:00+00:00,11.49,11.49,11.45,11.45,4.0,,,,,,,,,,,,,,,,11.500066666666669,11.18110238510762,11.189186279218703,11.069007220888468,11.033872588786734,10.883934142375333,10.228391501242807,10.21112749573002,10.213089402973443,10.216493725299866,10.226409457640326,10.385843135697549,10.385843135697549,10.386480962401237,10.790875314149849,,,,,,,,,,,,,,,,,,,,11.174282174610115,11.051922944171197,11.032572597970223,10.773598502064159,10.441190365695194,10.21905466355907,10.210717479803415,10.213035951843274,10.222548958777676,10.207982913662063,10.249912255738947,10.453227407670381,10.851098375046154,,10.773598502064159,,,10.596306676304867,"rgba(0, 255, 0, 1.0)",0.16507593120468034,10.799020925861015,3.943512960298402,59.05321270664199,6.04269524467356,True,False,True,False,False,7.481561014309193,0.0,0.0,0.0,0.0,0,1.048723897911833,0.9114462490332561,False,False,False,False,0.3241670652984092,0.3252667363089875,False,False,False,False,-18634.0,-16560.68440619855,False,False,False,False,237.28336571454565,False,False,False,False
2025-05-13 19:00:00+00:00,11.485,11.57,11.425,11.54,478.0,,,,,,,,,,,,,,,,11.510093429776974,11.201035490517638,11.206690892573247,11.080513622274186,11.041469740314463,10.89284158601991,10.238750281455463,10.220216856254448,10.222097616076008,10.225021994774517,10.234519299310925,10.390101173944807,10.390101173944807,10.3907355783556,10.793203810334804,,,,,,,,,,,,,,,,,,,,11.196256529045737,11.065718141870684,11.040907397971566,10.783485744446313,10.45293332415355,10.22897834955511,10.220481237242899,10.221792782879792,10.230465276617974,10.215213835383299,10.255607534294004,10.45711771113674,10.853186251496052,,10.783485744446313,,,10.606241155562156,"rgba(0, 255, 0, 1.0)",0.16586239276389014,10.811541288265323,4.391946236852245,60.22014313189832,6.04269524467356,True,False,True,False,False,8.974745850084936,0.0,0.0,0.0,0.0,0,1.0465026902382784,0.9066102997694082,False,False,False,False,0.3341732085734738,0.32971997244123064,False,False,False,False,-18156.0,-16585.417981296247,False,False,False,False,241.01540655618058,False,False,False,False
