date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_816,aVWAP_peak_803,aVWAP_peak_705,aVWAP_peak_642,aVWAP_peak_618,aVWAP_peak_510,aVWAP_peak_488,aVWAP_peak_463,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_192,aVWAP_peak_90,aVWAP_peak_47,aVWAP_peak_24,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_539,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_143,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_342,aVWAP_OB_bull_264,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 19:00:00+00:00,14.875,14.94,14.87,14.87,90723.0,,,,,,,,,,,,,14.759595546684952,14.349150699340832,14.312458942065785,14.170657362954794,13.974650900763704,14.271084784043687,14.90947296392408,15.179759724768681,15.25254463864514,,,,,,,,,,,,,,,,14.408049895077644,14.32912554282686,14.117606800717558,13.901406021886508,14.107389614101791,14.66180860479568,14.711839847665924,14.713037622817765,14.876374068629676,15.01749558439453,15.322387290788694,,,,14.202776493701718,14.271084784043687,14.567294822844715,"rgba(38, 166, 154, 1.0)",0.4168254652352476,14.421185236580405,1.0767450668262146,60.941229656588376,12.645081514248858,True,False,True,False,True,4.913815672686198,0.0,0.0,0.0,0.0,1,0.9889162561576352,0.9450431034482758,False,False,False,False,0.09579029077801075,0.08592111092525952,False,False,False,False,2636115.0,1943207.8361430746,False,False,False,False,77657.68609808906,False,False,False,False
2025-04-29 14:00:00+00:00,14.8,14.84,14.65,14.805,128251.0,,,,,,,,,,,,,14.760133212942902,14.36902151435431,14.326349142965825,14.182965266513142,13.984037422004755,14.276116136938636,14.908595997984305,15.177538097629244,15.250004803074939,,,,,,,,,,,,,,,,14.428735209834416,14.346625466131728,14.130139570865923,13.912625688608081,14.114645058757272,14.662618395293427,14.712224673456383,14.713412442013928,14.87568826134634,15.016040595532711,15.319574810524575,,,,14.216256621049128,14.276116136938636,14.573354588338642,"rgba(38, 166, 154, 0.5)",0.4146062714919683,14.427889459420758,0.9095630397056046,58.97398050904339,12.571899196218254,True,False,True,False,False,3.968115375878803,0.0,0.0,0.0,0.0,1,0.9816120134845232,0.9488201041985902,False,False,False,False,0.06162127320221155,0.07377119206373553,False,False,False,False,2507864.0,1951962.1952726394,False,False,False,False,78442.07856168458,False,False,False,False
2025-04-29 15:00:00+00:00,14.805,14.865,14.785,14.81,38578.0,,,,,,,,,,,,,14.761872695762728,14.375411746528128,14.330865185907138,14.186908862178385,13.987013215325579,14.277777592704844,14.908434526088174,15.176962953502157,15.24933203796157,,,,,,,,,,,,,,,,14.435438672223349,14.352274121438167,14.134133473729687,13.916157860945821,14.116978211138962,14.662989023233628,14.712458843644063,14.713643210754952,14.875585304094347,15.015701377670602,15.318817710544062,,,,14.22057972198098,14.277777592704844,14.575437831268818,"rgba(38, 166, 154, 0.5)",0.41153333362535205,14.430340362585815,0.9225489319895935,57.81368036151566,11.327371540048503,True,False,True,False,False,4.034034639111521,0.0,0.0,0.0,0.0,1,0.9845139527752225,0.95016865992027,False,False,False,False,0.07868286109030126,0.0762270265770184,False,False,False,False,2546442.0,1961178.9364312033,False,False,False,False,77824.03083204606,False,False,False,False
2025-04-29 16:00:00+00:00,14.805,14.895,14.795,14.825,63142.0,,,,,,,,,,,,,14.765343843864356,14.385904505767712,14.338351550493192,14.193443081471163,13.991944549714756,14.280566371202857,14.908226032224887,15.176073719654239,15.24828225738694,,,,,,,,,,,,,,,,14.446428420436321,14.361585364423046,14.1407436786093,13.921996200053105,14.120862560025527,14.663662284670393,14.712904897080563,14.714083506901298,14.875472918935888,15.01520046909433,15.31762883967658,,,,14.227735826025942,14.280566371202857,14.578935252584325,"rgba(38, 166, 154, 0.5)",0.4099971764351488,14.434503458436257,0.9524371483702369,57.52866240943274,10.876402130501674,False,False,True,False,False,4.2350699139959005,0.0,0.0,0.0,0.0,1,0.9903002309468822,0.9470361816782142,False,False,False,False,0.08295502370345077,0.07959102514023458,False,False,False,False,2609584.0,1971231.7281144403,False,False,False,False,77596.4024470531,False,False,False,False
2025-04-29 17:00:00+00:00,14.825,14.98,14.825,14.955,67953.0,,,,,,,,,,,,,14.772547890566663,14.398622678306442,14.347441724211293,14.201202452590303,13.997694139038511,14.28397172266959,14.908263598068338,15.175352079415331,15.247382337962764,,,,,,,,,,,,,,,,14.45993380194189,14.37286520895901,14.148537032019448,13.928750016349078,14.125466942401603,14.664717166893812,14.713691682322908,14.714863062331984,14.875617019762052,15.01491200316214,15.31657282812448,,,,14.2362598126761,14.28397172266959,14.583420269354884,"rgba(38, 166, 154, 1.0)",0.39998251087906056,14.440010905394752,1.2875290308904557,60.8254044013296,10.876402130501674,True,False,True,False,True,5.964568512269633,0.0,0.0,0.0,0.0,1,0.9872405841660259,0.9472713297463491,False,False,False,False,0.09525488840981743,0.08742295677502601,False,False,False,False,2677537.0,1982182.1974459994,False,False,False,False,77446.8923315949,False,False,False,False
2025-04-29 18:00:00+00:00,14.955,14.99,14.93,14.955,38529.0,,,,,,,,,,,,,14.777328449787548,14.406078989772354,14.352807388129865,14.20575951617724,14.001056771706876,14.28600187676275,14.9083540129151,15.17500587013738,15.246933765824856,,,,,,,,,,,,,,,,14.46786450589649,14.37949474143821,14.153103108770885,13.932685466650167,14.128178931145131,14.665400666662878,14.714217531708172,14.715384556777318,14.875768521056933,15.014814965174825,15.316034198932808,,,,14.241266032611028,14.28600187676275,14.586113691771391,"rgba(38, 166, 154, 1.0)",0.39090374613048473,14.443338419917955,1.3089196129403444,63.0232323959275,9.446330380129488,True,False,True,False,True,5.964568512269633,0.0,0.0,0.0,0.0,0,0.9892174984596426,0.9487060998151571,False,False,False,False,0.10758355659672966,0.09750325668587784,False,False,False,False,2677537.0,1992962.8920592396,False,False,False,False,76843.51415591125,False,False,False,False
2025-04-29 19:00:00+00:00,14.955,15.04,14.9,14.935,267980.0,,,,,,,,,,,,,14.804805429154246,14.452909691442,14.387669546121991,14.235998509352221,14.023809022952989,14.299790933273247,14.908973951704926,15.17262811194171,15.243851927450098,,,,,,,,,,,,,,,,14.51673798426956,14.42175457382774,14.183490652648224,13.959246848482904,14.146563775263115,14.670067964594056,14.717813342207867,14.718950799131568,14.876807094530644,15.014149138959723,15.312332228252021,,,,14.274253569950396,14.299790933273247,14.603417576278044,"rgba(38, 166, 154, 1.0)",0.38396277738150764,14.464482942677767,1.225423621870317,63.47307035304968,9.904912387189583,True,False,True,False,True,5.648824831174164,0.0,0.0,0.0,0.0,1,0.9873884958474318,0.9470932020916645,False,False,False,False,0.1097308979467144,0.10361707731629612,False,False,False,False,2409557.0,1999421.7154381662,False,False,False,False,79806.87052558704,False,False,False,False
2025-04-30 14:00:00+00:00,14.445,14.675,14.44,14.605,63701.0,,,,,,,,,,,,,14.796743741555144,14.455289159874116,14.390176170649578,14.239190009566228,14.026896267040792,14.301118045041008,14.907987221988332,15.17106885834544,15.242154205490337,,,,,,,,,,,,,,,14.573333333333332,14.518047526058456,14.424340285895187,14.186956666468015,13.963004015349105,14.148798675259673,14.669702973871448,14.717309221499768,14.718444460899084,14.875902382021193,15.012917341210162,15.310518661546423,,,14.573333333333332,14.277488742704808,14.301118045041008,14.602376153474422,#000000,0.3777438118454008,14.447920363102057,0.41583642662618037,53.985374362554346,8.353979416869308,False,False,True,False,False,0.6797319360767808,1.0,14.675,14.44,0.0,0,0.9780755176613886,0.954323995127893,False,False,False,False,0.021755832078267024,0.06268645469728157,False,False,False,False,2345856.0,2004792.7896174195,False,False,False,False,79557.1671065857,False,False,False,False
2025-04-30 15:00:00+00:00,14.605,14.705,14.605,14.665,29643.0,,,,,,,,,,,,,14.794536297109309,14.457139108232724,14.391850371010964,14.241027242948974,14.028542745780703,14.301922699466436,14.90764615144983,15.170448817825301,15.241467137268096,,,,,,,,,,,,,,,14.60032655196549,14.519541960930317,14.426183122373185,14.188898856815465,13.964978085833305,14.15003734989214,14.669683046013606,14.71721361826548,14.718347352706573,14.875600970122623,15.012456858920574,15.309774716266121,,,14.60032655196549,14.279396194291467,14.301922699466436,14.604172526723676,"rgba(38, 166, 154, 0.5)",0.3678915209287605,14.44983974523671,0.5848470065852726,49.50896105228787,4.662749372067999,False,True,False,True,False,1.5196970429299057,0.0,0.0,0.0,0.0,0,0.9794081757169006,0.9568334350213548,False,False,False,False,0.04246923252853881,0.052577843612910194,False,False,False,False,2375499.0,2010540.1727241261,False,False,False,False,78783.30405066964,False,False,False,False
2025-04-30 16:00:00+00:00,14.665,14.715,14.605,14.675,31182.0,,,,,,,,,,,,,14.792398980799332,14.45911235397825,14.393632575591134,14.242973157041492,14.030283700675561,14.302780986246582,14.907297944516042,15.169806672148763,15.240754383845287,,,,,,,,,,,,,,,14.616521141501908,14.521153879961172,14.428145341886156,14.190953453158379,13.96706243513289,14.151350855394048,14.669674427663375,14.717124734230486,14.718256850682906,14.875294510664473,15.011982853166089,15.309001966335154,,,14.616521141501908,14.281417103393922,14.302780986246582,14.605503009743783,"rgba(38, 166, 154, 0.5)",0.36054011035011896,14.451288952332462,0.620488653676547,46.83674547604531,2.5541211105561956,False,True,False,True,False,1.6606628014398694,0.0,0.0,0.0,0.0,0,0.9881520233882136,0.9544545314663796,False,False,False,False,0.04353228908195076,0.04805506634743048,False,False,False,False,2406681.0,2016681.890976465,False,False,False,False,78045.29933670576,False,False,False,False
2025-04-30 17:00:00+00:00,14.675,14.73,14.625,14.715,28492.0,,,,,,,,,,,,,14.790878106876143,14.461097887203003,14.395388981519966,14.24484005576941,14.031928490218178,14.303615573806844,14.907013387366487,15.169250335369894,15.240132869267665,,,,,,,,,,,,,,,14.63020292819581,14.522846424606701,14.430096594566624,14.192913552926623,13.969023981833871,14.152603333381746,14.669708549137313,14.717082608307539,14.71821311705993,14.875048464207593,15.011581992526468,15.308324844776271,,,14.63020292819581,14.283364389859068,14.303615573806844,14.606752003758292,"rgba(38, 166, 154, 0.5)",0.3596716220051006,14.45268234363689,0.7293254188382677,46.345951266639005,2.24440717813777,False,True,False,True,False,2.2304677196648406,0.0,0.0,0.0,0.0,0,0.9835156370358958,0.9579417655214915,False,False,False,False,0.04725377729606714,0.04765442182174881,False,False,False,False,2435173.0,2023170.125224892,False,False,False,False,77277.03112993513,False,False,False,False
2025-04-30 18:00:00+00:00,14.715,14.8,14.635,14.645,41757.0,,,,,,,,,,,,,14.788800057072038,14.463988380743906,14.397954529316833,14.247568401553872,14.034336414686075,14.30484273637083,14.906604078150655,15.168442967096407,15.239230030545514,,,,,,,,,,,,,,,14.643737192487057,14.525314807745362,14.432940327952773,14.195777633175918,13.971892811389798,14.15443975960628,14.669766530979958,14.717028675469384,14.718156810283379,14.874695518701895,15.011002374456178,15.30734048378358,,,14.643737192487057,14.286208091611137,14.30484273637083,14.608279072455606,"rgba(38, 166, 154, 0.5)",0.35443460876725286,14.454420708203363,0.5376994432329385,44.275659272507326,0.26109752423155186,False,True,False,True,False,1.173635922297386,0.0,0.0,0.0,0.0,0,0.9838287386416142,0.9561065763129527,False,False,False,False,0.05576511643986291,0.05170976913080586,False,False,False,False,2393416.0,2028910.3713454364,False,False,False,False,76726.33297288186,False,False,False,False
2025-04-30 19:00:00+00:00,14.645,14.875,14.645,14.84,96635.0,,,,,,,,,,,,,14.788699820248738,14.47302250107656,14.405549200356223,14.255052596671536,14.040621996485616,14.308328453489898,14.9060747482576,15.166949990836066,15.237507328062218,,,,,,,,,,,,,,,14.691134295322742,14.533787845747232,14.441567945526064,14.203501722459476,13.979293297298229,14.159370034540425,14.670426744834266,14.7173927395971,14.718513757193541,14.874301606874424,15.01006080520071,15.30541893927714,,,14.691134295322742,14.294114701377278,14.308328453489898,14.61364649377885,"rgba(38, 166, 154, 1.0)",0.3530663873465965,14.460714905451287,1.0742599922897176,48.19121762058904,0.26109752423155186,False,True,False,False,True,3.937815513109527,0.0,0.0,0.0,0.0,0,0.9851204172419082,0.9513729099555148,False,False,False,False,0.06481729503225642,0.058263532081531136,False,False,False,False,2490051.0,2036059.83845636,False,False,False,False,77034.99447717828,False,False,False,False
2025-05-01 14:00:00+00:00,14.895,15.07,14.895,15.07,79626.0,,,,,,,,,,,,,14.797010209435971,14.485168505555276,14.4151525347453,14.263609807365,14.047261216512517,14.312496257245224,14.906457349520855,15.166451230357653,15.23680118382418,,,,,,,,,,,,,,,14.759921988701905,14.546221604499364,14.452799821060703,14.212113820741076,13.9869623577693,14.164811647855739,14.672007386956487,14.718654965436446,14.719766912069481,14.87480623602373,15.010066339759678,15.304528369933177,,,14.759921988701905,14.303335718644338,14.312496257245224,14.62157474977948,"rgba(0, 255, 255, 0.75)",0.35846894144693253,14.470168098872211,1.673316239634635,54.61935965166736,-2.1019664770693254,False,True,True,False,True,7.002021297332014,0.0,0.0,0.0,0.0,0,0.994798041615667,0.9427784577723379,False,False,False,False,0.11241649508672276,0.08534001358412695,False,False,False,False,2569677.0,2044332.9727438581,False,False,False,False,77075.16510543908,False,False,False,False
2025-05-01 15:00:00+00:00,15.065,15.095,14.975,14.985,52189.0,,,,,,,,,,,,,14.802287974908152,14.492933576361507,14.421351941358962,14.269163250305306,14.051593447114977,14.315227045996222,14.906722410923932,15.166140069102175,15.236354383185626,,,,,,,,,,,,,,,14.791787378659892,14.554137677683523,14.460009443180876,14.21770577461117,13.991959652360194,14.168368468404367,14.673055640439976,14.719495093567549,14.720601093427145,14.875150990246807,15.01008497206927,15.303960811517861,,,14.791787378659892,14.309307605176285,14.315227045996222,14.626099575972644,"rgba(38, 166, 154, 1.0)",0.3619049947504551,14.475640153429897,1.4074407757796281,56.70733623923499,-0.2919062628075224,False,False,True,False,True,5.689930975090302,0.0,0.0,0.0,0.0,0,0.9951040391676867,0.9433904528763771,False,False,False,False,0.12371411769316883,0.10452706563864789,False,False,False,False,2517488.0,2051668.7096005424,False,False,False,False,76689.3330883005,False,False,False,False
2025-05-01 16:00:00+00:00,14.985,15.035,14.95,14.985,30058.0,,,,,,,,,,,,,14.804831127291457,14.497068349985906,14.424698235095002,14.27220522658045,14.05399846189097,14.316727268818225,14.906835892839803,15.165927210062707,15.236064544471173,,,,,,,,,,,,,,,14.80493120927397,14.558306578340398,14.463872457336095,14.220778634217249,13.994737055906798,14.170335740798986,14.67360719564487,14.719931153042172,14.721033904298665,14.87530965616616,15.010058934043839,15.303602624976236,,,14.80493120927397,14.312566383382624,14.316727268818225,14.62832673624196,"rgba(38, 166, 154, 1.0)",0.36342155305557516,14.478357637865253,1.394090025412636,58.099320630946735,1.0629829108990165,False,False,True,False,True,5.689930975090302,0.0,0.0,0.0,0.0,0,0.9915657107805552,0.9493942646833308,False,False,False,False,0.114566134221697,0.10954659993017243,False,False,False,False,2517488.0,2058890.7141028596,False,False,False,False,75966.36668383073,False,False,False,False
2025-05-01 17:00:00+00:00,14.985,15.075,14.985,15.005,43291.0,,,,,,,,,,,,,14.808981199392546,14.503278893326046,14.429715235228015,14.276732889715886,14.057557155694795,14.318977354141273,14.907060820479233,15.165676562313438,15.235701868447723,,,,,,,,,,,,,,,14.82382606620564,14.564602894896922,14.469667202766797,14.225342024610804,13.998836565671258,14.173261430602059,14.674477377086642,14.720630072947559,14.721727925016628,14.875600288678063,15.01008056678832,15.303140128090725,,,14.82382606620564,14.317422228971362,14.318977354141273,14.631660691528587,"rgba(38, 166, 154, 1.0)",0.3681823872354174,14.482434874805488,1.4193104920588782,59.395944294089105,2.487656777005725,False,False,True,False,True,5.9605730231591245,0.0,0.0,0.0,0.0,0,0.9906225980015375,0.9506533435818604,False,False,False,False,0.12263684367821466,0.11609172180419355,False,False,False,False,2560779.0,2066671.927837699,False,False,False,False,75459.77185152327,False,False,False,False
2025-05-01 18:00:00+00:00,15.005,15.07,15.005,15.06,27808.0,,,,,,,,,,,,,14.811847602068918,14.507367360056596,14.433018952367455,14.279702689272609,14.059884301142045,14.320462879197528,14.90723416024869,15.165542029915594,15.235494876334181,,,,,,,,,,,,,,,14.835554929421681,14.568759762142582,14.473481048596643,14.228331080148344,14.001512347498684,14.175181560522095,14.675071459009517,14.721111985229898,14.722206591393906,14.875816093850748,15.010122319429906,15.302868403707537,,,14.835554929421681,14.320608645926368,14.320462879197528,14.633836782455004,"rgba(0, 255, 255, 0.75)",0.3738968398461627,14.48510206384169,1.5375843679097363,61.27944352152791,4.541089712281163,True,False,True,False,True,6.708862954937558,0.0,0.0,0.0,0.0,0,0.9898383371824481,0.9504234026173981,False,False,False,False,0.12425286169908988,0.12017229175164171,False,False,False,False,2588587.0,2074763.6343828507,False,False,False,False,74720.98469103454,False,False,False,False
2025-05-01 19:00:00+00:00,15.06,15.115,14.995,14.995,88482.0,,,,,,,,,,,,,14.820150139707383,14.519740944319743,14.443130962406592,14.288879860511477,14.067142156526677,14.325084789061401,14.90774299580026,15.165080604327223,15.234804811384828,,,,,,,,,,,,,,,14.864349733382936,14.58125271185147,14.485080260595383,14.237583844915074,14.009855333137903,14.181165719417788,14.676898393827118,14.722588844525974,14.723673375416723,14.876458747009242,15.01021660878813,15.301974218276223,,,14.864349733382936,14.3304269033416,14.325084789061401,14.640135955009024,"rgba(38, 166, 154, 1.0)",0.3781399831371269,14.492868985627847,1.3278971723814283,60.44048332347242,4.541089712281163,False,False,True,False,True,5.6546538881972985,0.0,0.0,0.0,0.0,0,0.9890482801172298,0.9514113836186952,False,False,False,False,0.12915003369080377,0.12466116272122274,False,False,False,False,2500105.0,2081358.0741598606,False,False,False,False,74934.33376559214,False,False,False,False
2025-05-02 14:00:00+00:00,15.205,15.38,15.175,15.375,71853.0,,,,,,,,,,,,,14.834516113627627,14.534509243003917,14.45479674805123,14.29885671353908,14.074609162741814,14.330231268311426,14.909039739062885,15.165495389279249,15.235014393670511,,,,,,,,,,,,,,,14.911115490049172,14.596772063040431,14.49868972452945,14.247480830684403,14.018322929133545,14.187509802966105,14.679497258828524,14.724824682674148,14.725897645444366,14.877875442174732,15.011136456027918,15.301995915677962,,,14.911115490049172,14.341238875086063,14.330231268311426,14.648485095834214,"rgba(0, 255, 0, 1.0)",0.39062081565339124,14.50306752624601,2.2321710436641964,65.2216687932688,8.745763718339916,True,False,True,False,True,10.610489243105096,0.0,0.0,0.0,0.0,0,0.9897475133894414,0.9395562356541698,False,False,False,False,0.17761396619099065,0.1511375644561067,False,False,False,False,2571958.0,2088964.274560483,False,False,False,False,74886.56114907132,False,False,False,False
