date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_740,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_661,aVWAP_peak_611,aVWAP_peak_595,aVWAP_peak_537,aVWAP_peak_512,aVWAP_peak_491,aVWAP_peak_462,aVWAP_peak_443,aVWAP_peak_367,aVWAP_peak_345,aVWAP_peak_320,aVWAP_peak_253,aVWAP_peak_222,aVWAP_peak_203,aVWAP_peak_137,aVWAP_peak_73,aVWAP_peak_39,aVWAP_peak_17,aVWAP_valley_876,aVWAP_valley_848,aVWAP_valley_788,aVWAP_valley_752,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_679,aVWAP_valley_649,aVWAP_valley_549,aVWAP_valley_506,aVWAP_valley_455,aVWAP_valley_373,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_209,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_66,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bear_768,aVWAP_OB_bear_690,aVWAP_OB_bear_595,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 15:00:00+00:00,106.005,106.01,105.46,105.58,9445.0,,,,,,,,,,,,,,,,,,,,,,,105.264730246487,104.96084667443316,,,,,,,,,,,,,,,,,,,,,104.65562442620028,105.23436581652298,,,,105.02889179091085,#000000,,105.15978009939536,,54.30982866689681,-2.5721216598583965,False,False,True,False,True,10.821779601781358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49508.0,35042.93435909204,False,False,False,False,18239.716930557828,False,False,False,False
2025-02-14 16:00:00+00:00,105.58,105.83,105.405,105.705,8333.0,,,,,,,,,,,,,,,,,,,,,,,105.27242729622995,104.96707639953227,,,,,,,,,,,,,,,,,,,,,104.70732444992572,105.23935400989497,,,,105.04654553889573,#000000,,105.17046577824973,,57.67600119307565,0.7573342174838089,False,False,True,False,True,11.548912903896788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57841.0,35396.39274112162,False,False,False,False,18086.12442000654,False,False,False,False
2025-02-14 17:00:00+00:00,105.71,105.77,105.39,105.39,7894.0,,,,,,,,,,,,,,,,,,,,,,,105.27700272354552,104.97176531461426,,,,,,,,,,,,,,,,,,,,,104.74543783928891,105.24249629303203,,,,105.05917554262018,#000000,,105.17137692002116,,57.179048802177526,0.7573342174838089,False,False,True,False,True,9.098775158679477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49947.0,35621.983551336794,False,False,False,False,17928.106987138224,False,False,False,False
2025-02-14 18:00:00+00:00,105.405,105.48,105.095,105.43,10411.0,,,,,,,,,,,,,,,,,,,,,,,105.27840108492092,104.97580694496249,,,,,,,,,,,,,,,,,,,,,104.77991266056695,105.2438583270162,,,,105.06949475436663,#000000,,105.16317559637824,,57.10935531220868,0.7861501221290936,True,False,True,False,True,9.339630105391745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60358.0,36005.48768232382,False,False,False,False,17811.56269276399,False,False,False,False
2025-02-14 19:00:00+00:00,105.415,105.63,105.24,105.445,11176.0,,,,,,,,,,,,,,,,,,,,,,,105.28243609105729,104.98126632215482,,,,,,,,,,,,,,,,,,,,,104.8188019223079,105.24688437466352,,,,105.0823471775459,#000000,,105.16874839806697,,57.1704690731004,1.34490247506848,True,False,True,False,True,9.431328906500024,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71534.0,36556.31733065989,False,False,False,False,17708.685751790905,False,False,False,False
2025-02-14 20:00:00+00:00,105.45,105.725,105.025,105.33,35020.0,,,,,,,,,,,,,,,,,,,,,,,105.28811877345744,104.99477451969904,,,,,,,,,,,,,,,,,,,,,104.90332301686756,105.25214320578245,,,,105.10958987895162,#000000,,105.17740323598416,,56.05088552535865,1.34490247506848,False,False,True,False,True,8.518844782850369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36514.0,36555.661248014,False,False,False,False,17977.078220755386,False,False,False,False
2025-02-17 15:00:00+00:00,105.33,105.33,105.33,105.33,0.0,,,,,,,,,,,,,,,,,,,,,,,105.28811877345744,104.99477451969904,,,,,,,,,,,,,,,,,,,,,104.90332301686756,105.25214320578245,,,,105.10958987895162,#000000,,105.17740323598416,,55.30449649353082,1.34490247506848,False,False,True,False,True,8.518844782850348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36514.0,36555.01533719208,False,False,False,False,17698.36382973592,False,False,False,False
2025-02-17 16:00:00+00:00,105.33,105.33,105.33,105.33,0.0,,,,,,,,,,,,,,,,,,,,,,,105.28811877345744,104.99477451969904,,,,,,,,,,,,,,,,,,,,,104.90332301686756,105.25214320578245,,,,105.10958987895162,#000000,,105.17740323598416,,54.8069038056456,1.34490247506848,True,False,True,False,False,8.518844782850348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36514.0,36554.37944049143,False,False,False,False,17423.970592065598,False,False,False,False
2025-02-17 17:00:00+00:00,105.33,105.33,105.33,105.33,0.0,,,,,,,,,,,,,,,,,,,,,,,105.28811877345744,104.99477451969904,,,,,,,,,,,,,,,,,,,,,104.90332301686756,105.25214320578245,,,,105.10958987895162,#000000,,105.17740323598416,,54.47517534705545,1.34490247506848,True,False,True,False,False,8.518844782850348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36514.0,36553.75340265436,False,False,False,False,17153.831513118843,False,False,False,False
2025-02-17 18:00:00+00:00,105.33,105.33,105.33,105.33,0.0,,,,,,,,,,,,,,,,,,,,,,,105.28811877345744,104.99477451969904,,,,,,,,,,,,,,,,,,,,,104.90332301686756,105.25214320578245,,,,105.10958987895162,#000000,,105.17740323598416,,54.25402304132868,1.34490247506848,True,False,True,False,False,8.518844782850348,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36514.0,36553.137070830264,False,False,False,False,16887.88063694646,False,False,False,False
2025-02-17 19:00:00+00:00,105.33,105.33,105.33,105.33,0.0,,,,,,,,,,,,,,,,,,,,,,,105.28811877345744,104.99477451969904,,,,,,,,,,,,,,,,,,,,,104.90332301686756,105.25214320578245,,,,105.10958987895162,#000000,,105.17740323598416,,54.10658817084417,1.34490247506848,True,False,True,False,False,8.518844782850348,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36514.0,36552.53029453832,False,False,False,False,16626.053030172094,False,False,False,False
2025-02-17 20:00:00+00:00,105.33,105.33,105.33,105.33,0.0,,,,,,,,,,,,,,,,,,,,,,,105.28811877345744,104.99477451969904,,,,,,,,,,,,,,,,,,,,,104.90332301686756,105.25214320578245,,,,105.10958987895162,#000000,,105.17740323598416,,54.00829825718783,1.34490247506848,True,False,True,False,False,8.518844782850348,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36514.0,36551.932925630754,False,False,False,False,16368.284766138417,False,False,False,False
2025-02-18 15:00:00+00:00,104.335,105.455,104.335,105.41,15900.0,,,,,,,,,,,,,,,,,,,,,,,105.28098953419158,104.99592016305743,,,,,,,,,,,,,,,,,,,,105.06666666666666,104.91413835990843,105.24830909285531,,,,105.10120476333589,#000000,,105.14880292452973,,55.296416382586514,2.580890922401352,True,False,True,False,False,9.089646081405146,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52414.0,36797.85644616361,False,False,False,False,16361.024537206038,False,False,False,False
2025-02-18 16:00:00+00:00,105.39,105.85,105.19,105.52,16104.0,,,,,,,,,,,,,,,,,,,,,,,105.28853667073207,105.00424447817653,,,,,,,,,,,,,,,,,,,,105.29477815273091,104.95221499812025,105.25388080605616,,,,105.15873102116318,#000000,,105.19986989625845,,57.836335719767504,5.122680444508056,True,False,True,False,True,9.874188027723708,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,68518.0,37289.64161754092,False,False,False,False,16357.039660660208,False,False,False,False
2025-02-18 17:00:00+00:00,105.58,106.405,105.56,106.365,21433.0,,,,,,,,,,,,,,,,,,,,,,,105.32166688619975,105.02713597487629,,,,,,,,,,,,,,,,,,,,105.62175477665288,105.04158168691824,105.2766266706334,,,,105.25775319905611,#000000,,105.30092975709344,,65.81545814042421,12.41363375246192,True,False,True,False,True,15.432112861136144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89951.0,38106.096786261216,False,False,False,False,16435.736720184857,False,False,False,False
2025-02-18 18:00:00+00:00,106.35,106.84,106.25,106.695,27284.0,,,,,,,,,,,,,,,,,,,,,,,105.38384817840941,105.0673939131002,,,,,,,,,,,,,,,,,,,,105.95071530332875,105.18056300649052,105.31975733293045,,,,105.38045554685186,#000000,,105.43326071815024,,72.24433861124433,17.895270919588697,True,False,True,False,True,17.391312333959434,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117235.0,39332.901487249415,False,False,False,False,16603.92684855408,False,False,False,False
2025-02-18 19:00:00+00:00,106.67,106.96,106.515,106.89,36779.0,,,,,,,,,,,,,,,,,,,,,,,105.47059222539048,105.12496743580623,,,,,,,,,,,,,,,,,,,,106.21290043971631,105.35359719608938,105.38178620482148,,,,105.50876870036477,#000000,,105.57366501174147,,77.06785246115739,21.804160377812934,True,False,True,False,True,18.511576664609787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154014.0,41110.903014578886,False,False,False,False,16916.718680359445,False,False,False,False
2025-02-18 20:00:00+00:00,106.89,107.02,106.22,106.395,79537.0,,,,,,,,,,,,,,,,,,,,,,,105.59718666500751,105.22077263288614,,,,,,,,,,,,,,,,,,,,106.3469575088266,105.57853537127855,105.47914288044365,,,,105.64451901168847,#000000,,105.71748953973112,,73.45770046339075,21.804160377812934,True,False,True,False,False,14.02722291835417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74477.0,41628.206843810214,False,False,False,False,17887.575755082555,False,False,False,False
2025-02-19 15:00:00+00:00,108.88,108.89,108.03,108.4,25795.0,,,,,,,,,,,,,,,,,,,,,,,105.7018208680424,105.28970268921945,,,,,,,,,,,,,,,,,,,,106.58924780402576,105.74363623959611,105.55738825427723,,,,105.77635917103218,#000000,,105.86057691763399,,76.88424436215851,21.804160377812934,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100272.0,42537.41293925502,False,False,False,False,18010.171479809957,False,False,False,False
2025-02-19 16:00:00+00:00,108.4,109.02,108.31,108.885,37494.0,,,,,,,,,,,,,,,,,,,,,,108.73833333333333,105.85602365053998,105.39379517514588,,,,,,,,,,,,,,,,,,,,106.8987743700847,105.97535672348073,105.67505504669522,,,,106.42288971654665,#000000,,106.44112238640422,,79.83871582904757,22.865965467801644,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137766.0,44013.825141747184,False,False,False,False,18312.2463405881,False,False,False,False
2025-02-19 17:00:00+00:00,108.91,108.91,107.58,107.605,11404.0,,,,,,,,,,,,,,,,,,,,,,108.5735244113597,105.88911720624301,105.41779195121451,,,,,,,,,,,,,,,,,,,,106.94631974140998,106.022638414787,105.70127441386876,,,,106.42511102314717,"rgba(38, 166, 154, 0.5)",1.2374863253407815,106.44984258033787,0.9334708562084693,74.13439238810712,22.865965467801644,True,False,True,False,False,16.448447316261216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126362.0,45290.541031022425,False,False,False,False,18205.141746160378,False,False,False,False
2025-02-19 18:00:00+00:00,107.605,108.1,107.48,107.65,11791.0,,,,,,,,,,,,,,,,,,,,,,108.41223022293991,105.91782716252034,105.4394615564554,,,,,,,,,,,,,,,,,,,,106.97946574210259,106.06259586259594,105.72449795956553,,,,106.42267975102995,"rgba(38, 166, 154, 0.5)",1.244142991695011,106.45303157302736,0.9620826825877185,70.4620593979633,28.398788015196075,True,False,True,False,False,16.648462208307883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138153.0,46730.26907705308,False,False,False,False,18105.697688080374,False,False,False,False
2025-02-19 19:00:00+00:00,107.65,108.045,107.46,107.925,17253.0,,,,,,,,,,,,,,,,,,,,,,108.27892240383875,105.95974678166884,105.47134803113262,,,,,,,,,,,,,,,,,,,,107.02710685320763,106.12001935197546,105.75863432861308,,,,106.43596295840605,"rgba(38, 166, 154, 1.0)",1.2524066813521584,106.47197667647306,1.1601849025255768,68.84210204902772,26.890041351727405,True,False,True,False,False,17.86553398916537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155406.0,48415.16413012202,False,False,False,False,18092.47756888533,False,False,False,False
2025-02-19 20:00:00+00:00,107.97,107.99,107.16,107.45,37138.0,,,,,,,,,,,,,,,,,,,,,,108.03830990035917,106.03137250492092,105.52937138970488,,,,,,,,,,,,,,,,,,,,107.08274334738039,106.21338900066232,105.81903570293932,,,,106.45237030766117,"rgba(38, 166, 154, 0.5)",1.2473726369836438,106.49671274775567,0.764236142416548,65.2307924483916,23.389119977745736,True,False,True,False,False,14.572666676634185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118268.0,49498.15383353099,False,False,False,False,18387.75698642199,False,False,False,False
2025-02-20 15:00:00+00:00,106.19,106.36,104.86,104.86,22383.0,,,,,,,,,,,,,,,,,,,,,,107.60220265332003,106.01344631147494,105.52654681277916,,,,,,,,,,,,,,,,,,,,106.97571947987066,106.18071088209597,105.80980892714047,,,,106.35140584444686,"rgba(239, 83, 80, 1.0)",1.2115138954708498,106.40003686643139,-1.2711673156937786,54.794253703745945,13.740550471449325,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95885.0,50217.32974308865,False,False,False,False,18449.69873857049,False,False,False,False
2025-02-20 16:00:00+00:00,104.905,105.03,104.34,104.7,24258.0,,,,,,,,,,,,,,,,,,,,,,107.16537495645792,105.97622612448946,105.51169563043085,,,,,,,,,,,,,,,,,,,,106.83153393680456,106.12131164002912,105.78593493909264,,,,106.23201287121742,"rgba(239, 83, 80, 1.0)",1.1826614054749718,106.28283992278766,-1.3383711647814933,47.51941434366314,7.339643489210189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71627.0,50549.262615288826,False,False,False,False,18539.74992091823,False,False,False,False
2025-02-20 17:00:00+00:00,104.68,105.595,104.65,105.14,16153.0,,,,,,,,,,,,,,,,,,,,,,106.98038820550876,105.96063944842761,105.50721669790069,,,,,,,,,,,,,,,,,,,,106.7628756203634,106.09564597357945,105.77673001875836,,,,106.18058266075639,"rgba(239, 83, 80, 0.5)",1.1503644467560692,106.23178393840463,-0.9490765656773994,44.453566902544296,4.7468883482012885,False,True,False,True,False,1.173625105709931,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87780.0,51126.48334993551,False,False,False,False,18502.746046175314,False,False,False,False
2025-02-20 18:00:00+00:00,105.18,105.77,105.18,105.58,8553.0,,,,,,,,,,,,,,,,,,,,,,106.91292893018,105.95629534454473,105.50723381035696,,,,,,,,,,,,,,,,,,,,106.73669209066469,106.08773900966486,105.77476761973412,,,,106.16260946752423,"rgba(239, 83, 80, 0.5)",1.1456685290163187,106.2138204936597,-0.5532320017587479,44.10424431016842,4.323544229307089,False,True,False,True,False,3.227137111412624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96333.0,51827.35957706829,False,False,False,False,18348.48641755244,False,False,False,False
2025-02-20 19:00:00+00:00,105.535,105.995,105.42,105.755,17492.0,,,,,,,,,,,,,,,,,,,,,,106.8108864222232,105.9517913445225,105.50991730073969,,,,,,,,,,,,,,,,,,,,106.69515575827592,106.07794745576466,105.7740051840973,,,,106.13661724427054,#000000,1.1418432940242482,106.1876252288731,-0.3788831892582974,44.54234744810749,4.323544229307089,False,True,False,True,False,4.028317116976197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113825.0,52788.5633045556,False,False,False,False,18335.20755836558,False,False,False,False
2025-02-20 20:00:00+00:00,105.75,106.36,105.61,106.15,42117.0,,,,,,,,,,,,,,,,,,,,,,106.6789243376308,105.95571491938637,105.52530639181748,,,,,,,,,,,,,,,,,,,,106.63630509013198,106.07564155262669,105.78317184285,,,,106.10917735574056,#000000,1.1409086863683127,106.15915270444384,-0.008022293592109946,46.341518982291795,4.323544229307089,False,True,False,True,False,5.807265304786469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155942.0,54387.841392857066,False,False,False,False,18703.917518700993,False,False,False,False
2025-02-21 15:00:00+00:00,105.46,105.765,105.37,105.51,19299.0,,,,,,,,,,,,,,,,,,,,,,106.59669140269219,105.9475775000233,105.52560869567189,,,,,,,,,,,,,,,,,,,,106.59329364746081,106.06135679099685,105.77952110930764,,,,106.08400819102543,"rgba(239, 83, 80, 0.5)",1.1311924984141766,106.13317780445799,-0.550903409748223,45.3571901494237,4.1082991226369785,False,True,False,True,False,2.5917502510962898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136643.0,55663.11516971199,False,False,False,False,18713.143603682372,False,False,False,False
2025-02-21 16:00:00+00:00,105.61,105.93,105.47,105.6,22690.0,,,,,,,,,,,,,,,,,,,,,,106.5234260220467,105.94113176976782,105.52775283307564,,,,,,,,,,,,,,,,,,,,106.5521369907169,106.04917396958756,105.77749546524275,,,,106.06185284173957,#000000,1.1195202761221823,106.11002582668623,-0.45557533665479405,45.08464224128826,3.142018051718466,False,True,False,True,False,3.0028544153568895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159333.0,57270.40020584049,False,False,False,False,18774.800291997373,False,False,False,False
2025-02-21 17:00:00+00:00,105.62,105.76,104.81,104.93,11888.0,,,,,,,,,,,,,,,,,,,,,,106.46964657528461,105.93193172745342,105.52489987673455,,,,,,,,,,,,,,,,,,,,106.52062933170093,106.03512912403957,105.7718046668281,,,,106.04234021700687,"rgba(239, 83, 80, 1.0)",1.1084188194357394,106.08984141512045,-1.0463927486461098,42.742732875020494,0.2680153654791013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147445.0,58668.45601660265,False,False,False,False,18668.028194447026,False,False,False,False
2025-02-21 18:00:00+00:00,104.95,104.95,104.12,104.245,23634.0,,,,,,,,,,,,,,,,,,,,,,106.32126610147314,105.89747191208671,105.50809635577868,,,,,,,,,,,,,,,,,,,,106.4305581839712,105.98615703973616,105.74755557342364,,,,105.98185086107826,"rgba(255, 0, 0, 1.0)",1.1150873476068281,106.02759310045231,-1.5986129734841477,39.36271459152036,-3.4155521140711897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123811.0,59678.41793882586,False,False,False,False,18745.02000538583,False,False,False,False
2025-02-21 19:00:00+00:00,104.245,104.37,103.43,103.945,33947.0,,,,,,,,,,,,,,,,,,,,,,106.09277131457684,105.83388152921611,105.47347781505442,,,,,,,,,,,,,,,,,,,,106.28340700744066,105.89876852195951,105.70090737010914,,,,105.88053559305945,"rgba(255, 0, 0, 1.0)",1.125762504357049,105.92328077307457,-1.7572807456439656,36.39238327530666,-6.571991115911949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89864.0,60146.411459154144,False,False,False,False,18980.709617705434,False,False,False,False
2025-02-21 20:00:00+00:00,103.885,104.49,103.59,104.13,78770.0,,,,,,,,,,,,,,,,,,,,,,105.72754820093643,105.7116915987301,105.40610765040608,,,,,,,,,,,,,,,,,,,,106.0188779100465,105.73569061535493,105.60994882575123,,,,105.70164413353753,"rgba(239, 83, 80, 1.0)",1.134334646429407,105.73792266178673,-1.4175029096114242,35.42679883825944,-7.841551052407034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168634.0,61828.38957606648,False,False,False,False,19907.67536006659,False,False,False,False
2025-02-24 15:00:00+00:00,103.5,103.87,102.72,103.12,24491.0,,,,,,,,,,,,,,,,,,,,,,105.59514772854698,105.65950769109803,105.37420537082782,,,,,,,,,,,,,,,,,,,,105.91919910462506,105.66827270667734,105.56949655091618,,,,105.63097152544856,"rgba(255, 26, 202, 1.0)",1.162431449107392,105.66492523493574,-2.1893120982660355,32.417606378437284,-11.013634590266939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144143.0,63104.585086515064,False,False,False,False,19978.734656809742,False,False,False,False
2025-02-24 16:00:00+00:00,103.1,104.13,103.1,104.03,12532.0,,,,,,,,,,,,,,,,,,,,,,105.54637897301214,105.63916196879403,105.36209992514837,,,,,,,,,,,,,,,,,,,,105.88020773986439,105.642197991864,105.55379325190582,,,,105.60397330843148,"rgba(239, 83, 80, 1.0)",1.170826715700592,105.63691876417094,-1.3724650647464973,34.748574149803986,-11.013634590266939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156675.0,64555.289193700875,False,False,False,False,19863.281406316568,False,False,False,False
2025-02-24 17:00:00+00:00,104.07,104.39,104.02,104.18,31228.0,,,,,,,,,,,,,,,,,,,,,,105.46283573663155,105.60178977014249,105.3408070093427,,,,,,,,,,,,,,,,,,,,105.80792639322542,105.59476019107787,105.52516977517226,,,,105.55554814593205,"rgba(239, 83, 80, 1.0)",1.1774459877438501,105.58638630662098,-1.194438064471904,36.94362569850314,-11.013634590266939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187903.0,66467.65680310086,False,False,False,False,20039.478593815536,False,False,False,False
2025-02-24 18:00:00+00:00,104.18,104.33,103.87,103.96,21885.0,,,,,,,,,,,,,,,,,,,,,,105.40423588842452,105.57417629950255,105.3245304350974,,,,,,,,,,,,,,,,,,,,105.75667488619456,105.56010667177551,105.50373141209096,,,,105.52057593218092,"rgba(239, 83, 80, 1.0)",1.182867499985759,105.54995024439366,-1.3441490652273436,37.721302085381765,-11.013634590266939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166018.0,68011.0729766962,False,False,False,False,20068.09132879514,False,False,False,False
2025-02-24 19:00:00+00:00,103.95,104.23,103.75,103.91,25439.0,,,,,,,,,,,,,,,,,,,,,,105.3378123118035,105.541463455912,105.30481694579528,,,,,,,,,,,,,,,,,,,,105.69778431747153,105.51944194894155,105.47808497808704,,,,105.47990065966849,"rgba(239, 83, 80, 1.0)",1.1929861730167062,105.5076097986187,-1.3391687470935452,38.075252583815285,-11.013634590266939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140579.0,69136.15711659238,False,False,False,False,20151.361230674287,False,False,False,False
2025-02-24 20:00:00+00:00,103.92,104.21,103.855,103.94,22444.0,,,,,,,,,,,,,,,,,,,,,,105.28559336598855,105.51436051872166,105.28837613590245,,,,,,,,,,,,,,,,,,,,105.65002751380499,105.48608914948026,105.45671172220025,,,,105.4468597343497,"rgba(239, 83, 80, 1.0)",1.2005562712178042,105.4731921428207,-1.277068122150973,38.48282834239224,-11.013634590266939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163023.0,70591.767083777,False,False,False,False,20186.906017795616,False,False,False,False
