date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_113,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_80,aVWAP_valley_72,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bear_100,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 00:00:00+00:00,14.4996499402,15.0912744529,13.7431464651,14.8876004403,3104854,,,15.298259943936356,14.79062127404368,14.972810262618014,14.560224821734806,14.075801112237238,12.430204649065365,12.152671939836903,12.065302647529025,11.99995014222673,12.021275215501449,12.094528526910578,12.195114257389243,12.252807376554257,12.247975753541729,12.315038637066953,12.455024511363135,,,14.96753313699978,14.791085210094623,14.625382091836096,14.308949664848212,13.049979347065317,12.342811284969757,12.211589967500053,12.029814148380668,11.991934027400474,12.01505150864555,12.246621662669131,12.238192053446532,12.241206333754565,12.275546062259362,12.369091737256404,12.525329596213979,,14.625382091836096,13.049979347065317,12.430204649065365,14.544064686541413,"rgba(38, 166, 154, 0.5)",2.2807041921410742,14.961874891268609,-0.20266764653713515,54.78030671990035,3.0448917265732405,False,False,True,False,False,4.182450578275411,0.0,0.0,0.0,0.0,1,1.0265635732414577,0.8956620046581751,False,False,False,False,-0.07383341511441736,0.017300207504907822,False,False,False,False,-34099968,-27156284.24562867,False,False,False,False,2890592.108580578,False,False,False,False
2025-03-14 00:00:00+00:00,15.5859113405,16.0835548444,13.5394724526,14.3638672652,3268400,,,15.250672735359705,14.815374699561646,14.978445862073366,14.57766632909621,14.10188656198327,12.468434891298369,12.189349426222348,12.10034612013944,12.031378079696113,12.050390975252,12.119931123532432,12.218930483031574,12.275155754013927,12.269326552241147,12.334136608194804,12.472564919881965,,,14.978653470206396,14.809656847433759,14.641107712433648,14.331905450327305,13.085856433603142,12.380863929511241,12.248907293955172,12.064131019794159,12.022618608726331,12.042696090352932,12.26880220346531,12.259910897633326,12.262108828452726,12.295217711342806,12.38756160970694,12.541914875314074,,14.641107712433648,13.085856433603142,12.468434891298369,14.557122610207845,"rgba(38, 166, 154, 1.0)",2.296604113624244,14.963589438140376,0.27097482699251285,55.73682417957584,3.0448917265732405,False,False,True,False,False,7.00486421039335,0.0,0.0,0.0,0.0,1,1.0202449045380138,0.9149547517422033,False,False,False,False,-0.0757865497742791,-0.029243171134685636,False,False,False,False,-30831568,-27428527.48669321,False,False,False,False,2918577.87831535,False,False,False,False
2025-03-21 00:00:00+00:00,15.2464546529,16.7885578907,14.8294078653,15.7022964905,3688110,,,15.321202170379149,14.88872714531982,15.018071724482887,14.616493255608981,14.145598284671031,12.519140048537631,12.237364758162911,12.146089577702424,12.072380224556417,12.088468891142321,12.153345833691244,12.250446885413746,12.304848409536794,12.297706206764584,12.359655154213755,12.49622326152758,,,15.04900256686884,14.866457664695977,14.678761964389357,14.374372396258169,13.135684085353843,12.431102337315734,12.297875800627597,12.108877101117939,12.062656073231572,12.078874303114835,12.298265656250988,12.288757465302353,12.289891267315632,12.32143492157613,12.412328357039597,12.56440158663889,,14.678761964389357,13.135684085353843,12.519140048537631,14.609437125802804,"rgba(38, 166, 154, 0.5)",2.3116565137070406,15.031347386815947,0.09305329957481516,55.6998499052959,3.0448917265732405,False,False,True,False,False,5.97576142613033,0.0,0.0,0.0,0.0,1,0.9980171447937722,0.9053154068642705,False,False,False,False,0.107829163411159,0.03929299613823668,False,False,False,False,-34519678,-27953797.895086307,False,False,False,False,2975580.2576993983,False,False,False,False
2025-03-28 00:00:00+00:00,15.2270571279,16.8273529407,15.1009732154,15.3531410404,4502556,,15.718461094666667,15.396066204610648,14.971687491551233,15.06707686147713,14.664361727134342,14.19895986614074,12.580741679638233,12.295821338767976,12.201862741521646,12.122518409269231,12.13511519927762,12.19440184687687,12.289224909061803,12.34143080003018,12.332700367334972,12.39118744293358,12.525510051183304,,,15.12790422470208,14.93350723965585,14.725329980482211,14.42632074192984,13.196194891319465,12.492164020609952,12.357453149885195,12.16346838455133,12.111643171047984,12.12324463988685,12.334570472398212,12.324315574695547,12.324161624761945,12.353811129798938,12.442953258124321,12.592269746113514,,14.725329980482211,13.196194891319465,12.580741679638233,14.922967543235075,"rgba(38, 166, 154, 0.5)",2.326045174080274,15.303529753882657,-0.03287667274686281,55.631369580797795,3.0448917265732405,False,False,True,False,False,5.916551791359904,0.0,0.0,0.0,0.0,1,0.9975263198575733,0.9242219876988499,False,False,False,False,0.13673764026634416,0.08801531820229042,False,False,False,False,-39022234,-28773682.05100584,False,False,False,False,3088689.571943887,False,False,False,False
2025-04-04 00:00:00+00:00,13.14182319,15.2561534154,12.9157484455,15.1009732154,4444472,,14.75117205184774,15.14122191034526,14.863852831251352,14.983360867571784,14.627640454224185,14.185100260905182,12.602946538255448,12.319879052569844,12.225681311768556,12.14459823938707,12.155608662511975,12.21212507584094,12.305403912329306,12.356397549452005,12.347081513853952,12.403858760785463,12.536587014820205,,,14.986520496867291,14.84972908079356,14.684933739338785,14.402247306402428,13.209193024813157,12.515193755214861,12.381349031753189,12.18711758191078,12.133308038747401,12.142840445388778,12.349467682342157,12.33897333163724,12.33829986136071,12.367021752103085,12.454988501974352,12.602463439690498,,14.684933739338785,13.209193024813157,12.602946538255448,14.747577899954758,#000000,2.3141448667382996,14.93569182257791,-0.7751755987110265,51.8791632518689,6.327227557632916,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9503407528749211,0.9580855379653105,False,False,False,False,-0.2119127941265208,-0.0619487379621152,False,False,False,False,-43466706,-29862054.195375778,False,False,False,False,3189117.8999480437,True,False,False,False
2025-04-11 00:00:00+00:00,14.7440050748,15.048714513,12.2080362019,12.8174550783,5619506,,14.461480617302911,14.952400537324012,14.775771013405734,14.909120877911866,14.596636827925671,14.177825005741742,12.63513979427081,12.353822785081434,12.259093439826573,12.175496259077336,12.184367064887487,12.23718057839757,12.328479552241808,12.377869919149532,12.367716855175749,12.422178980141785,12.552859745082714,,14.000251929900001,14.871693540690938,14.778775371702144,14.650142447686902,14.38439810322976,13.231172974807206,12.548248784057092,12.415222059917069,12.220222816070487,12.16362268223499,12.170351804356844,12.370830519613703,12.3599827606375,12.358579820285915,12.386043874033776,12.472490833954158,12.617579044110299,14.000251929900001,14.650142447686902,13.231172974807206,12.63513979427081,14.638067126707995,"rgba(38, 166, 154, 0.5)",2.3163300235266227,14.571456656304466,0.07449215644704567,51.84986318857571,6.248190241369883,False,True,False,False,False,4.03933379158406,1.0,15.048715,12.208036,0.0,1,0.9198766564462953,0.9842714977376941,True,False,False,False,-0.30159396882530815,-0.18177135339371167,False,False,False,False,-37847200,-30453546.477199793,False,False,False,False,3369146.648100041,False,False,False,False
2025-04-18 00:00:00+00:00,15.2649599208,16.2085762455,14.6004967587,14.7341757381,2966515,,14.613169622111132,14.984988716115433,14.805518349295689,14.926329575537968,14.61599383763643,14.201846538320336,12.667858705301215,12.385520128754925,12.28959162332843,12.203226384645744,12.210273004396418,12.260095729954111,12.350098601114748,12.39827871905211,12.387291956463992,12.439857558522055,12.569227232299557,,14.46936475569845,14.899852267536875,14.803237136362087,14.668634562941962,14.40669633195545,13.261918137783097,12.58088041500517,12.447371253516597,12.250178052469014,12.190771474456518,12.195082803134467,12.391099023091895,12.37986503963171,12.377777435559409,12.40420496544357,12.489641339128834,12.633134376879324,14.46936475569845,14.668634562941962,13.261918137783097,12.667858705301215,14.719378515519148,"rgba(38, 166, 154, 0.5)",2.3107441053233475,14.741843840365473,0.22638425398528822,52.56220624131122,6.248190241369883,False,True,False,False,False,5.311351078761913,0.0,0.0,0.0,0.0,1,0.9630422470908112,0.9780042483628317,False,False,False,False,0.03320161550459989,-0.07428486894455588,False,False,False,False,-34880685,-30781482.66407388,False,False,False,False,3339322.0815741117,False,False,False,False
2025-04-25 00:00:00+00:00,15.2158132372,15.8645494605,14.5670770139,15.7269387464,3407856,,14.711241919346723,15.004492865745158,14.828264458847006,14.938540534760287,14.633015146365164,14.225013591418787,12.702551883372513,12.419414649292843,12.32230485021902,12.233082285722894,12.238194898004384,12.28481879142301,12.373400054870016,12.420271558571345,12.408404012033952,12.45892838231176,12.586848823612916,,14.68145538630738,14.919558056016541,14.822326746058126,14.684577059001152,14.427438374186794,13.293835386891676,12.615571479897715,12.481684719162637,12.282349055955994,12.220020357040402,12.221767537727976,12.412946303925501,12.401307140187495,12.39849217214052,12.423804663502912,12.508129149846427,12.649866176912335,14.68145538630738,14.684577059001152,13.293835386891676,12.702551883372513,14.765091054663435,"rgba(38, 166, 154, 0.5)",2.3116648856980957,14.82918705685395,0.16725009872237345,52.98794611046023,6.248190241369883,False,True,False,False,False,5.173003506542429,0.0,0.0,0.0,0.0,1,0.9234828182198677,1.0137615394641362,False,False,False,False,0.004009207790893524,-0.03513783057683118,False,False,False,False,-38288541,-31337561.05932767,False,False,False,False,3344398.6681241775,False,False,False,False
2025-05-02 00:00:00+00:00,14.321343596,15.6286453793,14.2181355604,15.255130584,2410009,,14.712425332891751,14.988603961228558,14.824282185784872,14.932288608042716,14.63477971818441,14.232927413040121,12.721818830820066,12.438757577354867,12.34113344097754,12.250409508972098,12.254411398063173,12.299154835806696,12.386831951203867,12.432911539034642,12.420555866299319,12.469873581304377,12.596858707772451,,14.68835766258338,14.911242556175361,14.81917037848353,14.685346874431541,14.432696050296165,13.310153387361995,12.635009557763881,12.501157270437226,12.30092791530227,12.237016974853239,12.237294518906507,12.425511189661366,12.413653549529403,12.410427641386333,12.435082271740663,12.518699345092008,12.65931963497364,14.68835766258338,14.685346874431541,13.310153387361995,12.721818830820066,14.762919332810228,#000000,2.306361731513815,14.825157378219762,-0.2184452574527744,51.832956906124636,5.9903638026482255,False,True,False,False,False,2.687629276002209,0.0,0.0,0.0,0.0,1,0.9238044477894147,1.0260268093392027,False,False,False,False,0.031145602444834566,-0.0019961140659983077,False,False,False,False,-40698550,-32030967.64752562,False,False,False,False,3275184.6186334975,False,False,False,False
2025-05-09 00:00:00+00:00,16.6312377244,16.7147870864,14.3803196163,14.7341757381,4023839,,14.888278773663306,15.067780247507015,14.888546391436444,14.977336696873374,14.675296634168044,14.276268705485288,12.771772300816771,12.486739777451358,12.387253166189344,12.292432517463014,12.293806572085076,12.334250729691124,12.420134411368094,12.46448204554209,12.450870882628735,12.497412073836554,12.622572933486477,,14.954846821486468,14.976963844129475,14.873916445385841,14.725241280010215,14.475313239003624,13.358775794323419,12.684667973503448,12.549887082217127,12.346212513251553,12.278184597660669,12.274962201131931,12.45686379935456,12.444417067423856,12.440167636580611,12.463302968747511,12.545501932642566,12.683875963084194,14.954846821486468,14.725241280010215,13.358775794323419,12.771772300816771,14.850352037366378,"rgba(38, 166, 154, 1.0)",2.346519415466179,14.971967421696565,0.7071197842076192,54.03093988503856,5.9903638026482255,False,True,True,False,False,8.148654519116008,0.0,0.0,0.0,0.0,1,0.9733035669937127,0.9636515061011076,False,False,False,False,0.18365740996432192,0.0908306479491618,False,False,False,False,-36674711,-32374948.636597797,False,False,False,False,3330640.49873472,False,False,False,False
2025-05-16 00:00:00+00:00,17.5355367023,18.8428384856,17.1718512438,18.6757397614,33521688,,16.518660178325412,16.229463672701932,15.867338202152872,15.774876443114826,15.340254808532741,14.909765069472778,13.358304163788162,13.040749275719142,12.918366752229383,12.777817054142732,12.751683734917494,12.747549870086095,12.816634640176666,12.843325040079336,12.81538261097931,12.832167478495283,12.94015295519107,,16.823067193612825,15.995090635756426,15.752074054075091,15.392776909484814,15.129642837929797,13.964449359597667,13.264169840075624,13.114093897630038,12.867243053746243,12.754163970725475,12.71394568633336,12.833062288978153,12.813713522810552,12.797963574927124,12.804769630735137,12.873295359661597,12.98985603919342,16.823067193612825,15.392776909484814,13.964449359597667,13.358304163788162,15.882324493568671,"rgba(38, 166, 154, 1.0)",2.393052522433663,16.39157042009915,0.4780364289863018,56.525755178639514,2.3030247850590158,False,False,True,False,True,10.10640486096943,0.0,0.0,0.0,0.0,1,1.0456997899968892,0.9021000848092752,False,False,False,False,0.34282823825029984,0.21682944309973082,False,False,False,False,-3153023,-30210361.552405365,False,False,False,False,5567014.387717334,False,False,False,False
2025-05-23 00:00:00+00:00,18.5540372671,18.6683229814,17.6,17.6,7120413,,16.70243226994607,16.396027567862458,16.025217189726007,15.91405111252224,15.465222035453117,15.031844444445158,13.476016481511019,13.153110667174069,13.026732683941308,12.877923572054538,12.846687210274132,12.834132594781462,12.899990429982392,12.923276655690374,12.892556345179084,12.903511967536735,13.008107748838494,,16.997980453998817,16.154627335894865,15.900821017116176,15.51784577596765,15.25402368096245,14.08446132317091,13.380779623353783,13.228189163961291,12.973822901060572,12.852540316547584,12.805411452398321,12.912503280793898,12.891817642743652,12.873828675825365,12.877434763935739,12.94326759302561,13.055509282843136,16.997980453998817,15.51784577596765,14.08446132317091,13.476016481511019,16.032824843944987,"rgba(0, 255, 255, 0.75)",2.458056447113148,16.562766906925553,0.8100995249775832,59.24416559934775,4.886047394545521,True,False,True,False,True,12.219387190151163,0.0,0.0,0.0,0.0,1,1.0452909989203747,0.9243410737541026,False,False,False,False,0.3428282386856694,0.2798288408927001,False,False,False,False,3967390,-27678676.252227187,False,False,False,False,5682080.951590124,False,False,False,False
2025-05-30 00:00:00+00:00,18.6434782609,18.8074534161,18.1267080745,18.2161490683,6116828,,16.852886359425302,16.535328797348868,16.158616990347987,16.033291468819634,15.573261968329783,15.137467288156623,13.577801522365199,13.25041175416341,13.120684395303176,12.96493205450703,12.929394771189344,12.909717710722857,12.972851271514871,12.993247439243119,12.960152243474813,12.966127519309618,13.067842540426899,,17.141351798346236,16.28913534498056,16.02740844576517,15.625978836509297,15.361548348398745,14.188227609387104,13.481639501090253,13.326942415005531,13.066273770483463,12.938089574904218,12.885124337563377,12.982036661571378,12.960206876446978,12.940303208489215,12.941174705375039,13.004716944509795,13.113278806153373,17.141351798346236,15.625978836509297,14.188227609387104,13.577801522365199,16.159880835827156,"rgba(0, 255, 255, 0.75)",2.5229585835875055,16.70467557502524,0.7684639369378351,61.26557776848273,6.761352889664323,True,False,True,False,True,12.402030405113393,0.0,0.0,0.0,0.0,1,1.0714337131624463,0.9136206684193064,False,False,False,False,0.34282823972437926,0.3113285403085397,False,False,False,False,10084218,-24881424.826136284,False,False,False,False,5714284.436657522,False,False,False,False
2025-06-06 00:00:00+00:00,21.048447205,21.3763975155,18.8819875776,18.951552795,14831591,,17.45017001036771,17.06919738567429,16.64847718982055,16.47204997890853,15.956625359445198,15.499289663606623,13.897343881910338,13.552654566095788,13.411657233100396,13.233939934523978,13.185412455937085,13.144489790846313,13.200065600963065,13.211994881633132,13.171500914707602,13.162528177586681,13.256297666304784,,17.751951314204366,16.7904886500066,16.488885292705035,16.011593891369767,15.736033147848524,14.52316469112609,13.79717749398654,13.634350757125667,13.352267710017575,13.202550212767521,13.131899804723025,13.199378401363868,13.173936313452206,13.148123748250999,13.140774354403415,13.197888518564985,13.296094014123453,17.751951314204366,16.011593891369767,14.52316469112609,13.897343881910338,16.63754722203506,"rgba(0, 255, 0, 1.0)",2.6582698914106304,17.265451840063243,1.4231043195276465,64.55074805007374,9.825381012918726,True,False,True,False,True,17.029384016311365,0.0,0.0,0.0,0.0,0,1.081127616993714,0.8637535567279956,False,False,False,False,0.3428282433668721,0.32707839183770593,False,False,False,False,24915809,-21192740.839015078,False,False,False,False,6389640.478386594,False,False,False,False
2025-06-13 00:00:00+00:00,21.2869565217,21.6944099379,20.8397515528,21.1677018634,9417096,21.27370600413333,17.81615637437513,17.405390994664042,16.96202879875547,16.757819737056796,16.210110658588196,15.739269298050285,14.109303093659355,13.753506401382843,13.605332866426059,13.413644918008822,13.356859650081956,13.302377516371113,13.353181216920976,13.35968738129732,13.314379539321342,13.295719199844559,13.384424097920446,,18.12277454395547,17.110128348984368,16.78710420442853,16.266492522792213,15.983915778044908,14.745390987977645,14.00654665237269,13.83850086237221,13.54276552546531,13.379353012483108,13.29742225386409,13.346151697804082,13.318353331681642,13.288697313779414,13.276017283583645,13.32902035336388,13.420584025654628,18.12277454395547,16.266492522792213,14.745390987977645,14.109303093659355,17.471171218773357,"rgba(0, 255, 0, 1.0)",2.781581117796072,18.654506979281994,0.9463860412252768,67.05236131364363,12.094709196116227,True,False,True,False,True,17.45982480794364,0.0,0.0,0.0,0.0,0,1.1314387172218152,0.8558021096266608,False,False,False,False,0.3428282449701206,0.3349533184039133,False,False,False,False,34332905,-17079730.03612507,False,False,False,False,6613896.4429505505,False,False,False,False
2025-06-20 00:00:00+00:00,21.048447205,21.6049689441,21.0086956522,21.1279503106,11204709,21.24490771150783,18.164253662630617,17.73684157156637,17.279895286116876,17.052948179463986,16.479072639582373,15.997544755397067,14.344400942652495,13.977689212532768,13.822186904249387,13.615894951646272,13.550312263927134,13.481229897153886,13.526793635156128,13.527385617611541,13.476861122366664,13.447588410498856,13.530647815380897,,18.46768094369774,17.431564752571127,17.093188994812333,16.536471194446637,16.24872416554115,14.98946137563264,14.23916681190837,14.065994110057867,13.756346215112707,13.578536593006634,13.48455279483486,13.512859981317977,13.482513837686675,13.448677797625258,13.430158539278116,13.478597202631873,13.562770012423695,18.46768094369774,16.536471194446637,14.98946137563264,14.344400942652495,17.74868249363959,"rgba(0, 255, 0, 1.0)",2.879784126572305,18.90342097235064,0.7448566067354842,68.4014131081218,13.26960477026013,True,False,True,False,True,16.76455337465436,0.0,0.0,0.0,0.0,0,1.163677860116779,0.8260052258592501,False,False,False,False,0.3428282450177603,0.3388907817108368,False,False,False,False,23128196,-14101365.144560251,False,False,False,False,6953956.632361621,False,False,False,False
2025-06-27 00:00:00+00:00,20.5813664596,21.5552795031,20.501863354,21.1776397516,8639977,21.13701655877401,18.362682801682,17.934146742206853,17.475795316648835,17.238607061676614,16.65397464122342,16.168702146825098,14.506853131153884,14.133853053586243,13.973820372902352,13.758152561903863,13.686753807728081,13.607879754515231,13.649813274887329,13.646369537851719,13.592339333296662,13.55580988575671,13.634888008078125,,18.658366182150672,17.627645922794176,17.284565504127947,16.71161043111605,16.42251243574679,15.15581873197702,14.400267545046905,14.224142978193349,13.905930069217048,13.718795544225118,13.61681895306783,13.631186066771836,13.599135096584648,13.562474762705632,13.539963744587633,13.585205304696256,13.664189804419628,18.658366182150672,16.71161043111605,15.15581873197702,14.506853131153884,17.908441116240056,"rgba(0, 255, 255, 0.75)",2.9364025813758166,19.023053071203382,0.5306879234748836,68.50338583624055,13.31284701389555,True,False,True,False,True,15.406054211760154,0.0,0.0,0.0,0.0,0,1.1492057947448457,0.8072707257225509,False,False,False,False,0.3168883109022664,0.3278895463065516,False,False,False,False,14488219,-11983618.170889122,False,False,False,False,7078847.029964464,False,False,False,False
2025-07-04 00:00:00+00:00,21.4956521739,21.4956521739,20.5714285714,20.6608695652,4792251,21.144131762743786,18.472727359343107,18.043628884231353,17.584556299077825,17.34209404170213,16.751765824379863,16.2644371570141,14.597713937701647,14.22128018380896,14.05877732309822,13.83799117339145,13.763413160755475,13.679173096585062,13.719121511505522,13.713460298757417,13.65749318847146,13.616956332753746,13.693845721639056,,18.764620009542565,17.736503255392314,17.391002106757927,16.809536261808393,16.519678551076737,15.24885317983215,14.49038874408057,14.312652541023775,13.989767806318646,13.79754069350541,13.691188065345752,13.697912854299664,13.664919213578104,13.626698107036312,13.601982280291985,13.645464777323525,13.72159083517433,18.764620009542565,16.809536261808393,15.24885317983215,14.597713937701647,18.004056580497927,"rgba(0, 255, 0, 1.0)",3.0156268228672607,19.106277003965204,0.7923311836253591,69.29910455274924,14.101186505011754,True,False,True,False,True,17.117624198051484,0.0,0.0,0.0,0.0,0,1.1618985682019134,0.8171153400892713,False,False,False,False,0.3166881285203289,0.3222888374134403,False,False,False,False,19280470,-9667759.787860299,False,False,False,False,6909469.546263393,False,False,False,False
2025-07-11 00:00:00+00:00,22.1714285714,22.2211180124,20.7801242236,21.2273291925,10042944,21.276245804511184,18.718135765453034,18.28609199891635,17.824051013329296,17.570227699427804,16.966819912686947,16.4743015249578,14.79520446509141,14.411232355192928,14.243409643393058,14.011681956956819,13.930342037302049,13.834687293442713,13.870457336616262,13.860080789261652,13.799948852920801,13.7508347320424,13.82310129061931,,19.004100168921692,17.976655701862143,17.625256129988326,17.024992302286897,16.73297172802731,15.451607448692625,14.68622799777058,14.504953506882401,14.171992261901854,13.968895265033874,13.85322152514772,13.843747167561657,13.808722332906473,13.767148243350183,13.737711758303996,13.7774688962837,13.84753310203126,19.004100168921692,17.024992302286897,15.451607448692625,14.79520446509141,18.22725764973837,"rgba(0, 255, 0, 1.0)",3.106052074494493,19.321143434450565,0.9176552963663096,70.36187454687605,15.181404015139535,True,False,True,False,True,18.34485676657269,0.0,0.0,0.0,0.0,0,1.1462350667175978,0.8081698326265271,False,False,False,False,0.3428282450069273,0.3325585412101838,False,False,False,False,29323414,-6779524.69246324,False,False,False,False,7141578.765058697,False,False,False,False
2025-07-18 00:00:00+00:00,20.8298136646,22.5142857143,20.7304347826,22.2211180124,6344886,21.2865517438789,18.8382929384327,18.408840159955787,17.94867021625061,17.69084706522277,17.08361671032445,16.59009124078861,14.908130758286005,14.520597226600447,14.35005326662195,14.112502462222285,14.027456451924232,13.925459261459732,13.958832648058394,13.945792770872089,13.883345089751856,13.829380792120878,13.898953761124119,,19.11859000067076,18.100598180323704,17.74853899796754,17.14177216846353,16.849702849686135,15.56618413793918,14.79842504444143,14.615480323585468,14.277387605482696,14.068453708583977,13.94765729555257,13.929026880357034,13.89287750782388,13.849429362963647,13.81732431838687,13.8549249238622,13.921473524399449,19.11859000067076,17.14177216846353,15.56618413793918,14.908130758286005,18.336631818149073,"rgba(0, 255, 255, 0.75)",3.135116563252279,19.413068710734535,0.45189546394274227,68.7503943031233,15.181404015139535,True,False,True,False,True,14.500660572865193,0.0,0.0,0.0,0.0,0,1.1556414391962175,0.8241124085926569,False,False,False,False,0.34282824515020743,0.33769339318019564,False,False,False,False,22978528,-4575224.493021518,False,False,False,False,7082564.48616546,False,False,False,False
2025-07-25 00:00:00+00:00,21.4062111801,22.1714285714,21.0881987578,21.0881987578,4664174,21.309296856680916,18.926252838938016,18.49862015535598,18.039795492810715,17.779236551176385,17.169368426405406,16.675143943447598,14.991158252493808,14.601076166626449,14.428579277382173,14.186837778024856,14.099118233755528,13.992534578262829,14.024174425980874,14.009203473134384,13.945071897979302,13.887578712578428,13.955194551608153,,19.202698820011634,18.191238233010488,17.83876679722378,17.22751062218792,16.935413704795423,15.650386413491242,14.880931589257369,14.696791825529147,14.355016298663093,14.141878751499924,14.017382447428288,13.99212314276674,13.955155810171087,13.910344359144519,13.876297507330886,13.912330918152156,13.976322065855374,19.202698820011634,17.22751062218792,15.650386413491242,14.991158252493808,18.418278479380128,"rgba(0, 255, 255, 0.75)",3.168483714615312,19.484217167746635,0.6065974091922126,68.10034783584112,15.181404015139535,True,False,True,False,True,15.573569708712363,0.0,0.0,0.0,0.0,0,1.1287445056813885,0.8240784578030674,False,False,False,False,0.34282824515883803,0.34026081916951684,False,False,False,False,27642702,-2188711.419464369,False,False,False,False,6903424.450153204,False,False,False,False
2025-08-01 00:00:00+00:00,20.2037267081,21.3565217391,20.0735403727,21.2074534161,4423849,21.25246960337341,18.97446523206902,18.552532594755583,18.098416553865107,17.83795454558469,17.22966243927107,16.737006533255098,15.056180072633591,14.664876062807716,14.491153277912812,14.246499401758262,14.156794242575666,14.046715416709551,14.076940272175428,14.060452472189565,13.995052963332991,13.934803698638317,14.000786403927977,20.544596273299998,19.24523863523017,18.248379593403648,17.89825870348183,17.287523548069867,16.996707778831972,15.714791142829144,14.945775020723296,14.761064117245583,14.417007752217122,14.200887347256089,14.073634056055667,14.043141741628428,14.005565124471728,13.959715947575594,13.924154009846076,13.958897454525315,14.020780199292075,19.24523863523017,17.287523548069867,15.714791142829144,15.056180072633591,18.79398352831333,"rgba(38, 166, 154, 1.0)",3.158464427724763,20.00419243599315,0.06317445602849034,65.73685247612343,15.181404015139535,True,False,True,False,False,12.278600317702288,0.0,0.0,0.0,0.0,0,1.1172037198104738,0.8658737527376587,False,False,False,False,0.26026565677271196,0.3002632379711144,False,False,False,False,23218853,-306669.6106151566,False,False,False,False,6719752.1945863,False,False,False,False
2025-08-08 00:00:00+00:00,23.0062111801,23.100621118,20.1639751553,20.1639751553,6612665,21.33622941702934,19.107300359215536,18.68659666897776,18.23334328639417,17.96876765506275,17.35607589488855,16.86195094464648,15.17716917586553,14.782138459955156,14.60561835566915,14.355002603227582,14.26150933082056,14.144925628885668,14.172713595959287,14.15348492954755,14.085669758879797,14.020376572317655,14.083593907648163,21.47070545421507,19.373954640009213,18.3829348133643,18.0316453893523,17.413987004933826,17.122809272990505,15.837779605544648,15.065986696123392,14.87952829898501,14.530188689375288,14.30809556560278,14.175590949723581,14.135721278834612,14.096968997819891,14.049165267182625,14.010826946577014,14.043350993604506,14.101606049822603,19.373954640009213,17.413987004933826,15.837779605544648,15.17716917586553,19.000546468855426,"rgba(0, 255, 0, 1.0)",3.221457318956135,20.32204746761729,0.8332141160735521,66.34189720880704,15.181404015139535,True,False,True,False,False,17.27282278231644,0.0,0.0,0.0,0.0,0,1.0844450090189128,0.8293835003114008,False,False,False,False,0.3428282451617115,0.32154574156641297,False,False,False,False,29831518,1925788.7309118921,False,False,False,False,6711819.80980213,False,False,False,False
