date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_896,aVWAP_peak_862,aVWAP_peak_842,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_661,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_494,aVWAP_peak_477,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_330,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_204,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_898,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_760,aVWAP_valley_726,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-16 00:00:00+00:00,153.104,153.15,147.3535,148.5,84957680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.43642010318803,,,,,,,,,,,,,,,,,,,,,,,,,,,144.229420413711,148.67537838378513,,,,,147.44707296689472,#000000,,147.44707296689472,,48.67922879667142,-7.416462563282934,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8723874760677056,1.02604483014576,False,False,False,False,-0.05732370513273999,-0.11275894182290266,False,False,False,False,-531117680,-443137941.86018354,False,False,False,False,78245357.09095733,False,False,False,False
2022-03-17 00:00:00+00:00,157.239,157.4985,152.14,152.6405,72934840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.67706391622391,,,,,,,,,,,,,,,,,,,,,,,,,,,145.4413479452863,148.831223231682,,,,,147.98321169773075,#000000,,147.98321169773075,,52.74786631685161,-3.6324521116210065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8878142257625428,1.0138678581840368,False,False,False,False,0.07815348670132262,-0.017302727560790022,False,False,False,False,-458182840,-443727937.8656665,False,False,False,False,78037101.51876292,False,False,False,False
2022-03-18 00:00:00+00:00,161.2505,161.594,156.011,156.813,101272320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.18627194073196,,,,,,,,,,,,,,,,,,,,,,,,,,,147.26541071833756,149.1569336534603,,,,,148.8695387708433,#000000,,148.8695387708433,,56.685168042331874,-0.04368548227755298,True,False,True,False,True,2.0910897328501292,0.0,0.0,0.0,0.0,0,0.9093679970724827,0.9874408854831701,False,False,False,False,0.17326131542111314,0.07797929393016156,False,False,False,False,-356910520,-440323333.24348354,False,False,False,False,78948286.5572428,False,False,False,False
2022-03-21 00:00:00+00:00,161.4915,163.084,159.553,161.12075,65662840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.54594857053257,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35191736329523,149.3915577447959,,,,,149.42980789287458,#000000,,149.42980789287458,,59.382924885644044,2.3741326274583017,True,False,True,False,True,2.2435390092899716,0.0,0.0,0.0,0.0,0,0.9292008487188277,0.9749008197073171,False,False,False,False,0.23396765078052523,0.1559734723553434,False,False,False,False,-291247680,-434477229.1947195,False,False,False,False,78427288.65303719,False,False,False,False
2022-03-22 00:00:00+00:00,164.889,166.167,161.699,161.8055,62945500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.9556365619661,,,,,,,,,,,,,,,,,,,,,,,,,,,149.44483930269703,149.66013823845853,,,,,150.02020470104057,#000000,,150.02020470104057,,62.206669446762426,4.962851917338433,True,False,True,False,True,4.368065774845835,0.0,0.0,0.0,0.0,0,0.9355862573890737,0.9656895695160621,False,False,False,False,0.2989067294654868,0.2274401009104151,False,False,False,False,-228302180,-426391933.1478678,False,False,False,False,77820159.68625142,False,False,False,False
2022-03-23 00:00:00+00:00,163.408,166.37,162.687,163.705,55811860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.29644123566197,,,,,,,,,,,,,,,,,,,,,,,,,,,150.2898922574884,149.88876323446658,,,,,150.49169890920567,#000000,,150.49169890920567,,63.18015886531548,5.893222377358384,True,False,True,False,True,3.3504087733478016,0.0,0.0,0.0,0.0,0,0.9577400697800511,0.9558390086784562,False,False,False,False,0.31402766358560275,0.27073388224800893,False,False,False,False,-284114040,-420812407.9263828,False,False,False,False,76957089.11032,False,False,False,False
2022-03-24 00:00:00+00:00,163.6495,164.1185,160.05,163.7495,56798060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5860028849527,,,,,,,,,,,,,,,,,,,,,,,,,,,150.97014723873784,150.08966958215888,,,,,150.8819399019498,#000000,,150.8819399019498,,63.912349939109816,6.7368687095762425,True,False,True,False,True,3.5029473775755093,0.0,0.0,0.0,0.0,0,0.9341472814663191,0.9786657955338284,False,False,False,False,0.25276486652991204,0.2617493743889605,False,False,False,False,-227315980,-413224312.71358347,False,False,False,False,76166538.949131,False,False,False,False
2022-03-25 00:00:00+00:00,164.7735,165.3685,162.25,164.0,47112220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.84687513539603,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5466705773893,150.27128174298338,,,,,151.2216091519229,#000000,,151.2216091519229,,64.80842712405726,7.834991203836992,True,False,True,False,True,4.218609841940932,0.0,0.0,0.0,0.0,0,0.9292664544162665,0.9763186359852596,False,False,False,False,0.32350227347093624,0.2926258239299484,False,False,False,False,-180203760,-404086251.8228547,False,False,False,False,75027153.89230233,False,False,False,False
2022-03-28 00:00:00+00:00,168.9905,169.0375,164.9,164.975,59853820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.2534528737331,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3952609915782,150.55212315934625,,,,,151.73361234155252,#000000,,151.73361234155252,,66.82313596653381,10.015823438691974,True,False,True,False,True,6.830885290632153,0.0,0.0,0.0,0.0,0,0.9485115344439372,0.9614480453701948,False,False,False,False,0.342828251932694,0.3177270379313212,False,False,False,False,-120349940,-392959337.63372314,False,False,False,False,74432121.19064343,False,False,False,False
2022-03-29 00:00:00+00:00,169.315,170.8315,167.8685,170.384,66153600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.33833333333337,152.726052185191,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32816664926418,150.8819118960204,,,,,156.56861601595224,#000000,,156.56861601595224,,68.26985608800027,11.646439031627956,True,False,True,False,True,7.0278624330976704,0.0,0.0,0.0,0.0,0,0.962735803667985,0.9423768703701805,False,False,False,False,0.3428282521162146,0.3302776450237679,False,False,False,False,-54196340,-379674514.1971066,False,True,False,False,74107473.30081427,False,False,False,False
2022-03-30 00:00:00+00:00,166.301,168.9505,165.5,168.5095,56167260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2265826665215,153.05169796202318,,,,,,,,,,,,,,,,,,,,,,,,,,,153.93507082830334,151.11740432645786,,,,,156.58268894582648,#000000,,156.58268894582648,,66.90434198057088,11.646439031627956,True,False,True,False,True,4.841317801712563,0.0,0.0,0.0,0.0,0,0.9682243507035787,0.9469226885181793,False,False,False,False,0.2947143981023718,0.3124960215630699,False,False,False,False,-110363600,-369113301.8756514,False,False,False,False,73403935.52431177,False,False,False,False
2022-03-31 00:00:00+00:00,162.9975,166.495,162.9535,166.44475,59965780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.8850942628416,153.31706195777977,,,,,,,,,,,,,,,,,,,,,,,,,,,154.39990937612157,151.31856880932597,,,,,156.48015860151722,#000000,,156.48015860151722,,63.728989430462555,11.646439031627956,True,False,True,False,False,2.52993767732546,0.0,0.0,0.0,0.0,0,0.9645226804831285,0.9535628435408614,False,False,False,False,0.23971622498061465,0.27610612327184225,False,False,False,False,-170329380,-361317853.9589592,False,False,False,False,72876949.0331623,False,False,False,False
2022-04-01 00:00:00+00:00,163.56,165.827,162.3195,164.1495,57089500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.17368733230194,153.5526803476395,,,,,,,,,,,,,,,,,,,,,,,,,,,154.79453186171114,151.50082663508474,,,,,156.50543154418432,#000000,,156.50543154418432,,61.88837355053259,11.646439031627956,True,False,True,False,False,2.892635908824314,0.0,0.0,0.0,0.0,0,0.9784599149669069,0.9511204336622652,False,False,False,False,0.225643124306234,0.25087462378903813,False,False,False,False,-113239880,-351589305.9605687,False,False,False,False,72257833.384803,False,False,False,False
2022-04-04 00:00:00+00:00,168.3465,168.3945,163.2055,164.125,50007960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.25579648140078,153.803149447459,,,,,,,,,,,,,,,,,,,,,,,,,,,155.21062998264307,151.69060401236138,,,,,156.74004498096605,#000000,,156.74004498096605,,62.80660780062715,11.646439031627956,True,False,True,False,False,5.895678363946317,0.0,0.0,0.0,0.0,0,1.0123046392256612,0.9200742624595301,False,False,False,False,0.2631801767408456,0.25702740026494186,False,False,False,False,-63231920,-340281173.1778013,False,False,False,False,71385289.330497,False,False,False,False
2022-04-05 00:00:00+00:00,164.055,168.1105,163.266005,167.7415,52391060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.08534278110915,154.02591699757775,,,,,,,,,,,,,,,,,,,,,,,,,,,155.56295480621642,151.8648932081427,,,,,156.8847769482615,#000000,,156.8847769482615,,60.57765580139401,16.669440507614652,True,False,True,False,False,2.9265282310596774,0.0,0.0,0.0,0.0,0,1.0351288770291445,0.898394152408486,False,False,False,False,0.26072996264179366,0.2588786814533678,False,False,False,False,-115622980,-331471047.9551425,False,False,False,False,70640417.59204613,False,False,False,False
2022-04-06 00:00:00+00:00,158.756,162.2,157.2545,161.6505,79055760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.83011619447646,154.18072391383362,,,,,,,,,,,,,,,,,,,,,,,,,,,155.7580648188942,152.00943827405038,,,,,156.69458580031366,#000000,,156.69458580031366,,56.25041414354843,12.475910094409272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.008884918888403,0.9111586004351622,False,False,False,False,0.13363915578796207,0.1962589186206649,False,False,False,False,-194678740,-326106643.7216075,False,False,False,False,70970431.01980904,False,False,False,False
2022-04-07 00:00:00+00:00,157.7845,160.079,154.5115,158.4,68136780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.80287135393286,154.26007713759589,,,,,,,,,,,,,,,,,,,,,,,,,,,155.82938966303422,152.09802126545583,,,,,156.4975898550047,#000000,,156.4975898550047,,52.89406047694936,9.319177154614131,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0022829890790306,0.9233505327737633,False,False,False,False,0.08321398546856183,0.13973645204461338,False,False,False,False,-262815520,-323624638.86977977,False,False,False,False,70859307.45040476,False,False,False,False
2022-04-08 00:00:00+00:00,154.4605,157.3685,154.23075,156.75,46001660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.07629402499506,154.27765826535676,,,,,,,,,,,,,,,,,,,,,,,,,,,155.8162761005709,152.13336191868356,,,,,156.32589757740158,#000000,,156.32589757740158,,49.10780361180247,5.808591736352625,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9944107564787016,0.9292775110611448,False,False,False,False,0.052428081191592084,0.09608226661810274,False,False,False,False,-308817180,-323043954.2082198,False,False,False,False,69884497.74646732,False,False,False,False
2022-04-11 00:00:00+00:00,151.122,154.136495,150.5345,152.713,52112340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.08698122835293,154.23566942188893,,,,,,,,,,,,,,,,,,,,,,,,,,,155.69872340164423,152.13090334171952,,,,,156.0380693484014,#000000,,156.0380693484014,,45.198709420130655,2.2305608953085994,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9858562820356368,0.938142633584526,False,False,False,False,-0.01859504295791352,0.03874361183009461,False,False,False,False,-360929520,-324529662.6706426,False,False,False,False,69187550.38386077,False,False,False,False
2022-04-12 00:00:00+00:00,150.7875,155.099,150.383,153.6925,55177440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.22811135201522,154.19577149397008,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5866995447782,152.13038173146913,,,,,155.78524103055815,#000000,,155.78524103055815,,42.45677481145954,-0.24830326568113037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9637525850910774,0.9559511294617019,False,False,False,False,-0.010285332933665257,0.014229139448214675,False,False,False,False,-416106960,-328120929.2325782,False,False,False,False,68638134.29037604,False,False,False,False
2022-04-13 00:00:00+00:00,155.541,156.025,149.6,150.0185,53390880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.65202010075345,154.18739843316374,,,,,,,,,,,,,,,,,,,,,,,,,,,155.53232459711091,152.14970413421753,,,,,155.6303618163114,#000000,,155.6303618163114,,43.68842674068043,-0.24830326568113037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495751201115039,0.9577994880396562,False,False,False,False,-0.008820307950373009,0.0027044157489208333,False,False,False,False,-362716080,-329477601.81169283,False,False,False,False,68040202.74957699,False,False,False,False
2022-04-14 00:00:00+00:00,151.7065,155.897,151.47175,155.39,51598140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.1253734361481,154.16787972164408,,,,,,,,,,,,,,,,,,,,,,,,,,,155.46360454312128,152.1598553888067,,,,,155.47917827243003,#000000,,155.47917827243003,,42.749036869299225,-0.24830326568113037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515098075792876,0.969920123646951,False,False,False,False,0.00904313053082825,0.005873773139874541,False,False,False,False,-414314220,-332804528.01515585,False,False,False,False,67395415.97508377,False,False,False,False
2022-04-18 00:00:00+00:00,152.785,154.0395,150.2505,151.5235,46513520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.67023383409136,154.14089505837813,,,,,,,,,,,,,,,,,,,,,,,,,,,155.38873036681113,152.1619087460137,,,,,155.3404420013236,#000000,,155.3404420013236,,42.79675454519071,-0.24830326568113037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9735475912836566,0.9594670675508248,False,False,False,False,-0.022499606137005666,-0.008312916498565562,False,False,False,False,-367800700,-334176926.9165223,False,False,False,False,66576518.093707934,False,False,False,False
2022-04-19 00:00:00+00:00,158.1155,158.649,151.5505,152.0295,54926420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.43949473103396,154.17488362609876,,,,,,,,,,,,,,,,,,,,,,,,,,,155.40856016132355,152.20949896074555,,,,,155.30810936980046,#000000,,155.30810936980046,,45.812739127711694,-0.24830326568113037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9750335167399478,1.0011339438493154,False,False,False,False,0.03805943394015264,0.01487325872079354,False,False,False,False,-312874280,-333341528.99822736,False,False,False,False,66119651.50179782,False,False,False,False
2022-04-20 00:00:00+00:00,153.998,157.6025,153.6035,157.6025,59172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.15457188199065,154.19122879485786,,,,,,,,,,,,,,,,,,,,,,,,,,,155.39869720402817,152.24618862781918,,,,,155.24767162717396,#000000,8.68615646575444,155.24767162717396,-0.14386934337423618,45.79204801367666,-0.24830326568113037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.955126555861393,1.0090005106094195,False,False,False,False,0.04838938026567888,0.03163131949323621,False,False,False,False,-372046280,-334859362.3708459,False,False,False,False,65847194.58015869,False,False,False,False
2022-04-21 00:00:00+00:00,148.296,156.738,147.5895,154.714,63969320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.6095476658663,154.12688033316283,,,,,,,,,,,,,,,,,,,,,,,,,,,155.26134946113334,152.2274157158451,,,,,155.0562982940019,"rgba(239, 83, 80, 0.5)",8.52817760664848,155.0562982940019,-0.7927013959854259,43.462303293121884,-0.24830326568113037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390564294020253,1.0087704093460694,False,False,False,False,-0.02211526519196165,0.0047580271506372784,False,False,False,False,-436015600,-338826273.6504206,False,False,False,False,65773552.439760305,False,False,False,False
2022-04-22 00:00:00+00:00,144.35,149.615,143.697505,148.25,73078580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.719795595525,153.94822314719332,,,,,,,,,,,,,,,,,,,,,,,,,,,154.94714701444863,152.12981786926628,,,,,154.6862459066083,"rgba(239, 83, 80, 1.0)",8.475180559967681,154.6862459066083,-1.2195900527985581,40.568823846763166,-3.00279440829555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906892650343283,1.0435806819012146,False,False,False,False,-0.1357774638001084,-0.06550971832473557,False,False,False,False,-509094180,-345503446.44844335,False,False,False,False,66060024.10878931,False,False,False,False
2022-04-25 00:00:00+00:00,146.074,146.2215,142.306545,144.023,61874980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.001276308845,153.78451219096883,,,,,,,,,,,,,,,,,,,,,,,,,,,154.66897415429918,152.036375877756,,,,,154.37278463296724,"rgba(239, 83, 80, 0.5)",8.446132028656402,154.37278463296724,-0.9825544527140649,39.67112167187578,-4.048917518743906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130722906284753,1.0463460950881514,False,False,False,False,-0.18607954094050483,-0.1257946296326202,False,False,False,False,-447219200,-349492299.5288966,False,False,False,False,65895904.73197404,False,False,False,False
2022-04-26 00:00:00+00:00,139.391,144.85575,138.9295,144.8,75630280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.9815501526572,153.510134783958,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22485366996182,151.866406789955,,,,,153.895736349133,"rgba(255, 0, 0, 1.0)",8.545475432701268,153.895736349133,-1.6973586154875853,36.94847403178241,-6.822191305451852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9149677693450965,1.0402636828416298,False,False,False,False,-0.23687969248049398,-0.1813371610565571,False,False,False,False,-522849480,-356290620.33168495,False,False,False,False,66277644.9385633,False,False,False,False
2022-04-27 00:00:00+00:00,138.167,141.9485,135.7835,140.1915,71336300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9944460150055,153.21361394029944,,,,,,,,,,,,,,,,,,,,,,,,,,,153.75928611245376,151.67592589778843,,,,,153.4108179913868,"rgba(255, 0, 0, 1.0)",8.670194330693054,153.4108179913868,-1.758186426966544,34.78909676938377,-9.009814582876437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9069343821838709,1.049302950348643,False,False,False,False,-0.3035475959171089,-0.24244237848683298,False,False,False,False,-594185780,-365619842.27946204,False,False,False,False,66476023.56842357,False,False,False,False
2022-04-28 00:00:00+00:00,144.5965,145.9375,140.3,142.178,117316940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0204364046117,152.9088571604082,,,,,,,,,,,,,,,,,,,,,,,,,,,153.28428552462697,151.48943758323898,,,,,152.92575416822146,"rgba(239, 83, 80, 0.5)",8.678132376359653,152.92575416822146,-0.9597980080266378,37.04075739133851,-9.009814582876437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062084384582021,1.0239858047985424,False,False,False,False,-0.21047958767789318,-0.22646098308236307,False,False,False,False,-476868840,-369982548.07242435,False,False,False,False,68469784.99711284,False,False,False,False
2022-04-29 00:00:00+00:00,124.2815,130.761,121.625,129.849,272661720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.29872661214247,151.0298039851121,,,,,,,,,,,,,,,,,,,,,,,,,,,150.56373720388225,150.1667408972992,,,,,150.26475217460901,"rgba(255, 26, 202, 1.0)",9.183780770643603,150.26475217460901,-2.829254402246375,33.60763657912327,-10.08448277703419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651898766961237,1.0299691357922414,False,False,False,False,-0.34282825441539394,-0.2846446187488785,False,False,False,False,-749530560,-384866783.83429,False,False,False,False,76477311.85997117,False,False,False,False
2022-05-02 00:00:00+00:00,124.5,124.66825,118.375,122.401,148788980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.07547868080255,149.99947255634802,,,,,,,,,,,,,,,,,,,,,,,,,,,149.13829774276797,149.417962165441,,,,,148.90780278633986,"rgba(255, 26, 202, 1.0)",9.62583768210134,148.90780278633986,-2.535654931281948,31.421400037335527,-12.18665367934252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8548963957890364,1.0564176215837688,False,False,False,False,-0.34282825441539394,-0.31373643658213624,False,False,False,False,-600741580,-393332462.1152983,False,False,False,False,79313063.55173701,False,False,False,False
2022-05-03 00:00:00+00:00,124.2535,126.2205,122.825,124.0535,79133360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.11815499280587,149.5174241537564,,,,,,,,,,,,,,,,,,,,,,,,,,,148.48813355491097,149.06324723347674,,,,,148.2967399837375,"rgba(255, 26, 202, 1.0)",10.089928600560773,148.2967399837375,-2.3828949574926854,29.9171826368323,-13.684694776924268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8824610329300395,1.034267441538575,False,False,False,False,-0.2970236144642415,-0.3053800255231889,False,False,False,False,-679874940,-404569422.0323454,False,False,False,False,79306016.35362968,False,False,False,False
2022-05-04 00:00:00+00:00,125.9285,126.0,119.183,123.6,110175200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.87208057923243,148.85712772080336,,,,,,,,,,,,,,,,,,,,,,,,,,,147.61213007639765,148.57170189795767,,,,,147.47826006859776,"rgba(255, 26, 202, 1.0)",10.441337835077269,147.47826006859776,-2.0638887859946626,29.822949587103267,-13.94451160065384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8791241963357995,1.026024307630228,False,False,False,False,-0.3263490503450913,-0.3158645379341401,False,False,False,False,-569699740,-411045120.776175,False,False,False,False,80516572.57505596,False,False,False,False
2022-05-05 00:00:00+00:00,116.407,123.499,115.0725,123.0,144391220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.06934975170873,147.86682573864357,,,,,,,,,,,,,,,,,,,,,,,,,,,146.31560679647367,147.8224150875388,,,,,146.2685493435912,"rgba(255, 26, 202, 1.0)",11.144900121511556,146.2685493435912,-2.6793913824273146,27.892246276425418,-16.00243777883788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714082207499456,1.0217588847222403,False,False,False,False,-0.34282825441539394,-0.329346396174767,False,False,False,False,-714090960,-422929271.3339721,False,False,False,False,83021460.70936748,False,False,False,False
2022-05-06 00:00:00+00:00,114.7725,119.0505,113.08125,114.85,124259900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.55455053204852,146.99154170177528,,,,,,,,,,,,,,,,,,,,,,,,,,,145.18960308373207,147.1505147224075,,,,,145.22155250999083,"rgba(255, 26, 202, 1.0)",11.866018037945446,145.22155250999083,-2.566071652058854,26.32895348305581,-17.69339749588201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8796413017316741,1.0377584410337413,False,False,False,False,-0.34282825441539394,-0.33608732529508045,False,False,False,False,-838350860,-439220314.0267575,False,False,False,False,84638654.40703934,False,False,False,False
2022-05-09 00:00:00+00:00,108.789,114.0,107.957,111.3125,128124380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.8682456317459,145.99075520603174,,,,,,,,,,,,,,,,,,,,,,,,,,,143.91558248730712,146.37298703067066,,,,,144.03689258893885,"rgba(255, 26, 202, 1.0)",12.78416448620559,144.03689258893885,-2.75715261853617,24.343945691864082,-19.76769136316679,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8262435537354759,1.060146496253369,False,False,False,False,-0.34282825441539394,-0.3394577898552372,False,False,False,False,-966475240,-459896977.7904141,False,False,False,False,86343976.97931232,False,False,False,False
2022-05-10 00:00:00+00:00,108.859,112.6425,107.171,111.25,105433820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5817188331778,145.19204778859876,,,,,,,,,,,,,,,,,,,,,,,,,,,142.91470766852967,145.74553445093605,,,,,143.10850218531056,"rgba(255, 26, 202, 1.0)",13.597368795558658,143.10850218531056,-2.5188330698581596,23.06217936540064,-21.16821368596093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8190018120454835,1.0660334069029191,False,False,False,False,-0.34282825441539394,-0.34114302213531555,False,False,False,False,-861041420,-475628132.3868684,False,False,False,False,87092598.27424124,False,False,False,False
