date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_667,aVWAP_peak_625,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_498,aVWAP_peak_433,aVWAP_peak_398,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_229,aVWAP_peak_185,aVWAP_peak_144,aVWAP_peak_102,aVWAP_peak_84,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_72,aVWAP_OB_bull_774,aVWAP_OB_bull_650,aVWAP_OB_bull_348,aVWAP_OB_bull_330,aVWAP_OB_bear_185,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 19:00:00+00:00,46.17,46.49,46.145,46.315,1459.0,,,,,,,,,,,,,,,,,,,,,,45.987407259247405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.987407259247405,#000000,,44.42500054513345,,87.41172922931747,32.44143036766825,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38155.0,3291.363858353347,False,False,False,False,1526.7603470673762,False,False,False,False
2025-02-14 20:00:00+00:00,46.315,46.55,46.165,46.375,3623.0,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,#000000,,44.5437213591928,,87.82414174925086,33.120453823010024,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,3888.055891557171,False,False,False,False,1559.2601866477269,False,False,False,False
2025-02-17 15:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,#000000,,44.5437213591928,,88.09908342920644,33.72667985068105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,4475.4968854865165,False,False,False,False,1535.0856101105528,False,False,False,False
2025-02-17 16:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,#000000,,44.5437213591928,,88.28237788251018,34.278562984333306,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,5053.8302671068805,False,False,False,False,1511.2858332096139,False,False,False,False
2025-02-17 17:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,#000000,,44.5437213591928,,88.40457418471266,34.78458900766567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,5623.197239709874,False,False,False,False,1487.8550450978369,False,False,False,False
2025-02-17 18:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,#000000,,44.5437213591928,,88.48603838618098,35.24835721759216,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,6183.736817388791,False,False,False,False,1464.7875250188006,False,False,False,False
2025-02-17 19:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,#000000,,44.5437213591928,,88.54034785382653,35.67141755062994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,6735.585858979662,False,False,False,False,1442.077640909982,False,False,False,False
2025-02-17 20:00:00+00:00,46.375,46.375,46.375,46.375,0.0,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03499400207307,#000000,,44.5437213591928,,88.57655416559022,36.054760997196155,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778.0,7278.879101476101,False,False,False,False,1419.7198480276566,False,False,False,False
2025-02-18 15:00:00+00:00,45.99,45.995,45.35,45.51,6068.0,,,,,,,,,,,,,,,,,,,,,,45.962109314191814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.962109314191814,#000000,,44.623250483441275,,77.93233233729484,31.195508195509063,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35710.0,7719.671673546239,False,False,False,False,1491.7862069729642,False,False,False,False
2025-02-18 16:00:00+00:00,45.53,46.74,45.435,46.705,512.0,,,,,,,,,,,,,,,,,,,,,,45.96692698124106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.96692698124106,#000000,,45.05043960342825,,76.03069398556707,29.827991566110413,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36222.0,8161.568236747072,False,False,False,False,1476.595723143926,False,False,False,False
2025-02-18 17:00:00+00:00,46.7,46.725,46.11,46.17,600.0,,,,,,,,,,,,,,,,,,,,,,45.97309563047587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97309563047587,#000000,,45.06754355584046,,71.07253654081673,25.555595864904006,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35622.0,8587.31136485952,False,False,False,False,1463.0050917773535,False,False,False,False
2025-02-18 18:00:00+00:00,46.145,46.265,46.02,46.23,456.0,,,,,,,,,,,,,,,,,,,,,,45.9755930349082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9755930349082,#000000,,45.06459727577677,,68.01275224555118,23.061355142069644,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36078.0,9013.523591760922,False,False,False,False,1447.3926097342937,False,False,False,False
2025-02-18 19:00:00+00:00,46.23,46.28,45.95,46.235,500.0,,,,,,,,,,,,,,,,,,,,,,45.97803348115098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97803348115098,#000000,,45.06543618313539,,65.99544906007668,21.40578604563781,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36578.0,9440.879815144473,False,False,False,False,1432.7043522190334,False,False,False,False
2025-02-18 20:00:00+00:00,46.255,46.355,45.99,46.3,3930.0,,,,,,,,,,,,,,,,,,,,,,46.000922325722385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.000922325722385,#000000,,45.12265612407323,,64.97149918259935,20.49932749347306,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40508.0,9922.540593204249,False,False,False,False,1471.4221142001336,False,False,False,False
2025-02-19 15:00:00+00:00,44.705,44.8,43.955,44.55,5355.0,,,,,,,,,,,,,,,,,,,,,,45.81879483225461,,,,,,,,,,,,,,,,,,,,,,,,,44.435,,,,,,45.126897416127306,#000000,,44.786492928837085,,55.18722830902988,11.547565023025655,False,True,True,False,False,18.28764692118994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35153.0,10313.710506487903,False,False,False,False,1531.6326240574958,False,False,False,False
2025-02-19 16:00:00+00:00,44.545,45.02,44.37,44.38,8486.0,,,,,,,,,,,,,,,,,,,,,,45.627561833675664,,,,,,,,,,,,,,,,,,,,,,,,,44.53003142836501,,,,,,45.07879663102034,#000000,,44.714782573649565,,48.1268233445805,5.471592464459505,False,True,False,True,False,17.26586379408172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26667.0,10567.24987848034,False,False,False,False,1639.4522732969144,False,False,False,False
2025-02-19 17:00:00+00:00,44.38,44.725,44.355,44.68,410.0,,,,,,,,,,,,,,,,,,,,,,45.61979367650806,,,,,,,,,,,,,,,,,,,,,,,,,44.53166081912381,,,,,,45.075727247815934,#000000,3.865705880554674,44.71237022112304,-0.008373689598545885,45.23412880397754,3.204413352886945,False,True,False,True,False,18.382549999050823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27077.0,10823.214996643434,False,False,False,False,1620.3909977419235,False,False,False,False
2025-02-19 18:00:00+00:00,44.68,44.825,44.54,44.685,1291.0,,,,,,,,,,,,,,,,,,,,,,45.59829284414329,,,,,,,,,,,,,,,,,,,,,,,,,44.5442595333076,,,,,,45.07127618872545,#000000,3.8467254706889182,44.70899587513932,-0.006238000429758472,43.33682913676126,1.578362145015376,False,True,False,True,False,18.40116781029802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28368.0,11095.227167238108,False,False,False,False,1615.2841605676301,False,False,False,False
2025-02-19 19:00:00+00:00,44.685,44.9,44.605,44.66,1637.0,,,,,,,,,,,,,,,,,,,,,,45.57349353103145,,,,,,,,,,,,,,,,,,,,,,,,,44.561164794225505,,,,,,45.06732916262848,#000000,3.817620184601122,44.70678571128812,-0.012255203248568243,41.95847487277948,0.1817810010822285,False,True,False,True,False,18.244728268926572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26731.0,11337.642249916587,False,False,False,False,1615.620840248752,False,False,False,False
2025-02-19 20:00:00+00:00,44.66,44.71,44.395,44.63,4322.0,,,,,,,,,,,,,,,,,,,,,,45.50433095345296,,,,,,,,,,,,,,,,,,,,,,,,,44.56461590933755,,,,,,45.034473431395256,#000000,3.7792512605131354,44.686713551857665,-0.015006557634900842,40.88942784458413,-1.1209587725945838,False,True,False,True,False,18.053881903562754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22409.0,11509.291207282222,False,False,False,False,1657.580207066601,False,False,False,False
2025-02-20 15:00:00+00:00,47.65,48.06,46.1,46.21,4775.0,,,,,,,,,,,,,,,,,,,,,,45.5960094878266,,,,,,,,,,,,,,,,,,,,,,,,,44.969023316588014,,,,,,45.28251640220731,#000000,3.754735688446009,44.88904044769125,0.3518115952538492,48.44614299175406,-1.1209587725945838,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27184.0,11752.309948254591,False,False,False,False,1705.9122968795218,False,False,False,False
2025-02-20 16:00:00+00:00,46.33,46.62,44.99,45.16,5750.0,,,,,,,,,,,,,,,,,,,,,,45.5955342694337,,,,,,,,,,,,,,,,,,,,,,,,,45.0805144778201,,,,,,45.3380243736269,#000000,3.706451985973157,44.949227277967815,0.056866437992408536,48.559483446343776,-1.1209587725945838,False,True,False,False,True,17.482313102976523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21434.0,11902.413669987078,False,False,False,False,1768.6113310364283,False,False,False,False
2025-02-20 17:00:00+00:00,45.12,45.64,44.39,45.56,4450.0,,,,,,,,,,,,,,,,,,,,,,45.572531524176085,,,,,,,,,,,,,,,,,,,,,,,,,45.094684815586504,,,,,,45.333608169881295,#000000,3.660303077836814,44.958314580482664,0.16438131125276254,50.181538732485635,-7.707620214679125,False,True,False,False,True,18.856525389562023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25884.0,12119.182450297356,False,False,False,False,1810.1832483847006,False,False,False,False
2025-02-20 18:00:00+00:00,45.53,45.9,45.41,45.735,706.0,,,,,,,,,,,,,,,,,,,,,,45.57352099894266,,,,,,,,,,,,,,,,,,,,,,,,,45.10583024043892,,,,,,45.339675619690794,#000000,3.6668783517928274,44.96521153027551,0.2099301901706448,51.925573536417474,-5.662011818709068,False,True,True,False,True,19.44903581696225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26590.0,12343.536210757862,False,False,False,False,1793.064128254705,False,False,False,False
2025-02-20 19:00:00+00:00,45.745,46.37,45.59,46.22,476.0,,,,,,,,,,,,,,,,,,,,,,45.57647669496031,,,,,,,,,,,,,,,,,,,,,,,,,45.11789101917255,,,,,,45.34718385706643,#000000,3.6774081917852204,44.97264707532187,0.339193491618506,54.83385735920338,-2.5480458650922273,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27066.0,12571.791463304251,False,False,False,False,1772.6445293670351,False,False,False,False
2025-02-20 20:00:00+00:00,46.22,46.32,45.99,46.145,928.0,,,,,,,,,,,,,,,,,,,,,,45.58321008834449,,,,,,,,,,,,,,,,,,,,,,,,,45.14275350299763,,,,,,45.36298179567106,#000000,3.6809824897831454,44.98811769045146,0.3142862843709689,56.36789265071819,-0.7405014100252814,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26138.0,12782.120277826665,False,False,False,False,1759.5492653458407,False,False,False,False
2025-02-21 15:00:00+00:00,49.49,50.48,48.44,49.23,6909.0,,,,,,,,,,,,,,,,,,,,,49.383333333333326,45.88785666767228,,,,,,,,,,,,,,,,,,,,,,,,,45.78674000805949,,,,,,47.0193100030217,"rgba(38, 166, 154, 0.5)",3.7413281714501503,46.06397376599835,0.8462305600886348,63.8937182594573,6.492123264943025,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33047.0,13096.304459565787,False,False,False,False,1839.3857108443547,False,False,False,False
2025-02-21 16:00:00+00:00,49.23,50.19,49.16,49.78,3886.0,,,,,,,,,,,,,,,,,,,,,49.50092728114867,46.05276372666577,,,,,,,,,,,,,,,,,,,,,,,,,46.09547795035877,,,,,,47.21638965272441,"rgba(38, 166, 154, 0.5)",3.8022176933189167,46.25929433595973,0.9259610963955837,69.52837585125368,11.671730299727031,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36933.0,13465.865630735309,False,False,False,False,1871.116164939791,False,False,False,False
2025-02-21 17:00:00+00:00,49.78,49.99,48.79,48.815,2440.0,,,,,,,,,,,,,,,,,,,,,49.44514116609998,46.13573157636816,,,,,,,,,,,,,,,,,,,,,,,,,46.24157638795082,,,,,,47.27414971013965,"rgba(38, 166, 154, 0.5)",3.8331738642897366,46.33733381351082,0.6463745904070222,69.29985989686054,11.671730299727031,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34493.0,13791.867713979722,False,False,False,False,1879.936069359329,False,False,False,False
2025-02-21 18:00:00+00:00,48.84,48.895,48.295,48.395,2915.0,,,,,,,,,,,,,,,,,,,,,49.279661609907116,46.20882123107985,,,,,,,,,,,,,,,,,,,,,,,,,46.36335906289583,,,,,,47.28394730129427,"rgba(38, 166, 154, 0.5)",3.8233793328052816,46.38693992454554,0.5252055578751891,67.59733717225568,11.671730299727031,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31578.0,14067.621702910268,False,False,False,False,1895.9835721599593,False,False,False,False
2025-02-21 19:00:00+00:00,48.41,48.62,47.9,48.255,1804.0,,,,,,,,,,,,,,,,,,,,,49.17703956407114,46.24684893770934,,,,,,,,,,,,,,,,,,,,,,,,,46.42382127697205,,,,,,47.28256992625084,#000000,3.798329022130705,46.40994574996432,0.485754193300685,65.93366675510809,11.671730299727031,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29774.0,14311.131443950419,False,False,False,False,1894.5574702660065,False,False,False,False
2025-02-21 20:00:00+00:00,48.255,48.94,48.22,48.86,3388.0,,,,,,,,,,,,,,,,,,,,,49.097077203011274,46.32855573224667,,,,,,,,,,,,,,,,,,,,,,,,,46.55099633449027,,,,,,47.325543089916074,"rgba(38, 166, 154, 0.5)",3.7796963353406348,46.48055650956014,0.6295329781368324,66.16116639091388,11.671730299727031,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33162.0,14603.392971951187,False,False,False,False,1917.7116180138203,False,False,False,False
2025-02-24 15:00:00+00:00,42.92,43.425,42.19,42.4,11278.0,,,,,,,,,,,,,,,,,,,,,46.87556340690782,45.95996793067185,,,,,,,,,,,,,,,,,,,,,,,,,45.93656665168665,,,,,,46.257365996422116,"rgba(239, 83, 80, 0.5)",3.694962912929975,45.78737458229052,-0.9167546906727816,53.8120596908526,11.543646838874565,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21884.0,14716.270600293028,False,False,False,False,2062.832368122133,False,False,False,False
2025-02-24 16:00:00+00:00,42.41,43.19,42.33,42.79,6885.0,,,,,,,,,,,,,,,,,,,,,46.160038687086015,45.775060547127126,,,,,,,,,,,,,,,,,,,,,,,,,45.65738196463101,,,,,,45.86416039961472,"rgba(239, 83, 80, 0.5)",3.5993913236686192,45.51361336275843,-0.756687205652991,46.44949874181587,5.043261851650755,False,True,False,True,False,0.7774561548919721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28769.0,14934.142373931896,False,False,False,False,2137.594656988457,False,False,False,False
2025-02-24 17:00:00+00:00,42.79,43.27,42.755,42.96,1661.0,,,,,,,,,,,,,,,,,,,,,46.03233307421982,45.73672013771839,,,,,,,,,,,,,,,,,,,,,,,,,45.60193236533252,,,,,,45.79032852575691,"rgba(239, 83, 80, 0.5)",3.4982515800206753,45.46111382310564,-0.714961107254287,41.9448403365388,1.1971113780682714,False,True,False,True,False,1.2717271227921394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30430.0,15174.388228599617,False,False,False,False,2130.205592539023,False,False,False,False
2025-02-24 18:00:00+00:00,42.97,43.14,42.755,42.8,1627.0,,,,,,,,,,,,,,,,,,,,,45.913177661455535,45.69888769190437,,,,,,,,,,,,,,,,,,,,,,,,,45.54787965363709,,,,,,45.719981668999,"rgba(239, 83, 80, 0.5)",3.4257216218821203,45.41050521020261,-0.7620307480700598,38.73933195368214,-1.6364919318793696,False,True,False,True,False,0.7870314429488445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28803.0,15385.684535132956,False,False,False,False,2122.4039554453952,False,False,False,False
2025-02-24 19:00:00+00:00,42.805,43.015,42.63,42.86,1149.0,,,,,,,,,,,,,,,,,,,,,45.83268915085036,45.672181471411754,,,,,,,,,,,,,,,,,,,,,,,,,45.510109457800176,,,,,,45.67166002668743,"rgba(239, 83, 80, 0.5)",3.347355904224943,45.37542877964037,-0.7514673824989649,36.77641799508412,-3.5500622925333545,False,True,False,True,False,0.9670576660393984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29952.0,15611.518883425468,False,False,False,False,2107.3124212524435,False,False,False,False
2025-02-24 20:00:00+00:00,42.85,42.865,42.575,42.65,2171.0,,,,,,,,,,,,,,,,,,,,,45.685045215015286,45.62066182295736,,,,,,,,,,,,,,,,,,,,,,,,,45.43799545055628,,,,,,45.581234162842975,"rgba(239, 83, 80, 0.5)",3.267386136066901,45.3090219198175,-0.8138070644500832,35.144859990547374,-5.37382538242754,False,True,False,True,False,0.3145631048220352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27781.0,15800.193009263832,False,False,False,False,2108.2998255741113,False,False,False,False
2025-02-25 15:00:00+00:00,42.66,43.4,42.17,43.22,1492.0,,,,,,,,,,,,,,,,,,,,,45.5986986661065,45.589021448425505,,,,,,,,,,,,,,,,,,,,,,,,42.93,45.39458106608192,,,,,,44.87807529515348,"rgba(239, 83, 80, 0.5)",3.1795530282509032,44.935175471700894,-0.539439177916283,35.93306714803309,-5.37382538242754,False,True,False,True,False,2.0499904196641374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29273.0,16009.073737802377,False,False,False,False,2098.744789518699,False,False,False,False
2025-02-25 16:00:00+00:00,43.22,43.31,42.92,43.225,615.0,,,,,,,,,,,,,,,,,,,,,45.56748911240149,45.57726415045008,,,,,,,,,,,,,,,,,,,,,,,,42.99470099667774,45.37869054750439,,,,,,44.87953620175843,"rgba(239, 83, 80, 0.5)",3.0809196415742277,44.93203846972185,-0.5540678330868839,36.47550761248595,-5.37382538242754,False,True,False,True,False,2.0651600364643556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29888.0,16224.250889154278,False,False,False,False,2075.7409943323623,False,False,False,False
2025-02-25 17:00:00+00:00,43.22,43.355,42.95,43.11,328.0,,,,,,,,,,,,,,,,,,,,,45.55107725000686,45.57100563809284,,,,,,,,,,,,,,,,,,,,,,,,43.014048596851474,45.370257132692174,,,,,,44.876597154410845,"rgba(239, 83, 80, 0.5)",2.986977302459032,44.92824369021763,-0.6087236380138399,36.57867419845854,-5.6419715608227605,False,True,False,True,False,1.6908816506487625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29560.0,16431.00668932243,False,False,False,False,2048.64423473031,False,False,False,False
2025-02-25 18:00:00+00:00,43.12,43.27,42.935,43.09,202.0,,,,,,,,,,,,,,,,,,,,,45.540914085470085,45.56710415315997,,,,,,,,,,,,,,,,,,,,,,,,43.02050499304766,45.365002385423345,,,,,,44.873381404275264,"rgba(239, 83, 80, 0.5)",2.9289811714489953,44.925082799118904,-0.6265259800939817,36.598126719759556,-6.379391380593361,False,True,False,True,False,1.6248408502323883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29358.0,16631.425190263166,False,False,False,False,2020.0140915561965,False,False,False,False
2025-02-25 19:00:00+00:00,43.07,43.075,42.64,42.835,101.0,,,,,,,,,,,,,,,,,,,,,45.53535058988898,45.56496226312009,,,,,,,,,,,,,,,,,,,,,,,,43.01421536401267,45.36209726240989,,,,,,44.869156369857905,"rgba(239, 83, 80, 0.5)",2.850745748804048,44.92192612409392,-0.7320632241473773,35.944874282332755,-7.732616148549198,False,True,False,True,False,0.7758876702806603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29257.0,16827.17053615056,False,False,False,False,1990.261935097961,False,False,False,False
2025-02-25 20:00:00+00:00,42.835,43.065,42.74,42.905,422.0,,,,,,,,,,,,,,,,,,,,,45.512808603765414,45.556224477359585,,,,,,,,,,,,,,,,,,,,,,,,42.99940770042195,45.35028744920839,,,,,,44.854682057688834,"rgba(239, 83, 80, 0.5)",2.7874585198707487,44.91064095539849,-0.7195231574213667,35.870346248490364,-8.50057405331065,False,True,False,True,False,1.005526445812908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29679.0,17026.423706132722,False,False,False,False,1965.9477965693104,False,False,False,False
2025-02-26 15:00:00+00:00,46.02,46.455,45.72,46.23,3438.0,,,,,,,,,,,,,,,,,,,,46.135,45.55339015259307,45.571300776356715,,,,,,,,,,,,,,,,,,,,,,,,44.633261341820756,45.37983761788448,,,,,,45.454557977731,#000000,2.7250995237632036,45.2887413292151,0.34540341098627986,45.88236465693197,-10.078958576795017,False,True,False,True,True,10.654592889353736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33117.0,17275.890005262445,False,False,False,False,1988.7703113511814,False,False,False,False
2025-02-26 16:00:00+00:00,46.28,46.33,45.64,45.66,3931.0,,,,,,,,,,,,,,,,,,,,45.99719183968878,45.575825800642626,45.580132717752505,,,,,,,,,,,,,,,,,,,,,,,,45.097486465951185,45.40034665924587,,,,,,45.5301966966562,#000000,2.656726228321668,45.34429297768497,0.11883310329437505,50.73266038174669,-5.687875357850608,False,True,True,False,True,8.744306707636852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29186.0,17460.54287339791,False,False,False,False,2018.882399547287,False,False,False,False
2025-02-26 17:00:00+00:00,45.64,45.88,45.4,45.44,599.0,,,,,,,,,,,,,,,,,,,,45.96532797858099,45.57579971815074,45.58010288322075,,,,,,,,,,,,,,,,,,,,,,,,45.12310043733525,45.401427972631225,,,,,,45.52915179798379,#000000,2.580047701912538,45.34437330996943,0.03706392325990117,53.26509013819426,-3.445763151220902,False,False,True,False,True,8.01513999724795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28587.0,17633.046084663056,False,False,False,False,1996.8687189341506,False,False,False,False
2025-02-26 18:00:00+00:00,45.44,45.575,44.855,44.86,202.0,,,,,,,,,,,,,,,,,,,,45.94385067319461,45.57411483267471,45.5793885987497,,,,,,,,,,,,,,,,,,,,,,,,45.122629155634016,45.400786897707974,,,,,,45.5241540315922,#000000,2.5530297316738864,45.34123715539681,-0.18849649474363556,53.13413695508004,-3.445763151220902,False,False,True,False,True,6.1151438460498255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28385.0,17799.74304459076,False,False,False,False,1969.0412969351714,False,False,False,False
2025-02-26 19:00:00+00:00,44.85,44.92,44.57,44.585,2200.0,,,,,,,,,,,,,,,,,,,,45.678199292831884,45.54156472679107,45.56532982761764,,,,,,,,,,,,,,,,,,,,,,,,45.052553954175906,45.384904983932095,,,,,,45.44451055706972,#000000,2.5181604361084715,45.288980816572746,-0.27956154281443113,52.209051693881854,-3.445763151220902,False,False,True,False,True,5.226774887320627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26185.0,17929.74702839555,False,False,False,False,1972.6220520214479,False,False,False,False
