date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_742,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_671,aVWAP_peak_651,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_474,aVWAP_peak_449,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_211,aVWAP_peak_191,aVWAP_peak_157,aVWAP_peak_139,aVWAP_peak_113,aVWAP_peak_60,aVWAP_valley_870,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_695,aVWAP_valley_679,aVWAP_valley_660,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_558,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_377,aVWAP_valley_337,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_29,aVWAP_OB_bull_834,aVWAP_OB_bull_246,aVWAP_OB_bear_725,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 16:00:00+00:00,11.75,11.76,11.58,11.59,1666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.587467336093248,,,,10.587467336093248,#000000,,10.725369066338448,,76.32421643501718,22.12739252245349,True,False,True,False,True,3.1477813036964477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22988.0,-16636.13444199943,False,False,False,False,4128.63177512837,False,False,False,False
2025-02-20 17:00:00+00:00,11.63,11.65,11.21,11.405,2732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.634805167829843,,,,10.634805167829843,#000000,,10.770121172967501,,72.65421287348016,22.12739252245349,True,False,True,False,False,0.804278057392569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25720.0,-16776.96956692967,False,False,False,False,4106.978569312426,False,False,False,False
2025-02-20 18:00:00+00:00,11.405,11.67,11.39,11.6,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.675484797353183,,,,10.675484797353183,#000000,,10.809277133554662,,71.68956223877794,26.547947392098408,True,False,True,False,False,3.1226223796108883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23489.0,-16881.032054264095,False,False,False,False,4077.8936302533184,False,False,False,False
2025-02-20 19:00:00+00:00,11.6,11.705,11.565,11.705,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.693281972815635,,,,10.693281972815635,#000000,,10.826621285856202,,71.77275215125715,26.399552126597428,True,False,True,False,False,4.335807529167088,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22560.0,-16969.07806892667,False,False,False,False,4029.073573970321,False,False,False,False
2025-02-20 20:00:00+00:00,11.68,11.86,11.64,11.855,2937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.752395481892542,,,,10.752395481892542,#000000,,10.884836625892813,,72.79894893988265,26.399552126597428,True,False,True,False,False,6.032698655266149,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19623.0,-17010.22414537742,False,False,False,False,4012.142200730471,False,False,False,False
2025-02-21 15:00:00+00:00,12.08,12.08,11.37,11.37,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.606666666666666,,,,,,,,,,,,,,,,,,,,,,,10.753873378117236,,,,11.180270022391952,#000000,,11.126375134640552,,66.64539200928212,21.33340874417543,True,False,True,False,False,0.08394398106183587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19717.0,-17052.189662503348,False,False,False,False,3951.3958100214713,False,False,False,False
2025-02-21 16:00:00+00:00,11.37,11.63,11.29,11.63,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.530311827956991,,,,,,,,,,,,,,,,,,,,,,,10.761186939112788,,,,11.14574938353489,#000000,,11.105397235527468,,64.7018413456776,19.583497977446925,True,False,True,False,False,2.976267789594896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19191.0,-17085.349512697096,False,False,False,False,3898.2888982381924,False,False,False,False
2025-02-21 17:00:00+00:00,11.63,11.685,11.35,11.35,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.502827208252741,,,,,,,,,,,,,,,,,,,,,,,10.766433408714006,,,,11.134630308483374,#000000,,11.099376861803764,,60.43350143053476,15.670655322548257,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19605.0,-17124.41386133745,False,False,False,False,3844.2689153197707,False,False,False,False
2025-02-21 18:00:00+00:00,11.335,11.39,11.19,11.25,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37353907760287,,,,,,,,,,,,,,,,,,,,,,,10.778861647986352,,,,11.076200362794612,#000000,,11.062974168418853,,56.62542928582225,12.26142248318272,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20985.0,-17184.26790999888,False,False,False,False,3806.0631957024098,False,False,False,False
2025-02-21 19:00:00+00:00,11.25,11.395,11.205,11.265,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.361039825615647,,,,,,,,,,,,,,,,,,,,,,,10.782566409672333,,,,11.07180311764399,#000000,,11.060814957021252,,54.24481809933461,10.148689842871491,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20570.0,-17236.759880386497,False,False,False,False,3753.488572513225,False,False,False,False
2025-02-21 20:00:00+00:00,11.265,11.265,10.86,10.88,5873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.118498046426108,,,,,,,,,,,,,,,,,,,,,,,10.80300991902727,,,,10.96075398272669,#000000,,10.985354715517035,,49.16544267867235,5.512539364086884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26443.0,-17379.492285341745,False,False,False,False,3786.349214799842,False,False,False,False
2025-02-24 15:00:00+00:00,10.66,10.83,10.405,10.405,888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.065548488008343,,,,,,,,,,,,,,,,,,,,,,,10.799443739457839,,,,10.932496113733091,#000000,,10.963731743786944,,42.82605324714146,-0.163131028905795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27331.0,-17533.779226654275,False,False,False,False,3741.4135680587588,False,False,False,False
2025-02-24 16:00:00+00:00,10.405,10.48,10.35,10.48,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.037122328421612,,,,,,,,,,,,,,,,,,,,,,,10.796881698685542,,,,10.917002013553578,#000000,,10.951697135352399,,39.50275895754789,-3.00974833383367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26877.0,-17678.635362675137,False,False,False,False,3690.4459158407935,False,False,False,False
2025-02-24 17:00:00+00:00,10.48,10.81,10.445,10.8,629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.016370436303445,,,,,,,,,,,,,,,,,,,,,,,10.79579759373941,,,,10.906084015021428,#000000,,10.943087635834518,,40.799576834929425,-3.00974833383367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26248.0,-17811.493729145288,False,False,False,False,3642.98163807582,False,False,False,False
2025-02-24 18:00:00+00:00,10.8,10.815,10.75,10.75,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01184721966771,,,,,,,,,,,,,,,,,,,,,,,10.795723105275282,,,,10.903785162471497,#000000,,10.941245684775081,,41.275821875381226,-3.00974833383367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26449.0,-17945.40855505001,False,False,False,False,3589.6175816715436,False,False,False,False
2025-02-24 19:00:00+00:00,10.75,10.795,10.475,10.475,1507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.959486175053174,,,,,,,,,,,,,,,,,,,,,,,10.790881115347283,,,,10.875183645200227,#000000,,10.918184668781377,,39.588259564171096,-3.198301260120907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27956.0,-18100.61152318877,False,False,False,False,3557.3289369944655,False,False,False,False
2025-02-24 20:00:00+00:00,10.475,10.54,10.32,10.34,1645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.893868411046153,,,,,,,,,,,,,,,,,,,,,,,10.781462224305546,,,,10.83766531767585,#000000,,10.88728818848889,,37.58286806438366,-5.444386785238258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29601.0,-18278.91211972848,False,False,False,False,3527.6804263433887,False,False,False,False
2025-02-25 15:00:00+00:00,10.535,10.535,10.025,10.355,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87730240668884,,,,,,,,,,,,,,,,,,,,,,,10.778645343390657,,,,10.82797387503975,#000000,,10.87920074971692,,36.445976609407666,-6.900543076942924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29195.0,-18448.15379229083,False,False,False,False,3479.28228019853,False,False,False,False
2025-02-25 16:00:00+00:00,10.355,10.355,10.11,10.21,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.850932734929078,,,,,,,,,,,,,,,,,,,,,,,10.773786632217588,,,,10.812359683573334,#000000,,10.866115794197732,,34.6690797570579,-8.970218952110038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29803.0,-18624.19791954213,False,False,False,False,3434.7662758543665,False,False,False,False
2025-02-25 17:00:00+00:00,10.21,10.28,10.02,10.02,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.819418125862251,,,,,,,,,,,,,,,,,,,,,,,10.767444099734082,,,,10.793431112798167,"rgba(239, 83, 80, 0.5)",1.0560188624441509,10.850182274474784,-0.7861434146671696,32.276102239033555,-11.565705344568329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30468.0,-18807.82275799884,False,False,False,False,3391.8241630504226,False,False,False,False
2025-02-25 18:00:00+00:00,10.02,10.02,9.92,9.93,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.807927059119178,,,,,,,,,,,,,,,,,,,,,,,10.764994132291875,,,,10.786460595705528,"rgba(239, 83, 80, 0.5)",1.0082305792331938,10.844312390904882,-0.9068485024529404,30.145124794117347,-13.859518421286573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30680.0,-18991.88752144072,False,False,False,False,3342.5245636232844,False,False,False,False
2025-02-25 19:00:00+00:00,9.935,10.065,9.9,9.945,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.767541410034083,,,,,,,,,,,,,,,,,,,,,,,10.755964691017041,,,,10.761753050525563,"rgba(239, 83, 80, 0.5)",0.9767354524865699,10.823332409339793,-0.899253126426134,28.992325417460055,-15.24106693601528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29874.0,-19160.602443588927,False,False,False,False,3303.1986013965666,False,False,False,False
2025-02-25 20:00:00+00:00,9.945,10.07,9.76,9.77,2107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.666737210125683,,,,,,,,,,,,,,,,,,,,,,,10.730321810294097,,,,10.698529510209891,"rgba(239, 83, 80, 1.0)",0.9362609553840088,10.768772216413216,-1.0667669207711103,27.115655027653766,-17.307134041067634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31981.0,-19359.368297176694,False,False,False,False,3284.6528866462318,False,False,False,False
2025-02-26 15:00:00+00:00,9.835,10.05,9.81,10.005,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.593099874621084,,,,,,,,,,,,,,,,,,,,,,,10.707930997820423,,,,10.650515436220754,"rgba(239, 83, 80, 0.5)",0.8876728761965949,10.725839769085544,-0.8120556439373479,29.910638580669918,-17.307134041067634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29808.0,-19521.362587142947,False,False,False,False,3267.4179581710964,False,False,False,False
2025-02-26 16:00:00+00:00,10.005,10.4,9.96,10.4,1235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.574230746170217,,,,,,,,,,,,,,,,,,,,,,,10.700590053042882,,,,10.63741039960655,#000000,0.8470050469445559,10.713126697945496,-0.3696869328878894,36.72909043286383,-19.203190878851807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28573.0,-19661.698050908173,False,False,False,False,3235.9076022304594,False,False,False,False
2025-02-26 17:00:00+00:00,10.4,10.55,10.215,10.215,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.562410682424812,,,,,,,,,,,,,,,,,,,,,,,10.69521689821378,,,,10.628813790319295,"rgba(239, 83, 80, 0.5)",0.8135977380003456,10.704349460128888,-0.6014636438537895,39.45674371653281,-16.779731261573282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29688.0,-19817.144592754557,False,False,False,False,3203.025313823786,False,False,False,False
2025-02-26 18:00:00+00:00,10.215,10.31,9.875,9.965,2234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.517672125167728,,,,,,,,,,,,,,,,,,,,,,,10.677160394848924,,,,10.597416260008327,"rgba(239, 83, 80, 0.5)",0.8112829734827809,10.674579819993008,-0.8746391125981998,39.15901282118246,-16.779731261573282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31922.0,-20004.816769611076,False,False,False,False,3188.001665547448,False,False,False,False
2025-02-26 19:00:00+00:00,9.965,10.03,9.93,9.97,2968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.461440144749895,,,,,,,,,,,,,,,,,,,,,,,10.652049696442662,,,,10.556744920596278,"rgba(239, 83, 80, 0.5)",0.8091940824444174,10.635561911568113,-0.8224997265891754,39.02545123559651,-16.779731261573282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28954.0,-20143.56379643881,False,False,False,False,3184.5907870118285,False,False,False,False
2025-02-26 20:00:00+00:00,10.0,10.04,9.92,10.02,16596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.289379711043683,,,,,,,,,,,,,,,,,,,,,,,10.542060393861343,,,,10.415720052452514,"rgba(239, 83, 80, 0.5)",0.8082146490375675,10.490933511710208,-0.5826837118963417,39.63943376193724,-15.983212155622965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12358.0,-20022.857380990146,False,False,False,False,3392.5196120193973,False,False,False,False
2025-02-27 15:00:00+00:00,9.89,10.225,9.75,10.225,3400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27378323824432,,,,,,,,,,,,,,,,,,,,,,,10.526336031338365,,,,10.400059634791344,#000000,0.8081578039195287,10.473322242278861,-0.3072694974601621,42.75059724067841,-12.742116417479842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8958.0,-19851.309204540685,False,False,False,False,3392.635587026848,False,False,False,False
2025-02-27 16:00:00+00:00,10.225,10.225,9.81,9.895,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.271084714398453,,,,,,,,,,,,,,,,,,,,,,,10.523966697986188,,,,10.39752570619232,"rgba(239, 83, 80, 0.5)",0.808686929256031,10.470587672662802,-0.7117558746650285,41.57828803196921,-12.742116417479842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9403.0,-19689.319914547807,False,False,False,False,3346.9358104837956,False,False,False,False
2025-02-27 17:00:00+00:00,9.86,9.94,9.83,9.925,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.267677425443564,,,,,,,,,,,,,,,,,,,,,,,10.521239443592538,,,,10.39445843451805,"rgba(239, 83, 80, 0.5)",0.8096712045388911,10.467362810274304,-0.6698556243990175,41.20051181137653,-12.742116417479842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8951.0,-19522.8343344773,False,False,False,False,3302.053084739861,False,False,False,False
2025-02-27 18:00:00+00:00,9.925,9.925,9.55,9.56,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.265575382031907,,,,,,,,,,,,,,,,,,,,,,,10.519803031470035,,,,10.39268920675097,"rgba(239, 83, 80, 1.0)",0.8085411286735859,10.465583163449708,-1.1200211483803169,38.05879131711702,-12.742116417479842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9128.0,-19361.67411223734,False,False,False,False,3253.6026493175373,False,False,False,False
2025-02-27 19:00:00+00:00,9.62,9.625,9.435,9.6,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.252196638655462,,,,,,,,,,,,,,,,,,,,,,,10.511043431664376,,,,10.38162003515992,"rgba(239, 83, 80, 1.0)",0.804258082373477,10.454595297014453,-1.0625883851765898,36.54983751226355,-8.604606753028548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8178.0,-19188.283815923583,False,False,False,False,3217.887879560676,False,False,False,False
2025-02-27 20:00:00+00:00,9.57,9.8,9.385,9.8,2433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.225092061575612,,,,,,,,,,,,,,,,,,,,,,,10.491774872803786,,,,10.358433467189698,"rgba(239, 83, 80, 0.5)",0.7946810907754353,10.431146411343654,-0.7942134507413439,38.34672604137206,-8.604606753028548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5745.0,-18979.86081102554,False,False,False,False,3205.719075226402,False,False,False,False
2025-02-28 15:00:00+00:00,9.38,9.845,9.34,9.8,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.212253889831134,,,,,,,,,,,,,,,,,,,,,,9.661666666666667,10.482317217434055,,,,10.118745924643951,"rgba(239, 83, 80, 0.5)",0.786727026620043,10.230273531236797,-0.5469159145140199,39.544651727444396,-8.604606753028548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5745.0,-18774.669170544523,False,False,False,False,3175.1807949903337,False,False,False,False
2025-02-28 16:00:00+00:00,9.8,10.075,9.695,9.975,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20465527152532,,,,,,,,,,,,,,,,,,,,,,9.797241444151936,10.474972052383205,,,,10.158956256020153,#000000,0.7835947886457594,10.258070862006843,-0.361246483652677,42.72138656005142,-11.986789425229134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4322.0,-18550.596780303524,False,False,False,False,3148.015201269553,False,False,False,False
2025-02-28 17:00:00+00:00,9.975,10.01,9.65,9.78,2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.188765805513906,,,,,,,,,,,,,,,,,,,,,,9.804801262878032,10.461086738996176,,,,10.151551269129373,"rgba(239, 83, 80, 0.5)",0.7822947418096728,10.24815929261646,-0.5984436141465986,42.655737162572386,-11.906283890871244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6678.0,-18366.525512391843,False,False,False,False,3135.735895823513,False,False,False,False
2025-02-28 18:00:00+00:00,9.78,9.78,9.51,9.71,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.178411490447152,,,,,,,,,,,,,,,,,,,,,,9.778598319599288,10.452865074607569,,,,10.136624961551336,"rgba(239, 83, 80, 0.5)",0.780320608629717,10.234444369858227,-0.6720883237714019,41.88696431939944,-11.906283890871244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7852.0,-18203.509612974914,False,False,False,False,3105.3213858107456,False,False,False,False
2025-02-28 19:00:00+00:00,9.665,9.71,9.54,9.71,1619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16443323577129,,,,,,,,,,,,,,,,,,,,,,9.752624445013662,10.441614634485516,,,,10.11955743842349,"rgba(239, 83, 80, 0.5)",0.7755883962259621,10.218210076903468,-0.6552574527628743,41.374449090617475,-11.906283890871244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7852.0,-18043.02109184352,False,False,False,False,3082.2776433950753,False,False,False,False
2025-02-28 20:00:00+00:00,9.71,9.71,9.45,9.54,5351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.116091178381973,,,,,,,,,,,,,,,,,,,,,,9.677006231476556,10.402731449183886,,,,10.065276286347471,"rgba(239, 83, 80, 0.5)",0.7732338026195655,10.165810861376798,-0.8093423480151455,39.205579620651,-11.906283890871244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13203.0,-17967.982005148267,False,False,False,False,3117.4516334199575,False,False,False,False
2025-03-03 15:00:00+00:00,9.42,9.72,9.42,9.72,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.105610843997336,,,,,,,,,,,,,,,,,,,,,,9.671425584424489,10.393557309279142,,,,10.056864579233656,"rgba(239, 83, 80, 0.5)",0.7616589705290597,10.156748606445156,-0.5734175311317912,40.78364090088862,-11.906283890871244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11775.0,-17871.96678026225,False,False,False,False,3091.258584839803,False,False,False,False
2025-03-03 16:00:00+00:00,9.72,9.72,9.44,9.6,4459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.073496428604473,,,,,,,,,,,,,,,,,,,,,,9.651582046973994,10.365069044696941,,,,10.030049173425136,"rgba(239, 83, 80, 0.5)",0.748014326355072,10.128156898145182,-0.7060785863805416,40.4503615419379,-11.906283890871244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16234.0,-17846.57194645973,False,False,False,False,3112.463878098101,False,False,False,False
2025-03-03 17:00:00+00:00,9.6,9.64,9.53,9.58,7797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.025634765584234,,,,,,,,,,,,,,,,,,,,,,9.631758062312956,10.319613735345884,,,,9.992335521081024,"rgba(239, 83, 80, 0.5)",0.7370676439185969,10.086478168660193,-0.6871528995188524,39.99709358114171,-11.906283890871244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24031.0,-17942.454551940973,False,False,False,False,3185.0923451043313,False,False,False,False
2025-03-03 18:00:00+00:00,9.58,9.99,9.5,9.99,2774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.018954735249622,,,,,,,,,,,,,,,,,,,,,,9.65001367457879,10.30962268447484,,,,9.992863698101084,#000000,0.7203295229418417,10.083863572488552,-0.13030643545638748,45.51517215485238,-8.306849934689893,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21257.0,-17993.842853461265,False,False,False,False,3178.7188203740316,False,False,False,False
2025-03-03 19:00:00+00:00,9.99,10.175,9.97,10.025,1759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.019740847396031,,,,,,,,,,,,,,,,,,,,,,9.672811437616863,10.306412948602347,,,,9.999655077871747,#000000,0.7008744538075274,10.087914857011633,-0.08976622941504728,49.581930759604475,-4.668606072503671,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19498.0,-18017.163119299075,False,False,False,False,3156.7076758721087,False,False,False,False
2025-03-03 20:00:00+00:00,10.025,10.155,9.905,10.13,3984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.021706179461644,,,,,,,,,,,,,,,,,,,,,,9.71681141591252,10.299622148672247,,,,10.012713248015471,#000000,0.6831655715843693,10.095502463541889,0.05049659686173361,53.46195298937882,-1.28081402766459,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15514.0,-17978.354388767308,False,False,False,False,3169.533913455487,False,False,False,False
2025-03-04 15:00:00+00:00,9.975,9.975,9.705,9.925,994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.020000167856582,,,,,,,,,,,,,,,,,,,,,,9.720954365406834,10.296636827457181,,,,10.012530453573532,#000000,0.6642677808570009,10.094467671839702,-0.2551195116238569,52.90428282178679,-1.28081402766459,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16508.0,-17955.558196693393,False,False,False,False,3135.804705494937,False,False,False,False
2025-03-04 16:00:00+00:00,9.925,10.35,9.92,10.35,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.022603686212197,,,,,,,,,,,,,,,,,,,,,,9.737274753220978,10.295851815803463,,,,10.018576751745545,#000000,0.6429280780254613,10.0986847057383,0.39089176978166884,56.780875878601535,1.5504263894607249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15244.0,-17913.51853472915,False,False,False,False,3106.7844775027675,False,False,False,False
2025-03-04 17:00:00+00:00,10.24,10.24,9.97,10.04,2923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.024501223957497,,,,,,,,,,,,,,,,,,,,,,9.762225524777387,10.291648611768952,,,,10.026125120167945,#000000,0.6233922961947438,10.102970427646666,-0.1010125213786648,55.530635041174484,1.5504263894607249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18167.0,-17917.44847992715,False,False,False,False,3103.9351057585386,False,False,False,False
