date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_718,aVWAP_peak_671,aVWAP_peak_624,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_426,aVWAP_peak_403,aVWAP_peak_368,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_47,aVWAP_valley_828,aVWAP_valley_762,aVWAP_valley_676,aVWAP_valley_642,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_540,aVWAP_OB_bull_390,aVWAP_OB_bear_718,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 18:00:00+00:00,77.705,77.71,77.445,77.585,41373.0,,,,77.71758060489626,79.9953005074796,80.31202859590935,80.78764027119539,79.4237755111914,79.1553887340782,78.96024247310541,78.58210203838513,78.46061868098712,78.10892869718852,76.86942776711179,75.76087054565676,74.79848139154954,74.6822200917946,74.63721527503326,74.16635529823272,74.43302196584166,,77.66362544987615,80.36436917959243,80.67146698425684,79.73884242346328,79.3321316779345,78.78037243983216,78.5239071235349,78.337801177211,77.60673121738527,77.057159574315,75.71215091740808,75.21705453415835,74.71222110810538,74.6553527793031,74.28900719012022,74.13524260519607,74.27713703277077,74.51465969927509,,79.73884242346328,78.337801177211,79.9953005074796,78.3175199407081,"rgba(239, 83, 80, 0.5)",2.735285366472215,79.43796863617688,-0.6774315612146588,48.042327311676026,2.669888469934321,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740980573543019,0.972034441044617,False,False,False,False,-0.2715967220362622,-0.27216088461296506,False,False,False,False,2457458.0,2489829.2146548345,False,False,False,False,77489.04202431127,False,False,False,False
2025-08-11 19:00:00+00:00,77.585,77.835,77.405,77.6,184895.0,,,,77.70596227403794,79.91356165886549,80.26638793337037,80.74654334663147,79.40874255906567,79.14350756243579,78.95031380324039,78.57552772349662,78.45513650542286,78.10596586203987,76.87322727237616,75.76955578411152,74.81066474926727,74.69440185977493,74.64919281391371,74.17851318376493,74.44342816485322,,77.65938496845436,80.31202605167368,80.62965504961981,79.7198977871845,79.3181912021844,78.77205357352831,78.51785974396462,78.3332432810972,77.60676751400837,77.0600433548248,75.72102950434311,75.22783905435143,74.72449554341011,74.6673778336674,74.30154631771148,74.14766156290378,74.28844441667108,74.52465043937603,,79.7198977871845,78.3332432810972,79.91356165886549,78.30412352478383,"rgba(239, 83, 80, 0.5)",2.7002227102010834,79.41374287003364,-0.6717012130820061,48.13384362543289,2.669888469934321,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.970056056198113,0.9724686014333359,False,False,False,False,-0.2676976991531101,-0.2699292918830376,False,False,False,False,2642353.0,2492193.924505147,False,False,False,False,79154.25067509715,False,False,False,False
2025-08-12 14:00:00+00:00,78.925,79.56,78.89,79.295,68304.0,,,79.24833333333333,77.7669533756768,79.90523418006327,80.2600669413691,80.73941183027486,79.40825201301728,79.14380508092044,78.95112315519322,78.57721021766905,78.45702792703352,78.10848324310659,76.87770022767249,75.77557068293487,74.81774899175362,74.70138288035584,74.65602044229811,74.18511050369898,74.44922917509209,,77.70738315394892,80.30460169777159,80.62271325797236,79.71835019078766,79.31798251793316,78.77330446522303,78.51964752105302,78.33536516644554,77.610094731572,77.06422691935835,75.72710435073554,75.23451238200244,74.73155525104514,74.67424720577338,74.30842971984613,74.15438080215989,74.29464682038109,74.5302700542901,,79.71835019078766,78.33536516644554,79.90523418006327,78.48617834252275,#000000,2.642711271566733,79.4450963888493,-0.0567963630625101,56.9228152045489,1.4133002477883068,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9723243393216345,0.9631684816536036,False,False,False,False,-0.12509215269009763,-0.19751072228656763,False,False,False,False,2710657.0,2495580.948931424,False,False,False,False,78986.02973439796,False,False,False,False
2025-08-12 15:00:00+00:00,79.29,79.53,78.96,79.085,85465.0,,,79.21683793005526,77.83412309701701,79.89422968181326,80.25183069377722,80.73024810972373,79.40742642563511,79.14397445055529,78.95193777549537,78.57912685720896,78.4592133198207,78.11146170098246,76.88314009848939,75.78294522978754,74.82646835341149,74.70997927108763,74.66442991107894,74.19324910335548,74.45638248463563,,77.76144136285431,80.29496611382544,80.61377093534746,79.7161962745209,79.31751213227228,78.77467480203562,78.52169917795997,78.3378424101187,77.61409559744378,77.06930387517369,75.73455421049674,75.24271376537948,74.7402472640156,74.68270738264032,74.3169171145142,74.16267007107982,74.30229720194457,74.53719853547199,,79.7161962745209,78.3378424101187,79.89422968181326,78.48981064111157,#000000,2.5910886386486904,79.45112712262262,-0.14130243063146322,61.14420409585923,5.166040852646816,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9720303867403316,0.9639502762430942,False,False,False,False,-0.12335803189460741,-0.16043437709058753,False,False,False,False,2625192.0,2497590.4225914017,False,False,False,False,79086.47888580264,False,False,False,False
2025-08-12 16:00:00+00:00,79.08,79.445,79.06,79.395,84527.0,,,79.24633670588959,77.89942985056796,79.88530233126619,80.24462851969423,80.72192174871795,79.4070229493158,79.14451861982569,78.95309968801647,78.58134391799481,78.46167977247285,78.11468522058185,76.88874646603719,75.79043839491128,74.83527106235876,74.71865373478965,74.67291475872774,74.2014462886189,74.46359746248476,,77.814934439147,80.28651875907057,80.60570141734225,79.7145196671061,79.31744787151575,78.77637111366806,78.52404215685259,78.34058748730024,77.61830305685774,77.07455642113689,75.74212076355286,75.25101337434471,74.74901902594873,74.69124388391242,74.32546829280578,74.17101760127593,74.31000727162947,74.54418976661663,,79.7145196671061,78.34058748730024,79.88530233126619,78.49621082852747,#000000,2.5473800230791968,79.46032984389761,-0.025645896295695345,64.95926315600485,8.538785633177213,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9725658212977681,0.9683504940916319,False,False,False,False,-0.12270792741197273,-0.14157115225128014,False,False,False,False,2709719.0,2500879.2377450233,False,False,False,False,79170.82805036384,False,False,False,False
2025-08-12 17:00:00+00:00,79.395,79.525,79.285,79.465,48884.0,,,79.27674890893051,77.93774902428467,79.88133749116047,80.24105746967443,80.71756994611117,79.40706191249113,79.14508321675432,78.95400897390836,78.58284182104713,78.46331129380188,78.11673724909255,76.8921443755176,75.79491114576201,74.84048817490769,74.72379190802093,74.67793976859512,74.20629084985862,74.46786784657168,,77.84667046096794,80.28230934854437,80.60152215786431,79.71384673393707,79.31767563097817,78.77758013706922,78.525607974558,78.34237380277906,77.62090691435475,77.07775280961499,75.74663527037534,75.2559454626078,74.75421547479458,74.69629986645053,74.33052419465739,74.17595016287008,74.31456676801551,74.54832962861163,,79.71384673393707,78.34237380277906,79.88133749116047,78.50077558128748,#000000,2.4938518508634466,79.46668773971959,-0.0006767602169315843,67.72616717266857,11.002737210133915,True,False,True,False,True,0.13416913683187204,0.0,0.0,0.0,0.0,0,0.9727045422975416,0.9723572718433119,False,False,False,False,-0.10951071798041516,-0.12554093511584766,False,False,False,False,2758603.0,2504874.954989286,False,False,False,True,78701.2648247768,False,False,False,False
2025-08-12 18:00:00+00:00,79.465,79.535,79.18,79.305,66103.0,,,79.28858385958753,77.98381264570936,79.87510479748963,80.2357798922214,80.71134755385425,79.40686593992109,79.14561234092362,78.95501209119058,78.58465532234959,78.46531451280467,78.1193222649321,76.89657100627524,75.80080069594777,74.8473936882017,74.73059684323208,74.6845965524381,74.21272112800642,74.47353194491161,,77.88544037937717,80.27612428040509,80.5955127068641,79.71267540457352,79.31773937642646,78.77899417229385,78.5275174110868,78.34459107800646,77.62425071336031,77.08190527782159,75.75258174108428,75.26246073193727,74.76109644775566,74.70299703908096,74.33723127021915,74.18249769696426,74.32061706397677,74.55381918786408,,79.71267540457352,78.34459107800646,79.87510479748963,78.50514304785774,#000000,2.4389661688867177,79.4725998556282,-0.06871758114820381,68.12544813885621,11.437137716791689,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9664653197250577,0.9732000277719923,False,False,False,False,-0.11361703904605436,-0.11957898708095101,False,False,False,False,2692500.0,2507783.8704158086,False,False,False,False,78505.94288950894,False,False,False,False
2025-08-12 19:00:00+00:00,79.305,79.49,79.24,79.435,154288.0,,,79.3189050300352,78.08383281023306,79.8623660430354,80.22435088520409,80.69754483891262,79.40674039050582,79.147140553071,78.95762466815698,78.58912321988159,78.47021111133758,78.1255507584552,76.90704412109665,75.81465807405425,74.86360187215608,74.7465678682273,74.70022067345258,74.22780814504405,74.48683195083144,,77.97130770108123,80.26272844844334,80.58223813285933,79.71032070632852,79.31820674945882,78.78254908169104,78.53220255359093,78.349977605765,77.63222337724726,77.09174449367055,75.76657081396831,75.27776644402705,74.77724563123954,74.71871584719777,74.35296685833954,74.19785819998269,74.33481769703751,74.56671220629974,,79.71032070632852,78.349977605765,79.8623660430354,78.51531714448443,#000000,2.3780204596065366,79.4856666086,-0.02130621223014201,68.92327457055703,12.445190428105889,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.964908623445209,0.9758877075950251,False,False,False,False,-0.11296842237741941,-0.11627370472918522,False,False,False,False,2846788.0,2513039.748393858,False,False,False,False,79680.85850362507,False,False,False,False
2025-08-13 14:00:00+00:00,79.195,79.32,78.505,78.605,84323.0,,,79.24640488837528,78.11103650047632,79.84752668777499,80.21400237289818,80.68684340570385,79.40453912449973,79.14598441595963,78.95713982279814,78.58979228370987,78.47119342384272,78.12738184697731,76.9114054153291,75.82096807841451,74.87128533591645,74.75416853468265,74.70766794677937,74.23509663361905,74.49321635018397,,77.99670354491553,80.25084642046463,80.5716508982699,79.70676256377166,79.31637451156269,78.78263633013461,78.53302643505923,78.3512714598372,77.63512532758236,77.09574127918968,75.77295726421049,75.28491340508727,74.78492307987894,74.72620369168786,74.36054247169193,74.2052838034556,74.34166083733396,74.57288789821752,,79.70676256377166,78.3512714598372,79.84752668777499,78.5132891082738,#000000,2.3122273825187354,79.48162305995733,-0.37912493666708913,63.1238102764307,12.445190428105889,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.953512396694215,0.9765151515151518,False,False,False,False,-0.15229202913340517,-0.1342828669312952,False,False,False,False,2762465.0,2516906.8065582938,False,False,False,False,79752.82968961538,False,False,False,False
2025-08-13 15:00:00+00:00,78.605,78.84,78.545,78.675,86478.0,,,79.17505017158727,78.13233365249532,79.83097843455046,80.20262693404271,80.67528082484169,79.40183358364308,79.14437471026852,78.95623186071629,78.59009229594275,78.47183037734527,78.12891212660146,76.91556824796923,75.82714591043006,74.87888837795596,74.76169783230425,74.71504878753093,74.24234648552546,74.49955784677063,,78.0174844273894,80.23783500190247,80.56017266267986,79.70264471854364,79.31405478226097,78.78232452658203,78.53349232367567,78.35223611447532,77.63777576133246,77.09952742831317,75.77921429840063,75.29195764512089,74.79252610387108,74.7336234255063,74.36807037673908,74.21267107804525,74.34846405132852,74.57901896308572,,79.70264471854364,78.35223611447532,79.83097843455046,78.51043915284443,#000000,2.2421121497134937,79.47611937436486,-0.3573056657612909,59.660146117177696,16.523518501475323,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.954902772031444,0.9835884705557855,False,False,False,False,-0.17157341587621974,-0.1529281414037575,False,False,False,False,2848943.0,2522054.65451863,False,False,False,False,79857.09589597794,False,False,False,False
2025-08-13 16:00:00+00:00,78.68,78.875,77.785,78.08,71837.0,,,79.08615189678254,78.13574279804814,79.81243701766738,80.1905999272441,80.66367417292585,79.398228323962,79.14176886618941,78.95425867024352,78.58921106561523,78.47127882061886,78.12917916393758,76.91815606907656,75.83147105319085,74.8844540442855,74.7672318073957,74.7204822866797,74.24775652110414,74.50425910269502,,78.02307851726408,80.22417037292844,80.54852900815696,79.69777871392776,79.31079839425108,78.7808827214294,78.53277163930736,78.35198448621534,77.63904798733935,77.10179076346303,75.78360809130517,75.297031548374,74.79810833433612,74.73908217367844,74.3736687900622,74.21818747954444,74.3535277309673,74.58355407278795,,79.69777871392776,78.35198448621534,79.81243701766738,78.50454520357856,"rgba(239, 83, 80, 0.5)",2.172406868798885,79.46634028839685,-0.6381586747437205,53.968553235703254,11.253916410910477,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9612538093164998,0.981497605572486,False,False,False,False,-0.2036288464707946,-0.17827849393727604,False,False,False,False,2777106.0,2526008.9389446974,False,False,False,False,79732.75332394728,False,False,False,False
2025-08-13 17:00:00+00:00,78.065,78.15,77.63,77.845,55222.0,,,79.0031128406199,78.12990017367098,79.79516256825111,80.17970618638995,80.65346671542508,79.39458263113039,79.13894849265891,78.95195649272343,78.58780504579822,78.47015812390501,78.12873683862276,76.91958391247299,75.83427532079952,74.88824838847985,74.77102077638953,74.7242086867574,74.25151975461613,74.50750689499255,,78.02035122844629,80.2118426382347,80.53822537126563,79.69310780645716,79.30743905486663,78.77901222304172,78.53150361327334,78.3511121290069,77.63942635623347,77.10296170582923,75.78646697242866,75.30043011738157,74.80192605993332,74.7428234496279,74.3775494528635,74.22202747578166,74.35704055654043,74.58667970764077,,79.69310780645716,78.3511121290069,79.79516256825111,78.49797098235734,"rgba(239, 83, 80, 0.5)",2.1170249395308423,79.45581520659204,-0.7608862685146317,49.05603996184194,6.811314043609151,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9609494084343472,0.9830877549539087,False,False,False,False,-0.24310691238298446,-0.21069270316013025,False,False,False,False,2721884.0,2529045.7615967174,False,False,False,False,79352.74164450624,False,False,False,False
2025-08-13 18:00:00+00:00,77.84,78.3,77.775,77.925,48172.0,,,78.9465034428573,78.12740970714819,79.78130783574828,80.17079746525923,80.64502109629649,79.39167702948569,79.13674072577457,78.95018839798418,78.5867973358484,78.46938854395118,78.12854170664058,76.92098849768317,75.83686475500912,74.89168866460818,74.77445128556478,74.72758084527761,74.25490920558589,74.51043992227618,,78.02002942542892,80.20176353288183,80.52972063688169,79.68933152159568,79.30477600728332,78.77761156982884,78.53061131084412,78.35055285304657,77.63993004373155,77.10414517968182,75.78910337457496,75.30353107948925,74.80538381111644,74.74620976315903,74.38104840525234,74.22548505229285,74.36020787287342,74.58950492254846,,79.68933152159568,78.35055285304657,79.78130783574828,78.4933333229982,"rgba(239, 83, 80, 0.5)",2.0700073986900636,79.44816381790432,-0.7358253013338035,46.37419747870145,4.3881878257104106,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650116144018585,0.9787311265969805,False,False,False,False,-0.22979562830107125,-0.22024416573060074,False,False,False,False,2770056.0,2532782.354440179,False,False,False,False,78869.31929342862,False,False,False,False
2025-08-13 19:00:00+00:00,77.915,78.04,77.695,77.915,171071.0,,,78.7690054544177,78.11185103463299,79.73067601535739,80.13807129385668,80.61415421306172,79.38059874966676,79.12817145773187,78.94319770161039,78.58254047154219,78.46600156220366,78.12722886850818,76.92541101008393,75.84551738849959,74.903388461568,74.78613669222116,74.7390753864098,74.2665231985051,74.52046924433417,,78.01276150735548,80.16484267976499,80.49860143098451,79.67513922067255,79.2945680594101,78.77193773710961,78.52677514961262,78.34792480518715,77.64113155056377,77.10777881828517,75.79792398583588,75.31401206242197,74.817156729141,74.75774957491363,74.39302081574446,74.23733485728123,74.37105233644806,74.59915837026716,,79.67513922067255,78.34792480518715,79.73067601535739,78.47663288913508,"rgba(239, 83, 80, 0.5)",2.0257688452573723,79.42044486009091,-0.7431474048065135,44.53024062556912,2.5736454537656783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9724515893313846,0.9774936061381073,False,False,False,False,-0.2451447840678775,-0.2326944748992391,False,False,False,False,2598985.0,2533808.752045758,False,False,False,False,80298.80271523591,False,False,False,False
2025-08-14 14:00:00+00:00,78.685,79.49,78.685,79.465,69128.0,,,78.7970868600228,78.13951132258863,79.72515864011507,80.13275592172492,80.60785594180443,79.3801037912234,79.1284060837301,78.94391109004209,78.5840791633028,78.46774277688908,78.12957356433073,76.92965184599359,75.85126156538735,74.91018882064468,74.79285077767854,74.74565118603607,74.27291325924752,74.52610124913424,,78.03801304080915,80.15875877251763,80.49252305359698,79.67367739480088,79.29433300416522,78.77306648628803,78.52841544524233,78.3498873747106,77.64426137703767,77.11173909795413,75.80372703362693,75.32040307713238,74.82394102256944,74.76436266196345,74.39967023035751,74.24384027519986,74.3770677806516,74.60461644033421,,79.67367739480088,78.3498873747106,79.72515864011507,78.48023614900147,#000000,1.9735368237242414,79.42400594589982,0.020771871903977033,51.522862641518685,2.5736454537656783,True,False,True,False,True,0.8275024045667365,0.0,0.0,0.0,0.0,0,0.9785451130535291,0.961496785378892,False,False,False,False,-0.13703508417134572,-0.1848647795352924,False,False,False,False,2668113.0,2535890.9884481495,False,False,False,True,80125.61197546482,False,False,False,False
2025-08-14 15:00:00+00:00,79.47,79.535,79.095,79.14,69159.0,,,78.82441716589521,78.16688993406473,79.72021277955506,80.12774672860407,80.60180531289826,79.37973944079532,79.12875863593982,78.94473522446775,78.58571654453166,78.46957744517435,78.13200259191188,76.93395908967383,75.85706256069838,74.91703908456277,74.79961317387492,74.75227424292183,74.27934561583663,74.53177423469468,,78.06312790590027,80.15302492862997,80.48670327206956,79.67236094308066,79.29422428128723,78.77430055956813,78.5301519816359,78.3519400297494,77.64746629422848,77.11576766187666,75.80958651905624,75.3268469674044,74.8307742371649,74.77102334975268,74.4063640155137,74.25038821499105,74.38312477448292,74.61011527302817,,79.67236094308066,78.3519400297494,79.72021277955506,78.4839249919479,#000000,1.9213533377933434,79.42764349595816,-0.1497087965550992,54.22928195900273,-4.397190650097819,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9786166266637574,0.9681431376827406,False,False,False,False,-0.11729434845473274,-0.15107956399501257,False,False,False,False,2598954.0,2536868.7095574806,False,False,False,False,79955.58698359715,False,False,False,False
2025-08-14 16:00:00+00:00,79.145,79.17,78.81,78.905,54754.0,,,78.83058852714579,78.18201733470896,79.71392533654269,80.12249196199699,80.59601109182876,79.37876472321176,79.12839580119002,78.94477047364646,78.58643975073697,78.47048179108404,78.1334157856596,76.93692622120015,75.86124396139722,74.92207958845377,74.80459913128752,74.757161511472,74.28412529065976,74.53597614534792,,78.07755323401464,80.1470597354555,80.48103866304899,79.67058910684656,79.29346603507726,78.77467833711619,78.53096508597764,78.35303081449028,77.64953114389608,77.11850839913127,75.81381565658413,75.33155187900766,74.83580965515247,74.77593681943249,74.41132896414906,74.25525541321421,74.38761988895837,74.61418374325909,,79.67058910684656,78.35303081449028,79.71392533654269,78.48509043403983,#000000,1.8621288746880325,79.42798440660314,-0.28085296013186,54.683731798560444,-3.762625452997028,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9636283640096798,0.9840140793429639,False,False,False,False,-0.1455271136106217,-0.14830333880281715,False,False,False,False,2544200.0,2536982.3729751944,False,False,False,False,79564.86470478169,False,False,False,False
2025-08-14 17:00:00+00:00,78.905,79.185,78.88,79.06,42471.0,,,78.8377023180176,78.19452430729808,79.70963074546282,80.11872716299852,80.591763429903,79.37815620285234,79.12824996541976,78.94492669401053,78.5871179993862,78.47129485636098,78.13461420404786,76.9393124605182,75.86456308609652,74.926057967207,74.80853263497548,74.76101658931223,74.28788931683495,74.53928876986495,,78.0894114371458,80.1427832002638,80.47690352620786,79.6693752277077,79.2930214987822,78.77509524042377,78.53171043594661,78.35398507712408,77.65122570035118,77.12072073593158,75.81717143233206,75.33527319673951,74.83978259822439,74.77981281053081,74.41524025234605,74.2590878855485,74.39116141417473,74.61739227038285,,79.6693752277077,78.35398507712408,79.70963074546282,78.48629040565315,#000000,1.808629285368581,79.42865670717457,-0.2038321010042901,55.69668569229792,-2.397838829743435,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9737231680236863,0.9745373797187269,False,False,False,False,-0.14182296766984975,-0.14506315323633345,False,False,False,False,2586671.0,2537752.7392856563,False,False,False,False,78989.76602718818,False,False,False,False
2025-08-14 18:00:00+00:00,79.055,79.47,79.05,79.435,53142.0,,,78.85715038690513,78.21461680023765,79.70652775738402,80.11525382779497,80.58742391969064,79.37802138367711,79.12864905995475,78.94567846081307,78.58847863808737,78.47280085444,78.13656530742247,76.94268256570717,75.86906721524333,74.93135902987565,74.81376517725275,74.76614164314844,74.29286430520598,74.54368113063155,,78.10803778021095,80.13881139729779,80.47275373507397,79.6685294910751,79.29307728967574,78.77615456969725,78.53314431546268,78.35565426501788,77.6537609610098,77.12387943379964,75.8217199770738,75.34026579896329,74.84506982245334,74.78496694389692,74.42041708247251,74.26415155425029,74.39584835426405,74.62165105239143,,79.6685294910751,78.35565426501788,79.70652775738402,78.48914820766862,#000000,1.7636347857928605,79.43141518397907,0.0020326294592341258,57.999286465612876,0.223455794011997,True,False,True,False,True,0.7487884279196422,0.0,0.0,0.0,0.0,0,0.9671267438409026,0.9741021074502819,False,False,False,False,-0.12205792611703696,-0.1335605396766852,False,False,False,False,2639813.0,2539335.0689091347,False,False,False,False,78589.02546862711,False,False,False,False
2025-08-14 19:00:00+00:00,79.43,79.575,79.255,79.375,167103.0,,79.40166666666666,78.918612423229,78.27780011498902,79.69911081487918,80.10564765817979,80.57485265919675,79.3781877665143,79.13043971060331,78.94854699727563,78.59320907359076,78.47796501044267,78.14308846950806,76.95358734903066,75.88349437517807,74.9482600175025,74.83044280355968,74.78247597823488,74.3087023924635,74.55768042598001,,78.16688679654493,80.12781138980341,80.46082454549513,79.66652301983386,79.29382472521424,78.77996670189158,78.53809415633789,78.36131662099852,77.66207958516665,77.1341278800473,75.83628504954373,75.35621077696037,74.86192246328733,74.80139443470964,74.43690018477895,74.28026967214436,74.4107768490303,74.6352292102947,,79.66652301983386,78.36131662099852,79.69911081487918,78.66055798240644,#000000,1.7100694575222728,79.46865296525961,-0.054765591448725164,59.10943827629261,1.7375897147696904,True,False,True,False,True,0.4524380923197313,0.0,0.0,0.0,0.0,0,0.9620262552844323,0.9761922420826226,False,False,False,False,-0.10864670243786127,-0.12110362105727324,False,False,False,False,2472710.0,2538302.122104342,False,False,False,False,79961.33515128406,False,False,False,False
2025-08-15 14:00:00+00:00,78.95,79.005,78.04,78.085,51125.0,,79.16153650463428,78.90052168622412,78.27938433856596,79.68934004767513,80.09855584162712,80.56774559673059,79.37603627705475,79.12893018916084,78.9474484318434,78.59282436672781,78.47779299806409,78.14345636938643,76.95551554271903,75.88660570107326,74.95222110115085,74.83438240817486,74.78634663594013,74.31255715922057,74.56104449112263,,78.16976644539677,80.11985285598098,80.45374690478316,79.66356270841463,79.29189735098305,78.77921611573531,78.53781317323279,78.36134200151197,77.66311856192833,77.13583595326128,75.83944328038541,75.35983444411303,74.86589510141522,74.80528242576186,74.44088474827613,74.28419789089537,74.41439206779029,74.63847800171855,,79.66356270841463,78.36134200151197,79.68934004767513,78.64885156972402,"rgba(239, 83, 80, 0.5)",1.6500088533753952,79.45257390252169,-0.8288282209662546,53.10357933232184,1.7375897147696904,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9445298207098428,0.9836077570435419,False,False,False,False,-0.18655895775811773,-0.15383128940769547,False,False,False,False,2421585.0,2536492.554319779,False,False,False,False,79514.26018769827,False,False,False,False
2025-08-15 15:00:00+00:00,78.095,78.255,77.885,77.935,84212.0,,78.84507700149891,78.85489048654675,78.27284273914246,79.66932850483101,80.08464032542429,80.55427575359747,79.37127248550026,79.12530065643209,78.94453884375439,78.59116755708149,78.47653005236516,78.14314984068646,76.95789714092423,75.89099231942228,74.95805780873371,74.84021025216018,74.79208144650497,74.31834270148481,74.56606328754783,,78.16656553212714,80.10428724484001,80.44023681365606,79.65739162988068,79.2875271315638,78.77691107061985,78.5363470881923,78.36042845367734,77.66398316900091,77.13784475378814,75.8439096968586,75.3650907820259,74.87176569730704,74.81103944054456,74.4468456231523,74.29009736868709,74.41980538295323,74.6433147911291,,79.65739162988068,78.36042845367734,79.66932850483101,78.63029345165648,"rgba(239, 83, 80, 0.5)",1.589663081194465,79.42659074616105,-0.9383062133142563,48.53287467362637,6.1423812009359295,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407152279056136,0.9966290488055107,False,False,False,False,-0.22687351755665772,-0.19035240348217658,False,False,False,False,2337373.0,2533405.429446604,False,False,False,False,79587.0933630828,False,False,False,False
2025-08-15 16:00:00+00:00,77.935,78.02,77.48,77.485,99967.0,,78.55109110925008,78.78536750916274,78.25473836752764,79.64107601007635,80.06549032148348,80.53619945232847,79.364146410803,79.11961039074258,78.9397532880101,78.58795915043996,78.47384089104689,78.14167534166282,76.95975263945957,75.8952936928872,74.96414034898915,74.84631473013361,74.79810072551851,74.32451636193701,74.57137835708822,,78.15365212220604,80.08293038364687,80.42200953947483,79.64850894863626,79.28089652901176,78.772879599188,78.53338866245977,78.35818269039105,77.66397661754385,77.13924581818603,75.84830879179827,75.37045500686773,74.87790660566552,74.81707728372011,74.45318010274784,74.29639752488382,74.42556492330468,74.64842360547217,,79.64850894863626,78.35818269039105,79.64107601007635,78.60879897109695,"rgba(239, 83, 80, 1.0)",1.527296578218784,79.39599093060869,-1.251224521721506,43.87667125222271,1.7693343817325058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9314836620547544,1.0084633500147189,False,False,False,False,-0.25581992644929014,-0.22308616496573336,False,False,False,False,2237406.0,2528816.2910055714,False,False,False,False,79903.0609078412,False,False,False,False
2025-08-15 17:00:00+00:00,77.485,77.73,77.24,77.555,92433.0,,78.35631051450974,78.72008590923706,78.2348395693083,79.61368168573874,80.04693853530598,80.51880444251908,79.35702135287804,79.11383897600348,78.93483299399122,78.58452436703887,78.47090368157347,78.13988702656451,76.96108672484571,75.89890870277199,74.96942187079314,74.85162955194625,74.80334711820265,74.32994313774604,74.57603360044833,,78.13874374711999,80.0622830419978,80.40444301857875,79.63973733378587,79.2742375559145,78.76866700656218,78.53019291188636,78.35566467435972,77.66357066831208,77.14015636324952,75.85201510134495,75.37506226564113,74.88324926440309,74.82233766347468,74.45873616373866,74.30193748646879,74.43062074614672,74.6528924353059,,79.63973733378587,78.35566467435972,79.61368168573874,78.59125503621591,"rgba(239, 83, 80, 1.0)",1.4430430340773501,79.3705233389184,-1.2581214115206216,41.23047705867374,-0.7467266922338069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9258415404968396,1.0085991474349552,False,False,False,False,-0.280110948372208,-0.2515985566689707,False,False,False,False,2329839.0,2525731.371765175,False,False,False,False,80097.32352942505,False,False,False,False
