date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_823,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_633,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_543,aVWAP_peak_461,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_296,aVWAP_peak_276,aVWAP_peak_237,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_21,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_701,aVWAP_valley_671,aVWAP_valley_646,aVWAP_valley_617,aVWAP_valley_596,aVWAP_valley_555,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_440,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_388,aVWAP_valley_373,aVWAP_valley_345,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_71,aVWAP_OB_bull_440,aVWAP_OB_bull_98,aVWAP_OB_bear_823,aVWAP_OB_bear_397,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 15:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,,,,0.5209333333333335,0.5205091397849463,0.5116931693989071,0.5116931693989071,0.5116931693989071,0.5116931693989071,0.511604060248854,0.5089490702358369,0.5089490702358369,0.5089490702358369,0.5091791255338515,0.5161309055200368,0.5161683308391531,0.5156023576449346,0.5144876924017361,0.5144876924017361,0.5144876924017361,0.5144876924017361,0.516606067719448,0.5015025251648398,0.5015025251648398,0.501282194387311,0.501282194387311,0.501282194387311,0.501282194387311,0.501282194387311,0.49897394046780713,0.48976394567731696,0.48887152064825234,0.48887152064825234,0.4862152619054812,0.48072510959210635,0.4773517157041246,0.4661679274802136,0.46337504269474583,0.4624738144436277,0.4624738144436277,0.4620367925809222,0.4577191223174831,0.45686834848614827,0.4541106099832265,0.4541106099832265,0.4541106099832265,0.4539934623953826,0.4539934623953826,0.4539934623953826,0.45395433673645963,0.4502782653122689,0.4502526965147178,0.4492516184269135,,,0.5117612535612536,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5005113079857266,0.502190650993332,0.5156527155394542,0.5162337382354932,0.5158672874334188,0.5155632173688958,0.5148805179458168,0.515417501731966,0.5062665365222703,0.5062665365222703,0.5062665365222703,0.5062665365222703,0.5062665365222703,0.5047270282119033,0.49897394046780713,0.4980407703062284,0.4980407703062284,0.48953069378545155,0.48887152064825234,0.48701836062134796,0.4660870867410966,0.4660870867410966,0.4660870867410966,0.4651747682055245,0.4639656159805964,0.46263628365272724,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4624738144436277,0.4624738144436277,0.46238087238728137,0.46238087238728137,0.46238087238728137,0.46238087238728137,0.46238087238728137,0.4585851905019997,0.45693639538986824,0.4549246729919372,0.45300214704826325,0.49897394046780713,0.4549246729919372,0.5205091397849463,0.48976394567731696,0.5117081061648058,"rgba(0, 255, 255, 0.75)",0.008233617531650412,0.5111148626898172,1.6985410430376784,81.64746908682352,25.580561043418726,True,False,True,False,True,8.453671131794739,0.0,0.0,0.0,0.0,0,0.9462686567164178,1.082089552238806,False,False,False,False,-0.08871052657367201,-0.0910895890170477,False,False,False,False,25889.0,26185.58240282135,False,True,False,False,196.8728093894043,False,True,False,False
2025-08-19 16:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,,,,0.5209333333333335,0.5205091397849463,0.5116931693989071,0.5116931693989071,0.5116931693989071,0.5116931693989071,0.511604060248854,0.5089490702358369,0.5089490702358369,0.5089490702358369,0.5091791255338515,0.5161309055200368,0.5161683308391531,0.5156023576449346,0.5144876924017361,0.5144876924017361,0.5144876924017361,0.5144876924017361,0.516606067719448,0.5015025251648398,0.5015025251648398,0.501282194387311,0.501282194387311,0.501282194387311,0.501282194387311,0.501282194387311,0.49897394046780713,0.48976394567731696,0.48887152064825234,0.48887152064825234,0.4862152619054812,0.48072510959210635,0.4773517157041246,0.4661679274802136,0.46337504269474583,0.4624738144436277,0.4624738144436277,0.4620367925809222,0.4577191223174831,0.45686834848614827,0.4541106099832265,0.4541106099832265,0.4541106099832265,0.4539934623953826,0.4539934623953826,0.4539934623953826,0.45395433673645963,0.4502782653122689,0.4502526965147178,0.4492516184269135,,,0.5117612535612536,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5005113079857266,0.502190650993332,0.5156527155394542,0.5162337382354932,0.5158672874334188,0.5155632173688958,0.5148805179458168,0.515417501731966,0.5062665365222703,0.5062665365222703,0.5062665365222703,0.5062665365222703,0.5062665365222703,0.5047270282119033,0.49897394046780713,0.4980407703062284,0.4980407703062284,0.48953069378545155,0.48887152064825234,0.48701836062134796,0.4660870867410966,0.4660870867410966,0.4660870867410966,0.4651747682055245,0.4639656159805964,0.46263628365272724,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4624738144436277,0.4624738144436277,0.46238087238728137,0.46238087238728137,0.46238087238728137,0.46238087238728137,0.46238087238728137,0.4585851905019997,0.45693639538986824,0.4549246729919372,0.45300214704826325,0.49897394046780713,0.4549246729919372,0.5205091397849463,0.48976394567731696,0.5117081061648058,"rgba(0, 255, 255, 0.75)",0.008423166253231152,0.5111148626898172,1.6603183280180493,82.31930501837374,26.50076789639735,True,False,True,False,True,8.453671131794739,0.0,0.0,0.0,0.0,0,0.9155107187894072,1.0781841109709962,False,False,False,False,-0.08871052657367201,-0.08990005779535985,False,False,False,False,25889.0,26180.984226033423,False,True,False,False,193.8205177709639,False,True,False,False
2025-08-19 17:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,,,,0.5209333333333335,0.5205091397849463,0.5116931693989071,0.5116931693989071,0.5116931693989071,0.5116931693989071,0.511604060248854,0.5089490702358369,0.5089490702358369,0.5089490702358369,0.5091791255338515,0.5161309055200368,0.5161683308391531,0.5156023576449346,0.5144876924017361,0.5144876924017361,0.5144876924017361,0.5144876924017361,0.516606067719448,0.5015025251648398,0.5015025251648398,0.501282194387311,0.501282194387311,0.501282194387311,0.501282194387311,0.501282194387311,0.49897394046780713,0.48976394567731696,0.48887152064825234,0.48887152064825234,0.4862152619054812,0.48072510959210635,0.4773517157041246,0.4661679274802136,0.46337504269474583,0.4624738144436277,0.4624738144436277,0.4620367925809222,0.4577191223174831,0.45686834848614827,0.4541106099832265,0.4541106099832265,0.4541106099832265,0.4539934623953826,0.4539934623953826,0.4539934623953826,0.45395433673645963,0.4502782653122689,0.4502526965147178,0.4492516184269135,,,0.5117612535612536,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5103901528013582,0.5005113079857266,0.502190650993332,0.5156527155394542,0.5162337382354932,0.5158672874334188,0.5155632173688958,0.5148805179458168,0.515417501731966,0.5062665365222703,0.5062665365222703,0.5062665365222703,0.5062665365222703,0.5062665365222703,0.5047270282119033,0.49897394046780713,0.4980407703062284,0.4980407703062284,0.48953069378545155,0.48887152064825234,0.48701836062134796,0.4660870867410966,0.4660870867410966,0.4660870867410966,0.4651747682055245,0.4639656159805964,0.46263628365272724,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4625247823000169,0.4624738144436277,0.4624738144436277,0.46238087238728137,0.46238087238728137,0.46238087238728137,0.46238087238728137,0.46238087238728137,0.4585851905019997,0.45693639538986824,0.4549246729919372,0.45300214704826325,0.49897394046780713,0.4549246729919372,0.5205091397849463,0.48976394567731696,0.5117081061648058,"rgba(0, 255, 255, 0.75)",0.008665848471417648,0.5111148626898172,1.613822045966951,82.76719563940722,27.295568329920712,True,False,True,False,True,8.453671131794739,0.0,0.0,0.0,0.0,0,0.9608258337744838,1.067496029645315,False,False,False,False,-0.08871052657367201,-0.08930529218451594,False,False,False,False,25889.0,26176.457338808097,False,True,False,False,190.81554850319702,False,True,False,False
2025-08-19 18:00:00+00:00,0.5251,0.5251,0.5049,0.5049,100.0,,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5142904761904762,0.5198467661691543,0.511690813648294,0.511690813648294,0.511690813648294,0.511690813648294,0.5116051669817265,0.5089584669420524,0.5089584669420524,0.5089584669420524,0.5091876869229518,0.5161215281542333,0.5161589244724688,0.5155946939563623,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5165979181006697,0.5015142374880054,0.5015142374880054,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.4989883029656691,0.4897866749119179,0.48889498232268574,0.48889498232268574,0.486240829033264,0.4807543038225766,0.477382895550624,0.4662048168462504,0.4634129339405362,0.46251182976968397,0.46251182976968397,0.46207488077410447,0.4577580681046566,0.4569074640972899,0.4541505078319174,0.4541505078319174,0.4541505078319174,0.4540333584818598,0.4540333584818598,0.4540333584818598,0.45399423229004554,0.4503178359518098,0.4502922581296622,0.4492909135003024,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,0.4640034517062744,0.46267426880636753,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.46251182976968397,0.46251182976968397,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4586240154963871,0.45697549032221196,0.4549643827143206,0.4530420914462719,0.4989883029656691,0.4549643827143206,0.5198467661691543,0.4897866749119179,0.5108677977113705,"rgba(239, 83, 80, 0.5)",0.00863393305509382,0.5121513677032633,-0.8398684188297187,63.35312252453096,20.325269773132106,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8776381909547738,1.0515075376884424,False,False,False,False,-0.17062236467302275,-0.12996382842876936,False,False,False,False,25789.0,26170.450248283938,False,False,False,False,189.40755550314745,False,False,False,False
2025-08-19 19:00:00+00:00,0.5049,0.5049,0.5049,0.5049,0.0,,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5142904761904762,0.5198467661691543,0.511690813648294,0.511690813648294,0.511690813648294,0.511690813648294,0.5116051669817265,0.5089584669420524,0.5089584669420524,0.5089584669420524,0.5091876869229518,0.5161215281542333,0.5161589244724688,0.5155946939563623,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5165979181006697,0.5015142374880054,0.5015142374880054,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.4989883029656691,0.4897866749119179,0.48889498232268574,0.48889498232268574,0.486240829033264,0.4807543038225766,0.477382895550624,0.4662048168462504,0.4634129339405362,0.46251182976968397,0.46251182976968397,0.46207488077410447,0.4577580681046566,0.4569074640972899,0.4541505078319174,0.4541505078319174,0.4541505078319174,0.4540333584818598,0.4540333584818598,0.4540333584818598,0.45399423229004554,0.4503178359518098,0.4502922581296622,0.4492909135003024,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,0.4640034517062744,0.46267426880636753,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.46251182976968397,0.46251182976968397,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4586240154963871,0.45697549032221196,0.4549643827143206,0.4530420914462719,0.4989883029656691,0.4549643827143206,0.5198467661691543,0.4897866749119179,0.5108677977113705,"rgba(239, 83, 80, 0.5)",0.008601529719378704,0.5121513677032633,-0.843032337251177,50.41040711461345,9.358272775295674,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776381909547738,1.1022613065326634,False,False,False,False,-0.25487192589052104,-0.1924178771596452,False,False,False,False,25789.0,26164.536290946202,False,False,False,False,186.47100425503663,False,False,False,False
2025-08-20 14:00:00+00:00,0.5049,0.5049,0.5049,0.5049,0.0,,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5142904761904762,0.5198467661691543,0.511690813648294,0.511690813648294,0.511690813648294,0.511690813648294,0.5116051669817265,0.5089584669420524,0.5089584669420524,0.5089584669420524,0.5091876869229518,0.5161215281542333,0.5161589244724688,0.5155946939563623,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5165979181006697,0.5015142374880054,0.5015142374880054,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.4989883029656691,0.4897866749119179,0.48889498232268574,0.48889498232268574,0.486240829033264,0.4807543038225766,0.477382895550624,0.4662048168462504,0.4634129339405362,0.46251182976968397,0.46251182976968397,0.46207488077410447,0.4577580681046566,0.4569074640972899,0.4541505078319174,0.4541505078319174,0.4541505078319174,0.4540333584818598,0.4540333584818598,0.4540333584818598,0.45399423229004554,0.4503178359518098,0.4502922581296622,0.4492909135003024,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,0.4640034517062744,0.46267426880636753,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.46251182976968397,0.46251182976968397,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4586240154963871,0.45697549032221196,0.4549643827143206,0.4530420914462719,0.4989883029656691,0.4549643827143206,0.5198467661691543,0.4897866749119179,0.5108677977113705,"rgba(239, 83, 80, 0.5)",0.008568632928893132,0.5121513677032633,-0.846268916341594,41.781930174668446,2.4991886866497737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776381909547738,1.1022613065326634,False,False,False,False,-0.25487192589052104,-0.22364490152508312,False,False,False,False,25789.0,26158.714022869513,False,False,False,False,183.57998093325313,False,False,False,False
2025-08-20 15:00:00+00:00,0.5049,0.505,0.5049,0.505,0.0,,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5142904761904762,0.5198467661691543,0.511690813648294,0.511690813648294,0.511690813648294,0.511690813648294,0.5116051669817265,0.5089584669420524,0.5089584669420524,0.5089584669420524,0.5091876869229518,0.5161215281542333,0.5161589244724688,0.5155946939563623,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5165979181006697,0.5015142374880054,0.5015142374880054,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.4989883029656691,0.4897866749119179,0.48889498232268574,0.48889498232268574,0.486240829033264,0.4807543038225766,0.477382895550624,0.4662048168462504,0.4634129339405362,0.46251182976968397,0.46251182976968397,0.46207488077410447,0.4577580681046566,0.4569074640972899,0.4541505078319174,0.4541505078319174,0.4541505078319174,0.4540333584818598,0.4540333584818598,0.4540333584818598,0.45399423229004554,0.4503178359518098,0.4502922581296622,0.4492909135003024,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,0.4640034517062744,0.46267426880636753,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.46251182976968397,0.46251182976968397,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4586240154963871,0.45697549032221196,0.4549643827143206,0.4530420914462719,0.4989883029656691,0.4549643827143206,0.5198467661691543,0.4897866749119179,0.5108677977113705,"rgba(239, 83, 80, 0.5)",0.008515942018843816,0.5121513677032633,-0.8397623759578181,36.15433995787514,-1.8619214241120332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776689274051744,1.1019844260236122,False,False,False,False,-0.25444696550511464,-0.2390459335150989,False,False,False,False,25789.0,26152.982022514945,False,False,False,False,180.733779678474,False,False,False,False
2025-08-20 16:00:00+00:00,0.505,0.505,0.5048,0.5048,0.0,,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5142904761904762,0.5198467661691543,0.511690813648294,0.511690813648294,0.511690813648294,0.511690813648294,0.5116051669817265,0.5089584669420524,0.5089584669420524,0.5089584669420524,0.5091876869229518,0.5161215281542333,0.5161589244724688,0.5155946939563623,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5165979181006697,0.5015142374880054,0.5015142374880054,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.4989883029656691,0.4897866749119179,0.48889498232268574,0.48889498232268574,0.486240829033264,0.4807543038225766,0.477382895550624,0.4662048168462504,0.4634129339405362,0.46251182976968397,0.46251182976968397,0.46207488077410447,0.4577580681046566,0.4569074640972899,0.4541505078319174,0.4541505078319174,0.4541505078319174,0.4540333584818598,0.4540333584818598,0.4540333584818598,0.45399423229004554,0.4503178359518098,0.4502922581296622,0.4492909135003024,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,0.4640034517062744,0.46267426880636753,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.46251182976968397,0.46251182976968397,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4586240154963871,0.45697549032221196,0.4549643827143206,0.4530420914462719,0.4989883029656691,0.4549643827143206,0.5198467661691543,0.4897866749119179,0.5108677977113705,"rgba(239, 83, 80, 0.5)",0.008385648830361735,0.5121513677032633,-0.8766605723633862,32.31105239606505,-4.989682506601461,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8621468926553671,1.2398305084745764,False,False,False,False,-0.25487192589052104,-0.24695892970280997,False,False,False,False,25789.0,26147.33889038293,False,False,False,False,177.93170557493178,False,False,False,False
2025-08-20 17:00:00+00:00,0.5048,0.505,0.5048,0.505,0.0,,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5142904761904762,0.5198467661691543,0.511690813648294,0.511690813648294,0.511690813648294,0.511690813648294,0.5116051669817265,0.5089584669420524,0.5089584669420524,0.5089584669420524,0.5091876869229518,0.5161215281542333,0.5161589244724688,0.5155946939563623,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5165979181006697,0.5015142374880054,0.5015142374880054,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.4989883029656691,0.4897866749119179,0.48889498232268574,0.48889498232268574,0.486240829033264,0.4807543038225766,0.477382895550624,0.4662048168462504,0.4634129339405362,0.46251182976968397,0.46251182976968397,0.46207488077410447,0.4577580681046566,0.4569074640972899,0.4541505078319174,0.4541505078319174,0.4541505078319174,0.4540333584818598,0.4540333584818598,0.4540333584818598,0.45399423229004554,0.4503178359518098,0.4502922581296622,0.4492909135003024,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,0.4640034517062744,0.46267426880636753,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.46251182976968397,0.46251182976968397,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4586240154963871,0.45697549032221196,0.4549643827143206,0.4530420914462719,0.4989883029656691,0.4549643827143206,0.5198467661691543,0.4897866749119179,0.5108677977113705,"rgba(239, 83, 80, 0.5)",0.008250051160082861,0.5121513677032633,-0.8668270734931387,30.056860721316493,-7.06848867100328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.738565782044043,1.23828345567476,False,False,False,False,-0.25487192589052104,-0.25091542779666554,False,False,False,False,25789.0,26141.783248671563,False,False,False,False,175.17307448074678,False,False,False,False
2025-08-20 18:00:00+00:00,0.505,0.505,0.4974,0.4974,0.0,,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5116333333333333,0.5142904761904762,0.5198467661691543,0.511690813648294,0.511690813648294,0.511690813648294,0.511690813648294,0.5116051669817265,0.5089584669420524,0.5089584669420524,0.5089584669420524,0.5091876869229518,0.5161215281542333,0.5161589244724688,0.5155946939563623,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5144824675086949,0.5165979181006697,0.5015142374880054,0.5015142374880054,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.501294141409478,0.4989883029656691,0.4897866749119179,0.48889498232268574,0.48889498232268574,0.486240829033264,0.4807543038225766,0.477382895550624,0.4662048168462504,0.4634129339405362,0.46251182976968397,0.46251182976968397,0.46207488077410447,0.4577580681046566,0.4569074640972899,0.4541505078319174,0.4541505078319174,0.4541505078319174,0.4540333584818598,0.4540333584818598,0.4540333584818598,0.45399423229004554,0.4503178359518098,0.4502922581296622,0.4492909135003024,,,0.5117560109289618,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.5104309797482212,0.500592817882008,0.5022294379407134,0.5156434621789411,0.5162244124603014,0.5158589512371202,0.5155556365740741,0.5148744061735366,0.5154110129917636,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5062729563660577,0.5047352016442398,0.4989883029656691,0.4980560786257021,0.4980560786257021,0.4895536177921598,0.48889498232268574,0.48704332079323714,0.4661240117391446,0.4661240117391446,0.4661240117391446,0.46521212993641503,0.4640034517062744,0.46267426880636753,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.4625627876020587,0.46251182976968397,0.46251182976968397,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4624189007708246,0.4586240154963871,0.45697549032221196,0.4549643827143206,0.4530420914462719,0.4989883029656691,0.4549643827143206,0.5198467661691543,0.4897866749119179,0.5108677977113705,"rgba(255, 0, 0, 1.0)",0.008198495137667816,0.5121513677032633,-1.7992774839236585,25.62573228899484,-11.459243557778066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7236042012161416,1.2332780541735766,False,False,False,False,-0.28658168291619174,-0.2687485553564286,False,False,False,False,25789.0,26136.31374094022,False,False,False,False,172.45721286089022,False,False,False,False
