date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_91,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_11,aVWAP_peak_10,aVWAP_peak_9,aVWAP_peak_8,aVWAP_peak_7,aVWAP_peak_6,aVWAP_peak_5,aVWAP_peak_4,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_43,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,2.99,3.5,2.76,3.45,53802,,,,3.410172503237006,3.164935708287267,3.0590761007067075,2.9738128708379525,2.9926011979655724,3.011984181337322,3.011984181337322,3.0123643640709163,3.0328998226638646,3.073616015266371,3.085538771182712,3.086591973056078,3.0851046385125587,3.0851046385125587,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,,3.0833333333333335,3.239269500974535,3.1028450951445303,3.027228214467065,2.9512933907529586,2.9982086828782637,2.9982333991149965,3.0113338687933697,3.0123643640709163,3.0123643640709163,3.0123643640709163,3.0123643640709163,3.0124225018828863,3.013907091481028,3.035364551069543,3.0866131489972033,3.0865805172708933,3.086468769049768,3.086468769049768,3.0853493235436398,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.085192100256817,3.084868819560392,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,3.019178271708298,,3.085192100256817,3.1004567915706924,#000000,1.1247546699678155,3.2244277614580352,-0.20842568403360628,53.82170079755494,1.1914570366080213,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0084276780970287,0.9291372052151878,False,False,False,False,0.0778945834257363,0.13214057595689727,False,False,False,False,-1042178,-1196182.618874047,False,False,False,False,72413.53497428766,False,False,False,False
2024-12-27 00:00:00+00:00,3.08,3.21,2.89,2.9,25738,,,,3.3942082906599076,3.1625226862329034,3.0590930808048715,2.9747851931545237,2.9931399906407323,3.0123612045340487,3.0123612045340487,3.012738276569995,3.033110328503751,3.0735116646255034,3.0853441733921523,3.0863905548790194,3.0849170112174904,3.0849170112174904,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,,3.0757830022630124,3.23465726594235,3.1019670062510167,3.0277860916769965,2.952330863103426,2.998701189430291,2.9987256934214646,3.011716219912809,3.012738276569995,3.012738276569995,3.012738276569995,3.012738276569995,3.0127959352558755,3.0142683992602515,3.0355557247226264,3.0864112907484653,3.086379209561525,3.086268690875646,3.086268690875646,3.0851582882053807,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.0850058057047134,3.084684942071374,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,3.019469582548682,,3.0850058057047134,3.097627347072974,#000000,1.0906701409056074,3.2167928112745434,-0.12542088221188605,53.06990458297026,1.1914570366080213,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0237838276463667,0.956432831581937,False,False,False,False,0.03135458505287266,0.08174758050488497,False,False,False,False,-1016440,-1182868.3508093029,False,False,False,False,68956.08793915524,False,False,False,False
2025-01-03 00:00:00+00:00,3.1039,3.23,2.95,3.08,26968,,,,3.380550524490007,3.160925433234197,3.0597645503112556,2.9761853269462164,2.993983050570244,3.013032559113678,3.013032559113678,3.0134063318181785,3.0336070158805617,3.073679921871131,3.085417749146228,3.086455457547274,3.084992508303496,3.084992508303496,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,,3.0805559369562223,3.2309816613926254,3.101812834228628,3.0289575258266552,2.9537397808651282,2.9994957202608123,2.99951999691054,3.012393226898638,3.0134063318181785,3.0134063318181785,3.0134063318181785,3.0134063318181785,3.0134634797712816,3.0149230826416047,3.0360322077757136,3.0864761192582533,3.0864441939720417,3.0863344204949854,3.0863344204949854,3.0852325194487222,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.085079829678586,3.0847614221936652,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,3.0200274261003037,,3.085079829678586,3.096745662482118,#000000,1.0672895245602434,3.2132533890182633,-0.10245897341053771,52.65527903372795,1.1914570366080213,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.038283694283044,0.9506805899800902,False,False,False,False,0.054595045465238884,0.06817131298506193,False,False,False,False,-989472,-1168542.695193799,False,False,False,False,65845.85920292152,False,False,False,False
2025-01-10 00:00:00+00:00,3.0,3.12,2.95,3.12,7869,,,,3.3758609001394744,3.159987298777472,3.0595648114162826,2.9763455018407496,2.99405401694658,3.013057027596606,3.013057027596606,3.0134299046130897,3.033582871243808,3.073563166172347,3.0852745932889105,3.086310765494186,3.0848530278786805,3.0848530278786805,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,,3.0766190906679953,3.2294032799215886,3.1013343637156257,3.028928913687312,2.953940255836079,2.9995531890299083,2.9995774053935813,3.0124192289662743,3.0134299046130897,3.0134299046130897,3.0134299046130897,3.0134299046130897,3.0134869154474457,3.0149430266920128,3.0360023924389097,3.0863311810677563,3.0862995445926127,3.0861902959556624,3.0861902959556624,3.0850913406350955,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0849416107589382,3.0846239355813845,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,3.0200345698455386,,3.0849416107589382,3.0956038432949162,#000000,1.0471027712504415,3.210467642376633,-0.2009999860140705,51.7800002689818,1.1914570366080213,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0307952622673435,0.9721926457843258,False,False,False,False,0.022649478738363107,0.04541039586171252,False,False,False,False,-997341,-1155861.0881424064,False,False,False,False,61551.27703974215,False,False,False,False
2025-01-17 00:00:00+00:00,3.2,3.2,2.84,3.02,43034,,,,3.356042277135253,3.1571119824705307,3.0601596916671068,2.9782361760550438,2.9951756557399922,3.0139155051033018,3.0139155051033018,3.014283320593162,3.034171875975831,3.0736437780914274,3.0852089084083643,3.086232633868802,3.0847937243170542,3.0847937243170542,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,,3.0775433847274543,3.2234405169306406,3.100645986089034,3.0303113326250766,2.9558953663903003,3.0006000322040642,3.0006239017990186,3.0132863765849014,3.014283320593162,3.014283320593162,3.014283320593162,3.014283320593162,3.0143395497595695,3.0157759296766455,3.0365601620603515,3.0862526903701686,3.0862215608639505,3.0861138078606736,3.0861138078606736,3.085028617841725,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0848818478695654,3.0845680224510734,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,3.0207349377100035,,3.0848818478695654,3.093456236983043,#000000,1.0218850018814563,3.2035345403159696,-0.003458843519047432,52.23379439632745,1.1914570366080213,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0251212133769838,0.9662757448924619,False,False,False,False,0.013947803275024422,0.02967909956836847,False,False,False,False,-954307,-1140931.1556874134,False,False,False,False,60179.626888650135,False,False,False,False
2025-01-24 00:00:00+00:00,2.93,3.19,2.93,3.1401,31532,,,,3.3401642428405958,3.15350768443807,3.05925136046582,2.978743024813119,2.9953792150241254,3.0139411156030955,3.0139411156030955,3.014305499904379,3.0340106153674307,3.073125694118027,3.0845891395816234,3.085607231593284,3.084189141024248,3.084189141024248,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,,3.067383893908039,3.2175655590136545,3.0987063911277914,3.0300459711224015,2.956578216997827,3.000751777838083,3.00077541745191,3.0133178612881473,3.014305499904379,3.014305499904379,3.014305499904379,3.014305499904379,3.0143612045265136,3.01578420785559,3.0363770735098776,3.0856262669412344,3.0855963294390922,3.085490701245394,3.085490701245394,3.0844170497828842,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0842826746673015,3.0839716888156565,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,3.020700417444925,,3.0842826746673015,3.0897325559751443,#000000,1.000929892671428,3.19465534505009,-0.2644094726192449,51.06714609400368,5.383027396724664,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0310774228478612,0.9602765399192037,False,False,False,False,0.03716054813184194,0.03341982385010521,False,False,False,False,-985839,-1129442.847858716,False,False,False,False,58057.580452453825,False,False,False,False
2025-01-31 00:00:00+00:00,2.8957,3.2,2.85,3.07,16883,,,,3.331408913914603,3.151181622096388,3.058395976094113,2.9787651616574213,2.995311200786074,3.0137822066255775,3.0137822066255775,3.0141448356670333,3.0337548460539137,3.0726837109162575,3.084094377362881,3.0851104284751183,3.0837054083071784,3.0837054083071784,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,,3.0603720266956875,3.2140341639174315,3.0972795823852226,3.0295497969355587,2.9567296479190865,3.0006569248465653,3.0006804483476284,3.0131619563440006,3.0141448356670333,3.0141448356670333,3.0141448356670333,3.0141448356670333,3.0142002735614164,3.0156164337020313,3.0361099407666696,3.0851287079644947,3.0850996349205273,3.084995427285161,3.084995427285161,3.08392834197591,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.0838034289453296,3.083493965021515,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,3.020524936435983,,3.0838034289453296,3.087302809240158,#000000,0.9767391794229474,3.1892491816560273,-0.30053998840248686,50.05315599345936,4.315502610951384,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0169454757832381,0.9702223520086772,False,False,False,False,0.01684806204118499,0.0251339429456451,False,False,False,False,-1002722,-1120056.1183877,False,False,True,False,55007.611530049835,False,False,True,False
2025-02-07 00:00:00+00:00,3.21,3.2799,2.845,2.98,33512,,,,3.321241110943914,3.150145448044534,3.059539461738647,2.9805891125514608,2.9964647075551065,3.014736106690311,3.014736106690311,3.015094896643551,3.0345062609659035,3.07305472117141,3.084355254797881,3.0853602540953875,3.083965129639039,3.083965129639039,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,,3.067549611985281,3.211076321156869,3.0976193725318995,3.0311952542973093,2.9585468691452026,3.001754322900545,3.001777581414096,3.0141224337650763,3.015094896643551,3.015094896643551,3.015094896643551,3.015094896643551,3.015149739054089,3.0165509321552237,3.036837953297554,3.08537869220519,3.0853495341121495,3.085245849829427,3.085245849829427,3.084188041857443,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.084059628063103,3.083752977455088,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,3.02133556419666,,3.084059628063103,3.0873967269950224,#000000,0.9487059207569392,3.1875031230326494,0.02371322501012866,51.041409313481566,4.315502610951384,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0305467038438558,0.9496448250680474,False,False,False,False,0.03858337607177001,0.03185865950870755,False,False,False,False,-969210,-1108882.331840463,False,False,False,False,53415.3440093054,False,False,False,False
2025-02-14 00:00:00+00:00,3.29,3.479,3.02,3.21,121756,,,,3.3128601917238014,3.1599544388834513,3.07426769006552,2.9940052062251934,3.0057336626890545,3.0232283967505182,3.0232283967505182,3.023572293833193,3.0422448738839427,3.079408403332333,3.090299181755073,3.0912382904208275,3.089816602971795,3.089816602971795,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,,3.1334528323188233,3.216007905149337,3.110716838634155,3.0469318690827993,2.970992861876961,3.010814640362843,3.010836834197377,3.022640262328887,3.023572293833193,3.023572293833193,3.023572293833193,3.023572293833193,3.0236247847883155,3.0249679148435082,3.0444906995840397,3.0912636481851163,3.0912272861990195,3.0911166483882093,3.0911166483882093,3.090077236712514,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0898509286512557,3.0895534316908324,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,3.0289030032876836,,3.0898509286512557,3.1024923496649093,#000000,0.9185318440771533,3.2055688420188533,0.09191968522982949,52.14850258349178,4.315502610951384,True,False,False,False,False,0.3589201599944616,0.0,0.0,0.0,0.0,1,1.0381485081635005,0.9402029754353591,False,False,False,False,0.14811073028276264,0.0899846948957351,False,False,False,False,-847454,-1089517.2702226508,False,False,False,False,58477.61482343093,False,False,False,False
2025-02-21 00:00:00+00:00,3.65,3.75,3.27,3.41,142736,,,,3.3480525830873415,3.1966390725366276,3.112002775157883,3.023687536954132,3.0273142904632335,3.0437950248076233,3.0437950248076233,3.04411955790244,3.0618894065194517,3.0974173635335265,3.1078071909400555,3.1086186913902463,3.1070439728142016,3.1070439728142016,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,,3.2533501188231475,3.2501378394882785,3.1486024508686477,3.084508644882821,2.997777038410948,3.0321404086633974,3.0321611517366875,3.043240137972473,3.04411955790244,3.04411955790244,3.04411955790244,3.04411955790244,3.04416891616072,3.045436547709495,3.0640325300895643,3.10866453513998,3.1086062794097185,3.1084702244797144,3.1084702244797144,3.107422656320741,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.1069150395324288,3.106626231210535,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,3.0475909556288876,,3.1069150395324288,3.1442072350673063,"rgba(38, 166, 154, 0.5)",0.8865525546674484,3.262044903483849,0.43759966002430095,54.57673495688641,0.3817680631537428,True,False,True,False,True,3.461946501374225,0.0,0.0,0.0,0.0,1,1.0537820169675733,0.9167112754878582,False,False,False,False,0.3074381333821167,0.1987114141389259,False,False,False,False,-704718,-1061013.6205765286,False,False,False,False,64718.976688361974,False,False,False,False
2025-02-28 00:00:00+00:00,4.05,4.48,3.6769,3.8,217195,,,4.068966666666666,3.4778811253154953,3.304243284244682,3.2137937336223437,3.1013598189911384,3.08590927684008,3.100606015087536,3.100606015087536,3.100896628847879,3.117195283863045,3.1501730699510455,3.1597462392365387,3.1602543419653193,3.158185299866218,3.158185299866218,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,,3.499039014643505,3.3584563282895092,3.2539600241004827,3.1838010578003195,3.0674699081783374,3.0903201663544886,3.090338242433637,3.1001094466808765,3.100896628847879,3.100896628847879,3.100896628847879,3.100896628847879,3.1009403564630014,3.1020757313989704,3.1191755384759325,3.1603579688607684,3.1602374847284183,3.1600256796130908,3.1600256796130908,3.1589026133819633,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157607574245352,3.157327833669379,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,3.0998104108636935,,3.157607574245352,3.352897096185248,"rgba(38, 166, 154, 0.5)",0.8554339147226098,3.601085783728794,0.5247795400031274,57.78907607967865,3.45919505911818,True,False,True,False,True,6.682078031327748,0.0,0.0,0.0,0.0,1,1.0845671384271025,0.8580754972137378,False,False,False,False,0.3428282095691853,0.2707698118540556,False,False,False,False,-487523,-1018532.8338671562,False,False,False,False,76013.4969336685,False,False,False,False
2025-03-07 00:00:00+00:00,4.16,4.19,3.45,3.95,75161,,,4.034097066019966,3.504599912244073,3.329997680637311,3.239339105952616,3.1222171895744206,3.1020903882295374,3.1162746708921323,3.1162746708921323,3.116555504335466,3.132416131694207,3.1646179159473466,3.173946756954321,3.1743758539765348,3.1721889608904266,3.1721889608904266,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,,3.5400369664877296,3.383620800910716,3.2798472264990948,3.209079617250114,3.0865352493838154,3.106378135842459,3.106395460659571,3.1157949067832225,3.116555504335466,3.116555504335466,3.116555504335466,3.116555504335466,3.1165976256718184,3.117694859551604,3.134347257600829,3.1744937621108122,3.1743579319713815,3.1741276896333397,3.1741276896333397,3.1729897147865755,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.171499065153727,3.1712226788163953,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,3.114301148902863,,3.171499065153727,3.372937081495986,"rgba(38, 166, 154, 1.0)",0.8239540237588866,3.615588686415621,0.6607302081016234,60.447716941535404,5.936802261435872,True,False,True,False,True,7.534248485814782,0.0,0.0,0.0,0.0,1,1.0674001820000452,0.8831439379695715,False,False,False,False,0.23072583243233405,0.2507478221431948,False,False,False,False,-412362,-973631.2906177372,False,False,False,False,75950.34901265602,False,False,False,False
