date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_308,aVWAP_peak_284,aVWAP_peak_238,aVWAP_peak_200,aVWAP_peak_160,aVWAP_peak_131,aVWAP_peak_53,aVWAP_valley_426,aVWAP_valley_358,aVWAP_valley_322,aVWAP_valley_302,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_219,aVWAP_valley_192,aVWAP_valley_137,aVWAP_valley_107,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_219,aVWAP_OB_bear_363,aVWAP_OB_bear_284,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,1.78,1.785,1.76,1.76,0.0,2.1531417573666047,2.109770855394752,2.109770855394752,2.2727605127477415,2.3374746949528564,3.1641407447479954,3.527695259208732,5.042839447148818,4.147248664711236,4.0694773688965,4.053599346588262,1.9721990296912493,,2.258477807917601,2.575169923141032,3.243584307679131,3.80437760837372,3.8050485722449094,4.208117490162942,4.105142546870713,4.058686823087721,3.943352917086698,1.5684403769875928,1.150109876129958,4.208117490162942,2.2727605127477415,3.527695259208732,3.3494938751861354,"rgba(255, 0, 0, 1.0)",0.3913831789855473,2.5128046698726614,-1.9234466637628806,38.635096442343894,-5.646606634392782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7465973768869093,1.0091561494679535,False,False,False,False,-0.34282825441539394,-0.3381361054962123,False,False,False,False,85583.0,84973.8495713978,False,False,False,False,199.76431054146346,False,False,False,False
2025-08-04 17:00:00+00:00,1.86,1.89,1.845,1.89,150.0,2.1424904263466935,2.103715898670335,2.103715898670335,2.264470381177343,2.3303713564065807,3.1511958316597504,3.5137225228271904,5.029130604119786,4.142891413011522,4.065571770959402,4.049945000465945,1.9721259359897347,1.875,2.251811720168425,2.565577678326788,3.2305219733604833,3.789876824665129,3.790560893426077,4.203505613831641,4.100974783215393,4.054996375872706,3.9401001761338663,1.568618681892503,1.1504056651387595,4.203505613831641,2.264470381177343,3.5137225228271904,3.238002348359076,"rgba(239, 83, 80, 1.0)",0.3926472295163781,2.384247505812392,-1.2587571454945825,40.42148626287708,-5.646606634392782,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.762465547481834,1.0057629666750187,False,False,False,False,-0.32312029961040667,-0.3306282025533095,False,False,False,False,85733.0,84985.61934548467,False,False,False,False,198.9927708431462,False,False,False,False
2025-08-05 17:00:00+00:00,1.875,1.905,1.87,1.88,300.0,2.124172397438937,2.0929875190756486,2.0929875190756486,2.2492854919745677,2.3170978210477515,3.126267445421535,3.486640339208514,5.002151621760769,4.134265056098217,4.057837601380913,4.042706399182693,1.9719950953105623,1.8816666666666666,2.239487437936313,2.5474273268735,3.205318639693641,3.7616675716589323,3.762376292132983,4.1943757219363675,4.09272305248002,4.0476864629769,3.933656643882866,1.568986289303306,1.1510046738514934,4.1943757219363675,2.2492854919745677,3.486640339208514,3.222956419201026,"rgba(239, 83, 80, 1.0)",0.39558039239437476,2.3699941389508172,-1.2386714518001605,41.40798635954935,-5.646606634392782,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.763184329482672,0.9899547965846309,False,False,False,False,-0.31900244888418555,-0.3248153257187475,False,False,False,False,85433.0,84992.55547966319,False,False,False,False,200.55877439596563,False,False,False,False
2025-08-06 17:00:00+00:00,1.83,1.91,1.83,1.88,100.0,2.118361902555787,2.089453828828829,2.089453828828829,2.2443367996138823,2.312732638205784,3.1180986221584748,3.4777476757432115,4.9932279485863145,4.131389394112838,4.055257945411465,4.04029128861676,1.9719457318496896,1.880151515151515,2.2354321261121575,2.5414876494257936,3.197053652684704,3.752391934374692,3.7531085545143807,4.191333088633705,4.08997165195544,4.045247671710209,3.9315055890807638,1.5691041185466246,1.15120095614643,4.191333088633705,2.2443367996138823,3.4777476757432115,3.217826485861238,"rgba(239, 83, 80, 1.0)",0.3981149274964909,2.3651003528619308,-1.218493252469682,42.06565309066419,-5.646606634392782,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7580080080080079,0.9902402402402403,False,False,False,False,-0.3226049912363045,-0.323710158477526,False,False,False,False,85433.0,84999.38407687772,False,False,False,False,198.99972363013669,False,False,False,False
2025-08-07 17:00:00+00:00,1.88,1.89,1.88,1.89,2.0,2.118254611406961,2.089388602980594,2.089388602980594,2.2442426635083566,2.312648832939942,3.1179380704041733,3.477572292034098,4.993050754810253,4.131332294647592,4.055206729331007,4.040243338120318,1.9719448785043632,1.8801751207729467,2.2353548887166435,2.5413722726338355,3.196891053480582,3.7522086607727556,3.7529254353691415,4.191272666893885,4.089917024107641,4.045199250776706,3.931462892201903,1.5691065774412158,1.1512049531666526,4.191272666893885,2.2442426635083566,3.477572292034098,3.217729158334401,"rgba(239, 83, 80, 1.0)",0.40046592233921197,2.3650103324164626,-1.1861442033365037,42.831297351399556,-5.646606634392782,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7773517382413088,0.9910531697341515,False,False,False,False,-0.31951660565302037,-0.3216133820652732,False,False,False,False,85435.0,85006.13781211992,False,False,False,False,195.94546434904927,False,False,False,False
2025-08-08 17:00:00+00:00,1.86,1.885,1.86,1.88,100.0,2.1127498679942667,2.08599530442123,2.08599530442123,2.239446681387193,2.308386573172315,3.109887953367877,3.4687881860703067,4.984183587381034,4.128466200910346,4.052635245643836,4.037835559212848,1.9718963987931541,1.879381390593047,2.231408389004491,2.535552935697028,3.1887402885682588,3.743033642880416,3.743758115694408,4.188240340725615,4.0871746361918,4.042767900155731,3.9293181517945333,1.569224958623102,1.1514015794320682,4.188240340725615,2.239446681387193,3.4687881860703067,3.2127214051746633,"rgba(239, 83, 80, 1.0)",0.4013173689621114,2.3602979450934347,-1.1968032839834053,43.058828047171694,-5.646606634392782,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7739938080495355,0.990970072239422,False,False,False,False,-0.3220898484335538,-0.3218516152494135,False,False,False,False,85335.0,85011.23645069171,False,False,False,False,194.45793776999423,False,False,False,False
2025-08-11 17:00:00+00:00,1.905,1.905,1.905,1.905,0.0,2.1127498679942667,2.08599530442123,2.08599530442123,2.239446681387193,2.308386573172315,3.109887953367877,3.4687881860703067,4.984183587381034,4.128466200910346,4.052635245643836,4.037835559212848,1.9718963987931541,1.879381390593047,2.231408389004491,2.535552935697028,3.1887402885682588,3.743033642880416,3.743758115694408,4.188240340725615,4.0871746361918,4.042767900155731,3.9293181517945333,1.569224958623102,1.1514015794320682,4.188240340725615,2.239446681387193,3.4687881860703067,3.2127214051746633,"rgba(239, 83, 80, 1.0)",0.40163965742249014,2.3602979450934347,-1.1335980814626099,44.171879367748645,-5.646606634392782,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7713086808287436,1.008392341987936,False,False,False,False,-0.31540789912938505,-0.3186297571893993,False,False,False,False,85335.0,85016.25604060346,False,False,False,False,191.44308602162224,False,False,False,False
2025-08-12 17:00:00+00:00,2.71,3.395,2.665,3.115,79438.0,3.008504060483919,2.9866971601598333,2.9866971601598333,2.9859805057935587,2.9724923267860195,3.0667230900033027,3.1349937040601135,3.6492531980244673,3.590987683592245,3.571668290484834,3.5784153849181775,2.2807793842696,3.048735672368585,2.973081702777872,2.9924688356126703,3.080443185302891,3.198566054041789,3.198850798448138,3.6122215448197976,3.577018239244964,3.5792059333202944,3.534676908773573,1.9193716014227864,1.4898766929210105,3.6122215448197976,2.9859805057935587,3.1349937040601135,3.2396502265201654,#000000,0.40969663573597204,3.011322628975982,0.25305887815694206,58.05460855440797,2.8079788875060103,True,False,True,False,True,5.697258560804077,0.0,0.0,0.0,0.0,0,0.7713451714911214,0.9722695207978594,False,False,False,False,-0.09634350469204078,-0.20748663094072003,False,False,False,False,164773.0,86252.79470664062,False,False,False,False,1420.0718753856281,False,False,False,False
2025-08-13 17:00:00+00:00,3.21,3.215,2.8,2.9,9231.0,3.0048511086283947,2.985236470955675,2.985236470955675,2.984609396618518,2.9724152912122532,3.0582947519746932,3.1208918466416624,3.598743226765079,3.5568350120076,3.539736787487102,3.5470546746101093,2.3028747369551597,3.0407708713516417,2.9729481424676214,2.99055088893328,3.0708698726566053,3.1793730966715232,3.1796381564883864,3.576397352397686,3.544038038185736,3.5476864705573807,3.5065161769247877,1.9473597528039825,1.5198222313198015,3.576397352397686,2.984609396618518,3.1208918466416624,3.222808896378331,#000000,0.41262964656610085,3.007664995993971,-0.260924043848904,63.64317219926646,7.391660508738582,True,False,True,False,True,3.1355208381670856,0.0,0.0,0.0,0.0,0,0.7823080591320934,0.9814020028612302,False,False,False,False,-0.10057026700793173,-0.15402844897432588,False,False,False,False,155542.0,87327.0459514989,False,False,False,False,1541.1715362323625,False,False,False,False
2025-08-14 17:00:00+00:00,3.5,3.88,3.37,3.79,5041.0,3.039534286500423,3.020249696751576,3.020249696751576,3.019176979689508,3.006719995255407,3.087007680561918,3.1460670453936443,3.601921644396853,3.560435642415984,3.5436980794872674,3.550704142774425,2.3265130114410257,3.0749197240414574,3.0076059969597084,3.0236003366266964,3.098802928583558,3.2014775043064434,3.2017260241983743,3.5794677417458383,3.5479662818955053,3.5513318558517217,3.5111288331909254,1.9721653928114664,1.5434018226555837,3.5794677417458383,3.019176979689508,3.1460670453936443,3.2441331642093942,"rgba(0, 255, 255, 0.75)",0.444397050776418,3.040910736305693,1.6856305917997274,70.50614753143748,13.175274280193015,True,False,True,False,True,11.632558202006472,0.0,0.0,0.0,0.0,0,0.7965831435079725,0.9446469248291572,False,False,False,False,0.014652201531114383,-0.06968812372160575,False,False,False,False,160583.0,88462.79717705706,False,False,False,False,1595.4324426473645,False,False,False,False
2025-08-15 17:00:00+00:00,3.835,4.0,3.7,3.82,8189.0,3.1011890742865744,3.0822818657573827,3.0822818657573827,3.0805076582906015,3.0675554456004592,3.1395584446205724,3.1933658223949797,3.616145932892174,3.573110328638499,3.5566956016348588,3.5630541045878403,2.3675703739039133,3.136013641992765,3.0689990843315624,3.082581340979268,3.1501897976864752,3.2442112690252998,3.2444344304266353,3.591434528984492,3.5610583581967,3.563698083958472,3.524745402789928,2.014618535777991,1.583415870293855,3.591434528984492,3.0805076582906015,3.1933658223949797,3.284918334002149,"rgba(0, 255, 255, 0.75)",0.4755950469135351,3.100298466683535,1.5132654092743512,75.15492355833061,16.961616235587996,True,False,True,False,True,11.889220431687392,0.0,0.0,0.0,0.0,0,0.8116173120728929,0.9391799544419134,False,False,False,False,0.07915819867041007,0.004735037474402161,False,False,False,False,168772.0,89707.90109679262,False,False,False,False,1697.658296249731,False,False,False,False
2025-08-18 17:00:00+00:00,4.925,4.96,4.2,4.33,12731.0,3.250420275124809,3.2311601680060855,3.2311601680060855,3.227889884382826,3.21322643276914,3.2723895722815923,3.31823843139616,3.6909814367286633,3.6339196986544624,3.61670528816098,3.621159285675877,2.4537290671752503,3.286275379793319,3.2158598562282683,3.225368281765955,3.281196744823511,3.3622437634169815,3.362424058518053,3.6517672254331233,3.622017791220565,3.6219534240035856,3.5835231069350906,2.099328100378794,1.6602456883699965,3.6517672254331233,3.227889884382826,3.31823843139616,3.3968178583195012,"rgba(0, 255, 0, 1.0)",0.5227861775022614,3.24482844046387,2.0757464643017194,79.34719801531666,20.51043773402634,True,False,True,False,True,16.032385111542883,0.0,0.0,0.0,0.0,0,0.8258304195804195,0.9005681818181818,False,False,False,False,0.22911773522556278,0.11692638634998247,False,False,False,False,181503.0,91131.08092474932,False,False,False,False,1868.7178575481846,False,False,False,False
2025-08-19 17:00:00+00:00,4.54,4.61,4.36,4.5,1890.0,3.269792071485074,3.2505288265846075,3.2505288265846075,3.247092970211213,3.232259007161561,3.28982882439123,3.3346718213568414,3.700937299473467,3.642206680495447,3.6249044645577517,3.6291134286281728,2.465889173538923,3.3056916185891967,3.235025042909859,3.244045591058391,3.2984083809208116,3.3778041319900716,3.377979100519446,3.6599798260983767,3.6303330613086255,3.629926093851496,3.591589062980611,2.111379754185594,1.6712814656770403,3.6599798260983767,3.247092970211213,3.3346718213568414,3.411552853408813,"rgba(0, 255, 0, 1.0)",0.555474863809662,3.2636690189534416,2.2257190407632867,82.44179081512277,23.23723177163292,True,False,True,False,True,17.3203497480876,0.0,0.0,0.0,0.0,0,0.8335492227979273,0.9142918825561313,False,False,False,False,0.21194367726934202,0.16443503180966224,False,False,False,False,183393.0,92561.49827475319,False,False,False,False,1869.047813245112,False,False,False,False
2025-08-20 17:00:00+00:00,4.505,4.54,4.41,4.485,2244.0,3.291807825213977,3.272555923314306,3.272555923314306,3.2689404937939686,3.2539295291090586,3.3097015861424897,3.3534034022344197,3.712270368830449,3.651707301841285,3.634313028540362,3.638244869208545,2.480057491617881,3.327727258770461,3.2568396862009203,3.2653161182147477,3.3180239710973813,3.395542363385623,3.3957113276696185,3.669389947903323,3.6398700362518595,3.639078090723944,3.600859375970583,2.12546245051848,1.6842192343899451,3.669389947903323,3.2689404937939686,3.3534034022344197,3.4283464525880527,"rgba(0, 255, 0, 1.0)",0.5952761642395483,3.2851045138148667,2.0156955011258897,84.29145065575668,25.03471678213532,True,False,True,False,True,17.139152810375386,0.0,0.0,0.0,0.0,0,0.8466217684119053,0.9167933956115577,False,False,False,False,0.20986754288969076,0.1871512873496765,False,False,False,False,181149.0,93934.9479139043,False,False,False,False,1874.861025442862,False,False,False,False
2025-08-21 17:00:00+00:00,5.25,5.31,4.54,4.89,10679.0,3.4211669480509777,3.40161995467525,3.40161995467525,3.396986396095531,3.3807683122063885,3.4279016746846307,3.4661993269549796,3.790190210622878,3.7164286057415175,3.6980709014269926,3.7003165732172456,2.5589400879746713,3.457883585072447,3.384494914870996,3.3902268726844293,3.4349825851348914,3.5036688836558754,3.5038077832915353,3.7339293053942844,3.704564290777275,3.7012987002100286,3.663061905586105,2.202225221654979,1.753526257729542,3.7339293053942844,3.396986396095531,3.4661993269549796,3.5308062889721703,"rgba(0, 255, 0, 1.0)",0.6533683480229475,3.4112299685159977,2.263302218356107,86.24482791127551,27.12963377576297,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8549233676254461,0.8733991182028134,False,False,False,False,0.30538211756588096,0.24626670245777874,False,False,False,False,191828.0,95452.66965167322,False,False,False,False,2011.3593041181666,False,False,False,False
2025-08-22 17:00:00+00:00,4.925,5.165,4.925,5.06,1731.0,3.4419608681864107,3.4223727683550074,3.4223727683550074,3.417590592363766,3.4011967567389227,3.4470529985767615,3.4845475779357242,3.803300448484412,3.7274263336175983,3.7089072180701823,3.7108832464198134,2.571961687966566,3.478789578687057,3.4050429302828364,3.4103710780017527,3.4539496603162547,3.5213212516102375,3.5214556560001937,3.74490501541723,3.715553010285931,3.711889682276854,3.6736353706982374,2.2148788795024967,1.764955084478147,3.74490501541723,3.417590592363766,3.4845475779357242,3.547544471999097,"rgba(0, 255, 0, 1.0)",0.7191209160439769,3.431549176331165,2.2645020987948135,87.80416462879246,28.98823001933836,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8725571725571725,0.8792099792099793,False,False,False,False,0.33172253446141414,0.28899461845959645,False,False,False,False,193559.0,96973.69802916666,False,False,False,False,2007.0126482403655,False,False,False,False
2025-08-25 17:00:00+00:00,4.66,4.66,4.39,4.4,1228.0,3.4513074260042926,3.4317647779700113,3.4317647779700113,3.426931939576924,3.410511004415785,3.4556605137015644,3.4926892405595464,3.8082840393238095,3.7318229943746353,3.713285931567107,3.715149755542464,2.579023547511023,3.4880608499807093,3.414398632592164,3.419530411832449,3.462455131655677,3.529049469456111,3.5291815305857703,3.7492481288835258,3.7199759735670157,3.716163473351952,3.677990911984676,2.222006999250255,1.7716246318581026,3.7492481288835258,3.426931939576924,3.4926892405595464,3.5548618001455763,"rgba(38, 166, 154, 1.0)",0.7520866887450033,3.44072032272181,1.2754908332162176,81.11931706856184,28.98823001933836,True,False,True,False,False,13.72998328391991,0.0,0.0,0.0,0.0,0,0.8586601307189541,0.8933823529411765,False,False,False,False,0.22026643628654305,0.25463052737306974,False,False,False,False,192331.0,98452.10581166019,False,False,False,False,1994.9349327637706,False,False,False,False
2025-08-26 17:00:00+00:00,5.02,5.295,4.945,5.18,5450.0,3.5159964668367643,3.496340500797669,3.496340500797669,3.4910759229869024,3.4741466716176075,3.515543940105594,3.5502041265204327,3.8502330612968363,3.7672587270732056,3.7482110634997654,3.749241721141986,2.6203391565183254,3.553063076397312,3.4783824093035705,3.4823326278328857,3.521795817918263,3.5845075547021077,3.584626313916941,3.7846274626038965,3.7553762194024904,3.75033138714843,3.7120804383292847,2.262141010576684,1.8079075040994765,3.7846274626038965,3.4910759229869024,3.5502041265204327,3.607481778595017,"rgba(0, 255, 0, 1.0)",0.813133700208305,3.5040244836100234,2.061131540803969,79.38354730863617,28.98823001933836,True,False,True,False,False,19.027990566233367,0.0,0.0,0.0,0.0,0,0.8677784395473496,0.8721461187214612,False,False,False,False,0.3428282322897005,0.29872937983138514,False,False,False,False,197781.0,99992.08866729336,False,False,False,False,2048.501833030999,False,False,False,False
2025-08-27 17:00:00+00:00,5.355,5.355,4.95,4.98,3715.0,3.556178389251937,3.536500219765358,3.536500219765358,3.5309951138683062,3.5138046563704024,3.55291602709858,3.586114775161494,3.8763988679594044,3.7896497300552614,3.770315321484481,3.770838358661566,2.6472567819396837,3.593341067883569,3.518235190026853,3.5214852718852248,3.558836433543536,3.6191405444771556,3.6192512382856536,3.806962709085599,3.777760221529569,3.7719729868674547,3.7337166755807885,2.2884535565700923,1.83186703239064,3.806962709085599,3.5309951138683062,3.586114775161494,3.640359867151338,"rgba(0, 255, 255, 0.75)",0.8608312659682517,3.543422865601233,1.6688254611464703,76.5046713333798,35.208056350502005,True,False,True,False,False,16.947743374401302,0.0,0.0,0.0,0.0,0,0.8697610654132393,0.8736780258519389,False,False,False,False,0.3428282325024474,0.3207788061669163,False,False,False,False,194066.0,101450.5989205136,False,False,False,False,2074.3390139142393,False,False,False,False
