date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_810,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_556,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_386,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_205,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_517,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_858,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 00:00:00+00:00,210.9792219095,217.3390541012,208.7298915882,216.1944833625,5491764,,,,,221.57621138012178,224.45457099035593,223.97269731923973,217.27240095711278,205.99385246446278,199.00539191995563,195.3127754650735,193.9878616965661,189.69883647039597,183.40683470289372,181.6839931539573,180.5011827201835,180.09451143754353,176.3431446704596,175.4681400113058,171.89584107480675,168.80536390276237,168.26884550973432,167.2386148845383,165.46484832454252,165.2133927333555,164.17990719097065,163.2973462414202,162.50717414467144,163.10471398426688,163.89061958572003,,,,,223.57001020767316,220.8606262321313,218.71395256825892,214.3623281277298,208.28200667985936,202.218844242315,198.0960644805283,194.92433005986015,191.51435068305045,185.07275740053024,182.73704969518283,180.85312071434464,173.85923864864168,170.12555775396828,167.93806223696657,166.61886000716135,165.36587566057221,163.71457450029652,163.0276652115692,163.52809414830875,164.16997449902576,,208.28200667985936,185.07275740053024,173.85923864864168,170.12555775396828,221.57621138012178,205.61483520240571,"rgba(38, 166, 154, 0.5)",6.629191481743025,205.61483520240571,0.8092067821344376,29.57485553461503,-16.32151912931051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8166587323417228,1.0335858883969702,False,False,False,False,-0.33781967935531726,-0.3356778003051729,False,False,False,False,48220668,71055438.58599465,False,False,False,False,3168833.6962535824,False,False,False,False
2025-03-04 00:00:00+00:00,207.2568788114,210.8597884411,204.5198618275,207.3862650688,6921407,,,,,220.26483679005077,223.73637472653022,223.50375820917645,217.06793422321934,206.0159684011366,199.09694902114205,195.42362083457104,194.10101982850236,189.8158099379218,183.5306982279174,181.80693583862984,180.6201664805145,180.210953141624,176.45536975788661,175.58042390614892,172.0074729130106,168.91674464320468,168.37975673662277,167.3486426490973,165.57120791683562,165.31724220755564,164.27989733391007,163.3957599441758,162.59906876921482,163.1917177874253,163.96695379567458,,,,,222.55177103317394,220.53331336012297,218.46281410570722,214.23417048546236,208.27047349460125,202.28362944813034,198.19409390549706,195.03616932234178,191.63104738551039,185.19477636426848,182.86114669217764,180.97361576905948,173.97200554364858,170.2371800004653,168.04871429908764,166.7282934193504,165.47154235020628,163.81403931700373,163.12533696805295,163.60735254378824,164.2442091327795,,208.27047349460125,185.19477636426848,173.97200554364858,170.2371800004653,220.26483679005077,205.4474614552492,#000000,6.8746731124613705,205.4474614552492,0.2632004935436057,27.903732754129194,-16.32151912931051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7935011254636912,1.0688786861591406,False,False,False,False,-0.34282825441539394,-0.3392530273602834,False,False,False,False,41299261,69888529.66105367,False,False,False,False,3315993.4336554026,False,False,False,False
2025-03-05 00:00:00+00:00,210.4119129347,210.7901189179,206.4905140559,207.4061706469,5064064,,,,,219.55858842062224,223.29918379292008,223.2117512210081,216.94922637686204,206.04914819130553,199.17581982931856,195.51455676838438,194.1928522821813,189.9084706140264,183.62682470591284,181.9019908421937,180.71196777155592,180.30073845357296,176.54139282595955,175.66638525579324,172.09255914157717,169.00136952151777,168.4639840644124,167.4321242509042,165.65179708609423,165.39592131116092,164.35560213967847,163.47022577638248,162.66857867786894,163.25756944193236,164.02478840057134,,,,,221.95997936722205,220.33362420844148,218.31338589707786,214.16628250071807,208.28135218055496,202.3449052030161,198.277234358245,195.12760551561922,191.7242867540222,185.28988446348532,182.95730458174296,181.06663744681083,174.05815234242144,170.3220979731572,168.132720143305,166.81128132012807,165.55160228440323,163.88932106507866,163.19922871367095,163.6673789472326,164.30047002301885,,208.28135218055496,185.28988446348532,174.05815234242144,170.3220979731572,219.55858842062224,205.36524813254715,"rgba(38, 166, 154, 0.5)",6.9769584818109855,205.36524813254715,0.7233330706079988,29.79184091464381,-16.32151912931051,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8436275960697481,1.0738194974559516,False,False,False,False,-0.31491127193908997,-0.3270821496496867,False,False,False,False,46363325,68965972.61552215,False,False,False,False,3384545.2205708767,False,False,False,False
2025-03-06 00:00:00+00:00,205.0772180133,208.7995611114,204.1715142113,207.2966899675,4877719,,,,,218.77216005881178,222.81160110457935,222.87944227380825,216.79201046753923,206.0488228738649,199.22671628000478,195.58075605476742,194.26157255239357,189.9821785901361,183.70719640335338,181.98223008487116,180.78993093124498,180.37714443097073,176.61571808185093,175.7408786156924,172.1670850221779,169.0760584091139,168.53841263926472,167.50605970845012,165.72343453098125,165.46590081483214,164.4230739944001,163.5367002507287,162.73072614995334,163.31639715922046,164.0764037297718,,,,,221.3057215256011,220.0940509065836,218.12460989207528,214.06113949970538,208.25690339420197,202.37583153469095,198.33298193153976,195.19474710447335,191.79684485888785,185.36857807590127,183.03801157134515,181.14549774097367,174.13318436903617,170.39681306014486,168.207007425557,166.88487503894822,165.62278456025695,163.95647261860796,163.2652229000506,163.72097855434322,164.35065995289122,,208.25690339420197,185.36857807590127,174.13318436903617,170.39681306014486,218.77216005881178,205.24869326914595,#000000,7.265467612679355,205.24869326914595,-0.023601406679823772,29.017389504974098,-16.32151912931051,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8282716214347735,1.0362498126368807,False,False,False,False,-0.34282825441539394,-0.3349552020325403,False,False,False,False,41485606,67888311.17961933,False,False,False,False,3443101.0550582935,False,False,False,False
2025-03-07 00:00:00+00:00,204.69901203,205.2762737939,199.3245059525,203.8132138062,4899448,,,,,217.90838486589635,222.2684192742374,222.50280797685826,216.59706020287894,206.01995285954263,199.2554493394122,195.62806677917635,194.31287309921262,190.04219653389254,183.77687019315186,182.05257675033727,180.85876223478974,180.44475778698651,176.68263035037492,175.80816465953365,172.23519314810787,169.14487865185822,168.60708227595313,167.57443769387754,165.78994623839316,165.53091217845054,164.48589050879974,163.59869266697223,162.78877783283002,163.37129979825207,164.1245253563926,,,,,220.58502371755736,219.81314505493745,217.8964561654375,213.920919410199,208.20159606646274,202.38190714963469,198.36722625059005,195.24340850212255,191.85419269012212,185.43594374477112,183.10829505424144,181.2149798807758,174.20133579179674,170.46542827990154,168.275600287828,166.95303082863725,165.68888858755707,164.0190464272031,163.32679882388487,163.77097787310112,164.3974320866683,,208.20159606646274,185.43594374477112,174.20133579179674,170.46542827990154,217.90838486589635,205.1005949938047,#000000,7.506906680810469,205.1005949938047,-0.05349513200040594,28.373154247282002,-16.32151912931051,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8103026063180263,1.0546517620163491,False,False,False,False,-0.34282825441539394,-0.3388917282239671,False,False,False,False,36586158,66660775.760810725,False,False,False,False,3500212.6999579687,False,False,False,False
2025-03-10 00:00:00+00:00,197.3936648802,202.2605787171,195.6519267996,201.9819006242,7192887,,,,,216.45068720031554,221.3417311243915,221.84829877754478,216.2251982432141,205.91248537388014,199.24661432380512,195.65376154464582,194.34770553674406,190.098197768697,183.8537818031886,182.13230692577068,180.9380151806535,180.52300706958295,176.76301650500488,175.8895687254245,172.31961174247624,169.23160034742202,168.69383670867603,167.66123042783954,165.8750100936291,165.6141497930006,164.5666470720465,163.6786469951892,162.86387491672252,163.44219707033784,164.18652882754128,,,,,219.36846582991484,219.30665952049074,217.47206194215752,213.6354541352546,208.05021028589653,202.33388459425692,198.3679376314904,195.27199638280646,191.90285111809197,185.50804819724203,183.1867226282882,181.29462099962893,174.2847538114085,170.5513184728817,168.36239122839416,167.03977467676123,165.77346694490623,164.0996280809307,163.40629282058956,163.8354736188124,164.45764287553368,,208.05021028589653,185.50804819724203,174.2847538114085,170.5513184728817,216.45068720031554,204.80980156670142,"rgba(239, 83, 80, 0.5)",7.987290762255246,204.80980156670142,-0.9284921392303807,25.876942584770095,-18.483121221245863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7804251636775469,1.0428983710769748,False,False,False,False,-0.34282825441539394,-0.34085999131968053,False,False,False,False,29393271,65199304.98587697,False,False,False,False,3645023.4568223623,False,False,False,False
2025-03-11 00:00:00+00:00,195.4628238079,198.9711819419,193.4722660015,197.2841842009,7189786,,,,,215.02481531531177,220.39248455932218,221.16342948170075,215.81893906367074,205.77361785037175,199.2116912112803,195.656617256365,194.36128174522378,190.1370911533277,183.9169888188515,182.19928985012018,181.00545556148927,180.5898678798443,176.83369860016325,175.96151606288132,172.3955333277997,169.3104946014118,168.77290066206868,167.74058455803427,165.95318759754983,165.69071037111618,164.64113478047307,163.7525551006475,162.9334407527721,163.50780267793104,164.2438345033815,,,,,218.15066077830826,218.76675813154804,217.0133334161723,213.31581078196382,207.86587281974155,202.25739530732693,198.343168173996,195.27817864505127,191.93267920744393,185.56572615164026,183.2517664444603,181.36214467846187,174.35910608968078,170.6290979826833,168.44157216112873,167.11922997112947,165.85122161737013,164.17403942465776,163.4798235902749,163.8951232993763,164.5132614789532,,207.86587281974155,185.56572615164026,174.35910608968078,170.6290979826833,215.02481531531177,204.4973269934309,"rgba(239, 83, 80, 1.0)",8.549832740616939,204.4973269934309,-1.0566877106977164,23.778393341893427,-20.624410083554224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7554180546148446,1.0822386723569497,False,False,False,False,-0.34282825441539394,-0.34184412286753724,False,False,False,False,22203485,63513194.39819552,False,False,False,False,3784033.75263325,False,False,False,False
2025-03-12 00:00:00+00:00,196.5974417576,199.0458278596,194.1988196008,198.846772079,4274190,,,,,214.29315700248358,219.87514457313992,220.78319574929984,215.59266082601593,205.69819992684873,199.19534183060222,195.66174955992295,194.37244202869113,190.1625006909734,183.9562477271921,182.24065513505388,181.0469780924809,180.630997969068,176.87688039001293,176.00541512351185,172.44166580743723,169.35830537137005,168.82079586019702,167.78862211643332,166.0004654008631,165.7370074781307,164.68615769597446,163.7972087450804,162.97546300289025,163.54745146820096,164.2784947146167,,,,,217.50433717877192,218.46622963935044,216.75786886612457,213.13807917571876,207.76473014122308,202.21736600129586,198.33262032553566,195.28518794766208,191.95300685780205,185.60182230884774,183.2920670985987,181.4037528401586,174.40437858266608,170.67628293515304,168.4895271816443,167.16730997171953,165.8982420697911,164.2190055140576,163.52424411241844,163.93119035207357,164.54690908288234,,207.76473014122308,185.60182230884774,174.40437858266608,170.67628293515304,214.29315700248358,204.3305944178751,"rgba(239, 83, 80, 0.5)",9.027273210733494,204.3305944178751,-0.8566432498221412,23.41868895239908,-21.13929708115584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7499065494090363,1.0805628052729237,False,False,False,False,-0.33471188877333197,-0.3382780058204346,False,False,False,False,26477675,62060821.08846237,False,False,False,False,3803255.5662554754,False,False,False,False
2025-03-13 00:00:00+00:00,191.6907167647,196.2988580867,190.7850129627,196.2988580867,4996553,,,,,213.3445177951335,219.20670087919896,220.2877586771288,215.28468575398665,205.5764245598004,199.14954319931795,195.6447054730548,194.36410687145803,190.17511132929948,183.98854834340128,182.27637696791797,181.08380183031773,180.6677759817691,176.91773088047256,176.04735308773178,172.48717593295112,169.40644819624782,168.86917293643714,167.83741488636835,166.04891093364222,165.7845081702565,164.7325663293024,163.84340456852468,163.01908157549744,163.5885231841718,164.31430673777305,,,,192.9248626047,216.67125737891254,218.0674932971839,216.4139951725609,212.8897174258785,207.6104117632491,202.1409467143299,198.294330617783,195.27079832050302,191.9579152080296,185.62968467105418,183.3259103885497,181.4403783077206,174.44831713573058,170.7234110411046,168.5380539078908,167.21630065211443,165.9464472751928,164.26544511052916,163.57024859367115,163.96850441068463,164.58163907088942,,207.6104117632491,185.62968467105418,174.44831713573058,170.7234110411046,213.3445177951335,204.54524838562813,"rgba(239, 83, 80, 1.0)",9.660647003421122,204.54524838562813,-1.3306077342828029,22.000656145108266,-22.69809324253705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.754386820018168,1.0879213299241977,False,False,False,False,-0.34282825441539394,-0.34055313011791427,False,False,False,False,21481122,60469460.33989522,False,False,False,False,3850051.5440493785,False,False,False,False
2025-03-14 00:00:00+00:00,195.771360268,195.9803688376,192.9348153937,194.6267895292,3147802,,,,,212.84256688890233,218.83266702985466,220.0064179446839,215.11164785928054,205.51265702786367,199.13005842936423,195.6417776448647,194.36602759033505,190.1886484179845,184.01323953498147,182.3029012846679,181.11072497778258,180.69454022025593,176.9465150697028,176.07673969369512,172.51849792638313,169.43920999203667,168.90203921698304,167.87046390593304,166.08157327602595,165.81651490462403,164.76376350560489,163.87439956018991,163.0483023459763,163.61607341387523,164.33837301581568,,,,193.68652181845746,216.21600922970836,217.84181424605816,216.2201572298182,212.7514977241451,207.52765538362792,202.10360216686405,198.27923689334838,195.26936247001473,191.96723236927625,185.65184152049733,183.3514618328932,181.4672716617543,174.47883228531725,170.75562542868204,168.57098909634186,167.2494274501578,165.97893998650042,164.2966311633381,163.60109804484617,163.9935592796706,164.6049933904499,,207.52765538362792,185.65184152049733,174.47883228531725,170.75562542868204,212.84256688890233,204.45736999424747,"rgba(239, 83, 80, 0.5)",10.095936206132528,204.45736999424747,-0.8603471286765237,24.415083845789308,-22.69809324253705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7769451462535417,1.0727168416962212,False,False,False,False,-0.32559753919001166,-0.333075334653963,False,False,False,False,24628924,59063949.11087972,False,False,False,False,3822512.3462435207,False,False,False,False
2025-03-17 00:00:00+00:00,196.079896728,197.1946090996,194.3879225924,195.791265846,3026599,,,,,212.41033091909986,218.49818983821845,219.75218307477454,214.95604867480523,205.45772041690816,199.1158408725374,195.64269740463337,194.3712966587805,190.20431893397304,184.03902927552113,182.33030006524038,181.1383683811163,180.72197006759018,176.97562889507284,176.10639333076668,172.54986280761503,169.47185539728795,168.93476479792315,167.9033279385503,166.11398706829235,165.84827048564645,164.7946841611768,163.90509392783494,163.0772210632912,163.6433557715187,164.3622269654019,,,,194.2828367033479,215.81543273535658,217.63813442086544,216.04556535267918,212.62786021676845,207.45526407379887,202.0729484411483,198.26906776888814,195.27162800551562,191.9791510767962,185.6753210046967,183.37802517220885,181.49493100969332,174.5095080649058,170.78778803473102,168.60376898228998,167.28234421433694,166.01118225366403,164.32752673249607,163.63164081625678,164.01838325749654,164.6281488208254,,207.45526407379887,185.6753210046967,174.5095080649058,170.78778803473102,212.41033091909986,204.3770918296796,"rgba(239, 83, 80, 0.5)",10.525261169361032,204.3770918296796,-0.7883125148317176,26.266784629928743,-22.69809324253705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7859233250466147,1.0693650875567149,False,False,False,False,-0.3008277455007723,-0.31695154007736764,False,False,False,False,27655523,57832246.12613934,False,False,False,False,3791300.0581555394,False,False,False,False
2025-03-18 00:00:00+00:00,192.5864677776,194.258536335,191.790244655,194.248583546,4123455,,,,,211.75472300432745,217.99928708735834,219.37171408631255,214.71524910635304,205.36065781650876,199.07880189043203,195.62867084424994,194.36428592200505,190.21429955095795,184.06510801580262,182.3592051819823,181.16821418733096,180.75179831622094,177.0088618049778,176.14052711272222,172.5869670325778,169.51115056343914,168.97425939757144,167.94317707795318,166.15358285211033,165.8871036814223,164.83264458612103,163.94289194417522,163.11293240157272,163.67698946032905,164.39157128247524,,,,193.90419739036307,215.21575593974708,217.32908721479268,215.7776749324019,212.43254595430986,207.33279328343306,202.01158758142276,198.238021813334,195.2597367762335,191.9828605740836,185.69776210580613,183.4053727645308,181.52460108945613,174.54529703402656,170.8262369993406,168.64339062243795,167.32236391694852,166.05058462523004,164.36551790513997,163.66928640625636,164.0489540314125,164.6566093411007,,207.33279328343306,185.69776210580613,174.54529703402656,170.8262369993406,211.75472300432745,204.18348564372164,"rgba(239, 83, 80, 1.0)",11.059930590973376,204.18348564372164,-1.0485615412077363,26.368902609751856,-22.69809324253705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7841046177286856,1.0613592304464083,False,False,False,False,-0.34282825441539394,-0.3298898972463808,False,False,False,False,23532068,56487141.10158487,False,False,False,False,3804325.74214944,False,False,False,False
2025-03-19 00:00:00+00:00,196.2789525086,197.3936648802,193.4623132124,193.930094297,4915706,,,,,211.13745737259947,217.49362244703292,218.97901251633203,214.47132578481398,205.2727097550141,199.05513297649546,195.62916973975192,194.37178696397817,190.2386512717531,184.10592689407613,182.40268308588497,181.2121572884551,180.79543023866265,177.05533958414262,176.18789530405212,172.63717506880107,169.56348256109962,169.0267326196212,167.99589559172207,166.2056215309426,165.93809661072856,164.8823226707521,163.9922230210681,163.15943503455463,163.72086474617203,164.429946201197,,,,194.3438224915385,214.6262314609545,217.01213528823112,215.50482438838822,212.23770817384028,207.21755032635411,201.961861799225,198.2207945923993,195.26239783335552,192.001107452609,185.73481670159586,183.4474590821624,181.56854640931132,174.59434588387535,170.8777652941824,168.69595846426162,167.37518056235052,166.10235151451286,164.41516378214413,163.71837937669295,164.08888721847117,164.6938618603198,,207.21755032635411,185.73481670159586,174.59434588387535,170.8777652941824,211.13745737259947,204.03860596681312,"rgba(239, 83, 80, 0.5)",11.443910216209842,204.03860596681312,-0.6780596239930186,29.28695453410166,-25.792250336768227,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7813728084653492,1.0467346463855516,False,False,False,False,-0.29856352359924704,-0.3142267104228139,False,False,False,False,28447774,55387558.0779933,False,False,False,False,3847909.2816729913,False,False,False,False
2025-03-20 00:00:00+00:00,195.8111714241,198.3142978657,194.6765534744,194.8357980989,4293234,,,,,210.65401638503957,217.081193102778,218.6544905758635,214.26951657964884,205.20158841013557,199.03812252877802,195.63250350943431,194.38095902624698,190.26188513220856,184.1430393504469,182.44200028002288,181.25178181120313,180.83474132057415,177.09694681985758,176.23025028824506,172.68189902838026,169.6099847701676,169.073343845247,168.04269479151858,166.25177406323144,165.98331847143658,164.92635918008673,164.03593478773715,163.20063214386496,163.7597498593672,164.46397890122387,,,,194.6808423300393,214.1540544244664,216.74985182236279,215.27904564243786,212.07681796151127,207.1235257931716,201.92287503274764,198.20922974606506,195.26753966319302,192.019263135785,185.76874557907922,183.48563609163267,181.6082041362887,174.63812051069837,170.92359746780826,168.7426438690673,167.4220500303548,166.14826135380386,164.45916217163713,163.76187543508846,164.1242928127398,164.72690565975913,,207.1235257931716,185.76874557907922,174.63812051069837,170.92359746780826,210.65401638503957,203.92130331904963,"rgba(239, 83, 80, 0.5)",11.817981879730015,203.92130331904963,-0.6862535395201427,31.045381603363953,-24.036640345885132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7686157299826863,1.0540250207439632,False,False,False,False,-0.27927333332966436,-0.2967500218762391,False,False,False,False,24154540,54162733.839640625,False,False,False,False,3865372.9961171877,False,False,False,False
2025-03-21 00:00:00+00:00,196.5178194454,196.6273001247,192.4670343092,193.4722660015,4897426,,,,,210.10152556624192,216.60681052993849,218.27838697345555,214.03142308604646,205.11232371692344,199.01162005303087,195.62996543829627,194.38547729552894,190.28351700072398,184.18141048177475,182.48315072551893,181.29354601584944,180.87626858810896,177.14156963820332,176.27579591839464,172.7304200625967,169.66072592257464,169.12424895044802,168.09388723786844,166.30239006618575,166.0329346389238,164.97474320910015,164.08401362525692,163.2459948248672,163.80254684406978,164.50141734958467,,,,194.76799571899335,213.61393137410747,216.4435223387147,215.01383083868166,211.88511807092658,207.0079076475048,201.87080857958912,198.18907082656193,195.26717125752734,192.03464923875677,185.80329043237072,183.52530929514853,181.64991998761946,174.68539596811118,170.97349301107045,168.7936568610284,167.4733661642333,166.19861898126192,164.50753150705268,163.8097326202179,164.16325316898292,164.76324750516548,,207.0079076475048,185.80329043237072,174.68539596811118,170.97349301107045,210.10152556624192,203.766917299196,"rgba(239, 83, 80, 0.5)",12.156390813318188,203.766917299196,-0.5963199081962799,32.78146060298889,-22.30602362429091,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7754292172211168,1.0566283591510688,False,False,False,False,-0.3146448746655902,-0.30569744827091466,False,False,False,False,29051966,53177997.84592923,False,False,False,False,3905845.6629361217,False,False,False,False
2025-03-24 00:00:00+00:00,203.8649245169,204.0445499827,199.3343711011,199.3343711011,4284199,,,,,209.86835509552702,216.3426130992506,218.0588973947443,213.9058866040198,205.09141610095986,199.03207371867694,195.66494270354767,194.4238492352321,190.32978906253157,184.23657483861962,182.5392131326399,181.34870817733034,180.9305829885897,177.1959362258902,176.3305692406185,172.78625801491927,169.71743245870113,169.18088474760796,168.15038057323164,166.35753396130568,166.08689464783183,165.02700793612792,164.13566776584494,163.29450179994043,163.8484644533306,164.5417672690447,,,,195.7405254746912,213.34148505239352,216.27118332692146,214.86988561988665,211.79191820945658,206.96925981522668,201.8744702296373,198.2137221569122,195.30326946768406,192.07833241616427,185.85632324551392,183.5810871521562,181.7055050411997,174.74104457811333,171.02991192681483,168.85026096309159,167.52973374648562,166.25344375115986,164.5596296241067,163.8610660964454,164.2051535484171,164.8024814891654,,206.96925981522668,185.85632324551392,174.74104457811333,171.02991192681483,209.86835509552702,203.75140990144888,#000000,12.311267474023815,203.75140990144888,0.009220384147337689,38.787032009870686,-16.66339074363504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8017615921527599,1.0164050985718016,False,False,False,False,-0.18797240022452283,-0.24683492424771875,False,False,False,False,33336165,52399886.75393201,False,False,False,False,3920683.048703333,False,False,False,False
2025-03-25 00:00:00+00:00,205.4915329018,205.6112832124,203.1264642685,204.3539049516,3710682,,,,,209.7371474719988,216.15855430997206,217.9012141962171,213.82091983171642,205.08909352581784,199.06165061281231,195.705298414953,194.46638780226104,190.3772497443129,184.29017116479005,182.5931752224618,181.40150889352864,180.98248024215755,177.2471665333256,176.38204343109916,172.8382390681249,169.76987574958804,169.2332093337155,168.20247613283524,166.40823550130256,166.13648931282415,165.074970245586,164.18300931381043,163.33891317406434,163.89054287875493,164.57879069377046,,,,196.63382888352032,213.16405177969293,216.1498151840577,214.77065783513785,211.73234418369864,206.9531537569123,201.89110299710254,198.2465486309463,195.34438323494885,192.12432832982662,185.90840468104602,183.63507269088285,181.7587952984457,174.79310377437488,171.0822281129005,168.9025242617397,167.58165767806153,166.30384431317688,164.60740635801483,163.90809610665428,164.24357776166045,164.83849692545206,,206.9531537569123,185.90840468104602,174.79310377437488,171.0822281129005,209.7371474719988,203.7618067703476,#000000,12.431771208762092,203.7618067703476,0.13913754543948553,43.65408097761345,-12.302569201041472,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8287457556211676,1.0047808031990775,False,False,False,False,-0.1421462134820498,-0.19449056886488428,False,False,False,False,37046847,51797806.76358173,False,False,False,False,3912447.713460065,False,False,False,False
2025-03-26 00:00:00+00:00,202.807130107,205.5015120944,201.6395645792,205.0524484298,3093845,,,,,209.60295642766047,215.9908661531868,217.75861840494645,213.74032427599965,205.07929095726652,199.07994225335358,195.73340281795276,194.49669999055385,190.41267550360934,184.3315413716989,182.63508119980727,181.44267021027224,181.02298947974398,177.28752594683564,176.42266627043026,172.8795173458431,169.811702085981,169.27496981197473,168.24410657083243,166.44883667840892,166.17621768668062,165.11343577924808,164.22101107029187,163.37459551415574,163.9243371508129,164.60851260808678,,,,197.1444258144854,212.99748004063107,216.03814170574623,214.6778355876968,211.67345230952918,206.9313456477852,201.89795860290815,198.26771020128433,195.37322648125485,192.15811548368336,185.94833595788245,183.67684512029854,181.8002919114655,174.83430955744535,171.1238797103986,168.9442531078144,167.6231812960689,166.3442095521145,164.64574103039237,163.94585812535965,164.2744320931395,164.86740372740113,,206.9313456477852,185.94833595788245,174.83430955744535,171.1238797103986,209.60295642766047,203.75014023087084,#000000,12.585232863047594,203.75014023087084,-0.07492989078014395,45.34652108983118,-10.937250082899517,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8279826597956003,1.0032085116765872,False,False,False,False,-0.15572982580631656,-0.1751101973356004,False,False,False,False,33953002,51098010.49834323,False,False,False,False,3880345.646265553,False,False,False,False
2025-03-27 00:00:00+00:00,202.9368596101,206.0004717216,201.6595229642,202.1684617841,3368548,,,,203.5322847653,209.46789689207043,215.8162295185326,217.60877606280567,213.6557584398469,205.0700342844164,199.100687421075,195.76463336937243,194.53027170301124,190.451669422736,184.3768914244756,182.68099072227668,181.4877520456739,181.06735492156486,177.33169086444457,176.46711138294918,172.92465213900442,169.85741686990198,169.32061005628708,168.28960002210403,166.49320004616675,166.21962837490474,165.1554653125944,164.26253153699983,163.41358365156543,163.96126780485488,164.6410021904568,,,,197.63504977026255,212.8263199388148,215.92077118476783,214.58035832670845,211.61189634849578,206.90929904555514,201.90647498771426,198.2915289607338,195.40524274618542,192.1953797581402,185.99214360903318,183.72262386557384,181.84574394189661,174.8793783963209,171.1694110965623,168.98985722056364,167.66855541370055,166.38831526446734,164.6876260851692,163.98711617818893,164.308156360954,164.89900453341644,,206.90929904555514,185.99214360903318,174.8793783963209,171.1694110965623,209.46789689207043,204.61402814732725,#000000,12.716454290927757,204.61402814732725,-0.13188963675383905,46.55369056198031,-9.883296224517359,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8158607855917046,1.0168965779499703,False,False,False,False,-0.15130913326640202,-0.16320966530100123,False,False,False,False,37321550,50557757.14546703,False,False,False,False,3860275.1503335703,False,False,False,False
