date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_555,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_115,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_55,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_863,aVWAP_valley_803,aVWAP_valley_738,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_575,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_475,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_380,aVWAP_valley_333,aVWAP_valley_295,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_74,aVWAP_valley_42,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_738,aVWAP_OB_bull_575,aVWAP_OB_bull_74,aVWAP_OB_bear_198,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 18:00:00+00:00,33.38,33.39,33.34,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26002658690595,33.267375129176706,,,,,,,,,,,,,,,,,,,,,33.082793167128344,33.25782472613458,,,,,,,33.2170049023364,#000000,,33.225631704460234,,57.68008619823805,-0.07227271006339464,True,False,True,False,True,8.597110243447467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93.0,1165.789065870202,False,False,False,False,476.35563029955205,False,False,False,False
2025-02-13 19:00:00+00:00,33.39,33.43,33.39,33.425,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26501125763911,33.269050970598244,,,,,,,,,,,,,,,,,,,,,33.110874894336426,33.25984809474768,,,,,,,33.226196304330365,#000000,,33.23316269441473,,60.24657176075189,2.412469313645367,True,False,True,False,True,10.179732868257336,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7.0,1147.8233439187259,False,False,False,False,470.52065928715587,False,False,False,False
2025-02-13 20:00:00+00:00,33.425,33.44,33.38,33.415,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27869738504909,33.27405009676123,,,,,,,,,,,,,,,,,,,,,33.174915724107336,33.2658547642598,,,,,,,33.248379492544366,#000000,,33.251452912631706,,61.405392814754244,3.716456495296498,True,False,True,False,True,9.591938732624431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313.0,1125.1749199820015,False,False,False,False,468.18700565479685,False,False,False,False
2025-02-14 15:00:00+00:00,33.58,33.58,33.515,33.56,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28067313259989,33.274808280533094,,,,,,,,,,,,,,,,,,,,,33.18107984293193,33.26673548625662,,,,,,,33.250824185580385,#000000,,33.253489734769076,,65.71421108204702,7.994856710333515,True,False,True,False,True,15.651493259689325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288.0,1103.2652313001101,False,False,False,False,461.3158892880558,False,False,False,False
2025-02-14 16:00:00+00:00,33.56,33.61,33.54,33.6,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.583333333333336,33.31521629477644,33.289111192138066,,,,,,,,,,,,,,,,,,,,,33.271806048318965,33.28319798239463,,,,,,,33.34853297019229,#000000,,33.3357699428243,,69.29866754507705,11.510174148485405,True,False,True,False,True,17.159852291140837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157.0,1088.5944525202633,False,False,False,False,461.06292976421,False,False,False,False
2025-02-14 17:00:00+00:00,33.6,33.6,33.545,33.59,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58069532908705,33.3449636032757,33.3033488510301,,,,,,,,,,,,,,,,,,,,,33.33348380566801,33.29939701822197,,,,,,,33.37237772145657,#000000,,33.35699770014429,,71.10545777932231,13.403576119247788,True,False,True,False,True,16.5661838273573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340.0,1066.4457013183987,False,False,False,False,461.62009364383465,False,False,False,False
2025-02-14 18:00:00+00:00,33.59,33.6,33.575,33.585,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.582137681159416,33.36040459965928,33.31152462485571,,,,,,,,,,,,,,,,,,,,,33.36090433212996,33.30860929983965,,,,,,,33.3847161075288,#000000,,33.36808644925646,,71.99369793847063,14.566499040255223,True,False,True,False,True,16.26622873236552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-640.0,1039.9891788173381,False,False,False,False,459.11435575788374,False,False,False,False
2025-02-14 19:00:00+00:00,33.585,33.6,33.585,33.6,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58676970633694,33.39079981464319,33.32938395673726,,,,,,,,,,,,,,,,,,,,,33.40807437301816,33.328520489357466,,,,,,,33.4087096680186,#000000,,33.389914790526525,,72.94518766834953,15.895724720664674,True,False,True,False,True,16.849365952291755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,1024.7800442620305,False,False,False,False,462.8335130329553,False,False,False,False
2025-02-14 20:00:00+00:00,33.6,33.605,33.52,33.56,1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,,,,,,,,,,,,,,,,,,,,,33.46021737750698,33.363639154064934,,,,,,,33.4386788524313,#000000,,33.41856497848053,,70.84105125851599,15.895724720664674,True,False,True,False,True,14.433213318415785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1724.0,982.163299389751,False,False,False,False,483.3012105053126,False,False,False,False
2025-02-17 15:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,,,,,,,,,,,,,,,,,,,,,33.46021737750698,33.363639154064934,,,,,,,33.4386788524313,#000000,,33.41856497848053,,69.4382936519603,15.895724720664674,True,False,True,False,False,14.433213318415795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1724.0,940.2072792441735,False,False,False,False,475.8081684819744,False,False,False,False
2025-02-17 16:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,,,,,,,,,,,,,,,,,,,,,33.46021737750698,33.363639154064934,,,,,,,33.4386788524313,#000000,,33.41856497848053,,68.5031219142565,15.895724720664674,True,False,True,False,False,14.433213318415795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1724.0,898.9017400310855,False,False,False,False,468.4312976527965,False,False,False,False
2025-02-17 17:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,,,,,,,,,,,,,,,,,,,,,33.46021737750698,33.363639154064934,,,,,,,33.4386788524313,#000000,,33.41856497848053,,67.87967408912063,15.895724720664674,True,False,True,False,False,14.433213318415795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1724.0,858.2365967747896,False,False,False,False,461.16879691399345,False,False,False,False
2025-02-17 18:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,,,,,,,,,,,,,,,,,,,,,33.46021737750698,33.363639154064934,,,,,,,33.4386788524313,#000000,,33.41856497848053,,67.46404220569671,15.895724720664674,True,False,True,False,False,14.433213318415795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1724.0,818.2019208558007,False,False,False,False,454.0188930858695,False,False,False,False
2025-02-17 19:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,,,,,,,,,,,,,,,,,,,,,33.46021737750698,33.363639154064934,,,,,,,33.4386788524313,#000000,,33.41856497848053,,67.18695428341411,15.895724720664674,True,False,True,False,False,14.433213318415785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1724.0,778.7879375867186,False,False,False,False,446.979840479887,False,False,False,False
2025-02-17 20:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,,,,,,,,,,,,,,,,,,,,,33.46021737750698,33.363639154064934,,,,,,,33.4386788524313,#000000,,33.41856497848053,,67.00222900189237,15.895724720664674,True,False,True,False,False,14.433213318415774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1724.0,739.9850238256843,False,False,False,False,440.0499204724469,False,False,False,False
2025-02-18 15:00:00+00:00,33.515,33.53,33.49,33.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,,,,,,,,,,,,,,,,,,,,,33.46021737750698,33.363639154064934,,,,,,,33.4386788524313,#000000,,33.41856497848053,,61.19161783127893,15.531962835179897,True,False,True,False,False,10.856045990427656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1724.0,701.7837056268365,False,False,False,False,433.2274410852772,False,False,False,False
2025-02-18 16:00:00+00:00,33.505,33.51,33.46,33.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,,,,,,,,,,,,,,,,,,,,,33.46021737750698,33.363639154064934,,,,,,,33.4386788524313,#000000,,33.41856497848053,,54.758061952682034,9.639913144712445,False,False,True,False,False,8.682570673661111,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1724.0,664.1746559271957,False,False,False,False,426.5107365723271,False,False,False,False
2025-02-18 17:00:00+00:00,33.47,33.47,33.41,33.425,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56762784573564,33.433290412939364,33.36266758423815,,,,,,,,,,,,,,,,,,,,,33.45929230863291,33.364824845614905,,,,,,,33.4375405994322,#000000,,33.417796313771106,,47.912833332036314,3.63049729885293,False,True,False,True,False,5.992599891882293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1924.0,624.0479170756112,False,False,False,False,422.9989422068646,False,False,False,False
2025-02-18 18:00:00+00:00,33.44,33.44,33.405,33.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.563917743538774,33.43309039850227,33.36308999848231,,,,,,,,,,,,,,,,,,,,,33.45855457492795,33.36526571640438,,,,,,,33.436783686371136,#000000,,33.417241501260065,,42.61655672300424,-0.8299380320854297,False,True,False,True,False,5.116632567493593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2024.0,582.9929106093226,False,False,False,False,417.99120666877366,False,False,False,False
2025-02-18 19:00:00+00:00,33.41,33.445,33.38,33.44,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56043474747475,33.43293816246646,33.36353553229409,,,,,,,,,,,,,,,,,,,,,33.45789551270712,33.365731192460636,,,,,,,33.43610702948061,#000000,,33.41675618793854,,41.94710733485624,-1.1596442732350667,False,True,False,True,False,6.625804485838231,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1923.0,544.1403073440617,False,False,False,False,413.07661431731975,False,False,False,False
2025-02-18 20:00:00+00:00,33.44,33.44,33.385,33.435,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.553201502261054,33.43256674783203,33.36447221605074,,,,,,,,,,,,,,,,,,,,,33.45645113720152,33.36670665489755,,,,,,,33.43467965164858,#000000,,33.415735578687816,,41.18771358693373,-1.901392967962714,False,True,False,True,False,6.327112946561666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2147.0,502.41720180384374,False,False,False,False,410.145193940307,False,False,False,False
2025-02-19 15:00:00+00:00,33.455,33.48,33.35,33.35,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54894359892569,33.431977404695786,33.36472434297459,,,,,,,,,,,,,,,,,,,,,33.45519846564376,33.36695850886256,,,,,,,33.43356046422048,#000000,,33.414867455448736,,36.62602117262918,-6.272059044596247,False,True,False,True,False,1.472826138595014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2266.0,459.49600487665236,False,False,False,False,405.6313149644883,False,False,False,False
2025-02-19 16:00:00+00:00,33.34,33.36,33.33,33.335,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.548711901035844,33.43192044068794,33.364715882683875,,,,,,,,,,,,,,,,,,,,,33.45510387157696,33.36694846125324,,,,,,,33.433480111447565,#000000,,33.414801254414165,,33.0587350480807,-9.644436491891412,False,True,False,True,False,0.6596202927190298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2271.0,417.16273348321585,False,False,False,False,399.41997674798455,False,False,False,False
2025-02-19 17:00:00+00:00,33.335,33.335,33.225,33.265,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.547736318407956,33.43160434764363,33.36461066725304,,,,,,,,,,,,,,,,,,,,33.275,33.454624951526235,33.366831719832824,,,,33.275,,,33.40673466744394,"rgba(239, 83, 80, 0.5)",0.16118474655662507,33.39454022830099,-0.8036754784081324,28.679655378385824,-13.75273977957579,False,True,False,True,False,0.0,1.0,33.335,33.225,125.0,0,,,False,False,False,False,,,False,False,False,False,-2287.0,375.237729863321,False,False,False,False,393.4754809844499,False,False,False,False
2025-02-19 18:00:00+00:00,33.265,33.32,33.265,33.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.547736318407956,33.43160434764363,33.36461066725304,,,,,,,,,,,,,,,,,,,,33.275,33.454624951526235,33.366831719832824,,,,33.275,,,33.40673466744394,#000000,0.15927812945449704,33.39454022830099,-0.467987843379868,30.29532693701286,-13.75273977957579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2287.0,333.9627262995486,False,False,False,False,387.3750859304274,False,False,False,False
2025-02-19 19:00:00+00:00,33.32,33.39,33.32,33.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.547736318407956,33.43160434764363,33.36461066725304,,,,,,,,,,,,,,,,,,,,33.275,33.454624951526235,33.366831719832824,,,,33.275,,,33.40673466744394,#000000,0.15738207368413404,33.39454022830099,-0.2512371795300536,33.77526560123632,-13.75273977957579,False,True,False,True,True,1.6856755510369155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2287.0,293.3276452716486,False,False,False,False,381.3692706446843,False,False,False,False
2025-02-19 20:00:00+00:00,33.355,33.395,33.345,33.38,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54654019174041,33.4313778112198,33.36463044220173,,,,,,,,,,,,,,,,,,,,33.33985815602837,33.454208278218694,33.3668476740811,,,,33.33985815602837,,,33.41724375891501,#000000,0.15439833822566884,33.4035583498988,-0.1525816285947736,37.67869751887629,-20.110756703232198,False,True,False,True,True,2.92486343701583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2256.0,253.80318565503387,False,False,False,False,375.93718892926285,False,False,False,False
2025-02-20 15:00:00+00:00,33.39,33.39,33.23,33.235,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.540879148629145,33.42956485839319,33.364052320797626,,,,,,,,,,,,,,,,,,,,33.30253968253968,33.45145602906094,33.36620487447314,,,,33.30253968253968,,,33.409116152315626,"rgba(239, 83, 80, 1.0)",0.15257548715072328,33.39656856354954,-1.0589418167148743,35.074281076001306,-20.110756703232198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2356.0,213.34112076115738,False,False,False,False,371.65909297687114,False,False,False,False
2025-02-20 16:00:00+00:00,33.235,33.345,33.235,33.265,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53405057955743,33.427310037809484,33.36331138930857,,,,,,,,,,,,,,,,,,,,33.29294730392157,33.448072692491635,33.36538303002021,,,,33.29294730392157,,,33.405179172184816,"rgba(239, 83, 80, 0.5)",0.14964606892914784,33.393162571784394,-0.8564379452230997,35.068341945522235,-20.110756703232198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2231.0,175.4443591989689,False,False,False,False,367.8349209927336,False,False,False,False
2025-02-20 17:00:00+00:00,33.275,33.35,33.265,33.325,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.527725008529515,33.42539653035935,33.36281299712704,,,,,,,,,,,,,,,,,,,,33.29987459546926,33.445131243827646,33.36482240857566,,,,33.29987459546926,,,33.40429379731474,#000000,0.14534482143206393,33.392396851642914,-0.4637031507477099,38.15482104413236,-19.189673719418007,False,True,False,True,True,0.20505705300294608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2091.0,140.30568696332597,False,False,False,False,364.30259663625714,False,False,False,False
2025-02-20 18:00:00+00:00,33.325,33.34,33.285,33.335,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.526541149331706,33.42504382295525,33.36272777896257,,,,,,,,,,,,,,,,,,,,33.301155303030306,33.44458727940796,33.364726060699105,,,,33.301155303030306,,,33.40413023239781,#000000,0.14203454090752834,33.39225647402794,-0.40311654941183916,40.696258229866054,-16.49323200674526,False,True,False,True,True,0.673010595153599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2063.0,106.1459088708713,False,False,False,False,359.08860288995857,False,False,False,False
2025-02-20 19:00:00+00:00,33.33,33.37,33.315,33.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.526541149331706,33.42504382295525,33.36272777896257,,,,,,,,,,,,,,,,,,,,33.301155303030306,33.44458727940796,33.364726060699105,,,,33.301155303030306,,,33.40413023239781,#000000,0.1373912346234393,33.39225647402794,-0.19838582936270072,43.85215701715113,-13.266140591483243,False,True,False,True,True,2.0698068014989026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2063.0,72.51573974109034,False,False,False,False,353.5213377288739,False,False,False,False
2025-02-20 20:00:00+00:00,33.365,33.38,33.35,33.36,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5050011778563,33.419985919098814,33.36275831420727,,,,,,,,,,,,,,,,,,,,33.340285032294304,33.43614310888518,33.36465052397201,,,,33.340285032294304,,,33.404804012718984,#000000,0.1335136730859525,33.39302684678322,-0.2473667754010547,45.706330347816305,-11.26708940763396,False,True,False,True,True,1.8242750570730344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2810.0,27.825573233476533,False,False,False,False,359.6217821051704,False,False,False,False
2025-02-21 15:00:00+00:00,33.425,33.45,33.365,33.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5050011778563,33.419985919098814,33.36275831420727,,,,,,,,,,,,,,,,,,,,33.340285032294304,33.43614310888518,33.36465052397201,,,,33.340285032294304,,,33.404804012718984,#000000,0.1280412729067053,33.39302684678322,0.13256001624680544,49.36822010291767,-7.599730011786903,False,False,False,False,True,4.128212536129606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2810.0,-16.171722475569617,False,False,False,False,354.04625059966384,False,False,False,False
2025-02-21 16:00:00+00:00,33.41,33.43,33.4,33.415,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.503592463768115,33.41993716500071,33.36307378332437,,,,,,,,,,,,,,,,,,,,33.34555077003393,33.43588165246863,33.364977397869616,,,,33.34555077003393,,,33.40550220541089,#000000,0.12320176815158802,33.393675962805744,0.17308223343042847,52.0393984454505,-4.913450928841925,False,False,True,False,True,4.355177029811422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2720.0,-58.091540731762336,False,False,False,False,349.95251028028923,False,False,False,False
2025-02-21 17:00:00+00:00,33.425,33.45,33.41,33.41,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.503369753728755,33.419943058568315,33.36313840482572,,,,,,,,,,,,,,,,,,,,33.346513276617685,33.435854126679466,33.36504467180631,,,,33.346513276617685,,,33.40564388203771,#000000,0.11958174105102692,33.39380717617467,0.13541217649957527,53.48350229436541,-3.3259790159830374,True,False,True,False,True,4.096703043445132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2736.0,-99.60950134057222,False,False,False,False,344.77495198137,False,False,False,False
2025-02-21 18:00:00+00:00,33.41,33.41,33.35,33.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.503369753728755,33.419943058568315,33.36313840482572,,,,,,,,,,,,,,,,,,,,33.346513276617685,33.435854126679466,33.36504467180631,,,,33.346513276617685,,,33.40564388203771,#000000,0.1195672376712215,33.39380717617467,-0.24092867524361988,51.603906803793436,-3.3259790159830374,False,False,False,False,True,1.799412588815958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2736.0,-140.48377263761762,False,False,False,False,339.4296038886356,False,False,False,False
2025-02-21 19:00:00+00:00,33.365,33.38,33.365,33.37,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.503005303816444,33.41985942688031,33.36314754061773,,,,,,,,,,,,,,,,,,,,33.34682072829131,33.43571363429093,33.36505229698931,,,,33.34682072829131,,,33.40559982181434,#000000,0.11956893296225307,33.393774156449346,-0.19883222054724115,50.673459865687235,-3.3259790159830374,False,False,False,False,True,2.0396694144514953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2720.0,-180.47627228664678,False,False,False,False,334.4151914252459,False,False,False,False
2025-02-21 20:00:00+00:00,33.37,33.38,33.37,33.38,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50230994152047,33.419710293482936,33.36317644307855,,,,,,,,,,,,,,,,,,,,33.34753293562018,33.43545627894307,33.36507898326989,,,,33.34753293562018,,,33.40554414598585,#000000,0.11951195801303792,33.393736877015535,-0.11494144388491524,50.73702550952303,-3.3259790159830374,False,False,False,False,True,2.525128399029388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2688.0,-219.3526091504197,False,False,False,False,329.72658380624983,False,False,False,False
2025-02-24 15:00:00+00:00,33.38,33.455,33.365,33.455,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50100270544471,33.41976675918018,33.36358674011148,,,,,,,,,,,,,,,,,,,,33.35290885958824,33.435315775329215,33.365506166678536,,,,33.35290885958824,,,33.406347834388725,"rgba(38, 166, 154, 0.5)",0.11951195801303792,33.394487372748394,0.5063311509380765,54.918498615353336,-0.9059851585500027,True,False,True,False,True,6.0368342197505385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2588.0,-256.0758245124287,False,False,False,False,326.1649313441374,False,False,False,False
2025-02-24 16:00:00+00:00,33.455,33.48,33.45,33.47,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.50081791680682,33.41992641843971,33.36380518763795,,,,,,,,,,,,,,,,,,,,33.355380176510515,33.43545000445991,33.365736420323856,,,,33.355380176510515,,,33.40685268736313,"rgba(38, 166, 154, 0.5)",0.11992914574865468,33.394947748064624,0.6258049406327655,58.36464998083414,2.4885515715661413,True,False,True,False,True,6.712105555415519,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2556.0,-291.7335636672748,False,False,False,False,321.6042347341508,False,False,False,False
2025-02-24 17:00:00+00:00,33.47,33.475,33.43,33.45,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.497040573409926,33.42151423277749,33.366593993801416,,,,,,,,,,,,,,,,,,,,33.37959857723577,33.43645731375748,33.36865901699417,,,,33.37959857723577,,,33.411643951329374,#000000,0.12000364108591016,33.39942902128571,0.42141203597386623,59.03771777198356,3.2963231533379584,True,False,True,False,True,5.637837507297373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3051.0,-334.5128882615806,False,False,False,False,324.29254117238105,False,False,False,False
2025-02-24 18:00:00+00:00,33.45,33.485,33.45,33.455,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.49059112785102,33.42709548413462,33.37520610627566,,,,,,,,,,,,,,,,,,,,33.416142611683846,33.44077197233049,33.37763299747065,,,,33.416142611683846,,,33.42124004995771,#000000,0.12027326243874718,33.408815430124825,0.3839969826934224,59.75807054341217,4.260506858367862,True,False,True,False,True,5.869688363928557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1527.0,-353.0010605365949,False,False,False,False,342.8926568131193,False,False,False,False
2025-02-24 19:00:00+00:00,33.455,33.455,33.435,33.44,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.488159858679694,33.4276873962816,33.37688298862362,,,,,,,,,,,,,,,,,,,,33.4191360856269,33.44088345927792,33.37935210983241,,,,33.4191360856269,,,33.42201698305369,#000000,0.12046972630066477,33.40973871963268,0.25119406589996474,58.91399775373488,4.260506858367862,True,False,True,False,True,5.050571819608635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1959.0,-377.9002689003686,False,False,False,False,344.27416600981513,False,False,False,False
