date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_345,aVWAP_peak_327,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_153,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_104,aVWAP_peak_64,aVWAP_peak_27,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_524,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_619,aVWAP_OB_bull_573,aVWAP_OB_bull_457,aVWAP_OB_bear_772,aVWAP_OB_bear_429,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,44.6629538376,45.4810171919,44.6340324059,45.4810171919,24489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79498837318669,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6017528449272,45.76068599896062,,,,,,,,45.38580907235817,#000000,,45.38580907235817,,44.513506241800314,-3.6369901930436512,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-132282,-85467.84161750451,False,False,False,False,23797.50776610957,False,False,False,False
2022-03-14 00:00:00+00:00,43.4482537055,44.9025885576,43.225145518,44.5885844418,13857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.73740190478786,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8586625937,44.565070462189134,45.72607178135364,,,,,,,,44.97180168550766,#000000,,44.97180168550766,,42.49257882019278,-3.6369901930436512,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-146139,-87847.10273054356,False,False,False,False,23407.68393214449,False,False,False,False
2022-03-15 00:00:00+00:00,44.1341048005,44.200384665,43.5707259519,43.579010935,45315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.580606257170565,,,,,,,,,,,,,,,,,,,,,,,,,,,43.94270544245129,44.48213774870884,45.62734347790719,,,,,,,,44.90819823155947,#000000,,44.90819823155947,,42.81355559141202,-3.6369901930436512,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.321620661574982,-0.321620661574982,False,False,False,False,-100824,-88356.0006626791,False,False,False,False,24266.79436617804,False,False,False,False
2022-03-16 00:00:00+00:00,45.5342669389,45.7331065325,44.4572191401,45.4017072098,23630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.56562659551243,,,,,,,,,,,,,,,,,,,,,,,,,,,44.313363697865306,44.5334586605524,45.61636441310638,,,,,,,,45.00720334175914,#000000,,45.00720334175914,,45.937817528770985,-3.6369901930436512,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8276061757581217,1.0565384176292965,False,False,False,False,-0.22459085056474026,-0.2731057560698611,False,False,False,False,-77194,-87918.27514649561,False,False,False,False,24241.82203809263,False,False,False,False
2022-03-17 00:00:00+00:00,46.2964853811,46.3379102965,45.1862976501,45.1862976501,15873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.57642286144972,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5750638896124,44.59454805000021,45.622439145327775,,,,,,,,45.09211848659753,#000000,,45.09211848659753,,49.36957165304815,-5.9858721052371635,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8264851471545381,1.0547429282908587,False,False,False,False,-0.15967928733001116,-0.2163925216999361,False,False,False,False,-61321,-86875.24474859382,False,False,False,False,23913.632938559585,False,False,False,False
2022-03-18 00:00:00+00:00,46.7024495514,47.4398130444,45.7331065325,46.2964853811,29397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.62956176165204,,,,,,,,,,,,,,,,,,,,,,,,,,,45.045624112965484,44.74569894324586,45.65610103441653,,,,,,,,45.26924646306998,#000000,,45.26924646306998,,52.346632764084205,-3.179414174304668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8519412674209887,1.0392468397615868,False,False,False,False,-0.06699875820827622,-0.14169563995410617,False,False,False,False,-31924,-84720.29397413916,False,False,False,False,24128.666940969015,False,False,False,False
2022-03-21 00:00:00+00:00,46.8681492128,46.9261440942,46.3544802626,46.6775946022,16724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.66001013868645,,,,,,,,,,,,,,,,,,,,,,,,,,,45.238583025693934,44.82575711766228,45.6759695448921,,,,,,,,45.350079956733694,#000000,,45.350079956733694,,54.6200451849468,-1.0604259152972944,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8818856681003112,1.0166373503970938,False,False,False,False,-0.06218621946897487,-0.10194092971154052,False,False,False,False,-15200,-81994.00793593763,False,False,False,False,23838.28784524474,False,False,False,False
2022-03-22 00:00:00+00:00,47.4646679936,47.630367655,47.1001287387,47.1001287387,15277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.70339341142962,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44470987135019,44.91781606965534,45.70496031851989,,,,,,,,45.442719917738756,#000000,,45.442719917738756,,57.170094855982995,1.3276714790932047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8952518009294695,0.9953140161206132,False,False,False,False,0.0024083325652911967,-0.04976629857312466,False,False,False,False,77,-78775.5370364891,False,False,False,False,23502.551066999848,False,False,False,False
2022-03-23 00:00:00+00:00,46.4373300933,47.3652481968,46.3379102965,47.3652481968,10343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.720176640713,,,,,,,,,,,,,,,,,,,,,,,,,,,45.52171588575627,44.960290717905956,45.7163234995741,,,,,,,,45.47962668598733,#000000,,45.47962668598733,,56.257740372312014,1.3276714790932047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8959965260491738,0.9963746076212899,False,False,False,False,-0.04333191141528151,-0.04654910499420309,False,False,False,False,-10266,-76088.88852525422,False,False,False,False,22986.49024084299,False,False,False,False
2022-03-24 00:00:00+00:00,47.0918437556,47.1581236201,46.4290451102,46.5450348731,38071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78777117171689,,,,,,,,,,,,,,,,,,,,,,,,,,,45.77212150319816,45.115086859440986,45.76317972475005,,,,,,,,45.60953981477652,#000000,,45.60953981477652,,56.88061229372942,1.3276714790932047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8843882647338883,1.0126298752531642,False,False,False,False,-0.048503973455057435,-0.047526539224630265,False,False,False,False,27805,-72014.61838700897,False,False,False,False,23578.039643162876,False,False,False,False
2022-03-25 00:00:00+00:00,47.4978079259,47.5806577566,46.8598642297,47.3403932476,19709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8319537280957,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90518593920923,45.20258229993297,45.79447911451549,,,,,,,,45.68355027043835,#000000,,45.68355027043835,,58.02728960010518,2.3809742671720215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8701376149026279,1.0168429978411726,False,False,False,False,-0.010494959501202846,-0.029010749362916557,False,False,False,False,47514,-67327.22158751842,False,False,False,False,23426.31259833296,False,False,False,False
2022-03-28 00:00:00+00:00,47.8540621978,47.8540621978,47.2244034847,47.2575434169,22805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89073461963004,,,,,,,,,,,,,,,,,,,,,,,,,,,46.06318398474058,45.31010462473317,45.83672164668739,,,,,,,,45.77518621894779,#000000,,45.77518621894779,,59.42858107974943,3.912196466484559,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8865621349693131,1.0026343674003397,False,False,False,False,0.017893719958522708,-0.005558514702196924,False,False,False,False,70319,-61929.330544870645,False,False,False,False,23401.947398398333,False,False,False,False
2022-03-29 00:00:00+00:00,48.7074154538,48.9062550474,48.2020314866,48.3594461649,27628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.993369442478134,,,,,,,,,,,,,,,,,,,,,,,,,,,46.31524589397915,45.47699983842154,45.91125705457936,,,,,,,,45.92421805736454,#000000,,45.92421805736454,,61.78016129436914,6.311274235579631,True,False,True,False,True,1.921313291007582,0.0,0.0,0.0,0.0,0,0.9144233718736882,0.9761894298659282,False,False,False,False,0.10863750094603564,0.051539493121919355,False,False,False,False,97947,-55659.67052350317,False,False,False,False,23567.67495140232,False,False,False,False
2022-03-30 00:00:00+00:00,48.2186014528,48.7157004368,48.0529017914,48.7157004368,13767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.036561648241,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4100634956895,45.54720940794293,45.943263748831804,,,,,,,,45.98427457517631,#000000,,45.98427457517631,,61.87993545247684,6.587631822752627,True,False,True,False,True,0.510446803947648,0.0,0.0,0.0,0.0,0,0.9295703561419826,0.9725287126399154,False,False,False,False,0.09336766578340656,0.07245357945266295,False,False,False,False,84180,-50175.76187552265,False,False,False,False,23183.33475722968,False,False,False,False
2022-03-31 00:00:00+00:00,47.390103146,48.5085758601,47.0338488741,47.9369120285,483885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.66984490233141,,,,,,,,,,,,,,,,,,,,,,,,,,,47.17933198200457,46.519945008816066,46.48337150536598,,,,,,,,46.71312334962951,#000000,,46.71312334962951,,59.67180511903521,6.587631822752627,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.91755292313279,0.9555528382974263,False,False,False,False,0.038555547109948386,0.055504563281305666,False,False,False,False,-399705,-63882.79082158058,False,False,False,False,41250.0667275344,False,False,False,False
2022-04-01 00:00:00+00:00,47.754642401,47.7712123671,47.1829785693,47.506092909,57302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.70994748238013,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2061604738689,46.574603463325694,46.52273742662876,,,,,,,,46.75336221155087,#000000,,46.75336221155087,,58.953140570301,6.587631822752627,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9240629707469984,0.9754083665522814,False,False,False,False,0.012362625016037035,0.03393359414867135,False,False,False,False,-342403,-74805.15196583232,False,False,False,False,41879.554306846774,False,False,False,False
2022-04-04 00:00:00+00:00,48.8896850812,48.9228250135,47.8954871131,47.8954871131,25669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.746344482923945,,,,,,,,,,,,,,,,,,,,,,,,,,,47.246883405254096,46.62007243251519,46.55543172360815,,,,,,,,46.79218301107534,#000000,,46.79218301107534,,60.56276900460329,6.587631822752627,True,False,True,False,False,2.3765425199336114,0.0,0.0,0.0,0.0,0,0.9473225885903891,0.9342959973092361,False,False,False,False,0.09559939775787035,0.06476649595327086,False,False,False,False,-316734,-84292.55777109381,False,True,False,False,41243.84629481357,False,False,False,False
2022-04-05 00:00:00+00:00,48.4837209109,49.5027738282,48.3760161311,48.6991304707,33759,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.78750362339999,46.7975733525122,,,,,,,,,,,,,,,,,,,,,,,,,,,47.305124342873434,46.68315784496813,46.60136199559349,,,,,,,,47.23494423186945,#000000,,47.23494423186945,,60.46978214374452,6.587631822752627,True,False,True,False,False,1.2229455659295247,0.0,0.0,0.0,0.0,0,0.9926561522370694,0.9107883137141841,False,False,False,False,0.14347338860047928,0.10411994227687507,False,False,False,False,-350493,-94731.79079967836,False,False,False,False,40950.32291070323,False,False,False,False
2022-04-06 00:00:00+00:00,47.8292072486,48.127466639,47.5309478582,48.127466639,38915,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27436132456765,46.826580476084104,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32700879107678,46.7203612195288,46.62981189021733,,,,,,,,47.15562474029493,#000000,,47.15562474029493,,58.626484183925555,6.587631822752627,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9603491747777146,0.941608821674626,False,False,False,False,0.04372545981748221,0.07392270104717864,False,False,False,False,-389408,-106287.72057224,False,False,False,False,40870.50632596978,False,False,False,False
2022-04-07 00:00:00+00:00,46.9841389757,47.6055127058,46.6278847038,47.6055127058,32248,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.904970416303044,46.83218032182149,,,,,,,,,,,,,,,,,,,,,,,,,,,47.318496833300564,46.729586191999154,46.63815201813452,,,,,,,,47.08467715631175,#000000,,47.08467715631175,,55.34979868975323,10.042695284321994,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9393664945306017,0.9532488328265368,False,False,False,False,-0.019713486144577425,0.02710460745130061,False,False,False,False,-421656,-118655.10407921099,False,False,False,False,40532.368822990575,False,False,False,False
2022-04-08 00:00:00+00:00,46.8764341958,47.2078335185,46.5698898223,46.8764341958,13593,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.78795337145241,46.83267978832652,,,,,,,,,,,,,,,,,,,,,,,,,,,47.31246641945276,46.73128046637472,46.64009458335254,,,,,,,,47.06089492579179,#000000,,47.06089492579179,,52.91428468326601,7.722172231411292,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9410780978594947,0.9338641137455718,False,False,False,False,-0.04000825475925119,-0.0064518236539752895,False,False,False,False,-435249,-131070.55097806547,False,False,False,False,39475.92298679487,False,False,False,False
2022-04-11 00:00:00+00:00,45.7745314479,46.6195997207,45.6171167696,46.5367498901,46454,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.28553524838847,46.80659626178742,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25310897171878,46.70510318239013,46.62341049563283,,,,,,,,46.93475083198353,#000000,,46.93475083198353,,48.920547072110864,4.007548484832071,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9259041570262615,0.9371504187960434,False,False,False,False,-0.10898610104650634,-0.057718962350240814,False,False,False,False,-481703,-144820.8430965727,False,False,False,False,39749.57306574409,False,False,False,False
2022-04-12 00:00:00+00:00,45.053737921,46.1434617439,44.9791730734,45.7828164309,24205,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.04327144199651,46.783779095351754,,,,,,,,,,,,,,,,,,,,,,,,,,,47.21014443699377,46.68094045521127,46.60681623969188,,,,,,,,46.864990333849036,#000000,,46.864990333849036,,44.94490530969833,0.4157336804449301,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89542953063318,0.970893305171112,False,False,False,False,-0.15946772249098712,-0.10859334242061397,False,False,False,False,-505908,-158981.1237594522,False,False,False,False,39139.98196512667,False,False,False,False
2022-04-13 00:00:00+00:00,45.6999666003,45.7662464648,44.8714682935,45.0040280226,11888,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.94882482566867,46.773262800950164,,,,,,,,,,,,,,,,,,,,,,,,,,,47.19036405897685,46.669877591238766,46.59918244482897,,,,,,,,46.83630234433268,#000000,,46.83630234433268,,44.11506948674672,-0.2303701133749172,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8709735272334909,0.9864301859177924,False,False,False,False,-0.18167981027441643,-0.1451365763475152,False,False,False,False,-494020,-172119.90321986584,False,False,False,False,38071.276790023665,False,False,False,False
2022-04-14 00:00:00+00:00,45.7579614817,46.1722106351,45.550836905,45.7496764987,21184,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84189523683005,46.76019169046906,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16365902529262,46.656635123280296,46.59023919425965,,,,,,,,46.802524054026335,#000000,,46.802524054026335,,43.72459829691906,-0.6177814727053956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8750652889167108,0.9863383838623353,False,False,False,False,-0.13217761298939965,-0.13865709466845744,False,False,False,False,-472836,-183912.6913288907,False,False,False,False,37409.030641395286,False,False,False,False
2022-04-18 00:00:00+00:00,45.0620229041,45.4348471421,44.805188429,45.3934222268,46224,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54210141092268,46.71163561590126,,,,,,,,,,,,,,,,,,,,,,,,,,,47.07910019093517,46.60506217835338,46.553523337387155,,,,,,,,46.69828454669993,#000000,,46.69828454669993,,42.02252848635443,-2.333043367610358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693151882069796,0.989609052614743,False,False,False,False,-0.20002810226855094,-0.1693425984685042,False,False,False,False,-519060,-197055.72304148323,False,False,False,False,37754.71571428175,False,False,False,False
2022-04-19 00:00:00+00:00,45.8988061939,46.0893608044,44.937748158,44.937748158,91689,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.31294708923673,46.65295961162461,,,,,,,,,,,,,,,,,,,,,,,,,,,46.97104074872524,46.54564811773478,46.511032288213066,,,,,,,,46.59872557110689,#000000,,46.59872557110689,,43.29303038191035,-2.333043367610358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8809205930973342,0.9798626137329699,False,False,False,False,-0.16383035382407962,-0.1665864761462919,False,False,False,False,-427371,-206087.69468691526,False,False,False,False,39869.785686270705,False,False,False,False
2022-04-20 00:00:00+00:00,46.288200398,46.4704700255,45.8573812785,46.279915415,34576,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30352239332344,46.643888144727114,,,,,,,,,,,,,,,,,,,,,,,,,,,46.949928485430796,46.537911504210335,46.50575178405599,,,,,,,,46.588200462349526,#000000,1.9795447284362024,46.588200462349526,-0.1515500306914101,45.164820303308055,-2.333043367610358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8869111974463301,0.9856191286831161,False,False,False,False,-0.10488434889892101,-0.13573541252260646,False,False,False,False,-392795,-213409.54979723232,False,False,False,False,39662.18624759342,False,False,False,False
2022-04-21 00:00:00+00:00,45.4514171082,47.3072533154,45.3188573792,46.7438744668,20573,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28976704459709,46.636524101862086,,,,,,,,,,,,,,,,,,,,,,,,,,,46.93501257805745,46.531076986757405,46.500869233431565,,,,,,,,46.578649988941116,"rgba(239, 83, 80, 0.5)",1.8935016906098072,46.578649988941116,-0.5953165430647649,44.4841319468518,-2.333043367610358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8844556768670186,0.9718018186214286,False,False,False,False,-0.09148424616399776,-0.1136098293433021,False,False,False,False,-413368,-221251.05764832126,False,False,False,False,38913.59070847211,False,False,False,False
2022-04-22 00:00:00+00:00,43.2476116123,45.1448727347,43.1896167308,45.1448727347,34271,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.104601491106024,46.5825007835442,,,,,,,,,,,,,,,,,,,,,,,,,,,46.85451345017144,46.47299639975996,46.456869521562304,,,,,,,,46.49429632922879,"rgba(255, 0, 0, 1.0)",1.8049947741903656,46.49429632922879,-1.7987225023325055,40.361525692505225,-4.114807078395501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386663286105568,1.0179383081915243,False,False,False,False,-0.2900630329055319,-0.20183643112441702,False,False,False,False,-447639,-230129.01617191653,False,False,False,False,38731.52832774772,False,False,False,False
2022-04-25 00:00:00+00:00,43.3636013752,43.463021172,42.2865535765,42.7090877129,27740,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.926366089890486,46.527525235019056,,,,,,,,,,,,,,,,,,,,,,,,,,,46.77529753031587,46.41356446127414,46.41136066366727,,,,,,,,46.410822796033365,"rgba(255, 0, 0, 1.0)",1.7698595017459768,46.410822796033365,-1.7217306898243985,37.94261982673273,-6.412095092765888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8080736001438189,1.101551734670706,False,False,False,False,-0.34282825441539394,-0.2723323427699055,False,False,False,False,-419899,-237570.97632203746,False,False,False,False,38300.48800116938,False,False,False,False
2022-04-26 00:00:00+00:00,41.7645996432,43.2807515446,41.6983197787,43.2807515446,40149,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64096269567414,46.43357124217342,,,,,,,,,,,,,,,,,,,,,,,,,,,46.643265692324135,46.31180569772223,46.33267138113815,,,,,,,,46.27245534180641,"rgba(255, 26, 202, 1.0)",1.8151566880506937,46.27245534180641,-2.4834526563364747,34.33406202730492,-9.792296375448288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8148492557899485,1.0680591703881706,False,False,False,False,-0.34282825441539394,-0.3075802985926497,False,False,False,False,-460048,-246295.56548587914,False,False,False,False,38372.978667790194,False,False,False,False
2022-04-27 00:00:00+00:00,42.1705638135,42.9079273065,42.0545740506,42.1539938474,35853,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42951550015081,46.35558591842053,,,,,,,,,,,,,,,,,,,,,,,,,,,46.53499961119908,46.227818573676295,46.26702862387482,,,,,,,,46.162989645464314,"rgba(255, 26, 202, 1.0)",1.8334473457417293,46.162989645464314,-2.1775513985917923,33.09655247165374,-10.931255931423301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8404664450384541,1.0480435747077421,False,False,False,False,-0.34282825441539394,-0.32520427650402184,False,False,False,False,-424195,-253272.01389819762,False,False,False,False,38274.155974935675,False,False,False,False
2022-04-28 00:00:00+00:00,43.1316218493,43.4050262906,42.1291388982,42.4853931701,30431,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29705731402677,46.29991346275912,,,,,,,,,,,,,,,,,,,,,,,,,,,46.45810189085348,46.16838900138724,46.22009621930657,,,,,,,,46.08871157766663,"rgba(255, 0, 0, 1.0)",1.8429658034349876,46.08871157766663,-1.6045277252866548,34.8450916168193,-10.931255931423301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8433281683281516,1.0223240070801032,False,False,False,False,-0.3103868274975496,-0.3177955520007857,False,False,False,False,-393764,-258781.5035492487,False,False,False,False,37966.58123082055,False,False,False,False
2022-04-29 00:00:00+00:00,41.5574750665,43.2538253496,41.4166303544,42.8582174081,29133,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.143945824893876,46.235962285112194,,,,,,,,,,,,,,,,,,,,,,,,,,,46.37138139766982,46.09982940832238,46.16570597325889,,,,,,,,46.00336497785143,"rgba(255, 26, 202, 1.0)",1.8487101240689034,46.00336497785143,-2.40486047729662,33.87621838310634,-10.931255931423301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8412601294944674,1.0103358573501613,False,False,False,False,-0.34282825441539394,-0.3303119032080898,False,False,False,False,-422897,-265217.4053708468,False,False,False,False,37620.1662805923,False,False,False,False
2022-05-02 00:00:00+00:00,41.8308795077,41.8557344569,41.0272361502,41.5740450326,39181,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.92927355616263,46.14287530809056,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24693859955623,46.00004526966685,46.086014659129845,,,,,,,,45.88102947852123,"rgba(255, 26, 202, 1.0)",1.84444828267702,45.88102947852123,-2.1958598724941583,33.931833147710265,-10.931255931423301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511539862784812,1.030544604947015,False,False,False,False,-0.34282825441539394,-0.33657007881174184,False,False,False,False,-383716,-269864.409081794,False,False,False,False,37681.37544605926,False,False,False,False
2022-05-03 00:00:00+00:00,42.0959989659,42.4688232039,41.8143095416,41.8391644908,27604,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.815437209125854,46.08718906932701,,,,,,,,,,,,,,,,,,,,,,,,,,,46.173027136955575,45.94083030101629,46.03821145658902,,,,,,,,45.81093903460275,"rgba(255, 26, 202, 1.0)",1.8497250173691648,45.81093903460275,-2.0083742360723686,34.67091528770183,-10.931255931423301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841813635847642,0.9984618935882837,False,False,False,False,-0.27511261758975464,-0.30584134820074826,False,False,False,False,-356112,-273246.6675491746,False,False,False,False,37286.18425209615,False,False,False,False
2022-05-04 00:00:00+00:00,43.1813317477,43.1896167308,41.5160501512,42.0959989659,26207,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.734261633338505,46.04226126417131,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11368485197544,45.89345358508821,45.99957907853904,,,,,,,,45.756648082622505,"rgba(239, 83, 80, 1.0)",1.8434784971604279,45.756648082622505,-1.396987455448681,37.839208803994445,-10.931255931423301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8837699736566562,0.9709664669154062,False,False,False,False,-0.25517709946842004,-0.28050922383458415,False,False,False,False,-329905,-275468.5629394031,False,False,False,False,36851.70643828846,False,False,False,False
