date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_754,aVWAP_peak_735,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_574,aVWAP_peak_552,aVWAP_peak_511,aVWAP_peak_449,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_16,aVWAP_valley_882,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_778,aVWAP_valley_722,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_380,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_OB_bull_830,aVWAP_OB_bull_722,aVWAP_OB_bull_476,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 19:00:00+00:00,8.75,8.83,8.595,8.62,61276.0,,,,,,,,,,,,,,,,8.34348316084874,8.347098158081442,8.282153971674926,8.129865155258248,8.12627444224304,8.069449818443314,8.332927447860678,8.484684959749588,8.784616781128527,9.146200841762267,9.43741632518497,9.769748631487085,,,,,,,,,,,,,,,,8.404953527681835,8.353870765327473,8.182632071098952,8.124122726846204,8.10241399370424,8.359559537517137,8.546791607730855,9.004431433752112,9.230304462001344,9.495471364781245,,,,8.593566872007466,"rgba(38, 166, 154, 1.0)",0.22032606876312005,8.314746910172218,1.3854606109092296,61.97489451375666,4.870534699226532,True,False,True,False,True,4.749574288510619,0.0,0.0,0.0,0.0,0,1.0081494732657523,0.9375869608427748,False,False,False,False,0.3306679495651254,0.3308466563375696,False,False,False,False,73249.0,-137213.24488449912,False,False,False,False,24927.746888840113,False,False,False,False
2025-05-09 14:00:00+00:00,8.48,8.81,8.33,8.795,74755.0,,,,,,,,,,,,,,,,8.375655061984258,8.36406849891295,8.29633576662944,8.14346607825374,8.13848467072044,8.080652791639467,8.337844387092876,8.487020759042384,8.782853051674298,9.140928948877443,9.429998132211386,9.760341823083039,,,,,,,,,,,,,,,,8.440045652858363,8.375504630945825,8.197619151786244,8.137048083755623,8.114557163627008,8.363991210425786,8.548173840377578,9.000349703923801,9.22439586048202,9.487721440190656,,,,8.601229850386119,"rgba(0, 255, 0, 1.0)",0.22220992833869171,8.32659901298282,2.107921056989157,62.79986281234701,4.900959137135999,True,False,True,False,True,6.9352442911166925,0.0,0.0,0.0,0.0,0,0.9684819469379613,0.9457410732096551,False,False,False,False,0.2556472125160932,0.29324693442683136,False,False,False,False,148004.0,-132791.27209559217,False,False,False,False,25700.26244095112,False,False,False,False
2025-05-09 15:00:00+00:00,8.805,9.0,8.69,8.845,44205.0,,,,,,,,,,,,,,,,8.403510903631739,8.37974117454518,8.308730106288872,8.154250556705096,8.148183861323083,8.089350436813305,8.342525877286402,8.490078667685168,8.78331385238944,9.139099667687063,9.426777561577289,9.755837197153769,,,,,,,,,,,,,,,,8.47226697554197,8.39526679115196,8.209794317101606,8.147286096406846,8.124097662103232,8.36836710972412,8.550623841747383,8.99931345724815,9.222144516717092,9.484276689476477,,,,8.608856241832056,"rgba(0, 255, 0, 1.0)",0.2267280984586265,8.337064614653688,2.2402842382546657,63.85336276706149,6.46711901329175,True,False,True,False,True,7.547090395509461,0.0,0.0,0.0,0.0,0,0.983303158318246,0.9350231341782338,False,False,False,False,0.34282820420132254,0.31803756931407695,False,False,False,False,192209.0,-127752.50818713337,False,False,False,False,25987.157596905363,False,False,False,False
2025-05-09 16:00:00+00:00,8.845,8.93,8.755,8.9,33417.0,,,,,,,,,,,,,,,,8.423183996590554,8.391328057380036,8.318014087649113,8.16237705801865,8.155512269260116,8.095937356038307,8.346123404276204,8.492462792439065,8.783750585882839,9.137809273194405,9.424435467017803,9.752522993752542,,,,,,,,,,,,,,,,8.494360335902176,8.409649930294595,8.218932139517273,8.15501140015007,8.131309010573398,8.37173644786308,8.552552605248541,8.998622851112662,9.220534686599946,9.481764275897424,,,,8.614451410211762,"rgba(0, 255, 0, 1.0)",0.2336006255391582,8.34476703247456,2.3768470920997875,65.12252179736578,8.23291424043881,True,False,True,False,True,8.220884460564687,0.0,0.0,0.0,0.0,0,1.014965703595926,0.9307836208688423,False,False,False,False,0.3415733716152011,0.32980547046463904,False,False,False,False,225626.0,-122273.77162609254,False,False,False,False,26102.3489519921,False,False,False,False
2025-05-09 17:00:00+00:00,8.905,9.185,8.885,9.085,24802.0,,,,,,,,,,,,,,,,8.44259496300687,8.402904928254161,8.327044135084416,8.16989508717285,8.162292273892028,8.101949105723431,8.349733625690517,8.495113083217662,8.784854377200023,9.137512923156454,9.423292336827032,9.750600282891286,,,,,,,,,,,,,,,,8.516880203046787,8.42401582296563,8.227506681341263,8.162150753812403,8.137939560926345,8.375165873791072,8.554839170814091,8.99881964161374,9.219976819150576,9.480479987565595,,,,8.620252801688375,"rgba(0, 255, 0, 1.0)",0.24996228544357982,8.352333972184898,2.931106292755019,67.6824251355519,11.130258713062773,True,False,True,False,True,10.434538342617753,0.0,0.0,0.0,0.0,0,1.0237701529557668,0.9111202976436545,False,False,False,False,0.3428282099314564,0.33631684019804775,False,False,False,False,250428.0,-116495.44958537792,False,False,False,False,26082.188503124005,False,False,False,False
2025-05-09 18:00:00+00:00,9.075,9.13,9.0,9.13,83855.0,,,,,,,,,,,,,,,,8.503491822144948,8.441166525863702,8.357392323924167,8.195370719921812,8.185347429145676,8.122455088407671,8.362265941362086,8.504442528475138,8.78900066728016,9.136928313542247,9.419837989426384,9.744498703570478,,,,,,,,,,,,,,,,8.585367647691209,8.470621725595121,8.256410724934101,8.186386333693989,8.160498823861465,8.387095619080908,8.562951053020168,8.999907882633345,9.218504285522913,9.476543891991914,,,,8.63938572914044,"rgba(0, 255, 0, 1.0)",0.2635507712169369,8.377309692914267,2.855959417649251,69.76700186731165,13.48442675458633,True,False,True,False,True,10.961434894573312,0.0,0.0,0.0,0.0,0,1.0325119072271693,0.9097121557258234,False,False,False,False,0.3428282107187826,0.3395725254584152,False,False,False,False,334283.0,-109506.63641351159,False,False,False,False,26977.891006951537,False,False,False,False
2025-05-09 19:00:00+00:00,9.13,9.23,8.775,8.78,67967.0,,,,,,,,,,,,,,,,8.533732259940612,8.462303422990948,8.375300645290903,8.211515850610144,8.200069803100225,8.135831460414396,8.369962475118498,8.509792709615065,8.790535057019644,9.135002334980527,9.415783666934683,9.738464194873032,,,,,,,,,,,,,,,,8.615814612844307,8.495307088959281,8.274246384848912,8.201822876170723,8.175017592257461,8.394352509770696,8.567413070338253,8.999196363001861,9.215929422620448,9.472138468383298,,,,8.649524194094722,"rgba(38, 166, 154, 1.0)",0.2669733934174448,8.391421169168044,1.455496466737289,64.56916627846925,13.48442675458633,True,False,True,False,False,5.732616269733434,0.0,0.0,0.0,0.0,0,1.0203703703703704,0.9139917695473251,False,False,False,False,0.31575515097013995,0.3276638382142776,False,False,False,False,266316.0,-103679.92887221683,False,False,False,False,27613.381068859264,False,False,False,False
2025-05-12 14:00:00+00:00,9.375,9.525,9.075,9.085,26445.0,,,,,,,,,,,,,,,,8.552451045332088,8.4750204158715,8.385585701087647,8.220156412072354,8.207936849184733,8.142841828245349,8.374479536834837,8.513304137355963,8.79240292155612,9.135336423524388,9.415183971544723,9.737000861630085,,,,,,,,,,,,,,,,8.636265414641331,8.510372936124089,8.283999446584447,8.210065860812158,8.182710362051235,8.398680679736767,8.570538571400899,9.000079224018263,9.215972100950394,9.471378539748875,,,,8.655989238195831,"rgba(0, 255, 0, 1.0)",0.28009087971751884,8.399736009248187,2.4465773089181835,64.27565732770923,13.48442675458633,True,False,True,False,False,9.28694272094813,0.0,0.0,0.0,0.0,0,1.0140901771336552,0.8943236714975846,False,False,False,False,0.3428282160393541,0.33524602712681584,False,False,False,False,292761.0,-97533.5578819499,False,False,False,False,27595.26663368315,False,False,False,False
2025-05-12 15:00:00+00:00,9.09,9.35,9.05,9.32,23824.0,,,,,,,,,,,,,,,,8.56874772374459,8.486292715456527,8.394766673868112,8.227904447264867,8.215001676090125,8.149147852193966,8.378563440302255,8.516489423134654,8.794116735257987,9.13567286077859,9.414680517225756,9.735719802965566,,,,,,,,,,,,,,,,8.653894819134653,8.523637050512235,8.292723153166854,8.217463126198918,8.18962136614109,8.402595884159364,8.573378588480079,9.0009091345333,9.21604635011842,9.470730642188595,,,,8.661731999223477,"rgba(0, 255, 0, 1.0)",0.30076026788585464,8.407125615365109,3.0352226743638493,65.92613298321999,13.48442675458633,True,False,True,False,False,11.835213131996351,0.0,0.0,0.0,0.0,0,1.019722278124371,0.8983698933387001,False,False,False,False,0.3049139400210099,0.3200799835739129,False,False,False,False,316585.0,-91113.11512409023,False,False,False,False,27536.797383548525,False,False,False,False
2025-05-12 16:00:00+00:00,9.315,9.545,9.26,9.505,19034.0,,,,,,,,,,,,,,,,8.584878033022932,8.497351046999114,8.403635152968384,8.235197110690038,8.221646662033434,8.155033111835296,8.382537253464305,8.51970060101458,8.79607635640402,9.136443884143835,9.414730882852762,9.73510521764373,,,,,,,,,,,,,,,,8.671740233654486,8.536708241352553,8.301002729714764,8.224419267440048,8.19609998857283,8.406426314080996,8.576294652483005,9.002110085085707,9.216589682767967,9.47065460545,,,,8.6674718688034,"rgba(0, 255, 0, 1.0)",0.32511594605372746,8.414321800288375,3.3547360963075743,68.24718497526732,13.48442675458633,True,False,True,False,True,13.743415399760988,0.0,0.0,0.0,0.0,0,1.0364772269246272,0.8853284965739622,False,False,False,False,0.3428282179746772,0.33145410077429505,False,False,False,False,335619.0,-84497.11333922061,False,False,False,False,27404.971067524515,False,False,False,False
2025-05-12 17:00:00+00:00,9.505,9.62,9.45,9.455,23757.0,,,,,,,,,,,,,,,,8.605813460519343,8.511823370441226,8.415248000166374,8.244712435663223,8.23032302729622,8.162710208659528,8.387789797144666,8.523988078569795,8.798777287303414,9.13762910436923,9.414997749224893,9.73452502528563,,,,,,,,,,,,,,,,8.694886562279818,8.553765090362367,8.311811732326392,8.23349763838523,8.204554062569464,8.411497394044998,8.58020765053396,9.003845456704239,9.217483709159719,9.470759288803587,,,,8.675029369536968,"rgba(0, 255, 0, 1.0)",0.3422701372408616,8.423738852131724,3.0130035771790387,68.9460955465789,13.48442675458633,True,False,True,False,True,13.010161484402499,0.0,0.0,0.0,0.0,0,1.0413556586645147,0.8821868065362115,False,False,False,False,0.3428282202048826,0.33714116048958886,False,False,False,False,311862.0,-78352.0108068296,False,False,False,False,27348.41337655514,False,False,False,False
2025-05-12 18:00:00+00:00,9.445,9.48,9.33,9.335,22551.0,,,,,,,,,,,,,,,,8.622158007657108,8.523484706258627,8.424796220266558,8.252721756806768,8.237645760192356,8.169239001818841,8.39217205151708,8.527504342719912,8.800867914727428,9.138365149123329,9.41490778776327,9.733670147639451,,,,,,,,,,,,,,,,8.712461797107633,8.567334958761041,8.320827097652046,8.241152666593544,8.211708893405103,8.415717119152534,8.583388945302623,9.005070919195939,9.217959909541625,9.470524944987915,,,,8.681076368099578,"rgba(0, 255, 0, 1.0)",0.3554136278294318,8.431398975540553,2.542392732596903,67.39169133434869,13.48442675458633,True,False,True,False,True,11.264596533931442,0.0,0.0,0.0,0.0,0,1.0328068043742407,0.893276630214662,False,False,False,False,0.2989697243090985,0.3180554423993437,False,False,False,False,289311.0,-72651.80908889425,False,False,False,False,27274.034874593046,False,False,False,False
2025-05-12 19:00:00+00:00,9.335,9.515,9.32,9.515,53577.0,,,,,,,,,,,,,,,,8.661616756016826,8.552084017254103,8.448308973290992,8.272430184455946,8.255692427005213,8.185331885538194,8.403138520293957,8.536402993826973,8.806352592430455,9.140582350873752,9.415131378828383,9.732046704180492,,,,,,,,,,,,,,,,8.754733277848679,8.600418688465718,8.342989796588745,8.26000216192818,8.22933636220562,8.42629561199028,8.591485177908003,9.008473302546564,9.219547925541137,9.470397477097862,,,,8.696036298459823,"rgba(0, 255, 0, 1.0)",0.3736595502051166,8.450233997707366,2.8495618584033027,67.86676111677295,13.48442675458633,True,False,True,False,True,13.142447454054448,0.0,0.0,0.0,0.0,0,1.0270765472312704,0.9000407166123781,False,False,False,False,0.303136280865661,0.31059586163250236,False,False,False,False,342888.0,-66209.33142860132,False,False,False,False,27681.832783514084,False,False,False,False
2025-05-13 14:00:00+00:00,9.71,9.71,9.445,9.53,33430.0,,,,,,,,,,,,,,,,8.687611914874255,8.571161355119521,8.464016764183885,8.285537373080604,8.267710779019993,8.196038599442842,8.410584401731379,8.542537043088807,8.810313730756308,9.142443420127764,9.415711636311192,9.73144045361926,,,,,,,,,,,,,,,,8.782594404043973,8.622385752697362,8.357734035843787,8.27254455229512,8.241066323825807,8.433495363261406,8.597107884693356,9.01110030278344,9.22100263450417,9.470749784133023,,,,8.70613129588351,"rgba(0, 255, 0, 1.0)",0.3919384719133807,8.462819588981763,2.722826380907272,68.30572129041079,13.567436569537264,True,False,True,False,True,13.297036626505527,0.0,0.0,0.0,0.0,0,1.0288559235927657,0.8912822597033124,False,False,False,False,0.34282822086352205,0.32671204124801223,False,False,False,False,376318.0,-59348.442569243154,False,False,False,False,27770.95165508751,False,False,False,False
2025-05-13 15:00:00+00:00,9.53,9.625,9.47,9.62,33147.0,,,,,,,,,,,,,,,,8.712224123194183,8.589562352501645,8.479297965476627,8.298372891975447,8.279501387775753,8.206568008657289,8.417936673667484,8.548606095509268,8.814252257925405,9.144316194719227,9.416321571829343,9.730878736984188,,,,,,,,,,,,,,,,8.808713998488738,8.643419093309234,8.372123922752271,8.2848390131427,8.252581362962779,8.440607056594004,8.602676148868795,9.0137274107458,9.222474849236866,9.471134561704378,,,,8.715915258091885,"rgba(0, 255, 0, 1.0)",0.4111185248094169,8.475026161534792,2.7850212757889827,69.35384874240549,14.932291622881309,True,False,True,False,True,14.226907934969024,0.0,0.0,0.0,0.0,0,1.0299755301794453,0.895187601957586,False,False,False,False,0.3327956462466245,0.32975384374731836,False,False,False,False,409465.0,-52080.01710305334,False,False,False,False,27854.301241830337,False,False,False,False
2025-05-13 16:00:00+00:00,9.61,9.795,9.555,9.68,35450.0,,,,,,,,,,,,,,,9.676666666666666,8.74010957512723,8.610532706110256,8.4967077691458,8.31292854824894,8.292883155628468,8.218504612478934,8.426403720110804,8.555676182319933,8.818997296317828,9.146788773202973,9.417405981078252,9.730675665056655,,,,,,,,,,,,,,,,8.83839024131479,8.667336751886724,8.388455267412617,8.29878481542648,8.26564080947259,8.448812164700199,8.609199015906713,9.017033581860339,9.224505080969827,9.471969261432045,,,,8.768452506168481,"rgba(0, 255, 0, 1.0)",0.4328872998996895,8.531834935525445,2.652341763642897,70.55010043664666,16.38848609734292,True,False,True,False,True,14.843618228818762,0.0,0.0,0.0,0.0,0,1.0254620123203286,0.8989733059548256,False,False,False,False,0.34282822228274423,0.33629103301503127,False,False,False,False,444915.0,-44374.668000680416,False,False,False,False,27972.064013274827,False,False,False,False
2025-05-13 17:00:00+00:00,9.68,9.715,9.555,9.555,25744.0,,,,,,,,,,,,,,,9.647919185976837,8.757964919680497,8.624317378902703,8.508322859155587,8.322787648864516,8.301969509354947,8.22665169419343,8.432149307378271,8.560445616541648,8.822138626806474,9.148340314964729,9.417981765696133,9.730343762467756,,,,,,,,,,,,,,,,8.857044567040983,8.682893620628429,8.399445563729428,8.308244807127629,8.274523458080706,8.454374982218665,8.61358644846728,9.019167358889176,9.225747006451197,9.472370249450005,,,,8.774292637046392,"rgba(0, 255, 0, 1.0)",0.44809543907805116,8.539482945609054,2.266296341869391,68.69369568970863,16.38848609734292,True,False,True,False,True,12.946385763820732,0.0,0.0,0.0,0.0,0,1.0260169316539336,0.9035721660128021,False,False,False,False,0.33002874976241764,0.3331598913887245,False,False,False,False,419171.0,-37187.91345803421,False,False,False,False,27937.52038516204,False,False,False,False
2025-05-13 18:00:00+00:00,9.555,9.65,9.54,9.64,20114.0,,,,,,,,,,,,,,,9.638538725176694,8.771438832574512,8.634843046002274,8.517243781513132,8.330396683794424,8.30899081722899,8.23295851126363,8.436605963317074,8.564147925005411,8.824580795354384,9.149549673397978,9.41843313779841,9.730089219953584,,,,,,,,,,,,,,,,8.87103297871882,8.694716202636776,8.407907181453387,8.315550755642215,8.281390751463018,8.45869047751661,8.616993362291678,9.020828496040993,9.22671595732096,9.472685727779862,,,,8.779318652314993,"rgba(0, 255, 0, 1.0)",0.46393222361476105,8.54598109369916,2.358143820613956,68.35567686978288,16.38848609734292,True,False,True,False,False,13.842505079951252,0.0,0.0,0.0,0.0,0,1.0275305319809562,0.8987787207617471,False,False,False,False,0.31733281133595687,0.3252463513623407,False,False,False,False,439285.0,-29800.73650519647,False,False,False,False,27816.225495469604,False,False,False,False
2025-05-13 19:00:00+00:00,9.63,9.765,9.63,9.645,64759.0,,,,,,,,,,,,,,,9.656920636876684,8.815456285170937,8.669581888304975,8.546787719408377,8.355602423375132,8.332282491470755,8.253891581160905,8.451570755848733,8.5766785120452,8.833033462461767,9.153986086773926,9.420397864691939,9.729750426321498,,,,,,,,,,,,,,,,8.916689424633626,8.733573392998082,8.435905007286687,8.339768232007353,8.30416878274025,8.473199920185708,8.628567920792658,9.02674176445282,9.230366395076686,9.474204507385673,,,,8.798222847020451,"rgba(0, 255, 0, 1.0)",0.47884456467328224,8.569974934833963,2.2450397153396335,68.18499573259479,16.38848609734292,True,False,True,False,False,13.895471078036987,0.0,0.0,0.0,0.0,0,1.0282040647034425,0.8973454997926172,False,False,False,False,0.34282822259337137,0.33403728697785606,False,False,False,False,504044.0,-21524.073923720556,False,False,False,False,28388.981689338292,False,False,False,False
2025-05-14 14:00:00+00:00,9.47,9.55,9.35,9.42,14974.0,,,,,,,,,,,,,,,9.636750806730378,8.822375123921697,8.67545776942911,8.552004805714482,8.360265237325516,8.33661684556447,8.257845827805388,8.454313834600985,8.578914393721888,8.83441711186175,9.154538130001434,9.420431851228056,9.729297972713601,,,,,,,,,,,,,,,,8.923430631104948,8.739957092112553,8.440989099612285,8.344265146920392,8.30843005114059,8.475848468976148,8.630605742910003,9.027597202310119,9.2307560365258,9.474146664289002,,,,8.80040242810959,"rgba(0, 255, 255, 0.75)",0.4868896040033245,8.572991766002918,1.7396309697984402,63.449377282308106,17.12290223407686,True,False,True,False,False,10.49548535947412,0.0,0.0,0.0,0.0,0,1.0156765676567656,0.9057343234323432,False,False,False,False,0.265912551661912,0.29997491931988407,False,False,False,False,489070.0,-13607.886731104732,False,False,False,False,28180.99747710049,False,False,False,False
2025-05-14 15:00:00+00:00,9.42,9.59,9.32,9.53,15341.0,,,,,,,,,,,,,,,9.623117249303595,8.829755237925943,8.68169556161352,8.557524866309294,8.365176368746505,8.341182105304252,8.26200589546047,8.457221805068482,8.581298948794295,8.83592134813144,9.155180438905663,9.420537475251704,9.728899782730508,,,,,,,,,,,,,,,,8.930680315833328,8.746745624048138,8.44635110828088,8.349001112187812,8.312915884004813,8.478658875816974,8.632785576198868,9.028554590424108,9.231229753040806,9.474156787905542,,,,8.803069422229866,"rgba(0, 255, 255, 0.75)",0.49710158115018016,8.576577149351106,1.9179638263127012,61.8424298589318,15.629655650664702,True,False,True,False,False,11.703197194806883,0.0,0.0,0.0,0.0,0,1.0144240675870597,0.9074799093344326,False,False,False,False,0.26743362336147275,0.28370427134067844,False,False,False,False,504411.0,-5576.58616163024,False,False,False,False,27981.92774877335,False,False,False,False
