date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,54.5670244068,58.2578884039,53.8579726621,57.0337255467,304703,,56.855629886397594,56.08822944553589,56.516328205488165,52.90295979174856,49.71629227819914,48.694038137396966,47.98849583732976,47.59718717939799,45.93821085675995,45.09385936636286,44.04943142225465,,,,,55.35686766289627,56.68362816583791,54.42534905035691,53.100528948660916,50.25682196845884,49.401243701414764,48.22363660998605,46.956489609828736,45.560324112536414,44.70708789508009,44.003102301579915,43.714728816605366,54.42534905035691,46.956489609828736,,54.19026354035801,#000000,6.908358253550564,56.246088790166915,-0.2430482499230487,50.52705333236086,4.858931902232996,False,True,False,False,False,3.7095423110513437,0.0,0.0,0.0,0.0,0,1.0040919520965812,0.9554549390798676,False,False,False,False,-0.0733152736397358,-0.05231999113210889,False,False,False,False,-4506477,-5661654.710808876,False,False,False,False,481856.56791800976,False,False,False,False
2024-11-08 00:00:00+00:00,58.691508499,59.0200690962,54.0776788365,54.4172247424,300895,,56.949669230618085,56.12322197360968,56.530221342771334,52.95657710130815,49.785537579917126,48.76512158630837,48.06146541516778,47.67084085962565,46.014232840522695,45.16972408533821,44.120350901191664,,,,,55.432087331308004,56.6963433779621,54.46578913402968,53.15309722105833,50.32434195473265,49.47125363890494,48.2959634195779,47.03198147278507,45.636353071724145,44.781899086140484,44.07213253472515,43.777757116006946,54.46578913402968,47.03198147278507,,54.24168862473151,"rgba(38, 166, 154, 0.5)",6.893591945496969,56.30033047837447,0.3468696783231413,51.4823393109991,4.858931902232996,False,True,False,False,False,6.971286653552472,0.0,0.0,0.0,0.0,1,0.9786383567529215,0.9660323691590051,False,False,False,False,-0.05306434553272246,-0.052692168332415676,False,False,False,False,-4205582,-5553797.472971181,False,False,False,False,468452.0073314906,False,False,False,False
2024-11-15 00:00:00+00:00,53.1888674946,58.521735546,53.0690277631,58.521735546,338552,,56.532605821008815,56.084419181571036,56.497339878976696,52.983461942439696,49.83806980753587,48.82209767246557,48.121704092868946,47.732519463400145,46.081042407007686,45.23768511003304,44.18521598437071,,,,54.92654360123333,55.410596077669304,56.653700705102125,54.47306042597249,53.17794367574138,50.37370911576315,49.52537066050406,48.355123263028055,47.096511058264454,45.703769028445095,44.84945460786597,44.13534119975757,43.8358094488148,54.47306042597249,47.096511058264454,,54.71133804254781,#000000,6.82878291178215,55.738541170370624,-0.37337161082855735,49.913710414814204,4.309954240200028,False,True,False,False,False,2.1649512672978624,0.0,0.0,0.0,0.0,1,0.9618249098851919,0.9863360770427003,False,False,False,False,-0.08416878288629685,-0.06843047560935626,False,False,False,False,-4544134,-5479007.586084427,False,False,False,False,458829.7845661949,False,False,False,False
2024-11-22 00:00:00+00:00,56.324673802,56.6442464193,53.1589075617,53.408573669,327663,,56.34021623795971,56.06286193457618,56.47551953046209,53.01465085982547,49.89230095452854,48.8802330203603,48.18279142369609,47.79489101145178,46.147993174085684,45.305574050564516,44.249853228998006,,,,55.14757048035813,55.409226643391996,56.62458283336524,54.48664330990848,53.20734903897954,50.42510791266078,49.5810080318344,48.415231105235044,47.16149576609684,45.77122566306332,44.916863854136054,44.19833837852626,43.89367522103629,54.48664330990848,47.16149576609684,,54.71937287814876,"rgba(38, 166, 154, 0.5)",6.802221339886725,55.739968824071504,0.08595794648726215,50.05820736137743,4.309954240200028,False,True,False,False,False,4.566458077975419,0.0,0.0,0.0,0.0,1,0.9481780017499516,1.0179363674856392,False,False,False,False,-0.12128225727007347,-0.09485636643971487,False,False,False,False,-4216471,-5385486.357485581,False,False,False,False,449113.72645018046,False,False,False,False
2024-11-29 00:00:00+00:00,56.7441128622,57.9225368886,54.7667572926,57.0736721238,205852,,56.35323328595873,56.070645124469785,56.475547099664546,53.04278338346012,49.932568823660255,48.92233795193107,48.22644425748605,47.83917746714219,46.194527129952235,45.35237773012243,44.294064477896036,,,,55.46157260448007,55.43511334855659,56.62251110184286,54.50528602689822,53.23460740481246,50.46392928996996,49.621967688005505,48.458364629768646,47.20720941106982,45.81793247023177,44.96318859877534,44.2414220006999,43.93319329343495,54.50528602689822,47.20720941106982,,54.76652286701134,"rgba(38, 166, 154, 0.5)",6.751514394698435,55.8301410908663,0.1353728538372646,50.325908475982445,4.309954240200028,False,True,False,False,False,4.882006819119443,0.0,0.0,0.0,0.0,1,0.9664478352909207,1.0105175740959673,False,False,False,False,-0.06148227125330417,-0.07816931884650952,False,False,False,False,-4010619,-5283644.331005168,False,False,False,False,431094.3393057226,False,False,False,False
2024-12-06 00:00:00+00:00,58.5616821232,59.7101462167,56.7241395736,56.7540995065,282542,,56.5806563742835,56.12740310057711,56.505817803947885,53.101106419589186,50.00247529641315,48.99337236231134,48.29891412547545,47.91212248758035,46.26911298522305,45.426583858449334,44.36338472593935,,,,56.16398638720394,55.52833647019612,56.65499914786369,54.55383840219901,53.292261067775456,50.53259046688928,49.69239326102312,48.53033745950313,47.28163226392555,45.89241646144219,45.03631232648262,44.3089529389964,43.99498908103723,54.55383840219901,47.28163226392555,,54.904099564052515,"rgba(38, 166, 154, 0.5)",6.760196073326694,56.10009558306517,0.3641294591805359,51.23334251873628,4.309954240200028,False,True,False,False,False,6.244057246070561,0.0,0.0,0.0,0.0,1,0.9792527083510228,0.9985042947410547,False,False,False,False,0.015524728233156683,-0.03132229530667642,False,False,False,False,-3728077,-5168417.121301081,False,False,False,False,420090.4623201135,False,False,False,False
2024-12-13 00:00:00+00:00,59.7500927939,60.339304807,57.2314611036,58.5317221903,220206,,56.78834633253023,56.1845698510878,56.53845897775202,53.152280921525794,50.061151398214214,49.052528335167516,48.35898586205037,47.972450734121495,46.33030456411869,45.48727023380201,44.41990935373511,,,,56.63536536128197,55.61589469842378,56.690786778636735,54.598421162872434,53.34307010977673,50.590513033400484,49.75134940854756,48.59008561331535,47.34296826649067,45.95343375095176,45.09604038911282,44.36402157012081,44.045368075835846,54.598421162872434,47.34296826649067,,55.01377072272879,"rgba(38, 166, 154, 1.0)",6.759697994044829,56.30604406083094,0.5094974266754527,52.34112003893155,4.309954240200028,False,True,False,False,False,7.123750064952365,0.0,0.0,0.0,0.0,1,0.9708090796123492,1.0139770446965284,False,False,False,False,0.038888278007157585,0.0037829913502405825,False,False,False,False,-3507871,-5045413.704908409,False,False,False,False,405284.20585195697,False,False,False,False
2024-12-20 00:00:00+00:00,57.8726036671,61.5776486991,56.6142864864,60.0696654112,298209,,56.97867060051916,56.2479730326005,56.57438077952212,53.215431373945734,50.13579371463611,49.12825342570656,48.436151628503495,48.0500859192681,46.40956213750499,45.56609953343212,44.493606225204736,,,,57.00127026554064,55.71442691685648,56.72950143051127,54.651942463630434,53.405580691497036,50.66392087961042,49.826500742263065,48.66675094419591,47.422102945299876,46.03257003358429,45.17372850135006,44.43584709425643,44.11117754783961,54.651942463630434,47.422102945299876,,55.118309843423376,"rgba(38, 166, 154, 0.5)",6.758176083243586,56.4855852038792,0.20523562069650983,52.26132871707666,4.309954240200028,False,True,False,False,False,5.464132768114865,0.0,0.0,0.0,0.0,1,0.9486717552643101,1.0188037107070123,False,False,False,False,0.05167448919624549,0.027728740273243034,False,False,False,False,-3806080,-4953611.208248527,False,False,False,False,397352.7091221824,False,False,False,False
2024-12-27 00:00:00+00:00,59.3899381905,60.4090791218,58.2209235929,58.2209235929,130871,,57.07811231519126,56.2819596159363,56.59451407493324,53.24593955816281,50.170610290961264,49.163351664797155,48.471783482442,48.085868427392626,46.445854192438944,45.60210149578361,44.52718288441582,,,,57.170941627314235,55.76474728374228,56.75151934411319,54.67871291487487,53.43588281941677,50.69830068600142,49.86148039312155,48.7021941938183,47.45847337676625,46.06876255271181,45.209173615858326,44.468572456188994,44.141155131761586,54.67871291487487,47.45847337676625,,55.17006302396864,"rgba(38, 166, 154, 1.0)",6.765169122287763,56.57394021054602,0.416249457929545,52.83043195744232,4.309954240200028,False,True,False,False,True,6.603983084204593,0.0,0.0,0.0,0.0,1,0.9624071383673489,1.0153259406069115,False,False,False,False,0.060701630198858096,0.044215185236050565,False,False,False,False,-3675209,-4858914.748378266,False,False,False,False,377613.32326128,False,False,False,False
2025-01-03 00:00:00+00:00,60.1892644111,60.2092475666,57.6713868162,58.2508983261,139892,,57.17626342415708,56.31766572058746,56.61584211378923,53.27830457722148,50.20760376511703,49.20066438769211,48.50967281039275,48.123923703261624,46.48447308999195,45.64042395808247,44.56294662594135,,,,57.32824318756604,55.81725771181808,56.77479672568533,54.70709367094281,53.46802375610893,50.734820531874874,49.898653077465625,48.73988009080536,47.49716031642962,46.10728105204456,45.246910787443746,44.50343404607914,44.17310382140453,54.70709367094281,47.49716031642962,,55.22183114197513,"rgba(38, 166, 154, 1.0)",6.802682341567826,56.659857511032165,0.5188257694323567,53.565682999373244,4.309954240200028,False,True,False,False,True,7.201398368771525,0.0,0.0,0.0,0.0,1,0.9517888426375125,1.0245044947635487,False,False,False,False,0.045264792778309186,0.044739989007179876,False,False,False,False,-3535317,-4760870.470720616,False,False,False,False,360004.3363530371,False,False,False,False
2025-01-10 00:00:00+00:00,59.9694497004,63.116796694,59.2152854113,61.6280516082,261589,,57.443951310408615,56.412235514816985,56.67492980855154,53.35174722332119,50.28652836313623,49.279298210226024,48.58894218417071,48.203249334025664,46.56391726677855,45.7188252368151,44.63569424698979,,,,57.7361497428722,55.94897260941554,56.84040665835685,54.775073039545816,53.541372824092676,50.8133282467715,49.97763931434796,48.81890788932439,47.57735583537672,46.18631682908467,45.32394006653384,44.57433608433038,44.23800389499183,54.775073039545816,47.57735583537672,,55.3538166978153,"rgba(38, 166, 154, 1.0)",6.811726584008681,56.885327294378335,0.4527666176828058,53.974414270340986,4.309954240200028,False,True,False,False,True,7.000411276413455,0.0,0.0,0.0,0.0,1,0.9371833838017793,1.020671137149293,False,False,False,False,0.24926987620633492,0.1470049326067574,False,False,False,False,-3796906,-4689465.695111682,False,False,False,False,352714.3114379973,False,False,False,False
2025-01-17 00:00:00+00:00,63.5864008486,63.736274515,58.2109320151,58.6405698587,325652,,57.81765452195718,56.55226403995912,56.76493612896483,53.4541817644627,50.39308020618165,49.38474947876817,48.69480767442958,48.308971324198765,46.668999657110206,45.82220543865491,44.73133782753732,,,,58.26475082273526,56.138007935702554,56.94073072589528,54.87243657646646,53.64396178398162,50.91975634946184,50.08403910732449,48.92459128583886,47.68389171684568,46.290708148297306,45.4253876143974,44.66755825925418,44.32331211635434,54.87243657646646,47.68389171684568,,55.53686806495868,"rgba(0, 255, 255, 0.75)",6.844352544766816,57.19316933008852,0.9340885754635381,55.742516224101166,2.4195209988604702,False,True,True,False,True,9.681937626126896,0.0,0.0,0.0,0.0,1,0.9774065088325462,1.0116363715409074,False,False,False,False,0.3303317583659976,0.2386683454863775,False,False,False,False,-3471254,-4599227.791770076,False,False,False,False,350709.6957759235,False,False,False,False
2025-01-24 00:00:00+00:00,63.116796694,65.9544047772,62.8668074185,64.2558365584,298694,63.97933629656668,58.262914330839465,56.723807654369566,56.87833478776946,53.56934640880583,50.50699856181437,49.49623422367367,48.805957879987496,48.41957907637282,46.777501355056,45.928348652560125,44.82896129343728,,,,58.86795933350791,56.362030524441124,57.067823968303,54.98604262537077,53.759776040202034,51.03431000438186,50.19738015991765,49.03579883263931,47.7947408652909,46.39821627925914,45.529304403828085,44.76270019572087,44.410280159363104,54.98604262537077,47.7947408652909,63.97933629656668,57.04573719701758,"rgba(38, 166, 154, 1.0)",6.844805159951349,59.3680601213388,0.5476761551365833,56.73524857224291,3.447216876039761,False,False,True,False,True,9.241822042770288,-1.0,65.95441,62.866806,0.0,1,1.056650124230279,0.9424631126199595,False,False,False,False,0.34282824934370537,0.29074829741504143,False,False,False,False,-3769948,-4537799.659046368,False,False,False,False,346856.68127400323,False,False,False,False
2025-01-31 00:00:00+00:00,59.7496349898,61.4482032085,55.6730712647,59.3499718795,413476,61.063420151753775,58.326028518382074,56.79299596463783,56.92259988540971,53.649732881796815,50.60395153913799,49.59522714645453,48.907125460585675,48.52154159105246,46.88226996272851,46.032933074784076,44.92746099638216,,,58.956969821,58.879307299412645,56.46075130457061,57.11389237815952,55.053450562261446,53.83916197933921,51.12935580892828,50.29518282936289,49.13622092607374,47.89886957279226,46.50299640162256,45.632608980473144,44.858846993141206,44.498832525821136,55.053450562261446,47.89886957279226,61.063420151753775,57.34085778649269,"rgba(38, 166, 154, 0.5)",6.794923053410395,59.306431447637124,0.06522568963314919,55.62135442638861,3.447216876039761,False,True,True,False,True,6.15578311847867,0.0,0.0,0.0,0.0,1,1.0509438405270937,0.9380758265805377,False,False,False,False,0.06571199654730413,0.1782301469811728,False,False,False,False,-4183424,-4511549.6102281185,False,False,False,False,351791.44562407705,False,False,False,False
2025-02-07 00:00:00+00:00,59.2500561019,61.406238582,57.6214289274,57.7713025938,333855,60.54078286996775,58.40126248647344,56.857253737946166,56.96491553610643,53.71849239756445,50.68493073898531,49.67758720130928,48.99109547916465,48.60607639083058,46.9687922340306,46.119180745485785,45.00862156368324,,,59.16645840436342,58.93032285149926,56.54911967421774,57.158536871522465,55.11257132577907,53.9072260022972,51.20894985629725,50.37676252650903,49.219635334782545,47.985045485493885,46.589470184705974,45.71776303164107,44.93808480686389,44.57184362295715,55.11257132577907,47.985045485493885,60.54078286996775,57.358844976017295,"rgba(38, 166, 154, 0.5)",6.782037943620384,59.259706653075966,-0.0014229574143040347,54.57150161526478,3.447216876039761,False,True,True,False,False,5.708167571050012,0.0,0.0,0.0,0.0,1,1.1018108657465222,0.8855867669208202,False,False,False,False,0.05518914169952581,0.1167096443403493,False,False,False,False,-4517279,-4511974.00947048,False,False,False,False,350462.82002229354,False,False,False,False
2025-02-14 00:00:00+00:00,59.1901066353,59.6197444789,57.4915384166,59.3000139907,208239,60.24631238165126,58.41623352460354,56.885891387902056,56.983719191344036,53.75570226401448,50.73094186368024,49.72483871287773,49.03953151501406,48.654973485822055,47.01933568786058,46.1697811117125,45.05649398277217,,,59.07943622894475,58.92134516925654,56.58959757640113,57.17768066453998,55.14313504537662,53.94387843298471,51.25390851169012,50.42326204152062,49.267668595973284,48.03508978624543,46.64008565015294,45.76781966744662,44.98484603646001,44.61501933866435,55.14313504537662,48.03508978624543,60.24631238165126,57.33872296030046,"rgba(38, 166, 154, 0.5)",6.720524609946885,59.16583182611402,0.0036120408144993156,53.789541897121,3.447216876039761,False,True,False,False,False,5.653696597437804,0.0,0.0,0.0,0.0,1,1.0461273691405282,0.9481499520152542,False,False,False,False,0.0013476944585593675,0.05902866939945434,False,False,False,False,-4725518,-4527792.082843036,False,False,False,False,339927.72224286443,False,False,False,False
2025-02-21 00:00:00+00:00,59.040232969,61.8372752464,58.8204182583,59.8195760341,172343,60.204392193373316,58.464813681635505,56.92282882247542,57.00868006288557,53.79294982496279,50.77393661790696,49.76842527114753,49.08388024476629,48.699578477996155,47.06484010658196,46.21509018030898,45.099113942719256,,,59.20471123042738,58.96393252009791,56.638842979601925,57.20422583660285,55.175828811183266,53.98082018613725,51.29626110374691,50.466527250544196,49.3117524920155,48.08048996423718,46.68554023321138,45.812541043026116,45.0264676823228,44.65339716468401,55.175828811183266,48.08048996423718,60.204392193373316,57.37690763244204,"rgba(38, 166, 154, 0.5)",6.621765800058561,59.20946240638354,-0.025556542241653823,53.1457898887177,6.370282815811343,False,True,False,False,False,5.515072487233255,0.0,0.0,0.0,0.0,1,1.0178415703662178,0.9375398429418418,False,False,False,False,0.1012260185720169,0.08012734398573562,False,False,False,False,-4897861,-4555204.595225033,False,False,False,False,327514.03911376337,False,False,False,False
2025-02-28 00:00:00+00:00,54.3941493118,59.4199129238,52.787203861,59.4199129238,260812,59.48248605604608,58.326379869727255,56.897530934840745,56.98981550712799,53.808776588766264,50.80747766680823,49.805561041748255,49.12349616758968,48.740360659007294,47.10987867066962,46.26139792417772,45.14426054999679,,,58.51528075208592,58.75185652055678,56.614507735373124,57.17992808565147,55.17951383777554,53.99526240043284,51.32744498189354,50.50129892106643,49.35055208266316,48.12340319070812,46.73120717514157,45.858875781197106,45.07065584173417,44.694584632552456,55.17951383777554,48.12340319070812,59.48248605604608,57.19325616996177,#000000,6.462925972792652,58.76900079960401,-0.6769149927170867,50.323541630447394,3.6321467332856088,False,True,False,False,False,1.3632886301989764,0.0,0.0,0.0,0.0,1,0.9667118055506618,0.9560604940027437,False,False,False,False,-0.13714668237688904,-0.02850966919557671,False,False,False,False,-5158673,-4599905.958541698,False,False,False,False,322573.14732755866,False,False,False,False
2025-03-07 00:00:00+00:00,52.6256400487,55.003635555,50.3175855867,55.003635555,306592,58.43178656498698,58.02774816433961,56.80848046492264,56.92551641721171,53.7965120875681,50.822606409807634,49.82692896582875,49.14876835108237,48.76758780190873,47.144291523040124,46.29849487973237,45.18223666497313,,,57.45437654696411,58.33835706291199,56.51444397299325,57.103757188564664,55.14925361943994,53.98070324267297,51.338778988804386,50.518484478349684,49.37455487485128,48.1538274301306,46.76689408385593,45.89670850852938,45.10793606427192,44.729824363701006,55.14925361943994,48.1538274301306,58.43178656498698,56.8734423245008,#000000,6.324164193102261,58.06306708480067,-0.8597858736860834,47.54843036354116,1.0215007936108904,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.004553380332328,0.9925811385988808,False,False,False,False,-0.34232739933516465,-0.1854185342653707,False,False,False,False,-5465265,-4664006.62827935,False,False,False,False,321389.3586366284,False,False,False,False
2025-03-14 00:00:00+00:00,51.8662801391,52.0045635753,48.5191015903,51.1868528516,398424,57.16026935580815,57.56509244537658,56.64907137666034,56.80976843926871,53.75584743459929,50.82233220178338,49.836307513656145,49.16397769766792,48.785790994673064,47.173543084662114,46.3321892305916,45.218915873189815,,,56.18745830572939,57.72805538736227,56.33290339464478,56.96891469000356,55.08265082041771,53.936577090096144,51.332803294802595,50.52134728383687,49.38787730166747,48.17671623078944,46.79822878912436,45.93193221668504,45.144071887137464,44.76455236346101,55.08265082041771,48.17671623078944,57.16026935580815,56.44207613053676,#000000,6.181463994402105,57.16021887356909,-0.8564215110309228,45.2473886517466,-1.08205065887811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.979081369908174,0.9982044488242534,False,False,False,False,-0.34282825441539394,-0.26412339434038234,False,False,False,False,-5863689,-4752871.989147546,False,False,False,False,327095.6283672485,False,False,False,False
2025-03-21 00:00:00+00:00,51.0669539185,52.9553621147,50.4374845198,51.5465496509,145024,56.8360007871637,57.42675313714189,56.59972142643687,56.773425296622804,53.744705665152,50.82487657239763,49.84209671513928,49.17175450578701,48.7945817251519,47.18608001528833,46.3462048960236,45.2337850070379,,,55.882943428912334,57.54946939131177,56.27753527579309,56.92658079662131,55.062732570284055,53.924280444499644,51.33341788755035,50.52494977227933,49.39500954662952,48.18711771944777,46.81146110818893,45.94642867517665,45.15870301394393,44.77852924882879,55.062732570284055,48.18711771944777,56.8360007871637,56.32594425547876,#000000,6.026930783375942,56.92379168613242,-0.9717778381970656,43.264607664652466,-2.862547341731201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9763740561506543,1.0031772145878495,False,False,False,False,-0.26941502079175444,-0.26676920756606837,False,False,False,False,-6008713,-4845897.24921069,False,False,False,False,313608.84108078567,False,False,False,False
2025-03-28 00:00:00+00:00,47.6444830507,53.025471751,47.3946692764,52.3110043563,266166,56.1257697797861,57.103110837519054,56.474805574607714,56.6816182587595,53.70550108223432,50.81461473166793,49.838979906405136,49.17287294149024,48.797908874558225,47.197588719626864,46.361145217155084,45.25165056135213,,,55.189291610461964,57.14061009108161,56.13536045391049,56.82077267245496,55.00529201800923,53.8825728796615,51.31901251362387,50.51698958571981,49.394760772505585,48.19381425621224,46.82456800314557,45.962676593130865,45.17639377361265,44.79592672057951,55.00529201800923,48.19381425621224,56.1257697797861,56.05592041762522,"rgba(239, 83, 80, 0.5)",5.832919188781435,56.38969557971218,-1.4992857342909898,40.521998580773015,-5.360809273926705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288130935863191,1.0335952697496633,False,False,False,False,-0.34282825441539394,-0.3047987309907312,False,False,False,False,-6274879,-4951747.749269158,False,False,False,False,310094.55655628303,False,False,False,False
2025-04-04 00:00:00+00:00,39.6904124743,48.871668236,38.1500607415,46.6452279532,476276,54.10903009762143,56.10795470131896,56.0486881714427,56.368689537202016,53.52511544183856,50.708794331899966,49.75294964602251,49.09789430086555,48.72893070385988,47.15093248667776,46.32482541780243,45.22844795569367,,,53.120101371844335,55.919109951538665,55.642716148886706,56.46500715884526,54.779441809664824,53.69543058680338,51.2022166462092,50.41740995659257,49.31624565608175,48.133314100450114,46.78265497227993,45.93116869679282,45.154387986860705,44.77863960995269,54.779441809664824,48.133314100450114,54.10903009762143,55.22561695351683,"rgba(255, 26, 202, 1.0)",5.793295742435265,54.81404903058085,-2.6105410855347584,36.3333358147276,-9.197657384216306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8460694943920446,1.0580575333536457,False,False,False,False,-0.34282825441539394,-0.3238134927030626,False,False,False,False,-6751155,-5085037.175249221,True,False,False,False,322404.29310766945,False,False,False,False
2025-04-11 00:00:00+00:00,43.2377680706,46.8720588603,37.6119618714,38.2215074809,963180,51.490560618353754,54.49419240933422,55.279653380283435,55.78967276326424,53.187501753572064,50.51077001071975,49.59231752825736,48.95831276875788,48.60078259243751,47.0654934973415,46.259185805830136,45.18775862636703,,42.57392960076667,50.544831316835385,54.02161895895845,54.76854090044096,55.811912881173555,54.357899647207084,53.3453664066801,50.98349788614522,50.2311662949266,49.16991753465453,48.021417925204744,46.70629771271439,45.874710875520385,45.11589743311247,44.748920530691095,54.357899647207084,48.021417925204744,51.490560618353754,52.91328124766177,"rgba(239, 83, 80, 1.0)",5.705713719521514,49.657735123728564,-1.125182118963191,35.45371882414778,-9.82964045607725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371205107044315,1.0818653150145625,True,False,False,False,-0.34282825441539394,-0.33332087355922824,False,False,False,False,-5787975,-5137106.643749279,False,False,False,False,369869.16028487915,False,False,False,False
2025-04-18 00:00:00+00:00,42.0086843006,44.6519138846,40.9393814207,44.4968294935,241545,51.00811791151684,54.146920371984365,55.09979575178681,55.651588592419,53.105763641284554,50.46236621885671,49.55292894777745,48.9240237390972,48.56926742282034,47.04437596838884,46.24290610982264,45.17759401499599,,42.56578876576437,50.082535483444886,53.626083547224546,54.566685346379295,55.6571767256052,54.25636464506236,53.26068894740471,50.93011949360191,50.1855989518604,49.133992512690675,47.99385572651025,46.687397605679905,45.86067850055319,45.10627292302059,44.74145606000078,54.25636464506236,47.99385572651025,51.00811791151684,52.66610571411876,"rgba(255, 0, 0, 1.0)",5.703345921048287,49.32063142698766,-1.2820451762188934,34.486252087986806,-10.62830164733176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660642007058429,1.1099252888203988,False,False,False,False,-0.3244412628803232,-0.3288810682197757,False,False,False,False,-6029520,-5203211.336804888,False,False,False,False,360363.66693044367,False,False,False,False
2025-04-25 00:00:00+00:00,46.6752056061,46.8965406102,40.4398537975,41.0793770599,409611,50.4777095241073,53.70223744600007,54.8560700718999,55.46098406896558,52.99743045260439,50.403378793271685,49.507162829302494,48.88587420384529,48.535226479642105,47.02576604520672,46.23134118424096,45.17432255520764,,43.09983281170691,49.60015165832887,53.1320551352045,54.29735480893505,55.44427456940143,54.118784644572365,53.1480976478051,50.86377701356777,50.13078750603189,49.09339226947251,47.965791342961445,46.67202504441688,45.8522626826983,45.10353645134338,44.7410531633796,54.118784644572365,47.965791342961445,50.4777095241073,52.418945473912196,"rgba(239, 83, 80, 0.5)",5.634837524231692,49.077437282336895,-0.4263178247653978,36.25630266655188,-10.62830164733176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8777162650342564,1.06670926640609,False,False,False,False,-0.29588223210519554,-0.31238165016248565,False,False,False,False,-5619909,-5234077.8303748965,False,False,False,False,364011.61752818857,False,False,False,False
2025-05-02 00:00:00+00:00,48.1940733544,48.6037679444,44.3054721423,46.4853471376,239337,50.31717763709179,53.52429440951859,54.75070583363583,55.3763793667862,52.95301641727284,50.3834492072593,49.49369328224504,48.87622212643877,48.52760874695355,47.02580558676106,46.234777799705064,45.181308507423914,,43.60784935904941,49.47314328285069,52.94164923586662,54.18366627972038,55.35011791090978,54.05986817835252,53.10163221958833,50.8402087838725,50.11291052764746,49.08250698157013,47.9612183747564,46.673631916921266,45.85712704305973,45.11059591250745,44.74864040992551,54.05986817835252,47.9612183747564,50.31717763709179,52.35848514937818,"rgba(239, 83, 80, 0.5)",5.542845512242548,49.084954878714626,-0.16072638545435353,38.23832108913674,-10.62830164733176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.920805395510898,1.0569349423696317,False,False,False,False,-0.20751094159191708,-0.25994629587720136,False,False,False,False,-5380572,-5244929.250347126,False,False,False,False,354776.4606742487,False,False,False,False
2025-05-09 00:00:00+00:00,49.1333731461,49.7107427414,46.335458873,47.6244979488,624030,50.10864905212089,53.190490900303516,54.53498760152458,55.19823527020886,52.86615107191254,50.35321752467625,49.47828200184166,48.86974445797075,48.52585306180669,47.04187129902609,46.25859412487614,45.212454995597604,,44.813077390982215,49.349689652571804,52.599207440076164,53.95660527879884,55.152793763668846,53.93960173092744,53.010141000392984,50.80156124020255,50.08740653078952,49.07313435817704,47.9666786117178,46.6932835649592,45.884046440360024,45.141591807120676,44.779808979435785,53.93960173092744,47.9666786117178,50.10864905212089,52.28433380811831,#000000,5.43092985432897,49.217655883937766,-0.015519025304771032,40.09702318153741,-15.213691322766067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9350129312548621,1.054781526640602,False,False,False,False,-0.1592181834601607,-0.20958223966868103,False,False,False,False,-4756542,-5208752.416988079,False,False,False,False,374721.16729097103,False,False,False,False
