date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_841,aVWAP_peak_799,aVWAP_peak_779,aVWAP_peak_764,aVWAP_peak_739,aVWAP_peak_728,aVWAP_peak_718,aVWAP_peak_700,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_546,aVWAP_peak_499,aVWAP_peak_444,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_374,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_222,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_53,aVWAP_peak_43,aVWAP_peak_30,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,aVWAP_OB_bear_779,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,102.095148573,102.2796988368,101.2695289718,102.1242880884,28546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.45100990558707,102.71433955470941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.42872068221337,101.88281256451805,,,,,,102.36922067675698,#000000,,102.36922067675698,,50.129713813672794,-0.42375022402790563,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57684,-37499.44072274842,False,False,False,False,52668.62826351728,False,False,False,False
2022-03-15 00:00:00+00:00,101.9008851374,102.7653574258,100.8712889288,102.2894120086,27320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.35830419084655,102.68855077374457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.38001792143244,101.88210673286278,,,,,,102.32724490472158,#000000,,102.32724490472158,,49.68660854576975,-0.42375022402790563,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.07185584501049576,0.07185584501049576,False,False,False,False,-85004,-39362.36461597397,False,False,False,False,51674.56441004602,False,False,False,False
2022-03-16 00:00:00+00:00,103.2315896712,103.5618375117,101.7746139043,102.7070783951,33478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.43696756602995,102.69443025213337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.42422823516142,101.90437154499871,,,,,,102.36499939958087,#000000,,102.36499939958087,,51.445428036303156,-0.42375022402790563,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9319868902955033,0.9890238645211532,False,False,False,False,0.11281438992177208,0.09233511746613392,False,False,False,False,-51526,-39839.36992515146,False,False,False,False,50960.97364886775,False,False,False,False
2022-03-17 00:00:00+00:00,103.5132716528,103.6395428859,102.1437144319,102.2602724933,20597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.49562405597952,102.70298108288421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.46069413684558,101.9209390045704,,,,,,102.39505957006993,#000000,,102.39505957006993,,53.0272496495043,-0.42375022402790563,True,False,True,False,True,0.4603691521979485,0.0,0.0,0.0,0.0,1,0.9306268544204079,0.9785829315536595,False,False,False,False,0.12363789641890867,0.1079865069425213,False,False,False,False,-30929,-39489.9436535769,False,False,False,False,49770.229584206274,False,False,False,False
2022-03-18 00:00:00+00:00,104.3000385669,104.3291780823,102.4642491006,103.901798524,70811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.77636789954306,102.7703965015087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.65456748771896,102.00181231356713,,,,,,102.55078605058446,#000000,,102.55078605058446,,55.21044106920256,0.7861859710470469,True,False,True,False,True,2.106686858960252,0.0,0.0,0.0,0.0,1,0.941547701972293,0.9711159344335826,False,False,False,False,0.14821912283925875,0.12810281489089004,False,False,False,False,39882,-36377.31841226016,False,False,False,False,50595.35783580603,False,False,False,False
2022-03-21 00:00:00+00:00,103.9212248675,105.6519178152,103.4258531068,103.6881087448,29749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.3329985965,102.91544202403821,102.81365130399638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.75824572629588,102.04555134229024,,,,,,102.97317779862415,#000000,,102.97317779862415,,55.8849599681696,1.5535277918049104,True,False,True,False,True,1.2789644508382914,0.0,0.0,0.0,0.0,1,0.9656320751634044,0.9661907341791913,False,False,False,False,0.20451726223968822,0.16631003856528914,False,False,False,False,10133,-34553.38435687741,False,False,False,False,49777.85360695089,False,False,False,False
2022-03-22 00:00:00+00:00,102.6876520516,105.0382396222,102.5419544749,104.251472708,34558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.84376689395457,102.96312997841386,102.832623101885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.80272667521274,102.07492503203297,,,,,,102.90343433629982,#000000,,102.90343433629982,,53.979079377866746,1.5535277918049104,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9266752456419092,0.9728451535702095,False,False,False,False,0.2423460552939571,0.20432804692962314,False,False,False,False,-24425,-34156.19281347045,False,False,False,False,49180.99660275674,False,False,False,False
2022-03-23 00:00:00+00:00,100.6381728061,102.9304813461,100.3759171681,102.9304813461,26036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.11495895953547,102.85409082013105,102.79781570832556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.73127986984335,102.06290353422916,,,,,,102.71220977841293,#000000,,102.71220977841293,,49.62979937177531,4.160096421052934,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9300568902625498,0.9823478995027997,False,False,False,False,0.12143409956373133,0.16288107324667722,False,False,False,False,-50461,-34795.59701686377,False,False,False,False,48273.34967715844,False,False,False,False
2022-03-24 00:00:00+00:00,100.2107932478,101.1821104258,100.0456693276,101.1821104258,30013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.457764474639,102.68584036577687,102.7381069805456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.613172781515,102.03455181562954,,,,,,102.5058872836212,#000000,,102.5058872836212,,46.177439473600735,1.025716188855327,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9332426257998163,0.9897576732546197,False,False,False,False,0.06408708976722614,0.11348408150695169,False,False,False,False,-80474,-36586.90693777108,False,False,False,False,47557.257532956144,False,False,False,False
2022-03-25 00:00:00+00:00,100.9587074748,101.5997768123,99.9873902969,99.9873902969,46183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.01153329298607,102.50522213401902,102.66607824174538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.48139210421363,102.00275226807756,,,,,,102.33339560820832,#000000,,102.33339560820832,,45.34053743437481,0.3447008455140548,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9251110664509085,0.9910329534179863,False,False,False,False,0.0739617510715461,0.09372291628924889,False,False,False,False,-34291,-36496.87137158398,False,False,False,False,47503.365080683354,False,False,False,False
2022-03-28 00:00:00+00:00,98.9869336036,100.9101416159,98.2293062048,100.9101416159,36617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.53640541891522,102.2789058694661,102.5695378458865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.30776105719679,101.94805878273245,,,,,,102.12813379483941,#000000,,102.12813379483941,,42.2580800130142,-2.5116350133449146,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9108975094545946,1.0063488231313893,False,False,False,False,0.03532237315807212,0.06452264472366051,False,False,False,False,-70908,-37846.327396227745,False,False,False,False,47076.4488030095,False,False,False,False
2022-03-29 00:00:00+00:00,100.8810021006,101.3860870331,100.0068166405,100.0068166405,47565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.38872593574165,102.14830965424838,102.50303380427896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.20283847447152,101.91672420246375,,,,,,102.03192641424086,#000000,,102.03192641424086,,43.50243179819731,-2.5116350133449146,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9277079836983338,0.9859504442026285,False,False,False,False,0.10248472538323374,0.08350368505344713,False,False,False,False,-23343,-37277.56945912077,False,False,False,False,47095.60767347972,False,False,False,False
2022-03-30 00:00:00+00:00,99.3463209595,101.2015367693,98.8898018858,100.5507542601,23527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25351030667855,102.05314806777938,102.45505087446455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.12538886134884,101.88967312131271,,,,,,101.9553542463168,#000000,,101.9553542463168,,42.47244800101782,-2.5116350133449146,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9232346176326786,0.9869497031478638,False,False,False,False,0.06361895829787134,0.07356132167565924,False,False,False,False,-46870,-37653.74320582192,False,False,False,False,46171.348549029535,False,False,False,False
2022-03-31 00:00:00+00:00,97.0540124195,99.3268946159,96.9180280146,99.0840653214,31431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.89494416399172,101.83186633351949,102.34593736466286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.94452501034029,101.82005039975009,,,,,,101.76746465445288,#000000,,101.76746465445288,,39.54722507472702,-4.982598354104404,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9201752580974278,0.9988635533405613,False,False,False,False,-0.05056415379795238,0.011498583938853429,False,False,False,False,-78301,-39247.753276181844,False,False,False,False,45593.29566475387,False,False,False,False
2022-04-01 00:00:00+00:00,99.8319795484,100.0022514497,96.4809352845,97.7436476159,66909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5136579565248,101.52889659493961,102.17723124303684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.687030453039,101.71428310236935,,,,,,101.52421986998192,#000000,,101.52421986998192,,41.605130922395965,-4.982598354104404,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334262396672315,0.9837430662709532,False,False,False,False,-0.043483455711255156,-0.015992435886200862,False,False,False,False,-11392,-38155.37079476295,False,False,False,False,46429.20563868509,False,False,False,False
2022-04-04 00:00:00+00:00,99.0452126343,99.2103365546,97.8164964042,99.2103365546,31810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.37026241675568,101.40130961289897,102.10070910186879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.57571513941522,101.66521629521657,,,,,,101.42264251323105,#000000,,101.42264251323105,,42.16206888688735,-4.982598354104404,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461044486012402,0.9752789733246567,False,False,False,False,-0.027342621403018706,-0.021667528644609784,False,False,False,False,-43202,-38353.2778224193,False,False,False,False,45855.903456775864,False,False,False,False
2022-04-05 00:00:00+00:00,97.1608573091,100.201080076,97.0151597324,99.6668556282,48307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13075076329218,101.1919850581641,101.97249470047903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.39147053845575,101.5800866640587,,,,,,101.25335754488995,#000000,,101.25335754488995,,40.75198670891339,-4.982598354104404,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9573922983229712,0.9557331865500396,False,False,False,False,-0.02172291197803282,-0.021695220311321303,False,False,False,False,-91509,-40437.815947030314,False,False,False,False,45952.02488984348,False,False,False,False
2022-04-06 00:00:00+00:00,97.6173763827,97.6659422416,95.227936125,96.063268898,59061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75064110657148,100.87639330110298,101.77765978384014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.11232850283558,101.44460070847393,,,,,,100.99232468056482,#000000,,100.99232468056482,,40.47111220597083,-4.982598354104404,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522468397247112,0.9729193085405519,False,False,False,False,-0.1510244851462558,-0.08635985272878854,False,False,False,False,-32448,-40124.4898314605,False,False,False,False,46466.102345143736,False,False,False,False
2022-04-07 00:00:00+00:00,97.4911051496,97.9281978797,96.4712221128,97.034586076,49546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.53404865049946,100.67125198524069,101.63944649715346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.92574279523811,101.3475323091631,,,,,,100.82360444745896,#000000,,100.82360444745896,,40.15614265902968,-4.982598354104404,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9680941520273265,0.9815699565836804,False,False,False,False,-0.1056353381911082,-0.09599759545994838,False,False,False,False,-81994,-41766.431406697346,False,False,False,False,46586.882645334175,False,False,False,False
2022-04-08 00:00:00+00:00,95.7524474011,98.5401277018,95.4999049348,97.6368027263,34098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3658777048045,100.51667658198036,101.53463985510044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.78481864368923,101.27224134361931,,,,,,100.69485082583877,#000000,,100.69485082583877,,38.273499620286735,-6.836691283834625,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9638873041506878,0.9583292919291123,False,False,False,False,-0.11642394511688298,-0.10621077028841568,False,False,False,False,-116092,-44681.15958682686,False,False,False,False,46097.122541595585,False,False,False,False
2022-04-11 00:00:00+00:00,94.3440374931,96.7917567815,94.2371926035,96.2283928183,40569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.09530997999964,100.2837538966222,101.37992775396998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57371949786223,101.15844591537319,,,,,,100.49823140876545,#000000,,100.49823140876545,,35.849415685440846,-9.299162449934002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687516960462916,0.950441367812489,False,False,False,False,-0.20814026730633606,-0.15717551879737587,False,False,False,False,-156661,-49072.525877539534,False,False,False,False,45880.33342231733,False,False,False,False
2022-04-12 00:00:00+00:00,94.8879751127,96.5197879717,94.6742853336,94.9851068305,48934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.82848741110038,100.03995665681231,101.20965652292152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.34931558581738,101.03183108930469,,,,,,100.29184945319125,#000000,,100.29184945319125,,35.18524587160577,-10.069404297226214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9542230212760043,0.9563247929990218,False,False,False,False,-0.2030341056053486,-0.18010481220136224,False,False,False,False,-107727,-51372.7013333223,False,False,False,False,46000.08505281469,False,False,False,False
2022-04-13 00:00:00+00:00,96.2963850207,96.7140514073,95.0822385483,95.2085097814,37560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.68304571783621,99.89314898582249,101.09960108155117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2111938013214,100.9493848152548,,,,,,100.16727488035721,#000000,,100.16727488035721,,37.067375239779956,-10.069404297226214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581165646431752,0.9577841620636302,False,False,False,False,-0.18449775756769066,-0.18230128488452646,False,False,False,False,-70167,-52109.73265358417,False,False,False,False,45669.10132525333,False,False,False,False
2022-04-14 00:00:00+00:00,95.1210912354,96.1959508245,94.9851068305,95.9952766956,23073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.58249647374991,99.79504873196959,101.02659262934183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.11914173892464,100.89408881972248,,,,,,100.08347367874168,#000000,,100.08347367874168,,37.12096262143328,-10.069404297226214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533916303367739,0.9560231711241431,False,False,False,False,-0.20343620900253429,-0.19286874694353037,False,False,False,False,-93240,-53722.68431422793,False,False,False,False,44782.97970465516,False,False,False,False
2022-04-18 00:00:00+00:00,94.965680487,96.0826952416,94.785986809,94.8394092538,36406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.42865186550193,99.64351296860039,100.91203860383678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9762972808193,100.80663097340667,,,,,,99.95342633843302,#000000,,99.95342633843302,,36.99941052645923,-10.069404297226214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623581428190932,0.9512089791903149,False,False,False,False,-0.2131064986848452,-0.2029876228141878,False,False,False,False,-129646,-56700.06924308174,False,False,False,False,44454.47069662947,False,False,False,False
2022-04-19 00:00:00+00:00,96.4323694256,96.6654855484,95.4804785913,95.4804785913,30616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.34440843147244,99.5488290876735,100.83425471971442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.88468520640909,100.74698753632966,,,,,,99.87183299631981,#000000,,99.87183299631981,,39.36957426249712,-10.069404297226214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9886161301061669,0.9438961041841245,False,False,False,False,-0.29170582739596307,-0.24734672510507544,False,False,False,False,-99030,-58360.06652766678,False,False,False,False,43911.78557127145,False,False,False,False
2022-04-20 00:00:00+00:00,98.5692672171,99.3851736466,97.0248729042,97.0248729042,46031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.34344500093924,99.50039848261855,100.77361148141077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.82995013734934,100.70083931187645,,,,,,99.82964888283888,#000000,3.4563635072837733,99.82964888283888,-0.36465541401614987,43.87601165806159,-10.55698803472913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9521535485087153,0.9537187010483871,False,False,False,False,-0.12987505411351344,-0.18861088960929445,False,False,False,False,-52999,-58149.82862462103,False,False,False,False,43994.892019456885,False,False,False,False
2022-04-21 00:00:00+00:00,98.2390193766,99.7542741742,97.2774153705,99.6280029411,43771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.42356964043333,98.34733158359968,99.4613025705126,100.72078825038317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.78449331027542,100.66028951683008,,,,,,99.56629581200572,#000000,3.4120675695085443,99.56629581200572,-0.38899476882191264,46.421784902741095,-8.24095140030758,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9284643241389118,0.9772189421294332,False,False,False,False,-0.10702464487566575,-0.1478177672424801,False,False,False,False,-96770,-59664.345149145694,False,False,False,False,43986.1119402625,False,False,False,False
2022-04-22 00:00:00+00:00,95.8981449778,97.7099429098,95.8981449778,97.7099429098,39542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.51159146894989,98.26986677567976,99.36732610130036,100.6368285492891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.69136908836305,100.59445971615902,,,,,,99.3452402832902,"rgba(239, 83, 80, 1.0)",3.395714043707775,99.3452402832902,-1.0151312098489647,45.22393549243985,-8.24095140030758,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8826937512811591,1.0089323859844224,False,False,False,False,-0.23493766377346248,-0.19137771550797128,False,False,False,False,-136312,-62670.13553545371,False,False,False,False,43811.83304064436,False,False,False,False
2022-04-25 00:00:00+00:00,95.975850352,96.2186796465,93.4164295882,95.0822385483,50390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6417754618612,98.11416165536164,99.20537863453784,100.50244269989005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.53478201575795,100.48785388665887,,,,,,99.08106572567793,"rgba(239, 83, 80, 0.5)",3.398042570454971,99.08106572567793,-0.9138247415370585,44.541973750497746,-8.24095140030758,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8729628819583478,1.0141381976759714,False,False,False,False,-0.34282825441539394,-0.2671029849616826,False,False,False,False,-85922,-63581.97335759278,False,False,False,False,44069.80037238379,False,False,False,False
2022-04-26 00:00:00+00:00,91.0512722599,94.9268277998,91.0318459163,94.9268277998,55619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.37701569983209,97.80751688408291,98.92263227716298,100.28543290053376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2678398103403,100.31373325878268,,,,,,98.66236180512244,"rgba(255, 26, 202, 1.0)",3.4695916232581125,98.66236180512244,-2.1936557300294792,39.78383283776178,-5.137090823807462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8464579670677922,1.0124894439387973,False,False,False,False,-0.34282825441539394,-0.3049656196885383,False,False,False,False,-141541,-66639.19008866759,False,False,False,False,44522.710161702074,False,False,False,False
2022-04-27 00:00:00+00:00,92.673371947,92.9162012415,90.8181561372,91.8088996587,122417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10426360923192,97.21426849990327,98.35882221630459,99.83508936832781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.72963593724047,99.94650904528459,,,,,,98.03143144604877,"rgba(255, 0, 0, 1.0)",3.486175701970036,98.03143144604877,-1.5369447661576343,38.883813605067346,-5.913866868454619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431380003083746,1.0300062007809156,False,False,False,False,-0.34282825441539394,-0.3238969370519661,False,False,False,False,-19124,-64775.8493008767,False,False,False,False,47577.3881945765,False,False,False,False
2022-04-28 00:00:00+00:00,94.0040764808,94.480021898,91.9545972354,94.0623555115,58487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.00557595470764,97.03651203203795,98.17255354454643,99.67160982209492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.54693533252491,99.8106803887348,,,,,,97.87397784577445,"rgba(239, 83, 80, 1.0)",3.519151876310977,97.87397784577445,-1.0996687557091613,39.983747835919516,-5.913866868454619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8378841371754865,1.0341091418460813,False,False,False,False,-0.2657642257463057,-0.29483058139913587,False,False,False,False,39363,-60691.97285770507,False,False,False,False,48005.21610851468,False,False,False,False
2022-04-29 00:00:00+00:00,91.3426674133,93.8098130452,91.1095512906,93.3824334869,38602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.82445432618894,96.88577531299919,98.02299711033275,99.54500072716705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.40190186046303,99.70507923682457,,,,,,97.73086809566259,"rgba(255, 0, 0, 1.0)",3.604079914537122,97.73086809566259,-1.7724914080277898,38.589028307861724,-6.182371318351102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378566626254672,1.0334653518206038,False,False,False,False,-0.30857452026762466,-0.30170255083338027,False,False,False,False,761,-58282.05235348134,False,False,False,False,47636.462535631756,False,False,False,False
2022-05-02 00:00:00+00:00,91.9643104071,93.0570422323,90.1188077691,91.9934499225,38255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.64381921345604,96.73423020289091,97.87297352768329,99.41754627316071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.25631776482362,99.59823880225903,,,,,,97.58718763071226,"rgba(255, 0, 0, 1.0)",3.6796001926412707,97.58718763071226,-1.528121787485852,38.46019667435067,-6.450189916476674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331666216252864,1.0358161018794176,False,False,False,False,-0.34282825441539394,-0.3222654026243871,False,False,False,False,39016,-54466.44245726639,False,False,False,False,47268.56204403835,False,False,False,False
2022-05-03 00:00:00+00:00,92.1682870145,92.8870617262,90.9444273703,91.6534889102,30223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.53972791013973,96.62712311447191,97.76468374824553,99.32338562469333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15055012326437,99.51882417731497,,,,,,97.48738244968831,"rgba(239, 83, 80, 1.0)",3.7150290072932024,97.48738244968831,-1.431777632084722,38.64888296811968,-6.483676640575133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8422040228376133,1.040148433585638,False,False,False,False,-0.32419357101050167,-0.32322948681744434,False,False,False,False,69239,-49615.24863541281,False,False,False,False,46600.10863054665,False,False,False,False
2022-05-04 00:00:00+00:00,95.1502307508,95.2473624686,91.8186128304,91.8186128304,32485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.57364983111327,96.5664672026356,97.6929240855085,99.25269972816481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.07776342963152,99.45831588913686,,,,,,97.43697002769842,"rgba(239, 83, 80, 0.5)",3.688253601002612,97.43697002769842,-0.6200059768874869,42.36223953330441,-6.483676640575133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8568631394445039,1.018328575212479,False,False,False,False,-0.23511538096616735,-0.27917243389180585,False,False,False,False,101724,-43680.376139906424,False,False,False,False,46046.57495876051,False,False,False,False
