date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_728,aVWAP_peak_712,aVWAP_peak_671,aVWAP_peak_625,aVWAP_peak_587,aVWAP_peak_528,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_425,aVWAP_peak_363,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_160,aVWAP_peak_96,aVWAP_peak_30,aVWAP_valley_837,aVWAP_valley_750,aVWAP_valley_716,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_592,aVWAP_valley_573,aVWAP_valley_556,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_451,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_102,aVWAP_valley_18,aVWAP_OB_bull_750,aVWAP_OB_bull_573,aVWAP_OB_bull_309,aVWAP_OB_bear_205,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 18:00:00+00:00,188.545,189.055,187.82,188.885,6189.0,,,,,,,,,,,,,,190.09216078052205,189.46282820290423,186.84695284466656,189.13923508747362,190.97103663858488,193.58227469818425,198.67591639784328,,,,,,,,,,,,,,,,,,188.0364796697533,188.4762205274368,190.5423796276711,190.91587253746246,191.14954941987574,193.15369778415433,199.88704046780612,,,,189.13923508747362,191.49511747745274,#000000,7.281445832072007,191.69697398743563,-0.38618346579603147,52.044521613574624,4.807978166679199,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9748826981742725,0.9531566966567042,False,False,False,False,-0.05639289502047064,-0.045809607061835754,False,False,False,False,-49518.0,-73409.25802612325,False,False,False,False,20444.69121570445,False,False,False,False
2025-04-15 19:00:00+00:00,188.885,189.16,188.41,188.915,25605.0,,,,,,,,,,,,,,189.86337228923045,189.43067188280384,186.87890610595943,189.13518953937142,190.94831025647716,193.54327196962092,198.61123066900933,,,,,,,,,,,,,,,,,,188.06324723440468,188.48110306427304,190.52260356957305,190.89347447989297,191.12605566425935,193.11743379218203,199.8176964299037,,,,189.13518953937142,191.4594690676401,#000000,7.228891029924016,191.6613333974429,-0.3799107478691325,51.60178935616407,4.272173205706551,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9753852839383548,0.9561094470224886,False,False,False,False,-0.04851339947021338,-0.04716150326602457,False,False,False,False,-23913.0,-72641.874180757,False,False,False,False,20524.696003057867,False,False,False,False
2025-04-16 14:00:00+00:00,186.595,187.885,186.505,187.515,8215.0,,,,,,,,,,,,,,189.72275466566884,189.39660809789615,186.881082228243,189.12756674871932,190.93594312399424,193.52688575654278,198.5874462157075,,,,,,,,,,,,,,,,,,188.05507618530177,188.47587918415545,190.51072463387493,190.88115253800103,191.11367700147423,193.10183194355315,199.79256707710942,,,,189.12756674871932,191.4363711000173,"rgba(239, 83, 80, 0.5)",7.181697666873186,191.63914163008857,-0.5742572051051242,48.65279216281397,1.4516938474300147,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9658061524192303,0.9598237749265729,False,False,False,False,-0.08463059668394686,-0.06589604997498572,False,False,False,False,-32128.0,-72013.75210043519,False,False,False,False,20333.84800301046,False,False,False,False
2025-04-16 15:00:00+00:00,187.51,188.565,186.905,187.06,10757.0,,,,,,,,,,,,,,189.57437234281298,189.35789332867859,186.88529287579235,189.11880853330652,190.92079652571903,193.50627246927365,198.55702502215334,,,,,,,,,,,,,,,,,,188.04752450090194,188.47030971760185,190.49630305552589,190.86607669716463,191.09846787275907,193.08225775129466,199.7603603065459,,,,189.11880853330652,191.41012578568075,"rgba(239, 83, 80, 0.5)",7.134584233799651,191.61370139962833,-0.6382574303426743,45.91320506542935,-1.0436391931536946,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9673016117837588,0.9570448060461172,False,False,False,False,-0.07234436236768489,-0.0691202061713353,False,False,False,False,-42885.0,-71562.14354073851,False,False,False,False,20185.369739397895,False,False,False,False
2025-04-16 16:00:00+00:00,187.075,187.275,186.42,186.495,10166.0,,,,,,,,,,,,,,189.40485722241763,189.30789910454465,186.88431647917488,189.10664731491772,190.9033592087572,193.48440384563486,198.52640923946598,,,,,,,,,,,,,,,,,,188.03049684507158,188.46087745136722,190.47927391391045,190.8486698922683,191.08111314558428,193.06131265140044,199.72814972936294,,,,189.10664731491772,191.37912757456272,"rgba(239, 83, 80, 0.5)",7.088240411775584,191.58389760025602,-0.7179352426875804,43.13682437056757,-3.5077854518333993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685334828031824,0.9581484422439159,False,False,False,False,-0.0925502846614308,-0.08083524541638304,False,False,False,False,-53051.0,-71275.14906723869,False,False,False,False,20030.030673670793,False,False,False,False
2025-04-16 17:00:00+00:00,186.48,186.88,183.63,183.675,20409.0,,,,,,,,,,,,,,188.90512594966202,189.13942625285253,186.85744174789895,189.06235196467227,190.85220506816296,193.42803920013213,198.45507321946783,,,,,,,,,,,,,,,,,,187.9469861839624,188.42070150419522,190.42754139479067,190.7973927881425,191.03084717496128,193.00651513135253,199.65407847074064,,,,189.06235196467227,191.2845518607853,"rgba(239, 83, 80, 1.0)",7.101990469623567,191.49399122535655,-1.1009577186564399,37.73356980117899,-8.30510013223055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616205350239683,0.9587289314983767,False,False,False,False,-0.12900818345166637,-0.1049217144340247,False,False,False,False,-73460.0,-71309.02272511095,False,False,False,False,20035.906167102254,False,False,False,False
2025-04-16 18:00:00+00:00,183.685,184.54,182.77,182.81,26012.0,,,,,,,,,,,,,,188.24202767114747,188.88117689935135,186.80295424475474,188.98992898049835,190.7740659075019,193.34621715898845,198.35634495974588,,,,,,,,,,,,,,,,,,187.80416882647614,188.35239521102432,190.3475811452131,190.71895438827082,190.95439456880513,192.92644738903638,199.55225092798054,,,,188.98992898049835,191.14635059134247,"rgba(239, 83, 80, 1.0)",7.11099768408459,191.36253387337365,-1.2027192601279308,33.33142505792171,-12.037682074871206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581611251619273,0.9665504904077479,False,False,False,False,-0.16598482185872923,-0.13545326814637698,False,False,False,False,-99472.0,-71745.65803169837,False,False,False,False,20128.558784666562,False,False,False,False
2025-04-16 19:00:00+00:00,182.81,184.4,181.87,184.19,54844.0,,,,,,,,,,,,,,187.282646336454,188.41572291007873,186.69709622424142,188.846078419177,190.61699435975228,193.17990454624203,198.1539061406731,,,,,,,,,,,,,,,,,183.48666666666668,187.5374739027517,188.21741172062937,190.18743882944764,190.56135661654415,190.80043694621443,192.76386995069427,199.34315129351236,,,,188.846078419177,190.40601032420528,"rgba(239, 83, 80, 0.5)",7.0970760220710885,190.67651334844157,-0.9139698276120007,33.86601922664967,-12.037682074871206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.95552347457497,0.9680401763088786,False,False,False,False,-0.1780948857692514,-0.1567740769578142,False,False,False,False,-44628.0,-71325.22922500537,False,False,False,False,20666.782679477936,False,False,False,False
2025-04-17 14:00:00+00:00,185.53,185.85,183.775,184.315,14446.0,,,,,,,,,,,,,,187.14963704761942,188.3319668777189,186.68000006060316,188.81736278690136,190.5832902421925,193.14215818690556,198.10564220707676,,,,,,,,,,,,,,,,,183.72851051137735,187.49119207605062,188.19150883373953,190.15358163579242,190.52760152929153,190.7672000493022,192.72721289514087,199.2929398890457,,,,188.81736278690136,190.37932032191716,"rgba(239, 83, 80, 0.5)",7.077468380407573,190.64848573906443,-0.8948801179525299,34.522972533742475,-12.037682074871206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611497350770271,0.9638602186763039,False,False,False,False,-0.13919528433861636,-0.1479846806482153,False,False,False,False,-30182.0,-70687.34970213707,False,False,False,False,20570.336436385252,False,False,False,False
2025-04-17 15:00:00+00:00,184.32,185.745,184.305,184.99,7236.0,,,,,,,,,,,,,,187.09697308935807,188.2954337970401,186.67306830082225,188.80437785261583,190.56758439937462,193.12418691865466,198.08225131983673,,,,,,,,,,,,,,,,,183.84999834478919,187.47147920155123,188.18000234159817,190.13789649349047,190.51188320057207,190.75167558635465,192.70980309960729,199.26854417706468,,,,188.80437785261583,190.36834387484868,"rgba(239, 83, 80, 0.5)",7.029537684873477,190.6366819053272,-0.803279270765988,36.621707109260896,-12.037682074871206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9624614067801792,0.9636841622596519,False,False,False,False,-0.1342997189168745,-0.14114219978254489,False,False,False,False,-22946.0,-69947.17373776285,False,False,False,False,20363.602538146723,False,False,False,False
2025-04-17 16:00:00+00:00,184.995,186.24,184.6,185.915,8082.0,,,,,,,,,,,,,,187.05645783116555,188.26251236109735,186.66803725327534,188.79215041370608,190.5519414464039,193.10561637216117,198.05736277673566,,,,,,,,,,,,,,,,,184.01573070316445,187.45486407179078,188.16955103783948,190.12243203257037,190.49624702462643,190.73615237850237,192.6918879444993,199.24248334825396,,,,188.79215041370608,190.36156179971948,"rgba(239, 83, 80, 0.5)",6.961393993542288,190.62853039350534,-0.6770957652846313,40.129920754320565,-15.084192110144308,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.962416498130784,0.9667984310841452,False,False,False,False,-0.12521651989053265,-0.13317935983653878,False,False,False,False,-14864.0,-69093.17104415412,False,False,False,False,20173.190095694838,False,False,False,False
2025-04-17 17:00:00+00:00,185.935,186.32,185.125,185.98,5583.0,,,,,,,,,,,,,,187.0337740403396,188.2420918675305,186.66530000005704,188.78434229215213,190.5416759301,193.09322065113173,198.0405345494239,,,,,,,,,,,,,,,,,184.12669632594535,187.44490689931817,188.16299998757646,190.11233327267664,190.4859920263001,190.7259459598995,192.67995203435848,199.22483201157308,,,,188.78434229215213,190.3576398565588,"rgba(239, 83, 80, 0.5)",6.855103098822713,190.62362985178,-0.6773975219391684,42.61638593182566,-12.753072034159075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9631611221830446,0.9685574122336345,False,False,False,False,-0.11827434844673156,-0.12572685414163517,False,False,False,False,-9281.0,-68165.8505628494,False,False,False,False,19946.985598087165,False,False,False,False
2025-04-17 18:00:00+00:00,185.98,186.62,185.615,185.62,11860.0,,,,,,,,,,,,,,186.99354926992046,188.2023101291621,186.66050563922516,188.76868268913003,190.52067151107417,193.06754295515447,198.00535633769715,,,,,,,,,,,,,,,,,184.33878781197643,187.42596736401046,188.150043297796,190.0917457699294,190.46501846238607,190.70503197078153,192.65525939799204,199.1878876237426,,,,188.76868268913003,190.34922401533186,"rgba(239, 83, 80, 0.5)",6.716036945419933,190.61323114163474,-0.7434788078466305,43.48676464969299,-11.854373734411809,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9635344048293936,0.967073712595952,False,False,False,False,-0.10922631286076884,-0.117476583501202,False,False,False,False,-21141.0,-67436.78311226258,False,False,False,False,19821.605976411396,False,False,False,False
2025-04-17 19:00:00+00:00,185.66,185.875,185.0,185.47,16885.0,,,,,,,,,,,,,,186.91588300782587,188.13585388197026,186.64902140186328,188.74275407276753,190.48783920084398,193.0287393414774,197.95354847561356,,,,,,,,,,,,,,,,,184.49630678123813,187.39088978108603,188.12769279952187,190.0592635517927,190.43219818951354,190.67245142033167,192.61779952891288,199.133656898036,,,,188.74275407276753,190.32292655551962,"rgba(239, 83, 80, 0.5)",6.5724810349629905,190.5854952122417,-0.778320269777776,43.7242746355273,-11.408844679393567,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639710051645138,0.9674037975265505,False,False,False,False,-0.12481458563295843,-0.12114558456708022,False,False,False,False,-38026.0,-66980.80197873912,False,False,False,False,19776.077201583314,False,False,False,False
2025-04-18 14:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,186.91588300782587,188.13585388197026,186.64902140186328,188.74275407276753,190.48783920084398,193.0287393414774,197.95354847561356,,,,,,,,,,,,,,,,,184.49630678123813,187.39088978108603,188.12769279952187,190.0592635517927,190.43219818951354,190.67245142033167,192.61779952891288,199.133656898036,,,,188.74275407276753,190.32292655551962,"rgba(239, 83, 80, 0.5)",6.431426636180326,190.5854952122417,-0.7953904322664938,43.882614626083516,-10.92788171101843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9649583204692811,0.9730009262117939,False,False,False,False,-0.12406824262406693,-0.12260691359557357,False,False,False,False,-38026.0,-66531.89032015402,False,False,False,False,19469.47135349675,False,False,False,False
2025-04-18 15:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,186.91588300782587,188.13585388197026,186.64902140186328,188.74275407276753,190.48783920084398,193.0287393414774,197.95354847561356,,,,,,,,,,,,,,,,,184.49630678123813,187.39088978108603,188.12769279952187,190.0592635517927,190.43219818951354,190.67245142033167,192.61779952891288,199.133656898036,,,,188.74275407276753,190.32292655551962,"rgba(239, 83, 80, 0.5)",6.304728104245389,190.5854952122417,-0.8113744364006928,43.98817461978766,-10.433979157396514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9594072464892546,0.9760881371712311,False,False,False,False,-0.12406824262406693,-0.12333757810982025,False,False,False,False,-38026.0,-66089.93853224466,False,False,False,False,19167.619084450285,False,False,False,False
2025-04-18 16:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,186.91588300782587,188.13585388197026,186.64902140186328,188.74275407276753,190.48783920084398,193.0287393414774,197.95354847561356,,,,,,,,,,,,,,,,,184.49630678123813,187.39088978108603,188.12769279952187,190.0592635517927,190.43219818951354,190.67245142033167,192.61779952891288,199.133656898036,,,,188.74275407276753,190.32292655551962,"rgba(239, 83, 80, 0.5)",6.152526617884472,190.5854952122417,-0.8314462545146467,44.05854794892375,-9.94521777173928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9573989630832657,0.9802767193453681,False,False,False,False,-0.12406824262406693,-0.12370291036694359,False,False,False,False,-38026.0,-65654.83871003932,False,False,False,False,18870.44669554408,False,False,False,False
2025-04-18 17:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,186.91588300782587,188.13585388197026,186.64902140186328,188.74275407276753,190.48783920084398,193.0287393414774,197.95354847561356,,,,,,,,,,,,,,,,,184.49630678123813,187.39088978108603,188.12769279952187,190.0592635517927,190.43219818951354,190.67245142033167,192.61779952891288,199.133656898036,,,,188.74275407276753,190.32292655551962,"rgba(239, 83, 80, 0.5)",5.977061850136194,190.5854952122417,-0.8558544884599361,44.10546350168115,-9.475074789257576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9575496117342539,0.9794336810730253,False,False,False,False,-0.12406824262406693,-0.12388557649550526,False,False,False,False,-38026.0,-65226.484621511576,False,False,False,False,18577.881630496886,False,False,False,False
2025-04-18 18:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,186.91588300782587,188.13585388197026,186.64902140186328,188.74275407276753,190.48783920084398,193.0287393414774,197.95354847561356,,,,,,,,,,,,,,,,,184.49630678123813,187.39088978108603,188.12769279952187,190.0592635517927,190.43219818951354,190.67245142033167,192.61779952891288,199.133656898036,,,,188.74275407276753,190.32292655551962,"rgba(239, 83, 80, 0.5)",5.725976745034665,190.5854952122417,-0.8933838609592086,44.13674053685275,-9.03283837094203,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960062387749315,0.9763367678104421,False,False,False,False,-0.12406824262406693,-0.1239769095597861,False,False,False,False,-38026.0,-64804.77168164318,False,False,False,False,18289.852457931043,False,False,False,False
2025-04-18 19:00:00+00:00,185.47,185.47,185.47,185.47,0.0,,,,,,,,,,,,,,186.91588300782587,188.13585388197026,186.64902140186328,188.74275407276753,190.48783920084398,193.0287393414774,197.95354847561356,,,,,,,,,,,,,,,,,184.49630678123813,187.39088978108603,188.12769279952187,190.0592635517927,190.43219818951354,190.67245142033167,192.61779952891288,199.133656898036,,,,188.74275407276753,190.32292655551962,"rgba(239, 83, 80, 0.5)",5.390473614886345,190.5854952122417,-0.9489880811427679,44.157591893633814,-8.624274988315157,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9607362932532787,0.9741033338600095,False,False,False,False,-0.12406824262406693,-0.12402257609192652,False,False,False,False,-38026.0,-64389.59692688902,False,False,False,False,18006.28885393211,False,False,False,False
2025-04-21 14:00:00+00:00,180.68,180.79,179.63,179.805,12338.0,,,,,,,,,,,,,,186.6735376929151,187.99618192287167,186.60382369051905,188.6935756315609,190.4388210584752,192.98071206907943,197.89981095625436,,,,,,,,,,,,,,,,,184.08076308586118,187.29728414368353,188.07930722130268,190.00848808851558,190.38292165539065,190.62467341069575,192.5703416825801,199.07884712537708,,,,188.6935756315609,190.22727262900545,"rgba(255, 26, 202, 1.0)",5.084269219414774,190.49517620016002,-2.1025983752667026,34.418778176717616,-12.184883941461067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593704758791392,0.9733650897429912,False,False,False,False,-0.24729779542905472,-0.18566018576049062,False,False,False,False,-50364.0,-64172.14581174345,False,False,False,False,17918.408406584327,False,False,False,False
2025-04-21 15:00:00+00:00,179.8,179.995,178.46,178.545,8744.0,,,,,,,,,,,,,,186.48559975799608,187.8870501551046,186.56695380439305,188.6547539118381,190.40078567044557,192.94407271653196,197.8596370490765,,,,,,,,,,,,,,,,,183.76347393430373,187.22272243284525,188.0408083983189,189.96895429695277,190.34466957134532,190.58764906975472,192.5340500332813,199.03800713614612,,,,188.6547539118381,190.15327919588893,"rgba(255, 26, 202, 1.0)",4.825682753355117,190.42535027466536,-2.461900394592954,27.218527139935073,-18.40770194991991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549223602484472,0.975698757763975,False,False,False,False,-0.2710413810260475,-0.22835078339326909,False,False,False,False,-59108.0,-64093.631923189285,False,False,False,False,17776.169516559763,False,False,False,False
2025-04-21 16:00:00+00:00,178.545,179.48,178.53,178.73,9748.0,,,,,,,,,,,,,,186.28434268441092,187.76731084622773,186.5258037185426,188.61145432659796,190.35835999500398,192.90319963001383,197.8148462767356,,,,,,,,,,,,,,,,,183.44778699215223,187.14030383660617,187.99786438531933,189.92486897146426,190.30200378519135,190.54634393233,192.49356184238002,198.99247716155517,,,,188.61145432659796,190.0740352256354,"rgba(255, 26, 202, 1.0)",4.45358687307534,190.35036862627356,-2.609215663115459,23.084821106563055,-21.677431078233358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9620274914089352,0.9763355201499532,False,False,False,False,-0.2764592067255278,-0.25240499505939845,False,False,False,False,-49360.0,-63865.20352127937,False,False,False,False,17651.701772116976,False,False,False,False
2025-04-21 17:00:00+00:00,178.75,178.925,177.97,178.11,8632.0,,,,,,,,,,,,,,186.10155390220362,187.65716275424435,186.48699194612334,188.57116457283968,190.3191669681448,192.86571615839267,197.7741516307461,,,,,,,,,,,,,,,,178.335,183.16916240524927,187.06363858940233,187.95777327032954,189.88408828581612,190.26258247153382,190.50820456644863,192.45639105139716,198.951175020848,,,178.335,188.57116457283968,189.2727452246075,"rgba(255, 26, 202, 1.0)",4.507764190814879,189.61836705028188,-2.553009998555729,19.935940538016393,-24.167988283296012,False,True,False,True,False,0.0,1.0,178.925,177.97,0.0,0,0.9571319174207261,0.9789644771594228,True,False,False,False,-0.29010479545294665,-0.2712548952561725,True,False,False,False,-57992.0,-63774.14610234481,True,False,False,False,17511.861434564773,True,False,False,False
