date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_504,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_444,aVWAP_peak_426,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_183,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_96,aVWAP_peak_83,aVWAP_peak_30,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_715,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_605,aVWAP_valley_601,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_437,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_333,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_71,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_623,aVWAP_OB_bull_340,aVWAP_OB_bear_731,aVWAP_OB_bear_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 19:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.882039326504181,7.888240934692549,7.883244257852415,7.87764687975647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769462943071964,7.769838344649207,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.79784283513097,7.79784283513097,7.810591900311527,7.892681758694623,7.889241704970739,7.889241704970739,7.882124439217737,7.882124439217737,,,,,7.806466587104976,#000000,0.06753224121561233,7.784933450186045,-0.36920809582551584,20.666941827963857,-30.949954728785027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.78804347826087,1.152173913043479,False,False,False,False,-0.34282825441539394,-0.3421800136665686,False,False,False,False,2204.0,1810.0140186518488,False,False,False,False,90.35749944090855,False,False,False,False
2025-03-17 14:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.882039326504181,7.888240934692549,7.883244257852415,7.87764687975647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769462943071964,7.769838344649207,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.79784283513097,7.79784283513097,7.810591900311527,7.892681758694623,7.889241704970739,7.889241704970739,7.882124439217737,7.882124439217737,,,,,7.806466587104976,#000000,0.0686255015242841,7.784933450186045,-0.36332630920333014,20.377801859220853,-30.949954728785027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.784530386740332,1.1657458563535916,False,False,False,False,-0.34282825441539394,-0.34250413404098123,False,False,False,False,2204.0,1816.1223284401922,False,False,False,False,88.95660797670843,False,False,False,False
2025-03-17 15:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.882039326504181,7.888240934692549,7.883244257852415,7.87764687975647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769462943071964,7.769838344649207,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.79784283513097,7.79784283513097,7.810591900311527,7.892681758694623,7.889241704970739,7.889241704970739,7.882124439217737,7.882124439217737,,,,,7.806466587104976,#000000,0.06963948346776944,7.784933450186045,-0.3580361160717878,20.185041880058847,-30.949954728785027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7653631284916208,1.1787709497206718,False,False,False,False,-0.34282825441539394,-0.34266619422818756,False,False,False,False,2204.0,1822.135935751197,False,False,False,False,87.57743576001528,False,False,False,False
2025-03-17 16:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.782803076300344,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.857760416666666,7.882039326504181,7.888240934692549,7.883244257852415,7.87764687975647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769462943071964,7.769838344649207,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.78501187648456,7.79784283513097,7.79784283513097,7.810591900311527,7.892681758694623,7.889241704970739,7.889241704970739,7.882124439217737,7.882124439217737,,,,,7.806466587104976,#000000,0.07047758572830216,7.784933450186045,-0.3537784379017534,20.05653522728418,-30.949954728785027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7396449704142011,1.189349112426037,False,False,False,False,-0.34282825441539394,-0.3427472243217907,False,False,False,False,2204.0,1828.0563088403255,False,False,False,False,86.2196460583096,False,False,False,False
2025-03-17 17:00:00+00:00,7.76,7.775,7.76,7.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.765,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.880008099039687,7.886543634944683,7.8824614943289655,7.877007567158533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769030067895247,7.769410551134687,7.783890134529147,7.783890134529147,7.783890134529147,7.783890134529147,7.783890134529147,7.796238397655104,7.796238397655104,7.808649339582447,7.891624002430067,7.888312517139083,7.888312517139083,7.881364187113246,7.881364187113246,,,,,7.800429042410862,#000000,0.07104591840860834,7.781660409691787,-0.30487901595149836,19.9708641254344,-30.949954728785027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.744186046511628,1.1686046511627914,False,False,False,False,-0.31596473570951406,-0.32935598001565236,False,False,False,False,2204.0,1833.8848931993903,False,False,False,False,86.43329495663039,False,False,False,False
2025-03-17 18:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.765,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.781784010684984,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.855406091370559,7.880008099039687,7.886543634944683,7.8824614943289655,7.877007567158533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.769030067895247,7.769410551134687,7.783890134529147,7.783890134529147,7.783890134529147,7.783890134529147,7.783890134529147,7.796238397655104,7.796238397655104,7.808649339582447,7.891624002430067,7.888312517139083,7.888312517139083,7.881364187113246,7.881364187113246,,,,,7.800429042410862,#000000,0.07152817122840069,7.781660409691787,-0.30282347947386856,19.913750057534543,-30.949954728785027,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7426900584795323,1.1929824561403521,False,False,False,False,-0.34282825441539394,-0.3360921172155231,False,False,False,False,2204.0,1839.623111909477,False,False,False,False,85.09324387203147,False,False,False,False
2025-03-17 19:00:00+00:00,7.76,7.76,7.75,7.75,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756249999999999,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.873739139997801,7.8812582109950196,7.879946990350081,7.8749371279761915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76549211119459,7.7660400652224535,7.779491362763915,7.779491362763915,7.779491362763915,7.779491362763915,7.779491362763915,7.790754154239454,7.790754154239454,7.802380052890065,7.888270417373966,7.885350498622389,7.885350498622389,7.878918672269622,7.878918672269622,,,,,7.795165851423514,#000000,0.07212395486150916,7.77714456246061,-0.37635987256567893,17.45407473172201,-30.318232399793747,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7283236994219657,1.1907514450867065,False,False,False,False,-0.34282825441539394,-0.33946018581545856,False,False,False,False,1904.0,1840.6212031977022,False,False,False,False,88.42513156393795,False,False,False,False
2025-03-18 14:00:00+00:00,7.75,7.75,7.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756249999999999,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.777614395049667,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.84818396226415,7.873739139997801,7.8812582109950196,7.879946990350081,7.8749371279761915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76549211119459,7.7660400652224535,7.779491362763915,7.779491362763915,7.779491362763915,7.779491362763915,7.779491362763915,7.790754154239454,7.790754154239454,7.802380052890065,7.888270417373966,7.885350498622389,7.885350498622389,7.878918672269622,7.878918672269622,,,,,7.795165851423514,#000000,0.072625349854177,7.77714456246061,-0.37376153801824563,15.81429118118032,-31.90685890041429,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7251461988304099,1.2163742690058486,False,False,False,False,-0.34282825441539394,-0.3411442201154262,False,False,False,False,1904.0,1841.603820202389,False,False,False,False,87.05419929162883,False,False,False,False
2025-03-18 15:00:00+00:00,7.75,7.75,7.745,7.745,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.862660241931437,7.871684684684686,7.875119382754667,7.870922392201382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.759785340314135,7.7604593698175774,7.772354487420202,7.772354487420202,7.772354487420202,7.772354487420202,7.772354487420202,7.782030075187969,7.782030075187969,7.792380657160571,7.8819392535392545,7.879715555555557,7.879715555555557,7.874216559205814,7.874216559205814,,,,,7.786851479030044,#000000,0.07351839875129991,7.7702283811436414,-0.34315738063045437,13.933766973973446,-33.657744171687156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7076023391812875,1.2222222222222228,False,False,False,False,-0.34282825441539394,-0.3419862372654101,False,False,False,False,1325.0,1833.5944586488636,False,False,False,False,94.681265969278,False,False,False,False
2025-03-18 16:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.862660241931437,7.871684684684686,7.875119382754667,7.870922392201382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.759785340314135,7.7604593698175774,7.772354487420202,7.772354487420202,7.772354487420202,7.772354487420202,7.772354487420202,7.782030075187969,7.782030075187969,7.792380657160571,7.8819392535392545,7.879715555555557,7.879715555555557,7.874216559205814,7.874216559205814,,,,,7.786851479030044,#000000,0.07433476748909527,7.7702283811436414,-0.33938871400038056,12.680084169168865,-34.799429331187085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7017543859649132,1.228070175438597,False,False,False,False,-0.34282825441539394,-0.34240724584040205,False,False,False,False,1325.0,1825.7092732434548,False,False,False,False,93.21333936510315,False,False,False,False
2025-03-18 17:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.862660241931437,7.871684684684686,7.875119382754667,7.870922392201382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.759785340314135,7.7604593698175774,7.772354487420202,7.772354487420202,7.772354487420202,7.772354487420202,7.772354487420202,7.782030075187969,7.782030075187969,7.792380657160571,7.8819392535392545,7.879715555555557,7.879715555555557,7.874216559205814,7.874216559205814,,,,,7.786851479030044,#000000,0.07489764787800665,7.7702283811436414,-0.3368380965011525,11.844295632632477,-35.58077998106062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7017543859649132,1.228070175438597,False,False,False,False,-0.34282825441539394,-0.34261775012789797,False,False,False,False,1325.0,1817.946338774564,False,False,False,False,91.768171312931,False,False,False,False
2025-03-18 18:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.862660241931437,7.871684684684686,7.875119382754667,7.870922392201382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.759785340314135,7.7604593698175774,7.772354487420202,7.772354487420202,7.772354487420202,7.772354487420202,7.772354487420202,7.782030075187969,7.782030075187969,7.792380657160571,7.8819392535392545,7.879715555555557,7.879715555555557,7.874216559205814,7.874216559205814,,,,,7.786851479030044,#000000,0.07515287722339838,7.7702283811436414,-0.3356941487236452,11.28710327494155,-36.15040983097051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7017543859649132,1.228070175438597,False,False,False,False,-0.34282825441539394,-0.342723002271646,False,False,False,False,1325.0,1810.3037598788344,False,False,False,False,90.34540896699409,False,False,False,False
2025-03-18 19:00:00+00:00,7.745,7.745,7.745,7.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.750582226762002,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.770790809850216,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.835986719236355,7.862660241931437,7.871684684684686,7.875119382754667,7.870922392201382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.759785340314135,7.7604593698175774,7.772354487420202,7.772354487420202,7.772354487420202,7.772354487420202,7.772354487420202,7.782030075187969,7.782030075187969,7.792380657160571,7.8819392535392545,7.879715555555557,7.879715555555557,7.874216559205814,7.874216559205814,,,,,7.786851479030044,#000000,0.07513813105700058,7.7702283811436414,-0.3357600300771765,10.9156417031476,-36.59518471636872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7017543859649132,1.228070175438597,False,False,False,False,-0.34282825441539394,-0.34277562834351993,False,False,False,False,1325.0,1802.7796705783874,False,False,False,False,88.94470495200193,False,False,False,False
2025-03-19 14:00:00+00:00,7.745,7.745,7.74,7.74,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.749069833191971,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,7.859122935243387,7.86856674660272,7.8734702914221,7.869539904094695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.758067930489731,7.758758672699847,7.770210734660612,7.770210734660612,7.770210734660612,7.770210734660612,7.770210734660612,7.779447643420771,7.779447643420771,7.7894201206460405,7.8798058301647655,7.877804844290658,7.877804844290658,7.872608431907795,7.872608431907795,,,,,7.784338877599367,#000000,0.07501429293237669,7.768157096436359,-0.3753564198990919,9.80843461509556,-37.738158559541624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6976744186046523,1.226744186046512,False,False,False,False,-0.34282825441539394,-0.34280194137945696,False,False,False,False,1125.0,1792.2714586314355,False,False,False,False,90.66649247212594,False,False,False,False
2025-03-19 15:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.749069833191971,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.768729653220099,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,7.832228199508534,7.859122935243387,7.86856674660272,7.8734702914221,7.869539904094695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.758067930489731,7.758758672699847,7.770210734660612,7.770210734660612,7.770210734660612,7.770210734660612,7.770210734660612,7.779447643420771,7.779447643420771,7.7894201206460405,7.8798058301647655,7.877804844290658,7.877804844290658,7.872608431907795,7.872608431907795,,,,,7.784338877599367,#000000,0.07477895353568532,7.768157096436359,-0.37653771689813487,9.0702965563942,-38.52350980866471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6976744186046523,1.2325581395348841,False,False,False,False,-0.34282825441539394,-0.3428150978974255,False,False,False,False,1125.0,1781.926164699165,False,False,False,False,89.26081041829453,False,False,False,False
2025-03-19 16:00:00+00:00,7.74,7.74,7.73,7.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.747839457909826,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.767519936204146,7.830296281825878,7.830296281825878,7.830296281825878,7.830296281825878,7.830296281825878,7.830296281825878,7.857310666090383,7.866964454976304,7.872609763586123,7.868815362519285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.733333333333335,7.756948717948718,7.757658008658007,7.768966137923274,7.768966137923274,7.768966137923274,7.768966137923274,7.768966137923274,7.77801818557553,7.77801818557553,7.7878294573643405,7.8787003773584905,7.8768119129438725,7.8768119129438725,7.871768666465682,7.871768666465682,,,,,7.779044677389768,#000000,0.07450690759439417,7.764691387754164,-0.4656130401092317,7.588812670349183,-39.98330949337278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6941176470588244,1.247058823529413,True,False,False,False,-0.34282825441539394,-0.3428216761564097,False,False,False,False,1025.0,1770.190875323984,True,False,False,False,89.42730948157678,False,False,False,False
