date,Open,High,Low,Close,Volume,aVWAP_peak_378,aVWAP_peak_321,aVWAP_peak_281,aVWAP_peak_245,aVWAP_peak_205,aVWAP_peak_183,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_40,aVWAP_valley_369,aVWAP_valley_293,aVWAP_valley_253,aVWAP_valley_213,aVWAP_valley_157,aVWAP_valley_113,aVWAP_valley_53,aVWAP_OB_bull_293,aVWAP_OB_bear_321,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 16:00:00+00:00,63.67,64.86,62.95,64.46,20569.0,,,,66.47406608243513,67.26494098768154,68.40564707765503,67.79869359187278,67.62812514918329,61.95183884569332,,,64.05895747092451,66.8736180939406,67.76916796391833,67.59070640350507,63.27495443402539,,,66.28097419098499,#000000,5.161370874710076,66.26742135548496,-0.3501824223368735,45.73313455174609,-6.983176328780182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9201858996843211,0.9601543318133987,False,False,False,False,-0.10769701060446041,-0.0954898873619612,False,False,False,False,343192.0,360411.9561051578,False,False,False,False,15967.42146430997,False,False,False,False
2025-03-05 20:00:00+00:00,64.46,65.285,64.46,65.155,7503.0,,,,66.43049428803315,67.24681405440408,68.38229529407684,67.78504437071628,67.6173686913276,61.96049832675838,,,64.1025279304293,66.85389332184502,67.75309620279288,67.57963492303604,63.28006373213192,,,66.27197555777741,#000000,5.185446189980988,66.25623014643561,-0.2123694097073735,46.17906863144714,-6.983176328780182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257655699486403,0.9538992795666884,False,False,False,False,-0.08558146306395041,-0.0905356752129558,False,False,False,False,350695.0,360261.30562290724,False,False,False,False,15836.190123778031,False,False,False,False
2025-03-06 16:00:00+00:00,62.4,63.19,59.97,60.82,35355.0,,,,65.81866212090904,67.0346738996031,68.16353745618882,67.64162853105125,67.49980545832378,61.95203423038909,,,63.590488366916055,66.59701493083398,67.5840041788068,67.45773942780413,63.25265404459032,,,66.0538402404924,"rgba(239, 83, 80, 0.5)",5.283883728116225,65.98233474992054,-0.9769962806810247,42.09408432223064,-1.80854311232018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9188563409928079,0.9523241536572532,False,False,False,False,-0.16131803282422955,-0.12592685401859266,False,False,False,False,315340.0,359564.8512721645,False,False,False,False,16138.807331161317,False,False,False,False
2025-03-06 20:00:00+00:00,61.0,61.53,59.83,61.53,11764.0,,,,65.63242226432035,66.96313676205854,68.0900150945165,67.59264542517177,67.45941044531229,61.947660516960376,,,63.43856460043585,66.51122186278037,67.52654309260868,67.41588541287184,63.24201503030405,,,65.9835927733946,"rgba(239, 83, 80, 0.5)",5.352408907034972,65.83762574535442,-0.8048013184666551,40.44875876694074,-3.656742091908356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178442441880849,0.9577124022581439,False,False,False,False,-0.18230716810154732,-0.15411701106006997,False,False,False,False,327104.0,359061.5822601929,False,False,False,False,16070.980860910753,False,False,False,False
2025-03-07 16:00:00+00:00,62.775,67.0,60.915,66.77,16383.0,,,,65.59502776969572,66.92974832584575,68.04521761177348,67.56536881667603,67.43752836732969,61.965706754165346,,,63.54711496438639,66.47765698159112,67.49511608807298,67.39346163494012,63.2526442262152,,,65.97314468551745,#000000,5.346690314982113,65.97340973413563,0.14898754536656422,45.404585299579985,-3.656742091908356,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.931835128058402,0.9373666961452427,False,False,False,False,-0.10649443919747763,-0.1303057251287738,False,False,False,False,343487.0,358820.11586856196,False,False,False,False,16075.818366943144,False,False,False,False
2025-03-07 20:00:00+00:00,66.77,67.91,66.61,67.62,8290.0,,,,65.63968385722852,66.93339670400813,68.04053125693119,67.56442521889453,67.43728103948432,61.98242981989106,,,63.68641439028274,66.48704074135867,67.4944246184999,67.39340131454486,63.26603031476703,,,65.99318720689918,#000000,5.3135850429825835,66.05844485499782,0.29387976900162066,49.45452887673336,-6.817126570194034,True,False,False,False,True,0.5776331712207039,0.0,0.0,0.0,0.0,0,0.9509975256518953,0.9316526222898966,False,False,False,False,-0.03131749240810684,-0.08081160876844032,False,False,False,False,351777.0,358710.9202737005,False,False,False,False,15955.108004664955,False,False,False,False
2025-03-10 16:00:00+00:00,67.06,67.83,65.81,67.66,22446.0,,,,65.73232752513121,66.93697344337671,68.02292678076006,67.55811120438744,67.4334000624734,62.02487276241457,,,63.992228193553615,66.50382730223491,67.48811244327072,67.38988428937323,63.299405047968115,,,66.03473355044946,#000000,5.285806554153032,66.18102651634776,0.2798009099463199,52.19191089642897,-4.260819804804967,True,False,True,False,True,0.6147581813001999,0.0,0.0,0.0,0.0,0,0.9470683757730708,0.9366167985350513,False,False,False,False,-0.0412946876532596,-0.061053148210849964,False,False,False,False,374223.0,358951.41763379815,False,False,False,False,16055.741989088754,False,False,False,False
2025-03-11 16:00:00+00:00,68.12,68.82,66.31,68.04,30138.0,,,,65.888611535069,66.95900568795426,68.01558201574679,67.56107315089427,67.43781133797953,62.08763020765766,,,64.39284541737474,66.54707935226516,67.49306048368146,67.39516611533153,63.35051506511272,,,66.10258003355156,#000000,5.216787945514722,66.31342265211646,0.3309655991227363,54.404732497487466,-2.1270592985591534,True,False,True,False,True,0.9727328937224833,0.0,0.0,0.0,0.0,0,0.9476396619253762,0.9330035044320758,False,False,False,False,-0.024405257020687736,-0.042729202615768846,False,False,False,False,404361.0,359655.4421666074,False,False,False,False,16274.07157065327,False,False,False,False
2025-03-12 16:00:00+00:00,69.49,70.54,69.07,69.07,8198.0,,,,65.96536366982367,66.97867879366056,68.02581299912973,67.57077348564489,67.44655815246236,62.10994847471679,,,64.53947931414461,66.57586885312142,67.50482030262484,67.40445375675354,63.369967964052435,,,66.13561143328499,"rgba(38, 166, 154, 0.5)",5.16636758797255,66.36964719973744,0.5226791849943174,56.94130570650085,0.3665291607146415,True,False,True,False,True,1.9451269873453967,0.0,0.0,0.0,0.0,0,0.9606261371048022,0.9235865572757543,False,False,False,False,0.02633135281882414,-0.008198924898472354,False,False,False,False,412559.0,360475.65236557473,False,False,False,False,16148.861158705156,False,False,False,False
2025-03-13 16:00:00+00:00,67.53,68.35,66.75,67.44,8430.0,,,,65.99794022024952,66.98280510204984,68.0223456269428,67.57048827661002,67.4468399673319,62.12649305952819,,,64.62379927574008,66.58499052570141,67.50486981836715,67.40493198498189,63.38327265667709,,,66.14988877401635,#000000,5.140878033464149,66.39140375763614,0.2039722077703654,56.130532898314506,0.3665291607146415,True,False,True,False,True,0.34689341034074417,0.0,0.0,0.0,0.0,0,0.9511362860847606,0.9281375827475602,False,False,False,False,-0.024745143116947633,-0.016472034007709992,False,False,False,False,404129.0,361152.44845293014,False,False,False,False,16029.18889267872,False,False,False,False
2025-03-14 16:00:00+00:00,71.23,72.46,69.87,72.46,9049.0,,,,66.1216213325196,67.0207141560024,68.04811759898477,67.59183371679428,67.46555492233954,62.15751692160393,,,64.82975518772875,66.63679450889546,67.53025867004759,67.42460236684816,63.41148589274971,,,66.20347775222855,"rgba(38, 166, 154, 1.0)",5.110713361465533,66.47733886068599,1.1706117553809425,60.06998721647459,3.611301966590986,True,False,True,False,True,4.921304349997506,0.0,0.0,0.0,0.0,0,0.9580866602573831,0.916982914199936,False,False,False,False,0.05718525776389488,0.020356611878092443,False,False,False,False,413178.0,361959.0461513343,False,False,False,False,15920.96890984649,False,False,False,False
2025-03-17 16:00:00+00:00,73.28,74.21,72.36,72.99,8165.0,,,,66.25969571235949,67.06609016737464,68.08133256885638,67.61847052768492,67.48874120847495,62.190022186222755,,,65.04669601743134,66.69731978033627,67.56175069846562,67.44889741058077,63.44169004481617,,,66.2637005747821,"rgba(38, 166, 154, 1.0)",5.085738398999926,66.57127839243346,1.2621021971615243,63.05848188754754,6.534774743574786,True,False,True,False,True,5.380885138289788,0.0,0.0,0.0,0.0,0,0.9694502388802904,0.9068535091851154,False,False,False,False,0.10552115158371511,0.06293888173090378,False,False,False,False,421343.0,362879.72760635236,False,False,False,False,15800.72132984887,False,False,False,False
2025-03-18 16:00:00+00:00,73.05,73.64,72.1,72.28,6573.0,,,,66.3590371725779,67.09911325651684,68.10510363883802,67.63777022907308,67.50560123273553,62.21483570857035,,,65.20281428227375,66.7414467601174,67.58455835150903,67.46657059527995,63.46459605116611,,,66.30740429805982,"rgba(38, 166, 154, 1.0)",5.053143996785716,66.63710260626749,1.116710190194844,63.93224409771979,7.540495006271662,True,False,True,False,True,4.666702805557016,0.0,0.0,0.0,0.0,0,0.9699469652327635,0.9096893677919017,False,False,False,False,0.09602748116177018,0.07948318144633698,False,False,False,False,414770.0,363684.2279535407,False,False,False,False,15657.655882874467,False,False,False,False
2025-03-19 16:00:00+00:00,76.84,80.16,75.525,80.16,24314.0,,,,67.02319308024853,67.34464003961203,68.3025733234935,67.79064507100067,67.63764986168445,62.357181617463304,,,66.14690454891107,67.05713827165894,67.76366072205694,67.60434901084335,63.60238660403936,,,66.60275655918291,"rgba(0, 255, 0, 1.0)",5.060239304600039,67.07398817188668,2.5860460425690546,68.8355727494469,12.29361391009975,True,False,True,False,True,11.096842779594937,0.0,0.0,0.0,0.0,0,0.9712185254017072,0.8889692942782429,False,False,False,False,0.21143290697982267,0.14545804421307984,False,False,False,False,439084.0,364853.21666743926,False,False,False,False,15791.862768411298,False,False,False,False
2025-03-20 16:00:00+00:00,78.58,79.99,77.7,79.605,13239.0,,,,67.3692793422758,67.47952448337844,68.41190184494901,67.87574614171298,67.71134704809867,62.435928477096944,,,66.62497948353338,67.22897196421187,67.86299368913036,67.68117783453886,63.67874674653397,,,66.76005427776911,"rgba(0, 255, 0, 1.0)",4.968887732410199,67.29454937837392,2.4775062920680653,71.34275690505744,14.715623765067747,True,False,True,False,True,10.534833927709819,0.0,0.0,0.0,0.0,0,0.9796791970084625,0.8900150888932624,False,False,False,False,0.23528744001765856,0.1903727421153692,False,False,False,False,425845.0,365798.8257113549,False,False,False,False,15752.28350068399,False,False,False,False
2025-03-21 16:00:00+00:00,76.91,78.24,76.13,77.59,14245.0,,,,67.66696860235649,67.5995520665115,68.50792275550418,67.95160974079884,67.7773731417057,62.510880682300225,,,67.03353557700902,67.38157513627556,67.95133612233393,67.75000699545384,63.75069388521041,,,66.89831406413269,"rgba(0, 255, 0, 1.0)",4.838933480140485,67.47928304419196,2.089451528379867,70.31394694204647,14.715623765067747,True,False,True,False,True,8.515178253210074,0.0,0.0,0.0,0.0,0,0.9712078080520536,0.8891256608377389,False,False,False,False,0.1959170366597449,0.19314488938755703,False,False,False,False,411600.0,366508.9214367602,False,False,False,False,15728.914764239276,False,False,False,False
2025-03-24 16:00:00+00:00,81.23,82.21,81.0,81.53,28413.0,,,81.57999999999998,68.45042347934431,67.93160042860251,68.78305517138695,68.16652231155402,67.96399284910198,62.700510899318445,,,68.0634266935451,67.79731030482654,68.20062682564534,67.94422212694239,63.936304769633956,,,68.45983298832512,"rgba(0, 255, 0, 1.0)",4.8974914078627405,69.07096117270522,2.5439633864986986,71.6302077746544,15.308842320023118,True,False,True,False,True,11.50647074591695,0.0,0.0,0.0,0.0,0,0.9803791851553044,0.8816458249294069,False,False,False,False,0.302436670949897,0.24779078016872702,False,False,False,False,440013.0,367648.51955401973,False,True,False,False,15925.567248514637,False,True,False,False
2025-03-25 16:00:00+00:00,79.195,80.05,78.675,78.675,11433.0,,,80.87797871806454,68.68712125352306,68.03764238214471,68.86997716304661,68.2356725457592,68.02443084067005,62.7660043435368,,,68.37006138561406,67.92931624414771,68.2805069568487,68.00709345494919,63.999699815948105,,,68.5071254253544,"rgba(0, 255, 255, 0.75)",4.851308890902973,69.16758027271689,1.9597638371597264,69.19967944362716,15.308842320023118,True,False,True,False,True,8.721273151344157,0.0,0.0,0.0,0.0,0,0.9731067056517684,0.8869164283648748,False,False,False,False,0.24770340596113452,0.24774709306493076,False,False,False,False,428580.0,368593.1936694613,False,False,False,False,15855.915043111308,False,False,False,False
2025-03-26 16:00:00+00:00,79.655,80.5,77.33,78.52,14379.0,,,80.3225355463347,68.9608340466503,68.16407386147758,68.97358768804939,68.31865905388388,68.09715411546459,62.84589073083018,,,68.72062020876011,68.08598321369405,68.3761411361683,68.08271307242428,64.0768565375191,,,68.5854207676047,"rgba(0, 255, 255, 0.75)",4.807987746570331,69.29438362484582,1.9188102926707873,67.40569961210969,15.308842320023118,True,False,True,False,False,8.572210508589833,0.0,0.0,0.0,0.0,0,0.9742291983663005,0.8827901017057739,False,False,False,False,0.23696265436942182,0.2423548737171763,False,False,False,False,414201.0,369300.2914420278,False,False,False,False,15833.01713546617,False,False,False,False
2025-03-27 16:00:00+00:00,73.89,77.28,73.89,76.12,16377.0,,,79.26497266366391,69.16458691730543,68.26456242194733,69.05346125334557,68.38477836479909,68.15572198664275,62.918854095315346,,,68.98068332649382,68.21015483599751,68.45196592732614,68.14361232485214,64.14591357206831,,,68.59493897414646,"rgba(38, 166, 154, 1.0)",4.793116780182572,69.34446899694349,1.4135960615585983,63.58050574955852,19.651791481318256,True,False,True,False,False,6.285559639763221,0.0,0.0,0.0,0.0,0,0.9677090793347654,0.8832338664756902,False,False,False,False,0.1585304862566027,0.2004426799868895,False,False,False,False,397824.0,369742.51948168623,False,False,False,False,15841.450978327159,False,False,False,False
2025-03-28 16:00:00+00:00,72.945,73.34,67.75,69.57,32693.0,,,76.40222721332107,69.22413349187285,68.31485386201038,69.08022754149768,68.41674957575201,68.18673154767734,63.00026266686539,,,69.06576817620231,68.27301759819017,68.48746638238791,68.17596604313682,64.21672977583556,,,68.4036778228958,#000000,4.678275103704915,69.18276255596608,0.08277355124482641,55.90180079142264,12.524914213449385,True,False,True,False,False,0.530321642832952,0.0,0.0,0.0,0.0,0,0.9441386086115744,0.8868424746190915,False,False,False,False,0.03447733930406725,0.11746000964547837,False,False,False,False,365131.0,369671.0230556136,False,False,False,False,16102.715304244566,False,False,False,False
2025-03-31 16:00:00+00:00,69.2,72.12,68.65,72.025,13498.0,,,75.76998361773964,69.26300376308001,68.34234863634346,69.09760227725955,68.43470916360164,68.20365110221856,63.036608038651394,,,69.11720019141244,68.30691248164908,68.50756236477531,68.19358083293082,64.24889768046296,,,68.37683834584374,"rgba(38, 166, 154, 0.5)",4.686954651039434,69.16111335619259,0.6110335723372723,52.84255772076968,9.85984063475155,False,False,False,False,False,2.4937253214706807,0.0,0.0,0.0,0.0,0,0.94300694433704,0.8924323739115643,False,False,False,False,0.0033732034077383183,0.060416606526608345,False,False,False,False,378629.0,369809.9064190925,False,False,False,False,16062.332121233023,False,False,False,False
2025-04-01 16:00:00+00:00,71.645,73.52,70.365,72.46,7977.0,,,75.53630721861558,69.30086230920578,68.36562986984856,69.11424443216804,68.4501758047003,68.21784737786903,63.061127086779734,,,69.16525100635627,68.33538922855494,68.52500597385327,68.20833862433365,64.27110431854243,,,68.37927360423564,"rgba(38, 166, 154, 0.5)",4.678390631499274,69.1668082975208,0.7039155046836757,51.1635307139915,8.320293486943179,False,False,False,False,False,2.83772025960166,0.0,0.0,0.0,0.0,0,0.9473741403666731,0.8985671484235528,False,False,False,False,0.04305068301960032,0.05173364477310433,False,False,False,False,386606.0,370070.31097073446,False,False,False,False,15936.978134857316,False,False,False,False
2025-04-02 16:00:00+00:00,74.61,75.52,73.7,74.77,7824.0,,,75.48479547842787,69.36978325982265,68.40351859940084,69.14410134503512,68.4756810215152,68.24071123434055,63.091780269748284,,,69.25034993161803,68.38146383288137,68.55398087375484,68.2320776628416,64.29980024900051,,,68.4106703131989,"rgba(38, 166, 154, 1.0)",4.70805133844191,69.20368883513629,1.1822961910831307,51.92578395556341,8.320293486943179,False,False,False,False,False,4.646390899251578,0.0,0.0,0.0,0.0,0,0.9490602141909197,0.8897873522422146,False,False,False,False,0.11139190771111322,0.08156277624210878,False,False,False,False,394430.0,370447.98056808737,False,False,False,False,15811.195528115342,False,False,False,False
2025-04-03 16:00:00+00:00,68.175,70.0,66.245,66.33,26837.0,,,74.14492411555258,69.29188981820623,68.38575573962054,69.11476133403109,68.46248071182072,68.23210755099304,63.13159478038449,,,69.16336792960269,68.36059491674952,68.53758596788079,68.223269297779,64.33006097208516,,,68.28153276122548,"rgba(239, 83, 80, 0.5)",4.683993300939114,69.0623037674871,-0.5833278555157807,46.95108353149051,4.1258009126991055,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365861746706458,0.892074402339393,False,False,False,False,-0.05427889469969377,0.013641940771207506,False,False,False,False,367593.0,370403.7173034658,False,False,False,False,15982.138233105803,False,False,False,False
2025-04-04 16:00:00+00:00,59.885,60.97,57.69,59.54,55883.0,,,70.317998814135,68.49245602998423,68.02271793431426,68.76151464004266,68.20781913114924,68.0164228532607,63.0630908389502,,,68.23580365875911,67.92790292248996,68.24415645778468,68.00017862865832,64.23558583583572,,,67.62713731211367,"rgba(255, 0, 0, 1.0)",4.805648937626528,68.31023538519108,-1.8249846168585566,40.94771929071007,-1.475426680674282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928309093580138,0.9055971793741738,False,False,False,False,-0.34282825441539394,-0.16459315682209322,False,False,False,False,311710.0,369493.7371902338,True,False,False,False,16600.756244995635,False,False,False,False
2025-04-07 16:00:00+00:00,60.785,63.625,59.77,61.655,54722.0,,,68.56820928814429,67.99311227464062,67.78146303024148,68.51815129200753,68.03309377857273,67.86851551203459,63.03872572893337,,,67.67810541018079,67.6459595750825,68.04413954203123,67.84755822581954,64.1885750914789,,,67.26713406243063,"rgba(239, 83, 80, 1.0)",4.874361419945337,67.87925793888795,-1.2769381263808186,38.625413323643656,-3.6112087578381704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338020519896075,0.900791146207929,False,False,False,False,-0.27102708474024784,-0.2178101207811705,False,False,False,False,366432.0,369446.2683965867,False,False,False,False,17191.783279956944,False,False,False,False
