date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_713,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_610,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_464,aVWAP_peak_395,aVWAP_peak_313,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_755,aVWAP_valley_690,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_503,aVWAP_valley_474,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_26,aVWAP_OB_bull_333,aVWAP_OB_bear_798,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 19:00:00+00:00,271.26,272.27,271.26,271.72,22020.0,,,,,,,,,,,,,,,,,271.34654220453837,267.26915734574936,269.0049523603578,272.3337333937422,273.4007767815065,275.9517026738329,276.7434279225853,277.6175213009405,,,,,,,,,,,,,,,,,,268.41603744343826,271.4499793976642,274.9412966765752,277.52078636561646,,,,272.99965948887893,#000000,8.369261340607896,273.27260163279203,-0.1855123850964884,58.3436746117388,10.88894036791256,True,False,True,False,False,0.08817910396077266,0.0,0.0,0.0,0.0,1,0.9240156036408489,0.9563564831794082,False,False,False,False,-0.009824669532740063,-0.016801402326371513,False,False,False,False,69370.0,19971.675339245015,False,False,False,False,9256.428434987854,False,False,False,False
2025-03-21 14:00:00+00:00,270.1,270.13,269.26,269.84,7000.0,,,,,,,,,,,,,,,,,271.21476593904237,267.3192873999718,269.01341879760867,272.31159981641616,273.37491894334994,275.91622488745145,276.7054736002856,277.5788020884189,,,,,,,,,,,,,,,,,,268.44710242907536,271.43417933464355,274.9090957068022,277.48178530091985,,,,272.97555452033214,#000000,8.2876188589581,273.24747607470425,-0.4111526039860208,55.075275926949445,8.422579629455726,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9185088141158515,0.9604815840533321,False,False,False,False,-0.05054016039719059,-0.033670781361781046,False,False,False,False,62370.0,20629.013706078425,False,False,False,False,9221.445048398897,False,False,False,False
2025-03-21 15:00:00+00:00,270.01,271.065,269.75,270.795,8661.0,,,,,,,,,,,,,,,,,271.1521698250625,267.3979714544148,269.03472680018297,272.293031628025,273.3503065918015,275.8784558677101,276.66436575045816,277.5362166759995,,,,,,,,,,,,,,,,,,268.50590974374967,271.42401498757135,274.8758364621237,277.43895979878164,,,,272.9626637988234,#000000,8.156997383002711,273.2324752903222,-0.29882016333624556,54.60249498021706,7.9123427198025595,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9211909222021446,0.9574291729522735,False,False,False,False,-0.036513688995075066,-0.035092235178428056,False,False,False,False,71031.0,21410.43985017023,False,False,False,False,9212.755977881085,False,False,False,False
2025-03-21 16:00:00+00:00,270.605,272.425,270.595,272.375,6532.0,,,,,,,,,,,,,,,,,271.19422750009966,267.4776632684464,269.06357832200166,272.28915911366994,273.34022257800234,275.8569653481381,276.64003253368213,277.5101665313648,,,,,,,,,,,,,,,,,,268.5743399580414,271.42718502595403,274.8582822265362,277.41284941455,,,,272.9703893183739,#000000,8.084581364414898,273.237786407667,-0.10671998570818145,56.70033495048507,7.9123427198025595,False,False,True,False,True,0.8586423595860708,0.0,0.0,0.0,0.0,1,0.926787882820687,0.9552675793921445,False,False,False,False,-0.014835861567596441,-0.02496404837301225,False,False,False,False,77563.0,22281.022178074567,False,False,False,False,9171.193869696883,False,False,False,False
2025-03-21 17:00:00+00:00,272.375,272.375,271.39,271.99,5228.0,,,,,,,,,,,,,,,,,271.23008165694296,267.54111060096324,269.08723408779906,272.2868502438473,273.3328664088486,275.84043121083675,276.621210024319,277.4899211107311,,,,,,,,,,,,,,,,,,268.62905691911885,271.43049170215585,274.8449213664947,277.3925679770432,,,,272.97722860909175,#000000,7.8757238489012,273.2426933219258,-0.15905754771995495,57.26538110693616,7.9123427198025595,False,False,True,False,True,0.42702527188829364,0.0,0.0,0.0,0.0,1,0.9270114367643622,0.9534693741455769,False,False,False,False,-0.007515772122594313,-0.01623991024780328,False,False,False,False,72335.0,23057.052841980385,False,False,False,False,9110.059081019412,False,False,False,False
2025-03-21 18:00:00+00:00,271.99,272.285,271.72,271.74,15389.0,,,,,,,,,,,,,,,,,271.3172102590385,267.7176395547466,269.15456591041186,272.28015779705146,273.3115981363071,275.79251696460824,276.56662683683385,277.43113398543903,,,,,,,,,,,,,,,,,,268.7800516430523,271.43990696614287,274.8062442369895,277.33369194037505,,,,272.9942786859164,#000000,7.650625528215331,273.2543544949976,-0.19793865082177553,57.07518829937298,7.9123427198025595,False,False,True,False,True,0.14372987642009605,0.0,0.0,0.0,0.0,1,0.9285678505234678,0.9510928551152962,False,False,False,False,-0.005157831759993865,-0.010698871003898573,False,False,False,False,56946.0,23582.462875438054,False,False,False,False,9207.407002243917,False,False,False,False
2025-03-21 19:00:00+00:00,271.635,272.8,271.42,272.8,18260.0,,,,,,,,,,,,,,,,,271.4513461368114,267.928884791285,269.24209166279184,272.2814090292839,273.2946074048537,275.74322699166504,276.5092500915042,277.36821986485165,,,,,,,,,,,,,,,,,,268.9641199898062,271.46019354436567,274.76820998461756,277.2708052106287,,,,273.02353039187204,#000000,7.366078926862246,273.27708988433636,-0.06476850018488449,58.709094183997735,5.585955996653581,False,False,True,False,True,1.3406907610537289,0.0,0.0,0.0,0.0,1,0.9273254360973654,0.9488512354009427,False,False,False,False,-0.0030455596602449904,-0.006872215332071782,False,False,False,False,75206.0,24382.827792097927,False,False,False,False,9347.757281278895,False,False,False,False
2025-03-24 14:00:00+00:00,276.095,276.98,275.765,276.095,7215.0,,,,,,,,,,,,,,,,,271.68923765887325,268.07701063169856,269.3176803409082,272.31417323563454,273.31509409879266,275.7462379587381,276.5080269863032,277.3629321210897,,,,,,,,,,,,,,,,,,269.1105918777923,271.5027373252213,274.7773664413279,277.26589946015196,,,,273.08224901137766,#000000,7.145958523264995,273.33127514923495,0.3867535533220985,63.58809628844726,10.136847503762922,True,False,True,False,True,4.896316884043948,0.0,0.0,0.0,0.0,0,0.9303766186694779,0.9479719265873667,False,False,False,False,0.08088297441558333,0.03700537954175577,False,False,False,False,82421.0,25282.644415476254,False,False,False,False,9314.691276917982,False,False,False,False
2025-03-24 15:00:00+00:00,276.24,276.54,275.16,275.56,4147.0,,,,,,,,,,,,,,,,,271.8011524286995,268.1544803707796,269.35716521112175,272.3302946144502,273.324673422122,275.74626076165447,276.5057197454187,277.3584492334997,,,,,,,,,,,,,,,,,,269.1861643444156,271.52419369321115,274.78075222730666,277.2616071108825,,,,273.11090943029683,#000000,6.866421051979743,273.3575961127054,0.3207499031332516,65.5745889839186,11.85275009877678,True,False,True,False,True,4.262406323673051,0.0,0.0,0.0,0.0,0,0.9286724557594892,0.9495263469508582,False,False,False,False,0.07055746013976888,0.053781419840762325,False,False,False,False,78274.0,26104.215819887475,False,False,False,False,9234.572032314602,False,False,False,False
2025-03-24 16:00:00+00:00,275.56,276.41,275.02,275.02,2317.0,,,,,,,,,,,,,,,,,271.85694669701087,268.19557309601885,269.378093456869,272.33853097112006,273.32940147663044,275.7457894981129,276.50397638122695,277.35553593452937,,,,,,,,,,,,,,,,,,269.2259385762134,271.5353283304303,274.7821113914617,277.25879207932974,,,,273.1255014907462,#000000,6.562449267414951,273.3709548986639,0.25128500566460843,65.61133682945999,11.861519050876907,True,False,True,False,True,3.619943713101563,0.0,0.0,0.0,0.0,0,0.9338773491592477,0.9472799208704249,False,False,False,False,0.0678921517678973,0.060836785804329815,False,False,False,False,75957.0,26877.127202524876,False,False,False,False,9127.322853519026,False,False,False,False
2025-03-24 17:00:00+00:00,275.02,275.17,274.66,274.875,2616.0,,,,,,,,,,,,,,,,,271.90815925964023,268.2377592174441,269.39931631451077,272.346068173396,273.3332799704536,275.74408472211826,276.50089747893367,277.35123899825743,,,,,,,,,,,,,,,,,,269.26612724771064,271.5459836844446,274.7823719518275,277.2545867160434,,,,273.139156144565,#000000,6.396696379192566,273.3833475125483,0.23319107223906954,65.27454354765743,11.861519050876907,True,False,True,False,True,3.44572369849827,0.0,0.0,0.0,0.0,0,0.9330471394369683,0.9484850986543379,False,False,False,False,0.05211620007206272,0.05647649293819627,False,False,False,False,73341.0,27597.497323415962,False,False,False,False,9026.372111604003,False,False,False,False
2025-03-24 18:00:00+00:00,274.875,275.5,274.5,275.49,3578.0,,,,,,,,,,,,,,,,,271.981362110794,268.29683883327095,269.42944882277067,272.35735379974557,273.3394337343473,275.74248495580224,276.4973913590812,277.34601142920997,,,,,,,,,,,,,,,,,,269.32269191142046,271.56157659166297,274.7835041710241,277.24949608510946,,,,273.1589661503533,#000000,6.264320507000115,273.40139888456935,0.3334122373043874,65.91126423385138,12.405218123649298,True,False,True,False,True,4.12545402234111,0.0,0.0,0.0,0.0,0,0.9349816547119288,0.9458400819753408,False,False,False,False,0.0537910279715997,0.055133760454897984,False,False,False,False,76919.0,28362.171783518043,False,False,False,False,8941.901226152777,False,False,False,False
2025-03-24 19:00:00+00:00,275.49,275.64,275.125,275.63,8194.0,,,,,,,,,,,,,,,,,272.15198332337116,268.43419326135404,269.500851435936,272.3856038438056,273.35567709057096,275.740745432535,276.49123090320774,277.33577500284474,,,,,,,,,,,,,,,,,,269.4547149123958,271.59973336888385,274.7881112165301,277.2396032255068,,,,273.2065185847452,#000000,6.186646856281044,273.4449005733097,0.3531960814074641,66.53645800418181,13.201167818775772,True,False,True,False,True,4.281502996288193,0.0,0.0,0.0,0.0,0,0.9430359781507855,0.9408278129202565,False,False,False,False,0.061331622072660984,0.05823269126377949,False,False,False,False,85113.0,29242.029585323962,False,False,False,False,8930.305858305446,False,False,False,False
2025-03-25 14:00:00+00:00,278.87,279.93,278.23,279.82,3249.0,,,,,,,,,,,,,,,,,272.2886627889932,268.516328201879,269.54672759714975,272.410532834787,273.3737150424859,275.74963677056354,276.4979238243794,277.34006169407314,,,,,,,,,,,,,,,,,,269.5381385548802,271.62956705272694,274.8002442148067,277.2441808698345,,,,273.24464328721325,"rgba(38, 166, 154, 1.0)",6.217012849091882,273.4806478398659,1.019678149943032,71.05380588006973,17.50947630636061,True,False,True,False,True,8.737052655061099,0.0,0.0,0.0,0.0,0,0.9494037338596921,0.9302245250431777,False,False,False,False,0.13471499195992193,0.09647384161185071,False,False,False,False,88362.0,30158.61827392359,False,False,False,False,8842.22359693637,False,False,False,False
2025-03-25 15:00:00+00:00,279.985,280.22,279.035,279.035,3039.0,,,,,,,,,,,,,,,,,272.4136859690762,268.5927647259461,269.58970178972896,272.43403497126525,273.39077990360386,275.75815269847624,276.5043832562022,277.3442623319819,,,,,,,,,,,,,,,,,,269.6157142740403,271.6576364968643,274.81179216633853,277.2486560603815,,,,273.28013038699214,"rgba(38, 166, 154, 0.5)",6.220831847420542,273.51393983609967,0.8875115578296264,72.07668199411954,18.438052783439844,True,False,True,False,True,7.740464368137836,0.0,0.0,0.0,0.0,0,0.9504820188859271,0.9300003290231299,False,False,False,False,0.14568560462797997,0.12107972311991534,False,False,False,False,85323.0,31013.880006110816,False,False,False,False,8752.25113806914,False,False,False,False
2025-03-25 16:00:00+00:00,279.05,279.935,279.05,279.7,4276.0,,,,,,,,,,,,,,,,,272.5855294307261,268.6998035579939,269.65033991287316,272.46745557572007,273.4151486178106,275.77049572484816,276.5138307724069,277.3505156021437,,,,,,,,,,,,,,,,,,269.7242656067343,271.69745430351065,274.8284038817583,277.25530010649715,,,,273.3298785910852,"rgba(38, 166, 154, 0.5)",6.230347073611988,273.56064121414,0.9853959519948154,73.33039073975807,19.651584055280523,True,False,True,False,True,8.42537319192257,0.0,0.0,0.0,0.0,0,0.9481421326527223,0.9401040803473761,False,False,False,False,0.14297738581184444,0.13202855446587988,False,False,False,False,89599.0,31922.1764401246,False,False,False,False,8682.851895618454,False,False,False,False
2025-03-25 17:00:00+00:00,279.6,280.185,279.6,280.18,2104.0,,,,,,,,,,,,,,,,,272.6720753689545,268.75374757830616,269.68117973024954,272.48476747781945,273.4278961424014,275.7772199402365,276.5191057761506,277.3541708169506,,,,,,,,,,,,,,,,,,269.7790920773144,271.7179546960062,274.8372680387961,277.25915750554543,,,,273.3553029290609,"rgba(38, 166, 154, 1.0)",6.280011084084485,273.5845422530393,1.050230271675107,74.57758577798958,20.895498273837376,True,False,True,False,True,8.920978576237491,0.0,0.0,0.0,0.0,0,0.9436078340016968,0.9435579147045606,False,False,False,False,0.15100795339525677,0.14151825393056833,False,False,False,False,91703.0,32849.01091392111,False,False,False,False,8580.854191810417,False,False,False,False
2025-03-25 18:00:00+00:00,280.18,280.42,279.8,279.82,5029.0,,,,,,,,,,,,,,,,280.0133333333334,272.87164177437114,268.88090211159016,269.7543301146098,272.5259621943586,273.4582813398365,275.79330058590597,276.5317398698807,277.36294916608625,,,,,,,,,,,,,,,,,,269.9081107484644,271.76669346176914,274.85843457132046,277.26841758209434,,,,273.9226228348939,"rgba(38, 166, 154, 0.5)",6.382950218786233,274.09592636990857,0.8967755401325849,74.34759322257565,20.895498273837376,True,False,True,False,True,8.445571375170083,0.0,0.0,0.0,0.0,0,0.9411686299338536,0.9432013195821322,False,False,False,False,0.15538263637595798,0.14845044515326317,False,False,False,False,86674.0,33683.506868744036,False,False,False,False,8525.786684960642,False,False,False,False
2025-03-25 19:00:00+00:00,279.82,280.42,279.66,280.37,10659.0,,,,,,,,,,,,,,,280.15000000000003,280.10618965663775,273.2681541242453,269.14432940625187,269.90801972864784,272.6133682231284,273.5230885675096,275.8280740577111,276.55925756099026,277.38231425843526,,,,,,,,,,,,,,,,,,270.1746492283928,271.8698065098929,274.9039041593206,277.28880700314926,,,,274.4799973203081,"rgba(38, 166, 154, 0.5)",6.496629132873275,274.60653921384556,0.8871463444005191,74.77138998530663,21.389701537100066,True,False,True,False,True,9.028194474939855,0.0,0.0,0.0,0.0,0,0.9415626614233576,0.9415959875360334,False,False,False,False,0.15397405633160058,0.1512122507424319,False,False,False,False,97333.0,34670.32071574025,False,False,False,False,8558.859759612415,False,True,False,False
2025-03-26 14:00:00+00:00,269.82,272.44,269.82,272.44,8071.0,,,,,,,,,,,,,,,276.451330307884,277.2052893640305,273.2007467346008,269.186459961211,269.92638182226347,272.60436005913084,273.50884607498097,275.80247419953815,276.53067143655414,277.35187705654545,,,,,,,,,,,,,,,,,,270.2015497423275,271.8670092930286,274.88233077590945,277.25831242735404,,,,273.99840280395426,#000000,6.462856885087648,274.15519260872895,-0.265392324048917,61.992335438007046,16.40260450003116,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9335873795029945,0.9431464048699355,False,False,False,False,-0.02230497932202523,0.06445363571020332,False,False,False,False,89262.0,35516.70334030241,False,False,False,False,8551.296042409122,False,False,False,False
2025-03-26 15:00:00+00:00,272.49,272.51,270.015,270.26,5017.0,,,,,,,,,,,,,,,275.2844934096939,276.1109229334631,273.14613104248906,269.20509051656444,269.9332296579345,272.59544151530423,273.49722127741603,275.7843407428665,276.5108026019635,277.33104714207104,,,,,,,,,,,,,,,,,,270.210176585452,271.8616558692656,274.86650581540215,277.2374124018754,,,,273.8267479651258,"rgba(239, 83, 80, 0.5)",6.413443966662628,273.993684341033,-0.5821652703977526,51.795492724115284,7.7073268878908365,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.93944079371215,0.9404232701971392,False,False,False,False,-0.019700375865891913,0.022376629922155705,False,False,False,False,84245.0,36272.18080789462,False,False,False,False,8496.50075492991,False,False,False,False
2025-03-26 16:00:00+00:00,270.21,270.57,269.425,269.545,6334.0,,,,,,,,,,,,,,,274.13947846370354,274.9808232697237,273.0489625391719,269.21363854935095,269.93248912980835,272.57709818200465,273.4765765481426,275.7565821306938,276.4810968421774,277.3005310968492,,,,,,,,,,,,,,,,,,270.20480951825954,271.84725108471844,274.84126861993235,277.2067320616758,,,,273.6433812883009,"rgba(239, 83, 80, 0.5)",6.341053879783243,273.8205925435142,-0.6742715997329324,44.49000579745554,1.8569169524669604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389871083577306,0.9471879397635181,False,False,False,False,-0.044582954192241724,-0.01110316213504301,False,False,False,False,77911.0,36917.74389614431,False,False,False,False,8462.973611442625,False,False,False,False
2025-03-26 17:00:00+00:00,269.74,269.86,267.72,267.725,3998.0,,,,,,,,,,,,,,,273.47025387090775,274.31164557123867,272.96476060819083,269.2071450086462,269.9244464841129,272.5597242252151,273.45864433230764,275.7350408551745,276.45852190289855,277.27777354051443,,,,,,,,,,,,,,,,,,270.188468337806,271.8319231199933,274.821003686294,277.18380831810293,,,,273.52808284724307,"rgba(239, 83, 80, 0.5)",6.312658509650845,273.71149198679774,-0.9483313532080846,38.40525444059898,-2.9827864405134363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307065437519236,0.9526108581890054,False,False,False,False,-0.0683856555857685,-0.039744408860405755,False,False,False,False,73913.0,37491.31375821959,False,False,False,False,8393.749214365995,False,False,False,False
2025-03-26 18:00:00+00:00,267.725,268.755,267.07,267.085,4973.0,,,,,,,,,,,,,,,272.72738720167985,273.55860752554014,272.84649803540003,269.1910210609476,269.9092643269391,272.53417198779573,273.43299969323783,275.705511530695,276.42784129841414,277.24708763453486,,,,,,,,,,,,,,,,,,270.15949356616454,271.8086122855474,274.7928460026082,277.1528740566367,,,,273.39244401472433,"rgba(239, 83, 80, 1.0)",6.29416326434308,273.5828685105956,-1.0323641503560164,33.94631494678423,-6.543479652821475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236733900993941,0.9572959497523228,False,False,False,False,-0.08573040446478097,-0.06273740666259336,False,False,False,False,68940.0,37978.89028909991,False,False,False,False,8340.714342825435,False,False,False,False
2025-03-26 19:00:00+00:00,267.17,268.155,267.125,267.94,13550.0,,,,,,,,,,,,,,,271.44266235124144,272.19055678945944,272.55528027615156,269.1515342831474,269.8707369072975,272.46731764229656,273.36548368439145,275.62715112589916,276.3462881552139,277.1653484494405,,,,,,,,,,,,,,,,,,270.0868853423576,271.7479329812674,274.71832439432296,277.0704996832114,,,,273.1290001475499,"rgba(239, 83, 80, 0.5)",6.274191147036983,273.3316010566416,-0.8593300602879806,32.5902713045669,-7.569449526668542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199805542051525,0.9625992545778638,False,False,False,False,-0.09112666688555085,-0.07693203677407211,False,False,False,False,82490.0,38668.985013299905,False,False,False,False,8421.47846154132,False,False,False,False
2025-03-27 14:00:00+00:00,266.14,268.31,266.14,268.31,4680.0,,,,,,,,,,,,,,,271.12762342446143,271.8447718433878,272.4593036884474,269.13696295146724,269.85681119195414,272.4439231499311,273.34190954673863,275.5999241969281,276.3179797798447,277.1369883750527,,,,,,,,,,,,,,,,,,270.06123650905334,271.72660768867445,274.6923925845238,277.04192051221133,,,,273.05631110304836,"rgba(239, 83, 80, 0.5)",6.219399367744696,272.90718646872256,-0.7391688806100267,32.39987772331051,-7.92316770479291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158901145044326,0.9625478447649346,False,False,False,False,-0.0993551139618725,-0.0881435753679723,False,False,False,False,87170.0,39420.938734023934,False,False,False,False,8363.471043532927,False,False,False,False
2025-03-27 15:00:00+00:00,268.38,269.085,267.85,268.485,2201.0,,,,,,,,,,,,,,,271.0294089347657,271.72974617125504,272.42341886861914,269.13406944887413,269.8528556047454,272.4349924157343,273.33258687009567,275.58859285418276,276.3060751031928,277.12494154860144,,,,,,,,,,,,,,,,,,270.05361225154627,271.71878566884743,274.6817756491052,277.02979405109124,,,,273.03147538861833,"rgba(239, 83, 80, 0.5)",6.146269451559923,272.9024456033377,-0.718719808520034,32.63519206476234,-8.155927854067258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9229310512496349,0.9620409089435635,False,False,False,False,-0.07475489812573055,-0.08144923674685142,False,False,False,False,89371.0,40195.35828853519,False,False,False,False,8267.928856811486,False,False,False,False
