date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_784,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_418,aVWAP_peak_401,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_206,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_59,aVWAP_peak_37,aVWAP_valley_896,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_535,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bear_784,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,20.1804221288,20.6271860667,20.0235794698,20.5036130626,1520121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86896181288218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942831495681308,21.4916244783954,,,20.767805928986295,#000000,,20.767805928986295,,40.2916332630833,-6.421999021505833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21790314,-7635803.57978281,False,False,False,False,1555691.4483219935,False,False,False,False
2022-03-15 00:00:00+00:00,20.3990512899,20.5131186783,20.0533320469,20.2469614387,2016258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.827076727655875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.007555810100726,21.444304742085126,,,20.759645759947244,#000000,,20.759645759947244,,41.079851374941235,-6.421999021505833,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.13691363663757553,-0.13691363663757553,False,False,False,False,-19774056,-8111813.4786148565,False,False,False,False,1573752.881721131,False,False,False,False
2022-03-16 00:00:00+00:00,20.9503770005,21.5302195581,20.5701523725,20.6937253766,1720867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83871988598796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.135960452102886,21.430041536148398,,,20.801573958079747,#000000,,20.801573958079747,,43.365014208303336,-6.421999021505833,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8897011918598623,1.0086780487911802,False,False,False,False,-0.027266995632020348,-0.08209031613479793,False,False,False,False,-18053189,-8501671.342198588,False,False,False,False,1579522.0628301064,False,False,False,False
2022-03-17 00:00:00+00:00,21.5302195581,21.5682420209,20.7602646865,20.8743320749,1295237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85846690544884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23647508111528,21.42651799451049,,,20.840486660358206,#000000,,20.840486660358206,,46.55890654522609,-10.742881434798171,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8886901771705993,1.0237614461437394,False,False,False,False,-0.011078612584407942,-0.04658446435960294,False,False,False,False,-16757952,-8825447.054269232,False,False,False,False,1568373.6289936318,False,False,False,False
2022-03-18 00:00:00+00:00,21.1880173929,21.5777476366,21.0549387731,21.311590397,1467795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87823505704089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32991912908624,21.422385682726194,,,20.87684662295111,#000000,,20.87684662295111,,47.65022906549254,-9.438776434017804,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8946831925110931,1.023648281930351,False,False,False,False,0.018665990583531192,-0.013959236888035872,False,False,False,False,-18225747,-9194086.267827302,False,False,False,False,1564429.3690330973,False,False,False,False
2022-03-21 00:00:00+00:00,21.1404893144,21.4826914796,21.0359275417,21.2735679342,1285333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.891905054713718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39499005008052,21.41770126565565,,,20.901532123483296,#000000,,20.901532123483296,,48.22985823997792,-8.562767259840697,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9041220709529316,1.0103636290130973,False,False,False,False,0.01037911476264563,-0.0017900610626951207,False,False,False,False,-19511080,-9598674.257324273,False,False,False,False,1553484.4133847405,False,False,False,False
2022-03-22 00:00:00+00:00,21.311590397,21.6252757151,21.1785117772,21.3210960127,1058443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90722029944355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45047361823707,21.416843839532017,,,20.92484591907088,#000000,,20.92484591907088,,49.19091887444717,-7.287291525685227,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9138791879118647,0.9965636194041354,False,False,False,False,0.031101468724091585,0.014655703830698232,False,False,False,False,-18452637,-9945888.482527243,False,False,False,False,1534071.0246245547,False,False,False,False
2022-03-23 00:00:00+00:00,21.026421926,21.2450510871,20.8838376906,21.2450510871,879432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91095427192585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.477572647703038,21.41126517945055,,,20.93326403302648,#000000,,20.93326403302648,,48.83020086397535,-7.279775262243923,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9176715284407809,0.9989137987230265,False,False,False,False,-0.017930539140512142,-0.0016374176549069554,False,False,False,False,-19332069,-10313973.99301637,False,False,False,False,1508398.9060118273,False,False,False,False
2022-03-24 00:00:00+00:00,21.1404893144,21.2545567028,20.9693882319,21.0549387731,985728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.916878248319705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.508535407641855,21.406385314901648,,,20.94393299028774,#000000,,20.94393299028774,,49.02578046987108,-6.675054152004854,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9035850778582835,1.0059789390938518,False,False,False,False,-0.01102483034241648,-0.006331123998661718,False,False,False,False,-18346341,-10628968.777603963,False,False,False,False,1487902.0077368538,False,False,False,False
2022-03-25 00:00:00+00:00,21.2355454714,21.3686240912,20.9788938476,21.1404893144,792538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.923017066384862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.534063362577125,21.403552943268604,,,20.9535444574102,#000000,,20.9535444574102,,49.537009119176275,-5.763945328184555,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8964879939786486,1.0130716459827311,False,False,False,False,-0.002048882197248483,-0.0041900030979551,False,False,False,False,-17553803,-10900530.903972436,False,False,False,False,1460632.8309628596,False,False,False,False
2022-03-28 00:00:00+00:00,21.0454331574,21.2640623185,20.6604557216,21.2640623185,912743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.924680935608926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.552804436554602,21.39728684306591,,,20.95825740507648,#000000,,20.95825740507648,,49.08001098925548,-5.763945328184555,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8811384887145656,1.02339800392873,False,False,False,False,-0.013949744215348002,-0.009069873656651552,False,False,False,False,-18466546,-11197237.378326459,False,False,False,False,1439146.9552388259,False,False,False,False
2022-03-29 00:00:00+00:00,21.786871182,22.0150059587,21.3306016284,21.3306016284,1308425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71082625636667,20.951718301334154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.617244653916114,21.403951993038685,,,21.170935301163905,#000000,,21.170935301163905,,51.6919412964705,-3.0346584038576623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9007011120431502,0.9943063455626576,False,False,False,False,0.09610119843849647,0.04351566239092246,False,False,False,False,-17158121,-11430997.520352874,False,False,False,False,1434020.6040529897,False,False,False,False
2022-03-30 00:00:00+00:00,21.3401072441,21.8153880291,21.1880173929,21.6632981779,1325144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57849712460747,20.96841736434293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66155770382521,21.404876910163978,,,21.153337275734895,#000000,,21.153337275734895,,51.524122962658325,-2.9549625625328133,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9027915809966789,0.9988657810804975,False,False,False,False,0.06948870695290939,0.05650218467191592,False,False,False,False,-18483265,-11707557.029358644,False,False,False,False,1429750.9333058137,False,False,False,False
2022-03-31 00:00:00+00:00,20.8172983807,21.3781297069,20.7982871493,21.2640623185,1056725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.412243127113022,20.969188166071326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.675283445475028,21.398150148332956,,,21.11371622174808,#000000,,21.11371622174808,,49.45552528117945,-2.9549625625328133,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8967158393199101,1.0091612264403977,False,False,False,False,0.005506165705425283,0.031004175188670602,False,False,False,False,-19539990,-12014711.263501443,False,False,False,False,1415122.4653330366,False,False,False,False
2022-04-01 00:00:00+00:00,21.0739500045,21.2593095107,20.8743320749,21.0454331574,955714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.341676352725475,20.97149788448751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.689304313484975,21.393305109076056,,,21.098945914943503,#000000,,21.098945914943503,,49.13937266074839,-2.9549625625328133,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9097241829770764,1.0037262101080904,False,False,False,False,0.002202442957769001,0.016603309073219802,False,False,False,False,-18584276,-12272341.253168052,False,False,False,False,1397106.4470846823,False,False,False,False
2022-04-04 00:00:00+00:00,20.6842197609,21.1880173929,20.5178714862,21.1880173929,2227113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.165087361237905,20.96257105594854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.697530154525392,21.373507773092683,,,21.04967408620113,#000000,,21.04967408620113,,47.49342597691413,-2.9549625625328133,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9110574607317168,0.9880760750424987,False,False,False,False,-0.03084404477876245,-0.007120367852771325,False,False,False,False,-20811389,-12607205.870690875,False,False,False,False,1429655.7236695967,False,False,False,False
2022-04-05 00:00:00+00:00,20.3420175957,20.7412534551,20.3039951329,20.5606467568,2822131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.960552860663068,20.93217136043085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.676730504569907,21.336743342201693,,,20.97654951696638,#000000,,20.97654951696638,,45.23273208831345,-0.6941439454589045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9264625515378158,0.9862911763506532,False,False,False,False,-0.08204119765102416,-0.044580782751897745,False,False,False,False,-23633520,-13039610.346350057,False,False,False,False,1484262.5972511813,False,False,False,False
2022-04-06 00:00:00+00:00,20.0758603562,20.2849839015,19.6243436105,20.0853659719,1670483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.818649584796827,20.899627111092553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.642810245133322,21.305444281218982,,,20.916632805560422,#000000,,20.916632805560422,,42.86685919039655,-2.973976388995176,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9141733585696608,0.9943986591641899,False,False,False,False,-0.17124288115615874,-0.10791183195402825,False,False,False,False,-25304003,-13520566.921002997,False,False,False,False,1491565.358143292,False,False,False,False
2022-04-07 00:00:00+00:00,19.9427817364,20.113882819,19.4009616415,20.0853659719,1305321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.715691225760136,20.871082562057058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.611984610569472,21.278837050552944,,,20.869398862234902,#000000,,20.869398862234902,,40.86206973219981,-4.867482088483655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089114810143678,1.0010038522969642,False,False,False,False,-0.2027904926295458,-0.15535116229178703,False,False,False,False,-26609324,-14033851.512336213,False,False,False,False,1484261.6578239473,False,False,False,False
2022-04-08 00:00:00+00:00,19.5340402613,20.1519052817,19.44848972,19.9332761207,1166470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63103851324718,20.84433631168799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.582840565671262,21.25415712960833,,,20.828093130053688,#000000,,20.828093130053688,,38.27208425722094,-7.2829786130923395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9231519732279003,0.993956864234587,False,False,False,False,-0.1959170418467909,-0.17563410206928898,False,False,False,False,-27775794,-14572751.217734793,False,False,False,False,1471799.239870067,False,False,False,False
2022-04-11 00:00:00+00:00,19.1633212491,19.5815683398,19.1538156334,19.3439279473,1038647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.538075932683398,20.813249096759648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.546895612917513,21.227131342658655,,,20.781337996254802,#000000,,20.781337996254802,,35.526241405212154,-9.802298821056837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9254480216324728,0.9930516217385844,False,False,False,False,-0.26638281668360425,-0.22100845937644661,False,False,False,False,-28814441,-15131248.856254999,False,False,False,False,1454812.8775222213,False,False,False,False
2022-04-12 00:00:00+00:00,19.0967819392,19.4579953357,18.849635931,19.3154111002,1280448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42686355572889,20.772616312850552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49976183742209,21.192063747896405,,,20.722826363474482,#000000,,20.722826363474482,,33.516319689457475,-11.617182440293732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8982598620401178,1.00989969629253,False,False,False,False,-0.30216490812901176,-0.2615866837527292,False,False,False,False,-30094889,-15718058.273656763,False,False,False,False,1447975.0391880167,False,False,False,False
2022-04-13 00:00:00+00:00,19.3344223316,19.3629391787,18.9922201665,18.9922201665,656960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38009284764625,20.75368927382787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.478380157471676,21.175334407762683,,,20.696874171677123,#000000,,20.696874171677123,,33.721664496116,-11.617182440293732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819277243790339,1.0248925982369732,False,False,False,False,-0.2981533891153539,-0.2798700364340415,False,False,False,False,-29437929,-16256092.41978787,False,False,False,False,1416954.8415728004,False,False,False,False
2022-04-14 00:00:00+00:00,19.4199728729,19.5530514927,19.3249167159,19.4009616415,897652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.332073794673192,20.731909593366325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4548630648479,21.155266903536987,,,20.6685283391061,#000000,,20.6685283391061,,34.41575135990707,-11.617182440293732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8762130101931793,1.0364047095956141,False,False,False,False,-0.2546061540349309,-0.2672380952344862,False,False,False,False,-28540277,-16737825.148423642,False,False,False,False,1396590.02425622,False,False,False,False
2022-04-18 00:00:00+00:00,19.2868942531,19.4675009514,19.0587594764,19.3914560258,806859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2858435815927,20.710576993647518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.431407619590836,21.13596402960266,,,20.640948056108428,#000000,,20.640948056108428,,34.381792804316724,-11.617182440293732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8710251549104691,1.032880595523561,False,False,False,False,-0.2837877796895406,-0.27551293746201344,False,False,False,False,-29347136,-17232307.926916834,False,False,False,False,1373463.317422643,False,False,False,False
2022-04-19 00:00:00+00:00,19.9047592736,20.1233884347,19.2013437119,19.2013437119,785580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.263758748327092,20.697015442359294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41838201056519,21.122208963043708,,,20.62534129107382,#000000,,20.62534129107382,,38.19713680651596,-11.617182440293732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8802126337851076,1.0124834792236872,False,False,False,False,-0.21813376748870045,-0.24682335247535694,False,False,False,False,-28561556,-17676592.16507696,False,False,False,False,1350409.0696805788,False,False,False,False
2022-04-20 00:00:00+00:00,20.2659726701,20.3895456742,20.0663547405,20.0663547405,716882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.262930368381877,20.691250814087635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.415364111640915,21.11433490336544,,,20.620970049368964,#000000,1.2659347880729654,20.620970049368964,-0.28042311706225453,42.56998475922786,-12.417481615760863,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006029040467508,0.9983939529386041,False,False,False,False,-0.12807050857563235,-0.18744693052549466,False,False,False,False,-27844674,-18075340.472328845,False,False,False,False,1325564.8708695758,False,False,False,False
2022-04-21 00:00:00+00:00,19.9808041992,20.6461972981,19.8429727715,20.5891636039,1158648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.257116543891886,20.680555724250315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.408454869629605,21.10070687637385,,,20.611708503536413,"rgba(239, 83, 80, 0.5)",1.2608549995792404,20.611708503536413,-0.5003781596987363,44.10207434094052,-11.068757151077449,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8926282172542853,0.9999846629464316,False,False,False,False,-0.1254594733148679,-0.15645320192018128,False,False,False,False,-29003322,-18503888.767531637,False,False,False,False,1319019.1112276316,False,False,False,False
2022-04-22 00:00:00+00:00,19.2108493276,19.8049503087,19.1823324805,19.7621750381,745817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.227939079746292,20.6642667143126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.391400856912327,21.0852641781033,,,20.59221770726863,"rgba(239, 83, 80, 1.0)",1.2632860780569972,20.59221770726863,-1.0934723366802652,42.07888239756872,-11.068757151077449,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8602069510007359,1.0318158004796463,False,False,False,False,-0.24562412914677065,-0.20103866553347596,False,False,False,False,-29749139,-18944878.972726475,False,False,False,False,1296540.5970618422,False,False,False,False
2022-04-25 00:00:00+00:00,19.5055234142,19.5245346456,18.7640853897,19.039748245,993381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18618882610839,20.640960869044868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.264714483166664,20.36659690466132,21.063517054493353,,,20.30439562749492,"rgba(239, 83, 80, 0.5)",1.2639699767784685,20.30439562749492,-0.6320341685101086,42.28710624762616,-11.068757151077449,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8491182027055121,1.0486545427371523,False,False,False,False,-0.3037721559019919,-0.2524054107177339,False,False,False,False,-28755758,-19329619.326737203,False,False,False,False,1284651.9854123583,False,False,False,False
2022-04-26 00:00:00+00:00,19.2108493276,19.6956357282,19.0492538607,19.4199728729,974628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.150797907595443,20.619703118963127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.291390422624815,20.3444389992019,21.043303536720906,,,20.28992679702124,"rgba(239, 83, 80, 0.5)",1.2749580966466447,20.28992679702124,-0.8463630861746744,41.33601047428243,-11.068757151077449,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87138999868626,1.0259920199349875,False,False,False,False,-0.26559548983587583,-0.25900045027680485,False,False,False,False,-29730386,-19737492.529610254,False,False,False,False,1272494.182062854,False,False,False,False
2022-04-27 00:00:00+00:00,19.0207370136,19.5340402613,18.9161752409,19.3154111002,1848935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.079416521515974,20.576416073718224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.226283776804948,20.298647883624096,21.00274153174219,,,20.236701157481086,"rgba(239, 83, 80, 0.5)",1.2922519436303983,20.236701157481086,-0.9409652273108646,40.024497094015715,-11.068757151077449,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701634901703209,1.0197202621722194,False,False,False,False,-0.29015809039392104,-0.27457927033536295,False,False,False,False,-31579321,-20201877.95982162,False,False,False,False,1295099.704334899,False,False,False,False
2022-04-28 00:00:00+00:00,20.2469614387,20.3039951329,19.2060965197,19.3344223316,2440067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.065528810861483,20.55170638729202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.496431484503173,20.28026358174076,20.972836099972916,,,20.27335327287407,#000000,1.286623914874892,20.27335327287407,-0.020512469781531508,44.73718348854223,-10.566305421689819,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.86739601342759,1.0198705405498671,False,False,False,False,-0.20317290005841088,-0.2388760851968869,False,False,False,False,-29139254,-20552363.294730574,False,False,False,False,1340000.3825962755,False,False,False,False
2022-04-29 00:00:00+00:00,19.6005795712,20.5701523725,19.5197818378,20.142399666,1728477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05578045345062,20.534722292009256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.583100367706763,20.267546686152812,20.9522061898766,,,20.27867119783921,"rgba(239, 83, 80, 0.5)",1.283123949926771,20.27867119783921,-0.5284693085791965,45.45264719929824,-9.891498420580774,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8635790347265551,1.0233483835602615,False,False,False,False,-0.15691491284329337,-0.19789549902009013,False,False,False,False,-30867731,-20956887.51846663,False,False,False,False,1355234.7597493627,False,False,False,False
2022-05-02 00:00:00+00:00,19.5815683398,19.6100851869,18.8591415467,19.4389841043,1576779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.020450577366734,20.507346942519376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.54470676505179,20.240608717285784,20.924669649186743,,,20.247556530282086,"rgba(239, 83, 80, 0.5)",1.2737448512539828,20.247556530282086,-0.5228583965041588,45.86196791250921,-9.396073103506701,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8522409402870947,1.045096663354929,False,False,False,False,-0.2885633822202032,-0.24322944062014668,False,False,False,False,-32444510,-21407382.51774245,False,False,False,False,1363922.7691709562,False,False,False,False
2022-05-03 00:00:00+00:00,20.1043772033,20.2089389759,19.6481076497,19.6481076497,1173210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01925406139513,20.49855235776838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.59305753632553,20.235188686402054,20.912830164549064,,,20.251776561288032,#000000,1.2532322354691021,20.251776561288032,-0.11761535796504512,48.19284433197882,-7.053584826976397,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.877149044363856,1.0236144568053547,False,False,False,False,-0.17540322552220824,-0.20931633307117747,False,False,False,False,-31271300,-21794202.811164316,False,False,False,False,1356443.837046605,False,False,False,False
2022-05-04 00:00:00+00:00,20.712736608,20.8039905187,19.8762424265,20.2944895172,932751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.464323184400005,20.031611862638695,20.498098386689502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.662705978617463,20.23901903879577,20.908371868204416,,,20.300688386557642,#000000,1.2241942166436177,20.300688386557642,0.3365872962315357,51.775311621217,-3.615858545578277,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8912697961250144,1.0000394245695585,False,False,False,False,-0.110496464002147,-0.15990639853666222,False,False,False,False,-30338549,-22129275.2107265,False,False,False,False,1339828.4316722283,False,False,False,False
2022-05-05 00:00:00+00:00,20.1043772033,20.522624294,19.9142648893,20.3515232114,817994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.331677162266605,20.035149250462425,20.494445982695684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69662245908745,20.238172422080247,20.902080921174186,,,20.283024699627763,#000000,1.208766709928159,20.283024699627763,-0.14779319686788883,51.72082085801039,-3.615858545578277,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8872928535376252,1.0164015081869013,False,False,False,False,-0.12956330661806048,-0.14473485257736135,False,False,False,False,-31156543,-22483285.712266635,False,False,False,False,1319364.3363125331,False,False,False,False
