date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_751,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_576,aVWAP_peak_517,aVWAP_peak_496,aVWAP_peak_435,aVWAP_peak_388,aVWAP_peak_338,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_72,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_877,aVWAP_valley_853,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_616,aVWAP_valley_527,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_454,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_173,aVWAP_valley_153,aVWAP_valley_140,aVWAP_valley_58,aVWAP_valley_22,aVWAP_OB_bull_468,aVWAP_OB_bull_408,aVWAP_OB_bear_760,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 15:00:00+00:00,8.385,8.425,8.37,8.385,2558.0,,,,8.051434983218327,7.90082336603173,7.830602104512932,7.829727570812978,7.780919122757536,7.6465627510535805,7.530876539614707,7.273061903549107,7.1358275905989155,7.07426883071718,7.062866550207926,7.0085392699164215,6.981409915853038,7.02127605367461,7.085519996150497,7.088564556621634,7.1066269856191715,7.206978396758962,7.2607040067002515,7.290195654222162,,,,8.159819924380207,7.9566864748934485,7.853429899790513,7.806338092580921,7.746517347102701,7.701578521713311,7.696622138169924,7.6926095300047805,7.572183687505724,7.568285584092264,7.397974778239021,7.318357244012726,7.21212345399992,7.11123512847162,7.085988568725628,7.072221600953106,7.001404659388378,7.07779631229044,7.100895489178293,7.109271888759418,7.220280511421809,7.279937253996858,7.397974778239021,7.21212345399992,,7.206978396758962,7.597354205461988,"rgba(0, 255, 0, 1.0)",0.2360682448280553,7.774626726724351,2.585579749280659,72.84918423454414,28.367556652117244,True,False,True,False,False,17.862025163728383,0.0,0.0,0.0,0.0,0,1.0725152129817448,0.850912778904665,False,False,False,False,0.3032549739551669,0.30804907528596126,False,False,False,False,304890.0,196638.3622049275,False,False,False,False,7808.9989785980915,False,False,False,False
2025-07-25 16:00:00+00:00,8.385,8.425,8.385,8.405,7414.0,,,,8.06100971231956,7.907615270842872,7.83623023388281,7.835341802149739,7.7848967230834125,7.649704293866366,7.534079835530482,7.276128967397596,7.138748765335325,7.077103894235463,7.065676996835913,7.011293794478233,6.984096760197748,7.0237970486372685,7.087759533699855,7.090792586589665,7.10874033271679,7.208734662317396,7.262336240084504,7.291761377018911,,,,8.170232977784908,7.96560946635955,7.859210859023166,7.811815857308821,7.75161477519205,7.704701239606491,7.699751878202717,7.695744829571761,7.575372461771204,7.571477683079298,7.401226679222306,7.321551175422028,7.215081679113044,7.114139244461444,7.088854239651654,7.075051823731336,7.004155368884091,7.080075108095435,7.103047925235709,7.111361317803481,7.222004614483601,7.281526063247117,7.401226679222306,7.215081679113044,,7.208734662317396,7.6018897817765625,"rgba(0, 255, 0, 1.0)",0.24249792420395175,7.77988988415662,2.5777957394704694,71.24789268807292,26.79844019556353,True,False,True,False,False,18.39287713591265,0.0,0.0,0.0,0.0,0,1.075413223140496,0.8698347107438013,False,False,False,False,0.3076047274245624,0.3078269013552618,False,False,False,False,312304.0,198431.6279071767,False,False,False,False,7802.874963426028,False,False,False,False
2025-07-25 17:00:00+00:00,8.405,8.425,8.39,8.39,4759.0,,,,8.066830117100782,7.911850772662721,7.839764304413683,7.838867404977186,7.787409728708817,7.651698313311908,7.536115845870871,7.278083165632255,7.140611856043793,7.078912794527189,7.0674703363046625,7.013051972317122,6.985812057226277,7.025406530825039,7.089189449391073,7.092215157766019,7.1100897763236866,7.209856153517727,7.263378459690019,7.292761086736831,,,,8.176374859426554,7.971110215759195,7.862835914754589,7.815260020784485,7.754828918591785,7.706681652249299,7.701736879907171,7.697733466560982,7.577398307199297,7.573505725177778,7.40329611451374,7.323585187392325,7.2169675281123435,7.115991721811596,7.090682501208567,7.07685766290884,7.005911169830624,7.081530063986607,7.10442229243163,7.112695515132558,7.2231055526335854,7.282540528503363,7.40329611451374,7.2169675281123435,,7.209856153517727,7.6047253326679565,"rgba(0, 255, 0, 1.0)",0.24843564613447164,7.783167350006297,2.4426150572017415,69.21005129804044,24.762953101781875,True,False,True,False,False,17.733520280643084,0.0,0.0,0.0,0.0,0,1.06576903158985,0.870533402382185,False,False,False,False,0.30905714949149987,0.30844202542338084,False,False,False,False,307545.0,200123.30809466232,False,False,False,False,7755.68310352795,False,False,False,False
2025-07-25 18:00:00+00:00,8.39,8.395,8.38,8.395,3818.0,,,,8.071200046277767,7.915116949020125,7.842509593965102,7.841606331661168,7.789373067650885,7.653265657628841,7.537720455198726,7.279629831762253,7.142088795810136,7.080347683568271,7.06889305029803,7.014447469343918,6.987173874738898,7.026684130403975,7.090324201537137,7.093344064335591,7.111160598081625,7.210745575612249,7.2642046673288245,7.293553397759571,,,,8.180828323586852,7.975307083032648,7.865647130604494,7.817939827733806,7.757338543515402,7.70823582342954,7.70329487827109,7.699294499368141,7.57899351089507,7.575102791857801,7.404930850963041,7.325193883703367,7.218461302208916,7.117460607074534,7.0921325619816376,7.0782901549444714,7.007304861186937,7.082684721344581,7.105512906457214,7.113754237532221,7.223978588441521,7.2833446048053325,7.404930850963041,7.218461302208916,,7.210745575612249,7.6069208012307845,"rgba(0, 255, 0, 1.0)",0.25412084803374047,7.785692472744401,2.397707751922419,68.03498822219868,23.484787010975168,False,False,True,False,False,17.870708959947656,0.0,0.0,0.0,0.0,0,1.0670826833073326,0.8705148205928234,False,False,False,False,0.29747254579021365,0.30295728560679724,False,False,False,False,311363.0,201847.95448079158,False,False,False,False,7694.633753085656,False,False,False,False
2025-07-25 19:00:00+00:00,8.395,8.405,8.32,8.325,11274.0,,,,8.081904752174243,7.92371535541771,7.849877731015962,7.848958911665854,7.794715399979206,7.657606019532312,7.542202897990308,7.284008279875773,7.146290535906831,7.084437580991381,7.0729496514314745,7.018432362716494,6.991065529417289,7.030332493896193,7.0935606641391695,7.096563647852887,7.1142135727884135,7.2132752835131715,7.26655084985124,7.295801205272154,,,,8.19063837867402,7.986073742170023,7.873155868186951,7.825165800730734,7.764173398377842,7.712517228585426,7.707588933427094,7.703598606612214,7.583437043379725,7.579552739761846,7.409531796908006,7.329738544596327,7.222700233850159,7.121642592157881,7.096264169517956,7.082373478891527,7.011285316714035,7.085978435970453,7.1086226078186,7.116772610707774,7.226460754524653,7.285626551836911,7.409531796908006,7.222700233850159,,7.2132752835131715,7.6127798616594315,"rgba(0, 255, 0, 1.0)",0.2575386265089686,7.792334683024092,2.0682929166641255,62.89118346628948,18.571384849528258,False,False,True,False,False,14.797555397818975,0.0,0.0,0.0,0.0,0,1.06279190451479,0.86870783601453,False,False,False,False,0.2830997052303143,0.2930284954185558,False,False,False,False,300089.0,203371.0714655855,False,False,False,False,7750.127803425414,False,False,False,False
2025-07-28 14:00:00+00:00,8.54,8.585,8.505,8.575,6074.0,,,,8.09149291015601,7.930369093665532,7.8553505003496955,7.854417691130759,7.798598744673819,7.660607831399501,7.545205094881789,7.286803201414556,7.148925648756382,7.086985318977474,7.075473692223706,7.020898439526444,6.993467908386946,7.0325938131360655,7.095580837355804,7.0985739831309855,7.116123990453014,7.214878494155334,7.268049059444059,7.297243005420884,,,,8.201676941442093,7.994747082037599,7.878803607679922,7.830467198519009,7.769056666880155,7.7155344729180095,7.71060959010762,7.7066219313399635,7.586444446313048,7.582561376729095,7.4125283758549445,7.332658988809905,7.225383786136158,7.124258001999114,7.098841023056375,7.0849165853293785,7.013746965334943,7.088032521582916,7.11056717250205,7.118662000323274,7.228036695177105,7.287087945813022,7.4125283758549445,7.225383786136158,,7.214878494155334,7.61715798100914,"rgba(0, 255, 0, 1.0)",0.26683074906882515,7.797487124381594,2.9138803467431593,66.48447896613666,18.571384849528258,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0623100303951367,0.8510638297872337,False,False,False,False,0.3428281986219817,0.31792834702026873,False,False,False,False,306163.0,204964.74477619657,False,False,False,False,7724.1413258529265,False,False,False,False
2025-07-28 15:00:00+00:00,8.575,8.605,8.555,8.575,4368.0,,,8.578333333333333,8.098486450991933,7.935243480427361,7.859363427426085,7.858420394388733,7.801452338042849,7.662810136642866,7.547402721963685,7.288842369588972,7.150845899413539,7.088841060118319,7.077312041829687,7.022693882879778,6.9952167227568545,7.03424071576144,7.097053328931775,7.100039361111393,7.117516929765758,7.216049078592972,7.269143811206523,7.298297006131798,,,,8.20970800241467,8.001075686067132,7.882945743422343,7.834353488427427,7.772634416601132,7.717750881280852,7.71282821926682,7.708842291333915,7.588647503979337,7.584765173294475,7.4147174484758525,7.334790505474226,7.227340687504094,7.126163508823304,7.100718100911758,7.086768929880183,7.015539091871407,7.089529569391728,7.111984877261817,7.1200396753885595,7.229187580848179,7.288156102880061,7.4147174484758525,7.227340687504094,,7.216049078592972,7.679939288379868,"rgba(0, 255, 0, 1.0)",0.27548406209515997,7.859439038429758,2.5974677305399476,68.88000929936811,12.740136289958087,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.067410035478966,0.8520020273694878,False,False,False,False,0.342828200055207,0.33037827353773785,False,False,False,False,306163.0,206533.70997346484,False,False,False,False,7672.108127002493,False,False,False,False
2025-07-28 16:00:00+00:00,8.575,8.595,8.545,8.565,3730.0,,,8.573727257759117,8.104180195517204,7.939284394203077,7.86270794653743,7.861756585932094,7.8038414931400935,7.66466196800855,7.549253839652518,7.2905651375157765,7.152470136060942,7.09041148102511,7.078867886796933,7.024213971394676,6.996697635291456,7.035635202668348,7.098299958868756,7.101279957993914,7.118696185923227,7.217039768866056,7.2700700843876005,7.299188664486922,,,,8.21612096035745,8.006280511953872,7.88639392512944,7.8375961285253775,7.775627035734824,7.719612673425283,7.714692043058482,7.710707702709699,7.590502115448023,7.586620508038229,7.416564274055479,7.336590331460669,7.228994947826289,7.127775566152183,7.10230641986843,7.088336502763086,7.017056437978873,7.090797005575623,7.113185101421703,7.121206014028536,7.230161540733381,7.289059785556485,7.416564274055479,7.228994947826289,,7.217039768866056,7.682353363922822,"rgba(0, 255, 0, 1.0)",0.2825226292459019,7.862240722571452,2.4874442068740623,69.93659426801526,13.82139850063838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0700507614213197,0.8517766497461926,False,False,False,False,0.33740186233843106,0.33389006793808446,False,False,False,False,302433.0,208020.52067155065,False,False,False,False,7610.99017154509,False,False,False,False
2025-07-28 17:00:00+00:00,8.565,8.595,8.54,8.565,901.0,,,8.573020335592844,8.105530050750458,7.94025020787771,7.863509208318333,7.8625558731105585,7.804415121535137,7.665107328954465,7.54969925051322,7.290980043324934,7.1528614592857105,7.090789896966209,7.079242802109472,7.024580312234807,6.997054560146001,7.035971301952264,7.098600430745014,7.101578975936057,7.118980426516578,7.217278562499631,7.270293345263686,7.299403578673502,,,,8.21762862984709,8.007519787018538,7.887219631193826,7.838373335888954,7.776345032538835,7.720060296293775,7.7151401651652955,7.711156215203142,7.590948291809722,7.587066865155087,7.417008853325142,7.337023713860162,7.229393434284994,7.128163976432076,7.102689135216529,7.088714234627987,7.017422122584158,7.091102490382952,7.113474393208678,7.121487143122863,7.230396300418453,7.289277599166287,7.417008853325142,7.229393434284994,,7.217278562499631,7.682946649699862,"rgba(0, 255, 0, 1.0)",0.290079718772658,7.862929697822492,2.42026676372965,70.64098424711335,14.715750747422959,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0723014256619143,0.8523421588594703,False,False,False,False,0.33604827571134743,0.33496917182471597,False,False,False,False,302433.0,209484.28004098395,False,False,False,False,7506.959316172298,False,False,False,False
2025-07-28 18:00:00+00:00,8.565,8.59,8.545,8.575,1658.0,,,8.572550436332927,8.108011350333056,7.942029143907305,7.864985882846325,7.864028917290721,7.805473054516056,7.665928749809285,7.550520550479114,7.291744832229828,7.153582694322011,7.091487314364383,7.079933764309575,7.02525544609727,6.9977123352741675,7.036590744862557,7.099154285838831,7.102130154456064,7.119504391840563,7.217718849384084,7.270705039930575,7.29979990829157,,,,8.220395559828493,8.009799517616766,7.8887412792482055,7.839805739832367,7.777668432030799,7.720886005080112,7.71596678192835,7.711983541739048,7.591771071877389,7.587889971243279,7.417828430002309,7.337822576642816,7.230127926324521,7.128879827573492,7.103394479253859,7.089410390702241,7.018096043257162,7.0916655754841535,7.114007661058523,7.122005377482178,7.23082916156788,7.289679266287991,7.417828430002309,7.230127926324521,,7.217718849384084,7.684072670091537,"rgba(0, 255, 0, 1.0)",0.298020995088424,7.86424013486545,2.3849321921888893,71.36304547328815,15.724191042287245,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0738289205702647,0.8477596741344194,False,False,False,False,0.33604827571134743,0.3355087237680317,False,False,False,False,304091.0,210951.0508930617,False,False,False,False,7416.27777638668,False,False,False,False
2025-07-28 19:00:00+00:00,8.575,8.595,8.55,8.59,4232.0,,,8.574194147804867,8.114338323956048,7.946584245366532,7.868771439021078,7.867805213305467,7.808189479999091,7.668037922503178,7.5526280007978155,7.293705494177328,7.155431114479189,7.093274491943782,7.081704373246603,7.026985317495412,6.999397682353889,7.038178170577297,7.100574096213343,7.103543124871698,7.120847758833423,7.218848288808242,7.271761430088048,7.3008170383342685,,,,8.227428676447829,8.01562087075462,7.89264180460976,7.8434780464802225,7.781061766227697,7.72300696169102,7.718089986062637,7.714108501208031,7.593882776518381,7.590002464500358,7.419930196554042,7.339870725400768,7.232010690966772,7.130714346738734,7.105201992414475,7.091194331607466,7.019822780536575,7.093108983631335,7.115374824444791,7.123334079983564,7.231939628103464,7.290710035023744,7.419930196554042,7.232010690966772,,7.218848288808242,7.687069407519436,"rgba(0, 255, 0, 1.0)",0.30590094375037186,7.867736940504736,2.361101115414214,72.24078894660951,16.922996949477763,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0777096114519427,0.8476482617586908,False,False,False,False,0.3387566415152163,0.337132682641624,False,False,False,False,308323.0,212460.6935148747,False,False,False,False,7366.9091286907615,False,False,False,False
2025-07-29 14:00:00+00:00,8.555,8.56,8.45,8.45,1541.0,,,8.565984783931832,8.116153261358951,7.947988415377251,7.869963125477671,7.868994257172923,7.809056708551653,7.668726421384479,7.553324853570987,7.294367109290207,7.156059706126885,7.093884087817587,7.082308641575607,7.027577096447657,6.999974899896776,7.038721034245261,7.101058387937879,7.104025021120996,7.1213055788785296,7.219231387460937,7.272118712537954,7.301160458037206,,,,8.22927029502292,8.017370602759692,7.893862757468406,7.844640516896603,7.782149004440596,7.723694172835295,7.718778408243248,7.714797879866158,7.594578078775451,7.590698314025436,7.420633212717043,7.3405597632365565,7.232648368069152,7.13133897158673,7.105818176476584,7.091802882663016,7.020413663551411,7.093601480697999,7.115840863156554,7.1237868556767,7.232316029556643,7.291058268746211,7.420633212717043,7.232648368069152,,7.219231387460937,7.687658286586509,"rgba(0, 255, 255, 0.75)",0.31016906171768244,7.86837676535538,1.8751813331208884,65.06447514065762,20.681706880823015,False,False,True,False,False,15.423034629235975,0.0,0.0,0.0,0.0,0,1.0685627221940073,0.8435754189944134,False,False,False,False,0.30257758318545525,0.3198551329135396,False,False,False,False,306782.0,213923.0393518534,False,False,False,False,7276.584956152919,False,False,False,False
2025-07-29 15:00:00+00:00,8.455,8.48,8.41,8.435,6094.0,,,8.532349789853786,8.12230945250472,7.953012547212086,7.874290436503501,7.873312660296468,7.81223830022412,7.671288662139781,7.555938077653342,7.296877864035514,7.158455842458208,7.096211844500823,7.084616774360964,7.029840606673335,7.002184207508711,7.040797253386038,7.102908154262466,7.105865514238205,7.123053488231318,7.220690405337989,7.273477283556351,7.302465113886821,,,,8.235074135521527,8.023513086762307,7.898279513911858,7.848877373054422,7.786143399739279,7.726240153845377,7.7213299519571965,7.7173538315477295,7.5971789595082155,7.593301876182969,7.423287314436089,7.343169853552865,7.235073508169924,7.133721642917946,7.10817031189173,7.0941267815535705,7.02267412723675,7.095482888160617,7.117620351260037,7.125515425382707,7.233749006414172,7.292381643825938,7.423287314436089,7.235073508169924,,7.220690405337989,7.6896315418352374,"rgba(0, 255, 255, 0.75)",0.3137200507940969,7.870450161997835,1.7995338091179112,59.66254546762662,15.786922341030035,False,True,True,False,False,14.807015929513483,0.0,0.0,0.0,0.0,0,1.0619918699186992,0.8541666666666666,False,False,False,False,0.271054160456251,0.2954546466848953,False,False,False,False,300688.0,215268.23254019674,False,False,False,False,7258.250305669929,False,False,False,False
2025-07-29 16:00:00+00:00,8.435,8.495,8.435,8.445,3089.0,,,8.523423196553834,8.12550014754975,7.955605920643833,7.876522694286928,7.875540309103782,7.813881213097066,7.6726089229081555,7.557281652013063,7.298164820924185,7.159682747872847,7.097403275808935,7.085798089848499,7.030998708645785,7.003314440191528,7.041859820243064,7.103855486543572,7.106808128538243,7.123948899622123,7.22143871765838,7.274174535472784,7.303134952751096,,,,8.23812427024732,8.026680647397862,7.900559080305891,7.8510618562482835,7.78820071490332,7.727553711804426,7.722646208238296,7.7186722244686115,7.5985171338184765,7.594641333554564,7.4246493261630055,7.344508169132867,7.236316009264876,7.134941441563645,7.109374292074849,7.095316225685839,7.023830620138363,7.096446336651675,7.118531867747955,7.126400966484914,7.234484079166844,7.293061001219092,7.4246493261630055,7.236316009264876,,7.22143871765838,7.69098632176559,"rgba(0, 255, 255, 0.75)",0.31725074631278083,7.871944003377477,1.8063188291369419,56.51600941762052,13.034637706360748,False,True,True,False,False,15.084689978923922,0.0,0.0,0.0,0.0,0,1.0796915167095118,0.8508997429305913,False,False,False,False,0.2815007979920598,0.28847772233847757,False,False,False,False,303777.0,216640.46149306188,False,False,False,False,7193.610766047139,False,False,False,False
2025-07-29 17:00:00+00:00,8.445,8.55,8.445,8.535,4638.0,,,8.521365189029563,8.130904904349721,7.959845234876313,7.880137278445741,7.879147062728924,7.816528855700177,7.674712745073608,7.559406718295549,7.3001775989991975,7.161593666876083,7.099256014653841,7.087634597662033,7.03279684172816,7.005068286923459,7.043510314405623,7.105329542845863,7.1082749685524425,7.125343036294373,7.222607440042416,7.275265499788159,7.30418414686189,,,,8.243589073510675,8.031909877902555,7.9042609479929675,7.854589079013782,7.791502485751558,7.729655949595529,7.7247518802151705,7.720780606242344,7.6006388189042235,7.596764541824766,7.4267894893477715,7.346604501840491,7.238255513654535,7.136840041797348,7.111247072984937,7.0971657836969415,7.025625964641582,7.097945140178496,7.1199508328415595,7.127779851207294,7.2356326270559865,7.294124702350392,7.4267894893477715,7.238255513654535,,7.222607440042416,7.6936799653981405,"rgba(0, 255, 0, 1.0)",0.322386469995278,7.875016127988546,2.0471822903148524,57.94681038671844,13.034637706360748,False,True,True,False,False,17.51982978002649,0.0,0.0,0.0,0.0,0,1.0750382848392037,0.8483920367534454,False,False,False,False,0.29860628131035494,0.29354200182441625,False,False,False,False,308415.0,218063.32255518495,False,False,False,False,7153.988893705323,False,False,False,False
2025-07-29 18:00:00+00:00,8.535,8.605,8.535,8.595,7992.0,,8.578333333333333,8.533270358845627,8.141486089411263,7.967888788721026,7.886935263008496,7.8859296678104736,7.821489147390397,7.678607816856966,7.563308020160469,7.3038253034599565,7.165040049476165,7.10259128617144,7.0909396009398,7.036027926779782,7.008217669272215,7.04647780265542,7.10798554802726,7.110918249941564,7.127857014353255,7.224722996779308,7.277244678570496,7.3060900114705065,,,,8.254795169519214,8.041910693756783,7.911243247890499,7.861203785660918,7.797656050209543,7.7335669571491685,7.728667438663554,7.724699730893185,7.604544725330901,7.600672180410179,7.430688988772423,7.350410309624047,7.241762594333477,7.140261550368767,7.114619525016888,7.100495139441633,7.02885141773138,7.100644992339069,7.122509019012397,7.130266594863974,7.237712773116727,7.296056036839034,7.430688988772423,7.241762594333477,8.578333333333333,7.224722996779308,7.757927890442273,"rgba(0, 255, 0, 1.0)",0.328611918214743,7.932391531299805,2.0163859920235483,60.69766795134081,13.034637706360748,False,True,True,False,True,19.066302567331842,-1.0,8.605,8.535,0.0,0,1.0820591233435273,0.8470948012232415,False,False,False,False,0.33740186233843106,0.31547193208142366,False,False,False,False,316407.0,219588.0307326239,False,False,False,False,7166.981313957954,False,False,False,False
2025-07-29 19:00:00+00:00,8.595,8.595,8.545,8.58,9917.0,,8.575564613695162,8.541520037375415,8.153797412376397,7.977504098332215,7.895129114875868,7.894105722893734,7.827515042434007,7.683368039405136,7.568084030600274,7.3083051271139166,7.169278258938822,7.106695104778754,7.09500662995867,7.040005598664915,7.012095754322477,7.050132175064358,7.111256845098073,7.114173890188406,7.13095374316899,7.227329294279253,7.279682825106002,7.308437758368574,,,,8.267499493935945,8.053711676590167,7.9196453375237486,7.86918946194806,7.805111211149996,7.738341732801729,7.733448160699907,7.7294851217637595,7.609323592031935,7.605453414036029,7.435470258285621,7.35508113664479,7.246072787761859,7.144469984568041,7.118768568939043,7.104591764698952,7.032822334255074,7.103970196757551,7.1256600748030845,7.133329867477671,7.240275418241556,7.298435189108679,7.435470258285621,7.246072787761859,8.575564613695162,7.227329294279253,7.764258994711302,"rgba(0, 255, 255, 0.75)",0.3341110566835199,7.939637118245687,1.916616852224929,61.70968131915482,13.034637706360748,False,True,True,False,True,18.425090485442517,0.0,0.0,0.0,0.0,0,1.0810397553516822,0.8496432212028541,False,False,False,False,0.33740186233843106,0.32643689720992736,False,False,False,False,306490.0,220935.34808560647,False,False,False,False,7209.61726257876,False,False,False,False
2025-07-30 14:00:00+00:00,8.44,8.465,8.35,8.415,2613.0,,8.554483805996815,8.53475144269592,8.155707560808123,7.979306354264014,7.8967434943003765,7.895717454958052,7.8287425420139245,7.684385230722523,7.569131689945323,7.309328519723412,7.170261315617725,7.107652602150959,7.09595654010515,7.0409389619398945,7.013007815487869,7.050989206711379,7.112020340200996,7.114933546064305,7.131675336413755,7.227931215076208,7.280242800970029,7.3089752199852,,,,8.268981416624214,8.055784227078306,7.921279479916352,7.870782681488664,7.806639171759629,7.739346468426598,7.734455606116296,7.730494721257327,7.610362908767679,7.606494116425972,7.4365435253074095,7.356141698443731,7.247064640483742,7.145448456177241,7.119735545101119,7.105547765987858,7.033754649726305,7.104746732384942,7.126394642599437,7.134043532128372,7.240866474178875,7.298980466934021,7.4365435253074095,7.247064640483742,8.554483805996815,7.227931215076208,7.764335141172775,"rgba(38, 166, 154, 1.0)",0.33615086703054237,7.939546358916706,1.4144055176275767,55.68168268946654,12.590404861997008,False,True,True,False,False,11.784930366308028,0.0,0.0,0.0,0.0,0,1.0644355644355643,0.8521478521478522,False,False,False,False,0.2516194075229453,0.2890281523664363,False,False,False,False,303877.0,222221.26516955055,False,False,False,False,7138.351878662811,False,False,False,False
2025-07-30 15:00:00+00:00,8.415,8.465,8.395,8.455,3960.0,,8.535696293875771,8.527775473663056,8.158865265935734,7.982187030187392,7.8993048786265065,7.898274444961427,7.830683186671661,7.685981348722661,7.570767788330593,7.310915682808724,7.171782152674531,7.1091325211255,7.097424499327023,7.042380275613919,7.0144157652699075,7.052313016333522,7.113200927305618,7.116108257888947,7.13279156400968,7.228864095784627,7.281111644002928,7.309809678702189,,,,8.271609044081538,8.059127213733607,7.923877743783408,7.873305327017835,7.809048188837763,7.7409275154207,7.736040479134978,7.732082632294718,7.611988487419983,7.608121612659433,7.438212773131495,7.357788023850422,7.248601118550164,7.146961609123998,7.121230359200442,7.1070253304889714,7.035194208599967,7.105947320775173,7.127530816854404,7.135147553793491,7.24178276176411,7.299826864344112,7.438212773131495,7.248601118550164,8.535696293875771,7.228864095784627,7.765197012619924,"rgba(0, 255, 255, 0.75)",0.3389056048651142,7.940342603372008,1.518586264847488,53.15183181758263,10.208808370266404,False,True,True,False,False,12.87716578956994,0.0,0.0,0.0,0.0,0,1.0739260739260739,0.851148851148851,False,False,False,False,0.263257025147906,0.2761425887571711,False,False,False,False,307837.0,223548.64090335596,False,False,False,False,7089.075105350209,False,False,False,False
2025-07-30 16:00:00+00:00,8.455,8.485,8.445,8.475,6074.0,,8.522305711916916,8.521837809243454,8.164079322326641,7.986821951336916,7.9034029430328845,7.902365243379673,7.833781705840625,7.688513545173607,7.5733517292981,7.313406030641827,7.17416288105173,7.111447180463722,7.099720118729264,7.0446326356696805,7.016615321006889,7.054382467836461,7.115048581962348,7.1179468185941435,7.134539233151728,7.2303276158769245,7.2824762609531515,7.311121171079336,,,,8.276181996545452,8.064539573488956,7.928042167802315,7.877334517646149,7.81288219616749,7.743442457567381,7.738560849328071,7.734607307088378,7.6145595673080715,7.610695349917466,7.440838825126909,7.360373349083153,7.251009373204724,7.149329428963693,7.123568661923364,7.109336247207746,7.03744362118522,7.107826003334735,7.129309502957188,7.1368762165789725,7.243220646053836,7.301156804881016,7.440838825126909,7.251009373204724,8.522305711916916,7.2303276158769245,7.767457033299223,"rgba(0, 255, 255, 0.75)",0.3416858443310112,7.942736407018089,1.5577572258635215,52.20347349954814,9.167889625226124,False,True,False,False,False,13.420014917840625,0.0,0.0,0.0,0.0,0,1.0848819688598694,0.8412857860371672,False,False,False,False,0.2773714331285277,0.27675701094284944,False,False,False,False,313911.0,224949.60771105587,False,False,False,False,7073.337506817647,False,False,False,False
2025-07-30 17:00:00+00:00,8.475,8.485,8.435,8.46,8060.0,,8.509301153235274,8.514600485960862,8.170550640135152,7.992733486476487,7.908671786150655,7.9076252036811425,7.8377937558954125,7.691812850432657,7.576725939586978,7.316670417374751,7.177288308996111,7.11448772504412,7.102736011472499,7.047593051294602,7.019507109735137,7.057103112194639,7.117477544869373,7.120363815600676,7.136836838313677,7.232251295193819,7.284269536244825,7.312844401878374,,,,8.281682383049077,8.071360629016954,7.933387124722472,7.882523414550425,7.8178376648095504,7.746714919649188,7.741840748944687,7.7378931096664045,7.617914496267075,7.614053976811357,7.4442748139392005,7.363759800743116,7.254168628679167,7.152438609843991,7.126639858839546,7.112371942628333,7.040400318831619,7.110295748237391,7.131647844656557,7.139148872744363,7.245110531588756,7.30290435892078,7.4442748139392005,7.254168628679167,8.509301153235274,7.232251295193819,7.770544973944726,"rgba(0, 255, 255, 0.75)",0.342644064526054,7.94601737201634,1.5000482459680218,50.98855855358323,7.736650855546884,False,True,False,False,False,12.832635149163508,0.0,0.0,0.0,0.0,0,1.0793085917641079,0.8566344687341129,False,False,False,False,0.2745810134958621,0.2756690122193558,False,False,False,False,305851.0,226203.89286282242,False,False,False,False,7088.634599735203,False,False,False,False
