date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_154,aVWAP_peak_142,aVWAP_peak_134,aVWAP_peak_125,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_20,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_145,aVWAP_valley_128,aVWAP_valley_118,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_8,aVWAP_OB_bull_185,aVWAP_OB_bull_95,aVWAP_OB_bear_154,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,65.896454092,68.8414923521,65.7496913881,68.1272471927,529332,,,70.1090184775977,69.79030198551528,66.82198741125919,65.04229955848608,63.442242057145855,62.65100730075708,60.345201613819945,56.71269979790609,54.97644825026466,51.220294981636876,49.18615349760663,49.00786739237452,49.0724065679634,,,,,67.78585186150082,67.46659625926291,65.19900073566667,63.51771156326788,59.754789106208186,57.43126633678295,56.20810859332156,53.95961942891049,52.28859483918638,49.826347418683575,48.99485757672565,48.983854509304614,49.3054481554254,,59.754789106208186,,49.18615349760663,66.18260172104596,"rgba(38, 166, 154, 0.5)",11.108685361288941,68.78794214596918,-0.26029075087906567,56.33011532753951,10.657978310865957,False,True,True,False,False,8.672345068633287,0.0,0.0,0.0,0.0,0,1.055317270099945,0.9160911573993894,False,False,False,False,0.03312696558555552,0.06698606479306533,False,False,False,False,-4049159,-3633836.4154838175,False,False,False,False,820863.6007732177,False,False,False,False
2024-11-08 00:00:00+00:00,70.8081125856,71.8941565952,65.7790439289,65.9355908131,853030,,,70.02836879165689,69.77074068521621,66.93432111098073,65.18062884231865,63.583574630153905,62.79346292883893,60.50347142022784,56.89073295025368,55.1577213922599,51.39569918983652,49.34407947723171,49.15548210125486,49.21006050640858,,,,,68.17635479137421,67.56133021256069,65.3383550069044,63.65995194481018,59.918586189435395,57.60862615943648,56.38755777324253,54.141288297896196,52.47116151769803,49.99202994270055,49.14592021613397,49.12723541011402,49.4383222067779,,59.918586189435395,,49.34407947723171,66.30270889448147,"rgba(38, 166, 154, 1.0)",11.14198990968116,68.884198620202,0.17267238446575253,57.048737352882085,10.657978310865957,False,True,True,False,False,12.782631805602904,0.0,0.0,0.0,0.0,1,1.047045945691716,0.8921050282291727,False,False,False,False,0.10097929508883939,0.08398267994095236,False,False,False,False,-3196129,-3601413.6439664974,False,False,False,False,823246.2970122386,False,False,False,False
2024-11-15 00:00:00+00:00,71.815883153,72.6181859348,70.6711340619,71.6397679082,524715,,,70.15322918708853,69.84604038263812,67.05450926480712,65.30294049356833,63.69854852018519,62.90609822292379,60.62138330427806,57.01655939528299,55.28382397600141,51.514891003466985,49.45052012138208,49.25497391664424,49.30293315590532,,,,,68.61103768101962,67.67702354347357,65.46287658181586,63.77599178867054,60.03924060035454,57.734946550265214,56.513745670727964,54.26671057813527,52.59586779219916,50.10394735464865,49.24770426015181,49.22389415824318,49.52809321948455,,60.03924060035454,,49.45052012138208,66.44882956661908,"rgba(38, 166, 154, 1.0)",11.157490567995442,69.07183269855497,0.2459379586944188,57.994199303834186,10.657978310865957,False,True,True,False,False,13.579521307769124,0.0,0.0,0.0,0.0,1,1.0892205763960092,0.895298688637875,False,False,False,False,0.22752519630906412,0.15575393812500823,False,False,False,False,-2671414,-3532524.7814504607,False,False,False,False,801132.8676039247,False,False,False,False
2024-11-22 00:00:00+00:00,73.029121506,73.6748774036,70.2601984907,71.815883153,607465,,,70.32563096634227,69.95296353059257,67.20387017542468,65.45210197401093,63.837648575887485,63.041930180238815,60.76228917666792,57.16562022857701,55.43285378602247,51.655326542328616,49.575884684222345,49.37221451701386,49.412447009992256,,,,,69.07451756364631,67.82255741486755,65.61481101326972,63.91639928874016,60.18313249076402,57.884753086775824,56.66311655782134,54.414774976874,52.74285322589214,50.23575831782259,49.36761917107769,49.33782423950622,49.634000758328035,,60.18313249076402,,49.575884684222345,66.62424306830205,"rgba(0, 255, 255, 0.75)",11.183229060330131,69.29391736886218,0.33400050352072014,59.18217220059648,10.657978310865957,False,True,True,False,True,14.530953786052368,0.0,0.0,0.0,0.0,1,1.0833912125088536,0.8970068449673306,False,False,False,False,0.24246879420124834,0.1991113661631283,False,False,False,False,-2063949,-3423741.390231908,False,False,False,False,786787.0996332637,False,False,False,False
2024-11-29 00:00:00+00:00,73.469409618,75.2207778856,72.7209198276,73.3519994548,459943,,,70.523136791893,70.07491416521445,67.3426007062836,65.5843638159498,63.95790549402959,63.1582131553629,60.880133283258886,57.287415361747904,55.553721561775156,51.767939578526494,49.676020694318304,49.46587626918745,49.499995359119644,,,,,69.48315332337023,67.96117560297846,65.74989676196205,64.03789154593981,60.30289041595108,58.00758583339087,56.78487830110798,54.53442391635855,52.86101060336218,50.341152164740244,49.463396963236484,49.42885705199781,49.71873294419453,,60.30289041595108,,49.676020694318304,66.78732513629838,"rgba(0, 255, 255, 0.75)",11.160942297799384,69.51059497086403,0.35470254585193317,60.21773954283718,10.657978310865957,False,False,True,False,True,14.875842144289148,0.0,0.0,0.0,0.0,1,1.111032609118973,0.8649091358151928,False,False,False,False,0.33790486852905155,0.2685081173460899,False,False,False,False,-1604006,-3288946.1761406553,False,False,False,False,762576.4255863552,False,False,False,False
2024-12-06 00:00:00+00:00,73.5378988799,75.2207778856,72.1289769215,72.8921429823,563754,,,70.7252605057345,70.20772728142795,67.50050503902372,65.7375498900023,64.09886086632268,63.29507812058633,61.019790759622474,57.4327378852538,55.698321773252204,51.903336815799015,49.79675495688652,49.5788868332562,49.60568594067655,,,,,69.88020962904156,68.11773879681711,65.90605511931949,64.18020398490437,60.444975919314516,58.15394625962033,56.930276742736716,54.67776910046125,53.002848855470994,50.46810389483118,49.57893872090358,49.538724356949544,49.82103608640025,,60.444975919314516,,49.79675495688652,66.96491892331801,"rgba(0, 255, 255, 0.75)",11.119311224375783,69.73273405325527,0.34221227824822775,60.98797262938558,6.487969382796869,False,False,True,False,True,14.93022485778532,0.0,0.0,0.0,0.0,1,1.1168985462601293,0.858191783006687,False,False,False,False,0.3234654584288789,0.29598678788748445,False,False,False,False,-1040252,-3122376.2371672736,False,False,False,False,747848.8385058844,False,False,False,False
2024-12-13 00:00:00+00:00,72.989984785,76.7471100071,71.0820696331,75.3381880488,1197406,,73.60638814173333,71.0751205383883,70.45763348968183,67.80975161104107,66.04342551025533,64.384340656376,63.573611265445564,61.3059820610143,57.73256188161651,55.9975219756901,52.185130341643365,50.04895594703352,49.815222658674294,49.82691742656923,,,,,70.51003278841206,68.421906914368,66.21710533916776,64.46819331655075,60.73642873777074,58.455447192431386,57.23051227887293,54.97484589486075,53.29744929225128,50.7329468999274,49.82048968269545,49.76858501834573,50.03524279499572,,60.73642873777074,73.60638814173333,50.04895594703352,68.29938983059745,"rgba(38, 166, 154, 1.0)",11.0368676247272,71.41229373955389,0.14294735599722408,61.105961502499696,6.683998529371621,False,False,True,False,True,14.271071414182082,-1.0,76.74711,71.08207,0.0,1,1.1191218654906474,0.8351962561204662,False,False,False,False,0.33498954996501706,0.31548816892625076,False,False,False,False,-2237658,-3056841.552932661,False,False,False,False,781149.36898693,False,False,False,False
2024-12-20 00:00:00+00:00,68.9494154628,74.0516722071,67.0927062036,73.2833787205,1056375,,71.93068357881558,70.97411371662083,70.43165973888911,67.90476784708406,66.17564783605026,64.53006819377306,63.72392069813304,61.47756680754077,57.93046341184969,56.201371034720104,52.38723884309985,50.23395813891287,49.98913940674218,49.989894710854486,,,,,70.44790411441932,68.49692177433312,66.3483522457311,64.61420276468202,60.914535940472575,58.65133517594981,57.43065307132521,55.18047100402956,53.50590754510446,50.92587255971267,49.998164527635964,49.93788634495189,50.19286118490198,,60.914535940472575,71.93068357881558,50.23395813891287,68.18543218103984,"rgba(38, 166, 154, 0.5)",10.918486087829312,70.94609028718621,-0.18287103251538422,58.38963842479596,6.683998529371621,False,True,True,False,False,9.60469952480603,0.0,0.0,0.0,0.0,1,1.0635551498841445,0.8713594030884809,False,False,False,False,0.1752488663872555,0.24536851765675313,False,False,False,False,-3294033,-3074411.289752464,False,False,False,False,801536.452765676,False,False,False,False
2024-12-27 00:00:00+00:00,68.0136733958,69.5168681671,67.4522281556,68.653917968,458429,,71.32167371997029,70.86746008752007,70.37746823076944,67.91247286218464,66.20617224835955,64.57212606039269,63.7699574605094,61.53553031179885,58.00256336665756,56.27733113762199,52.465197274008,50.306363300398814,50.05734869617464,50.053862797002374,,,,,70.33486526155524,68.49356447370276,66.37747314840134,64.65602159810099,60.9756715715104,58.721875873287004,57.504091226160554,55.25793015129566,53.58560310168792,51.001041179244844,50.067825913065064,50.004324920783,50.254683498325605,,60.9756715715104,71.32167371997029,50.306363300398814,68.1119297690957,"rgba(38, 166, 154, 0.5)",10.82962716334473,70.72536682495377,-0.250395825105789,55.88768511902263,10.411866276459925,False,True,True,False,False,8.572368858584955,0.0,0.0,0.0,0.0,1,1.0781834801549812,0.9099914011618252,False,False,False,False,0.06706122137769058,0.15621486951722185,False,False,False,False,-3752462,-3124637.2682893183,False,False,False,False,776121.0858941444,False,False,False,False
2025-01-03 00:00:00+00:00,65.4132954412,67.737875734,63.994907466,67.737875734,776503,,70.07384399760501,70.53824634537965,70.18258261666249,67.84668633577203,66.19465649244246,64.5931774783308,63.80236055294356,61.59459279269811,58.09210665656134,56.376420884612486,52.5740588494783,50.41010548211584,50.15537914443197,50.145857829298414,,,,,69.9522633168758,68.40329489699754,66.36137337527802,64.67585060521851,61.040968586156524,58.807179434610035,57.59676761240146,55.36125993365411,53.695079936157875,51.107919502456,50.167911931872375,50.09988397790267,50.34344674040676,,61.040968586156524,70.07384399760501,50.41010548211584,67.88219754605623,"rgba(38, 166, 154, 0.5)",10.72561973119395,70.18673406913074,-0.4450501460580276,52.655719106958415,7.349131341802007,False,True,False,False,False,5.777452972283633,0.0,0.0,0.0,0.0,1,1.03048739985459,0.9260826619580579,False,False,False,False,-0.1761916948001002,-0.009988412641439168,False,False,False,False,-4528965,-3228661.544712332,False,False,False,False,776149.3758279115,False,False,False,False
2025-01-10 00:00:00+00:00,59.1191988011,65.8663916,58.5085039784,65.5019446897,1028248,,68.04575222889768,69.80697813427889,69.7095855275399,67.59185200594584,66.04308834920467,64.51156811418213,63.745439066946915,61.58669658173564,58.13862828145667,56.44207850548701,52.66651466974072,50.50513860961749,50.245901099911976,50.230904383864235,,,,,69.08374440262644,68.10469402073024,66.19926549074249,64.59092525944658,61.04318535413325,58.84465297874078,57.649307265606176,55.4362139700614,53.783299226891174,51.20372839913046,50.26027217422544,50.18829004093986,50.4250951329319,,61.04318535413325,68.04575222889768,50.50513860961749,67.36874535335949,#000000,10.598307668778496,69.16151507333572,-0.9475396059523102,47.68529021858978,2.7067557607357955,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9786268440636344,0.9991707402787755,False,False,False,False,-0.34282825441539394,-0.17640833352841656,False,False,False,False,-5557213,-3401146.8376966035,True,False,False,False,794823.347988807,False,False,False,False
2025-01-17 00:00:00+00:00,64.1032565474,64.6351520381,57.7303605754,58.380455064,1350052,,66.69052672651841,69.09612995049457,69.2229302143223,67.33265353191146,65.8951635970175,64.44018848825834,63.701651660819095,61.60010876242841,58.21693943172314,56.54313469869235,52.7987422011226,50.63876479895937,50.37310706478006,50.350541449097605,,,,62.15625638696667,68.28804258913347,67.79907164441182,66.04019010199495,64.51598715354655,61.06876677022031,58.9123532067022,57.734792193439354,55.548269034072675,53.911153098026986,51.33903386330571,50.390022773517835,50.31253498733581,50.54017055808374,,61.06876677022031,66.69052672651841,50.63876479895937,66.70369518963177,"rgba(38, 166, 154, 0.5)",10.473578418988472,66.55773891327829,-0.23434992966953344,46.92100206134165,2.1569700263945677,False,True,False,False,False,3.991992057818482,0.0,0.0,0.0,0.0,0,0.9219650235434296,1.0529847326406687,True,False,False,False,-0.34282825441539394,-0.2596182939719053,False,False,False,False,-4207161,-3460851.590459818,False,False,False,False,835951.3962859324,False,False,False,False
2025-01-24 00:00:00+00:00,63.2660136454,65.3394210675,62.4090709103,64.6942515371,661387,,66.38467172531321,68.85996349200924,69.05306795560993,67.2490779637813,65.8544634172351,64.42894295927483,63.70125010885954,61.623732373880905,58.268532520799866,56.604363803860096,52.87245755906802,50.71158158051759,50.44232533302771,50.41569019010633,,,,62.654488581528405,68.04210704635267,67.69773049515513,65.99539610773522,64.50344245369764,61.0977451667138,58.959544117156625,57.78944859130221,55.61408939032174,53.9836248545821,51.41322220219951,50.460613261138825,50.380132893837285,50.60297255566556,,61.0977451667138,66.38467172531321,50.71158158051759,66.62944092384178,#000000,10.299927783546522,66.48530771130088,-0.3125550133510152,46.03566537821548,1.4024666112109898,False,True,False,False,False,3.213462348118835,0.0,0.0,0.0,0.0,0,0.9750187331692597,1.060796997921077,False,False,False,False,-0.1945912033661689,-0.22710474866903707,False,False,False,False,-4868548,-3565125.3985739057,False,False,False,False,823020.7002647523,False,False,False,False
2025-01-31 00:00:00+00:00,64.2116056289,65.3738957752,63.0345406078,63.6797101382,573996,,66.20865251244167,68.69054758881246,68.92770151765026,67.1899747767515,65.8286980508605,64.42615638734132,63.707025496121496,61.64904721921542,58.3168812794549,56.66061627035721,52.938757824375585,50.77670307303867,50.504222845057946,50.47397826471464,,,,62.99909289390828,67.87261753763714,67.62489486418531,65.96651349259487,64.49966528641237,61.12749832009379,59.004313723739585,57.840316035297825,55.67409134270711,54.04908059984515,51.4796676677999,50.52372828720739,50.44058679216635,50.65920362392596,,61.12749832009379,66.20865251244167,50.77670307303867,66.58083585212543,"rgba(38, 166, 154, 0.5)",10.101398985170572,66.4427276331999,-0.22087257493494764,45.90004257874115,1.29057363508592,False,True,False,True,False,4.019687353543713,0.0,0.0,0.0,0.0,0,0.9790241555356016,1.0599592714719315,False,False,False,False,-0.17710290794883982,-0.20210382830893844,False,False,False,False,-4294552,-3619156.998679542,False,False,False,False,804574.4261710669,False,False,False,False
2025-02-07 00:00:00+00:00,66.2308385103,67.2897045335,62.5075700753,63.1281148145,973246,,66.10429169965593,68.49589562031211,68.77706747192977,67.1310680913824,65.81614594699357,64.44523461647694,63.73811384082901,61.709424312675246,58.412554564012744,56.76819309962863,53.060575669938295,50.894915576202514,50.61650782642804,50.57977458600979,,,,63.64003556272646,67.69627005869658,67.54691981770142,65.94988969344456,64.5174745886165,61.19480577682951,59.09470277025813,57.93981242939382,55.78722902701994,54.17037051896302,51.60068337820253,50.6382053010959,50.55025090408724,50.76139852094028,,61.19480577682951,66.10429169965593,50.894915576202514,66.56750585514594,"rgba(38, 166, 154, 0.5)",9.975966051450776,66.48412323534778,-0.02538949348278333,46.8317225344916,1.29057363508592,False,True,False,False,False,5.71522569678617,0.0,0.0,0.0,0.0,0,0.9901848726514714,1.0071984451183458,False,False,False,False,-0.14063362601628565,-0.17136872716261203,False,False,False,False,-3321306,-3597093.9617403164,False,False,False,False,817068.616825062,False,False,False,False
2025-02-14 00:00:00+00:00,67.5113276546,68.1072476025,64.8173754933,66.3293376752,871395,,66.17321721869574,68.41257242611589,68.70582003683323,67.1222106906615,65.8386540169778,64.48853662605075,63.789547697086896,61.78302570916874,58.51372943093126,56.87839602207086,53.180439600165464,51.00973999545078,50.72549762034934,50.68253098351376,,,,64.26395705877594,67.6443234980752,67.52510460626337,65.96997992662294,64.56006812612742,61.27398111962056,59.191996195185894,58.04392512098705,55.901537402906044,54.29077154744884,51.71865049742956,50.74930439499052,50.65669551597831,50.860798203880705,,61.27398111962056,66.17321721869574,51.00973999545078,66.62159076051492,"rgba(38, 166, 154, 0.5)",9.795196507819993,66.6235175504157,0.09063729384862404,48.12177620737924,1.29057363508592,False,True,False,False,False,6.7698779173817165,0.0,0.0,0.0,0.0,0,0.9810236494401028,1.0105576656412532,False,False,False,False,-0.05971055876715034,-0.11553964296488119,False,False,False,False,-2449911,-3512117.4460558486,False,False,False,False,821092.7933565389,False,False,False,False
2025-02-21 00:00:00+00:00,67.9151742309,68.5061692206,66.3982870907,67.4029785732,709128,,66.27847762064452,68.38137192178208,68.67431527923718,67.13290992352479,65.87058401414488,64.53427955318642,63.84082451967996,61.850591172005466,58.60199561675771,56.97334037695059,53.282048149325135,51.10660415264718,50.817442833680225,50.76926962006871,,,,64.72518055717518,67.64259982584002,67.52702542020002,66.00043880013017,64.6054047928915,61.34579487189759,59.27744904413461,58.13438010783619,55.999473165984426,54.39318347552517,51.81829153832234,50.84301184525005,50.74650557525089,50.9447683620431,,61.34579487189759,66.27847762064452,51.10660415264718,66.68383081555704,"rgba(38, 166, 154, 0.5)",9.614829962672063,66.75690748136046,0.12046669093851091,49.242324883895435,1.29057363508592,False,True,False,False,True,7.102491310681231,0.0,0.0,0.0,0.0,0,0.9787482089784686,1.0256532470390471,False,False,False,False,-0.00894737869660884,-0.062243510830745016,False,False,False,False,-1740783,-3380907.4870887487,False,False,False,False,812799.1049597582,False,False,False,False
2025-02-28 00:00:00+00:00,70.1314054422,71.1459468411,67.3044794082,68.0924727278,1129053,,66.61857894691406,68.44789552176405,68.71153817371446,67.21426349878682,65.97279779784284,64.64824424778088,63.95990467739743,61.98982778678265,58.768282290928255,57.14777682146394,53.462206144717314,51.276200632741705,50.97829964148071,50.92109910630682,,,,65.59014535605108,67.77023347556106,67.5994219070183,66.1019406371949,64.71932525274471,61.49089848718589,59.440542333263764,58.30341935259282,56.177317210711934,54.57626498550903,51.99337304412428,51.00692978946779,50.903619203753884,51.09195248926762,,61.49089848718589,66.61857894691406,51.276200632741705,66.87461405675923,"rgba(38, 166, 154, 1.0)",9.41458708700959,67.10671332507256,0.32127719348424383,51.106899565588826,1.29057363508592,False,True,False,False,True,8.90672764713345,0.0,0.0,0.0,0.0,0,0.9703583371669985,1.0064331589653395,False,False,False,False,0.08202898967189437,0.009892739420574677,False,False,False,False,-611730,-3175783.2287858785,False,False,False,False,836225.3194071834,False,False,False,False
2025-03-07 00:00:00+00:00,67.8068251494,70.8701491793,66.9498824144,69.8851575298,1119653,,66.79950353685808,68.45303374859301,68.70451738971899,67.25755156757562,66.04210237089005,64.73443447863363,64.05312954797955,62.1056017686659,58.913613973309346,57.30265085267762,53.6262463622533,51.43241721316069,51.126781932523805,51.06141330916097,,,,66.0375482967098,67.81881992914404,67.63209093516657,66.16965602852484,64.80510496446108,61.612774419931895,59.58193075051443,58.45188665696571,56.336446014824915,54.74182323322734,52.15404791467578,51.15817169791844,51.048745877119245,51.227950192206436,,61.612774419931895,66.79950353685808,51.43241721316069,66.9719928767642,"rgba(38, 166, 154, 0.5)",9.161785154866239,67.27722637782624,0.05780519436132659,51.15962774334905,1.29057363508592,False,True,False,False,True,6.586340514174822,0.0,0.0,0.0,0.0,0,0.9678980241637932,1.0202414280653858,False,False,False,False,0.06579938216435784,0.03784606079246626,False,False,False,False,-1731383,-3068790.619246184,False,False,False,False,857219.9624140587,False,False,False,False
2025-03-14 00:00:00+00:00,70.545101935,71.4315944195,65.6989430196,67.5014777381,1043842,,66.99504864992007,68.49032929906647,68.72390422907417,67.31558302594507,66.12018110041456,64.82522905570598,64.14940098660189,62.220978633732955,59.054603266847856,57.45183931864248,53.78285354866618,51.581243917183045,51.268307336221284,51.19526145757973,,,,66.43217783863406,67.89676090624887,67.68194271401666,66.24670836141112,64.89567359875439,61.733493585764116,59.71959492604911,58.59558388487028,56.48925146728489,54.90013978284279,52.30718471443589,51.30228953614341,51.1871100583631,51.35777018322698,,61.733493585764116,66.99504864992007,51.581243917183045,67.07983097234855,"rgba(38, 166, 154, 1.0)",8.879403308705271,67.45357917346738,0.34816785025427716,52.477583191228454,-2.6511255705030763,False,True,False,False,True,8.787298191245494,0.0,0.0,0.0,0.0,0,0.9762280759214714,1.0205037545390439,False,False,False,False,0.04808749299277666,0.04296677689262146,False,False,False,False,-687541,-2892401.7585612815,False,False,False,False,871043.8170500544,False,False,False,False
2025-03-21 00:00:00+00:00,69.6702401038,71.1134377028,69.1346203764,70.1265087605,1120376,,67.23217581019009,68.56339174487188,68.77189400904493,67.3971152151977,66.21900824946371,64.93456002906119,64.26346377787577,62.3535056122445,59.212513977503335,57.61777399388574,53.95545108816038,51.74488856193921,51.42398911320982,51.342611797429456,,,,66.84745599133694,68.01331373563309,67.75638256757692,66.34490025450081,65.00492860096753,61.87138602448689,59.87432664437688,58.75616295995825,56.65867280220783,55.074926496627256,52.47565056927612,51.460783476142595,51.3393524693427,51.500783883654435,,61.87138602448689,67.23217581019009,51.74488856193921,67.21505661787837,"rgba(38, 166, 154, 1.0)",8.52755707682605,67.664084320508,0.23525562657842583,52.93247927688673,-2.081335432923673,False,True,False,False,True,7.9176335404031235,0.0,0.0,0.0,0.0,0,0.9587711466936745,1.0352898197157236,False,False,False,False,0.13222895763787806,0.08759786726524976,False,False,False,False,-1807917,-2812069.554223409,False,False,False,False,889512.8676389393,False,False,False,False
2025-03-28 00:00:00+00:00,71.0886404932,72.2887262492,70.3437323167,70.7117229072,663953,71.24036635303332,67.41280721920204,68.63936014143363,68.82685533383561,67.46575150779904,66.29419933585386,65.01294370372112,64.34351981365663,62.44264023283509,59.31472956780467,57.723928023057304,54.06396758193854,51.84714897186241,51.52125343202781,51.43471525402759,,,,67.13295549093758,68.11722429263898,67.82220590443053,66.42017748848366,65.08344554099136,61.96339524084781,59.975074803324624,58.859717982964234,56.76644943368688,55.18525969847933,52.58110188837325,51.55979108873636,51.43447365390223,51.59024892975342,,61.96339524084781,67.41280721920204,51.84714897186241,67.93719030676482,"rgba(38, 166, 154, 1.0)",8.082092037877898,68.47583833895298,0.3232829002691066,53.9183158596788,-0.9831051749101363,False,True,False,False,True,9.050089030844433,0.0,0.0,0.0,0.0,0,0.9783144552092484,1.0034160236858811,False,False,False,False,0.1954448553808868,0.14152136132306828,False,False,False,False,-1143964,-2688506.1798364897,False,False,False,True,872804.7292953142,False,False,False,True
2025-04-04 00:00:00+00:00,66.5358728099,72.2193932511,65.4348767034,70.3744808566,779750,69.52446329661237,67.44550828580185,68.6207831469385,68.80740033365,67.47802845951331,66.32477420202132,65.05683425012975,64.39298081191531,62.50807730967742,59.401181612637245,57.817691981605336,54.16643034358115,51.94643188793388,51.61606088458296,51.52462211183697,,,,67.19893497256612,68.11526236178814,67.82744098386287,66.44932531288995,65.12687114962756,62.03294660335807,60.058405687177554,58.94851100853419,56.863666305205044,55.28766489402745,52.68261126016549,51.65624112251325,51.52729605229538,51.67746653442114,,62.03294660335807,67.44550828580185,51.94643188793388,67.77919213556444,"rgba(38, 166, 154, 0.5)",7.66667768937865,68.07104222919212,-0.20023920157996572,52.244229508870774,-0.9831051749101363,False,True,False,False,True,4.646276562142347,0.0,0.0,0.0,0.0,1,0.951852376171349,1.001380933705129,False,False,False,False,0.0646200875460733,0.1030707244345708,False,False,False,False,-1923714,-2631854.907256009,False,False,False,False,865911.7863845502,False,False,False,False
2025-04-11 00:00:00+00:00,64.5620149254,67.9145976639,61.2108208306,64.462826087,894217,67.62658322420074,67.28837697283733,68.47603022764315,68.68687326573864,67.41092358341457,66.29052617270366,65.0488095456383,64.39552654806019,62.53514449127671,59.45901605641385,57.88711457223407,54.252963385260344,52.03439422458359,51.700597163520804,51.60496447852649,,,64.56247780663334,67.00065445952286,67.97275771758784,67.74814006372883,66.41170752835689,65.11759408527551,62.06559504943002,60.11100016451087,59.00994333342424,56.93890259560144,55.37147949988319,52.77126909379824,51.742164264145565,51.61020902021112,51.75522923847898,,62.06559504943002,67.28837697283733,52.03439422458359,67.31845248496643,"rgba(38, 166, 154, 0.5)",7.355788724843163,66.61952311579857,-0.2797127904788258,50.16723548135377,-0.9831051749101363,False,True,False,False,False,2.8419357136259826,0.0,0.0,0.0,0.0,1,0.9562288271687219,1.00775264566709,False,False,False,False,-0.15683220744992776,-0.026880741507678482,False,False,False,False,-2817931,-2645638.321533342,False,False,False,False,868008.4688745835,False,False,False,False
2025-04-18 00:00:00+00:00,64.7504737184,67.0814114212,64.274367294,65.0182835821,467584,67.25027782203395,67.23518538005858,68.41913782502671,68.63833061532026,67.3866380801319,66.28125344556204,65.05150235179153,64.40311029072362,62.554532465559326,59.493441160384506,57.927165706983,54.301134260804,52.08283173566284,51.74710646270409,51.649171977988175,,,64.83931734234179,66.93890702801679,67.91926379986724,67.71829990134727,66.40094695617782,65.11973437916981,62.08773858899571,60.14290876864799,59.046121085666734,56.9817600696738,55.418497635044005,52.82023734046205,51.78943638496043,51.65581821775312,51.79805502876271,,62.08773858899571,67.23518538005858,52.08283173566284,67.27463047503223,"rgba(38, 166, 154, 0.5)",6.940846340925051,66.56592189311277,-0.2615600584626707,48.78620811383058,3.588048723568484,False,True,False,False,False,3.000847071845083,0.0,0.0,0.0,0.0,1,0.9627221393889779,1.021694387436765,False,False,False,False,-0.0983194736359883,-0.06260010757183339,False,False,False,False,-2350347,-2623764.89030865,False,False,False,False,838347.3971060958,False,False,False,False
2025-04-25 00:00:00+00:00,64.1652595717,66.902871512,61.7450519143,64.5025016223,739632,66.62871518042931,67.11071999801852,68.30238230274892,68.53955231958209,67.32911321959291,66.24976728048816,65.04124849269208,64.40150245253604,62.57291159223124,59.53706174755269,57.98043393210108,54.369011698859225,52.15246521643528,51.814156055464494,51.71297445659145,,,64.63931069188374,66.78824775338606,67.80444598342152,67.65124476517084,66.3667450014141,65.10844655808252,62.11064783807087,60.18216153809697,59.09272391371178,57.03991280252537,55.483869378765505,52.890215320566845,51.85755542237762,51.72162343644473,51.85981489406697,,62.11064783807087,67.11071999801852,52.15246521643528,67.1160477215648,"rgba(38, 166, 154, 0.5)",6.519927206972206,66.29174840592941,-0.32615223555799905,47.52466084630481,2.3111356220795614,False,True,False,False,False,2.4603147631246003,0.0,0.0,0.0,0.0,1,0.95561207431774,1.0252570563629075,False,False,False,False,-0.16948518423189884,-0.11604264590186611,False,False,False,False,-3089979,-2658299.2688043057,False,False,False,False,831035.1454686072,False,False,False,False
