date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 00:00:00+00:00,68.1725767043,68.4301307575,63.5415567087,64.8721011672,2103903,,,,,,,,67.96650179287235,68.85547519265272,70.62656131052435,72.07190048001853,75.04560627440488,77.59896135820088,78.48797832754846,79.61446081981641,79.40974844358219,79.30790958300474,,,,,,64.99488868119725,67.3759635401908,69.3625931992805,71.53614258992857,73.41081945557862,75.5894692160158,78.08538552999372,79.4360841334804,79.32865284410649,79.04092455833906,78.64267030685134,,,77.59896135820088,70.12464525166486,"rgba(239, 83, 80, 0.5)",9.291927357273694,67.29820730172828,0.09409989649642087,43.23149104405478,-2.72214131647074,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007605215218745,1.0523826568737669,False,False,False,False,-0.12227374062163046,-0.15942215749230415,False,False,False,False,-23112601,-22124766.187937707,False,False,False,False,2200804.463823975,False,False,False,False
2024-03-15 00:00:00+00:00,63.2196141422,69.1532632915,62.4469519825,68.1725767043,2367751,,,,,,,64.93994313873333,67.72959961008183,68.73165606223998,70.4710609283085,71.89791559280461,74.85929937301746,77.40609158289574,78.2995641642221,79.42602327198672,79.26001356427842,79.16464049664002,,,,,,64.98155396997242,67.23073600166356,69.22897101117245,71.36834388781696,73.2306395609597,75.40188641609406,77.89488813688436,79.28180289341782,79.18173882818343,78.90981431554023,78.51893674783409,,,77.40609158289574,68.98104197637534,"rgba(239, 83, 80, 1.0)",9.439486405964347,66.22045818011279,-0.31790331686019474,42.55120363210209,-2.72214131647074,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8957427076448924,1.0422142032254507,False,False,False,False,-0.13114035248832717,-0.14528125499031566,False,False,False,False,-25480352,-22373328.099942323,False,False,False,False,2213170.8739110883,False,False,False,False
2024-03-22 00:00:00+00:00,65.6861894981,66.3696983317,62.4172342071,63.4276385698,1780343,,,,,,,64.89034139748502,67.56811514331073,68.64090873625562,70.35729826017729,71.7705027315065,74.7220953017299,77.26358833822752,78.16011305556816,79.28638643871489,79.14855899884998,79.05792241213938,,,,,,64.95729783385734,67.12749494278879,69.13113154458028,71.2455221715739,73.09830972242756,75.26362540093866,77.75400224007703,79.16702511800274,79.07235269030424,78.81202314069392,78.42658235246255,,,77.26358833822752,68.8786922483963,"rgba(239, 83, 80, 0.5)",9.537267503900067,66.13581232936048,-0.04714377897826669,43.28388898328507,-2.72214131647074,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9090773399303405,1.0597950817967687,False,False,False,False,-0.19906489090258983,-0.17217307294645273,False,False,False,False,-23700009,-22471600.759205855,False,False,False,False,2181109.549917674,False,False,False,False
2024-03-29 00:00:00+00:00,65.5673183966,66.6173464598,63.6158511472,65.7456250488,1927073,,,,,,,65.00976819255521,67.43751590925045,68.5581669743319,70.24865855758611,71.64612491364944,74.5842028767287,77.118293240202,78.01728714064946,79.14275345299089,79.0335093645074,78.94772043797356,,,,,,65.00160269363349,67.04492194097372,69.04040091970933,71.12648038993021,72.96710338326965,75.12415901279306,77.60999131660441,79.04859401883776,78.95943348957077,78.71099155616699,78.33121656068721,,,77.118293240202,68.80807438748897,"rgba(239, 83, 80, 0.5)",9.614686882835214,66.12345218410321,-0.05784211116599764,43.759420060213515,-2.72214131647074,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9513021259555439,1.040131961949407,False,False,False,False,-0.16395790577486766,-0.16806548936066018,False,False,False,False,-25627082,-22705340.11037579,False,False,False,False,2162292.02770155,False,False,False,False
2024-04-05 00:00:00+00:00,63.1304608161,65.6663776478,62.4271401323,65.3394821188,1749484,,,,,,,64.72616206454778,67.2564152734118,68.45326536506784,70.12497488838753,71.51122489870079,74.4425220091629,76.97281173681188,77.87514750619424,79.00082409587098,78.91930891472292,78.83820134192227,,,,,,64.85667365615431,66.91697888267136,68.92980584326456,70.99535554988792,72.82888352509512,74.98179333657069,77.46629199631701,78.93110201604743,78.84726400744657,78.61030644980212,78.23585767261262,,,76.97281173681188,68.65997399471891,"rgba(239, 83, 80, 1.0)",9.652699659203998,65.93905746919631,-0.290964885706174,43.131573996961905,-2.72214131647074,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9778462534549758,1.0209107044623997,False,False,False,False,-0.2160651291005918,-0.19206530923062598,False,False,False,False,-27376566,-23051356.842940547,False,False,False,False,2131713.655279213,False,False,False,False
2024-04-12 00:00:00+00:00,63.6950985481,65.9041198508,63.1799904417,63.526697821,2655384,,,,,,,64.60798120303878,67.04898580770445,68.31908362091407,69.96051466003993,71.32813697396548,74.24449625426318,76.76636513229909,77.67245209115168,78.79748273945448,78.75500722874392,78.68055967367678,,,,,,64.7679649767557,66.76945182212273,68.78641136386267,70.8186006691286,72.6383561741613,74.78204492527779,77.26181233666054,78.76214811679553,78.68587221226844,78.46528623234894,78.09857173482207,,,76.76636513229909,68.50454872716936,"rgba(239, 83, 80, 1.0)",9.494812089648326,65.79859595240542,-0.22154176243242876,42.989657483945535,-2.72214131647074,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9803098988969996,1.0131197259199551,False,False,False,False,-0.19181424281270534,-0.19193977602166568,False,False,False,False,-24721182,-23175047.595315322,False,False,False,False,2170504.051184457,False,False,False,False
2024-04-19 00:00:00+00:00,63.1502726663,63.7743459491,58.8511011624,63.7743459491,4161927,,,,,,,63.84542128414269,66.54750720799349,68.01373841870263,69.62224421322317,70.9702001992368,73.88010587070167,76.39800240590083,77.3133923075186,78.4404183196635,78.46446912327687,78.40131802843347,,,,,61.92523992593334,64.2309271674729,66.38166403944894,68.47137466610626,70.46726530544032,72.27759001057308,74.41728600478235,76.898447812348,78.46363854911479,78.40018496361408,78.20739393083011,77.85334343664792,,61.92523992593334,76.39800240590083,67.04755824277007,"rgba(239, 83, 80, 0.5)",9.28663842006482,64.13727389638561,-0.10628186276242692,42.66138126401644,-2.72214131647074,False,False,False,True,False,0.0,1.0,63.774345,58.8511,0.0,0,0.9373405778326372,1.0304943001275677,False,False,False,False,-0.34282825441539394,-0.26738401521852984,False,False,False,False,-28883109,-23597866.958625298,False,False,False,False,2318016.8622078304,False,False,False,False
2024-04-26 00:00:00+00:00,62.5162934584,64.963056964,61.9219379509,63.8139696496,2372637,,,,,,,63.746182549691326,66.36710048108851,67.8844028282635,69.47017421690141,70.80375307598659,73.70190173844308,76.2129366763308,77.13144068948756,78.25795200443065,78.31506218213156,78.25762784409119,,,,,62.36404289201347,64.12425349428506,66.23991174129561,68.3352223779946,70.30574322737979,72.10535698059482,74.2376942160337,76.71500923017824,78.31024612832213,78.25326701714786,78.0745893299979,77.72719975146455,,62.36404289201347,76.2129366763308,66.96407868848999,"rgba(239, 83, 80, 1.0)",9.2966766522306,64.15039485426959,-0.17577263972900617,42.15557170980008,-3.3900506172032863,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0083578488938505,1.0032315240114504,False,False,False,False,-0.23589609782146523,-0.25164005651999755,False,False,False,False,-31255746,-24165117.257986385,False,False,True,False,2322062.7983405837,False,False,False,False
2024-05-03 00:00:00+00:00,66.8649945879,67.6128919347,62.724317886,63.0809311905,2003827,,,,,,,63.95563094521874,66.34005385845848,67.83732444684873,69.39765781910921,70.71441307097523,73.59185273505149,76.09089746570045,77.00924849593088,78.13312174976339,78.21235695000532,78.15886900764156,,,,,63.15493517780626,64.24641026450979,66.22192914768686,68.2803673656096,70.22225593162912,72.00558921576149,74.12490285397075,76.5927920877406,78.20485885149147,78.15233533603093,77.98344322884229,77.64102111052331,,63.15493517780626,76.09089746570045,67.0370978027852,"rgba(239, 83, 80, 0.5)",9.215514733429519,64.42425756149831,0.26485086259456075,44.20860652173328,-3.3900506172032863,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0180889823723518,0.9725348383204518,False,False,False,False,-0.15306291899506774,-0.20235148775753264,False,False,False,False,-29251919,-24541917.38702443,False,False,False,False,2298489.776241281,False,False,False,False
2024-05-10 00:00:00+00:00,69.6287476975,70.5995283597,66.5083812834,67.3107612185,2389939,,,,,,,64.5089634099069,66.46477129450348,67.86467796211245,69.38667436662703,70.67731428306489,73.51601445767768,75.9925495597659,76.90701976998871,78.02479182941997,78.12267903120843,78.07271141019172,,,,,64.41400746168382,64.63363928697382,66.3313568995994,68.29586993296978,70.19433065786865,71.94887587303293,74.04372397992925,76.49217177816018,78.11290156627211,78.06433204154864,77.90423175484696,77.56684874656206,,64.41400746168382,75.9925495597659,67.27716055553103,#000000,9.097844578409562,65.00534536326701,0.5081865593972623,46.95903785371732,-7.35751275161946,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0550326063125868,0.9375639442076847,False,False,False,False,0.004506601203738954,-0.09892244327689685,False,False,False,False,-26861980,-24713773.87687447,False,False,False,False,2305263.792816001,False,False,False,False
2024-05-17 00:00:00+00:00,71.8080512248,74.1557554792,69.8169602749,69.906113601,2201306,,,,,,,65.20059513448322,66.69828399686423,67.95771264494492,69.43853245463609,70.70056670623595,73.49264306925011,75.94188598359705,76.84977215189714,77.95951298679317,78.06813541805965,78.02041533649285,,,,,65.67361774859268,65.15156421368627,66.53342262100747,68.37611333768545,70.22769322616364,71.94851130460715,74.01378961292413,76.43774143876895,78.05702771812344,78.01096083119886,77.85654008842565,77.52304929834038,,65.67361774859268,75.94188598359705,67.59581020842998,#000000,9.011559214114156,65.6810152734066,0.6799085270168408,49.843253176578926,-4.553713715460766,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1021336253421439,0.9044860059896045,False,False,False,False,0.164534258442137,0.03280590758262008,False,False,False,False,-24660674,-24709840.552661546,False,False,False,False,2297563.2155703716,False,False,False,False
2024-05-24 00:00:00+00:00,72.9791395139,73.3661125174,69.0839218157,69.4207232699,1952541,,,,,,,65.7054261047576,66.88502773769764,68.03440504009784,69.48070533060495,70.71857605607921,73.47097154923836,75.89671169782632,76.79890139282121,77.90166744625563,78.01964506683619,77.9738904320525,,,,,66.46799910602824,65.5461024016411,66.6971816969965,68.44212445716576,70.25426025960833,71.94649669201333,73.98648597742252,76.38931054471578,78.00737455590912,77.9634947964174,77.81404678537437,77.4839631804941,,66.46799910602824,75.89671169782632,67.82318081906772,#000000,8.957813750559898,66.15113883753115,0.7622396341899906,52.37695568107025,-2.1514391785026135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.043243435263524,0.9285629514442755,False,False,False,False,0.12859978346069606,0.08070284552165807,False,False,False,False,-22708133,-24561565.91913106,False,False,False,False,2272006.014417011,False,False,False,False
2024-05-31 00:00:00+00:00,74.8147806845,75.5589595375,71.996823428,73.4256468256,1688948,,,,,,,66.22715526795905,67.10677319510476,68.13749570788673,69.55105037837679,70.7657360431849,73.47816016332986,75.8801006157803,76.77574558360526,77.87117548575625,77.99370690580754,77.94910143156004,,,,,67.23895387249254,65.96431656337336,66.89134225655798,68.53505841901826,70.30966015572835,71.97349297738114,73.98793880988548,76.36898465049705,77.98085552003042,77.9382377208722,77.79174877257826,77.46419422532973,,67.23895387249254,75.8801006157803,68.07275418596828,#000000,8.864360466208325,66.63429972473243,0.9228506659845608,54.90480123360625,0.2082964524173221,True,False,True,False,True,0.7133732643869486,0.0,0.0,0.0,0.0,0,1.061270388266122,0.9264255147412486,False,False,False,False,0.25096419343378434,0.1658335194777212,False,False,False,False,-21019185,-24299167.33252876,False,False,False,False,2228816.531867603,False,False,False,False
2024-06-07 00:00:00+00:00,73.3760349021,75.8863982328,73.008906668,74.9536940704,2556650,,,,,,,66.90159877073681,67.41627208949625,68.28624756248988,69.65282908640008,70.8340109407937,73.48820305438971,75.85507693040653,76.74101844204924,77.82554411347047,77.95476347942035,77.9118592106751,,,,,68.14525937761424,66.52285708374677,67.16541325560345,68.66929349264136,70.38986596059014,72.01249887762843,73.98955793589104,76.33845768873812,77.94105586027044,77.9003045964917,77.75820333475922,77.43441560586898,,68.14525937761424,75.85507693040653,68.39836476201125,#000000,8.786506782764201,67.24649683039851,0.6976080737484118,55.85973541480598,1.0556813990514655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0402625680462376,0.9377592722554123,False,False,False,False,0.2841744573691641,0.22500398842344266,False,False,False,False,-23575835,-24245587.159748852,False,False,False,False,2253100.4924700027,False,False,False,False
2024-06-14 00:00:00+00:00,73.3264229786,76.2634488516,72.4730978939,72.7906142044,1750789,,,,,,74.02098990803333,67.29656407606852,67.61081160146523,68.3827276946466,69.71888360178669,70.8782070584147,73.49412097634045,75.83768186696182,76.71714125352429,77.79435668642554,77.92806900470636,77.88631174455904,,,,,68.63329852390626,66.85992028775028,67.33959955455632,68.7564055390056,70.4418611904696,72.03752570852384,73.98989428138798,76.31738901499898,77.91378441731607,77.87429086884543,77.73515167141416,77.41390739390958,,68.63329852390626,75.83768186696182,68.90610619776885,#000000,8.72681686157774,69.2026931989396,0.4725353866214692,56.511984574222964,1.664981643844726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0348868143850178,0.9993907949209537,False,False,False,False,0.280207724963533,0.25260585669348784,False,False,False,False,-25326624,-24325663.962730415,False,False,False,False,2215892.233768521,False,False,False,False
2024-06-21 00:00:00+00:00,71.7884533491,73.5943273656,68.9506513232,72.9890618986,2659521,,,,,,72.4672920351899,67.61895064924883,67.77499454068754,68.45902406422508,69.75763156556305,70.8898897968431,73.46011172246445,75.77528757685972,76.64775769514908,77.71625932903633,77.8619169367689,77.82269518889208,,,,,68.94825186205568,67.15296772037003,67.49214291209191,68.82126740093005,70.46320546497003,72.02650899197002,73.94918064541767,76.25101087425286,77.84613303571331,77.8094551860563,77.6767573068923,77.35991977294763,,68.94825186205568,75.77528757685972,68.89557282153321,#000000,8.575503169315175,69.04686556671611,0.3196999322668115,56.043950800542035,1.664981643844726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528382688104602,1.0127271728707254,False,False,False,False,0.1308298538521219,0.19171785527280488,False,False,False,False,-27986145,-24596810.706231866,False,False,False,False,2248753.6238597417,False,False,False,False
2024-06-28 00:00:00+00:00,71.1434983432,74.0309122927,70.493582145,72.1952711221,4175633,,,,,,72.18621009972708,68.08338924711624,68.0342154729042,68.58818117445442,69.83022670660945,70.92124808164452,73.42022907839063,75.69052534069806,76.55143527914024,77.60587103595157,77.76774812883545,77.7321014215156,,,,,69.38820997867245,67.5849537986884,67.73455779566406,68.93325825313838,70.50933133331134,72.02262140526524,73.8987187427395,76.15967975207306,77.74991015748347,77.71718878956072,77.5936203385465,77.28332646909924,,69.38820997867245,75.69052534069806,69.0872533860286,#000000,8.44446234461205,69.31069078105104,0.21704254070341988,55.32336786188314,1.664981643844726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511056173174568,1.0160196441588683,False,False,False,False,0.22385410399153832,0.2077859796321716,False,False,False,False,-32161778,-25157178.653918393,False,False,False,False,2391485.4294997607,False,False,False,False
2024-07-05 00:00:00+00:00,70.2802508738,71.3320236526,68.1568605467,71.1236535738,1670441,,,,,,71.81761199228004,68.16009206150972,68.0806521710282,68.60798907278685,69.8314742263231,70.90887421094175,73.385064398079,75.64063388258629,76.49819036217696,77.5480834975125,77.7185782310126,77.68469250362458,,,,69.92304502436667,69.41840892360662,67.66725976652147,67.78178183330576,68.94750359058406,70.50184236201888,71.99908500996837,73.86013430567618,76.10787121628181,77.69965687743479,77.66889507153894,77.54979181389486,77.24233114990038,,69.41840892360662,75.64063388258629,69.02358186623125,#000000,8.25125850057871,69.82978950044077,0.05459305066343985,54.28681050062005,1.664981643844726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9485244906540864,1.0353147370559932,False,False,False,False,0.09394992875909083,0.1508679541956312,False,False,False,False,-33832219,-25799774.235109624,False,False,False,False,2338074.731018297,False,False,False,False
2024-07-12 00:00:00+00:00,74.6461001445,75.4498133057,69.9825793326,70.3596299514,2112062,,,,,,72.08090763898481,68.42046289310572,68.23979561986991,68.6954946559895,69.89042675182473,70.94669100513909,73.38474343611912,75.61595403059107,76.46663263375508,77.50862455489242,77.68430421390714,77.65174505739832,,,,71.84188048535326,69.68102141674679,67.90981818405774,67.92991790817695,69.02635502472724,70.54726158498032,72.01809763493722,73.85406550477765,76.07930422124709,77.664706943452,77.63539658477198,77.51973640117902,77.2151782369124,,69.68102141674679,75.61595403059107,69.37160805788366,#000000,8.019153408258779,70.50606810854764,0.5162679680985547,55.700257789341336,1.664981643844726,True,False,True,False,True,0.7324017041999618,0.0,0.0,0.0,0.0,0,1.0051580384784407,0.9670160602180837,False,False,False,False,0.24795811553349084,0.19941303486456102,False,False,False,False,-31720157,-26238321.106582984,False,False,False,False,2321333.0472391634,False,False,False,False
2024-07-19 00:00:00+00:00,73.3561901327,76.4618965457,72.264727815,73.346267748,2004062,,,,,,72.35234960779718,68.67480828026675,68.40075620523129,68.78707120087047,69.95499928155552,70.9911519990085,73.39231100270901,75.59981393455244,76.44358350497005,77.4777838611869,77.65722501712813,77.62573760869155,,,,72.59886275442872,69.93950063042587,68.14756676926523,68.0798053553049,69.10975283125303,70.59896933917238,72.04439693404973,73.85603890748523,76.05926666747996,77.63712690395867,77.6089808287373,77.49613012226465,77.19416658939038,,69.93950063042587,75.59981393455244,69.60454729163989,#000000,7.765111534241978,70.89138031822964,0.3174210445788489,55.91313847173546,1.664981643844726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.071668527029396,0.918437041895158,False,False,False,False,0.33807985248892425,0.2687464436767426,False,False,False,False,-33724219,-26792832.06165091,False,False,False,False,2297831.4881844106,False,False,False,False
2024-07-26 00:00:00+00:00,77.5533588634,77.7121170187,73.0188290527,74.1202137551,2182464,,,,,,72.84571764816452,69.02409266207593,68.62692691317406,68.92124071535454,70.05761449725358,71.07011822350174,73.42651694671758,75.60523121931968,76.44003028213928,77.46456754234039,77.64472524527106,77.6138658691914,,,,73.55628027994234,70.31387693234406,68.47024683839636,68.2887661180545,69.23433716277448,70.686473735198,72.10131358134646,73.88342374488136,76.05964027940435,77.62449441282662,77.5970025292067,77.48588923104063,77.18633076962608,,70.31387693234406,75.60523121931968,69.93390997675344,"rgba(38, 166, 154, 0.5)",7.509812432557453,71.43499188063171,0.814716351135909,57.81961973730078,3.2632805835094914,True,False,True,False,True,2.9219037010109723,0.0,0.0,0.0,0.0,0,1.0797726710178894,0.8994871783764425,False,False,False,False,0.34282824914484095,0.30578734641079175,False,False,False,False,-31541755,-27144604.131158248,False,False,False,False,2289285.748318899,False,False,False,False
2024-08-02 00:00:00+00:00,74.8247030692,77.9006423281,73.9316884457,76.7496457022,2291498,,,,,75.55234461433335,73.17481006068112,69.33155741732652,68.8342751635812,69.04665274415193,70.15237415990714,71.1417706432314,73.45439802461674,75.60463036082832,76.4306365464159,77.44557170038651,77.62729616585464,77.59721693383192,,,,74.00206414953583,70.62832816029481,68.75982205999725,68.48230033212783,69.35047955306635,70.7664814206357,72.15149059937941,73.90458660629307,76.0540961498929,77.60682677801466,77.58015992940216,77.47116629296805,77.17419374503412,,70.62832816029481,75.60463036082832,70.71626342550962,#000000,7.441180311658547,73.33938674621128,0.19960762416435307,57.58239063986249,3.2632805835094914,True,False,True,False,True,0.7828265030363966,0.0,0.0,0.0,0.0,0,1.096547691484551,0.8812373288565096,False,False,False,False,0.3428282493435922,0.324307797877192,False,False,False,False,-33833253,-27640059.602924302,False,False,False,False,2289449.618813795,False,False,False,False
2024-08-09 00:00:00+00:00,71.9472115044,75.777252001,70.002424102,70.8160596479,2257259,,,,,74.07518994243623,73.11072155836798,69.47538945182177,68.94145714901346,69.11119550312716,70.192852472572,71.16399963323694,73.4431896367075,75.57110646729187,76.39086591109866,77.39837880198738,77.58618295515254,77.55758362683898,,,,73.74484349388742,70.73704444260655,68.90756224695966,68.58698764197271,69.40784211259307,70.7953170342447,72.15747953507311,73.888191267268,76.01704756721418,77.56492251443764,77.53987858353581,77.43471967924495,77.14079101634127,,70.73704444260655,75.57110646729187,70.60982335427859,#000000,7.29587387355931,72.91694985932453,-0.1329159976899986,55.91879208601876,3.2632805835094914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0619695938875817,0.902040196654692,False,False,False,False,0.19568578008835674,0.25999678898277434,False,False,False,False,-36090512,-28266019.039744727,False,False,False,False,2287065.1285312916,False,False,False,False
2024-08-16 00:00:00+00:00,73.177587208,73.8622317527,70.4489314138,70.6870686467,1178043,,,,,73.75039092735828,73.07823429609032,69.5437083676813,68.99382224950196,69.1432005515684,70.21275931111616,71.17469213649754,73.43692798101925,75.55344778545941,76.37000901609997,77.37371123125513,77.56465524916136,77.53682116980403,,,,73.63744607542809,70.78685079929453,68.97864096091901,68.63847891378217,69.43624617039715,70.8093491927354,72.15995774801475,73.87928649756647,75.99758513408848,77.54298552000827,77.51878050354776,77.41560597649735,77.1232506379845,,70.78685079929453,75.55344778545941,70.59870193120211,#000000,7.165112689434824,72.8132305245428,0.05085149379359486,55.28655562921383,3.2632805835094914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0619847680161187,0.9371525251142495,False,False,False,False,0.16142884462424542,0.2107128168035099,False,False,False,False,-34912469,-28758348.666430302,False,False,False,False,2204915.3412326775,False,False,False,False
2024-08-23 00:00:00+00:00,74.2026685266,74.4809533804,71.8273085242,73.1974319774,1331486,,,,,73.70384410627466,73.10222193764072,69.64240722108227,69.06767915942532,69.18930496353322,70.24459394043154,71.19562880271168,73.43742290142242,75.5402283948337,76.3527636955654,77.35182491467246,77.54533448621692,77.51820768617246,,,,73.62559057852249,70.87109123699793,69.07772032355817,68.70984534672444,69.47809146416387,70.83423931590079,72.17097643986206,73.87658985321377,75.98210007479547,77.52332252167857,77.4998863611014,77.39856765080704,77.10786614312043,,70.87109123699793,75.5402283948337,70.6467796337923,#000000,7.1293118657673356,72.82568696485895,0.19314368450521432,55.29473500436721,3.2632805835094914,True,False,True,False,True,0.33774602180957203,0.0,0.0,0.0,0.0,0,1.0888352927254354,0.9222720371809425,False,False,False,False,0.20812417741920322,0.20941849711135657,False,False,False,False,-33580983,-29115580.83928732,False,False,False,False,2140216.8715117383,False,False,False,False
2024-08-30 00:00:00+00:00,74.0734648444,75.0176455985,72.5826531275,74.5207083595,1409558,,,,,73.73504045954195,73.14666886134475,69.75163443847451,69.14988114541694,69.24135271940682,70.28156007070126,71.2210408396569,73.44095922823891,75.52904678854493,76.33718503345847,77.33123019777153,77.52702262261892,77.50057364162583,,,,73.64837281568572,70.96707857844618,69.18676960449206,68.78907693693435,69.52563833301159,70.86384664958703,72.18578195145405,73.87670045928883,75.96844640029626,77.50470134475319,77.4819985333164,77.38247026820196,77.09345770077933,,70.96707857844618,75.52904678854493,70.71415138927549,#000000,7.084940354497608,72.87429017875465,0.16925684700847107,55.22673391516981,3.2632805835094914,True,False,True,False,True,0.23709146607502518,0.0,0.0,0.0,0.0,1,1.0912850242028853,0.9071629629563994,False,False,False,False,0.23880533541606633,0.22411191626371146,False,False,False,False,-34990541,-29550763.073414184,False,False,False,False,2086093.9921404982,False,False,False,False
2024-09-06 00:00:00+00:00,72.3540619975,73.5864663502,71.6682886077,73.0696516217,856452,,,,,73.62493162430547,73.12646831548923,69.79446140600896,69.18458651066085,69.26336564379692,70.29536242331562,71.22853152638088,73.4366961363623,75.51676677578946,76.32262475059996,77.3139541086084,77.5118723642906,77.48595162998232,,,,73.59329603345648,70.99680711249401,69.23224974805481,68.8235722763548,69.54521849378008,70.87363073901288,72.18760524158017,73.87058562666355,75.95488210609335,77.48927221072998,77.46714741672903,77.36899329006658,77.08108812600162,,70.99680711249401,75.51676677578946,70.71849571644017,#000000,6.972779420949969,72.8353757714363,-0.06902753477188485,54.19565673249492,3.2632805835094914,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0703709518583122,0.9404367816948587,False,False,False,False,0.18339251608147808,0.20375221617259476,False,False,False,False,-35846993,-30017150.4753835,False,False,False,False,1995009.400130091,False,False,False,False
2024-09-13 00:00:00+00:00,75.4648891136,75.8326226705,71.2111063478,72.016144675,1323625,,,,,73.69263089039293,73.17722155464617,69.89603816747689,69.26231096864977,69.31350475466387,70.33167139582442,71.25419241090054,73.44199457685167,75.50827727178226,76.3099528567502,77.29654202185687,77.49626487318008,77.47092342972935,,,,73.63426569261091,71.08705958305823,69.33372795457775,68.89856292224607,69.59123617988324,70.90316334036726,72.20341237774822,73.87267856217242,75.94404366355207,77.4734156799997,77.45191463566117,77.35530129844828,77.06892553593165,,71.08705958305823,75.50827727178226,70.78865586682059,#000000,6.872495475865984,72.89779443017706,0.37353166581742486,54.95208890808763,3.2632805835094914,True,False,True,False,False,1.3202924970078556,0.0,0.0,0.0,0.0,1,1.078200958937538,0.9239885264965984,False,False,False,False,0.2255379184829296,0.21464506732776217,False,False,False,False,-34523368,-30350944.366095833,False,False,False,False,1945277.222342677,False,False,False,False
2024-09-20 00:00:00+00:00,75.0673393224,76.3146517923,73.6610069361,75.2859917076,2186689,,,,,73.91781504265671,73.31390912976924,70.08510254918423,69.40675318511276,69.40815518826045,70.4030678478157,71.3076225279102,73.4605533124408,75.50318813721547,76.2974767877689,77.27585330239522,77.47726468676467,77.45266958997914,,,,73.77932576159495,71.26333607705915,69.5202796020736,69.03708036353318,69.67894928925641,70.96313309028929,72.23996761802847,73.8857316821597,75.934811970424,77.45416319662323,77.4334534421695,77.33886708953187,77.05484358000714,,71.26333607705915,75.50318813721547,70.94107061885008,#000000,6.7283495467396355,73.06859650277,0.29706286894659467,55.25573306122722,3.2632805835094914,True,False,True,False,False,1.0046223664983174,0.0,0.0,0.0,0.0,1,1.1043142851996781,0.889952419550437,False,False,False,False,0.2964319905068052,0.2555385289172837,False,False,False,False,-36710057,-30821989.74638503,False,False,False,False,1963159.5762432194,False,False,False,False
