date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_846,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_406,aVWAP_peak_314,aVWAP_peak_291,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_178,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_13,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_678,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_482,aVWAP_valley_480,aVWAP_valley_426,aVWAP_valley_378,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_219,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_27,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_678,aVWAP_OB_bull_426,aVWAP_OB_bull_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 18:00:00+00:00,5.455,5.48,5.425,5.435,205.0,,,,,,,,,,,,,,,,,,,,,,,,5.3562120853347785,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3304682097579725,5.327719184229258,5.3259098755337515,,,,5.3350773387139405,#000000,,5.341611246087735,,67.01969880594727,22.361338634495326,True,False,True,False,False,14.557624982735017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10236.0,4126.841878187056,False,False,False,False,778.1241304972075,False,False,False,False
2025-02-19 19:00:00+00:00,5.435,5.475,5.43,5.46,208.0,,,,,,,,,,,,,,,,,,,,,,,,5.356902306572615,,,,,,,,,,,,,,,,,,,,,,,,,,,5.331699790794979,5.328936398467433,5.327118171181712,,,,5.336164166754185,#000000,,5.342877704032974,,67.10220608576974,22.361338634495326,True,False,True,False,False,16.357995009892598,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10444.0,4224.782314184155,False,False,False,False,769.2849966910492,False,False,False,False
2025-02-19 20:00:00+00:00,5.465,5.475,5.445,5.45,1259.0,,,,,,,,,,,,,,,,,,,,,,,,5.360950240097975,,,,,,,,,,,,,,,,,,,,,,,,,,,5.338757944162817,5.335925507410144,5.334064278920546,,,,5.34242449264787,#000000,,5.349990385632749,,66.03372100767675,21.844889688436922,True,False,True,False,False,15.26062645319221,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9185.0,4301.684913964245,False,False,False,False,776.8774773625057,False,False,False,False
2025-02-20 15:00:00+00:00,5.99,6.15,5.99,6.11,1745.0,,,,,,,,,,,,,,,,,,,,,,,,5.399412389902567,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3928136961224835,5.388613018771377,5.38589471180528,,,,5.391683454150426,#000000,,5.409597991332744,,74.8063367837887,18.570847517250087,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10930.0,4404.449488941544,False,False,False,False,791.8871288762653,False,False,False,False
2025-02-20 16:00:00+00:00,6.11,6.175,6.08,6.11,1307.0,,,,,,,,,,,,,,,,,,,,,,,6.121666666666666,5.4271107068454585,,,,,,,,,,,,,,,,,,,,,,,,,,,5.430402412237436,5.42537680825755,5.422138406261385,,,,5.565339000053699,#000000,,5.561694058771605,,80.65474730119666,23.81227137868062,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10930.0,4505.620814694387,False,False,False,False,799.8733749401991,False,False,False,False
2025-02-20 17:00:00+00:00,6.11,6.13,6.04,6.085,1923.0,,,,,,,,,,,,,,,,,,,,,,,6.099836945304437,5.462249055660484,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476569476026309,5.470704688393367,5.466933277106175,,,,5.595258688498154,#000000,,5.597914156769279,,83.43289161279209,26.19782883619159,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9007.0,4575.409639272769,False,False,False,False,817.2861908325992,False,False,False,False
2025-02-20 18:00:00+00:00,6.085,6.125,6.08,6.095,1322.0,,,,,,,,,,,,,,,,,,,,,,,6.099884299941418,5.484836708996412,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505398885313186,5.499092336040401,5.495038395235857,,,,5.616850125105454,#000000,,5.622356556903074,,85.3441517104126,27.956109848500006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10329.0,4664.612590601873,False,False,False,False,825.1112111297682,False,False,False,False
2025-02-20 19:00:00+00:00,6.095,6.12,6.06,6.075,1606.0,,,,,,,,,,,,,,,,,,,,,,,6.096002489985926,5.509594292612763,,,,,,,,,,,,,,,,,,,,,,,,,,,5.536227506568635,5.52953254399586,5.525228247939502,,,,5.639317016220537,#000000,,5.647441423802707,,85.57804701977473,28.3642306868027,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8723.0,4727.5333256313015,False,False,False,False,837.2180140579889,False,False,False,False
2025-02-20 20:00:00+00:00,6.075,6.135,6.065,6.125,5830.0,,,,,,,,,,,,,,,,,,,,,,,6.101999221443665,5.5875767019644655,,,,,,,,,,,,,,,,,,,,,,,,,,,5.628815141757348,5.621373178741858,5.61657834865015,,,,5.711268518511497,#000000,,5.724320927224466,,86.1508157377408,29.279779524812994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14553.0,4879.8661422881805,False,False,False,False,914.6254867082525,False,False,False,False
2025-02-21 15:00:00+00:00,6.085,6.105,6.04,6.08,2687.0,,,,,,,,,,,,,,,,,,,,,,,6.09705565019875,5.615179104582466,,,,,,,,,,,,,,,,,,,,,,,,,,,5.659785633713071,5.652286853162225,5.647449228507222,,,,5.734351294032747,#000000,,5.748322036902118,,84.11199209189168,29.279779524812994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11866.0,4988.178295120922,False,False,False,False,942.1041613329307,False,False,False,False
2025-02-21 16:00:00+00:00,6.08,6.085,6.04,6.07,1744.0,,,,,,,,,,,,,,,,,,,,,,,6.093650750147186,5.631126244248844,,,,,,,,,,,,,,,,,,,,,,,,,,,5.677254274296545,5.669768497154284,5.664935326369712,,,,5.747347018443314,#000000,,5.761663309787035,,82.20925522899145,29.279779524812994,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10122.0,5067.7724300802865,False,False,False,False,954.536654955676,False,False,False,False
2025-02-21 17:00:00+00:00,6.07,6.07,6.045,6.055,1404.0,,,,,,,,,,,,,,,,,,,,,,,6.090737343133404,5.642934429577513,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6899802113444355,5.6825266771574645,5.677711251519587,,,,5.75677798254648,#000000,,5.771266881796186,,80.07212220056033,29.279779524812994,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8718.0,5124.365105582918,False,False,False,False,961.5050789098516,False,False,False,False
2025-02-21 18:00:00+00:00,6.055,6.06,6.02,6.025,13212.0,,,,,,,,,,,,,,,,,,,,,,,6.067009236883089,5.724113735262007,,,,,,,,,,,,,,,,,,,,,,,,,,,5.772753385024181,5.765999719180006,5.76161482495275,,,,5.818298180260406,#000000,,5.832288183734057,,76.88935402004245,32.949037503113004,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4494.0,4975.243165961478,False,False,False,False,1151.4352327252027,False,False,False,False
2025-02-21 19:00:00+00:00,6.025,6.05,5.975,5.985,1938.0,,,,,,,,,,,,,,,,,,,,,,,6.063266662622953,5.732344188074489,,,,,,,,,,,,,,,,,,,,,,,,,,,5.780591865611863,5.773967438691312,5.769663940388438,,,,5.82396681907781,#000000,,5.837735757919451,,72.5458495385372,28.760717562781224,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6432.0,4798.386682768276,False,False,False,False,1163.6300353186105,False,False,False,False
2025-02-21 20:00:00+00:00,5.985,6.035,5.97,6.01,1210.0,,,,,,,,,,,,,,,,,,,,,,,6.061204156061979,5.7372714329096794,,,,,,,,,,,,,,,,,,,,,,,,,,,5.785255872939533,5.778710628863589,5.774457096848401,,,,5.827379837524637,#000000,,5.841008343631131,,70.40082677300532,26.680920459183795,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5222.0,4643.031850477295,False,False,False,False,1164.3489494997173,False,False,False,False
2025-02-24 15:00:00+00:00,5.97,6.04,5.94,5.99,752.0,,,,,,,,,,,,,,,,,,,,,,,6.05967143743142,5.740078325382643,,,,,,,,,,,,,,,,,,,,,,,,,,,5.787866776325087,5.78137258679712,5.777151338353197,,,,5.8292280928578935,#000000,,5.842763778583735,,67.80063299090726,24.13128673148644,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5974.0,4478.426705508655,False,False,False,False,1157.9559425307295,False,False,False,False
2025-02-24 16:00:00+00:00,5.99,6.025,5.98,5.985,122.0,,,,,,,,,,,,,,,,,,,,,,,6.0594521778817345,5.74053982200862,,,,,,,,,,,,,,,,,,,,,,,,,,,5.788297852537526,5.781811734742216,5.777595590796742,,,,5.829539435593368,#000000,,5.84306037243341,,65.76011957135157,22.073956939079608,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6096.0,4314.482105423249,False,False,False,False,1141.8946100883927,False,False,False,False
2025-02-24 17:00:00+00:00,5.98,5.99,5.945,5.955,3729.0,,,,,,,,,,,,,,,,,,,,,,,6.050211029753003,5.752149618036148,,,,,,,,,,,,,,,,,,,,,,,,,,,5.798687641272166,5.792464772846501,5.7884156876835595,,,,5.836385749918276,#000000,,5.849408308746362,,62.54218709676373,18.914501738616707,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9825.0,4095.2653285949814,False,False,False,False,1182.0047711722937,False,False,False,False
2025-02-24 18:00:00+00:00,5.96,6.0,5.955,5.975,1340.0,,,,,,,,,,,,,,,,,,,,,,,6.047755029988868,5.756276543209878,,,,,,,,,,,,,,,,,,,,,,,,,,,5.802404668391468,5.796269189272503,5.792275650834456,,,,5.838996216339434,#000000,,5.851849210714973,,61.325437856156846,17.60196029183635,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8485.0,3900.222455283431,False,False,False,False,1184.454309603731,False,False,False,False
2025-02-24 19:00:00+00:00,5.975,6.0,5.97,5.975,685.0,,,,,,,,,,,,,,,,,,,,,,,6.046645757271324,5.758374691399969,,,,,,,,,,,,,,,,,,,,,,,,,,,5.804298271315559,5.798206156740131,5.7942401986764995,,,,5.840353015080696,#000000,,5.853121194143003,,60.51427169575226,16.559542838094018,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8485.0,3708.203502488339,False,False,False,False,1176.710831935456,False,False,False,False
2025-02-24 20:00:00+00:00,5.97,5.97,5.82,5.835,2031.0,,,,,,,,,,,,,,,,,,,,,,,6.038508589701694,5.761507176611652,,,,,,,,,,,,,,,,,,,,,,,,,,,5.806445393103861,5.80051351657889,5.796649894223424,,,,5.840724914043904,#000000,,5.853172800696911,,52.90854399996019,9.324576238451328,False,True,False,False,False,16.877124158446684,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10516.0,3487.673215628054,False,False,False,False,1189.9556252387822,False,False,False,False
2025-02-25 15:00:00+00:00,5.515,5.565,5.42,5.43,2109.0,,,,,,,,,,,,,,,,,,,,,,,6.011913639296122,5.75364260748365,,,,,,,,,,,,,,,,,,,,,,,,,,,5.796210880310784,5.790563900246275,5.786883309346367,,,,5.827842867336639,#000000,,5.839706027441914,,41.059640653464115,-1.3587909613991798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12625.0,3237.8643285640533,False,False,False,False,1204.20437523508,False,False,False,False
2025-02-25 16:00:00+00:00,5.42,5.42,5.345,5.41,1243.0,,,,,,,,,,,,,,,,,,,,,,,5.995223874673478,5.747944905953467,,,,,,,,,,,,,,,,,,,,,,,,,,,5.789050856708909,5.783575271090564,5.780004923924204,,,,5.819159966470124,#000000,,5.830668677885671,,32.9919804844334,-8.177004715079136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13868.0,2972.6571296715874,False,False,False,False,1204.805857789575,False,False,False,False
2025-02-25 17:00:00+00:00,5.415,5.435,5.285,5.3,500.0,,,,,,,,,,,,,,,,,,,,,,,5.988207728330549,5.745378181574135,,,,,,,,,,,,,,,,,,,,,,,,,,,5.785876455063858,5.780471088530586,5.77694593529848,,,,5.815375877759522,"rgba(255, 0, 0, 1.0)",0.3085828257702625,5.826738867219116,-1.7069610594961266,26.756274968195374,-13.342734565888364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14368.0,2703.809732312338,False,False,False,False,1193.878635188186,False,False,False,False
2025-02-25 18:00:00+00:00,5.3,5.31,5.255,5.29,460.0,,,,,,,,,,,,,,,,,,,,,,,5.98134774709816,5.742728622426851,,,,,,,,,,,,,,,,,,,,,,,,,,,5.782640000936461,5.777301528805325,5.773819448282214,,,,5.811567469509802,"rgba(255, 0, 0, 1.0)",0.3067170982817525,5.8227913597494245,-1.7370774656325114,22.52598102616152,-16.86125430648105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14828.0,2431.998728710596,False,False,False,False,1182.500671851935,False,False,False,False
2025-02-25 19:00:00+00:00,5.29,5.29,5.16,5.165,583.0,,,,,,,,,,,,,,,,,,,,,,,5.971866406910083,5.738834796901459,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77794792842248,5.772698863766996,5.769274381078994,,,,5.806124475416001,"rgba(255, 26, 202, 1.0)",0.3059842338280702,5.817162056167088,-2.1313583644755094,18.8727931794145,-20.118098466325325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15411.0,2155.363089505781,False,False,False,False,1173.2060877922152,False,False,False,False
2025-02-25 20:00:00+00:00,5.165,5.24,5.165,5.175,7290.0,,,,,,,,,,,,,,,,,,,,,,,5.8687260193480775,5.6935425374805915,,,,,,,,,,,,,,,,,,,,,,,,,,,5.724043568630924,5.719759257634441,5.716957206168824,,,,5.744605717852572,"rgba(255, 0, 0, 1.0)",0.30627281308669213,5.753614809934258,-1.8892137506520317,16.901271736981997,-22.079172139067225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8121.0,1996.039630753753,False,False,False,False,1268.0401019349715,False,False,False,False
2025-02-26 15:00:00+00:00,5.195,5.21,5.12,5.175,1904.0,,,,,,,,,,,,,,,,,,,,,,,5.845302090835104,5.682394905523662,,,,,,,,,,,,,,,,,,,,,,,,,,5.168333333333333,5.710975623813817,5.706906041500887,5.704242770954798,,,,5.636359127660266,"rgba(255, 0, 0, 1.0)",0.3063465328646597,5.657063043825742,-1.5735873989431182,15.586924108693662,-23.69618067688277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8121.0,1839.1863031451676,False,False,False,False,1277.8999453158247,False,False,False,False
2025-02-26 16:00:00+00:00,5.17,5.22,5.145,5.195,1720.0,,,,,,,,,,,,,,,,,,,,,,,5.825986939694122,5.673068653723453,,,,,,,,,,,,,,,,,,,,,,,,,,5.177034584253128,5.700069297471186,5.696177527326499,5.693629242819843,,,,5.627661040881371,"rgba(239, 83, 80, 1.0)",0.30605808198698065,5.647543830066325,-1.4786207478277773,15.822267828716058,-24.05968137553249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6401.0,1711.4314767398162,False,False,False,False,1284.754209729533,False,False,False,False
2025-02-26 17:00:00+00:00,5.195,5.23,5.16,5.205,962.0,,,,,,,,,,,,,,,,,,,,,,,5.815858230028126,5.6681253675661445,,,,,,,,,,,,,,,,,,,,,,,,,,5.181502398604449,5.69429911495256,5.690500827732802,5.688013020741248,,,,5.623049826604221,"rgba(239, 83, 80, 1.0)",0.3054796553288281,5.642502604600082,-1.4321824611499592,16.567784951334726,-24.05968137553249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5439.0,1600.572073999664,False,False,False,False,1279.7502684934161,False,False,False,False
2025-02-26 18:00:00+00:00,5.205,5.225,5.165,5.18,1125.0,,,,,,,,,,,,,,,,,,,,,,,5.804265972976829,5.66237326047281,,,,,,,,,,,,,,,,,,,,,,,,,,5.183176326387674,5.687606774089541,5.683914674277515,5.68149558730011,,,,5.617138765917413,"rgba(239, 83, 80, 1.0)",0.30696425533611216,5.636180830316534,-1.486104073638922,16.727645849893882,-24.684528492358165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6564.0,1473.9895612244754,False,False,False,False,1277.3510395245257,False,False,False,False
2025-02-26 19:00:00+00:00,5.18,5.23,5.165,5.195,878.0,,,,,,,,,,,,,,,,,,,,,,,5.795607958971695,5.6580413355934605,,,,,,,,,,,,,,,,,,,,,,,,,,5.184973946476451,5.682574253957877,5.678961522133457,5.676593814053108,,,,5.612792138531009,"rgba(239, 83, 80, 1.0)",0.30857901582740327,5.6315135102967036,-1.4145923342397893,17.841504608487107,-24.684528492358165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5686.0,1362.981971127972,False,False,False,False,1271.1595505396494,False,False,False,False
2025-02-26 20:00:00+00:00,5.2,5.21,5.16,5.195,4289.0,,,,,,,,,,,,,,,,,,,,,,,5.75608742381711,5.637625871090439,,,,,,,,,,,,,,,,,,,,,,,,,,5.186298492369922,5.659005477664988,5.655750320799185,5.653614265910247,,,,5.591396975275315,"rgba(239, 83, 80, 1.0)",0.3102049888946581,5.6088140146223635,-1.3340018034425924,18.584077114215923,-24.684528492358165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5686.0,1253.6954289399414,False,False,False,False,1317.9477745622903,False,False,False,False
2025-02-27 15:00:00+00:00,5.415,5.57,5.415,5.455,2371.0,,,,,,,,,,,,,,,,,,,,,,5.4799999999999995,5.7464998193606345,5.6339273956787075,,,,,,,,,,,,,,,,,,,,,,,,,,5.238858404407881,5.654407787358813,5.651271077430219,5.6492117993911,,,,5.579168040518193,#000000,0.3096168512768554,5.595076749279066,-0.45241965578227256,30.913762427525114,-26.683348418171285,False,True,False,True,True,0.1502637449155948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3315.0,1182.8629416695549,False,False,False,False,1334.2741656543478,False,False,False,False
2025-02-27 16:00:00+00:00,5.47,5.565,5.455,5.49,798.0,,,,,,,,,,,,,,,,,,,,,,5.485875670558535,5.743690558917489,5.632904164375672,,,,,,,,,,,,,,,,,,,,,,,,,,5.2538830355236,5.653113002541796,5.650012878174248,5.647977324142807,,,,5.581065233462021,#000000,0.3089228598426039,5.596487354392847,-0.3447053236756332,40.06693644918916,-18.45286615541426,False,True,False,True,True,1.4583177492929913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2517.0,1125.5007255196392,False,False,False,False,1325.9598375046678,False,False,False,False
2025-02-27 17:00:00+00:00,5.49,5.535,5.47,5.48,629.0,,,,,,,,,,,,,,,,,,,,,,5.487386782517113,5.741446374857131,5.632057713763414,,,,,,,,,,,,,,,,,,,,,,,,,,5.264217089125103,5.65205204521775,5.648980629633942,5.6469636956743114,,,,5.581872047255538,#000000,0.3085084430926636,5.596992126565455,-0.37921855684939876,45.782683079231575,-13.558424809892436,False,True,False,False,True,1.0707399246650233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3146.0,1059.2759080697222,False,False,False,False,1315.1542586286264,False,False,False,False
2025-02-27 18:00:00+00:00,5.48,5.545,5.48,5.525,706.0,,,,,,,,,,,,,,,,,,,,,,5.4919763913558315,5.739192480128013,5.631268183712435,,,,,,,,,,,,,,,,,,,,,,,,,,5.275803970008235,5.651040005647026,5.6479990122211365,5.646001812446629,,,,5.5833259793599,#000000,0.3084880011391799,5.59806531101755,-0.23684976643413913,50.89590816260673,-9.108513301383013,False,False,True,False,True,2.752422067841014,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2440.0,1005.0235684097263,False,False,False,False,1305.7100065568648,False,False,False,False
2025-02-27 19:00:00+00:00,5.525,5.53,5.485,5.485,352.0,,,,,,,,,,,,,,,,,,,,,,5.492558003844041,5.738002619145197,5.630821895977207,,,,,,,,,,,,,,,,,,,,,,,,,,5.280819668658108,5.650479164249221,5.647453593676386,5.645466399963885,,,,5.583657335073434,#000000,0.30850149298045704,5.598248447104841,-0.36709205524660066,52.59945746217858,-7.599662761122836,False,False,True,False,True,1.1806355952204264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2792.0,946.1549859537615,False,False,False,False,1290.9238049048201,False,False,False,False
2025-02-27 20:00:00+00:00,5.485,5.49,5.42,5.44,2151.0,,,,,,,,,,,,,,,,,,,,,,5.479493601636459,5.729506162680125,5.62714167439396,,,,,,,,,,,,,,,,,,,,,,,,,,5.301166713260647,5.646031102584203,5.643104867610018,5.641182144870829,,,,5.581089466719463,"rgba(239, 83, 80, 0.5)",0.30860572822858506,5.595210081112084,-0.502939728316122,51.94698745265815,-7.599662761122836,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4943.0,854.8502574893621,False,False,False,False,1304.2583195574584,False,False,False,False
2025-02-28 15:00:00+00:00,5.47,5.495,5.42,5.46,570.0,,,,,,,,,,,,,,,,,,,,,,5.477901764110686,5.727402674577901,5.62623611843096,,,,,,,,,,,,,,,,,,,,,,,,,,5.306020951864896,5.644933995091504,5.642032757848447,5.640126264672908,,,,5.580664932371043,#000000,0.3086550744033779,5.594642475278041,-0.436223106126804,52.26394283994519,-7.209931149919996,False,False,True,False,True,0.2220043035445869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4373.0,773.7983155127828,False,False,False,False,1292.874469641839,False,False,False,False
2025-02-28 16:00:00+00:00,5.465,5.48,5.42,5.435,840.0,,,,,,,,,,,,,,,,,,,,,,5.47461823294127,5.724210911080613,5.6248146055875115,,,,,,,,,,,,,,,,,,,,,,,,,,5.312071348363134,5.643226512671398,5.640362247163794,5.638479761856927,,,,5.579683374237807,"rgba(239, 83, 80, 0.5)",0.308756850600586,5.593483088556952,-0.5132941609187782,51.410436178095495,-7.209931149919996,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5213.0,680.9797369777008,False,False,False,False,1285.8531600349886,False,False,False,False
2025-02-28 17:00:00+00:00,5.435,5.475,5.415,5.435,374.0,,,,,,,,,,,,,,,,,,,,,,5.473216357638495,5.722796222912427,5.624177243261687,,,,,,,,,,,,,,,,,,,,,,,,,,5.314535563577203,5.642462997474646,5.639615015920898,5.637743106289574,,,,5.5792209295821324,"rgba(239, 83, 80, 0.5)",0.30886756251048925,5.592944721097135,-0.5113671368186213,50.84143173686236,-7.209931149919996,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5213.0,589.6002061718449,False,False,False,False,1271.7159017398726,False,False,False,False
2025-02-28 18:00:00+00:00,5.43,5.495,5.385,5.455,659.0,,,,,,,,,,,,,,,,,,,,,,5.471248677248678,5.720366819277641,5.623085234611746,,,,,,,,,,,,,,,,,,,,,,,,,,5.318765003935459,5.6411537429613015,5.6383338993830066,5.636480266319352,,,,5.578490520533883,#000000,0.3088277020436304,5.592075899257003,-0.44385881949682615,51.42813188319178,-6.023281429727575,False,False,False,False,True,0.05796211738503132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4554.0,509.8544665412736,False,False,False,False,1262.2164303950683,False,False,False,False
2025-02-28 19:00:00+00:00,5.45,5.48,5.435,5.465,221.0,,,,,,,,,,,,,,,,,,,,,,5.470991624444215,5.719605452348188,5.622752591908939,,,,,,,,,,,,,,,,,,,,,,,,,,5.320283955423622,5.640751833781741,5.637941077776671,5.636093348015583,,,,5.57834569767128,#000000,0.30858624154111,5.591877639640863,-0.41115779824539134,52.31527377314677,-4.4715444567636595,False,False,True,False,True,0.4597806736743628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4333.0,434.77145155613755,False,False,False,False,1246.0735400013461,False,False,False,False
