date,Close,High,Low,Open,Volume,aVWAP_peak_871,aVWAP_peak_783,aVWAP_peak_756,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_676,aVWAP_peak_661,aVWAP_peak_634,aVWAP_peak_593,aVWAP_peak_570,aVWAP_peak_550,aVWAP_peak_515,aVWAP_peak_491,aVWAP_peak_464,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_374,aVWAP_peak_345,aVWAP_peak_312,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_101,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_849,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_715,aVWAP_valley_713,aVWAP_valley_687,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_524,aVWAP_valley_505,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_331,aVWAP_valley_295,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_62,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_715,aVWAP_OB_bull_649,aVWAP_OB_bear_155,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,7.03,7.12,6.785,6.82,7843380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.535677332494693,6.5355814803218015,,,,7.588755696577461,6.535629406408248,#000000,,6.535629406408248,,48.663682578589466,-7.388602754169476,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8841605288103286,1.0900731473643124,False,False,False,False,-0.13251799150500268,-0.18902237930567664,False,False,False,False,-88367657,-73434845.54022877,False,False,False,False,7067542.361159235,False,False,False,False
2022-03-21 00:00:00+00:00,7.13,7.45,7.08,7.28,8824325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.700427860580057,6.586176958679174,,,,7.581016802803724,6.643302409629616,#000000,,6.643302409629616,,52.148536333934615,-4.307767254676378,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9117123277186141,1.0545891525873463,False,False,False,False,-0.06748229907726364,-0.12825233919147014,False,False,False,False,-79543332,-73674394.02884725,False,False,False,False,7136435.79797652,False,False,False,False
2022-03-22 00:00:00+00:00,7.48,7.57,7.13,7.13,12447628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8760862951569015,6.662397863028262,,,,7.575620439215102,6.769242079092582,#000000,,6.769242079092582,,56.387509356471526,-0.5232684508978309,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8983933467093475,1.0602329060156328,False,False,False,False,-0.04991346311564272,-0.08908290115355644,False,False,False,False,-67095704,-73416406.18457873,False,False,False,False,7344717.845114696,False,False,False,False
2022-03-23 00:00:00+00:00,7.55,7.8599,7.39,7.47,10960441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.008184848654724,6.734371380313544,,,,7.576221599133738,6.871278114484134,#000000,,6.871278114484134,,59.56483744592711,2.265641251614518,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9279349679305027,1.026381221076561,False,False,False,False,0.006761269080596196,-0.04116081603648012,False,False,False,False,-56135263,-72738714.29498741,False,False,False,False,7486510.9100121595,False,False,False,False
2022-03-24 00:00:00+00:00,7.65,7.67,7.385,7.56,6098971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.059821801625005,6.768536111611004,,,,7.576114683347865,6.914178956618004,#000000,,6.914178956618004,,62.19449711423691,4.609183073141047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9099075053125417,1.0626109987578407,False,False,False,False,-0.013312023445019932,-0.027236419740750025,False,False,False,False,-50036292,-71848423.22459574,False,False,False,False,7432097.580207761,False,False,False,False
2022-03-25 00:00:00+00:00,7.39,7.6398,7.325,7.63,7327468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.098885885439296,6.800578470815225,,,,7.574119590122488,6.9497321781272605,#000000,,6.9497321781272605,,61.382759984966185,4.609183073141047,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8959842507574708,1.0633045725095742,False,False,False,False,-0.014806211949937772,-0.021021315845343898,False,False,False,False,-57363760,-71280397.21578807,False,False,False,False,7427994.459415301,False,False,False,False
2022-03-28 00:00:00+00:00,7.67,7.78,7.295,7.35,15377274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.182426398694413,6.870580526673564,,,,7.574365108276702,7.026503462683989,#000000,,7.026503462683989,,62.438406080788525,4.8831004626500345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9018189049855434,1.0530118761696419,False,False,False,False,-0.003168021057045118,-0.012094668451194508,False,False,False,False,-41986486,-70131616.38379638,False,False,False,False,7739730.911987251,False,False,False,False
2022-03-29 00:00:00+00:00,7.83,7.97,7.61,7.72,16883562,,,,,,,,,,,,,,,,,,,,,,,,,,7.803333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.281558635435338,6.954141108170914,,,,7.582261400077145,7.346344358979862,#000000,,7.346344358979862,,63.964832716794284,6.551668760795799,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9221624581130199,1.0324247048266983,False,False,False,False,0.05020211937300309,0.01905372546090429,False,False,False,False,-25102924,-68365785.30992202,False,False,False,False,8098312.523281869,False,False,False,True
2022-03-30 00:00:00+00:00,7.59,7.82,7.53,7.75,10155079,,,,,,,,,,,,,,,,,,,,,,,,,,7.744493010083853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.313548065895134,6.989548782765126,,,,7.583570196988171,7.349196619581371,#000000,,7.349196619581371,,62.680738870241385,6.551668760795799,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.916245015496,1.0505266597568639,False,False,False,False,0.025877763487884793,0.02246574447439454,False,False,False,False,-35258003,-67067440.90561136,False,False,False,False,8178970.032172776,False,False,False,False
2022-03-31 00:00:00+00:00,7.46,7.62,7.3679,7.6,12854523,,,,,,,,,,,,,,,,,,,,,,,,,,7.660115615561772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.330428591463131,7.0195211123877685,,,,7.5810388994166855,7.336688439804224,#000000,,7.336688439804224,,60.66569649553541,6.551668760795799,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9041322228970855,1.0627760219891085,False,False,False,False,-0.009546063015914956,0.006459840729239792,False,False,False,False,-48112526,-66324110.909312874,False,False,False,False,8362325.050518941,False,False,False,False
2022-04-01 00:00:00+00:00,6.75,6.96,6.52,6.9,21689119,,,,,,,,,,,,,,,,,,,,,,,,,,7.33722729366659,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.743333333333333,7.245790612658893,6.9938297804050515,,,,7.547031582808398,7.080045255015967,#000000,,7.080045255015967,,54.45396999333332,11.703807214895882,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8818730935944773,1.068460025686306,False,False,False,False,-0.14962173262540804,-0.07158094594808412,False,False,False,False,-69801645,-66460484.79522217,False,False,False,False,8884944.421086825,False,False,False,False
2022-04-04 00:00:00+00:00,7.06,7.06,6.68,6.8,8949637,,,,,,,,,,,,,,,,,,,,,,,,,,7.285978095693884,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.798832682915281,7.228247149129926,6.991593543951722,,,,7.536920802187585,7.076162867922703,#000000,,7.076162867922703,,52.442325661875074,9.800113994319268,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9073893703119822,1.043910472040085,False,False,False,False,-0.06729598723426458,-0.06943846659117435,False,False,False,False,-60852008,-66240544.52874287,False,False,False,False,8887481.384965774,False,False,False,False
2022-04-05 00:00:00+00:00,7.11,7.18,6.9,7.03,8727746,,,,,,,,,,,,,,,,,,,,,,,,,,7.261461377012363,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.857473770550741,7.219686100921484,6.9940896592106165,,,,7.529432136063836,7.0831777269238,#000000,,7.0831777269238,,51.43096093783374,8.743612703936833,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9535942898048532,1.0196910435838116,False,False,False,False,-0.016426830938879425,-0.042932648765026886,False,False,False,False,-52124262,-65686964.821733356,False,False,False,False,8881217.252222018,False,False,False,False
2022-04-06 00:00:00+00:00,6.92,7.025,6.825,6.93,7026216,,,,,,,,,,,,,,,,,,,,,,,,,,7.233927780374315,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.867448256498645,7.207797864753524,6.992161727817779,,,,7.521813565849241,7.075333907361065,#000000,,7.075333907361065,,49.5344744308406,6.77069268573117,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9345294007138831,1.0177218360573614,False,False,False,False,-0.05081293050022745,-0.04687278963262717,False,False,False,False,-59150478,-65430632.0051948,False,False,False,False,8808472.105076056,False,False,False,False
2022-04-07 00:00:00+00:00,6.77,6.935,6.6,6.88,6628459,,,,,,,,,,,,,,,,,,,,,,,,,,7.200712523508437,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.855057373427727,7.191773118018565,6.986552409424738,,,,7.512983309616666,7.058523856094867,#000000,,7.058523856094867,,47.34699503545194,4.5114183500914535,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193451566021441,1.0309992206752745,False,False,False,False,-0.0981191084832934,-0.07249594905796028,False,False,False,False,-65778937,-65444291.02459893,False,False,False,False,8722981.395073073,False,False,False,False
2022-04-08 00:00:00+00:00,6.8,7.01,6.71,6.79,5471775,,,,,,,,,,,,,,,,,,,,,,,,,,7.180651382276676,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.853648818094642,7.181493765021615,6.983582038509258,,,,7.506535085635222,7.049844000975548,#000000,,7.049844000975548,,46.138553493556934,3.154810913884482,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944008791302585,1.009580812768727,False,False,False,False,-0.07029657150690372,-0.071396260282432,False,False,False,False,-60307162,-65242834.98441858,False,False,False,False,8595483.105070207,False,False,False,False
2022-04-11 00:00:00+00:00,6.76,6.82,6.6011,6.73,5477213,,,,,,,,,,,,,,,,,,,,,,,,,,7.156729920307099,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84280782715557,7.1685783166944965,6.978480561050085,,,,7.499129851164787,7.036649156301813,#000000,,7.036649156301813,,45.05726489003263,1.8658406723725705,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406687658995282,1.0115907900209022,False,False,False,False,-0.11532165102194408,-0.09335895565218805,False,False,False,False,-65784375,-65264071.847774714,False,False,False,False,8473198.002910592,False,False,False,False
2022-04-12 00:00:00+00:00,6.7,7.03,6.64,6.83,5649245,,,,,,,,,,,,,,,,,,,,,,,,,,7.137812027201552,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8385227527270525,7.15779746864186,6.9746925921794825,,,,7.492248977040675,7.0272062101874875,#000000,,7.0272062101874875,,43.90367375038796,0.475031662919676,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9432758265784685,1.02473476608789,False,False,False,False,-0.07780368364980739,-0.08558131965099772,False,False,False,False,-71433620,-65506014.91256786,False,False,False,False,8362454.74789449,False,False,False,False
2022-04-13 00:00:00+00:00,6.85,6.91,6.5996,6.71,4255065,,,,,,,,,,,,,,,,,,,,,,,,,,7.124673724528994,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83552823589519,7.150001337002634,6.971886794673543,,,,7.48712861297344,7.0205225230250905,#000000,,7.0205225230250905,,44.63039161300297,0.475031662919676,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904921295961657,1.0325046844332253,False,False,False,False,-0.06512183666792151,-0.07535157815945961,False,False,False,False,-67178555,-65571604.71991814,False,False,False,False,8201380.640133922,False,False,False,False
2022-04-14 00:00:00+00:00,6.68,6.93,6.66,6.88,4630849,,,,,,,,,,,,,,,,,,,,,,,,,,7.110280085347599,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.830876372806257,7.141213147197226,6.968449818201713,,,,7.481405830368613,7.012704855888199,#000000,,7.012704855888199,,43.77209995721988,-0.24540976159107686,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316034401841097,1.0223125682071346,False,False,False,False,-0.03484744848761986,-0.05509951332353974,False,False,False,False,-71809404,-65816224.29952919,False,False,False,False,8061359.791501219,False,False,False,False
2022-04-18 00:00:00+00:00,6.5,6.6699,6.425,6.64,4809460,,,,,,,,,,,,,,,,,,,,,,,,,,7.087692432090502,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.813602158560879,7.12738891510593,6.961323184019254,,,,7.4737402412404625,6.997501672444141,#000000,,6.997501672444141,,41.90455986618815,-2.3333317289750255,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391312799812466,1.0105545422839206,False,False,False,False,-0.1262684893871119,-0.09068400135532582,False,False,False,False,-76618864,-66239857.22895942,False,False,False,False,7933834.309481564,False,False,False,False
2022-04-19 00:00:00+00:00,6.64,6.74,6.45,6.52,4913829,,,,,,,,,,,,,,,,,,,,,,,,,,7.069371589366889,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.802262683109769,7.1156722693542145,6.955562999392179,,,,7.466675987922786,6.985717385305763,#000000,,6.985717385305763,,42.169509081450514,-2.359404948930859,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9484741568914956,0.9940146169354838,False,False,False,False,-0.10859151651554738,-0.09963775893543661,False,False,False,False,-71705035,-66454177.92586297,False,False,False,False,7815402.728717581,False,False,False,False
2022-04-20 00:00:00+00:00,6.41,6.67,6.39,6.67,4614765,,,,,,,,,,,,,,,,,,,,,,,,,,7.049228954246828,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78674171724378,7.102642907643253,6.948503053428899,,,,7.4592314089531335,6.97177915814069,"rgba(239, 83, 80, 0.5)",0.9147053284188493,6.97177915814069,-0.6141640817942707,40.6820303497191,-4.077000643297815,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393099340175949,1.001408999266862,False,False,False,False,-0.13277478324645148,-0.11620627109094404,False,False,False,False,-76319800,-66841065.06602521,False,False,False,False,7689887.523669833,False,False,False,False
2022-04-21 00:00:00+00:00,6.16,6.55,6.135,6.47,5939567,,,,,,,,,,,,,,,,,,,,,,,,,,7.016353878167532,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.756372840278924,7.081212770960575,6.93573711796326,,,,7.447791048657204,6.947419151842573,"rgba(239, 83, 80, 0.5)",0.8962323540424265,6.947419151842573,-0.8785881789370188,38.14881187045822,-6.704503501311166,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9306733392964301,0.9991281801610037,False,False,False,False,-0.20351393378457927,-0.15986010243776166,False,False,False,False,-82259367,-67445704.35755365,False,False,False,False,7621247.503133762,False,False,False,False
2022-04-22 00:00:00+00:00,6.06,6.205,5.905,6.15,8267331,,,,,,,,,,,,,,,,,,,,,,,,,,6.962359961637848,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.702335590155477,7.045292720038974,6.912920748021844,,,,7.429230196833933,6.905727254963536,"rgba(239, 83, 80, 0.5)",0.8783634044461707,6.905727254963536,-0.9628443656493044,35.895371548438185,-8.978595854747375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098546005472266,1.0302218302693167,False,False,False,False,-0.3163100713899727,-0.23808508691386718,False,False,False,False,-90526698,-68350841.36313978,False,False,False,False,7646584.110854006,False,False,False,False
2022-04-25 00:00:00+00:00,6.08,6.095,5.94,5.97,5446511,,,,,,,,,,,,,,,,,,,,,,,,,,6.929334679049802,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.670188044503292,7.022559886381771,6.898217413590163,,,,7.417110850584101,6.880075005881257,"rgba(239, 83, 80, 0.5)",0.8727961280167769,6.880075005881257,-0.9166802878688732,34.647831788034416,-10.278905451290242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162939003968527,1.0388021012547886,False,False,False,False,-0.3315542719206439,-0.28481967941725556,False,False,False,False,-85080187,-69006894.13321273,False,False,False,False,7560306.733957771,False,False,False,False
2022-04-26 00:00:00+00:00,5.7,6.06,5.67,6.03,7199098,,,,,,,,,,,,,,,,,,,,,,,,,,6.87884123918177,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.618452113641445,6.987425312711644,6.874561321860098,,,,7.398812305475608,6.839819996848739,"rgba(239, 83, 80, 1.0)",0.8736477324187117,6.839819996848739,-1.3046677219582814,31.792215845448254,-13.074123083776243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9110752651268147,1.026003592225235,False,False,False,False,-0.34282825441539394,-0.31382396691632475,False,False,False,False,-92279285,-69919536.91230242,False,False,False,False,7546141.68556727,False,False,False,False
2022-04-27 00:00:00+00:00,5.6,5.8299,5.58,5.65,6054098,,,,,,,,,,,,,,,,,,,,,,,,,,6.834658034115552,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57278829953533,6.956086376794919,6.852935530947375,,,,7.3824154832307025,6.804117060348293,"rgba(239, 83, 80, 1.0)",0.8729213043588753,6.804117060348293,-1.3794107834642297,29.437868471702924,-15.332933268550342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9127188347194779,1.0296604328447365,False,False,False,False,-0.34282825441539394,-0.32832611066585937,False,False,False,False,-98333383,-71033805.38632977,False,False,False,False,7487630.168486201,False,False,False,False
2022-04-28 00:00:00+00:00,5.88,5.925,5.57,5.67,5348066,,,,,,,,,,,,,,,,,,,,,,,,,,6.802036552738337,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.540922912685756,6.932121637526326,6.83636752165581,,,,7.369198603396065,6.777862156151557,"rgba(239, 83, 80, 1.0)",0.8643623489430036,6.777862156151557,-1.0387566710298286,31.322321683394343,-15.332933268550342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910053637738963,1.0306354009077157,False,False,False,False,-0.3277874005158377,-0.32805675559084857,False,False,False,False,-92985317,-71894648.97902273,False,False,False,False,7403725.6912906645,False,False,False,False
2022-04-29 00:00:00+00:00,5.72,6.015,5.715,5.84,5998252,,,,,,,,,,,,,,,,,,,,,,,,,,6.768641927301907,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.509235176076463,6.906954587630854,6.818820347691106,,,,7.354864599920033,6.750913009675082,"rgba(239, 83, 80, 1.0)",0.8462844068617202,6.750913009675082,-1.2181637772318419,31.647068088295512,-15.332933268550342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.918205474226041,1.0238920870273258,False,False,False,False,-0.2869638010097553,-0.307510278300302,False,False,False,False,-98983569,-72956959.56808065,False,False,False,False,7348609.075945932,False,False,False,False
2022-05-02 00:00:00+00:00,5.86,5.87,5.605,5.69,6701148,,,,,,,,,,,,,,,,,,,,,,,,,,6.7325148528397225,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4751742003376345,6.879205939228804,6.799194625913555,,,,7.338769360777451,6.721522404579929,"rgba(239, 83, 80, 1.0)",0.8222488827752954,6.721522404579929,-1.047763545353902,33.470306293410914,-15.332933268550342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9237689420984388,1.0305358336236883,False,False,False,False,-0.33130918896976563,-0.3194097336350338,False,False,False,False,-92282421,-73714820.80070494,False,False,False,False,7323218.445516679,False,False,False,False
2022-05-03 00:00:00+00:00,5.88,5.98,5.8,5.86,5503236,,,,,,,,,,,,,,,,,,,,,,,,,,6.707910975846437,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.453481762385529,6.859561996657444,6.7852749754157005,,,,7.326695808852134,6.701557427576277,"rgba(239, 83, 80, 1.0)",0.8035837522292514,6.701557427576277,-1.0223668974107105,34.91771540996255,-20.232594494713553,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453697151700292,1.01493473245773,False,False,False,False,-0.27840089670984414,-0.29890531517243896,False,False,False,False,-86779185,-74227148.80852044,False,False,False,False,7251846.584908182,False,False,False,False
2022-05-04 00:00:00+00:00,6.12,6.13,5.72,5.89,5697772,,,,,,,,,,,,,,,,,,,,,,,,,,6.686922423154012,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.436444086918663,6.842101396695119,6.772910345774863,,,,7.31528714881344,6.684594563135664,"rgba(239, 83, 80, 0.5)",0.7747428053324602,6.684594563135664,-0.7287509599955345,38.52428559787573,-16.747850568923504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9587203065573674,0.9916591614416914,False,False,False,False,-0.2664790545783724,-0.2826921848754057,False,False,False,False,-81081413,-74495943.4826961,False,False,False,False,7190902.483539233,False,False,False,False
2022-05-05 00:00:00+00:00,5.82,6.035,5.77,6.02,6448191,,,,,,,,,,,,,,,,,,,,,,,,,,6.660919464227638,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.414019968777343,6.82061295844287,6.757384527234159,,,,7.301508417930531,6.663234229670502,"rgba(239, 83, 80, 1.0)",0.7460897948517844,6.663234229670502,-1.1302047494672085,38.65554199256026,-16.565685551192665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9617216613006341,0.9904736123670252,False,False,False,False,-0.2741343970377873,-0.2784132909565965,False,False,False,False,-87529604,-75007067.42455116,False,False,False,False,7161776.543008283,False,False,False,False
2022-05-06 00:00:00+00:00,5.61,5.85,5.545,5.74,7545439,,,,,,,,,,,,,,,,,,,,,,,,,,6.6250648595245565,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.380725315040935,6.791412489328677,6.735786358869289,,,,7.283428153583229,6.633247255690865,"rgba(239, 83, 80, 1.0)",0.7246137709960477,6.633247255690865,-1.4121278074584724,37.407084463453955,-16.565685551192665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9732894494513527,0.9996791882273962,False,False,False,False,-0.34282825441539394,-0.3106207726859952,False,False,False,False,-95075043,-75794046.85888249,False,False,False,False,7176822.129556977,False,False,False,False
2022-05-09 00:00:00+00:00,5.14,5.57,5.11,5.51,9641407,,,,,,,,,,,,,,,,,,,,,,,,,,6.565426397480532,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.320955914772811,6.743797648216791,6.699642200782608,,,,7.2553903443649075,6.582455540313186,"rgba(255, 26, 202, 1.0)",0.7144627415121131,6.582455540313186,-2.0189373867982594,34.22119296924893,-16.565685551192665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103824879645903,1.0187864074816457,False,False,False,False,-0.34282825441539394,-0.32672451355069454,False,False,False,False,-104716450,-76928258.74676946,False,False,False,False,7273472.516633174,False,False,False,False
2022-05-10 00:00:00+00:00,5.19,5.31,4.99,5.22,11288920,,,,,,,,,,,,,,,,,,,,,,,,,,6.496553275077521,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.252147244764732,6.687811435283408,6.6564348630958525,,,,7.221771914655247,6.523236704555378,"rgba(255, 0, 0, 1.0)",0.711830453545358,6.523236704555378,-1.8729694661348508,32.653327964531314,-12.09812253544898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8904556141204613,1.044535386166826,False,False,False,False,-0.34282825441539394,-0.3347763839830442,False,False,False,False,-93427530,-77575288.99199419,False,False,False,False,7430941.045392659,False,False,False,False
2022-05-11 00:00:00+00:00,4.89,5.29,4.89,5.16,8047715,,,,,,,,,,,,,,,,,,,,,,,,,,6.446709290854727,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.202194536256697,6.646813353449703,6.624335886438324,,,,7.196872362028939,6.480013266749863,"rgba(255, 26, 202, 1.0)",0.7263938573776844,6.480013266749863,-2.188913425686011,30.305425143425776,-14.372469737697607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8797980915341665,1.0512106939293553,False,False,False,False,-0.34282825441539394,-0.3388023191992191,False,False,False,False,-101475245,-78512542.16877872,False,False,False,False,7455128.259298829,False,False,False,False
2022-05-12 00:00:00+00:00,5.13,5.2785,4.7008,4.75,15275921,,,,,,,,,,,,,,,,,,,,,,,,,,6.361604878247615,,,,,,,,,,,,,,,,,,,,,,,,,,,5.036433333333333,6.11868501267714,6.5748843661997824,6.567223731574348,,,,7.151403276209458,6.131766264406443,"rgba(239, 83, 80, 1.0)",0.7336240537579501,6.131766264406443,-1.3655035699483258,31.327700378026943,-14.372469737697607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758757329892255,1.0440278864216423,False,False,False,False,-0.34282825441539394,-0.34081528680730655,False,False,False,False,-86199324,-78813984.5935325,False,False,False,False,7761826.01383613,False,False,False,False
2022-05-13 00:00:00+00:00,5.83,5.87,5.24,5.27,18835332,,,,,,,,,,,,,,,,,,,,,,,,,,6.312092529490487,,,,,,,,,,,,,,,,,,,,,,,,,,,5.373388045339954,6.08037680294234,6.526432708282711,6.528132783942117,,,,7.113342792199893,6.1640845739995225,#000000,0.7272309570314374,6.1640845739995225,-0.4593926740457507,37.57969966895703,-18.096291871618558,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045530202238934,1.004987781049772,False,False,False,False,-0.19935522908750913,-0.27008525794740784,False,False,False,False,-67363992,-78364965.27613908,False,False,False,False,8196081.150548439,False,False,False,False
2022-05-16 00:00:00+00:00,5.69,5.93,5.68,5.77,8060673,,,,,,,,,,,,,,,,,,,,,,,,,,6.296392720224833,,,,,,,,,,,,,,,,,,,,,,,,,,,5.448558678153962,6.069846723880163,6.509831415019208,6.514541747723936,,,,7.098921665196677,6.16783425700042,"rgba(239, 83, 80, 0.5)",0.7292190565477755,6.16783425700042,-0.6552684720864997,40.87466713178461,-15.172025252652858,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.937710616467064,0.9943891493749266,False,False,False,False,-0.13871734544289205,-0.20440130169514995,False,False,False,False,-75424665,-78249659.38295716,False,False,False,False,8190771.02699752,False,False,False,False
