date,Open,High,Low,Close,Volume,aVWAP_peak_329,aVWAP_peak_295,aVWAP_peak_251,aVWAP_peak_215,aVWAP_peak_178,aVWAP_peak_66,aVWAP_peak_30,aVWAP_valley_426,aVWAP_valley_409,aVWAP_valley_393,aVWAP_valley_338,aVWAP_valley_321,aVWAP_valley_278,aVWAP_valley_260,aVWAP_valley_238,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_122,aVWAP_valley_55,aVWAP_valley_20,aVWAP_OB_bear_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,32.45,32.635,32.43,32.6,11694.0,,,,,,31.562006834090564,33.46125684542291,,,,,,,,,,30.426215682885825,30.36378417377116,31.890345452167047,33.94717917243444,,31.941798026795325,"rgba(38, 166, 154, 0.5)",1.1998073531549038,31.79359964581536,0.6721081947566047,63.03458005459089,6.2167071936522476,True,False,True,False,True,1.9355508454892743,0.0,0.0,0.0,0.0,0,0.8697219011355136,0.8616305160807781,False,False,False,False,-0.07585374093287933,-0.09106576190116111,False,False,False,False,-136914.0,-224988.64228269822,False,False,False,False,15394.884083573708,False,False,False,False
2024-08-26 17:00:00+00:00,32.95,32.96,32.63,32.665,7334.0,,,,,32.751666666666665,31.567419064857912,33.45874287650711,,,,,,,,,,30.478598844929593,30.38411816374728,31.894079564007892,33.943173730337605,,32.06825698729343,"rgba(38, 166, 154, 0.5)",1.230906334944011,31.865237268497122,0.6497348407417655,64.18360257130719,7.790387316760167,True,False,True,False,True,2.1712848132453395,0.0,0.0,0.0,0.0,0,0.8780753765419478,0.8547672595924491,False,False,False,False,-0.061974781302002686,-0.0765202716015819,False,False,False,False,-129580.0,-223509.43852637731,False,False,False,False,15269.909136541557,False,False,False,False
2024-08-27 17:00:00+00:00,32.71,32.805,32.57,32.615,10880.0,,,,,32.69890139453168,31.574765841858383,33.45458420612467,,,,,,,,,,30.549246119140815,30.41255170841484,31.89899537970815,33.93684397530645,,32.07512694644071,"rgba(38, 166, 154, 0.5)",1.2594322508950164,31.877796282169264,0.5853460694744348,64.64868528888407,8.736471240851877,True,False,True,False,True,1.9763434938129407,0.0,0.0,0.0,0.0,0,0.8800272665303338,0.8533742331288346,False,False,False,False,-0.06765536066957807,-0.07208781613557999,False,False,False,False,-140460.0,-222221.8503321699,False,False,False,False,15201.84852977347,False,False,False,False
2024-08-28 17:00:00+00:00,32.42,32.43,31.995,32.0,11304.0,,,,,32.48550680940443,31.578687016870564,33.44749085164715,,,,,,,,,,30.60100758275032,30.434676538327153,31.900595946046348,33.927666657018705,,32.05366162886638,#000000,1.2728415150844254,31.874646673869243,0.09848305908095886,61.50089522488907,8.736471240851877,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8719737382027081,0.8633565859663523,False,False,False,False,-0.0928129301233663,-0.08245037312947315,False,False,False,False,-151764.0,-221129.4805595781,False,False,False,False,15141.416769621943,False,False,False,False
2024-08-29 17:00:00+00:00,32.37,32.445,31.85,31.89,32043.0,,,,,32.264894576111494,31.587974674580362,33.4265871790454,,,,,,,,,,30.72423865078487,30.491623263253594,31.903552107622257,33.90101202170152,,32.04284035329992,#000000,1.2849086867685293,31.88479180214624,0.0040533602950881984,58.83471322429321,8.736471240851877,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8658553261315465,0.8702310953097228,False,False,False,False,-0.09626396497515573,-0.08935716905231444,False,False,False,False,-183807.0,-220550.83745012726,False,False,False,False,15403.456819705323,False,False,False,False
2024-08-30 17:00:00+00:00,31.24,31.84,31.22,31.825,13495.0,,,,,32.15044144816315,31.588298902749628,33.415235633772696,,,,,,,,,,30.75526007646391,30.508135963684744,31.901441121538888,33.88742156596871,,32.02946210176311,#000000,1.2960952897066995,31.88162489216662,-0.043688834159280654,56.69888667054709,12.195665603886624,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8662508662508661,0.8719334719334724,False,False,False,False,-0.1291749483962535,-0.10926605872428397,False,False,False,False,-197302.0,-220190.39035787722,False,False,False,False,15373.868341880434,False,False,False,False
2024-09-02 17:00:00+00:00,31.825,31.825,31.825,31.825,0.0,,,,,32.15044144816315,31.588298902749628,33.415235633772696,,,,,,,,,,30.75526007646391,30.508135963684744,31.901441121538888,33.88742156596871,,32.02946210176311,#000000,1.304004055429457,31.88162489216662,-0.043423862012432264,55.27500230138301,10.644196608049434,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8802688699061756,0.8643047192269994,False,False,False,False,-0.1134218956663274,-0.11134397719530569,False,False,False,False,-197302.0,-219835.5315926388,False,False,False,False,15135.513793944303,False,False,False,False
2024-09-03 17:00:00+00:00,31.73,31.795,31.505,31.79,18405.0,,,,,32.06108091432077,31.58947337981365,33.40056628191821,,,,,,,,,,30.79734493384437,30.531225837334713,31.8993211672345,33.86969906069464,,32.02124451073727,#000000,1.3127184948977981,31.882055213748366,-0.07012563173762075,54.089659790465255,9.28096641488601,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.871911067053742,0.876301069177937,False,False,False,False,-0.12275966831975227,-0.11705182275752898,False,False,False,False,-215707.0,-219771.52335089247,False,False,False,False,15186.20350256532,False,False,False,False
2024-09-04 17:00:00+00:00,31.85,31.9,31.715,31.825,26917.0,,,,,32.00568356897993,31.59296624634979,33.3809964305089,,,,,,,,,,30.85969314574627,30.566646712128456,31.89803868195689,33.84565462863775,,32.021382773472574,#000000,1.3217503341954713,31.888982039439547,-0.04840705372584051,53.540362079247515,8.465098093175982,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8735901255586294,0.8741576221891185,False,False,False,False,-0.11435476067861748,-0.11570329171807323,False,False,False,False,-188790.0,-219291.1896555298,False,False,False,False,15368.076316479037,False,False,False,False
2024-09-05 17:00:00+00:00,31.955,32.11,31.735,31.795,18781.0,,,,,31.988721222965573,31.59605745352775,33.368193823519434,,,,,,,,,,30.901586926801393,30.591484703969503,31.897852894632887,33.82974776145834,,32.02480639812499,#000000,1.3315195478498243,31.895462774773097,-0.07544971828263872,52.92540736314726,7.544044217413543,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8742285592679291,0.8716748244307303,False,False,False,False,-0.108228055552962,-0.11196567363551761,False,False,False,False,-207571.0,-219109.4812887774,False,False,False,False,15420.98986195998,False,False,False,False
2024-09-06 17:00:00+00:00,31.14,31.43,31.11,31.38,15493.0,,,,,31.920393162282625,31.593509125170065,33.353789941395455,,,,,,,,,31.30666666666667,30.914858105112387,30.602470844917367,31.89287233550843,33.81301622243376,,31.924697050435846,#000000,1.3354109027857959,31.719215152178855,-0.2540155629036876,49.39116330416887,3.982575627978548,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8748319535838106,0.8757517865987408,False,False,False,False,-0.1431118015966568,-0.1275387376160872,False,False,False,False,-223064.0,-219170.79165639327,False,False,False,False,15422.106298208662,False,False,False,False
2024-09-09 17:00:00+00:00,32.13,32.135,31.735,31.77,14274.0,,,,,31.916979999131765,31.595814717089283,33.34436346132217,,,,,,,,,31.58159393511831,30.943136544115582,30.620298994178984,31.892773192199318,33.80127792672408,,31.962029846234937,#000000,1.343448557640717,31.74212009148205,0.020752494287470384,50.127497852610944,3.982575627978548,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8758244096163391,0.876817247003759,False,False,False,False,-0.1075626048800697,-0.11755067124807844,False,False,False,False,-208790.0,-219009.8491500926,False,False,False,False,15404.306200562016,False,False,False,False
2024-09-10 17:00:00+00:00,31.585,32.11,31.535,32.06,30651.0,,,,,31.914628180267933,31.60101037912957,33.324817197314275,,,,,,,,,31.74397185717281,30.99987400754184,30.65757978428035,31.89291788685855,33.77682635607739,,31.98895320608034,#000000,1.354159281753907,31.764391128926253,0.21829697219287017,52.53179327190563,3.982575627978548,False,False,True,False,True,0.039369338496729966,0.0,0.0,0.0,0.0,0,0.8821646991893043,0.875693357986062,False,False,False,False,-0.11355515002524436,-0.1155529106366614,False,False,False,False,-178139.0,-218376.19257412216,False,False,False,False,15640.689050165705,False,False,False,False
2024-09-11 17:00:00+00:00,32.23,32.47,32.23,32.33,9313.0,,,,,31.933741259355,31.604822192656126,33.32079343159701,,,,,,,,,31.824020234902697,31.023609173488126,30.672351401787086,31.895133519046908,33.77124181673673,,32.00571412869621,#000000,1.365916505830718,31.777026695516827,0.40483682723115316,55.70590904057444,1.1346024906797183,False,False,True,False,True,1.1695285926288683,0.0,0.0,0.0,0.0,0,0.8921568627450981,0.8692810457516345,False,False,False,False,-0.08551982028727373,-0.10053636546196756,False,False,False,False,-168826.0,-217607.9725342133,False,False,False,False,15542.585343961586,False,False,False,False
2024-09-12 17:00:00+00:00,32.375,32.39,32.16,32.325,7275.0,,,,,31.94578718417258,31.60756630552935,33.31750814567849,,,,,,,,,31.868200270108822,31.040871422066697,30.68336035766629,31.896651413767405,33.76675278637932,,32.01583723567112,#000000,1.3668889349030002,31.785187517438516,0.3949205153232105,57.77447897223121,3.097864678514682,True,False,True,False,True,1.1478343678892386,0.0,0.0,0.0,0.0,0,0.8907539118065433,0.8725462304409676,False,False,False,False,-0.0894967059441352,-0.09501653570305138,False,False,False,False,-176101.0,-216964.4535801945,False,False,False,False,15414.405726225747,False,False,False,False
2024-09-13 17:00:00+00:00,32.34,32.405,32.095,32.16,6201.0,,,,,31.95343400819669,31.609644828960775,33.31452989902641,,,,,,,,,31.894418137897052,31.054396445256685,30.692213675856912,31.897703005449863,33.76276305663915,,32.022387882160444,#000000,1.3695195678947947,31.790876984978162,0.26952737563965223,57.53212079120391,3.097864678514682,True,False,True,False,True,0.42446028880063835,0.0,0.0,0.0,0.0,0,0.8915020605371609,0.8703993178911473,False,False,False,False,-0.09082295598880698,-0.09291974584592919,False,False,False,False,-182302.0,-216427.0511991062,False,False,False,False,15271.56222659434,False,False,False,False
2024-09-16 17:00:00+00:00,32.03,32.185,32.0,32.13,9764.0,,,,,31.959809273539246,31.61227790816198,33.30938373256211,,,,,,,,,31.91653386539889,31.073034815655983,30.704915158909195,31.898759134377396,33.75605725435933,,32.02884639287052,#000000,1.3657343765854644,31.79737367694251,0.24355125620335302,57.069787920442714,3.097864678514682,True,False,True,False,True,0.29176237852934506,0.0,0.0,0.0,0.0,1,0.8879620307780814,0.8836473464691503,False,False,False,False,-0.09918585461174141,-0.0960528002288353,False,False,False,False,-192066.0,-216049.36048284097,False,False,False,False,15186.173664941714,False,False,False,False
2024-09-17 17:00:00+00:00,31.78,31.93,31.685,31.77,7641.0,,,,,31.95455714688876,31.61303484194623,33.30435820140565,,,,,,,,,31.90730394982706,31.082920797372584,30.712530964717946,31.898347089412518,33.74986899688655,,32.02786524855716,#000000,1.330783221258024,31.798423650799126,-0.021358588194594956,53.46862593960486,3.097864678514682,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8732179226069248,0.8937299970904863,False,False,False,False,-0.10225648526449727,-0.09915464274666629,False,False,False,False,-199707.0,-215795.99055287446,False,False,False,False,15069.194228275952,False,False,False,False
2024-09-18 17:00:00+00:00,31.635,32.075,31.55,31.825,10548.0,,,,,31.948746685895458,31.614192701651188,33.29757407609159,,,,,,,,,31.898703355523573,31.09653325160696,30.723077977986048,31.89790175949315,33.741484295300246,,32.02727676294353,#000000,1.3006355757477965,31.800295969524896,0.01899381420571989,51.59361683447342,6.081709681034596,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8731075842902072,0.8825422365245378,False,False,False,False,-0.10197591889996904,-0.10056528082331767,False,False,False,False,-189159.0,-215383.01395515545,False,False,False,False,14999.098193729036,False,False,False,False
2024-09-19 17:00:00+00:00,32.745,32.865,32.645,32.825,16885.0,,,,,32.0011694435712,31.624693240161477,33.29381118263842,,,,,,,,,32.01469813997683,31.145038235610606,30.754031723223004,31.905519331110142,33.73484333688328,,32.05922557914687,"rgba(38, 166, 154, 0.5)",1.2861923938018671,31.826025083372414,0.7766916687127265,56.86602499418558,2.0001439841540076,True,False,True,False,True,3.3122479578011053,0.0,0.0,0.0,0.0,0,0.877782596126048,0.8793726510552184,False,False,False,False,-0.04932477756547735,-0.07494502919439751,False,False,False,False,-172274.0,-214714.65714964914,False,False,False,False,15028.33698142316,False,False,False,False
2024-09-20 17:00:00+00:00,32.745,32.805,32.61,32.73,15068.0,,,,,32.03927452953179,31.633399418978378,33.29009202105166,,,,,,,,,32.0884311231917,31.18443126505993,30.78003777677247,31.91172147220442,33.728606557864964,,32.08199927058191,"rgba(38, 166, 154, 0.5)",1.2519959740026418,31.84544622389313,0.7065148726308922,59.51473357083687,4.3368325189203745,True,False,True,False,True,2.8795749938548347,0.0,0.0,0.0,0.0,0,0.8758811132911851,0.8869994913160382,False,False,False,False,-0.032804030651243585,-0.05387452992282055,False,False,False,False,-187342.0,-214290.2748682592,False,False,False,False,15028.95191194373,False,False,False,False
2024-09-23 17:00:00+00:00,33.125,33.16,33.0,33.11,12114.0,,,,,32.08251194010584,31.64269062757518,33.28906369190221,,,,,,,,,32.166594106265876,31.222111466772,30.804406614322893,31.918935006760208,33.72548218948006,,32.10647445539803,"rgba(38, 166, 154, 1.0)",1.2398147638452104,31.865703183245223,1.0036150988359462,63.014482625371855,7.494029883272177,True,False,True,False,True,4.470088361236307,0.0,0.0,0.0,0.0,0,0.8830340784170027,0.8774642726273364,False,False,False,False,-0.010683862593282576,-0.03227919625805156,False,False,False,False,-175228.0,-213684.65820363502,False,False,False,False,14983.758859045378,False,False,False,False
2024-09-24 17:00:00+00:00,33.395,33.62,33.35,33.555,19106.0,,,,,32.16940967127284,31.661272739799983,33.290826711190704,,,,,,,,,32.313641823406925,31.291255042314543,30.84865939217117,31.93413494490716,33.723819426632126,,32.15412746896193,"rgba(38, 166, 154, 1.0)",1.2370156873745453,31.90479577847217,1.334020448059345,66.97698394422895,11.061866098210302,True,False,True,False,True,6.2810363853323175,0.0,0.0,0.0,0.0,0,0.8813212510961707,0.874963460976323,False,False,False,False,0.01335510740312859,-0.009462044427461486,False,False,False,False,-156122.0,-212792.21389040037,False,False,False,False,15047.669574409016,False,False,False,False
2024-09-25 17:00:00+00:00,33.1,33.2,33.015,33.025,6698.0,,,,,32.18845815505376,31.66620933009652,33.290234117363845,,,,,,,,,32.34199645364606,31.310021265542556,30.861388624859114,31.93796375939659,33.72209578112197,,32.16479593588505,"rgba(38, 166, 154, 0.5)",1.2314181928839913,31.914269320285776,0.9019930728105313,65.14297859937676,11.061866098210302,True,False,True,False,True,3.8214238111752756,0.0,0.0,0.0,0.0,0,0.8741299303944317,0.8747824825986084,False,False,False,False,-0.0003048529396530629,-0.0048834486835572745,False,False,False,False,-162820.0,-212017.45088434767,False,False,False,False,14918.217332945309,False,False,False,False
2024-09-26 17:00:00+00:00,33.605,33.7,33.525,33.665,15821.0,,,,,32.25633281846923,31.68221807522139,33.29247503644933,,,,,,,,,32.44551332981123,31.366122216176333,30.8981993311657,31.951213733961797,33.72151705286355,,32.201698949264824,"rgba(38, 166, 154, 1.0)",1.2326070956522048,31.933484735007205,1.4047584758358085,66.43514772346273,11.061866098210302,True,False,True,False,True,6.38004464553844,0.0,0.0,0.0,0.0,0,0.8799797556214299,0.8700744703925966,False,False,False,False,0.05149708349363965,0.02330681740504119,False,False,False,False,-146999.0,-211009.41288614072,False,False,False,False,14932.21396344228,False,False,False,False
2024-09-27 17:00:00+00:00,33.08,33.2,32.99,33.115,7949.0,,,,,32.27586869112687,31.688008163353274,33.29184482597912,,,,,,,,,32.4709807976198,31.386955406558386,30.912821298182344,31.95572239357467,33.71956616923106,,32.21272096820319,"rgba(38, 166, 154, 0.5)",1.2215376442075492,31.932826938911298,0.967774564045972,63.634148570296816,11.061866098210302,True,False,True,False,False,3.8931767307182454,0.0,0.0,0.0,0.0,0,0.8802083333333333,0.8664641203703707,False,False,False,False,0.018066478088593397,0.02068664774681729,False,False,False,False,-154948.0,-210140.24369410754,False,False,False,False,14823.947080288135,False,False,False,False
2024-09-30 17:00:00+00:00,33.0,33.31,32.805,33.28,4610.0,,,,,32.287187016476835,31.691415320965664,33.291538595202724,,,,,,,,,32.485525219146396,31.399017401128244,30.92132771166496,31.958389054551137,33.718495034707,,32.21911191923037,"rgba(38, 166, 154, 1.0)",1.2247419952605811,31.93559720152701,1.0977028661346349,62.48009853526696,11.061866098210302,True,False,True,False,False,4.552194979184158,0.0,0.0,0.0,0.0,0,0.8773550855410379,0.8667436656319933,False,False,False,False,0.01914575694328304,0.019916202345050163,False,False,False,False,-150338.0,-209213.07712520665,False,False,False,False,14665.591311601496,False,False,False,False
2024-10-01 17:00:00+00:00,32.78,33.03,32.585,32.83,8612.0,,,,,32.29991309285835,31.696347355403084,33.28984270238664,,,,,,,,,32.498539611264256,31.417071820246054,30.934793386519054,31.96200258629557,33.715430291316544,,32.22674260578619,"rgba(38, 166, 154, 0.5)",1.207072999128529,31.878925379557483,0.7879180638860808,58.99743394336766,15.1022078533842,True,False,True,False,False,2.5519581219891663,0.0,0.0,0.0,0.0,0,0.8747922837945235,0.8684343616790697,False,False,False,False,0.0069266441383593206,0.013421423241704741,False,False,False,False,-158950.0,-208433.80461163755,False,False,False,False,14571.737182739458,False,False,False,False
2024-10-02 17:00:00+00:00,32.89,33.06,32.84,32.9,6471.0,,,,,32.31118444872813,31.7004138704052,33.2888919249293,,,,,,,,,32.511072463703556,31.431460670559723,30.94541496895874,31.96507166744547,33.713441950623235,,32.23336899566917,"rgba(38, 166, 154, 0.5)",1.1880214909937368,31.885909499235535,0.8535960910237527,57.04542637671499,13.12624352381885,True,False,True,False,False,2.839953497017124,0.0,0.0,0.0,0.0,0,0.8780328818715143,0.8639820380966179,False,False,False,False,0.032553997056940356,0.02298771014932255,False,False,False,False,-152479.0,-207566.2882610695,False,False,False,False,14446.144358200861,False,False,False,False
2024-10-03 17:00:00+00:00,32.72,32.97,32.635,32.95,33584.0,,,,,32.35687897065647,31.719726529889154,33.282922887220415,,,,,,,,,32.55539439626779,31.498123700759304,30.9965832532075,31.979375866627272,33.70221937712131,,32.261403122718654,"rgba(38, 166, 154, 0.5)",1.1726185297086757,31.906515484494406,0.8898755128531348,56.029056414551974,11.952945543723857,False,False,True,False,False,3.048424213908369,0.0,0.0,0.0,0.0,0,0.8791264601320462,0.860988173837336,False,False,False,False,0.028172829041927503,0.025580269595625024,False,False,False,False,-118895.0,-206191.53960585914,False,False,False,False,14742.855298383793,False,False,False,False
