date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_780,aVWAP_peak_761,aVWAP_peak_748,aVWAP_peak_724,aVWAP_peak_698,aVWAP_peak_658,aVWAP_peak_641,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_557,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_209,aVWAP_peak_127,aVWAP_peak_97,aVWAP_peak_30,aVWAP_valley_824,aVWAP_valley_801,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_706,aVWAP_valley_679,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_575,aVWAP_valley_523,aVWAP_valley_447,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_139,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_46,aVWAP_valley_19,aVWAP_OB_bull_523,aVWAP_OB_bull_310,aVWAP_OB_bear_833,aVWAP_OB_bear_780,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 17:00:00+00:00,165.86,166.46,165.86,166.29,8788.0,,,,,,,,,,,,,,,,,,,,,,166.9851762453207,,,,,,,,,,,,,,,,,,,,166.71452578328513,167.01653494916553,,,,,166.90541232592378,#000000,,166.90541232592378,,44.27524569971615,2.293491153181513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69415.0,-4943.776526559759,False,False,False,False,21488.199327080372,False,False,False,False
2025-02-20 18:00:00+00:00,166.25,166.515,166.11,166.29,6132.0,,,,,,,,,,,,,,,,,,,,,,166.96849455054496,,,,,,,,,,,,,,,,,,,,166.69721877627535,167.00582011926835,,,,,166.89051114869622,#000000,,166.89051114869622,,43.93035182214986,1.533773214549754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69415.0,-5943.330378861157,False,False,False,False,21250.118717358193,False,False,False,False
2025-02-20 19:00:00+00:00,166.32,166.985,166.29,166.93,8296.0,,,,,,,,,,,,,,,,,,,,,,166.96099585399563,,,,,,,,,,,,,,,,,,,,166.69926209630103,167.00041285500316,,,,,166.8868902684333,#000000,,166.8868902684333,,47.81857557920169,1.533773214549754,False,False,False,False,True,0.7547649176077122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61119.0,-6798.767117173387,False,False,False,False,21049.27966747667,False,False,False,False
2025-02-20 20:00:00+00:00,166.92,167.29,166.8,166.8,19891.0,,,,,,,,,,,,,,,,,,,,,,166.961162974039,,,,,,,,,,,,,,,,,,,,166.72957424666492,166.9987188671358,,,,,166.89648536261325,#000000,,166.89648536261325,,49.53264355389025,1.533773214549754,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81010.0,-7949.32886729473,False,False,False,False,21031.321843174705,False,False,False,False
2025-02-21 15:00:00+00:00,166.5,167.605,166.37,167.605,6322.0,,,,,,,,,,,,,,,,,,,,,,166.96632151752223,,,,,,,,,,,,,,,,,,,,166.74589813685807,167.00150427274963,,,,,166.90457464237664,#000000,,166.90457464237664,,54.566565922889595,-2.676603149731207,True,False,True,False,True,4.882724964963824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74688.0,-8984.036946871556,False,False,False,False,20803.270341730135,False,False,False,False
2025-02-21 16:00:00+00:00,167.58,168.04,167.43,167.69,11070.0,,,,,,,,,,,,,,,,,,,,,,166.99454583384076,,,,,,,,,,,,,,,,,,,,166.80245088115853,167.01907059068637,,,,,166.93868910189522,#000000,,166.93868910189522,,58.26008376433499,0.8977627936972752,True,False,True,False,True,5.38009899750827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63618.0,-9831.075133741764,False,False,False,False,20652.366925579277,False,False,False,False
2025-02-21 17:00:00+00:00,167.82,168.0,167.59,167.63,14318.0,,,,,,,,,,,,,,,,,,,,,,167.02898486285795,,,,,,,,,,,,,,,,,,,,166.86793456750976,167.04116912009223,,,,,166.9793628501533,#000000,,166.9793628501533,,60.235889893343376,2.8942239338995037,True,False,True,False,True,4.971497873427115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77936.0,-10886.965441745768,False,False,False,False,20554.15968642301,False,False,False,False
2025-02-21 18:00:00+00:00,167.625,167.76,167.275,167.57,11982.0,,,,,,,,,,,,,,,,,,,,,,167.04781989868616,,,,,,,,,,,,,,,,,,,,166.90477155028717,167.05351994291885,,,,,167.00203713063073,#000000,,167.00203713063073,,61.030967822218216,3.9166799154286736,True,False,True,False,True,4.558818020628351,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89918.0,-12112.252799238082,False,False,False,False,20421.257985858312,False,False,False,False
2025-02-21 19:00:00+00:00,167.54,167.92,167.325,167.69,10558.0,,,,,,,,,,,,,,,,,,,,,,167.0667845548263,,,,,,,,,,,,,,,,,,,,166.93911937357618,167.0662738456532,,,,,167.02405925801858,#000000,,167.02405925801858,,62.20953400026004,5.407482945636666,True,False,True,False,True,5.292924101677524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79360.0,-13154.85353103284,False,False,False,False,20268.33925739539,False,False,False,False
2025-02-21 20:00:00+00:00,167.645,168.49,167.57,167.86,32965.0,,,,,,,,,,,,,,,,,,,,,,167.14856389921928,,,,,,,,,,,,,,,,,,,,167.0699940882917,167.123489336474,,,,,167.11401577466165,#000000,,167.11401577466165,,63.899967861025644,7.400787047896998,True,False,True,False,True,6.327486594511196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46395.0,-13670.204639078842,False,False,False,False,20465.186710769103,False,False,False,False
2025-02-24 15:00:00+00:00,168.66,168.78,167.62,167.74,19320.0,,,,,,,,,,,,,,,,,,,,,,167.19366196487564,,,,,,,,,,,,,,,,,,,,167.13742784647272,167.15640112352153,,,,,167.16249697828997,#000000,,167.16249697828997,,63.74094278442848,7.679663650721885,True,False,True,False,True,5.467274773515886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65715.0,-14477.100691186148,False,False,False,False,20447.431878044,False,False,False,False
2025-02-24 16:00:00+00:00,167.545,168.92,167.295,168.915,12373.0,,,,,,,,,,,,,,,,,,,,,,167.2305206402767,,,,,,,,,,,,,,,,,,,,167.1899037850553,167.18363970473268,,,,,167.20135471002155,#000000,,167.20135471002155,,68.35485870197627,12.35489621669327,True,False,True,False,True,12.11323661991273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53342.0,-15079.65726961737,False,False,False,False,20322.246887686728,False,False,False,False
2025-02-24 17:00:00+00:00,168.91,169.365,168.73,169.085,9470.0,,,,,,,,,,,,,,,,,,,,,,167.27313154939048,,,,,,,,,,,,,,,,,,,,167.248611054941,167.21515811116828,,,,,167.24563357183328,#000000,,167.24563357183328,,71.87373362058828,15.801124797846512,True,False,True,False,True,12.988275560214468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43872.0,-15526.050180165937,False,False,False,False,20153.99499795515,False,False,False,False
2025-02-24 18:00:00+00:00,169.09,169.61,168.91,169.575,22271.0,,,,,,,,,,,,,,,,,,,,,,167.38176348902482,,,,,,,,,,,,,,,,,,,,167.3941163066139,167.29685739279904,,,,,167.3575790628126,#000000,,167.3575790628126,,75.35295291097165,19.128832856127588,True,False,True,False,True,15.426330950795045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21601.0,-15620.235448690497,False,False,False,False,20186.81678093259,False,False,False,False
2025-02-24 19:00:00+00:00,169.59,169.885,168.98,169.08,33568.0,,,,,,,,,,,,,,,,,,,,,,167.52209829328757,,,,,,,,,,,,,,,,,,,,167.5744795600211,167.4061924912862,,,,,167.50092344819828,#000000,,167.50092344819828,,73.42374840987091,19.128832856127588,True,False,True,False,True,11.904292981312842,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55169.0,-16233.394589020876,False,False,False,False,20394.276985879373,False,False,False,False
2025-02-24 20:00:00+00:00,169.06,169.46,168.41,168.425,39300.0,,,,,,,,,,,,,,,,,,,,,,167.6194537123959,,,,,,,,,,,,,,,,,,,,167.69239089436715,167.48723727150994,,,,,167.59969395942434,#000000,,167.59969395942434,,67.79362884287278,24.397272590561727,True,False,True,False,False,7.562282759820263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94469.0,-17446.349711671715,False,False,False,False,20687.388970594424,False,False,False,False
2025-02-25 15:00:00+00:00,170.525,171.48,169.875,170.895,28987.0,,,,,,,,,,,,,,,,,,,,,,167.79043997480136,,,,,,,,,,,,,,,,,,,,167.90054778697117,167.62472564651247,,,,,167.77190446942834,#000000,,167.77190446942834,,70.45611925421281,24.397272590561727,True,False,True,False,False,18.436866648933364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65482.0,-18191.088475831843,False,False,False,False,20816.06511058521,False,False,False,False
2025-02-25 16:00:00+00:00,170.845,170.845,169.34,170.295,27158.0,,,,,,,,,,,,,,,,,,,,,,167.90579310322167,,,,,,,,,,,,,,,,,,,,168.0360210392533,167.72101624958862,,,,,167.88761013068788,#000000,,167.88761013068788,,69.50427491745174,24.397272590561727,True,False,True,False,False,14.845702021112466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92640.0,-19345.335166129025,False,False,False,False,20914.38968251412,False,False,False,False
2025-02-25 17:00:00+00:00,170.26,170.56,169.86,170.56,27461.0,,,,,,,,,,,,,,,,,,,,,,168.01936842150224,,,,,,,,,,,,,,,,,,,,168.1669585331635,167.8173830113421,,,,,168.00123665533593,"rgba(0, 255, 0, 1.0)",1.154542840769065,168.00123665533593,2.2162567332361847,69.41949538327202,24.397272590561727,True,False,True,False,False,15.869923866473325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65179.0,-20055.934620917724,False,False,False,False,21015.887516893745,False,False,False,False
2025-02-25 18:00:00+00:00,170.575,171.12,170.5,171.08,20060.0,,,,,,,,,,,,,,,,,,,,,,168.11481927501882,,,,,,,,,,,,,,,,,,,,168.276505620739,167.898473129419,,,,,168.09659934172558,"rgba(0, 255, 0, 1.0)",1.2362065703937204,168.09659934172558,2.413351238963443,70.39849360309103,24.397272590561727,True,False,True,False,False,17.81935464386699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45119.0,-20444.50927795776,False,False,False,False,21001.067555391517,False,False,False,False
2025-02-25 19:00:00+00:00,171.08,171.61,170.91,171.46,19672.0,,,,,,,,,,,,,,,,,,,,,,168.21590197797465,,,,,,,,,,,,,,,,,,,,168.39186450122403,167.98468557032925,,,,,168.19748401650932,"rgba(0, 255, 0, 1.0)",1.3264318525500536,168.19748401650932,2.4596182436500817,71.75778092285728,24.397272590561727,True,False,True,False,True,19.191357502513828,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25447.0,-20522.06727364834,False,False,False,False,20980.461856858314,False,False,False,False
2025-02-25 20:00:00+00:00,171.45,171.6,171.025,171.45,31073.0,,,,,,,,,,,,,,,,,,,,,,168.36471895225617,,,,,,,,,,,,,,,,,,,,168.55909039397355,168.11357623690554,,,,,168.34579519437844,"rgba(0, 255, 0, 1.0)",1.4080522039359558,168.34579519437844,2.2046091735408,72.60773880944109,24.397272590561727,True,False,True,False,True,19.13070794784626,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56520.0,-21080.174757777822,False,False,False,False,21136.935316441904,False,False,False,False
2025-02-26 15:00:00+00:00,171.165,172.615,171.165,172.355,20975.0,,,,,,,,,,,,,,,,,,,,,,168.47872306525974,,,,,,,,,,,,,,,,,,,,168.68687523739285,168.212416111807,,,,,168.45933813815319,"rgba(0, 255, 0, 1.0)",1.5197179236843406,168.45933813815319,2.563411144353897,74.77931516366331,19.550232779504952,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35545.0,-21304.43561424638,False,False,False,False,21134.424691380787,False,False,False,False
2025-02-26 16:00:00+00:00,172.36,172.55,171.59,171.62,17000.0,,,,,,,,,,,,,,,,,,,,,,168.56300550821314,,,,,,,,,,,,,,,,,,,,168.78016145667146,168.2864549891636,,,,,168.54320731801607,"rgba(0, 255, 255, 0.75)",1.5935961711665283,168.54320731801607,1.9307229382533524,72.37131489090267,19.550232779504952,True,False,True,False,True,17.943357701449873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52545.0,-21788.78544968442,False,False,False,False,21070.32508376248,False,False,False,False
2025-02-26 17:00:00+00:00,171.64,171.99,171.17,171.21,8887.0,,,,,,,,,,,,,,,,,,,,,,168.59958572664092,,,,,,,,,,,,,,,,,,,,168.8199325586256,168.31920814044784,,,,,168.57957547523813,"rgba(0, 255, 255, 0.75)",1.647382832919551,168.57957547523813,1.596729352885234,68.87366681875994,24.05678519312596,True,False,True,False,False,15.650058881726263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61432.0,-22403.40893108466,False,False,False,False,20881.436322773916,False,False,False,False
2025-02-26 18:00:00+00:00,171.21,171.47,170.78,171.0,13390.0,,,,,,,,,,,,,,,,,,,,,,168.64600916583845,,,,,,,,,,,,,,,,,,,,168.86949702490466,168.36157629823305,,,,,168.62569416299206,"rgba(38, 166, 154, 1.0)",1.6845236394576713,168.62569416299206,1.4094820526070746,65.58927089411964,20.93871336836405,True,False,True,False,False,14.495928352075321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74822.0,-23216.10026548645,False,False,False,False,20765.290023196023,False,False,False,False
2025-02-26 19:00:00+00:00,171.02,171.52,170.9,171.14,10018.0,,,,,,,,,,,,,,,,,,,,,,168.6810476521524,,,,,,,,,,,,,,,,,,,,168.90684865877265,168.39360671427553,,,,,168.6605010084002,"rgba(38, 166, 154, 1.0)",1.7244164648204765,168.6605010084002,1.4378771266591508,63.856998496146566,19.27213793514069,True,False,True,False,False,15.0154562386825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64804.0,-23860.87390478123,False,False,False,False,20598.6653716736,False,False,False,False
2025-02-26 20:00:00+00:00,171.14,171.6,170.69,171.17,26812.0,,,,,,,,,,,,,,,,,,,,,,168.7690521497425,,,,,,,,,,,,,,,,,,,,168.9997581322289,168.4748826672174,,,,,168.7478976497296,"rgba(38, 166, 154, 1.0)",1.7663075242635573,168.7478976497296,1.3712800953391522,62.807854014873165,18.15334838187468,True,False,True,False,False,15.127869130677258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37992.0,-24079.961131063694,False,False,False,False,20694.996141105014,False,False,False,False
2025-02-27 15:00:00+00:00,172.56,173.32,172.48,172.97,12339.0,,,,,,,,,,,,,,,,,,,,,,168.8360091597317,,,,,,,,,,,,,,,,,,,,169.07304075832207,168.53436786703966,,,,,168.81447259503113,"rgba(0, 255, 0, 1.0)",1.8655306758942536,168.81447259503113,2.227530996228131,66.70317427147053,18.15334838187468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25653.0,-24104.349330582085,False,False,False,False,20565.445813335944,False,False,False,False
2025-02-27 16:00:00+00:00,173.005,173.43,172.54,172.75,9628.0,,,,,,,,,,,,,,,,,,,,,,168.88656752740303,,,,,,,,,,,,,,,,,,,,169.12810900065946,168.57951790188937,,,,,168.86473147665063,"rgba(38, 166, 154, 1.0)",1.9490918698503845,169.87521527415464,1.4749354662620557,68.15734028347217,12.670426042103507,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35281.0,-24277.630736309493,False,False,False,False,20395.87301002841,False,False,False,False
2025-02-27 17:00:00+00:00,172.71,172.99,171.955,172.76,10091.0,,,,,,,,,,,,,,,,,,,,,,168.93387893065747,,,,,,,,,,,,,,,,,,,,169.17913442972497,168.62222649060266,,,,,168.91174661699503,"rgba(38, 166, 154, 1.0)",2.026361553164656,169.86719195895975,1.4275873111204747,69.14942759703997,13.776201693513123,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25190.0,-24291.775996211672,False,False,False,False,20236.10753700471,False,False,False,False
2025-02-27 18:00:00+00:00,172.735,172.97,172.59,172.635,12157.0,,,,,,,,,,,,,,,,,,,,,,168.9917765520453,,,,,,,,,,,,,,,,,,,,169.24149906619883,168.6745600067881,,,,,168.96927854167743,"rgba(38, 166, 154, 1.0)",2.08184938140264,169.9101634331749,1.3088538446471343,69.05301464648252,13.95783702025976,True,False,True,False,True,19.39485575291819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37347.0,-24494.182569913817,False,False,False,False,20110.85005581084,False,False,False,False
2025-02-27 19:00:00+00:00,172.53,172.63,171.33,171.33,12377.0,,,,,,,,,,,,,,,,,,,,,,169.03413635106335,,,,,,,,,,,,,,,,,,,,169.2857795575745,168.71409463416185,,,,,169.0113368475999,"rgba(38, 166, 154, 0.5)",2.094744597302406,169.87391902931543,0.6951114577689853,62.72426188643576,18.070556786139676,False,False,True,False,False,12.464460239125906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49724.0,-24885.342530070193,False,False,False,False,19990.945403782764,False,False,False,False
2025-02-27 20:00:00+00:00,171.345,171.345,170.39,170.895,35871.0,,,,,,,,,,,,,,,,,,,,,,169.11229004298295,,,,,,,,,,,,,,,,,,,170.87666666666667,169.36281782309473,168.79144664203727,,,,,169.5358052936954,#000000,2.096052183691148,169.9790585843814,0.43698407069505585,56.955636145301575,12.82565687815869,False,True,True,False,False,10.333468523687962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85595.0,-25826.57752960399,False,False,False,False,20237.14780062334,False,False,False,False
2025-02-28 15:00:00+00:00,172.05,172.05,171.145,171.39,10431.0,,,,,,,,,,,,,,,,,,,,,,169.14172734769588,,,,,,,,,,,,,,,,,,,171.02347533583864,169.3928881413333,168.81962050740032,,,,,169.59442783306702,"rgba(38, 166, 154, 0.5)",2.1135108317762854,170.02080214534857,0.6478310089855017,55.04261448065303,11.20432108387876,False,True,True,False,False,12.11258248580653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75164.0,-26591.49880821478,False,False,False,False,20085.11450138887,False,False,False,False
2025-02-28 16:00:00+00:00,171.42,171.73,171.07,171.71,11308.0,,,,,,,,,,,,,,,,,,,,,,169.17251395319167,,,,,,,,,,,,,,,,,,,171.11766443904415,169.4241865126464,168.84923919387396,,,,,169.64090102468904,"rgba(38, 166, 154, 0.5)",2.140097208788118,170.0530303236928,0.774249725434434,54.93347053262984,11.04630222356478,False,True,True,False,False,13.233556385118025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63856.0,-27169.24301273858,False,False,False,False,19949.03520679369,False,False,False,False
2025-02-28 17:00:00+00:00,171.71,171.74,171.23,171.28,4988.0,,,,,,,,,,,,,,,,,,,,,,169.18534485617653,,,,,,,,,,,,,,,,,,,171.14148985058097,169.43713593968178,168.861677449255,,,,,169.65641202392356,"rgba(38, 166, 154, 0.5)",2.1599907052685348,170.06277937128593,0.5635304937864287,53.0767766729923,9.099484538387486,False,True,True,False,False,11.128465497992227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68844.0,-27815.363276106975,False,False,False,False,19717.081172579834,False,False,False,False
2025-02-28 18:00:00+00:00,171.26,171.895,171.06,171.535,3854.0,,,,,,,,,,,,,,,,,,,,,,169.1955105299076,,,,,,,,,,,,,,,,,,,171.1620889514236,169.44742639747247,168.87150403762433,,,,,169.66913247910702,"rgba(38, 166, 154, 0.5)",2.1596120731061643,170.07162181665657,0.6776115958819631,52.87294480080802,8.617448290460388,False,True,True,False,False,12.037467632496217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64990.0,-28391.714233066556,False,False,False,False,19471.1419295941,False,False,False,False
2025-02-28 19:00:00+00:00,171.535,172.425,171.34,172.2,10439.0,,,,,,,,,,,,,,,,,,,,,,169.2283898722424,,,,,,,,,,,,,,,,,,,171.27426287428526,169.4813548624631,168.90267277845106,,,,,169.72167009686046,"rgba(38, 166, 154, 0.5)",2.177214829642218,170.11893852306275,0.9558365341830865,55.15088772749913,8.617448290460388,False,True,True,False,False,14.334946508293434,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54551.0,-28797.284555034516,False,False,False,False,19331.108721383338,False,False,False,False
2025-02-28 20:00:00+00:00,172.24,173.515,172.18,173.16,47879.0,,,,,,,,,,,,,,,,,,,,,,169.41913438492423,,,,,,,,,,,,,,,,,,,171.91794658171034,169.68162444239005,169.0802402549147,,,,,170.02473641598482,"rgba(38, 166, 154, 1.0)",2.222080102512405,170.4318493632496,1.2277463056645903,59.33343178274448,3.688512662981502,False,True,True,False,True,17.429465236644244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6672.0,-28454.2568875146,False,False,False,False,19773.711686943287,False,False,False,False
2025-03-03 15:00:00+00:00,173.55,174.9,173.02,174.51,31124.0,,,,,,,,,,,,,,,,,,,,,,169.57139155590164,,,,,,,,,,,,,,,,,,,172.36224166206955,169.84295029358998,169.22057812384972,,,,,170.24929040885272,"rgba(0, 255, 255, 0.75)",2.3049680539498305,170.67627723440862,1.6632433404106604,64.69339413418928,8.686786086470406,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24452.0,-27634.00484274693,False,False,False,False,19949.68514916122,False,False,False,False
2025-03-03 16:00:00+00:00,174.43,175.43,174.195,174.31,39241.0,,,,,,,,,,,,,,,,,,,,,174.64499999999998,169.7695045635815,,,,,,,,,,,,,,,,,,,172.8212967774447,170.05231987847702,169.40374173033575,,,,,171.33837258996778,"rgba(38, 166, 154, 1.0)",2.3772302946650745,171.5744464503716,1.1507314019039183,67.30436948248493,11.04544730795348,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14789.0,-27434.85748084388,False,False,False,False,20248.775301887403,False,False,False,False
2025-03-03 17:00:00+00:00,174.33,175.28,174.29,174.605,22646.0,,,,,,,,,,,,,,,,,,,,,174.67427399938595,169.87871310357355,,,,,,,,,,,,,,,,,,,173.0192537304295,170.1670063247741,169.50545320700837,,,,,171.4489400730343,"rgba(38, 166, 154, 1.0)",2.4508380217812267,171.69496452039346,1.1873634461944453,69.59202439378717,13.19321257394671,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7857.0,-26887.696899745526,False,True,False,False,20285.941576276746,False,True,False,False
2025-03-03 18:00:00+00:00,174.61,174.715,173.825,174.04,17287.0,,,,,,,,,,,,,,,,,,,,,174.5692645102348,169.95009613047216,,,,,,,,,,,,,,,,,,,173.10559604029476,170.2410557367108,169.5728701819596,,,,,171.48777651993444,"rgba(38, 166, 154, 0.5)",2.515744623169948,171.74041005586741,0.9140792443531068,68.2981750362669,13.19321257394671,True,False,True,False,True,18.43663917226592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9430.0,-26617.034932307608,False,False,False,False,20239.446358039895,False,False,False,False
