date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_744,aVWAP_peak_660,aVWAP_peak_637,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_548,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_403,aVWAP_peak_377,aVWAP_peak_350,aVWAP_peak_313,aVWAP_peak_258,aVWAP_peak_155,aVWAP_peak_126,aVWAP_peak_91,aVWAP_valley_878,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_732,aVWAP_valley_710,aVWAP_valley_686,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_584,aVWAP_valley_581,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_390,aVWAP_valley_356,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_99,aVWAP_valley_81,aVWAP_OB_bull_773,aVWAP_OB_bull_335,aVWAP_OB_bull_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 19:00:00+00:00,28.505,28.555,28.425,28.47,385366.0,,28.49604054077152,27.831937248869533,27.67792187399554,27.754225039858117,27.82015902567763,27.831877734644674,27.854937318188064,27.867816318790997,27.864502894910782,27.83351292757963,27.814710024831893,27.690122146542947,27.692246526811658,27.67037798139245,27.62131467399968,27.539417445679657,27.451640104787195,27.400740378672978,27.365765910546155,,28.070986037581932,27.914526372635486,27.810277875597926,27.715924807264813,27.62792164636596,27.685895817812185,27.811424738131464,27.831668844310734,27.828503389876495,27.86549357329745,27.85141032837395,27.82572896316141,27.78096420773896,27.779398920985003,27.69414853219653,27.67505908011949,27.6418594405876,27.6399409711176,27.622285965355335,27.553213753452297,27.486047280856223,27.422538379861198,27.3793797992162,27.34520331069846,27.914526372635486,27.6418594405876,27.486047280856223,27.84191065885009,"rgba(0, 255, 0, 1.0)",0.2965065060129189,27.840319840590315,2.123663888111274,69.8476303444202,16.86495434628449,True,False,True,False,True,11.794051540996296,0.0,0.0,0.0,0.0,0,0.9934513703613874,0.9442153771525584,False,False,False,False,0.3241767351134622,0.3296637231595573,False,False,False,False,8059268.0,8270872.857926324,False,False,False,False,158037.37382383333,False,False,False,False
2025-08-13 14:00:00+00:00,28.535,28.55,28.425,28.445,245206.0,,28.491166085951654,27.84398303960545,27.685512846230075,27.76050828210309,27.825208729826176,27.836241261353347,27.858942129983756,27.871659904892606,27.868002438798893,27.836743627903985,27.81782299597171,27.69312984222175,27.695066097329654,27.673132535880963,27.62404472025234,27.542020575501176,27.453888347440763,27.402945731632496,27.367873358174947,,28.09329138315279,27.931016950814996,27.820536107969176,27.725720803391333,27.637459792095125,27.69332012589252,27.816699043547732,27.836290618488697,27.833048042460124,27.869044362483827,27.854716430973987,27.82893951737667,27.78399883827423,27.782437040794214,27.697067600860525,27.677843763874215,27.64459628102801,27.64268044584531,27.625023760884936,27.555972379137884,27.48827993279694,27.424764640567428,27.381510491895032,27.347297256542667,27.931016950814996,27.64459628102801,27.48827993279694,27.848092416013447,"rgba(0, 255, 255, 0.75)",0.30338023595390623,27.84915568874307,1.9640182208423695,67.91487627295915,16.86495434628449,True,False,True,False,False,11.232602876521238,0.0,0.0,0.0,0.0,0,0.9946614899296288,0.9475855374908997,False,False,False,False,0.32308646083813797,0.3263750919988476,False,False,False,False,7814062.0,8263790.5190437455,False,False,False,False,159388.82539245606,False,False,False,False
2025-08-13 15:00:00+00:00,28.44,28.565,28.425,28.48,209604.0,,28.490985287830078,27.85419019448494,27.692022600932514,27.76591640667859,27.82957318475455,27.840020801562055,27.862416335720546,27.874996903605556,27.871043629112304,27.839551130876888,27.82052781994029,27.69573712267108,27.697511470354904,27.675520943047232,27.62641007856061,27.544273890546425,27.455833624899824,27.404852949183837,27.369695537677675,,28.11124037343779,27.944770719618653,27.82927411665543,27.734078061937495,27.645603284861636,27.699689636042283,27.821254132254577,27.840290877889426,27.83698217513829,27.872129692204457,27.857590166475596,27.83172912646999,27.78663406468698,27.785075180236717,27.69959876275143,27.680258327882402,27.646968273212586,27.64505463263943,27.627395829808954,27.558359998565468,27.490212587022295,27.42669033014348,27.38335295813501,27.34910742717411,27.944770719618653,27.646968273212586,27.490212587022295,27.853503436136307,"rgba(0, 255, 0, 1.0)",0.310747311962262,27.856812646227876,2.0054472871765525,67.3970131801446,16.86495434628449,True,False,True,False,False,11.816485873003995,0.0,0.0,0.0,0.0,0,0.9949029126213592,0.9470873786407762,False,False,False,False,0.32635952291907466,0.32636730745896114,False,False,False,False,8023666.0,8260067.658283377,False,False,False,False,160167.35523133268,False,False,False,False
2025-08-13 16:00:00+00:00,28.475,28.515,28.45,28.465,107805.0,,28.48992778206715,27.85920793339618,27.695274625601666,27.76861619599734,27.83175082976518,27.841908224748753,27.864150711059548,27.876662318200268,27.872562797349914,27.840956321317964,27.82188298607435,27.69704908434296,27.698742279804,27.67672391364603,27.62760291558546,27.545412384230662,27.456818429080915,27.40581925798863,27.370619304468445,,28.11955067950673,27.951417748798573,27.833591162084637,27.73823107938462,27.64966622965331,27.702871543275897,27.82352678534672,27.842287480799143,27.83894637179352,27.873670664316005,27.859027155920778,27.83312587291012,27.78795623839171,27.78639888033505,27.700872470010236,27.68147426383317,27.648163863613327,27.646251379588726,27.628592009843448,27.559565761264366,27.491190484343903,27.42766566993784,27.384286816407585,27.35002536074185,27.951417748798573,27.648163863613327,27.491190484343903,27.856126744723802,"rgba(0, 255, 255, 0.75)",0.31815022798584663,27.860513722249078,1.9000026546509776,66.38653737667761,20.359140811727627,True,False,True,False,False,11.470234968893209,0.0,0.0,0.0,0.0,0,1.0113105483157114,0.9449225473321854,False,False,False,False,0.320908134778404,0.3236377211186826,False,False,False,False,7915861.0,8254731.12094565,False,False,False,False,159355.5357703818,False,False,False,False
2025-08-13 17:00:00+00:00,28.465,28.525,28.425,28.505,144869.0,,28.489482869942183,27.865914073290078,27.699648654894307,27.772254374192265,27.834691700356686,27.84446006880131,27.86649750901934,27.878916728889667,27.874620298683247,27.84285951768402,27.823718340002124,27.698823950717596,27.700407790401112,27.678351576087582,27.629216277072032,27.54695157886529,27.458149615546986,27.40712513275416,27.371867577082277,,28.13038764396296,27.960230391010096,27.83937658026125,27.743801481868378,27.655118275924956,27.70715220115405,27.826594735214567,27.844985867413122,27.841601197120863,27.875757549833665,27.860973630605738,27.83501751135136,27.78974642660518,27.788191095768095,27.702595839350362,27.683119473020156,27.649781194917757,27.647870245583974,27.630209890137227,27.561195772546352,27.492512625829015,27.42898387671481,27.38554878544201,27.351265640770997,27.960230391010096,27.649781194917757,27.492512625829015,27.859679948953982,"rgba(0, 255, 255, 0.75)",0.3257129117808775,27.865503211525255,1.9633756149801154,66.69584780900904,20.359140811727627,True,False,True,False,False,12.152292192200168,0.0,0.0,0.0,0.0,0,1.0126237623762373,0.9410891089108907,False,False,False,False,0.31764615197082413,0.32064193654475337,False,False,False,False,8060730.0,8251723.351628663,False,False,False,False,159130.93831657743,False,False,False,False
2025-08-13 18:00:00+00:00,28.505,28.585,28.435,28.445,108416.0,,28.489410114086844,27.870866002844974,27.702904250776967,27.774965624238774,27.836886495274463,27.84636645862911,27.868251617133403,27.8806021860928,27.87615941450183,27.844283830705315,27.825092125961856,27.700152599609233,27.70165487998107,27.67957040785335,27.630424393511934,27.548104256461947,27.459146812827512,27.408103363892106,27.372802714156702,,28.13815875338772,27.966678112052623,27.843661451298242,27.747934657799835,27.65916830729372,27.710338796348893,27.828883681267182,27.84700092988674,27.84358398480234,27.877318514417173,27.862430156936156,27.836433218295042,27.79108654475492,27.789532723813643,27.703886087724893,27.68435140162948,27.650992291735488,27.649082486079873,27.631421380024648,27.56241626487712,27.493503096627485,27.42997134545835,27.386494174672965,27.3521947843002,27.966678112052623,27.650992291735488,27.493503096627485,27.86231991810402,"rgba(0, 255, 255, 0.75)",0.33187967264807344,27.869195782448667,1.7349788643485806,64.15258788911054,17.85066894287425,True,False,True,False,False,10.743298868092737,0.0,0.0,0.0,0.0,0,1.0103703703703701,0.9343209876543206,False,False,False,False,0.332926044109185,0.3267839903269692,False,False,False,False,7952314.0,8247081.3461770555,False,False,False,False,158344.66020314212,False,False,False,False
2025-08-13 19:00:00+00:00,28.445,28.495,28.38,28.405,410343.0,,28.477284531472208,27.887113240708363,27.714038065361724,27.784172901606265,27.844287887683766,27.85279744957802,27.874150627484106,27.886259086435572,27.88133571820185,27.849107493614795,27.82976202556568,27.704750855511133,27.70597223029851,27.68380130322652,27.634639901921414,27.552157104196297,27.462678577200297,27.411579439099743,27.376133091585633,,28.160065672347717,27.986995563243475,27.857875841430044,27.761902265022794,27.673033155779667,27.72123027046669,27.836608662714262,27.853792277759,27.85027242811821,27.882566178060546,27.86734508254794,27.841234754717167,27.79566801350861,27.79412038993009,27.708350508579805,27.688625147973305,27.655209395798806,27.653304374831585,27.635648166573432,27.566701016310482,27.497002871353352,27.433475398339176,27.38985829964857,27.355507651926615,27.986995563243475,27.655209395798806,27.497002871353352,27.870520783334342,"rgba(38, 166, 154, 1.0)",0.3363502169886951,27.908259218555607,1.4768558376196623,60.7999537441741,14.657658340607341,False,False,True,False,False,9.810554385482458,0.0,0.0,0.0,0.0,0,1.006668313163744,0.9407261052111628,False,False,False,False,0.30143240734787224,0.3141081988374207,False,False,False,False,7541971.0,8236149.402825473,False,False,False,False,162251.61120774457,False,False,False,False
2025-08-14 14:00:00+00:00,28.625,28.645,28.515,28.565,100119.0,,28.481684576714787,27.89198471454613,27.71725746121633,27.78688958701614,27.846518434296726,27.8547449651946,27.87595239300261,27.887995541818594,27.88292346156179,27.85057146775236,27.831170862589886,27.706092668664283,27.707233026273585,27.685031005778875,27.635853033096176,27.553307050443227,27.46366837158132,27.41254737339119,27.377056756869855,,28.167613119570074,27.993264833494038,27.86211660212298,27.76596445992744,27.67699126439447,27.724385833794223,27.838929489819183,27.85584801924912,27.852295099741006,27.88417628615567,27.868845889146016,27.842688277590426,27.797036256569683,27.795489859239602,27.709654628721662,27.689868510048395,27.65642787356914,27.65452376144967,27.636864756282797,27.5679192197581,27.49798840661307,27.434453740142317,27.390792766586415,27.356424359868797,27.993264833494038,27.65642787356914,27.49798840661307,27.873333550260956,"rgba(0, 255, 255, 0.75)",0.3434542732849741,27.913489901406347,1.8969340295646202,62.768335767830465,14.657658340607341,True,False,True,False,True,12.581999414677902,0.0,0.0,0.0,0.0,0,1.0036836935166993,0.9346758349705301,False,False,False,False,0.3428282114787236,0.3284682051580722,False,False,False,False,7642090.0,8226939.179525853,False,False,False,False,161288.31490995007,False,False,False,False
2025-08-14 15:00:00+00:00,28.565,28.595,28.505,28.515,96236.0,,28.484034768140067,27.89635475064397,27.72019806562902,27.789362698299485,27.84854240181255,27.856512277901352,27.877585184003717,27.889567773682572,27.884362295087847,27.851902164658192,27.83245354042322,27.707324284467642,27.70839041818103,27.68616125415764,27.636970756009575,27.55437038129342,27.46458678352735,27.41344695146362,27.377916124259183,,28.1739834277185,27.99879426328153,27.865938637929403,27.769655793204077,27.68060924140754,27.727267299280815,27.841036153287234,27.85771282767387,27.85413060848251,27.885635134796196,27.87020790531266,27.844010325974182,27.79828513974796,27.796739989030858,27.710851517059606,27.691010993472315,27.65754942468965,27.65564624951082,27.637985605478395,27.569044872924962,27.498901828679177,27.435362377256226,27.391661834546614,27.357277741547765,27.99879426328153,27.65754942468965,27.498901828679177,27.87579530669637,"rgba(0, 255, 255, 0.75)",0.3493933352291838,27.917442958160507,1.710270293071067,62.1223410352911,14.657658340607341,True,False,True,False,True,11.410560227587673,0.0,0.0,0.0,0.0,1,1.0012275963663144,0.9371470660446841,False,False,False,False,0.3300010290336098,0.329234617095841,False,False,False,False,7545854.0,8216379.719378165,False,False,False,False,160279.75188809037,False,False,False,False
2025-08-14 16:00:00+00:00,28.515,28.62,28.485,28.61,63943.0,,28.486385596606816,27.89937492087885,27.72221943260205,27.791069682486945,27.849945340237877,27.85773866788504,27.878720137166546,27.890661688067794,27.88536337580547,27.852826285926437,27.83334335683071,27.708173349090956,27.709188469038857,27.68693989212686,27.63773929334931,27.55509952328274,27.465215062177794,27.414061560457334,27.378502800824,,28.178472705283177,28.002629790943782,27.868579062255794,27.772194527632493,27.683089179813233,27.72924882643841,27.84249547852795,27.859006662219986,27.855403923740628,27.886650178356646,27.871154819786742,27.844928010382517,27.79914989436677,27.79760553173383,27.71167682537842,27.691798201045945,27.658321194111164,27.656418605097237,27.63875631717008,27.56981702969413,27.499527290545476,27.435983505672084,27.39225531502764,27.357860064924534,28.002629790943782,27.658321194111164,27.499527290545476,27.87753028303906,"rgba(0, 255, 255, 0.75)",0.3567622545984573,27.92025206582013,1.9333545667721896,63.76018359722729,14.657658340607341,True,False,True,False,True,13.017867579824692,0.0,0.0,0.0,0.0,1,1.0051584377302871,0.9339228690739372,False,False,False,False,0.3310659146332165,0.3301502658645288,False,False,False,False,7609797.0,8206975.336131991,False,False,False,False,158786.15883556183,False,False,False,False
2025-08-14 17:00:00+00:00,28.605,28.68,28.605,28.62,57984.0,,28.48991496111753,27.902346183161807,27.7241801913386,27.79273622827042,27.85132406428437,27.858945470349394,27.87983988875379,27.89174260020641,27.88635218549769,27.853735888289666,27.834217455583882,27.708998212286097,27.7099639204883,27.687695243875435,27.638482303606274,27.555800948489157,27.465816749819577,27.414648790082904,27.379062517625613,,28.18309862400565,28.00644593726977,27.871170542638815,27.774664091314328,27.685485539183702,27.73117215291893,27.84392827766894,27.860279780236784,27.856656426583395,27.88765289476795,27.872088714278753,27.845830521330655,27.799996541678663,27.798452824479234,27.712478868664228,27.692562126569925,27.659068365487403,27.65716624475006,27.63950147656498,27.570560398837028,27.500127300724852,27.436577540427447,27.39282184345365,27.358415164980826,28.00644593726977,27.659068365487403,27.500127300724852,27.879290319408366,"rgba(0, 255, 255, 0.75)",0.3655007055610596,27.923222505616575,1.906364293644363,65.05442959908231,11.082364347188538,True,False,True,False,True,13.185691270791903,0.0,0.0,0.0,0.0,1,1.0083682008368198,0.9320698990893425,False,False,False,False,0.3428282129800058,0.33648923942226727,False,False,False,False,7667781.0,8198615.734021417,False,False,False,False,157223.33466756862,False,False,False,False
2025-08-14 18:00:00+00:00,28.615,28.695,28.605,28.63,64191.0,,28.493845106114655,27.905644736439694,27.726360811707764,27.79459169059767,27.852860909565923,27.860291393053803,27.88108928202724,27.892948940358536,27.88745595714734,27.854751110978548,27.835192950215806,27.709917866098444,27.710828587811577,27.688537394739825,27.639310428217655,27.556582384882297,27.466486867140805,27.415302657017058,27.379685676501264,,28.188204050157022,28.010672531094837,27.874050146686805,27.77740789985823,27.688147548093937,27.733311404850834,27.845525068626152,27.861699426135168,27.858053115550433,27.88877216224987,27.87313118332329,27.84683776639187,27.80094115578592,27.79939814365173,27.713373150470588,27.69341385111886,27.6599012385379,27.65799962783493,27.640331998451085,27.571388567308826,27.50079567297716,27.43723904664044,27.39345261824463,27.359033132013025,28.010672531094837,27.6599012385379,27.50079567297716,27.881247379626526,"rgba(0, 255, 255, 0.75)",0.3724681133941,27.926446288015182,1.8888964898866472,66.13617747307252,12.233626139649772,True,False,True,False,True,13.356005702876779,0.0,0.0,0.0,0.0,1,1.0054054054054051,0.931449631449631,False,False,False,False,0.3428282131531341,0.33965872628770066,False,False,False,False,7731972.0,8191380.9474474415,False,False,False,False,155780.97288977687,False,False,False,False
2025-08-14 19:00:00+00:00,28.635,28.765,28.61,28.76,265673.0,,28.51472560001318,27.920226306821583,27.73594141836353,27.802797152913236,27.85970308480633,27.866294972125537,27.886676759240405,27.898351758852737,27.89240011891368,27.85928699501455,27.83954470745462,27.71398218891574,27.714651291331254,27.692255478093415,27.642955680263512,27.56000729170571,27.469412820775762,27.418151665412726,27.382397396946093,,28.21118227356991,28.029411595791828,27.886781965023303,27.789463785317405,27.699786539473354,27.742716540190244,27.852626857262937,27.868029626915245,27.86427982064906,27.893785869778164,27.87779608988457,27.85133496562431,27.805143634294634,27.8036032080677,27.71732682331473,27.697175210378337,27.663571868673152,27.661672066243526,27.643987979698796,27.575020263791153,27.503718583035848,27.440123867147467,27.39619886869791,27.361720206216564,28.029411595791828,27.663571868673152,27.503718583035848,27.890075665854482,"rgba(0, 255, 0, 1.0)",0.38032426894613464,27.940779213445317,2.1540060770371463,69.27604602931254,15.260098801424164,True,False,True,False,True,15.529610062864318,0.0,0.0,0.0,0.0,0,1.006130456105934,0.9306032368808235,False,False,False,False,0.34282821399751856,0.3412434701426096,False,False,False,False,7997645.0,8188377.289347481,False,False,False,False,157484.7252480749,False,False,False,False
2025-08-15 14:00:00+00:00,28.825,28.885,28.74,28.88,95073.0,,28.525348021728504,27.926110383995066,27.73975246277767,27.806091616383146,27.862475826604598,27.868733321784667,27.88895425500644,27.90055848320792,27.894419230365983,27.861131729687823,27.841310283131406,27.7156074440888,27.716180534636084,27.693739646287934,27.64440399409856,27.561358716842342,27.470560180331596,27.41926508404599,27.383454913555255,,28.220830091270127,28.03704505996995,27.891911845746478,27.79426974242848,27.70438744134456,27.74646128409669,27.85550089632845,27.870599918027935,27.86680718949902,27.895833573743058,27.879697921249036,27.853162062272993,27.806841439548666,27.80530172439725,27.71890862491157,27.698677316621335,27.665033053336487,27.663133701362415,27.645440675510915,27.57645468730895,27.504867588860474,27.44125287609547,27.39727073618272,27.362766818648996,28.03704505996995,27.665033053336487,27.504867588860474,27.893741432183838,"rgba(0, 255, 0, 1.0)",0.3896134605586773,27.946780893545093,2.395243493684069,72.93413106538081,18.64043985054313,True,False,True,False,True,17.441278977375642,0.0,0.0,0.0,0.0,0,1.0163934426229504,0.9202348911181791,False,False,False,False,0.34282821657848117,0.3420358433605454,False,False,False,False,8092718.0,8186894.199590156,False,False,False,False,156517.1016008179,False,False,False,False
2025-08-15 15:00:00+00:00,28.875,28.975,28.815,28.95,154498.0,,28.54518995435543,27.936322825723956,27.746328458202477,27.81180483764554,27.867308420162622,27.872988789374087,27.892936572843585,27.90442117968644,27.897953722451202,27.864354609872123,27.84439123152297,27.718422649910245,27.71883011050235,27.696308262155288,27.646904435908006,27.56368343913452,27.47252739276378,27.421170619213818,27.38526270975582,,28.237807789752104,28.050333826663078,27.900813449948895,27.802566897790147,27.712297633234993,27.75292619909819,27.860506297359827,27.875084646982206,27.871216358084897,27.899418217436068,27.883024521524828,27.856352476492987,27.809797839492315,27.808259063196545,27.721649340378896,27.70127755718435,27.66755824740683,27.665659427827563,27.64794878637884,27.5789233898811,27.506840264222543,27.4431865716371,27.399103884809396,27.36455476980107,28.050333826663078,27.66755824740683,27.506840264222543,27.900176232755904,"rgba(0, 255, 0, 1.0)",0.3999028936181641,27.957254197237454,2.482467165417514,76.10969292367612,21.492437019954863,True,False,True,False,True,18.52192264826488,0.0,0.0,0.0,0.0,0,1.019291819291819,0.9177045177045173,False,False,False,False,0.3428282181086503,0.3424320307345978,False,False,False,False,8247216.0,8187829.421301936,False,False,False,False,156485.79770003003,False,False,False,False
2025-08-15 16:00:00+00:00,28.945,29.035,28.92,29.005,115686.0,,28.5614721975148,27.944396156421103,27.751510825382816,27.816326609194107,27.871149652546393,27.876375608831697,27.896111113954596,27.90750311053085,27.9007742748587,27.8669227685191,27.846844106945913,27.720650827475886,27.720927740349357,27.69834000122667,27.648878333696363,27.565513230000192,27.474071700339678,27.42266424532108,27.38667839691414,,28.251307195133815,28.060846717492925,27.907853366730023,27.809104466340727,27.718510767583997,27.758023301575644,27.86448227712129,27.87865298490692,27.874724255310053,27.90227879858377,27.885677746831725,27.858893745540122,27.812147650557655,27.81060942831862,27.723819112090318,27.703334665644395,27.669553311211995,27.667654752670217,27.649928801179946,27.580867219049658,27.50839058948387,27.44470323280332,27.40053995731036,27.36595412892429,28.060846717492925,27.669553311211995,27.50839058948387,27.905299965069094,"rgba(0, 255, 0, 1.0)",0.4101558482085475,27.965502005546522,2.5343975929972222,78.75307411879827,23.84908893082816,True,False,True,False,True,19.35945449916126,0.0,0.0,0.0,0.0,0,1.028445316331535,0.9144188327611571,False,False,False,False,0.3428282195198664,0.3426301251272321,False,False,False,False,8362902.0,8190543.724847643,False,False,False,False,155853.24269692876,False,False,False,False
2025-08-15 17:00:00+00:00,29.005,29.075,28.99,29.055,142850.0,,28.582315754755715,27.95469697415457,27.75812435638143,27.82211459806739,27.876081656667854,27.88072889187822,27.900196191802962,27.9114714525457,27.904407086666176,27.87022805313189,27.849999483861104,27.723506872247583,27.72361708993414,27.700943491275464,27.651404559138708,27.567850737212925,27.476041366751506,27.424567418016693,27.388481204412308,,28.268480775580105,28.074236153443415,27.916844937397308,27.8174393170261,27.726418862587785,27.764530127666507,27.869584780784347,27.883238285468245,27.879231815851494,27.90596307419312,27.889094275303925,27.86216365597841,27.815167470416977,27.813629803029414,27.726600834214832,27.70597092000229,27.67210793861354,27.670209582485032,27.65246289924224,27.583350861241414,27.510369371992063,27.446636544265324,27.402369156103916,27.36773549339401,28.074236153443415,27.67210793861354,27.510369371992063,27.911855513385607,"rgba(0, 255, 0, 1.0)",0.42428252103699504,27.975906981249075,2.54333602080401,80.9638690851549,25.85145706614867,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0328834355828218,0.9065030674846623,False,False,False,False,0.34282822040126887,0.3427291727642505,False,False,False,False,8505752.0,8195430.674850004,False,False,False,False,155651.64203496085,False,False,False,False
2025-08-15 18:00:00+00:00,29.055,29.06,28.96,28.985,159569.0,,28.601772834051875,27.96557833510863,27.765213577814936,27.828314130926238,27.881362082080148,27.88539379617119,27.904572708590994,27.91572203103675,27.908301719691277,27.87377795856292,27.85339158094825,27.726590129736877,27.726521157366964,27.703756857335133,27.654138022608684,27.570385313523552,27.478181925706707,27.42663772538469,27.390443732715767,,28.285890757726445,28.088189474427583,27.92638439422807,27.82632943248879,27.734886800791237,27.771504732890456,27.875047383332927,27.888149298363395,27.88406095537202,27.909912277436472,27.892760516617145,27.865676748955266,27.81841818713673,27.81688126680229,27.729603969939536,27.708819183725545,27.674870664857004,27.672972652248394,27.655204780952673,27.586042460953607,27.51251847006706,27.44873877272003,27.404359905893003,27.36967535859257,28.088189474427583,27.674870664857004,27.51251847006706,27.91869971926208,"rgba(0, 255, 0, 1.0)",0.4347576937238719,27.986340991628595,2.2970473502550233,79.1013210196138,25.85145706614867,True,False,True,False,True,18.305724690072548,0.0,0.0,0.0,0.0,0,1.03370233702337,0.9072570725707253,False,False,False,False,0.3350697774220884,0.3388994750931694,False,False,False,False,8346183.0,8197767.9202011665,False,False,False,False,155712.37626697696,False,False,False,False
2025-08-15 19:00:00+00:00,28.985,28.995,28.865,28.88,395787.0,,28.633927800504622,27.98939629106727,27.781221694189373,27.842276761955016,27.893231978737788,27.895896034983092,27.91441730063837,27.925277200399226,27.9170725998337,27.881805448355642,27.86107890249836,27.733648487140762,27.73317255900799,27.710211378355496,27.660429115060563,27.576247831024684,27.483159081880103,27.431462744999642,27.395025199579244,,28.320790102229203,28.11787380733196,27.94745137634783,27.846199718440165,27.753981436380066,27.787251269232087,27.88732699987252,27.899194491487535,27.894928763233132,27.91880321055135,27.901034497396232,27.873627309134534,27.825808517527314,27.824274143941256,27.736479054507726,27.715351099031764,27.681220956190707,27.679324439878616,27.661514725956984,27.59226083987474,27.51750773041976,27.453633378295848,27.409004451296997,27.374207723410105,28.11787380733196,27.681220956190707,27.51750773041976,27.933365906250707,"rgba(0, 255, 255, 0.75)",0.44095700593246756,28.00727193539533,1.9791681566758614,73.7102362230234,29.341502637179588,True,False,True,False,False,15.666686728162286,0.0,0.0,0.0,0.0,0,1.027073590942653,0.9118877676593645,False,False,False,False,0.30733878089422867,0.323119127993699,False,False,False,False,7950396.0,8193932.696632156,False,False,False,False,159434.46345663624,False,False,False,False
2025-08-18 14:00:00+00:00,29.14,29.15,29.015,29.035,67810.0,,28.641446653356308,27.994014774887773,27.78428508590507,27.844970313766968,27.895539870707815,27.897941814459244,27.91634067027491,27.92714715478779,27.918788892391994,27.88337096482193,27.86257508574132,27.735005465300144,27.734451756764205,27.71145037896256,27.661631801156354,27.577361717166877,27.48409940679394,27.432371485207415,27.395886367202568,,28.327830924811238,28.123685901935392,27.951529572623294,27.850010141731154,27.757615481698377,27.790267072443857,27.889711843127678,27.90134553561747,27.897044635240462,27.920543124562677,27.902651316521098,27.875176487660767,27.82724181326848,27.825707696037973,27.73780138130536,27.71660543629368,27.68243700526138,27.68054057809182,27.6627211029429,27.593443369070638,27.51845248430492,27.454556432570442,27.40987814844089,27.375058676707834,28.123685901935392,27.68243700526138,27.51845248430492,27.93627131313524,"rgba(0, 255, 0, 1.0)",0.44964218006091494,28.06996704847571,2.146224251900817,72.77586888549332,28.533691231231785,True,False,True,False,False,18.0912456894645,0.0,0.0,0.0,0.0,0,1.0219726562499998,0.9042968749999994,False,False,False,False,0.3428282202048826,0.3329736740992908,False,False,False,False,8018206.0,8191208.25172313,False,False,False,False,158013.9291394791,False,False,False,False
2025-08-18 15:00:00+00:00,29.035,29.055,28.995,29.015,67507.0,,28.647911642297398,27.998382206891375,27.787213811052276,27.847541745292826,27.897740512697617,27.89989321858033,27.9181744223871,27.928929402110548,27.92042564954914,27.884866268619138,27.864005370572382,27.736308080532755,27.735679869293058,27.71264071438307,27.66278878978731,27.57843551723772,27.485007834383374,27.43325027953915,27.396719739007214,,28.334290529695544,28.12912895921067,27.955397483074094,27.85364054458616,27.761089676607853,27.793149959031318,27.891986058923646,27.903396719047556,27.899062725289483,27.922202229311065,27.904194408193693,27.87665665577795,27.828613732204605,27.827079927602142,27.739070700460577,27.71781031229926,27.683606214899193,27.681709929843073,27.663881604817696,27.594582829859615,27.519364568746987,27.455448692060152,27.41072342763688,27.375882464850864,28.12912895921067,27.683606214899193,27.519364568746987,27.938998954344232,"rgba(0, 255, 0, 1.0)",0.4556179646694902,28.07266800932129,2.0682502968518524,71.43687123161133,27.179276245121102,True,False,True,False,False,17.593067348229717,0.0,0.0,0.0,0.0,0,1.020547945205479,0.909001956947162,False,False,False,False,0.32328155725437385,0.32812761567683235,False,False,False,False,7950699.0,8187479.42611502,False,False,False,False,156610.72093576624,False,False,False,False
