date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_154,aVWAP_peak_149,aVWAP_peak_141,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_78,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_58,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_159,aVWAP_OB_bull_120,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 00:00:00+00:00,180.7661974101,182.912144024,172.4605892191,172.8679216782,4480015,,,172.16355648079775,170.18849534422594,169.01375194685554,168.53061774717955,166.54730451704722,164.29480739384246,157.27019898792685,155.3128189295359,153.71830852413385,150.50732347053656,147.95570599835744,143.95040874671466,139.06895021398398,133.09877600102337,173.15669546438022,171.42684679698746,169.38872538599304,167.72209794444234,165.685256394801,158.94893244338633,156.316839628181,150.6628887222587,149.12568941813439,147.2096018767793,145.1745765771838,141.17139523254863,134.4126183944045,131.91647319849733,171.42684679698746,165.685256394801,158.94893244338633,141.17139523254863,169.382334802271,"rgba(0, 255, 0, 1.0)",10.848851742692286,171.73389852159784,0.8325580533982562,56.33764088470292,8.567163190792954,False,True,True,False,False,13.424311742947513,0.0,0.0,0.0,0.0,0,1.0327196369663634,0.90872228378598,False,False,False,False,0.3428282512346303,0.21357515702437482,False,False,False,False,53384065,45315643.68669064,False,False,False,False,2291274.7176975925,False,False,False,False
2025-04-25 00:00:00+00:00,180.4780842073,182.7333151395,177.568140859,180.7661974101,3429313,,,173.38315743947257,170.968893985326,169.74742254905954,169.17588526821427,167.03550066711765,164.75558461677522,157.78714583242487,155.83876130115047,154.24459333921624,151.03886090454458,148.4842039697338,144.4787276662915,139.59602159356473,133.61495818045609,175.12298399893018,172.2005871078668,170.1530322724255,168.33412050056933,166.1577975061787,159.45017818075397,156.83976691591184,151.1951380361154,149.65441412594828,147.73871094208025,145.70401817231584,141.70201151001632,134.93270313980437,132.42762004430054,172.2005871078668,166.1577975061787,159.45017818075397,141.70201151001632,170.22793812951608,"rgba(0, 255, 0, 1.0)",10.699501858397875,172.91890563289888,0.7064981785547351,57.8240495378204,8.567163190792954,False,False,True,False,True,13.262004041528922,0.0,0.0,0.0,0.0,0,1.071146114374154,0.9071041041849501,False,False,False,False,0.3428282515390414,0.2782017042817081,False,False,False,False,49954752,45659281.339528374,False,False,False,False,2375573.849719993,False,False,False,False
2025-05-02 00:00:00+00:00,183.3095415451,188.6545382039,179.5392325637,179.7776710764,4160243,,,174.99796944357644,172.07437189943965,170.78054319458982,170.09298101328025,167.73101507200005,165.40099942491017,158.47881655655877,156.53691987541018,154.93965877981145,151.73456558228366,149.17214930736748,145.16137557978453,140.27224391536006,134.2730318848637,177.31301434592694,173.31812451567868,171.22823253927135,169.20071183969242,166.82675711875453,160.1266522687392,157.53654600934436,151.89200141158508,150.34436808333783,148.42638731801446,146.38950305248576,142.38461166803643,135.59653941038397,133.07865725572043,173.31812451567868,166.82675711875453,160.1266522687392,142.38461166803643,171.35637209822102,"rgba(0, 255, 0, 1.0)",10.633875856791304,174.4258700511554,0.8354123758432854,59.449853294448744,4.621127961674759,False,False,True,False,True,14.377888640456128,0.0,0.0,0.0,0.0,0,1.086988725251536,0.870235295341743,False,False,False,False,0.3428282519212652,0.31051497810148665,False,False,False,False,54114995,46285630.499563314,False,False,False,False,2507771.564555549,False,False,False,False
2025-05-09 00:00:00+00:00,186.170803697,188.0485069842,182.6737055114,183.7963535085,2590472,,,175.9311740488601,172.762862496737,171.4290869544788,170.6755965935452,168.1808809627459,165.81833921559286,158.92046799744153,156.98179283471,155.3820972937035,152.17646650224438,149.60865895605554,145.59380272476298,140.69990252392398,134.6886947018447,178.43885847552338,174.01303530574367,171.90015078101663,169.75344773428606,167.25967058885024,160.55974213291537,157.98094530670338,152.33465465803764,150.7823876547922,148.86256528826138,146.82391086960152,142.8165291258858,136.01592223798713,133.48983168830327,174.01303530574367,167.25967058885024,160.55974213291537,142.8165291258858,172.0344763941787,"rgba(0, 255, 0, 1.0)",10.681956498792198,175.28648258171603,1.0189445272984075,61.160020737046466,6.28439004762599,False,False,True,False,True,15.487062673133764,0.0,0.0,0.0,0.0,0,1.1061328973287712,0.9037098483590634,False,False,False,False,0.3428282520231096,0.32667161506229814,False,False,False,False,56705467,47057470.2403364,False,False,False,False,2513897.5227366197,False,False,False,False
2025-05-16 00:00:00+00:00,190.5818734869,190.7712295292,180.5973034636,187.0053384913,2941085,,,176.96287400447423,173.55629376533815,172.1796252796584,171.35510380272476,168.7117528989144,166.31035060199665,159.43536298870802,157.49943455409826,155.89635174673353,152.68900251892148,150.114356649204,146.09389597875958,141.19362614957043,135.16788417969994,179.62140805714012,174.8141595378067,172.67563793137134,170.39959238597325,167.77057165867487,161.0658435437788,158.49849238734552,152.84808926325297,151.2901215597819,149.36768834075576,147.3265254568056,143.31546576932695,136.49951691161576,133.96376993376302,174.8141595378067,167.77057165867487,161.0658435437788,143.31546576932695,172.80470193220762,"rgba(0, 255, 0, 1.0)",10.846685544225105,176.23868384118978,1.3223569160577997,63.171733341259255,8.22635693463561,True,False,True,False,True,17.152071911055284,0.0,0.0,0.0,0.0,0,1.1037800340140456,0.8719485869781258,False,False,False,False,0.34282825204782214,0.3347499335550601,False,False,False,False,59646552,47989994.8151263,False,False,False,False,2545541.0395709444,False,False,False,False
2025-05-23 00:00:00+00:00,194.4586892996,195.599808607,190.0088223064,190.0337375751,2580899,,,178.17037124935098,174.4602573430575,173.02253565462428,172.11616439407462,169.297444879845,166.84281354753287,159.9666447507997,158.02843914257252,156.4183217163144,153.20292577134717,150.61732196807384,146.58582875928096,141.67395836329965,135.6291266445958,181.05878054202608,175.74477986380762,173.5499006750258,171.11752918915892,168.3299678280479,161.5930495233995,159.02991005355955,153.36317757743015,151.79694966934795,149.86896097978092,147.8224878233096,143.80301001746867,136.96598356632632,134.41914634477203,175.74477986380762,168.3299678280479,161.5930495233995,143.80301001746867,173.68677316190184,"rgba(0, 255, 0, 1.0)",11.02562090735278,177.35854724956053,1.5509459461494548,65.24524172902527,10.210342774065495,True,False,True,False,True,18.567983048176355,0.0,0.0,0.0,0.0,0,1.1641925623733218,0.8145098275863465,False,False,False,False,0.3428282524867727,0.3387890930209164,False,False,False,False,62227451,49044621.19919102,False,False,False,False,2548160.1477508745,False,False,False,False
2025-05-30 00:00:00+00:00,197.9717421891,198.0963185327,190.8708906041,191.4289926234,2291471,,,179.24312977702883,175.28559870327462,173.79478866357573,172.81731861163334,169.8419405655424,167.33764631334478,160.45600677300519,158.51482313682556,156.89770616806925,153.67386651084536,151.07759094431637,147.03506517731148,142.1116464683971,136.0485667018926,182.29899875908077,176.5938051038777,174.3492768495458,171.78022057471685,168.85013967470286,162.0796414665479,159.51892535058687,153.83521803436324,152.26105721551363,150.32748386879783,148.27566451863157,144.24763047781818,137.3903355359513,134.8331304546173,176.5938051038777,168.85013967470286,162.0796414665479,144.24763047781818,174.4855217282979,"rgba(0, 255, 0, 1.0)",11.411437907072216,178.3553830858155,1.719008530128119,67.26445292188788,12.129257949919833,True,False,True,False,True,19.81691171824227,0.0,0.0,0.0,0.0,0,1.1597901006088653,0.8051402530612894,False,False,False,False,0.34282825256757327,0.34080867279424487,False,False,False,False,64518922,50190865.70295465,False,False,False,False,2529146.136806365,False,False,False,False
2025-06-06 00:00:00+00:00,194.3390960098,198.4351661872,193.3125869386,197.4883859759,2907449,,195.36228304519997,180.40786831624524,176.23122625503564,174.69010871533567,173.63865106195746,170.49398357058953,167.93548764806695,161.05306672640918,159.1095579750451,157.4850119159958,154.25262554363357,151.64457980325514,147.59009454899444,142.65398452774903,136.56989712301566,183.57096673788504,177.55756072170385,175.27147551022338,172.56180679771356,169.4755979833641,162.6723187867481,160.11617462411985,154.4152239869951,152.83220593493903,150.89264418103494,148.83507163243883,144.7978545536043,137.91742285210142,135.34799369770673,177.55756072170385,169.4755979833641,162.6723187867481,144.7978545536043,177.97859307318896,"rgba(0, 255, 0, 1.0)",11.682095845451688,184.22466970525852,0.8658057970376457,67.34490700752005,12.20876048615903,True,False,True,False,True,17.653270959833186,0.0,0.0,0.0,0.0,0,1.1595846655478952,0.8419016027163161,False,False,False,False,0.3428282526295165,0.34181846271188066,False,False,False,False,61611473,51036836.6138469,False,False,False,False,2557168.5711170044,False,False,False,False
2025-06-13 00:00:00+00:00,194.5384181596,196.6811312694,190.3526530147,193.342485261,3263806,,194.56639247616104,181.41696772510522,177.11638693550591,175.5435441285728,174.43303157757114,171.14539804669562,168.54173183375585,161.67108025823887,159.72794087468165,158.0979357871604,154.86037709534205,152.24268837267778,148.17900230250757,143.23277231562034,137.1296109385384,184.58452869555862,178.44593126920904,176.14413950747928,173.32569936031385,170.10464027947975,163.2834911803243,160.73571779125783,155.02408465884872,153.43353154038277,151.48950429793936,149.42761067928714,145.38360607723274,138.48260578383903,135.9013922176996,178.44593126920904,170.10464027947975,163.2834911803243,145.38360607723274,178.67220197221727,"rgba(0, 255, 0, 1.0)",11.85370026935374,184.7534550415085,0.8254775214275769,67.43816707145135,12.37644414973635,True,False,True,False,True,17.726445478243292,0.0,0.0,0.0,0.0,0,1.1206419995745305,0.8573138453782859,False,False,False,False,0.3012882103853847,0.3215533365486327,False,False,False,False,64875279,52061906.42022861,False,False,False,False,2609512.0843675965,False,False,False,False
2025-06-20 00:00:00+00:00,193.1929936487,196.6861143231,192.9787223377,195.5051305859,2143221,,194.49410117707842,182.02123173270522,177.66450641310007,176.0759731922445,174.93235104194585,171.5614596952788,168.93112087965937,162.06963243619526,160.12712665372348,158.4939973005249,155.25369589217584,152.63026049147135,148.5611815746222,143.60893353783248,137.49397511295737,185.17409743147942,178.9932464701702,176.68676220336147,173.80805820588864,170.50748743713154,163.6774057458549,161.13542652200798,155.41807932458943,153.82298831367598,151.87637573663787,149.81197013181153,145.76403227580482,138.85039392622366,136.26177484062194,178.9932464701702,170.50748743713154,163.6774057458549,145.76403227580482,179.14117875632527,"rgba(0, 255, 0, 1.0)",11.978063860037881,185.17066920285833,0.6697513504337161,66.9796808850594,12.37644414973635,True,False,True,False,True,16.91859258554782,0.0,0.0,0.0,0.0,0,1.163730462235041,0.8378419419819096,False,False,False,False,0.3243404398400046,0.32294688819431866,False,False,False,False,62732058,52852288.01873019,False,False,False,False,2574972.004044071,False,False,False,False
2025-06-27 00:00:00+00:00,197.2591655037,197.991674404,192.6548238444,193.6912990231,2130157,,194.79481229311273,182.64311510411278,178.22742059644037,176.62220900071156,175.4453818428979,171.98996130146674,169.3315577426264,162.47641023117455,160.53394334078862,158.89725295134485,155.6534374904436,153.0237305409982,148.94855347200493,143.9895816248881,137.8621380497636,185.78895527198074,179.55685833547807,177.24341850011027,174.30359560854876,170.92220243544975,164.08010795691047,161.5430629598886,155.81853084731793,154.21857573775878,152.26900319582512,150.2017235545586,146.14922963091985,139.22211809583766,136.625839035705,179.55685833547807,170.92220243544975,164.08010795691047,146.14922963091985,179.661572785486,"rgba(0, 255, 0, 1.0)",12.325160746142085,185.69593525117108,0.9381808879164787,67.44127376182149,12.627640820482206,True,False,True,False,True,18.43827090821046,0.0,0.0,0.0,0.0,0,1.1620688847526484,0.8089388746359917,False,False,False,False,0.33302621512775427,0.32798655166103646,False,False,False,False,64862215,53741912.239565,False,False,False,False,2542022.7444852507,False,False,False,False
2025-07-04 00:00:00+00:00,200.3984893623,201.494761186,196.3422836148,198.1660812851,2004996,,195.53837915360722,183.31852232397887,178.8233856332752,177.1963865337079,175.98318750543726,172.43573817073636,169.74511923398407,162.88892427873515,160.94490657550136,159.30349108042057,156.0541148881804,153.41678520110776,149.33370559820924,144.36624350798513,138.22474383738535,186.48216336996484,180.15854385010817,177.82987091877158,174.82116593582347,171.3523864994121,164.4900280836112,161.95564106416268,156.22000500951802,154.61434878877552,152.66084602086715,150.58976174907338,146.53112091374862,139.58857141150457,136.9841281944584,180.15854385010817,171.3523864994121,164.4900280836112,146.53112091374862,180.2587343395411,"rgba(0, 255, 0, 1.0)",12.6952428938093,186.3744021744148,1.1046726167581962,68.33335132011533,13.651108078165244,True,False,True,False,True,19.58062431456504,0.0,0.0,0.0,0.0,0,1.1898249511483807,0.7872471665053447,False,False,False,False,0.3428282527516559,0.3354074022063462,False,False,False,False,66867211,54714156.59218981,False,False,False,False,2502242.9856344913,False,False,False,False
2025-07-11 00:00:00+00:00,198.4949628322,201.6442527983,198.0564541027,199.9699467403,2667418,,196.21951130490024,184.13634754741472,179.56566555256313,177.91643791826687,176.66196032685517,173.00652074882154,170.27776545928333,163.42345797789332,161.47818051406423,159.83130719255925,156.57577280390163,153.92934112813765,149.8369508237708,144.85936471840424,138.70047464722018,187.30112779388958,180.90416394317398,178.56316332531037,175.47718518353258,171.90469363241317,165.02065729938192,162.49060238421734,156.7426353385169,155.13010487559743,153.1720157248492,151.096476377863,147.0306491552622,140.0691274307196,137.45439976493006,180.90416394317398,171.90469363241317,165.02065729938192,147.0306491552622,180.9752083644728,"rgba(0, 255, 0, 1.0)",12.987045987495073,187.14028764734465,0.8743077675853699,68.18176347896348,13.664985566200727,True,False,True,False,True,18.41332196901929,0.0,0.0,0.0,0.0,0,1.2244574151795464,0.7811060013417542,False,False,False,False,0.3428282527857667,0.33911782749605646,False,False,False,False,64199793,55416796.326101676,False,False,False,False,2514478.1718837884,False,False,False,False
2025-07-18 00:00:00+00:00,208.5806636097,217.6797197459,202.8102873743,203.5677115434,13844552,209.69022357663334,202.6589339529055,189.47313566158667,184.31674322347553,182.4942729536731,180.98139351540001,176.6380780983332,173.63880766711634,166.69096428695434,164.7153856945167,163.0200463544472,159.698528983043,156.9789683112993,152.80475930610794,147.74049662404207,141.45466717571773,192.84476159305237,185.72462295979392,183.23193910803465,179.64024630059188,175.40862787209286,168.28713839527887,165.7490602089134,159.87231481125,158.20740337186828,156.20796982314053,154.0922706691044,149.95988671782487,142.8562461221592,140.1729917191503,185.72462295979392,175.40862787209286,168.28713839527887,149.95988671782487,189.1056272845147,"rgba(0, 255, 0, 1.0)",13.719668992460731,198.66676369604446,0.7226048907669314,69.74534328290832,15.340316147163321,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2316829965892822,0.6924712481570375,False,False,False,False,0.3428282529098463,0.3409730402029514,False,False,False,False,78044345,57092911.04268673,False,False,False,False,3353742.8998923968,False,False,False,False
2025-07-25 00:00:00+00:00,202.7604568369,209.1885961664,201.2256762838,209.1885961664,28907548,206.10745461898424,203.52444602871861,194.00319152704205,189.2898724816649,187.55826561903336,186.00280749837762,181.39218037722776,178.287048637579,171.53591980782483,169.59399558611236,167.8939122905541,164.58517267428948,161.8383594608024,157.64462804654582,152.55092918593198,146.17103074273192,196.77996352032375,190.56065885597954,188.27832487695844,184.65477629890285,180.11013630071798,173.06958498623212,170.61749625784879,164.76324850687502,163.0733599930898,161.06724040597626,158.94407296726305,154.80052690440755,147.60311321251245,144.85175700466897,190.56065885597954,180.11013630071798,173.06958498623212,154.80052690440755,192.67597613259855,"rgba(0, 255, 0, 1.0)",14.19969850971667,200.10376392376716,0.18709502256790192,68.73636915013124,15.340316147163321,True,False,True,False,True,18.508647331665756,0.0,0.0,0.0,0.0,0,1.1850099639170617,0.764481256845976,False,False,False,False,0.26341457143219427,0.3021938058175728,False,False,False,False,49136797,56503569.26174697,False,False,False,False,5246617.35175222,False,False,False,False
2025-08-01 00:00:00+00:00,200.3984893623,203.7670336931,196.9701483865,202.6209313321,6099926,205.39211375187543,203.22446216962973,194.38709850035917,189.84073349807076,188.15478032361742,186.62530818707063,182.05452666070437,178.9698710035022,172.29741893621605,170.37254767750096,168.68186339892657,165.39237166544515,162.6542328954041,158.474224881112,153.3928190921459,147.01487244634598,197.0213932125154,191.06955872448967,188.85809450221913,185.2994224907835,180.7809635736979,173.81215198083382,171.38820601691904,165.57018770688325,163.88470959187651,161.8863793477847,159.77061584635572,155.6400749270271,148.44842183890967,145.69249465061336,191.06955872448967,180.7809635736979,173.81215198083382,155.6400749270271,192.9872965360631,"rgba(0, 255, 255, 0.75)",14.550088952741284,200.0062669085949,0.026956704868199878,67.21968387520582,15.340316147163321,True,False,True,False,False,17.152944917145923,0.0,0.0,0.0,0.0,0,1.1570452095531751,0.8128916333351266,False,False,False,False,0.186044629687495,0.24411921775253392,False,False,False,False,43036871,55506036.057173125,False,False,False,False,5309825.399770574,False,False,False,False
2025-08-08 00:00:00+00:00,179.3500703483,203.3783555011,177.9348830851,201.6342866908,9298362,202.4332325475085,201.15117434430528,193.75659797810977,189.6328593731974,188.07086795677125,186.64155980572585,182.29856727074292,179.3261412699934,172.86189593357227,170.98559378384286,169.33101664096748,166.10674730687896,163.41178845670802,159.29087560373478,154.2680812494827,147.93909375270965,196.08119953553776,190.76334027738906,188.72398278427136,185.39284785405818,181.0742627690464,174.33255097873737,171.97681877687717,166.28185638471234,164.62285447651414,162.65605201645187,160.57085591359686,156.49349653723561,149.3645688450001,146.62184069280673,190.76334027738906,181.0742627690464,174.33255097873737,156.49349653723561,192.26476624568744,#000000,14.501770099387132,198.35555110136534,-1.3105628225252683,60.94256351107769,15.418871938069003,True,False,True,False,False,6.4190330016197095,0.0,0.0,0.0,0.0,0,1.0578552536974626,0.8594011303826925,False,False,False,False,0.04030878658698295,0.14221400216975844,False,False,False,False,33738509,53893626.64553067,False,False,False,False,5605272.555343123,False,False,False,False
2025-08-15 00:00:00+00:00,170.739353479,179.3500703483,167.0120292786,179.3500703483,7858774,198.85369097311272,198.36283828393044,192.33754675430984,188.66329740943462,187.23844725944423,185.93168103825084,181.89209201251154,179.07119150404063,172.84623070943996,171.02761902078288,169.4198364373722,166.27778873391523,163.6423058854028,159.60098837785674,154.6591707796023,148.40845763008892,194.35686882157998,189.69116427566308,187.83419864222282,184.77597137346666,180.73460735132264,174.26859144237605,171.9889574904214,166.44884455724497,164.82734102908552,162.90231732822545,160.85791482987895,156.85164246546634,149.81877475365275,147.10353760736737,189.69116427566308,180.73460735132264,174.26859144237605,156.85164246546634,190.80457048314153,#000000,14.372249810050864,195.97773620823324,-1.7560495442810518,55.01609200990842,9.923255015490888,False,True,True,False,False,2.6437537183357875,0.0,0.0,0.0,0.0,0,0.9529862638522465,0.9788148094616567,False,False,False,False,-0.22174165448000543,-0.0397638261551235,False,False,False,False,25879735,51818523.56067655,False,False,False,False,5772198.588280669,False,False,False,False
2025-08-22 00:00:00+00:00,178.55,179.09,171.0582689186,171.6363031529,5772074,197.03469598051348,196.892884374697,191.58926016648084,188.17091164805322,186.8260200699977,185.58990115256393,181.72693286450234,178.9968155034919,172.9231973448315,171.14136981574367,169.5631431447592,166.47362239265013,163.8759231138594,159.88573031803864,154.99621036135292,148.79565821061868,193.43800147919023,189.13869893848508,187.3884804778849,184.4887966931495,180.60921687863336,174.31444268075123,172.0837255446529,166.6421426580278,165.04432569374546,163.14606573446392,161.12788729110997,157.1675798471043,150.19637639975238,147.49840764484986,189.13869893848508,180.60921687863336,174.31444268075123,157.1675798471043,190.05576509810157,#000000,14.277533602815174,194.73871050022038,-1.1338590369017487,52.45470617716181,7.755143585244234,False,True,False,False,False,5.62138139151801,0.0,0.0,0.0,0.0,0,0.981283656257359,0.9768413320107846,False,False,False,False,-0.19252250405147373,-0.11614316510329861,False,False,False,False,31651809,50324692.852478296,False,False,False,False,5772189.359519139,False,False,False,False
2025-08-29 00:00:00+00:00,177.61,179.54,173.0,177.77,5087103,195.6900603448123,195.7770712863965,191.0041893233982,187.78452880532024,186.5028133823206,185.32262465383204,181.60129872389976,178.94534714848015,172.99768945840293,171.24672206700836,169.69334419482703,166.64818456239703,164.0825314131343,160.13591225520534,155.29121389995834,149.13394691816455,192.72281145404824,188.7049803030837,187.03896734905112,184.2651696714483,180.51595287178776,174.36286893880842,172.1731462923984,166.8145601387879,165.23680900559702,163.3612904296453,161.36545646010035,157.44446033994876,150.52635015281894,147.84336109468705,188.7049803030837,180.51595287178776,174.36286893880842,157.44446033994876,189.4813216573711,#000000,14.152419684895554,193.79853310216382,-1.1438703389669351,50.46120490795616,6.088943296611006,False,True,False,False,False,5.215994101937504,0.0,0.0,0.0,0.0,0,0.9669348906675536,0.98204274281271,False,False,False,False,-0.17423367930451855,-0.1451884222039086,False,False,False,False,26564706,48564693.826368794,False,False,False,False,5721442.22177698,False,False,False,False
