date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_629,aVWAP_peak_548,aVWAP_peak_523,aVWAP_peak_489,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_131,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_731,aVWAP_valley_728,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_586,aVWAP_valley_565,aVWAP_valley_529,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_48,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_815,aVWAP_OB_bull_280,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 14:00:00+00:00,1.165,1.195,1.12,1.145,74470.0,,1.1280054048815418,1.0996177749710818,1.1040213503976894,1.114919370640574,1.1219669973035176,1.122132112949937,1.126757678232388,1.126757678232388,1.126757678232388,1.126757678232388,1.126757678232388,1.126757678232388,1.126757678232388,1.126757678232388,1.126757678232388,1.1270352153068481,1.129469181114812,1.129896243944329,1.1345955625087167,1.1375116171877158,1.1360861546220717,1.1324592276169938,1.1320038868417552,1.1333695902660401,1.1347429339631716,1.133666279015793,1.1319698750830554,1.1275191890915781,1.1194681210305304,1.1189734596049206,1.1064292497750077,1.1064647619009833,1.1069180104861285,1.1070425420518257,1.108505991136137,1.108521881315346,1.111256046970225,1.1152183828574205,1.1282962679040607,1.1313578895105418,1.1325727100006613,1.132614066196654,,1.1342868741258008,1.1129187431449592,1.1076106206384182,1.1080133011092856,1.1168099529850517,1.125964059078759,1.132002853015785,1.1388298431622956,1.1369727568284171,1.1370720358518134,1.1351213947789807,1.1333176989925853,1.1347640980439118,1.1346763364084882,1.1344696190079515,1.1317737121949496,1.1294752314348109,1.1269627330002334,1.1242464581434455,1.121548121377913,1.1166416358078657,1.1077860429882151,1.1082229580093987,1.10857258257268,1.1085671087281532,1.1085631634080135,1.1174387827049541,1.1199233916413354,1.1315432957470806,1.1333496395806075,1.1335000900267158,1.1342868741258008,1.1166416358078657,1.111256046970225,1.1222195663879952,"rgba(38, 166, 154, 0.5)",0.040744755921899016,1.1148600764897172,0.7397252193154893,69.48807949266552,14.272345964649247,True,False,True,False,True,4.1543239278816735,0.0,0.0,0.0,0.0,0,0.9044943820224723,1.0056179775280902,False,False,False,False,0.08445537016606536,0.07334921815668204,False,False,False,False,385421.0,232251.74901444247,False,False,False,False,27493.931815147807,False,False,False,False
2025-08-14 15:00:00+00:00,1.145,1.17,1.14,1.145,21367.0,,1.1283801805888931,1.100068413173916,1.1043834768743213,1.1151596919529947,1.1221490117017139,1.1223129053205563,1.1269023209824207,1.1269023209824207,1.1269023209824207,1.1269023209824207,1.1269023209824207,1.1269023209824207,1.1269023209824207,1.1269023209824207,1.1269023209824207,1.1271778818281841,1.1295945319389424,1.1300186637949228,1.134683579251798,1.137567043861308,1.136143666127672,1.1325256585653471,1.1320695920513408,1.133428904831716,1.1347959218462706,1.1337195729805292,1.1320267021081671,1.1275861380326562,1.11955291633019,1.1190592466074878,1.106538667675657,1.10657396581275,1.1070238954650942,1.1071479461256382,1.1086025190983115,1.1086183336496531,1.1113434108645561,1.1152953487664972,1.1283422296852108,1.131397430387879,1.1326096869756053,1.132650957203992,,1.1350343631198478,1.113385355640282,1.107928627523049,1.108324806582636,1.1170338479304192,1.12611473325013,1.1321086066906203,1.1388858591948234,1.137032442884744,1.1371272284887866,1.1351808569000896,1.1333820336357558,1.134815643695304,1.1347280669155397,1.1345217835630925,1.1318310315566176,1.1295378249653854,1.1270309749051322,1.1243211195851257,1.1216287710433845,1.1167327184762994,1.1078877119632389,1.1083213302929888,1.1086686663189753,1.1086629293023778,1.108658794253159,1.1175099425814896,1.1199880413536887,1.131582442773875,1.1333849922969446,1.1335351278765844,1.1350343631198478,1.1167327184762994,1.1113434108645561,1.1224518394701286,"rgba(38, 166, 154, 0.5)",0.04100834896316451,1.1151763703555244,0.7272575072764935,67.45657025276003,14.272345964649247,True,False,True,False,False,4.154323927881695,0.0,0.0,0.0,0.0,0,0.9207547169811323,1.015094339622642,False,False,False,False,0.077387989736364,0.07536860394652302,False,False,False,False,385421.0,234626.466083986,False,False,False,False,27398.940624215284,False,False,False,False
2025-08-14 16:00:00+00:00,1.145,1.155,1.125,1.125,37076.0,,1.1285572542031306,1.1005854341211132,1.1047820014286627,1.1153823118863206,1.1222842332813223,1.1224462490260214,1.126983099595268,1.126983099595268,1.126983099595268,1.126983099595268,1.126983099595268,1.126983099595268,1.126983099595268,1.126983099595268,1.126983099595268,1.127255714643551,1.1296469850427722,1.130066799031951,1.1346863850072912,1.137549719820143,1.136136387512024,1.1325404194153923,1.132086485619108,1.133437692939446,1.1347970245863788,1.1337261174565683,1.1320415129053378,1.127621634198676,1.1196231833095067,1.1191314984970426,1.1066576208965568,1.1066926328938649,1.1071382916188102,1.1072616349745235,1.1087045647706149,1.1087202759791948,1.111431822981494,1.1153672855462633,1.1283648724433495,1.131409560351034,1.132617692367773,1.132658823129009,,1.135031976718776,1.1138277646541836,1.1082635041339448,1.1086510639715668,1.1172318859193522,1.126204205023885,1.1321353398414802,1.1388566570253154,1.1370182178648198,1.1371133605806378,1.1351797360410882,1.1333918176679025,1.1348166141037774,1.1347294960328405,1.1345242874547963,1.1318467968960426,1.1295644284543886,1.127068990589863,1.124371336911061,1.1216906119700754,1.1168147772772798,1.1079962766608322,1.108425743708696,1.1087701456220524,1.1087641409665085,1.1087598129298595,1.1175728108938414,1.1200409065032375,1.1315939401740134,1.1333903829290528,1.1335400139768388,1.135031976718776,1.1168147772772798,1.111431822981494,1.1226080247714179,#000000,0.04105314068814166,1.1154414383899323,0.23283386970753162,61.67954081719739,19.23886696432261,True,False,True,False,False,1.1404285617785739,0.0,0.0,0.0,0.0,0,0.9109848484848487,1.0246212121212124,False,False,False,False,0.035120660479366725,0.05524463221294487,False,False,False,False,348345.0,236389.54412919548,False,False,False,False,27548.97255252202,False,False,False,False
2025-08-14 17:00:00+00:00,1.125,1.14,1.125,1.135,25989.0,,1.128645158122524,1.1009217035525098,1.1050401547114048,1.1155223992714913,1.1223651319894876,1.122525870604066,1.1270271952711313,1.1270271952711313,1.1270271952711313,1.1270271952711313,1.1270271952711313,1.1270271952711313,1.1270271952711313,1.1270271952711313,1.1270271952711313,1.1272978115213512,1.1296718900625935,1.1300887760820222,1.1346780269583405,1.1375298678591161,1.1361239382222883,1.1325437213022909,1.1320915038651593,1.1334372853504078,1.1347915015110586,1.1337247152322856,1.1320460078574688,1.1276407390594971,1.1196667606874493,1.1191764768854169,1.1067355434590591,1.1067703626534688,1.1072131597400734,1.1073360200496571,1.1087711221576135,1.1087867634539594,1.1114890490851312,1.115413144223589,1.1283766888379632,1.1314140900966645,1.1326193684733334,1.1326604026518068,,1.1349531257721328,1.1141036600631324,1.108479016929153,1.108860874405984,1.1173553419513875,1.1262541732583882,1.1321430540001256,1.1388277140282241,1.1370002279272924,1.1370961653367246,1.135171749542169,1.1333915708096645,1.1348111613338678,1.134724371649432,1.1345199324188215,1.1318519627938426,1.12957725189839,1.1270898681629071,1.1244007811354015,1.121728234690514,1.1168666279810122,1.1080671949130667,1.1084938881945083,1.1088363237362322,1.108830146805816,1.1088256945379318,1.117612421818993,1.1200736377354676,1.1315980323599333,1.133390249761191,1.1335395318681818,1.1349531257721328,1.1168666279810122,1.1114890490851312,1.1226989159895175,#000000,0.04128837281523365,1.1156045678566937,0.4697553044800597,59.57926769144822,17.075848751280233,True,False,True,False,False,2.5479281125546827,0.0,0.0,0.0,0.0,0,0.9106463878326997,1.0285171102661599,False,False,False,False,0.014043329903283419,0.03464398105811414,False,False,False,False,374334.0,238528.21786362655,False,False,False,False,27524.786931552688,False,False,False,False
2025-08-14 18:00:00+00:00,1.135,1.135,1.115,1.125,64760.0,,1.1284853142689342,1.1015224267724615,1.1054799489140843,1.115703183848243,1.1224123425050838,1.1225701514261701,1.1269927151497485,1.1269927151497485,1.1269927151497485,1.1269927151497485,1.1269927151497485,1.1269927151497485,1.1269927151497485,1.1269927151497485,1.1269927151497485,1.127258824840421,1.129594541897873,1.1300048702271397,1.1345313166278757,1.137384569342256,1.1360021770050457,1.132466247335037,1.1320210896524883,1.1333559641272863,1.1347002933650008,1.1336477869892954,1.1319854411407104,1.1276189109283574,1.1197086690875566,1.1192220751789783,1.1068675275230369,1.106901942964578,1.1073389398245181,1.1074607140799002,1.1088796758517114,1.10889516806184,1.1115764477584074,1.115473735330756,1.1283567956090632,1.1313766763124746,1.132575159014512,1.1326159621023741,,1.1339212068429105,1.1144746314715899,1.108825490471023,1.1091956365003732,1.117498660852097,1.1262326448067794,1.1320302506015087,1.1386494857685658,1.136855996104993,1.1369605891996484,1.1350632851816536,1.1333042285076904,1.1347221036647686,1.134636240288353,1.1344339700294683,1.1317931383296058,1.1295387710138365,1.1270726554673383,1.1244056469673522,1.1217543690642056,1.1169297508583185,1.108184476417033,1.1086056543661076,1.1089441144123133,1.1089376737222454,1.1089330311874463,1.117658400061045,1.1201036808577491,1.1315595775436937,1.1333417298222084,1.1334901827457449,1.1339212068429105,1.1169297508583185,1.1115764477584074,1.1227257825037773,#000000,0.04134833351762418,1.1156804628508035,0.22539087688320505,56.223447327817595,13.715590325751734,True,False,True,False,False,1.0687459451282848,0.0,0.0,0.0,0.0,0,0.8994307400379509,1.0341555977229602,False,False,False,False,-0.007021529422688437,0.013811225817712852,False,False,False,False,309574.0,239629.70285798892,False,False,False,False,28102.077056644895,False,False,False,False
2025-08-14 19:00:00+00:00,1.125,1.15,1.12,1.15,111869.0,,1.1292961319864776,1.103112197029266,1.106745685252013,1.116478244372073,1.1229403651234295,1.1230928678302727,1.1273639821492574,1.1273639821492574,1.1273639821492574,1.1273639821492574,1.1273639821492574,1.1273639821492574,1.1273639821492574,1.1273639821492574,1.1273639821492574,1.1276216257652842,1.129883859700925,1.130281674805101,1.1346708677339392,1.137435931960202,1.136076366390666,1.1325975722872044,1.1321556392666183,1.1334647731101701,1.1347842212747987,1.1337430880019093,1.1321027071291436,1.1277932101504446,1.1199804180718183,1.1194993644257436,1.1072760197344587,1.1073095453865263,1.1077331004425444,1.1078527303639647,1.1092351547023451,1.1092503259430273,1.1118905522545273,1.1157386165532115,1.1284740940460347,1.1314627003890925,1.1326488399306824,1.1326892266809279,,1.1348445363812794,1.11589243501459,1.109915377954787,1.1102612078060705,1.1182045148216488,1.1266291219029445,1.1322418902758957,1.1386789004823512,1.136919944991155,1.1370183189451477,1.1351525757018934,1.1334224906549044,1.1348035849101041,1.1347189191823321,1.1345194572309227,1.1319130688303165,1.129688520089005,1.1272540009720788,1.1246213678816608,1.1220027053019836,1.1172349530276693,1.1085606404119823,1.1089686233792126,1.109297796861283,1.1092904404512374,1.1092851375594366,1.1178960420799569,1.120311097285097,1.1316437079190682,1.13340758543316,1.1335545260183433,1.1348445363812794,1.1172349530276693,1.1118905522545273,1.123348703014615,"rgba(38, 166, 154, 0.5)",0.04175507737373372,1.117075603405715,0.7885124077149048,57.849603999014825,13.715590325751734,True,False,True,False,False,4.499259012809631,0.0,0.0,0.0,0.0,0,0.8984962406015039,1.028195488721805,False,False,False,False,0.02106679639627751,0.01743901110699518,False,False,False,False,421443.0,242448.5136663922,False,False,False,False,29400.789040262804,False,False,False,False
2025-08-15 14:00:00+00:00,1.2,1.205,1.16,1.165,38274.0,,1.130410515631793,1.1041374563813835,1.10761196698394,1.1171280435145425,1.1234866100530598,1.1236369765692158,1.1278407904848444,1.1278407904848444,1.1278407904848444,1.1278407904848444,1.1278407904848444,1.1278407904848444,1.1278407904848444,1.1278407904848444,1.1278407904848444,1.1280948180216486,1.1303247012292237,1.1307170471584531,1.1350343433224188,1.1376977600627565,1.1363324524340772,1.1328588375807191,1.1324109694487754,1.1337054880614446,1.135009922541567,1.1339622872067212,1.1323246809105965,1.1280274803236783,1.120238967650142,1.1197591973773435,1.107567491769168,1.1076005456737228,1.1080165516544658,1.108135205468467,1.1094976567519572,1.1095126629770131,1.1121345388023252,1.1159629166077525,1.128639632755951,1.1316164578633205,1.1327977823987068,1.1328380093692016,,1.1369105691581587,1.1170258314683552,1.1107043687006724,1.1110379171034177,1.1188252968873145,1.1271173239333339,1.1326418753831016,1.1389598828383227,1.1371946291100767,1.1372743050284015,1.1354078915308716,1.1336822375683406,1.1350235401070232,1.1349389805178278,1.1347397713651488,1.13213571162236,1.1299174748319023,1.1274900218721329,1.124866528048984,1.1222560773708925,1.117502738142131,1.1088350280583408,1.1092353545813094,1.1095592741973646,1.1095512180218716,1.1095454105934521,1.1181091432136259,1.1205113853703068,1.1317967244139981,1.1335534788186168,1.1336998247687662,1.1369105691581587,1.117502738142131,1.1121345388023252,1.1240151373016485,"rgba(38, 166, 154, 1.0)",0.04236084797830949,1.1206937007268798,1.045925692889975,60.67328662045861,13.715590325751734,True,False,True,False,True,6.446788250083351,0.0,0.0,0.0,0.0,1,0.9114391143911439,1.0110701107011069,False,False,False,False,0.15571432385780717,0.08657666748240117,False,False,False,False,459717.0,245817.01733047914,False,False,False,False,29538.35820242927,False,False,False,False
2025-08-15 15:00:00+00:00,1.165,1.17,1.16,1.165,3205.0,,1.1304785205033183,1.1042084129056984,1.1076714436788884,1.1171712828577176,1.1235219237560823,1.1236721245612862,1.1278708590257898,1.1278708590257898,1.1278708590257898,1.1278708590257898,1.1278708590257898,1.1278708590257898,1.1278708590257898,1.1278708590257898,1.1278708590257898,1.128124610273328,1.1303520412008197,1.130743971466803,1.1350560454712024,1.1377130100552189,1.1363475897539477,1.1328747860059485,1.1324266161069678,1.1337200825897267,1.1350234497380824,1.1339755541620022,1.1323383041635555,1.1280423148227783,1.1202560569610702,1.1197764095522018,1.1075876859011224,1.107620705266062,1.1080361658710118,1.1081547453611624,1.10951574363591,1.1095307376729409,1.1121512078287992,1.1159780287854473,1.1286500883086967,1.1316259637494723,1.1328069041215776,1.1328471182819275,,1.1370262883340294,1.117100634003857,1.1107580560153316,1.1110907181401175,1.118866317927129,1.127148249220632,1.132666253422934,1.1389760016676622,1.137210710880421,1.137289286799134,1.1354231235927792,1.1336979817209678,1.135036723175858,1.1349521804665108,1.1347530111175348,1.1321493967299276,1.1299317865439176,1.1275050190484424,1.1248823524777822,1.1222726613087408,1.1175206523291554,1.1088539699020283,1.1092537469459802,1.1095772872264733,1.1095691835095205,1.1095633418009503,1.1181233765252234,1.1205246215332965,1.1318061712363456,1.1335623571728277,1.1337086557852056,1.1370262883340294,1.1175206523291554,1.1121512078287992,1.124057543180003,"rgba(38, 166, 154, 1.0)",0.042988789655397895,1.1207163727980218,1.030120353630792,62.55574170142114,13.715590325751734,True,False,True,False,True,6.446788250083351,0.0,0.0,0.0,0.0,1,0.9166666666666669,1.0240740740740744,False,False,False,False,0.10571097824325577,0.09614382286282847,False,False,False,False,459717.0,249133.296131557,False,False,False,False,29130.08908301176,False,False,False,False
2025-08-15 16:00:00+00:00,1.16,1.165,1.15,1.155,13596.0,,1.1306951296101282,1.104466577453325,1.107885909036519,1.1173220360459106,1.1236410996631558,1.1237906334094083,1.1279693666959463,1.1279693666959463,1.1279693666959463,1.1279693666959463,1.1279693666959463,1.1279693666959463,1.1279693666959463,1.1279693666959463,1.1279693666959463,1.1282220194004398,1.1304397630925827,1.1308300480720312,1.1351222361869517,1.1377578143495934,1.1363930020881656,1.1329247612495548,1.1324758861744006,1.1337653895269018,1.1350647835012464,1.1340166250111716,1.1323812567720446,1.1280909526371534,1.1203149322046022,1.1198358524387078,1.1076607827667795,1.107693670130888,1.1081070714517989,1.1082253572284773,1.1095808353633967,1.109595782474904,1.1122106714933286,1.1160311528502356,1.1286842223340556,1.1316561747806135,1.1328355405453392,1.1328757020048867,,1.1373636308892907,1.1173606208291125,1.1109498196212844,1.1112791149841403,1.1190082393166647,1.127250119596437,1.1327427129337346,1.139022333442426,1.137258329479475,1.1373336032022727,1.135469409159298,1.1337468607560102,1.1350770009272755,1.134992553649801,1.1347936087103665,1.1321926294658893,1.1299779726329169,1.1275543957292746,1.1249354276562005,1.1223291764681516,1.1175831847007978,1.1089222764244548,1.109319991660313,1.1096421007692017,1.109633827969694,1.1096278643356274,1.1181729433194747,1.1205701791807579,1.1318361403477029,1.1335899957790323,1.1337361006958082,1.1373636308892907,1.1175831847007978,1.1122106714933286,1.1241988709687072,"rgba(38, 166, 154, 0.5)",0.043410672495211335,1.1206977289109232,0.7901805965540089,61.56266838648116,13.715590325751734,True,False,True,False,True,4.914389184373821,0.0,0.0,0.0,0.0,1,0.9121495327102804,1.0373831775700937,False,False,False,False,0.12341325540787004,0.10977853913534925,False,False,False,False,446121.0,252187.3690597499,False,False,False,False,28889.25049257747,False,False,False,False
2025-08-15 17:00:00+00:00,1.155,1.165,1.135,1.16,82365.0,,1.131775348255363,1.1058812932676896,1.1090599353073585,1.1181359199555332,1.1242740794154316,1.1244197655927082,1.128484335834348,1.128484335834348,1.128484335834348,1.128484335834348,1.128484335834348,1.128484335834348,1.128484335834348,1.128484335834348,1.128484335834348,1.1287306797555177,1.1308929451511356,1.1312737925797713,1.1354539877608179,1.1379777144887961,1.1366193010875982,1.1331811971254357,1.1327295901715602,1.133996680933605,1.135273724192865,1.1342261358197945,1.1326029818809655,1.1283481417733294,1.1206352335967213,1.120159679444497,1.1080691859431635,1.1081013206409804,1.1085030527549709,1.1086196341607624,1.1099437070265608,1.109958385180547,1.112540777388476,1.1163238795714892,1.1288648197562325,1.1318134608549433,1.132983500793099,1.1330233496053068,,1.1388687119728065,1.118737769403138,1.1119958577993951,1.1123065097483686,1.1197715968880901,1.1277842673579974,1.1331325759116997,1.139245844953961,1.137493192493093,1.1375522473633253,1.135702128337107,1.1339961543715547,1.135280650327578,1.1351968348619552,1.1349993745375846,1.1324160776673544,1.1302198691058043,1.1278161382709437,1.125219824788669,1.1226347613905983,1.1179258295491319,1.1093033414475564,1.1096894027548467,1.110003396142371,1.1099941953144394,1.109987562427723,1.1184447480143886,1.1208184707852478,1.131991994114122,1.133732045146871,1.1338770036267873,1.1388687119728065,1.1179258295491319,1.112540777388476,1.1249360028348452,"rgba(38, 166, 154, 0.5)",0.043970915858570166,1.121227558321766,0.8817747122425938,61.62966521113471,13.715590325751734,True,False,True,False,True,5.580768708883447,0.0,0.0,0.0,0.0,1,0.9124767225325885,1.0279329608938548,False,False,False,False,0.11581605431346893,0.1127972967244091,False,False,False,False,528486.0,256471.06876424988,False,False,False,False,29718.331880289446,False,False,False,False
2025-08-15 18:00:00+00:00,1.155,1.17,1.155,1.165,21184.0,,1.1321579498490633,1.1063059173858212,1.1094181512261887,1.1183971272873603,1.1244870705159102,1.1246317411647815,1.1286653687885073,1.1286653687885073,1.1286653687885073,1.1286653687885073,1.1286653687885073,1.1286653687885073,1.1286653687885073,1.1286653687885073,1.1286653687885073,1.1289100194372454,1.1310572706641981,1.1314355680193986,1.1355840031172195,1.1380694522866184,1.1367107704941541,1.1332783259800958,1.1328250343439787,1.134085595282873,1.135356022364868,1.1343071067552986,1.1326863961115576,1.1284395815674642,1.1207414996106193,1.120266758987516,1.1081959934373364,1.1082279123167849,1.1086262476841113,1.108742359469689,1.110057351136614,1.11007195273257,1.1126454279761233,1.1164185693172417,1.1289296504229143,1.1318721729962544,1.1330397419155835,1.1330795082479077,,1.1394476941639111,1.119172589149456,1.1123196767764594,1.1126251284651196,1.1200193446420272,1.1279705242423865,1.1332789337159512,1.1393422157975333,1.1375899299731076,1.1376425432469028,1.1357943998601434,1.134091878005167,1.135360904025118,1.1352772066464583,1.135080024571059,1.1324998970799998,1.1303078437434209,1.1279086465462216,1.1253177435471657,1.1227376712277255,1.1180374875872638,1.1094223150956897,1.1098049540852482,1.110116579285308,1.1101070864956715,1.110100243064529,1.1185338201428017,1.120901176724869,1.1320503264411843,1.133786720513102,1.1339313745626334,1.1394476941639111,1.1180374875872638,1.1126454279761233,1.1251849210320737,"rgba(38, 166, 154, 0.5)",0.044600327231862434,1.1216002125382842,0.9730822654303538,62.40561741327272,13.715590325751734,True,False,True,False,True,6.247810797121456,0.0,0.0,0.0,0.0,1,0.921787709497207,1.0223463687150842,False,False,False,False,0.16238785255753624,0.13759257464097266,False,False,False,False,549670.0,261016.78862837004,False,False,False,False,29586.016657339223,False,False,False,False
2025-08-15 19:00:00+00:00,1.165,1.19,1.16,1.175,108797.0,,1.1346691636464596,1.108818078716994,1.1115683223184574,1.1200287376116826,1.1258631816185833,1.1260025202211794,1.1298694260961508,1.1298694260961508,1.1298694260961508,1.1298694260961508,1.1298694260961508,1.1298694260961508,1.1298694260961508,1.1298694260961508,1.1298694260961508,1.1301050350492845,1.132171465449502,1.1325360541946379,1.136505968107459,1.138743162252071,1.1373724554290574,1.1339573336819722,1.1334899055754926,1.1347126976492699,1.1359443261723552,1.1348802926219193,1.1332681631009016,1.1290562985629227,1.1214262726582447,1.1209551746985515,1.1089740745903147,1.1090047599463044,1.1093834203107948,1.1094969451556733,1.110759625904195,1.110773792590206,1.1132983291967136,1.1170183838917696,1.129370421754299,1.1322808451743158,1.1334353189636854,1.1334746502087412,,1.143300586602279,1.121834867445411,1.1142864854456038,1.1145632577705924,1.1215796870879369,1.1292028666295442,1.1342921113191924,1.1400601491695703,1.1382956403407551,1.1383026443645632,1.1364554580733546,1.1347660984640473,1.135934873549282,1.1358515310837194,1.1356551912066808,1.1330835267517751,1.1309094431581803,1.1285302610072394,1.125964743681742,1.1234076666609316,1.118747899219034,1.110155641006454,1.1105182993680078,1.1108161719471836,1.1108048769313017,1.1107967338444813,1.11910345924794,1.12143632635353,1.132456984120974,1.1341740021016011,1.1343170390782082,1.143300586602279,1.118747899219034,1.1132983291967136,1.1267858902397077,"rgba(38, 166, 154, 1.0)",0.04541024212763147,1.124080952642654,1.1213119545637147,64.29657452509055,8.762288254064394,True,False,True,False,True,7.570110215582208,0.0,0.0,0.0,0.0,1,0.9243542435424356,1.011070110701107,False,False,False,False,0.20400293270230294,0.1707977536716378,False,False,False,False,658467.0,267178.80740932556,False,False,False,False,30814.093918465747,False,False,False,False
2025-08-18 14:00:00+00:00,1.175,1.18,1.16,1.175,2496.0,,1.1347188491727218,1.1088707637393422,1.1116134926200945,1.1200628637652124,1.125891790822857,1.1260310135017069,1.1298943294525101,1.1298943294525101,1.1298943294525101,1.1298943294525101,1.1298943294525101,1.1298943294525101,1.1298943294525101,1.1298943294525101,1.1298943294525101,1.1301297425631591,1.132194426593804,1.1325587186467765,1.1365248260401228,1.1387569355904446,1.1373860464146388,1.1339714080001073,1.1335037079085517,1.1347256873237697,1.1359564836694167,1.1348921763095525,1.1332802711466536,1.1290692429066682,1.1214408149831219,1.1209698034869222,1.1089908221001477,1.109021480715548,1.1093997164149045,1.1095131843965214,1.110774732426515,1.11078888964159,1.1133123469963715,1.1170312178084825,1.1293797034214652,1.1322894055073809,1.1334435859321923,1.1334829074148671,,1.1433709371798655,1.121889325900583,1.114327762427662,1.1146039351814199,1.1216122767489982,1.1292283787622042,1.134312922272992,1.1400747417984534,1.13831007635455,1.1383161639449173,1.1364690735304777,1.1347800457247257,1.1359467395212353,1.1358634070168525,1.1356670906999127,1.1330956784173478,1.1309220258700214,1.1285433203118476,1.125978393770043,1.1234218559733904,1.118763036018797,1.1101714174888098,1.1105336451392707,1.1108312205391013,1.1108198873565334,1.1108117167441605,1.1191156216793958,1.121447723146066,1.1324654993389867,1.1341820831931517,1.134325083964254,1.1433709371798655,1.118763036018797,1.1133123469963715,1.1268186465988796,"rgba(38, 166, 154, 1.0)",0.04614001409732049,1.1241262614559207,1.1025947767760609,65.55721259963578,10.338068397944362,True,False,True,False,True,7.570110215582208,0.0,0.0,0.0,0.0,1,0.9246323529411765,1.0165441176470589,False,False,False,False,0.18728098582876082,0.1790393697501993,False,False,False,False,658467.0,273245.29101538257,False,False,False,False,30375.053702675577,False,False,False,False
2025-08-18 15:00:00+00:00,1.17,1.18,1.155,1.165,22517.0,,1.1351012640328484,1.1093045569064708,1.1119842621472014,1.12033906416079,1.1261202589309554,1.1262584721753357,1.1300909230561755,1.1300909230561755,1.1300909230561755,1.1300909230561755,1.1300909230561755,1.1300909230561755,1.1300909230561755,1.1300909230561755,1.1300909230561755,1.1303246424198898,1.1323742776059829,1.1327360096899548,1.136669962349312,1.1388618702186575,1.1374903565350267,1.1340811238621296,1.133611517769881,1.134826653605339,1.1360504822465334,1.1349845067641007,1.1333749736766465,1.1291719972591758,1.121558602953355,1.1210884146546,1.1091294812634038,1.1091599130192107,1.1095345688110707,1.1096475454089962,1.1108995114077294,1.1109135879212129,1.1134276918325143,1.1171361530762558,1.1294533730085425,1.132356677962277,1.1335082683382818,1.1335475034466542,,1.1438807385666014,1.1223264676982316,1.1146652263427517,1.1149363667127004,1.121875192318624,1.1294301978989534,1.1344746298438315,1.1401850397636348,1.1384203079622637,1.1384194226885054,1.1365740464426992,1.1348884014831135,1.1360384957415612,1.1359552755073252,1.1357592239878462,1.1331907905980376,1.1310213005934562,1.1286471564581646,1.1260877308790882,1.1235362576941426,1.1188863293265285,1.1103018336399189,1.1106604413004904,1.1109555115904444,1.1109438660795226,1.110935470207752,1.1192146727013974,1.121540089725387,1.1325323736475177,1.1342451242288696,1.1343878056568435,1.1438807385666014,1.1188863293265285,1.1134276918325143,1.1270779973982683,"rgba(38, 166, 154, 0.5)",0.04656681724649547,1.1244616179595082,0.8705422538522903,63.52894649610267,10.338068397944362,True,False,True,False,True,5.949036339516251,0.0,0.0,0.0,0.0,1,0.9247706422018349,1.0183486238532113,False,False,False,False,0.2206158637896173,0.1998276167699083,False,False,False,False,635950.0,278868.6198368495,False,False,False,False,30253.223412711613,False,False,False,False
