date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_170,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_136,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 00:00:00+00:00,2.32,2.33,2.24,2.27,52158166,,,2.416397213758408,2.404152208280638,2.5653729240115974,2.6096048183204674,2.647130979235788,2.785297736528731,3.0532064600556317,3.2209234214207325,3.298761687184749,3.3671301957900486,3.4149073467561677,3.4676480811584676,3.6409471555668285,3.8712757650079497,4.0431953355718795,,,2.296666666666667,2.402251681129128,2.411414738018445,2.6247938818266703,2.8389500573709383,3.0904778504863497,3.234197727035905,3.3788656810093283,3.4316527042739793,3.5287210108335825,3.7924006285710763,3.920766816732119,4.137580925799808,2.402251681129128,3.6409471555668285,2.516308284777654,"rgba(239, 83, 80, 0.5)",1.0032660717929236,2.37986694245871,-0.05967204926179028,44.12085937581806,-7.190060480812882,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9079175786851837,1.106423126273681,False,False,False,False,-0.24856730437541544,-0.20950663351849158,False,False,False,False,-157586280,-195245838.4765857,False,False,False,False,40475995.21212065,False,False,False,False
2024-11-15 00:00:00+00:00,2.38,2.55,2.31,2.32,52026897,,,2.4156990119714585,2.4049090123554073,2.558780053996039,2.6021240521297204,2.639639288966897,2.776202316777476,3.0401117532599096,3.2058349980021443,3.2828683335154376,3.3509926107756445,3.3991903753326262,3.4525314684479786,3.6252304631486614,3.8544864609371965,4.025770373679859,,,2.3549265023400396,2.4033075754950777,2.4115466087998363,2.61749518820121,2.8291490658768983,3.0769089959072606,3.218982704571699,3.363052000280536,3.416409315774949,3.513635337421295,3.775946662097588,3.9038721741674998,4.119777566613599,2.4033075754950777,3.6252304631486614,2.518462961103316,"rgba(239, 83, 80, 0.5)",0.9868696528476821,2.394710525540496,-0.014906249774778006,44.47689424715722,-7.190060480812882,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8934821202130357,1.214726519570547,False,False,False,False,-0.07598443942678483,-0.1427455364726382,False,False,False,False,-105559383,-188602397.33017194,False,False,False,False,41331617.566778384,False,False,False,False
2024-11-22 00:00:00+00:00,2.35,2.42,2.29,2.375,37768593,,,2.406846392355131,2.401996986991453,2.5525101696022516,2.5954256268144094,2.6331307096812857,2.768826866876363,3.0300582606403053,3.1944272412482406,3.2709117203158558,3.338887575283074,3.387410474472739,3.441208348974222,3.6135183147723784,3.842041180752045,4.012890367647963,,,2.3545026192679863,2.4000744823069717,2.408780025663902,2.6110380362632992,2.8213257117375212,3.0665342705485434,3.2074894946291246,3.351187860576426,3.4049813012924632,3.502353768683192,3.763730648616432,3.891358719174048,4.106635550674393,2.4000744823069717,3.6135183147723784,2.5133131915823053,"rgba(239, 83, 80, 0.5)",0.9704401341937827,2.3908551202303854,-0.042099578109809625,44.508137094477085,-7.190060480812882,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9026389956443758,1.0973610043556237,False,False,False,False,-0.11508881930281485,-0.12891717788772653,False,False,False,False,-143327976,-185248736.49089995,False,False,False,False,41067689.82109109,False,False,False,False
2024-11-29 00:00:00+00:00,2.57,2.695,2.362,2.37,52604088,,,2.429211082188526,2.412228335279691,2.5520952315314425,2.593506645434154,2.63034407406832,2.7634552725144563,3.020312890580591,3.1824960425642077,3.2580885432246616,3.325649956982862,3.374357960079605,3.4284940825986236,3.5999538354219403,3.8272047970653116,3.997283949782405,,,2.4052878679486884,2.411833490266825,2.417071453108014,2.608775964332383,2.815079713223168,3.056270860560897,3.195412637388361,3.3381638380703005,3.39225581226945,3.4895267475397618,3.749295377922235,3.8763636328840554,4.090592227528454,2.411833490266825,3.5999538354219403,2.52238094166725,"rgba(239, 83, 80, 0.5)",0.957343226880541,2.414640193920933,0.16228224289558058,46.41627454702617,-6.244509266161387,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9299941661805149,1.033836153012751,False,False,False,False,0.06367710949081941,-0.03262003419845356,False,False,False,False,-90723888,-178246895.8619444,False,False,False,False,41922237.834343605,False,False,False,False
2024-12-06 00:00:00+00:00,2.59,2.68,2.51,2.58,63694097,,,2.4565498423502765,2.426918741243194,2.5540353167931937,2.593499378596553,2.629017998719851,2.75870638553931,3.0102266798906667,3.1697265831995285,3.2442176992864153,3.3112048451689016,3.3600197388072863,3.414431446448322,3.584752709882244,3.8103830795943754,3.9794721512868816,,,2.451666573580528,2.4283462970131127,2.4293949772796006,2.608183934398663,2.8092273688855633,3.0455502292972385,3.1824611533320093,3.3239200282801273,3.378236184815639,3.47525894865487,3.7329866377141863,3.859324820467632,4.072227250800423,2.4283462970131127,3.584752709882244,2.533631944551428,"rgba(239, 83, 80, 0.5)",0.9220311890134228,2.4408703635467774,0.16174033832065024,47.93917933756956,-4.771474787369314,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9673441619185303,1.038778807721745,False,False,False,False,0.342828098487516,0.15510403214453122,False,False,False,False,-27029791,-167045628.83513373,False,False,False,False,43534968.14291075,False,False,False,False
2024-12-13 00:00:00+00:00,2.69,2.95,2.62,2.62,91144952,,,2.5136760524680946,2.460866661980116,2.5666061247185152,2.6025465590809302,2.6350809458069646,2.7585000017714805,3.001826869454776,3.157200669215989,3.2299853686897206,3.295890413446429,3.3444899154663807,3.3988769592497454,3.567166240659963,3.790155764752585,3.9576088749922564,,,2.530360490893229,2.465782569948982,2.4588568640272737,2.615732704940722,2.8071932675417877,3.036177237643763,3.169646140558843,3.3087215942711854,3.362928593822506,3.459178501809226,3.7136000159766827,3.8386989677982184,4.049477315588037,2.465782569948982,3.567166240659963,2.5608008975636305,#000000,0.9056979390264446,2.4926714438226054,0.21787457790784806,49.8249840644463,-2.9846279932260913,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0437428344651203,0.9731898756504099,False,False,False,False,0.34282814303833,0.2489660875914306,False,False,False,False,64115161,-149922607.36586455,False,False,False,False,47061633.61380625,False,False,False,False
2024-12-20 00:00:00+00:00,3.69,3.7,2.75,2.8,127319622,,,2.697253016726023,2.577459832556923,2.6324705966267055,2.6595147007696203,2.6825934393250592,2.7901489687760326,3.0183454702554795,3.1661854149487825,3.2358245357559943,3.298996635366393,3.3457158256889286,3.398276283115315,3.5617946569324315,3.7794775678419943,3.9435714545188545,,,2.757279006245254,2.592500878059486,2.562692491280412,2.667494788329443,2.834903686062061,3.0509218927318726,3.17806971747757,3.3112786012434086,3.3634934191801107,3.4567892132734763,3.7046262229694307,3.827052835981961,4.033725576993996,2.592500878059486,3.5617946569324315,2.6619407718694963,"rgba(38, 166, 154, 0.5)",0.885934677192537,2.6561231833969217,1.166989895778049,56.14383654926263,2.9567977674788892,True,False,True,False,True,1.1398371269476932,0.0,0.0,0.0,0.0,0,1.0594226204150394,0.7776246266942338,False,False,False,False,0.342828187387563,0.2958971374894968,False,False,False,False,191434783,-124636874.74617088,False,False,False,False,53006669.79056134,False,False,False,False
2024-12-27 00:00:00+00:00,3.91,4.06,3.61,3.67,62163978,,,2.8062737550206887,2.65226144858575,2.6791565362102823,2.700980668012689,2.7181525018175847,2.81610385673104,3.0359204638886688,3.179582515944297,3.247465561528141,3.3089331645934665,3.3542408218219415,3.405340084240755,3.565915540696524,3.780488271315817,3.9425914412551037,,,2.884486313258757,2.672842685689763,2.6303689387374156,2.7056664655390916,2.8585576740404184,3.0675152537368158,3.1911470795005323,3.320724175014374,3.3713866298535544,3.4626436475817806,3.706640430993783,3.827456262850815,4.03175252191029,2.672842685689763,3.565915540696524,2.726629316960306,"rgba(38, 166, 154, 0.5)",0.8719864450553994,2.7539660506387396,1.32574761444579,61.32077867182336,7.611456013029695,True,False,True,False,True,2.7915976884683715,0.0,0.0,0.0,0.0,0,1.1936510341692552,0.755739071141753,False,False,False,False,0.3428282112283642,0.3193626743589305,False,False,False,False,253598761,-96619420.24645452,False,False,False,False,53684988.917186424,False,False,False,False
2025-01-03 00:00:00+00:00,3.68,4.1,3.62,3.84,59974473,,,2.8887082494245284,2.7134029593094464,2.7188278596342323,2.736423730094885,2.7487823015636925,2.8386060512920506,3.0510096282279013,3.1909290426573134,3.2572317838864264,3.3171836380242383,3.361257449437578,3.4110805038246195,3.5689953463754147,3.780721726038707,3.940996262940508,,,2.9761737220183164,2.7377999733104086,2.6864150662266124,2.7384495079310756,2.8790597942595992,3.0817274380495445,3.202207165836576,3.3285537160850116,3.3778612096700273,3.4673040979709646,3.7077936586029487,3.8271356983501743,4.029240665838571,2.7377999733104086,3.5689953463754147,2.778358942080525,"rgba(38, 166, 154, 0.5)",0.8540456556777128,2.829021226015675,0.9964089956163361,63.21851162824675,9.063491271606608,True,False,True,False,True,0.9789671341804116,0.0,0.0,0.0,0.0,0,1.1612926705000362,0.7609724142950723,False,False,False,False,0.3428282118488674,0.33109544310389893,False,False,False,False,193624288,-75119886.3022727,False,False,False,False,54150876.627024464,False,False,False,False
2025-01-10 00:00:00+00:00,4.06,4.35,3.81,3.85,92056365,,,3.022509320150666,2.8161959099400584,2.788622868753019,2.7994806137772743,2.8039467642996874,2.8804805710543255,3.081086571185219,3.2150231347617946,3.2787880381721966,3.336193353357397,3.3780560670841147,3.425542974135101,3.578978706062916,3.7859986680513487,3.94323030105671,,,3.1223582405364025,2.84633609875661,2.781434533989159,2.7971316866479725,2.917689073425176,3.1104050876278326,3.2258375642451136,3.3467721219679487,3.3936212827126977,3.4798877664585137,3.7145954116892486,3.8314701204520465,4.0299622025113,2.84633609875661,3.578978706062916,2.8658496607905173,"rgba(38, 166, 154, 1.0)",0.8395121491965684,2.9518498923459338,1.319992937225018,65.76919809318451,11.19837196365188,True,False,True,False,True,3.776837222983442,0.0,0.0,0.0,0.0,0,1.1564970606122031,0.7186296371376443,False,False,False,False,0.3428282166267424,0.33696182986532064,False,False,False,False,285680653,-48393920.42803028,False,False,False,False,56958690.58057821,False,False,False,False
2025-01-17 00:00:00+00:00,3.99,4.28,3.855,4.02,85872727,,,3.1196535878283855,2.896912069045749,2.8460903723797344,2.8518308830018575,2.850234039840712,2.9160892290747427,3.106744531894473,3.235555515852607,3.2971329198813453,3.3523586105540124,3.392345283226729,3.4378436716381753,3.587367478837382,3.790228502806554,3.9447563916695136,,,3.2239869117941624,2.930567464359183,2.857136848131669,2.846156664431704,2.9506092262112635,3.134868471670946,3.2459719276794416,3.362274717615283,3.4070365887045333,3.4905623017273655,3.720175698872484,3.8348663724773613,4.030138183454157,2.930567464359183,3.587367478837382,2.93386580698879,"rgba(38, 166, 154, 0.5)",0.8276869974608506,3.04278000825687,1.1444181129448436,67.07325688634998,12.184182904969248,True,False,True,False,True,3.2210806804694663,0.0,0.0,0.0,0.0,0,1.1612499175950952,0.7452699584679279,False,False,False,False,0.3381119518671949,0.33753689086625777,False,False,False,False,199807926,-30008598.47039841,False,False,False,False,59100471.05609093,False,False,False,False
2025-01-24 00:00:00+00:00,4.17,4.23,3.98,4.01,62054110,,,3.1845465379935516,2.9527844716959852,2.8871691066332072,2.889507604754525,2.8838210786516405,2.942333999901441,3.1260583421599293,3.251267906498072,3.3113015188308825,3.364971041077209,3.403596279057865,3.4476400138286776,3.594341805387026,3.794203219959767,3.9467717805798954,,,3.2907637915525947,2.9885234158021774,2.909952479452151,2.8815986997479754,2.97498464425698,3.153344839798067,3.2614032222836054,3.3744022195017433,3.417643065586579,3.4991782789584023,3.7251263083773543,3.8382340768486505,4.03117569210462,2.9885234158021774,3.594341805387026,2.981100118618525,"rgba(38, 166, 154, 1.0)",0.8239167061898498,3.1041545542610773,1.2936325210200639,68.55343467957985,13.416146744519729,True,False,True,False,True,4.525645137157433,0.0,0.0,0.0,0.0,0,1.1751900708298135,0.7424134121775292,False,False,False,False,0.34282821710267014,0.34018255398446395,False,False,False,False,261862036,-8388551.4725911245,False,False,False,False,59319259.12601012,False,False,False,False
2025-01-31 00:00:00+00:00,4.44,4.54,3.99,4.04,120881581,,,3.3115562226818014,3.064222267573012,2.9716349220382856,2.967561579643311,2.9540101291468894,2.9982928692078405,3.168652731255528,3.2868682862829095,3.343889827431596,3.394444975246908,3.4302516989075333,3.4712464152553615,3.612255261257403,3.8061066326680293,3.954727033073385,,,3.4208211878276,3.1036480354224367,3.0159085542869364,2.9553558628217,3.027311592384682,3.194316475262907,3.296453086564901,3.402850785869411,3.442920771307528,3.5203650198241174,3.738989580775587,3.848900349722562,4.037167307079579,3.1036480354224367,3.612255261257403,3.0763011630649815,"rgba(38, 166, 154, 1.0)",0.8012724565024945,3.2250619283762125,1.516260869526102,70.35774712773194,15.012017171363027,True,False,True,False,True,6.433074595313602,0.0,0.0,0.0,0.0,0,1.1955903721018382,0.7104049529344871,False,False,False,False,0.3428282198859034,0.3415053869351837,False,False,False,False,382743617,20584201.74760081,False,False,False,False,63879431.11667604,False,False,False,False
2025-02-07 00:00:00+00:00,5.25,5.34,4.1217,4.21,138393952,,,3.491857632520618,3.2208906960255366,3.093533952153399,3.0811619863110007,3.0571033389305002,3.0827763643158237,3.236563511037575,3.3460931315286118,3.399356163744658,3.4457851227973793,3.477577350521248,3.514138294240051,3.6475986116704857,3.8336706707565416,3.97714216193132,,,3.6077318478513836,3.2654347982848457,3.1651409277580544,3.0631677091416867,3.1071422479895388,3.260215231802492,3.354982694773191,3.452661356044065,3.4881583085804166,3.559920340005856,3.7690982273144917,3.8748059772276338,4.0570506671621125,3.2654347982848457,3.6475986116704857,3.212879925329285,"rgba(0, 255, 0, 1.0)",0.7874517459833617,3.396478743670596,2.353822016122075,73.31584506241663,17.732282733248383,True,False,True,False,True,11.679426246678894,0.0,0.0,0.0,0.0,0,1.2075329862669417,0.6216677138497441,False,False,False,False,0.3428282244395726,0.3421668056873781,False,False,False,False,521137569,57662228.95148223,False,False,False,False,69399025.25618151,False,False,False,False
2025-02-14 00:00:00+00:00,5.69,6.0,5.2,5.32,152233528,,,3.72867417475595,3.4272387442567984,3.258129371023938,3.235678295763052,3.1985148616039565,3.2012221199896924,3.335347699564902,3.4345442416338687,3.4833144721253557,3.524557424712443,3.551019662068703,3.5815976737907302,3.7055241791597764,3.881950872237688,4.018991342095543,,,3.85394908482768,3.4781572920518355,3.362310466561103,3.2104287457100336,3.219920469556835,3.356610123272185,3.4425942768695132,3.5293401915514733,3.5587071081294632,3.6230374675680834,3.8205428754808364,3.920968037825315,4.095766556991847,3.4781572920518355,3.7055241791597764,3.395430315654404,"rgba(0, 255, 0, 1.0)",0.8256209675038386,3.6220048239730662,2.504775505253044,76.08558716756538,20.255707317990556,True,False,True,False,True,14.255687627679656,0.0,0.0,0.0,0.0,0,1.2920275838869735,0.589815827096123,False,False,False,False,0.3428282321064304,0.3424975188969043,False,False,False,False,673371097,103270293.25137243,False,False,False,False,75534914.34831621,False,False,False,False
2025-02-21 00:00:00+00:00,5.24,6.24,5.19,5.76,121047811,,5.556666666666667,3.876632735333591,3.5630196658879574,3.370910646350719,3.342413103284234,3.2972573349294394,3.285207555482139,3.405930564467541,3.4979414181020063,3.5435629697104267,3.581206532432088,3.60399748222408,3.6304304303530044,3.7475571598051323,3.9169927388395545,4.049337669203059,,,4.004241484209599,3.616914333854017,3.49353677912515,3.3127900835344013,3.3001292021572213,3.425539001364629,3.505406503945437,3.5845639161958847,3.609699743972612,3.6688070028904405,3.857885161736686,3.9544739493053362,4.1238095285377,3.616914333854017,3.7475571598051323,3.7434382833175777,"rgba(0, 255, 255, 0.75)",0.8202031609456389,4.263613805015968,1.190419936760942,75.32441007561316,20.255707317990556,True,False,True,False,True,10.620260943351308,0.0,0.0,0.0,0.0,0,1.2496443538775037,0.6143642585258948,False,False,False,False,0.3428282328533098,0.342662875875107,False,False,False,False,552323286,136533477.89941892,False,False,False,False,78906240.02621871,False,False,False,False
2025-02-28 00:00:00+00:00,4.71,5.51,4.585,5.27,299015273,,5.114143066929602,4.052984002164357,3.749715580583192,3.539992993065665,3.5048723185608615,3.4507782226896238,3.4187553745785584,3.517215175482051,3.5967030804114524,3.636752488856152,3.6684259232678387,3.6855248886466883,3.705521182057135,3.81062362393314,3.9670246228806594,4.09050701514171,,,4.170853858541474,3.803505811506618,3.6790677596929133,3.470608451772916,3.427915460929222,3.533969484585759,3.603155916273148,3.669703356422313,3.6882991825513174,3.738752655385061,3.912227187232229,4.001699401280118,4.1605329297712474,3.803505811506618,3.81062362393314,3.853652206550722,"rgba(38, 166, 154, 1.0)",0.8065704730077344,4.285371684785512,0.5264615175299329,72.11197134625269,20.255707317990556,True,False,True,False,False,6.624694654352126,0.0,0.0,0.0,0.0,0,1.182923553534015,0.7016635925720323,False,False,False,False,0.2045527073825094,0.2736077916288082,False,False,False,False,253308013,145183443.46242493,False,False,False,False,95210612.83909139,False,False,False,False
2025-03-07 00:00:00+00:00,4.52,4.96,4.17,4.77,128531209,,4.9819689058662275,4.086202915416295,3.793939641289885,3.584841754436769,3.5487747165145356,3.4933543730634367,3.456793991768125,3.5485447623531488,3.6240566223254445,3.662307798032422,3.692181802615402,3.7077020379628673,3.7259107799980247,3.8271266358369105,3.9790855920120776,4.099508367115313,,,4.19794318527184,3.846324728362417,3.7247267061774108,3.5139348687987004,3.46438999696236,3.564402454133474,3.630190198632812,3.6929300945519494,3.7097204025661115,3.7575690947186655,3.925764653593352,4.012820598903842,4.167967159472007,3.846324728362417,3.8271266358369105,3.8772011795197523,"rgba(38, 166, 154, 0.5)",0.8017565175996426,4.278109933729195,0.301700155796666,68.96440297977122,25.342898751681588,True,False,True,False,False,5.254684330912848,0.0,0.0,0.0,0.0,0,1.143550377897638,0.7571986541095311,False,False,False,False,0.10914857675018678,0.1913781841894975,False,False,False,False,124776804,143671840.53928232,False,False,False,False,97678805.14730684,False,False,False,False
2025-03-14 00:00:00+00:00,4.54,4.54,4.09,4.32,72928100,,4.912508548443671,4.09730283604612,3.8120606685349063,3.6046290840053405,3.568358102093291,3.512636152408064,3.4742652504096476,3.5627828175837575,3.636326908622826,3.6736810687733827,3.7026905492639224,3.717491021975417,3.734885551203046,3.8341659299728423,3.9838532086513454,4.102701729290783,,,4.205425725280938,3.8634613729343967,3.743944247477972,3.533443029408343,3.4811526004907276,3.5781990968012365,3.6423031022267613,3.7032118734906483,3.7191823060254583,3.7657840522515547,3.9312892004292936,4.017111984800855,4.170346137239875,3.8634613729343967,3.8341659299728423,3.8853769766633044,"rgba(38, 166, 154, 0.5)",0.8151915267133348,4.269674620676281,0.3316096530267049,66.7742388646667,23.341714791943232,True,False,True,False,False,5.3801963693656525,0.0,0.0,0.0,0.0,0,1.1322385623636393,0.8124677314591209,False,False,False,False,0.06068662416549598,0.12603240417749675,False,False,False,False,197704904,147674289.68452066,False,False,False,False,95845419.58083966,False,False,False,False
2025-03-21 00:00:00+00:00,4.33,4.62,4.305,4.55,68023092,,4.8637585720420855,4.107882940497185,3.8287784365485407,3.622863469970978,3.586422101710776,3.53044541310477,3.4904681600780347,3.576075908447961,3.6478399068619773,3.6843806599353286,3.7126036267312696,3.726745929629425,3.7433934732575125,3.840901595838109,3.9885048542017816,4.105905239396338,,,4.212891413693549,3.8793087095932144,3.7616381263440273,3.551448431990943,3.4967202672666353,3.5910934030915107,3.6536734344469712,3.7129169494983483,3.728136479659191,3.773595594745671,3.936636003204632,4.021325169616302,4.172799971068603,3.8793087095932144,3.840901595838109,3.894543761549607,"rgba(38, 166, 154, 0.5)",0.8262084897097469,4.265960408956508,0.07751020697692085,64.23718108508659,20.985473479772452,True,False,True,False,False,3.8596886811174294,0.0,0.0,0.0,0.0,0,1.1413036346936098,0.8054717228710143,False,False,False,False,0.08923022306733931,0.10763131362241804,False,False,False,False,129681812,146341513.55974135,False,False,False,False,93784506.4267034,False,False,False,False
2025-03-28 00:00:00+00:00,3.92,4.52,3.8816,4.43,60483513,,4.802748503965532,4.107863497483464,3.835441501999584,3.6323254941356,3.5960806227456783,3.540356172573148,3.49973836194496,3.5833135672607543,3.6537754948027956,3.689714448034332,3.717404602885123,3.7311612780838566,3.7473762741799663,3.8436040761862196,3.9896241259839518,4.105916819541196,,,4.209695720689699,3.884952628656071,3.7695159047709605,3.5613245797305124,3.5056058198363678,3.598041769412351,3.6595059575569495,3.7176180399504233,3.7324045295180768,3.7771090765253046,3.9382848303972877,4.022119565191865,4.17222783957355,3.884952628656071,3.8436040761862196,3.894030462675025,#000000,0.8308159020282746,4.251315087698691,-0.39878279518946375,60.70336338338726,17.677906972828097,True,False,True,False,False,0.9957269053459861,0.0,0.0,0.0,0.0,0,1.1091140854047163,0.8253664754620778,False,False,False,False,0.03865713469696946,0.07314422415969375,False,False,False,False,69198299,140627201.3701309,False,False,False,False,91317766.17287351,False,False,False,False
2025-04-04 00:00:00+00:00,3.01,3.84,2.8,3.75,104918942,,4.6081050403005825,4.06592273978426,3.8107779345367407,3.618701106864054,3.5842546655161365,3.530986915962771,3.492545074313741,3.574846745307195,3.6441927485165433,3.679584625473659,3.7070547713424093,3.721008047569925,3.7374856921736685,3.8327584092513947,3.9771838920713747,4.092331208561066,,3.2166666666666663,4.1602073809042235,3.8574252791832433,3.748484991436585,3.551017717558324,3.4984902862441043,3.5893384151412677,3.6498424497706545,3.70746696093074,3.722524396805604,3.7670538664469393,3.926383654545635,4.009398769861237,4.157986646339089,3.8574252791832433,3.8327584092513947,3.822156352275082,"rgba(239, 83, 80, 0.5)",0.830310871989604,4.012725456913933,-1.2076506411522552,55.23894348717015,12.576568867084617,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0203267875880677,0.885924149302953,False,False,True,False,-0.1315999676188181,-0.02922787172956217,False,False,False,False,-35720643,127564398.08345453,False,False,False,False,92325260.67858659,False,False,False,False
2025-04-11 00:00:00+00:00,3.16,3.33,2.81,2.82,98272735,,4.452626239992749,4.025142442758987,3.785196918289484,3.6032505764536706,3.5705180903021354,3.519610588278681,3.4834190051272103,3.5647933795549807,3.6332429859012803,3.668188212247316,3.695525488842353,3.709737488646275,3.7265486759741027,3.821074415785193,3.9641568838246157,4.078331455233026,,3.1602413613296445,4.11292520569749,3.8292881143906796,3.7261736666448098,3.5387288036202773,3.489505781821248,3.5790975322797247,3.6388291147927445,3.696152007057464,3.711550888323254,3.7560292746781077,3.913812193635324,3.99614222944627,4.143421104617893,3.8292881143906796,3.821074415785193,3.780409141947993,"rgba(239, 83, 80, 0.5)",0.8272455107978087,3.9377338124447174,-0.9401487252492412,51.900870782109195,9.584381112351906,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0190907762023096,0.9165326706621838,False,False,False,False,-0.18089819727446046,-0.10506303450201132,False,False,False,False,62552092,122748671.70690235,False,False,False,False,92765814.33202462,False,False,False,False
2025-04-18 00:00:00+00:00,3.17,3.29,3.13,3.26,53909251,,4.38539773437858,4.00638928023339,3.7738025001859334,3.596713740717923,3.564789761030936,3.515001108739611,3.479808002894051,3.5605669785582292,3.628476755922382,3.6631564086110213,3.6903817248719917,3.70467978466187,3.7216081908450924,3.8156600603404875,3.957954860577218,4.071560509258701,,3.167879065881863,4.09104466810704,3.816653748953421,3.716365065763598,3.5336913408162594,3.4859281369263067,3.574756892038764,3.6340235240957037,3.6910999519379386,3.7066197227921553,3.751003470311263,3.9078770345411815,3.989799850114711,4.136324567477058,3.816653748953421,3.8156600603404875,3.7652726906068947,"rgba(239, 83, 80, 0.5)",0.825045737197921,3.912677687150218,-0.9001654740651748,49.555435797285,7.5119754194452995,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0323357337385393,0.9323188501545214,False,False,False,False,-0.15319904567975684,-0.12913104009088408,False,False,False,False,116461343,122282943.65453921,False,False,False,False,89887550.38150428,False,False,False,False
2025-04-25 00:00:00+00:00,3.38,3.42,3.04,3.13,58651628,,4.324565965930827,3.988930451373319,3.76361563712235,3.5912690884103524,3.5601200510883704,3.5114075962275675,3.477107524138641,3.5571057074948778,3.6243862465550714,3.658758949405309,3.6858290847944573,3.700173470234667,3.7171735235061463,3.8106538787881683,3.952046369902758,4.065001576861905,,3.1887057391548086,4.070506478448431,3.8052411375644994,3.707744484519912,3.529690732397364,3.4832268789218945,3.5711614564535945,3.629886303879923,3.686625328079729,3.702220298184958,3.7464438540231497,3.9022739974403615,3.9837259539710943,4.1293976983273835,3.8052411375644994,3.8106538787881683,3.7530389766010233,#000000,0.822807805434949,3.8931771587268464,-0.6236901927000718,48.70836950393787,6.795950184043733,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0317808776814208,0.9191666606090124,False,False,False,False,-0.14926195612667995,-0.139196498108782,False,False,False,False,175112971,126196279.01346223,False,False,False,False,87573778.35324469,False,False,False,False
2025-05-02 00:00:00+00:00,3.49,3.55,3.27,3.4,51906976,,4.2833307144450465,3.9774278298025307,3.7577535084185594,3.5889521872096024,3.558354187167921,3.510409630797494,3.4766295217669336,3.5558049508456597,3.622456188157146,3.6565258095985955,3.683406603617482,3.697721935657452,3.714702536774602,3.807585970149719,3.9481016888220073,4.060427402388628,,3.2237134046525053,4.056612807644549,3.7984324407539845,3.703086492170078,3.5284103426285993,3.4826925627899676,3.569725056231157,3.6279084015182,3.6842404867858356,3.699818661690311,3.7438124087300606,3.898625635136951,3.9796141261485114,4.124473779332666,3.7984324407539845,3.807585970149719,3.747607391489337,#000000,0.8215991876975156,3.885271189136158,-0.4810997808358145,48.53184158206067,6.603035994757121,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0572640355511806,0.8992523540353339,False,False,False,False,-0.11401924532083824,-0.12660787171481014,False,False,False,False,227019947,133664698.86431688,False,False,False,False,84931792.99374507,False,False,False,False
