date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_753,aVWAP_peak_733,aVWAP_peak_712,aVWAP_peak_690,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_609,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_286,aVWAP_peak_265,aVWAP_peak_235,aVWAP_peak_219,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_75,aVWAP_peak_11,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_355,aVWAP_valley_302,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_151,aVWAP_valley_114,aVWAP_valley_81,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 00:00:00+00:00,26.7275924498,26.903947532,26.139742176,26.5610348722,57495912,,,,,,,26.20477289658407,24.18961172723414,23.686348430079043,23.316061321920547,22.909390913286284,22.693967288091258,22.063029913565558,21.51771090265894,21.15344209876509,20.63727665782152,20.206867033206102,19.91616633535452,19.532397893695958,19.236602739489438,18.945933773296467,18.727009621170485,18.552056929421077,18.232753735767762,18.05028356220113,17.399964452255084,17.31756218071846,17.286820556135094,17.051711334195996,17.016151777306096,17.017289950368696,16.969371516056917,16.950579263639966,16.608467314366095,16.617592164938777,16.605736845109444,16.398543272405437,,,,,24.578880219799387,23.921271205737074,23.440881704952343,23.159386611912016,23.126486952564022,21.815288774574103,21.017682728825175,20.367646128165177,19.722685900304526,19.280254557040426,19.032849653506045,18.38395464094353,17.837195082430256,17.5461061513168,17.35375925848611,17.229438868841395,17.037478980905593,17.011829001965037,17.017289950368696,16.9828546123847,16.839652895884782,16.62764765909052,16.60828112570691,16.612089590850154,16.52175079266584,16.47278131377752,16.404339166264176,,24.578880219799387,22.73815475892585,20.367646128165177,17.5461061513168,22.496108492254823,"rgba(0, 255, 0, 1.0)",1.6970342016026898,22.496108492254823,2.4934582659258937,65.56857772560944,21.664777490316894,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1358883978215955,0.8156980578501849,False,False,False,False,0.28749170825801,0.2676017598504727,False,False,False,False,1845583033,1539957037.1525748,False,False,False,False,41785692.05048453,False,False,False,False
2025-03-11 00:00:00+00:00,25.4833093702,26.2818059922,25.0718141785,25.9339945801,74574312,,,,,,,26.071336699694648,24.24472776166285,23.740539321003975,23.367688331657064,22.95926124263716,22.742593334081832,22.11153556243373,21.566256045561424,21.20194058756103,20.6856260005914,20.25495240491479,19.963390674332082,19.578101551581714,19.280912195222275,18.988893788612717,18.76915233270222,18.59369557739015,18.27359144280539,18.090610805316686,17.438255121249703,17.35533884323409,17.32439052462478,17.08675381906053,17.049497305161136,17.049432719802436,16.99992821136496,16.98042576498114,16.634551892948746,16.64271044001241,16.629671578412346,16.419754432709773,,,,,24.624631965391615,23.979141949203903,23.492919277475536,23.210056641277426,23.177165827662222,21.8639513124675,21.06609787783958,20.415972964010454,19.769315426615712,19.324804506802277,19.07628371741206,18.425199877929636,17.877021597333773,17.585004382906366,17.39176674742765,17.266681219216952,17.071558076155153,17.04481444324399,17.049432719802436,17.013846703154258,16.868247940140556,16.654727091136415,16.633884677191922,16.636358940277333,16.544626366165296,16.495237077808266,16.425942789375828,,24.624631965391615,22.787260918700188,20.415972964010454,17.585004382906366,22.53698928907301,"rgba(0, 255, 255, 0.75)",1.7099900401731907,22.53698928907301,1.7230042350589265,59.742327360983865,16.552823241161633,False,False,True,False,False,13.52013995773672,0.0,0.0,0.0,0.0,0,1.063721758010007,0.8371253177405764,False,False,False,False,0.18685654307479552,0.22722915146263412,False,False,False,False,1771008721,1549017887.4995327,False,False,False,False,43071520.283798866,False,False,False,False
2025-03-12 00:00:00+00:00,25.1991817379,25.3363468018,24.3859888591,25.1110041968,62383222,,,,,,,25.897344305451462,24.26761463826365,23.768900366204473,23.39733874212135,22.98988228594797,22.773265687673206,22.143888187051537,21.59971970337932,21.235950733231153,20.72020664666966,20.289808598920683,19.997900165526286,19.611819459437285,19.313817407893577,19.020984433589277,18.800759097705303,18.625017472756134,18.304465570770592,18.121180983096068,17.467532392836127,17.38425343220129,17.353158108929534,17.11366924421369,17.07512844716779,17.07414570394278,17.02344144552273,17.003400448095448,16.654712898735475,16.662126956573058,16.64817986427616,16.436196020797833,,,,24.97383913293334,24.637102793503256,24.006825182696794,23.522023866573498,23.240017222353202,23.207293132376794,21.8969383854357,21.100242627109964,20.450836871872852,19.80355798020565,19.35785719365106,19.108672832235424,18.456309581479978,17.90730123922549,17.614691412099983,17.42084464873545,17.2952180724528,17.0977430440638,17.070171961995115,17.07414570394278,17.037689428337412,16.890289396532832,16.675648924089373,16.653675950194526,16.655123562201734,16.562332906594577,16.512627700662673,16.442686392765353,,24.637102793503256,22.818071945894253,20.450836871872852,17.614691412099983,22.805951955488496,"rgba(38, 166, 154, 1.0)",1.714872633766517,22.805951955488496,1.3955729045340548,54.830915124102766,12.113127075501993,False,True,False,False,False,11.647267035540363,0.0,0.0,0.0,0.0,0,1.026499572341643,0.8777914108553113,False,False,False,False,0.0931759717108994,0.16020256158676677,False,False,False,False,1708625499,1555277009.5191588,False,False,False,False,43828841.919728324,False,False,False,False
2025-03-13 00:00:00+00:00,25.5616894067,25.9241970756,25.2383717561,25.2677642698,37698480,,,,,,,25.86914081017701,24.291948392628015,23.793651675074734,23.42136152781535,23.01340892225312,22.796346520107758,22.16716358381483,21.623170307837825,21.259464076302752,20.74374901508077,20.313294249687466,20.021015666554216,19.634252536762908,19.335610058099366,19.042151488942213,18.821547741373106,18.64557426609722,18.32465405897801,18.14113187126133,17.486522317382125,17.402995565661342,17.371800408800894,17.131082181046686,17.091709514164016,17.09013564033375,17.038652402532946,17.018262164588396,16.667725738097303,16.674661772432486,16.660129157838,16.446798311772252,,,,25.200189498447184,24.6569105907897,24.032758890235485,23.546116821409043,23.263739894329127,23.231042449739416,21.92036286633055,21.12374504327253,20.47441284641628,19.82641310577504,19.379761488070788,19.130061572075256,18.47668661149725,17.927019828728007,17.633971546349688,17.439698133870444,17.313702377731786,17.114683672657975,17.086576251477865,17.09013564033375,17.05311432911744,16.90453699063378,16.689153020827597,16.666450953178803,16.66723839911244,16.573758879846604,16.523846309311914,16.453483340587006,,24.6569105907897,22.841347563429963,20.47441284641628,17.633971546349688,22.837098899087447,"rgba(0, 255, 255, 0.75)",1.725190147898612,22.837098899087447,1.5792986708921757,53.06920777722655,10.623525613897051,False,True,False,False,False,13.345543317275183,0.0,0.0,0.0,0.0,0,1.0579905939032912,0.8540978123588083,False,False,False,False,0.17574725263993937,0.16797490711335306,False,False,False,False,1746323979,1562769047.5380154,False,False,False,False,43588435.56993505,False,False,False,False
2025-03-14 00:00:00+00:00,26.0417671303,26.1103496623,25.2285742516,25.2775617744,37591277,,,,,,,25.863080394625722,24.319315041427576,23.82061631729344,23.44717494849746,23.038414073244365,22.820769069246037,22.191530717254473,21.647559994546143,21.28383423039556,20.76805118865302,20.33747151265821,20.04477606125682,19.657272155500195,19.35794702680985,19.06382507609382,18.842818158076863,18.666595353414433,18.34527800662309,18.161502427296973,17.505879746667155,17.422097327383145,17.390799326139046,17.14882249406475,17.1086039538611,17.106429971590682,17.05415374006869,17.033408050730852,16.680981660828547,16.687432317572586,16.67230434143394,16.457598829012955,,,,25.362208897155973,24.680360074803033,24.061328784744948,23.5721158920481,23.289114619939784,23.25642157123552,21.94480639688653,21.148076132833452,20.49870607227729,19.849884370362282,19.40221639982864,19.151968414088266,18.49751266428346,17.947141299884738,17.653631282144115,17.458914726454644,17.332538150744373,17.13194400646646,17.103291050325474,17.106429971590682,17.068833481422352,16.91905496772971,16.702908562220994,16.67946524936281,16.679582008287614,16.585399820269203,16.53527516891121,16.464481856457656,,24.680360074803033,22.865995748806395,20.49870607227729,17.653631282144115,22.867547796488335,"rgba(0, 255, 255, 0.75)",1.74424479913473,22.867547796488335,1.8198244508949104,53.699426549070026,10.623525613897051,False,True,False,False,False,15.500912050744393,0.0,0.0,0.0,0.0,0,1.070069863386849,0.8425643574339104,False,False,False,False,0.18600039559833584,0.17698765135584443,False,False,False,False,1783915256,1571441447.8698578,False,False,False,False,43353252.880917996,False,False,False,False
2025-03-17 00:00:00+00:00,26.2867047444,26.3846797901,25.7184494797,26.0319696258,45569996,,,,,,,25.886723538918115,24.358452629184207,23.857754475956465,23.48210327215332,23.071757974828014,22.853137052257903,22.2233520787571,21.679114554579677,21.31520548564711,20.799150694516946,20.368285274106125,20.074988723518484,19.686465130004542,19.3862232140674,19.09121698178865,18.86966929206016,18.693107899480783,18.37124939696561,18.187133663661204,17.530172691050723,17.4460629032456,17.414633528979607,17.17106402208401,17.129786299733624,17.126862838537193,17.07359223563921,17.05240102138735,16.697590879576097,16.703435622943662,16.68756294760561,16.47112886678443,,,,25.553134176345296,24.715728288739065,24.10123217910385,23.60748985358952,23.323241724633117,23.290512010494385,21.976581410698877,21.179344936715918,20.52971172551161,19.87968732369427,19.430649017597123,19.17966787067112,18.523757275197124,17.972435749333734,17.678316758171018,17.483027220070877,17.356163238030668,17.153585023285217,17.12424869292496,17.126862838537193,17.08854512936205,16.937255595974385,16.720143043978293,16.695772583762345,16.695051467030922,16.59998625848588,16.54959407096981,16.47825961366193,,24.715728288739065,22.89869957881538,20.52971172551161,17.678316758171018,22.90860066683683,"rgba(0, 255, 255, 0.75)",1.7683144160262552,22.90860066683683,1.9103526199568208,54.972366814372265,10.623525613897051,False,True,True,False,False,16.56444783902706,0.0,0.0,0.0,0.0,1,1.0809122193437244,0.8376004733387505,False,False,False,False,0.2309105666065616,0.203949108981203,False,False,False,False,1829485252,1581560812.7377067,False,False,False,False,43440183.983627096,False,False,False,False
2025-03-18 00:00:00+00:00,26.071159644,26.4336673129,26.0221721212,26.2524134785,30365554,,,,,,,25.902830669850292,24.384255138294435,23.882330104531437,23.505270401676995,23.093906452711252,22.874652253983843,22.244517121290357,21.700108901041617,21.336081563664088,20.81985035269289,20.388798147357264,20.095105677616413,19.70590909894256,19.405061169235918,19.109469769319738,18.887563933806675,18.710778169775438,18.38856084738683,18.20421947087597,17.54637010703817,17.462042950785087,17.430526337637286,17.1858989244081,17.14391743469057,17.140495860917895,17.08656406946408,17.065076534180054,16.708679539056725,16.71412091578211,16.69775231107376,16.48016618613759,,,,25.64163033662864,24.7390844875647,24.127558192168355,23.630940533867186,23.34589379703735,23.31314122253975,21.997718305747224,21.200154310260544,20.550350603327562,19.899534091786286,19.4495904312475,19.19812424740083,18.541249911210894,17.989298041680858,17.694774802575076,17.49910482339747,17.371917158236442,17.168020965699974,17.138230493359835,17.140495860917895,17.101698617080608,16.949403820899068,16.73164792423101,16.706660273848176,16.705381267079385,16.609727713812994,16.559157185732925,16.487462019484425,,24.7390844875647,22.920433572296034,20.550350603327562,17.694774802575076,22.933953644811787,"rgba(0, 255, 255, 0.75)",1.7856709269370277,22.933953644811787,1.756878018151689,54.82173130143012,10.623525613897051,False,True,True,False,False,15.11797651548352,0.0,0.0,0.0,0.0,1,1.0857824768138762,0.8480155118299076,False,False,False,False,0.2519404493033559,0.22794477914227945,False,False,False,False,1799119698,1590092533.7283847,False,False,False,False,42927453.396033876,False,False,False,False
2025-03-19 00:00:00+00:00,26.296502249,26.3895785424,25.9146934962,26.1103496623,30145684,,,,,,,25.91842756842925,24.40949792458687,23.906473826217038,23.528087123641534,23.115757076660913,22.895894885397414,22.265435918887317,21.720871667638036,21.35673426355169,20.84033670382414,20.40910558398279,20.11502640533753,19.72517029588817,19.423727156366002,19.127560334295506,18.905302157244826,18.728295652099593,18.405725183910974,18.2211615279073,17.562435972613486,17.477894134112677,17.44629134482588,17.200618294132898,17.15794072414683,17.154026323148283,17.099440199869044,17.07765934706947,16.71969080223419,16.724732528741196,16.7078724611233,16.48914414829555,,,,25.710717207769683,24.761928380508387,24.15334682879467,23.65402251559771,23.368221118004058,23.33544816907835,22.018614992257532,21.220743515291726,20.570780244747084,19.919190489157018,19.468358124887235,19.216415150001033,18.558592639196217,18.006019887398807,17.71109793124675,17.515052363471337,17.38754496705866,17.182345758392543,17.152106046889063,17.154026323148283,17.114754538811138,16.9614645829776,16.74307150939808,16.717472425972794,16.71564060095954,16.619403859097968,16.568656509539238,16.496603678633026,,24.761928380508387,22.941887749906837,20.570780244747084,17.71109793124675,22.95802227574331,"rgba(0, 255, 255, 0.75)",1.8056176970380338,22.95802227574331,1.8489406582208343,55.57855832166483,10.623525613897051,False,True,True,False,False,16.110408086914653,0.0,0.0,0.0,0.0,1,1.086579838751928,0.843345257973259,False,False,False,False,0.24287771200454936,0.23541124557341442,False,False,False,False,1829265382,1599471861.1115854,False,False,False,False,42426207.53736588,False,False,False,False
2025-03-20 00:00:00+00:00,26.2475147262,26.3846797901,26.139742176,26.3552872764,27272269,,,,,,,25.93377641448233,24.432446085309206,23.928419548644513,23.54883235139024,23.135622557577808,22.915208059307783,22.284442731851513,21.73972815018339,21.375486191910365,20.85893225274572,20.42753526959018,20.133104586140153,19.742650064421284,19.440667246648218,19.143978586327126,18.9214005653746,18.744193429530895,18.421301786977377,18.236536126257832,17.577014833558696,17.49227843238949,17.460597551633487,17.21397745236453,17.170669795359796,17.1663093035886,17.111130532723188,17.089083975963185,16.72969032653008,16.734369915406845,16.717064346451604,16.497299710477833,,,,25.76571879429817,24.78278373594626,24.17676567654021,23.675009909932538,23.388522335634097,23.355729982196596,22.03759711836086,21.239436411661394,20.58932173553668,19.9370284896781,19.485390383560468,19.233014983797254,18.574331408059564,18.021194197823377,17.725910178293557,17.529523985583772,17.401726801127904,17.195347798383228,17.1647013803639,17.1663093035886,17.126607730741735,16.97241589364926,16.75344470794573,16.727291517129935,16.724958673778314,16.628192919569116,16.577285078380616,16.504907702537317,,24.78278373594626,22.96139221553,20.58932173553668,17.725910178293557,22.979565765654993,"rgba(0, 255, 255, 0.75)",1.8245522159714491,22.979565765654993,1.7910964300931485,55.829205261956304,10.623525613897051,False,True,True,False,False,15.776678673113814,0.0,0.0,0.0,0.0,1,1.0985628661942142,0.8371109989206673,False,False,False,False,0.2560545083513467,0.24573287696238055,False,False,False,False,1801993113,1607413870.9895625,False,False,False,False,41831935.43786134,False,False,False,False
2025-03-21 00:00:00+00:00,26.4728573311,26.6590099179,26.1005521577,26.2671097353,91268550,,,,,,,25.996564569289973,24.51138842537835,24.003622731967216,23.619828555263602,23.203495295822588,22.981152978055988,22.349162060363668,21.80381410070292,21.4391510146902,20.921988889847192,20.489977386769443,20.19433518600912,19.801835356764464,19.498015529280952,19.19955150807257,18.97588259090912,18.797988623340682,18.473995791337682,18.288539657761284,17.626306907626226,17.54091257367763,17.508967750025732,17.259153561285775,17.21372594476237,17.207865147782964,17.15068983671107,17.127747978298228,16.76353914017059,16.766998427884886,16.748190203278924,16.52492177903499,,,,25.92822783108723,24.855380000370392,24.25699524281807,23.746881602211257,23.45796101381888,23.42508781749169,22.102170296141303,21.302879799724643,20.652159037908884,19.997433363390552,19.54305163103196,19.289204246702877,18.627580447390567,18.072511535971653,17.775994286213365,17.578453375782107,17.44967616465101,17.239322808083735,17.207307573255676,17.207865147782964,17.166715793235912,17.009481069575717,16.788553444985236,16.76053218538488,16.756510327648122,16.65795690366501,16.60650585420071,16.533031002193546,,24.855380000370392,23.027992022699927,20.652159037908884,17.775994286213365,23.05239443248617,"rgba(0, 255, 255, 0.75)",1.8451682577037767,23.05239443248617,1.853740375346815,56.91685950475475,10.623525613897051,False,True,True,False,True,16.7777096921059,0.0,0.0,0.0,0.0,1,1.109451238452449,0.823736409499846,False,False,False,False,0.2702254195578388,0.2579791482601097,False,False,False,False,1893261663,1618623588.3233051,False,False,False,False,43770626.20500404,False,False,False,False
2025-03-24 00:00:00+00:00,26.4140723038,26.6688074224,26.2916034967,26.3160972581,26863268,,,,,,,26.013780279891122,24.533987287735496,24.0253156987634,23.640402186360003,23.223226919226807,23.000352853040283,22.36804371103077,21.82253350018851,21.457759670251995,20.940434332002845,20.508253626072197,20.212266008193854,19.81917927395677,19.514830051396466,19.21585321318034,18.99186891270627,18.81377637047276,18.489464936256226,18.303808672364653,17.640788184022853,17.555202175670345,17.52318043093685,17.272434290666418,17.22638728386864,17.2200878690788,17.162328599297776,17.139124757687743,16.773505576395944,16.77660712680253,16.75735821639642,16.533061349081866,,,,25.964808674241635,24.876143606278823,24.280018530352077,23.76768531499495,23.478113426865065,23.44522050264762,22.121019507462744,21.32142815605059,20.670546469387624,20.015128023822136,19.559956504558773,19.30568422562125,18.6432103028502,18.087581612179616,17.790706045043343,17.592829003624015,17.463766199376995,17.25225265349244,17.21983739153713,17.2200878690788,17.178515096311973,17.020389826416682,16.79888911878889,16.770320353106854,16.765803235324007,16.666725301369194,16.615114798470483,16.541317738804654,,24.876143606278823,23.047374969206093,20.670546469387624,17.790706045043343,23.072953712642224,"rgba(0, 255, 255, 0.75)",1.8575023650430211,23.072953712642224,1.7987156592828317,57.29088113444553,10.623525613897051,False,True,True,False,True,16.366617092312914,0.0,0.0,0.0,0.0,1,1.134043947795742,0.8085290268318496,False,False,False,False,0.28241401827973933,0.2701965832699245,False,False,False,False,1866398395,1628340247.4086657,False,False,False,False,43107592.549905844,False,False,False,False
2025-03-25 00:00:00+00:00,26.7569849635,27.0019225776,26.4238698083,26.4238698083,42339650,,,,,,,26.053410628995515,24.573400707306924,24.062440111111034,23.675273317330138,23.256395288598927,23.032512036396035,22.39939098702569,21.85343086903593,21.488375899373636,20.97066575565634,20.53812713290059,20.241529765523936,19.847434543238336,19.542189400446684,19.24234882514049,19.01783126430921,18.839400404894704,18.514545052042326,18.3285502427396,17.664210705448067,17.578310300379474,17.546162591546086,17.29390028808544,17.246853138509017,17.239846813253493,17.181143649134338,17.157516474398218,16.789608166541303,16.7921333227462,16.77217333954065,16.54621074208615,,,,26.03965491182589,24.913190390917595,24.31971369506299,23.80305346928791,23.512154666739796,23.479204550368575,22.152224256867967,21.35191236284259,20.70063013675724,20.043979001700244,19.58746755008715,19.332478006717327,18.66856346492535,18.11198516477082,17.814510202001916,17.61607815637107,17.486547044474584,17.273152416763153,17.24009103876955,17.239846813253493,17.197589656353596,17.03802164382121,16.815587711127893,16.78613553879292,16.780820007345,16.68089292296158,16.629023575423183,16.55470463827577,,24.913190390917595,23.07986240113215,20.70063013675724,17.814510202001916,23.108758058720063,"rgba(0, 255, 255, 0.75)",1.884852684899384,23.108758058720063,1.9355501541356177,58.97573389709283,10.623525613897051,False,False,True,False,True,17.889304004750826,0.0,0.0,0.0,0.0,1,1.1345517937976877,0.7993829295711851,False,False,False,False,0.3109799260806797,0.29058825467530214,False,False,False,False,1908738045,1639336239.471071,False,False,False,False,43077477.155791886,False,False,False,False
2025-03-26 00:00:00+00:00,27.0901001187,27.2762527054,26.8059724863,26.8500612569,42607090,,,,,,,26.106537629694035,24.61751676988078,24.103281307377163,23.713285586801703,23.29225737735371,23.067158272656354,22.43285406615349,21.886210633294866,21.520745709957406,21.00249586484837,20.56948773297407,20.272198365294738,19.876987956704316,19.570767128816456,19.269990439697093,19.04489254881529,18.866090597707352,18.540637348932897,18.354273859041943,17.688512985396674,17.60228127502543,17.57000106763368,17.316155574504446,17.268072899713776,17.260336229598096,17.20065459877908,17.176588732240102,16.80629605273354,16.808225849119477,16.787530156933915,16.559836582415098,,,,26.131121849770114,24.955514812727692,24.363677571449976,23.841721071479473,23.549139464731486,23.51610142577394,22.185435504815537,21.384105167951514,20.732244076519947,20.07418347427734,19.616209130773512,19.360440416634248,18.694954436645883,18.137338975041168,17.83921881602772,17.640197654331217,17.510173206575892,17.294821850636104,17.261091275068868,17.260336229598096,17.2173696437236,17.05630210243349,16.83289249225198,16.802526356218124,16.79638560906898,16.695576574927458,16.64343754918369,16.568576276182277,,24.955514812727692,23.114885487129378,20.732244076519947,17.83921881602772,23.14854459481058,"rgba(0, 255, 0, 1.0)",1.9159255319169866,23.14854459481058,2.057259250543878,61.339437983150354,5.999367009450374,False,False,True,False,True,19.32257914868592,0.0,0.0,0.0,0.0,1,1.1485379475084756,0.7777076443964437,False,False,False,False,0.3428282418159679,0.31670824824563504,False,False,False,False,1951345135,1651571882.4329898,False,False,False,False,43059030.60066279,False,False,False,False
2025-03-27 00:00:00+00:00,27.6289628697,27.8445079701,27.0803026141,27.2076701734,43000103,,,,,,,26.178087319903955,24.668587193197784,24.149636482670097,23.75595643639591,23.3321139172304,23.10549046041363,22.46945641178933,21.921785537534195,21.555720271024338,21.03670132251092,20.603057926774483,20.3049529286948,19.90846640391202,19.601149388018456,19.299327363528583,19.073578354158922,18.894356185286938,18.568224272140885,18.38144696851557,17.714111493460656,17.62752298023612,17.595100417548746,17.339570403443794,17.29039852541935,17.28189597292139,17.2211837794064,17.196656121939114,16.82383703303343,16.82514312902459,16.803675042270413,16.57415398750938,,,,26.246442025844615,25.005562630862006,24.41398208391499,23.885281110332308,23.590488801129354,23.557317801387182,22.221625377139365,21.418836019150408,20.76613207991729,20.10639669323068,19.64677363839528,19.39013234184756,18.722878410857575,18.1640947666424,17.865260762777158,17.665599186021847,17.535043685466476,17.317621018300265,17.283186286730327,17.28189597292139,17.23818220157597,17.075530018452778,16.851081585469494,16.819755829372294,16.812749889704165,16.711010289809792,16.658585584104962,16.583151748318308,,25.005562630862006,23.153667778634173,20.76613207991729,17.865260762777158,23.19411306045613,"rgba(0, 255, 0, 1.0)",1.9594866480710285,23.19411306045613,2.2632712570966778,64.60690243975317,9.253323570172775,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1569981146735187,0.7653505500116058,False,False,False,False,0.3428282419097601,0.32976824507769753,False,False,False,False,1994345238,1665013974.8081667,False,False,False,False,43056719.714362286,False,False,False,False
2025-03-28 00:00:00+00:00,27.6093678605,27.9326855111,27.4936593316,27.7759254381,35085252,,,,,,,26.237687244345988,24.711219079745252,24.18829698706469,23.79152713389284,23.365308354503338,23.137402279187665,22.499871407629,21.951304808337202,21.584717226625152,21.065030991318842,20.63084041454606,20.332050271623356,19.93449742943196,19.626267297888774,19.323575073876395,19.09728312571958,18.917709673092208,18.591009878707474,18.4038870811815,17.735240258961014,17.6483565225413,17.615816232786283,17.358896165185172,17.30882783911607,17.299695306182702,17.238134204471212,17.213226136510833,16.83832117433472,16.839113756800636,16.817009232898318,16.585979436955725,,,,26.33743709373898,25.04749268728482,24.4559174051354,23.92160406678735,23.624948333747355,23.591662673754573,22.251676696504674,21.447622838607575,20.79418466656366,20.133039978680156,19.672043062558906,19.414675026347815,18.745945704255334,18.18618591569853,17.886757591312666,17.686564949489515,17.55557004928426,17.336440228651202,17.301425828958454,17.299695306182702,17.255366080958666,17.091406999179643,16.866099695783934,16.833983435247564,16.82626491704859,16.72375732185294,16.671096534694446,16.59518995316662,,25.04749268728482,23.185955343775934,20.79418466656366,17.886757591312666,23.231787619466022,"rgba(0, 255, 0, 1.0)",2.000067787868361,23.231787619466022,2.188715936323104,66.64419101604929,11.260168139348941,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1562250201571613,0.7713237253423201,False,False,False,False,0.3428282424177496,0.33629824374772355,False,False,False,False,1959259986,1676553034.0705914,False,False,False,False,42744113.137328476,False,False,False,False
2025-03-31 00:00:00+00:00,27.7073429062,27.981673034,27.6387603742,27.687747897,50156533,,,,,,,26.320339592074316,24.77204050704183,24.243617399172905,23.842517560755212,23.41294227967388,23.183217987717885,22.54354571450639,21.993690980110483,21.626351089170758,21.105702884392173,20.670723845692965,20.370952319988398,19.97187297214443,19.66233568352863,19.358397050589904,19.131326533906382,18.951248704941804,18.623732926629746,18.436113899780633,17.765584212943935,17.678277440347507,17.64556847186626,17.386657855507163,17.335306691646977,17.325272659144385,17.26249574407798,17.23704273556029,16.85914550432828,16.859202104370652,16.836184944155264,16.602988959971693,,,,26.457217879133356,25.107335216885968,24.515784849981152,23.973652937966886,23.674372685743236,23.640924570957377,22.294827057326458,21.48895442840347,20.834455993225582,20.171291472876092,19.70832827924009,19.449919333356988,18.779073379074276,18.21791108962581,17.917629510404474,17.71667532749142,17.58505072235566,17.363477171868446,17.32763308771372,17.325272659144385,17.280062024682053,17.114229680999486,16.88768946298529,16.854440061300878,16.84570000051219,16.742090106686938,16.689090206501284,16.61250478247565,,25.107335216885968,23.2323033567742,20.834455993225582,17.917629510404474,23.28511077299661,"rgba(0, 255, 0, 1.0)",2.0361611582560886,23.28511077299661,2.1718478005890756,68.31150815170615,12.916956699776108,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.161068499513499,0.7706707376621883,False,False,False,False,0.34282824224203534,0.33956324299487944,False,False,False,False,2009416519,1689606504.0678232,False,False,False,False,43034796.26919795,False,False,False,False
