date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_729,aVWAP_peak_670,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_578,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_899,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 00:00:00+00:00,74.0691196544,75.7122576701,73.5968404642,75.7122576701,18274471,,,,,,,75.4950291178828,61.993763872851886,59.54464630098929,58.98836076367898,58.93393595982986,58.406931315527736,57.27895165020615,56.01626650367634,53.93501187870515,53.07249862613292,51.85003703021146,51.05990323890985,50.581851376118124,49.488355189648715,47.89520142369381,47.16571483686267,47.10122537074425,46.58085582632566,46.45262744948788,46.0363120203258,45.66935393162384,45.354545098946,45.497444063779156,,,,,,,,,71.94203172618198,62.80160138481147,60.193727199528574,59.60519499564806,59.47115664169421,59.090995188888165,58.76709931614626,57.53174120681397,56.85318082671308,54.22538350882268,53.50102035503013,52.700660658397226,51.283265638187174,49.92657552819969,48.73468031897447,47.64168792336678,47.439901980680226,46.88632213494186,46.694502488236495,46.55345309162217,46.19600490736235,45.833887728878345,45.59752277917793,45.34222950855662,45.644916881869165,,62.80160138481147,56.85318082671308,53.50102035503013,49.92657552819969,45.354545098946,59.72880148568133,"rgba(0, 255, 255, 0.75)",7.6929625892248055,59.72880148568133,1.864082660275057,72.39881778646536,26.492105944496373,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0963783965556515,0.8048153090844935,False,False,False,False,0.30055161673296427,0.31975957987330894,False,False,False,False,92703293,-31954243.227701955,False,False,False,False,18323211.02242461,False,False,False,False
2024-12-03 00:00:00+00:00,72.9474565778,74.6299511927,72.8293867803,74.5905945935,15047857,,,,,,,75.12340205471436,62.13673323470564,59.65485655835488,59.076302877639726,59.01335622422475,58.47621290055554,57.34227391096768,56.076152252508926,53.992754158098016,53.12938895680733,51.904169249135826,51.112159764512015,50.63315351489443,49.537787571979436,47.94071600707005,47.20766649894943,47.142496627425736,46.619651175107606,46.490704888922,46.07296653930703,45.70495136283993,45.38713861518592,45.52778616583259,,,,,,,,,71.99904723999396,62.947854739269495,60.324543775507976,59.71983099998793,59.5785931584739,59.188859980021796,58.842700475485046,57.595660043286436,56.915485391798185,54.28335544087807,53.55843392875046,52.75691527876639,51.336016384529046,49.97690157576305,48.78283802891954,47.6854594995599,47.48298369476912,46.92617936504038,46.733779716781356,46.59209953778769,46.233050338861474,45.870104670462446,45.63275434568231,45.37386183370909,45.67413086834712,,62.947854739269495,56.915485391798185,53.55843392875046,49.97690157576305,45.38713861518592,59.79232046726114,"rgba(0, 255, 255, 0.75)",7.775287905484947,59.79232046726114,1.6919162699118555,67.38697103901106,21.934490242650867,False,False,True,False,False,18.846170872390125,0.0,0.0,0.0,0.0,0,1.08625035543567,0.8216320833194409,False,False,False,False,0.2721443360826841,0.29595195797799656,False,False,False,False,77655436,-27655824.43445874,False,False,False,False,18194765.766643252,False,False,False,False
2024-12-04 00:00:00+00:00,71.8848284,73.0556872255,71.5404581572,72.8589042296,14301098,,,,,,,74.68355765680558,62.25403103305741,59.74822264740624,59.151386943251296,59.08127460945869,58.53577254896231,57.39715018056133,56.128432932572586,54.043649466560986,53.17970302048647,51.952257816974914,51.158703908156085,50.67891526011695,49.58201971541553,47.98161234195953,47.2454318962242,47.17965649174026,46.65462570568372,46.525042859359466,46.10605175185479,45.73710727891496,45.416604477249074,45.55521389804074,,,,,,,,,72.00457444662922,63.06634934900021,60.43435958939201,59.81683140623338,59.66970433346507,59.272230658833514,58.9074685819825,57.65096449469871,56.96961969559437,54.334391792296536,53.60912700224854,52.8067364669354,51.382966988389974,50.021877984280735,48.826015453477446,47.72481724521593,47.52174027737413,46.96208597596104,46.76917925821566,46.626942136353705,46.26647709454412,45.90280860324147,45.6645848712503,45.40246133508654,45.70053380077,,63.06634934900021,56.96961969559437,53.60912700224854,50.021877984280735,45.416604477249074,59.837954968450525,"rgba(0, 255, 255, 0.75)",7.8411374151454165,59.837954968450525,1.5363681049997344,62.02179652317047,17.205531851368647,False,False,True,False,False,16.554351320048895,0.0,0.0,0.0,0.0,0,1.0835691037654223,0.8253522073343372,False,False,False,False,0.22898749543917543,0.262469726708586,False,False,False,False,63354338,-24086798.45663683,False,False,False,False,18042072.9130494,False,False,False,False
2024-12-05 00:00:00+00:00,72.4751773876,73.4098966181,71.9241849991,72.219359493,17766742,,,,,,,74.35962660329884,62.40232972015935,59.866359518404586,59.24660885000975,59.167504261416525,58.61142850156759,57.46678902688877,56.19469225664861,54.10801824181385,53.243290037377385,52.01298480279771,51.2174543733441,50.73666257428412,49.63780336085034,48.033154148810965,47.293021152581396,47.22648350016426,46.698694519776545,46.568308931455235,46.14773444637867,45.777614530348494,45.45372525981056,45.589775476396305,,,,,,,,,72.0290163792356,63.21634401804172,60.57302692018268,59.93949935186181,59.78502101341839,59.377831356932816,58.98971905839599,57.72116769994329,57.0382841111078,54.39895633357016,53.673215133442774,52.869683668340826,51.442237965620684,50.078612751204936,48.880448208382596,47.774419534579884,47.57058187152421,47.00733322116406,46.81378474475263,46.67084455351309,46.308592462004384,45.944007853098064,45.70468181486849,45.43849303189367,45.7338094857431,,63.21634401804172,57.0382841111078,53.673215133442774,50.078612751204936,45.45372525981056,59.90827191781703,"rgba(0, 255, 255, 0.75)",7.907502945528452,59.90827191781703,1.5892381648607947,59.43144863440557,15.128870391827519,False,True,True,False,False,17.352431048444114,0.0,0.0,0.0,0.0,0,1.091764132550234,0.8114560132818619,False,False,False,False,0.23592942307685097,0.2491995748927185,False,False,False,False,81121080,-19960999.301474605,False,False,False,False,18031275.62234158,False,False,False,False
2024-12-06 00:00:00+00:00,73.1344004239,73.5181272659,72.5440514362,72.7998693309,14798102,,,,,,,74.21106735282684,62.528097523200934,59.96662491680514,59.32760770541671,59.24093405415286,58.675886981590175,57.5260641698826,56.25101879849377,54.16262383974451,53.29719290242472,52.06442286287752,51.26719591244349,50.78554150762766,49.6849916368185,48.076724318146574,47.3332443289204,47.26606307870539,46.73593901035809,46.60487440700269,46.18295754025682,45.811840327595284,45.48509157067426,45.618986466727456,,,,,,,,,72.06311273390351,63.34370079638006,60.690482588937485,60.04355429436965,59.88292029853973,59.46754970632393,59.05977764112222,57.78094083039017,57.0967022336378,54.45374273450443,53.727561572129765,52.92302978682616,51.49242656075317,50.126616272620765,48.92647602391716,47.816349741136534,47.61186641142637,47.04557709217944,46.851483794983025,46.707948274746975,46.34418322013722,45.97881977127564,45.73856057209986,45.468941075955,45.76193830223747,,63.34370079638006,57.0967022336378,53.727561572129765,50.126616272620765,45.48509157067426,59.974998538617626,"rgba(0, 255, 255, 0.75)",7.970280152891654,59.974998538617626,1.6510588878746109,58.7635730855567,14.715116110193065,False,True,True,False,False,18.235647723308396,0.0,0.0,0.0,0.0,0,1.1031106982822687,0.8374859954558262,False,False,False,False,0.24730315340606793,0.2482513641493932,False,False,False,False,95919182,-15416678.46612266,False,False,False,False,17904484.499896813,False,False,False,False
2024-12-09 00:00:00+00:00,71.451905809,73.3508617194,71.2551228131,73.1098025494,15517503,,,,,,,73.97557431357642,62.64405014659616,60.061873383606105,59.40513933744637,59.3113402446379,58.7379946957522,57.58358658885989,56.30603097301058,54.21639662026059,53.35042738516595,52.11541856492431,51.31662110850026,50.834171248857224,49.73206508146927,48.120343943737325,47.37357886086857,47.305758963336295,46.77333386507783,46.641597480758485,46.218360482497,45.846263678646835,45.516661498377275,45.64838581240443,,,,,,,,,72.06165172002108,63.45976221050104,60.801084875008385,60.14228504225057,59.97601513289721,59.553232993857414,59.127064765497046,57.838865361258286,57.15352105122771,54.50763809146917,53.781158247248285,52.975777529210454,51.54226519354933,50.174452531495014,48.97246988085037,47.85835356916096,47.653241070892946,47.083952123488224,46.88932631831191,46.7452039496387,46.379945380750804,46.013821908441,45.772639646565516,45.49958960907307,45.79024459310585,,63.45976221050104,57.15352105122771,53.781158247248285,50.174452531495014,45.516661498377275,60.03221328974911,"rgba(38, 166, 154, 1.0)",8.001935983309302,60.03221328974911,1.4271162057620121,55.19510253171124,11.455170565160408,False,True,False,False,False,14.658214149397882,0.0,0.0,0.0,0.0,0,1.0547228387481962,0.8362064149691607,False,False,False,False,0.22461531372595359,0.23643333893767338,False,False,False,False,80401679,-11659095.820392363,False,False,False,False,17810877.3822538,False,False,False,False
2024-12-10 00:00:00+00:00,70.8910742707,72.3177509909,70.7434870238,72.3177509909,12277491,,,,,,,73.767310262682,62.72708458957313,60.13181290947839,59.46243856993824,59.36345205263187,58.7841510471557,57.62657885614617,56.34735347097035,54.257044581089836,53.39075718314576,52.154165916754856,51.35423984654044,50.87122019918022,49.768000875031845,48.15373321343217,47.404492222142245,47.33618694559045,46.802022120668504,46.669776267021554,46.245542602278924,45.872706872923274,45.54092644959633,45.670982446961425,,,,,,,,,72.04252243286929,63.54206180659246,60.88169521975984,60.214706552516155,60.044432135052126,59.61643093770234,59.17693798687023,57.88211063992511,57.1960625338787,54.54834675077487,53.82171867423601,53.01577510985892,51.580180795733376,50.21094155086211,49.007626452895785,47.890521529607376,47.684937462630884,47.11337881878859,46.91835290220084,46.77378670550625,46.40739735537728,46.0407034624224,45.798821185575,45.523148275337356,45.81199926346034,,63.54206180659246,57.1960625338787,53.82171867423601,50.21094155086211,45.54092644959633,60.07171260049215,"rgba(38, 166, 154, 1.0)",8.027605153767137,60.07171260049215,1.3477695356168111,51.911879004409215,8.485911698102171,False,True,False,False,False,13.5031634428152,0.0,0.0,0.0,0.0,0,1.051863572686388,0.848954659679937,False,False,False,False,0.20079339574092578,0.2186133673392996,False,False,False,False,68124188,-8530339.592141682,False,False,False,False,17593881.837851692,False,False,False,False
2024-12-11 00:00:00+00:00,70.4483125299,71.7470803028,70.300725283,71.4223883596,11867433,,,,,,,73.56066383495879,62.80139795610106,60.195697318230785,59.515056176253196,59.411367231624816,58.826729571357795,57.666415855516405,56.38579205599044,54.295039027364396,53.428517405739356,52.19052588269489,51.389587021410506,50.906057427575846,49.801843043746494,48.18524168319851,47.43369232847971,47.36493161820568,46.829140755401134,46.69641760264152,46.2712533671782,45.897728151449336,45.56389677452809,45.69237391533786,,,,,,,,,72.01317647715801,63.61512561556309,60.95487733933526,60.28080096152172,60.10697010634348,59.67436861650019,59.222847174060156,57.92214792032716,57.23553585531819,54.586375225357465,53.859663701339215,53.05325035020003,51.61579419088879,50.2452839760533,49.04076676178444,47.92088885484878,47.714866995657786,47.1411857770902,46.945787664957244,46.80080653984322,46.43335912631404,46.06613503091814,45.823596918517126,45.54545152045596,45.83259261388084,,63.61512561556309,57.23553585531819,53.859663701339215,50.2452839760533,45.56389677452809,60.106502401011085,"rgba(38, 166, 154, 1.0)",8.04202484819299,60.106502401011085,1.2859709245007707,49.01674842049374,5.867460990968603,False,True,False,True,False,12.594093350199199,0.0,0.0,0.0,0.0,0,1.0552429289440353,0.8560961490891591,False,False,False,False,0.18528788444842562,0.2019506258938626,False,False,False,False,56256755,-5989669.215979263,False,False,False,False,17369315.21675947,False,False,False,False
2024-12-12 00:00:00+00:00,69.6611805464,70.9009134205,69.6513413966,70.7238087242,12446710,,,,,,,73.32072285560642,62.870641138092004,60.25715065958497,59.56604603469893,59.45787336750755,58.86825437182865,57.7055401230163,56.42377643379841,54.33287644220728,53.46622169829155,52.226958517257934,51.42507652110106,50.94107448042216,49.83594049595178,48.217087073243434,47.46324628268379,47.3940288564452,46.85661788518144,46.72341741753071,46.29732781068811,45.923117758088736,45.587219431947304,45.71409263556742,,,,,,,,,71.96502174114408,63.68228355732675,61.024659523780905,60.34430754345032,60.16718794986905,59.73039442127949,59.26747980137017,57.961415075216905,57.27438801146952,54.62421043128155,53.897503425855355,53.09071091790474,51.651531267214814,50.27985331724107,49.0742068747141,47.95159734182733,47.745143940030324,47.16934565164884,46.97357959246571,46.82818492451938,46.459681605802416,46.09193420995083,45.8487403683768,45.56809863135577,45.85349850711249,,63.68228355732675,57.27438801146952,53.897503425855355,50.27985331724107,45.587219431947304,60.13708664541923,"rgba(38, 166, 154, 1.0)",8.036063192690673,60.13708664541923,1.1851691148526011,45.880213634924246,2.9941453361152455,False,True,False,True,False,10.99178195248475,0.0,0.0,0.0,0.0,0,1.0503373200476271,0.8646254299489491,False,False,False,False,0.16256365402480924,0.1822571399593359,False,False,False,False,43810045,-4036739.2467251746,False,False,False,False,17176271.874925766,False,False,False,False
2024-12-13 00:00:00+00:00,69.3069711538,69.9071592912,68.8937268624,69.7133280403,16794527,,,,,,,72.98523668103266,62.95310197016138,60.33302426128589,59.629526803934425,59.51587787821824,58.92032072376523,57.75496730671003,56.47207763433316,54.38138024519182,53.51468771641097,52.27395860245255,51.47095536957439,50.98639509506714,49.88017776441737,48.25853463485995,47.501767565477465,47.43196069815337,46.89247255513531,46.75865775517442,46.3313840112249,45.956298642791836,45.61771866766644,45.742494076725585,,,,,,,,,71.88098604764592,63.761001863455455,61.10996657753126,60.422613627889014,60.24161945694949,59.7999742402854,59.323249563601905,58.01095061376405,57.32358560862678,54.67266358854582,53.94607846565008,53.138917916166996,51.69770397487183,50.32466019552297,49.117657277533915,47.99158756351626,47.78458710310279,47.20607163049644,47.00983764716974,46.8639125821317,46.494053124764875,46.125641312563836,45.88160361013227,45.59771709696026,45.8808341719854,,63.761001863455455,57.32358560862678,53.94607846565008,50.32466019552297,45.61771866766644,60.171910157928906,"rgba(38, 166, 154, 1.0)",8.031286673709713,60.171910157928906,1.1374343074783488,43.26377789560175,0.5809277574783067,False,True,False,True,False,10.275501956076482,0.0,0.0,0.0,0.0,0,1.0482029081535043,0.870924328649749,False,False,False,False,0.11982131207514378,0.15103922601723985,False,False,False,False,27015518,-2819003.668422227,False,False,False,False,17161301.487673774,False,False,False,False
2024-12-16 00:00:00+00:00,70.8222002221,71.1272138658,68.6969438665,69.3364886031,24602530,,,,,,,72.67885242406314,63.08563236751424,60.45211577557622,59.729001606155414,59.6068267568,59.001769668139225,57.831842652900505,56.54678731611908,54.45585153329157,53.58891615323724,52.345731195938,51.540899358900596,51.05542238011296,49.94741893834971,48.321381264385124,47.560128085958105,47.489425971093475,46.94676041649271,46.81200878968097,46.38291802493185,46.006487154042915,45.66384313159506,45.7854624750171,,,,,,,,,71.80557320408705,63.88927789655904,61.24431652266732,60.545522903108214,60.35841555957396,59.90896232062141,59.41063303319294,58.088092555352524,57.39994972623483,54.74712485961359,54.02056243613861,53.212678693229265,51.768128194434965,50.39281947774274,49.18361903126552,48.05220904261675,47.84436380774326,47.261698841893796,47.06474317070185,46.91800666083674,46.546074279124994,46.17663459412108,45.93130835073118,45.64251245928885,45.92220247773334,,63.88927789655904,57.39994972623483,54.02056243613861,50.39281947774274,45.66384313159506,60.24035555588544,"rgba(38, 166, 154, 1.0)",8.043555782223123,60.24035555588544,1.3155680090640063,44.777591149566675,0.5809277574783067,False,True,False,True,False,12.546288293979746,0.0,0.0,0.0,0.0,0,1.0386579153132587,0.8729922049389679,False,False,False,False,0.13001931414562568,0.14052927008143276,False,False,False,False,51618048,-684217.3284841005,False,False,False,False,17453114.370510098,False,False,False,False
2024-12-17 00:00:00+00:00,69.6710196962,70.3892776312,69.247936255,69.9042075463,15595907,,,,,,,72.48820633889763,63.16206802649962,60.52275286865005,59.788456442810094,59.66129357227222,59.05076615122468,57.878348084215496,56.59219590412086,54.501372383103146,53.63437670643892,52.3898040176941,51.58391561500697,51.09791102425567,49.988881299279655,48.36022684343354,47.596243297950146,47.52499214278637,46.9803864234669,46.84506111915306,46.414861930598704,46.037610782029475,45.69246305948637,45.81212683380565,,,,,,,,,71.7487605227969,63.962436769653664,61.32331545568099,60.61833093194116,60.42776144490817,59.97393877854004,59.4630473454188,58.13471087008091,57.44622270716459,54.792608108487784,54.066136009217345,53.2578896501968,51.811421668597774,50.43481846493116,49.224337710591655,48.089696963658334,47.88134017939514,47.29614013986174,47.098746236795975,46.95151405735912,46.5783140419979,46.20825060760655,45.96213508917333,45.6703106577892,45.947873540635705,,63.962436769653664,57.44622270716459,54.066136009217345,50.43481846493116,45.69246305948637,60.28013643578421,"rgba(38, 166, 154, 1.0)",8.049564429250763,60.28013643578421,1.166632473465385,43.93093243283733,0.5809277574783067,False,True,False,True,False,10.22820005557865,0.0,0.0,0.0,0.0,0,1.0299540400242013,0.8839189888997869,False,False,False,False,0.12502551228469233,0.13277739118306253,False,False,False,False,36022141,755247.704005472,False,False,False,False,17380282.708921466,False,False,False,False
2024-12-18 00:00:00+00:00,67.6539939883,70.349921032,67.5064067413,69.4742367003,21201203,,,,,,,72.1622854708759,63.24383482692512,60.6041633229364,59.8580501925918,59.7252497795348,59.108878805709566,57.93432081369749,56.64754424591962,54.55772639434816,53.69095122030092,52.44502239018918,51.63801949998044,51.15146667007529,50.04137857884408,48.409699458021024,47.64235831056836,47.57041809397828,47.02340876087067,46.88736751162405,46.455800709547766,46.077539934992174,45.729220439387724,45.84636922604026,,,,,,,,68.50344058719999,71.63016391225065,64.03796296727772,61.41263925766391,60.70204289452312,60.50785275381379,60.04966735771269,59.52480652217235,58.19065961654334,57.5021687597376,54.8488092697392,54.12270718043895,53.314273263191595,51.86581681442442,50.487901842805144,49.27603842895548,48.13748752027841,47.92851084247221,47.340163272600215,47.142235149307695,46.99438854315561,46.61961312091322,46.248792000079774,46.001691968701756,45.70601744522934,45.98083260264767,,64.03796296727772,57.5021687597376,54.12270718043895,50.487901842805144,45.729220439387724,61.03761338755866,"rgba(38, 166, 154, 0.5)",8.033185538094942,61.03761338755866,0.8236309953710355,40.78551434798179,-1.9262608447540615,False,True,False,True,False,6.375816602416066,0.0,0.0,0.0,0.0,0,1.00432529145086,0.895691176870242,False,False,True,False,0.09505513642180091,0.11391626380243172,False,False,True,False,14820938,1306843.4018876103,False,False,False,False,17530122.72033631,False,False,False,False
2024-12-19 00:00:00+00:00,67.7425463364,69.5529498986,67.5654416401,68.2836995751,16444623,,,,,,,71.93109749379029,63.3030131471519,60.66447493808856,59.90993709638951,59.773015921417574,59.15243663601405,57.976450490042275,56.68934463353581,54.60045210814718,53.73390046219987,52.48701853873288,51.679211697498694,51.19226508413681,50.08141828699866,48.447494072376486,47.67761767430333,47.605154344647616,47.05632550629383,46.91974117468919,46.48713961548774,46.1081152084217,45.757379459974175,45.87260503700597,,,,,,,,68.40888496771142,71.53801299786,64.09207959820463,61.47833830005508,60.76399178668097,60.56723717741091,60.106005762724315,59.570990808941836,58.23273978313851,57.54432855132378,54.89139914899187,54.16562610035048,53.35710142652702,51.907218901907505,50.5283692986966,49.315499999869466,48.17400989790055,47.96456686049066,47.37383599929485,47.17550504934493,47.02719317248047,46.65122379369482,46.27983149610438,46.03198438218089,45.73337420892167,46.006085843028764,,64.09207959820463,57.54432855132378,54.16562610035048,50.5283692986966,45.757379459974175,61.05971156738102,"rgba(38, 166, 154, 0.5)",8.012201166592096,61.05971156738102,0.8340822490683227,38.88017761486867,-3.8773027698366747,False,True,False,True,False,6.514494557794876,0.0,0.0,0.0,0.0,0,1.0072503503429164,0.9003274487012529,False,False,False,False,0.07675020980817376,0.09533323680530274,False,False,False,False,31265561,2481695.0724018216,False,False,False,False,17487554.103852537,False,False,False,False
2024-12-20 00:00:00+00:00,69.2085796558,69.8924005665,67.663833138,68.0573991298,50113370,,,,,,,71.46814222262194,63.49699426049848,60.857392667168135,60.075876161200796,59.92595583190607,59.29170891867549,58.11052157364719,56.821765880052936,54.73499192026352,53.868879283810145,52.61872125745845,51.80824234719173,51.31997620362504,50.20657465372636,48.565444226993264,47.787614144406156,47.713521177388095,47.15899027820588,47.02070772831235,46.58485351333796,46.20342466066781,45.84516441578875,45.95443211637126,,,,,,,,68.70166455623674,71.33526991239786,64.27252227544314,61.68898437406909,60.96209770208452,60.75716892353532,60.28599304283839,59.71881034072968,58.366798268361464,57.67826870798129,55.025609377622125,54.300634378441735,53.49160221459539,52.03694884713698,50.65492962747858,49.438740441430966,48.28798240577032,48.07706739875584,47.478879678780736,47.279277649735995,47.12950723823375,46.74979689131676,46.376596622778635,46.126409738430546,45.818668339485676,46.084873137737105,,64.27252227544314,57.67826870798129,54.300634378441735,50.65492962747858,45.84516441578875,61.178826845866716,"rgba(38, 166, 154, 1.0)",7.984868637933287,61.178826845866716,1.005621153463535,40.59216104494742,-3.8773027698366747,False,True,False,True,False,8.775323828330372,0.0,0.0,0.0,0.0,0,1.0051144085588546,0.905331806793268,False,False,False,False,0.0410580852453265,0.06819566102531463,False,False,False,False,81378931,5575704.324464495,False,False,False,False,18766997.86448577,False,False,False,False
2024-12-23 00:00:00+00:00,69.4053626517,69.5529498986,68.4977994746,68.5985523685,11816967,,,,,,,71.38706821700106,63.54266089485147,60.90283986994917,60.11511502725347,59.962182450952795,59.32474537046069,58.14232264294262,56.85316148142613,54.76685887182839,53.90084098115158,52.64990501557686,51.8387934022253,51.35021420304677,50.23620560628451,48.59337228892649,47.81366706325881,47.73919014074547,47.183313643651196,47.04463032351672,46.608007436585815,46.226009940731984,45.865973397082385,45.97383548470307,,,,,,,,68.75511148753424,71.29609311018025,64.3151364868283,61.738457596372605,61.00873008391885,60.801932865109144,60.32847323392091,59.75384424083353,58.398600853025194,57.710032114157315,55.05740210929764,54.3326068578588,53.52344871715676,52.067665606203704,50.68489306439544,49.46791675140718,48.31497354946074,48.10371110814706,47.50376500179764,47.303862575748305,47.15374784006132,46.77315413477341,46.39952589095229,46.14878621393339,45.83888944406349,46.10355934510162,,64.3151364868283,57.710032114157315,54.3326068578588,50.68489306439544,45.865973397082385,61.20803845039218,"rgba(38, 166, 154, 1.0)",7.908965660556057,61.20803845039218,1.0364597032188265,42.10556795274378,-3.8773027698366747,False,True,False,True,True,9.073413783272493,0.0,0.0,0.0,0.0,0,1.0105909091996805,0.9347900861255859,False,False,False,False,0.02713838179322491,0.04766702140926977,False,False,False,False,93195898,9011790.350956082,False,False,False,False,18494447.63450594,False,False,False,False
2024-12-24 00:00:00+00:00,70.4384733801,70.4384733801,69.4053626517,69.533271599,4442654,,,,,,,71.37027365871963,63.56249076902354,60.92173402014647,60.131308198492746,59.9771172069455,59.33829357014288,58.155250070176415,56.86582446291468,54.779585227366404,53.913562712534265,52.66226585930937,51.85087488506372,51.36215603350378,50.2478751759475,48.604332642481594,47.82387707657601,47.74924851078495,47.19283577672727,47.0539934695194,46.61706324089525,46.234837945862004,45.874103151345246,45.981418047526724,,,,,,,,68.8122999538172,71.28803846795259,64.33404863464959,61.75923011371989,61.028137041490474,60.820523674277624,60.34603271555052,59.768261746145306,58.411551957348706,57.7229077627146,55.07011420661193,54.34535337062812,53.536107797141824,52.07982045845116,50.69670626887361,49.47938731936355,48.32556092661781,48.114158088906755,47.513512493139025,47.31348904924493,47.16323711676979,46.78229195518191,46.408490771143626,46.15753159263182,45.84678945195952,46.11086352181425,,64.33404863464959,57.7229077627146,54.34535337062812,50.69670626887361,45.874103151345246,61.22315117291032,"rgba(38, 166, 154, 1.0)",7.847270984109429,61.22315117291032,1.174334647783992,45.00299648173206,-3.8773027698366747,False,True,False,True,True,10.625705039986599,0.0,0.0,0.0,0.0,0,1.00966200380559,0.9423717490602527,False,False,False,False,0.050296553248611715,0.04898178732894074,False,False,False,False,97638552,12487349.631310746,False,False,False,False,17943396.903741002,False,False,False,False
2024-12-26 00:00:00+00:00,70.6057389267,70.684452125,69.96619419,70.2810469834,6964333,,,,,,,71.35128634184056,63.59486909470709,60.95223973269297,60.15741107574822,60.001189159152624,59.36010241236348,58.176008610219284,56.88611240684521,54.7999147372617,53.9338645820702,52.681967848612004,51.870118249631545,51.38116948748541,50.26643972592049,48.62175095114189,47.840096617701114,47.765226726633806,47.20795822223892,47.0688625279102,46.63144127047704,46.24885179767671,45.88700713390563,45.99345486164615,,,,,,,,68.91310955442378,71.27900227454593,64.36510480502383,61.792846654146054,61.059476821601805,60.85053265532915,60.37434498173517,59.79149012432696,58.432359223718635,57.74356625042775,55.09042830564179,54.36570455243399,53.5563017488002,52.09918436840944,50.71550530761624,49.497625813387074,48.342384311055035,48.13075650744976,47.52899528082588,47.32877806755102,47.178307186080026,46.79680137297483,46.42272299352294,46.17141384417316,45.85932889885864,46.12245954283087,,64.36510480502383,57.74356625042775,54.36570455243399,50.71550530761624,45.88700713390563,61.24856976108761,"rgba(38, 166, 154, 1.0)",7.767871261055855,61.24856976108761,1.2045988986100304,47.23077189865224,-9.698025484075096,False,True,False,True,True,10.87514874073041,0.0,0.0,0.0,0.0,0,1.0019809490254996,0.9451442806513032,False,False,False,False,0.058170839734885564,0.05357631353191315,False,False,False,False,104602885,16099723.567337777,False,False,False,False,17512845.378104102,False,False,False,False
