date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_792,aVWAP_peak_736,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_557,aVWAP_peak_494,aVWAP_peak_461,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_313,aVWAP_peak_276,aVWAP_peak_210,aVWAP_peak_179,aVWAP_peak_48,aVWAP_peak_13,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_688,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_479,aVWAP_valley_402,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_303,aVWAP_valley_264,aVWAP_valley_201,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_531,aVWAP_OB_bull_402,aVWAP_OB_bear_827,aVWAP_OB_bear_792,aVWAP_OB_bear_736,aVWAP_OB_bear_276,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 18:00:00+00:00,17.06,17.06,16.91,16.91,367.0,,,,,,,,,,,,,,17.066648841354723,16.320037162563917,16.721640940930094,17.470278899486196,19.03076267164763,19.504655473084963,19.57016510281174,,,,,,,,,,,,,,,,,16.289105244996556,15.916900165231757,15.937442791643328,16.406585729324746,16.687742236250177,17.59869443938197,19.72785009235402,19.72785009235402,19.718264670041243,19.531759664226012,19.405451365466764,19.432137697959988,19.567085493425008,,,,,,16.721640940930094,18.081552938726745,#000000,0.680303277626689,16.5893171482354,0.47138219425215505,66.9048890912365,11.205325819264544,True,False,True,False,True,2.2494472413314774,0.0,0.0,0.0,0.0,0,0.9629586757726587,0.9894663734228497,False,False,False,False,0.07227236169651072,0.07303069349220549,False,False,False,False,-1986.0,4466.694460577453,False,False,False,False,344.46894659147904,False,False,False,False
2025-05-02 19:00:00+00:00,16.91,16.945,16.78,16.84,627.0,,,,,,,,,,,,,,16.990774728416238,16.33458844880193,16.723867438867433,17.464276412011824,19.0153353952745,19.492737469242527,19.558529794369193,,,,,,,,,,,,,,,,,16.35412558792988,15.965406564407056,15.971904776167086,16.41782836159096,16.68999427348408,17.591679404050883,19.712043732102476,19.712043732102476,19.70257438304244,19.518159830264924,19.393251972668708,19.4202991628325,19.55535085903302,,,,,,16.723867438867433,18.079238616333008,#000000,0.6498934424092561,16.606609512997757,0.3591211601351571,65.51425025320691,11.205325819264544,True,False,True,False,True,1.746999117385979,0.0,0.0,0.0,0.0,0,0.9595160539785946,0.9901116798510936,False,False,False,False,0.046655753035631777,0.05984322326391864,False,False,False,False,-2613.0,4356.931755762299,False,False,False,False,348.84927300091346,False,False,False,False
2025-05-05 14:00:00+00:00,16.84,16.84,16.275,16.275,6.0,,,,,,,,,,,,,,16.98897150997151,16.334621951395818,16.72382582110877,17.464182976538677,19.015162249059564,19.49260708162665,19.55840287269911,,,,,,,,,,,,,,,,,16.35424553053878,15.965652818991094,15.972081337325351,16.41783927667173,16.689965072753164,17.591577563167206,19.7118726948332,19.7118726948332,19.70240452989585,19.51801131422151,19.393117869030444,19.420169184408074,19.555222840200482,,,,,,16.72382582110877,18.079090359463507,"rgba(239, 83, 80, 0.5)",0.6224338309201557,16.606575270896293,-0.5327076621238931,59.305095127775296,15.825315096272675,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9467838963442851,0.9925960203609442,False,False,False,False,-0.016931382942140902,0.021455920160888868,False,False,False,False,-2619.0,4248.777775052806,False,False,False,False,343.5337803962481,False,False,False,False
2025-05-05 15:00:00+00:00,16.275,16.275,16.02,16.02,10.0,,,,,,,,,,,,,,16.98396317280453,16.33452240574558,16.723661112737656,17.463971549015337,19.01483320896085,19.492364090866705,19.55816687168273,,,,,,,,,,,,,,,,,16.35379012120105,15.965767583594133,15.97216088170756,16.41771426097613,16.68983949795705,17.591353973959816,19.711556233092043,19.711556233092043,19.702090167635188,19.51773478685939,19.392867057211205,19.419926329104033,19.554984773943662,,,,,,16.723661112737656,18.078641215607334,"rgba(239, 83, 80, 0.5)",0.5959741060945541,16.606216810928046,-0.983627988084168,53.38903552847591,10.398938932663633,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9357225433526011,1.0085549132947977,False,False,False,False,-0.10271967058580156,-0.04063187521245634,False,False,False,False,-2629.0,4142.145561486095,False,False,False,False,338.3627140335156,False,False,False,False
2025-05-05 16:00:00+00:00,16.02,16.02,15.98,15.98,1.0,,,,,,,,,,,,,,16.983402227255564,16.334507615166753,16.72364167465133,17.463948672878395,19.014799046488406,19.49233899273626,19.558142510245037,,,,,,,,,,,,,,,,,16.353724272317624,15.965769853687993,15.9721621486845,16.417697302697306,16.689824546339224,17.591329939237152,19.711523610233723,19.711523610233723,19.702057758630726,19.517706231854703,19.392841126366626,19.41990122751369,19.554960198627363,,,,,,16.72364167465133,18.07859012829231,"rgba(239, 83, 80, 1.0)",0.5828966190230792,16.60617170310667,-1.0742414395130988,49.17257856540712,6.637128928576033,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9500479156684234,1.0141351221849542,False,False,False,False,-0.13388826363588668,-0.08726006942417151,False,False,False,False,-2630.0,4037.1510566568536,False,False,False,False,333.13228435857735,False,False,False,False
2025-05-05 17:00:00+00:00,15.98,16.12,15.71,16.12,770.0,,,,,,,,,,,,,,16.679753548895896,16.32316420561009,16.708774494462116,17.446424443180597,18.988634964225007,19.47306479341437,19.539430176092164,,,,,,,,,,,,,,,,,16.308048259662613,15.966817161000538,15.972654215052536,16.404731214059574,16.678336641747965,17.5729208669105,19.6865056879252,19.6865056879252,19.677202995793035,19.49579337600816,19.372932724147503,19.40062546590034,19.536084492122974,,,,,,16.708774494462116,18.04592027070682,"rgba(239, 83, 80, 0.5)",0.5737344082162406,16.578185117061736,-0.7986014268975913,47.78126990096621,5.377343169800419,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418465227817746,1.0147482014388487,False,False,False,False,-0.15196412556226216,-0.11961209749321683,False,False,False,False,-1860.0,3945.7223581040344,False,False,False,False,339.90542723673894,False,False,False,False
2025-05-05 18:00:00+00:00,16.12,16.26,16.12,16.26,61.0,,,,,,,,,,,,,,16.668797972018996,16.322883872407495,16.707987527016112,17.44526933157243,18.986738671834168,19.47164696305275,19.538051478416076,,,,,,,,,,,,,,,,,16.307131905894796,15.967976208827908,15.973491145061377,16.404279664294556,16.677738409082917,17.57168889912209,19.68466029945908,19.68466029945908,19.67536989482389,19.4941819442656,19.371471842604578,19.39920981991165,19.53469392398868,,,,,,16.707987527016112,18.04439650365571,"rgba(239, 83, 80, 0.5)",0.5691822805293022,16.577410943325123,-0.557661322537923,48.22518201789548,5.377343169800419,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511549566891241,1.0113089509143407,False,False,False,False,-0.09377829174230427,-0.10669519461776056,False,False,False,False,-1799.0,3856.6568951876925,False,False,False,False,335.58131208578175,False,False,False,False
2025-05-05 19:00:00+00:00,16.26,16.26,15.93,16.0,179.0,,,,,,,,,,,,,,16.629756844380402,16.32095432898635,16.70499667375114,17.44148100219,18.980888919941133,19.467302348601375,19.53383015137221,,,,,,,,,,,,,,,,,16.30040150113099,15.96927392990192,15.97439864191261,16.40193553549709,16.675427644941234,17.567688845101582,19.679022939024446,19.679022939024446,19.669769401567244,19.48924666157699,19.366989541543646,19.39486771524904,19.530436132695616,,,,,,16.70499667375114,18.038884584919476,"rgba(239, 83, 80, 1.0)",0.5644095056695618,16.573419952118396,-1.0159643775633174,46.30835836448443,3.511827772810932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467803940413264,1.010932244113407,False,False,False,False,-0.11378770262238573,-0.11024144862007315,False,False,False,False,-1978.0,3766.197098363077,False,False,False,False,333.1536948441417,False,False,False,False
2025-05-06 14:00:00+00:00,16.49,16.61,16.19,16.375,67.0,,,,,,,,,,,,,,16.624145855317156,16.32115054876786,16.70445350030617,17.440404911980096,18.97895109582003,19.465835581401414,19.532401972755885,,,,,,,,,,,,,,,,,16.30133491070066,15.971414649520925,15.975970317067686,16.401909176819146,16.675028744675938,17.566522657194305,19.67710857894476,19.67710857894476,19.667868032169526,19.487579717594894,19.365481362112906,19.393405251987843,19.528995787815482,,,,,,16.70445350030617,18.03785356159487,#000000,0.5451815963264373,16.57350706354161,-0.36411182050017143,48.479464344320306,3.511827772810932,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.945387629110768,0.9979817167280066,False,False,False,False,-0.049788543238489816,-0.08001499592928149,False,False,False,False,-1911.0,3678.178538698533,False,False,False,False,329.02728097058906,False,False,False,False
2025-05-06 15:00:00+00:00,16.375,16.375,16.33,16.33,13.0,,,,,,,,,,,,,,16.622875233426704,16.321163382730358,16.70433263497318,17.440187094340015,18.97856866030045,19.46554682903452,19.5321208986508,,,,,,,,,,,,,,,,,16.301421389396715,15.971781656968686,15.976239817987752,16.401880847533345,16.674938750681708,17.566287672516697,19.676732121854688,19.676732121854688,19.667494113879112,19.487251616271127,19.36518431802706,19.39311724649161,19.528712316289766,,,,,,16.70433263497318,18.03762843616045,#000000,0.5336830216220461,16.573483217987736,-0.4562318981925046,49.509461789116905,3.511827772810932,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9492234169653524,1.0074074074074075,False,False,False,False,-0.05971571917234407,-0.06986535755081277,False,False,False,False,-1924.0,3591.3230574784006,False,False,False,False,324.1276332036032,False,False,False,False
2025-05-06 16:00:00+00:00,16.33,16.66,16.33,16.62,590.0,,,,,,,,,,,,,,16.608115206035983,16.326301047896127,16.701812434185936,17.432106128821992,18.962582838650032,19.453299396147244,19.52018044830001,,,,,,,,,,,,,,,,,16.320822383748023,15.995892353324166,15.994218820800029,16.404858703114275,16.673248452953196,17.557376212690215,19.66071359606648,19.66071359606648,19.651585985853213,19.473336543969726,19.35261596877038,19.380921588066577,19.516671316253767,,,,,,16.701812434185936,18.032368651085697,#000000,0.5266653723328356,16.579846305815842,0.07624137885940849,52.563812530890296,3.511827772810932,False,False,True,False,True,0.6089643222082266,0.0,0.0,0.0,0.0,0,0.9547671299683005,1.014996342355523,False,False,False,False,-0.029961615793968853,-0.04991348667239082,False,False,False,False,-1334.0,3514.961459688038,False,False,False,False,328.24968540199694,False,False,False,False
2025-05-06 17:00:00+00:00,16.62,16.625,16.62,16.625,200.0,,,,,,,,,,,,,,16.60894999085756,16.328682259098926,16.70141458819155,17.429661487851455,18.957403210628296,19.44929361237325,19.51627136312419,,,,,,,,,,,,,,,,,16.329049496872454,16.004841094392543,16.000986767790867,16.406482747940284,16.673042464509734,17.554643814845154,19.655470224531584,19.655470224531584,19.646379045015287,19.468787638162876,19.348511167092777,19.376936317192833,19.51272965369734,,,,,,16.70141458819155,18.031250358435027,#000000,0.5195736904616032,16.582935744280455,0.08095917189758774,54.63912455566471,-1.7256241202363043,True,False,True,False,True,0.6437524704530055,0.0,0.0,0.0,0.0,0,0.9533259830944505,1.0004900159255177,False,False,False,False,-0.0033859743167275694,-0.026649730494559192,False,False,False,False,-1134.0,3442.884537832409,False,False,False,False,326.26131818646206,False,False,False,False
2025-05-06 18:00:00+00:00,16.625,17.17,16.625,16.91,270.0,,,,,,,,,,,,,,16.62913219271365,16.334816995796654,16.702775749794394,17.427515716643843,18.951276505325907,19.444434613790694,19.511516928091805,,,,,,,,,,,,,,,,,16.349328436516267,16.02178245761328,16.013880229044062,16.411402698558728,16.674309106578562,17.552075211010422,19.64906746407636,19.64906746407636,19.640022601341485,19.46326804698387,19.34355320825514,19.37211641509025,19.507936367097724,,,,,,16.702775749794394,18.032463920419975,"rgba(38, 166, 154, 0.5)",0.5175151736471357,16.591405495929454,0.6156235030275223,58.136863989049715,1.7770076712237,True,False,True,False,True,2.6126458115501308,0.0,0.0,0.0,0.0,0,0.9590564654118798,0.9877780493766806,False,False,False,False,0.053967078248389234,0.013658673876915021,False,False,False,False,-864.0,3376.1111341450846,False,False,False,False,325.38904968744714,False,False,False,False
2025-05-06 19:00:00+00:00,16.91,17.2,16.025,16.025,1800.0,,,,,,,,,,,,,16.416666666666664,16.562225623979472,16.340270005181733,16.690372774272266,17.400850882463576,18.901898317008502,19.40641961487309,19.474448167100295,,,,,,,,,,,,,,,,,16.36219015280136,16.065950206093742,16.048971250181502,16.411729709519705,16.665131990343127,17.5230605402387,19.5997287140523,19.5997287140523,19.59101308431739,19.42021499509322,19.30454250277673,19.334241949608064,19.470561567189236,,,,,,16.690372774272266,17.932867496562523,"rgba(239, 83, 80, 0.5)",0.5061300530799383,16.46998482699738,-0.8791906828877826,52.877217759263885,1.7770076712237,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9391112202307882,1.014240117849251,False,False,False,False,-0.005469678050789668,0.004094497913062677,False,False,False,False,-2664.0,3282.46600028237,False,False,False,False,348.2512349636108,False,False,False,False
2025-05-07 14:00:00+00:00,15.545,15.735,15.03,15.575,750.0,,,,,,,,,,,,,16.13137254901961,16.432830446437777,16.316134219245175,16.66830664111783,17.379605746976488,18.87407692307693,19.38581221579212,19.454446736100532,,,,,,,,,,,,,,,,15.446666666666667,16.29470021623747,16.038374200953903,16.02787328943067,16.387379927109617,16.647312612120732,17.50118472682662,19.573482492949978,19.573482492949978,19.564923071111995,19.396955199999994,19.28323611929306,19.313593963557558,19.450392072339397,,15.446666666666667,,,,16.66830664111783,17.779188296787,"rgba(255, 0, 0, 1.0)",0.49717573524035014,16.320802615790214,-1.500078469094375,47.01737764056911,4.138326535307634,False,True,False,True,False,0.0,1.0,15.735,15.03,0.0,0,0.9079169683804007,1.0319816558049724,False,False,False,False,-0.2679970079506386,-0.13195125501878796,False,False,False,False,-3414.0,3178.6448219834183,False,False,False,False,354.4798979874307,False,False,False,False
2025-05-07 15:00:00+00:00,15.71,15.71,15.235,15.36,207.0,,,,,,,,,,,,,16.079087776568734,16.401877216644188,16.30961429848079,16.662296742704232,17.373788286074905,18.86645106692948,19.38014555516291,19.448945304751447,,,,,,,,,,,,,,,,15.44414315569488,16.27755755707543,16.031048778103614,16.022196317883246,16.380793576551294,16.642438969917066,17.49519410789738,19.56627653519285,19.56627653519285,19.55775973454663,19.390564551320008,19.277379179012826,19.307916607738864,19.444844729202117,,15.44414315569488,,,,16.662296742704232,17.769390753756625,"rgba(255, 0, 0, 1.0)",0.49061542525237345,16.309984052448726,-1.9363110158227361,42.14337703495302,-0.2178138434148167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9159947045372487,1.0311710193765797,False,False,False,False,-0.247967471133718,-0.189959363076253,False,False,False,False,-3621.0,3073.223972030187,False,False,False,False,352.19338794111394,False,False,False,False
2025-05-07 16:00:00+00:00,15.36,15.5,15.36,15.5,100.0,,,,,,,,,,,,,16.057185275930465,16.38787243466706,16.306564321757197,16.659457400753105,17.371016826853698,18.86279879867027,19.377426551540285,19.446305113939214,,,,,,,,,,,,,,,,15.445012614317251,16.26969357249627,16.02768017492711,16.019577002179453,16.377705336529925,16.640134099616855,17.492338158845605,19.562819786580143,19.562819786580143,19.5543234290275,19.387498935883055,19.27456959108151,19.305192828608302,19.442182568001684,,15.445012614317251,,,,16.659457400753105,17.765007936763002,"rgba(255, 0, 0, 1.0)",0.4807181939370034,16.305199116446786,-1.6749919736807493,40.174293048565936,-1.9641112508165435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907922382894574,1.0624150290446175,False,False,False,False,-0.257400650081449,-0.223680006578851,False,False,False,False,-3521.0,2970.9879414560755,False,False,False,False,348.28341293427496,False,False,False,False
2025-05-07 17:00:00+00:00,15.5,15.81,15.45,15.485,1263.0,,,,,,,,,,,,,15.911413430420712,16.26116289198606,16.27535749994319,16.628408413545603,17.33898670578398,18.81904575128896,19.344519405013585,19.414319488950486,,,,,,,,,,,,,,,,15.519406609195402,16.195700215712993,15.997086840818982,15.995510131557955,16.34557889971774,16.614840945497654,17.4591709731805,19.521003872616678,19.521003872616678,19.512755772980064,19.35043685827004,19.240616498022355,19.272255116882263,19.409934578058788,,15.519406609195402,,,,16.628408413545603,17.72493248963912,"rgba(255, 0, 0, 1.0)",0.484122220440662,16.265306436948414,-1.6117963687726569,38.77941956416849,-3.3913778042483145,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9101413644744929,1.0333128457283345,False,False,False,False,-0.21336952158753134,-0.21852476408319116,False,False,False,False,-4784.0,2850.75557027071,False,False,False,False,362.4650654469218,False,False,False,False
2025-05-07 18:00:00+00:00,15.485,15.485,15.285,15.325,347.0,,,,,,,,,,,,,15.868967614357137,16.224067756173206,16.26471596204593,16.618487330934542,17.329326131106853,18.806437623165237,19.33506323999698,19.40513261587816,,,,,,,,,,,,,,,,15.499316960379952,16.171859923358976,15.985395255863537,15.986131401463194,16.334825442976637,16.60668894068407,17.44923078676789,19.509045190572127,19.509045190572127,19.50086617707394,19.339802243377775,19.23085126261341,19.262782222191163,19.40067269347938,,15.499316960379952,,,,16.618487330934542,17.710850543865103,"rgba(255, 0, 0, 1.0)",0.4868991052967868,16.250099890331647,-1.8999827279776127,36.9442791466801,-5.3769038494331625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133828996282527,1.043122676579926,False,False,False,False,-0.26743785648140345,-0.2429813102822973,False,False,False,False,-5131.0,2727.0074218944196,False,False,False,False,362.2252969903804,False,False,False,False
2025-05-07 19:00:00+00:00,15.325,15.42,15.22,15.36,763.0,,,,,,,,,,,,,15.790824410452515,16.14975872877032,16.24137633561044,16.596673562911548,17.308075869414562,18.778783268110278,19.31426320785136,19.384920771230856,,,,,,,,,,,,,,,,15.46239407191448,16.12208586172917,15.95991130120029,15.965456256139916,16.311244561024537,16.58868489486818,17.427375182758432,19.482791291736692,19.482791291736692,19.47476264749019,19.316432068091174,19.209376636818778,19.241945539038188,19.38029700781749,,15.46239407191448,,,,16.596673562911548,17.681373853032547,"rgba(255, 0, 0, 1.0)",0.48948537049435986,16.218471433547116,-1.7538244966955718,36.12634537312212,-6.5164437275165525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9159133126934982,1.031950464396285,False,False,False,False,-0.2820301131152509,-0.2625057116987741,False,False,False,False,-4368.0,2617.007306826289,False,False,False,False,368.43885827735124,False,False,False,False
2025-05-08 14:00:00+00:00,15.36,15.92,15.36,15.92,48.0,,,,,,,,,,,,,15.79030156624984,16.14758465666014,16.240576687653025,16.595752666666662,17.30702186897209,18.777258526036185,19.313092666494143,19.383780830173624,,,,,,,,,,,,,,,,15.466133314165228,16.12063956492534,15.959355594161426,15.964994683568777,16.31038979447201,16.587924751289833,17.42627509605498,19.48130885308555,19.48130885308555,19.473288966935808,19.315117702052426,19.20817218660967,19.24077548973972,19.379148026114272,,15.466133314165228,,,,16.595752666666662,17.6804637429621,"rgba(239, 83, 80, 0.5)",0.48840151109113983,16.217820990967144,-0.6097872021357621,40.97635911061815,-6.5164437275165525,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.920320197044335,1.022906403940887,False,False,False,False,-0.21119054413204116,-0.23684812791540766,False,False,False,False,-4320.0,2509.4568059452613,False,False,False,False,363.4708139629737,False,False,False,False
2025-05-08 15:00:00+00:00,15.92,16.115,15.92,16.115,303.0,,,,,,,,,,,,,15.804400943677951,16.144471236530833,16.238701797677415,16.59210250976756,17.301733224101383,18.768666368602013,19.306373327896516,19.37722414785389,,,,,,,,,,,,,,,,15.512922948073701,16.11901867979301,15.960737563315552,15.966048468483216,16.307981133227504,16.584923900702687,17.420656435683583,19.472766315824057,19.472766315824057,19.464798486225128,19.30757454227535,19.201279445272775,19.23407273756701,19.37254028040709,,15.512922948073701,,,,16.59210250976756,17.678716400399193,#000000,0.48689472010747964,16.21949464423181,-0.21461445342587265,45.66061602918632,-11.846548175463596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9426799007444168,1.0131513647642683,False,False,False,False,-0.13017791375095564,-0.18351302083318166,False,False,False,False,-4017.0,2408.2714291089005,False,False,False,False,362.5332819635477,False,False,False,False
