date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_822,aVWAP_peak_749,aVWAP_peak_708,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_601,aVWAP_peak_583,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_404,aVWAP_peak_364,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_221,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_792,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_637,aVWAP_valley_611,aVWAP_valley_608,aVWAP_valley_593,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_259,aVWAP_valley_242,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_116,aVWAP_valley_68,aVWAP_valley_26,aVWAP_OB_bull_870,aVWAP_OB_bull_674,aVWAP_OB_bull_259,aVWAP_OB_bear_749,aVWAP_OB_bear_466,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 15:00:00+00:00,10.395,10.41,10.25,10.25,371.0,,,11.189908427124935,11.371679279138716,11.399363156100886,11.40351131873284,11.439604183925542,11.453298315968556,11.45252253831206,11.442566539814829,11.442453571469535,11.390678900296857,11.390675080355454,11.294268266690183,11.310468739049378,11.333018331312722,11.323245698699717,11.322757200425018,11.295843572031563,11.269356748460378,11.228522851382001,10.947571748452773,10.903790271707294,10.902552492848692,10.889916255371594,10.882440635861489,10.826649280567908,10.826649280567908,10.826934132270353,11.021983164537936,,,,10.810477537437604,11.333908748479388,11.413222103125351,11.412783085136272,11.45013117513117,11.453009573769608,11.452546733942267,11.45206593098289,11.443845727162417,11.443122176898965,11.402601660040453,11.361085747731924,11.351976833125905,11.321735078165215,11.321823674805321,11.332288575292306,11.332282665023103,11.32356149507679,11.298192503464449,11.273557009646769,11.196954862645457,11.081278286320417,10.931426494838947,10.922491774666357,10.894945224222425,10.873528469589115,10.839339357326905,10.802003994457056,10.856392920847274,11.053952624551473,,11.413222103125351,11.196954862645457,11.189908427124935,11.310468739049378,11.378052264435786,"rgba(255, 26, 202, 1.0)",0.3836906247167236,11.386617228402539,-2.962327341830925,11.960010863311899,-31.603215379277376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490379871731625,1.0873211642821903,False,False,False,False,-0.34282825441539394,-0.34266371611417323,False,False,False,False,-40637.0,-36043.86172015377,False,False,False,False,348.9486304828853,False,False,False,False
2025-08-08 16:00:00+00:00,10.25,10.25,10.195,10.225,242.0,,,11.175958571882953,11.360940438467686,11.389742467266132,11.394024105323767,11.433049511932596,11.447613495292115,11.447059073822384,11.43750687358884,11.437398275074248,11.386686452415272,11.386682871220899,11.291418688862255,11.307710032925778,11.330575803053039,11.320976852285932,11.32050622683971,11.293812382122539,11.26754154296996,11.226822688789795,10.946532262209779,10.902864042538031,10.901630603446662,10.889029846782242,10.881579132144358,10.826030035697881,10.826030035697881,10.826314673847746,11.02123217463612,,,,10.795128191278671,11.322215937930537,11.405154834612725,11.404749851157252,11.443865132967492,11.447057464597162,11.446642684185452,11.446529347509017,11.438747266910628,11.438041298036648,11.398351601437618,11.357489169007026,11.34844699613154,11.319041007033828,11.319133721224382,11.329825248213927,11.329819441512386,11.321280565288285,11.29611692280685,11.27170008085649,11.1953307507433,11.079920973724006,10.930428216062545,10.921514224471636,10.894043676745484,10.872688078719152,10.83857711396995,10.801353530896316,10.855753098175486,11.053181357746645,,11.405154834612725,11.1953307507433,11.175958571882953,11.307710032925778,11.371220024036436,"rgba(255, 26, 202, 1.0)",0.4073876012566792,11.378771649167092,-2.832122640964091,10.416558997781507,-33.303973136583465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8422868408082801,1.1039921143420404,False,False,False,False,-0.34282825441539394,-0.3427459852647836,False,False,False,False,-40879.0,-36118.82510433743,False,False,False,False,347.29051218082503,False,False,False,False
2025-08-08 17:00:00+00:00,10.225,10.265,10.21,10.21,262.0,,,11.161379722059113,11.3495883703137,11.37954647500335,11.383966442732003,11.426061320580656,11.441542698415713,11.441222520776977,11.432098548349463,11.431994586787665,11.382413169999058,11.382409842682286,11.288365018108195,11.304752774640617,11.327955393033106,11.318542168094051,11.318090649445663,11.291632212095417,11.26559278584175,11.224997628017297,10.945417984248236,10.901871461628323,10.900642678464754,10.888080023265125,10.880656030663902,10.825366595067727,10.825366595067727,10.825651001622425,11.020425795098735,,,,10.7795277865322,11.309887584061029,11.396579708532649,11.396210450490385,11.437180498999478,11.440704133338635,11.440340171648959,11.440615445904134,11.433297762655942,11.432610463787979,11.393804133906936,11.353637953404407,11.344667117465221,11.316152386921125,11.316249491187875,11.327182643969705,11.327176947987532,11.31883296436539,11.293889256062341,11.269706628746441,11.193587525916957,11.078464869345025,10.929358223395923,10.920466519368036,10.893077601948214,10.871787666739552,10.83776068847424,10.800657034033556,10.855067319138053,11.052352984392883,,11.396579708532649,11.193587525916957,11.161379722059113,11.304752774640617,11.363986077061448,"rgba(255, 26, 202, 1.0)",0.4293843592027317,11.370475388418766,-2.7026494178164806,9.326839077476299,-34.636575550219995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8417159763313611,1.1065088757396446,False,False,False,False,-0.3358895359780483,-0.33931776062141594,False,False,False,False,-41141.0,-36196.68828101437,False,False,False,False,345.96817865864165,False,False,False,False
2025-08-08 18:00:00+00:00,10.21,10.23,10.17,10.215,204.0,,,11.150058991915207,11.340725022775588,11.371572317625134,11.376098953222114,11.420571106360153,11.436767408108532,11.436629910887726,11.427839891574939,11.427739548272301,11.379040819573923,11.379037691170138,11.285947401046508,11.302411703119345,11.32588057349358,11.316613547282477,11.316177091058226,11.289903727442619,11.264046467028775,11.223548041018779,10.944524616440138,10.901073929044273,10.899848832352523,10.8873162657371,10.879913439504627,10.824830893028732,10.824830893028732,10.825115122042066,11.019780599685584,,,,10.767473516404403,11.30027617869885,11.389857300884954,11.389515675794808,11.431926876506564,11.435708619026853,11.43538423467715,11.43596247208019,11.429006986540632,11.428334244017936,11.390217361295981,11.350595638418953,11.341680476337286,11.313865788376438,11.313966354788782,11.325090301706407,11.32508469283614,11.316894161113341,11.292123321249509,11.268125081917074,11.192201845998811,11.077303528598986,10.92849969982183,10.919625511866071,10.892300994956058,10.871062963180012,10.8371022284795,10.800093832848221,10.854514550021959,11.051690911272926,,11.389857300884954,11.192201845998811,11.150058991915207,11.302411703119345,11.358318745728672,"rgba(255, 26, 202, 1.0)",0.4491643893372008,11.36398282953552,-2.558045243148037,8.886296942405759,-35.429971682407675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378645575877411,1.11220958971824,False,False,False,False,-0.34282825441539394,-0.34107300751840497,False,False,False,False,-40937.0,-36270.18148595988,False,False,False,False,343.76712162517435,False,False,False,False
2025-08-08 19:00:00+00:00,10.21,10.365,10.18,10.28,1392.0,,,11.08466212104943,11.287238967406983,11.323021787531806,11.328144202490458,11.386470749666756,11.406939490073837,11.407911012835088,11.401170901677936,11.401092807244785,11.357877097792954,11.357875195079409,11.270784333796659,11.287701784881646,11.312796615475431,11.304447390575923,11.304105070411586,11.279006188981198,11.254303821803287,11.214437958823202,10.939057378010864,10.896222695998752,10.895020852298378,10.88268000413396,10.875410650752565,10.821610108865354,10.821610108865354,10.821893079696885,11.01578109890337,,,,10.705798020692757,11.242828026674182,11.348531103536427,11.348353409392411,11.39921957295855,11.404549857934452,11.404465532202694,11.406878340682088,11.402139989964875,11.401557253096712,11.367721019428261,11.331501494225018,11.32294127669241,11.299480157309032,11.299602051322795,11.3118981886772,11.311893126487194,11.304664387084808,11.280990787335535,11.258159897928287,11.183512486501694,11.07009013460445,10.923256998555336,10.914496217750846,10.887583211172538,10.866674978449296,10.833139070387805,10.79672778473668,10.851171473960497,11.04757193219066,,11.348531103536427,11.183512486501694,11.08466212104943,11.287701784881646,11.323986942565078,"rgba(255, 26, 202, 1.0)",0.464223094084183,11.324808630245176,-2.250660605988097,12.242643751694711,-35.429971682407675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8404878048780489,1.0946341463414633,False,False,False,False,-0.31002843441996125,-0.32555072096918314,False,False,False,False,-39545.0,-36320.95386602252,False,False,False,False,360.0187941581174,False,False,False,False
2025-08-11 14:00:00+00:00,10.31,10.31,10.2,10.22,260.0,,,11.073079706308024,11.277544172977095,11.314166298633017,11.319390840626488,11.380150103849887,11.40138599776052,11.402557957947344,11.396189554272222,11.396115502055842,11.353900735495909,11.353899057811928,11.267913958044561,11.284916345246396,11.310315328580051,11.302137472754115,11.301812768044151,11.276933232742362,11.252447152921008,11.212699018338427,10.937997854261603,10.895279130351,10.894081696375782,10.881777084928904,10.87453306561859,10.82097809379287,10.82097809379287,10.821260835088106,11.01500709121461,,,,10.695227399267399,11.23247593249147,11.340931626644096,11.340782784365391,11.393148005980036,11.398756476186817,11.398715382271149,11.401459232721306,11.397122675548152,11.396556286258356,11.363500466799486,11.327905295760083,11.319410305759616,11.296755536593107,11.296881408319543,11.309396663755402,11.30939170350629,11.302342566337678,11.278873783741368,11.256261469980187,11.181851753718501,11.068704067902983,10.922239687636674,10.913500199771688,10.886664857426378,10.865819051944639,10.832363363515254,10.796065975799728,10.850517235193468,11.046776083671766,,11.340931626644096,11.181851753718501,11.073079706308024,11.284916345246396,11.317691430233447,"rgba(255, 26, 202, 1.0)",0.479583640743175,11.317651102828044,-2.2887584345602274,13.78511717587926,-35.429971682407675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8455205811138016,1.0958837772397092,False,False,False,False,-0.31788424579733204,-0.32171748338325756,False,False,False,False,-39805.0,-36374.97008515395,False,False,False,False,358.4681151789217,False,False,False,False
2025-08-11 15:00:00+00:00,10.185,10.235,10.125,10.235,1667.0,,,11.002131319028853,11.21689472856196,11.258419796006033,11.264246018865512,11.339688231669745,11.365665550489219,11.368084181964937,11.3640345410628,11.363985759111753,11.32805886088119,11.328058607321555,11.249092933899126,11.266647907400493,11.294016427796825,11.28694357742106,11.286732796100003,11.263266890128655,11.24017949022263,11.201185242936157,10.93084547129717,10.888880483851127,10.887712004964767,10.87564422852631,10.868566734239833,10.816645363722383,10.816645363722383,10.816926680301073,11.009793874109851,,,,10.631715483310332,11.16807863279791,11.292685436139042,11.292710915347786,11.354219909443302,11.361548068400857,11.361774754318274,11.36657419003224,11.364742912541654,11.364278638721457,11.336117815403268,11.304467450833952,11.296384600536367,11.278882896864515,11.279034418347784,11.292966764244946,11.292962460304786,11.287071702789119,11.26492209304427,11.243723051291708,11.17083780624618,11.05944793547303,10.915361217669199,10.906759636713836,10.880430891791256,10.85999389230919,10.827061678295708,10.791517668987032,10.846047375496967,11.041426948755975,,11.292685436139042,11.17083780624618,11.002131319028853,11.266647907400493,11.277746373467565,"rgba(255, 26, 202, 1.0)",0.4934523718083162,11.272411953842393,-2.1023547825713593,15.645056180275542,-39.65467780631238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8417752050168839,1.1032320308731307,False,False,False,False,-0.34282825441539394,-0.3322728688993257,False,False,False,False,-38138.0,-36402.30388228335,False,False,False,False,378.75543122265935,False,False,False,False
2025-08-11 16:00:00+00:00,10.235,10.265,10.22,10.22,162.0,,,10.996132029930004,11.211561385861975,11.253475001739787,11.259349309369279,11.336024932449027,11.362412472323848,11.364940660695636,11.361096896983712,11.361050363522555,11.325688530441958,11.32568840434218,11.247361743382228,11.264965076743893,11.292510082651397,11.285538279484769,11.285337890758251,11.262002320438075,11.239043939721476,11.2001206484158,10.930192189929778,10.88829760326046,10.887131800598095,10.875086044001748,10.868023944126255,10.81625229780051,10.81625229780051,10.81653347347815,11.009313528890257,,,,10.626848177320005,11.16246602554582,11.28836301640557,11.288403387046765,11.350687390002658,11.358164853023867,11.35841502395808,11.363394618471114,11.361785231392446,11.361330083004269,11.333608762922848,11.302315284092316,11.294270314581409,11.27723486952595,11.277388701851343,11.291448582125685,11.291444338151924,11.285659385582571,11.263631393966586,11.242562570275416,11.16982046154569,11.058596759563152,10.91473355314985,10.906144906578392,10.879863329099399,10.859464286336985,10.826580952190003,10.791106443407516,10.845640661656857,11.040933161986128,,11.28836301640557,11.16982046154569,10.996132029930004,11.264965076743893,11.274193355952372,"rgba(255, 26, 202, 1.0)",0.5067351601404142,11.26840542586349,-2.0689415464539316,16.674193119304185,-38.43785421648407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8575581395348838,1.1007751937984493,False,False,False,False,-0.3148551732813684,-0.3235640210903471,False,False,False,False,-38300.0,-36431.725527519266,False,False,False,False,375.3948819013778,False,False,False,False
2025-08-11 17:00:00+00:00,10.22,10.22,10.19,10.19,207.0,,,10.988255185928688,11.20458904945836,11.247011007035017,11.252948313775859,11.331231578303672,11.358154701868006,11.36082559726963,11.357249435720115,11.357205825894997,11.322577980385873,11.322578020716536,11.245082068914753,11.26274996650589,11.290528035594814,11.283688432820462,11.283501672769278,11.260336087214665,11.237546236978437,11.198714534430916,10.929317288138208,10.887514501117582,10.88635221866573,10.874335299605846,10.86729345835534,10.8157206229065,10.8157206229065,10.8160016224994,11.00867291622055,,,,10.620259737031791,11.155124912487565,11.282709253496618,11.282768927457942,11.346065348443096,11.353737519236685,11.354018238048086,11.359232528531024,11.357911740703754,11.357468434749082,11.330317733022916,11.299488099220653,11.291492093084104,11.275066151202745,11.275223022816945,11.289450952999875,11.289446787441532,11.28380033365044,11.261930911262832,11.241032238468698,11.168475185622002,11.057465588934145,10.913892010981677,10.905320175735552,10.879100278511252,10.858751016711508,10.825931551225164,10.790548856807812,10.8450920171103,11.040275728883815,,11.282709253496618,11.168475185622002,10.988255185928688,11.26274996650589,11.269532133231394,"rgba(255, 26, 202, 1.0)",0.5202303110897947,11.263151286184272,-2.0628388298563403,16.93283783944623,-37.8804726184129,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8542982030111705,1.1073336571151042,False,False,False,False,-0.3315791790360899,-0.3275716000632185,False,False,False,False,-38507.0,-36463.90032554222,False,False,False,False,372.78410853856576,False,False,False,False
2025-08-11 18:00:00+00:00,10.19,10.2,10.15,10.18,404.0,,,10.972880443277377,11.190944659832658,11.234344952157782,11.24040380435828,11.321801413851428,11.349768434738301,11.352717668858611,11.349663422030652,11.349625517869818,11.316431236390672,11.316431602938573,11.240562611466522,11.258358852728069,11.286598007621338,11.280018857810195,11.279858988562676,11.257027898049705,11.23457012841522,11.195917741381953,10.927561338060972,10.885939551982332,10.88478424734946,10.872824344342408,10.865822676380041,10.81464637260246,10.81464637260246,10.81492703397223,11.007389563829634,,,,10.607287489443841,11.140772912657786,11.271608160257045,11.271705166295288,11.336969174785317,11.34502071342156,11.345360926067487,11.351032809862986,11.35027495065877,11.349854735912492,11.323817927834954,11.293895655854586,11.285995248323893,11.270767214988759,11.2709300852171,11.285490133887793,11.28548612273545,11.280112596085932,11.258555127810284,11.237991753048703,11.165797345042058,11.0552066140186,10.912201779674483,10.903663026345415,10.877564962642756,10.857314218577006,10.824620888089395,10.789420766468956,10.843985280054648,11.038960031073128,,11.271608160257045,11.165797345042058,10.972880443277377,11.258358852728069,11.260366865565867,"rgba(255, 26, 202, 1.0)",0.5331662435331502,11.252830589887488,-2.01218776113455,16.959685298544223,-37.47258588503571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8528411850412823,1.1063623118018455,False,False,False,False,-0.34282825441539394,-0.33519992723930625,False,False,False,False,-38911.0,-36501.83985537878,False,False,False,False,373.2680758480453,False,False,False,False
2025-08-11 19:00:00+00:00,10.18,10.195,10.125,10.13,405.0,,,10.957544444955747,11.17727510997266,11.221632267091234,11.22781038203059,11.312284698270098,11.341291650675132,11.3445185634051,11.341985181790404,11.341952976538275,11.310192482930757,11.310193177066138,11.235957579169792,11.253884719273586,11.282592001137136,11.276276216723092,11.276143584413896,11.25365037214488,11.231528582738408,11.193056394287163,10.925747023792374,10.884308596307866,10.883160401467485,10.87125843371775,10.864297718677175,10.813528220167433,10.813528220167433,10.813808548755096,11.006065831557528,,,,10.594263478668543,11.126415426267833,11.26043539037968,11.260569228255095,11.327785090652041,11.33621445077239,11.33661390861293,11.342742060110224,11.342546015846514,11.342148845297936,11.317225365524445,11.288212521569873,11.280407775794155,11.266387063466786,11.266556008401738,11.281452897660095,11.281449042535755,11.276351559375701,11.255109106957821,11.23488498048146,11.163055368564644,11.05288526278686,10.91045397668401,10.901948664663426,10.875974266095158,10.855823733658,10.823258425378764,10.788245003094929,10.842835287057687,11.03760442945036,,11.26043539037968,11.163055368564644,10.957544444955747,11.253884719273586,11.251128722865904,"rgba(255, 26, 202, 1.0)",0.5459587236485322,11.242441934236469,-2.0375934774010807,16.277709739918663,-37.47258588503571,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8487191880135332,1.1058482358627353,False,False,False,False,-0.34282825441539394,-0.3390140908273501,False,False,False,False,-39316.0,-36545.47024521787,False,False,False,False,373.76004366435467,True,False,False,False
2025-08-12 14:00:00+00:00,10.125,10.195,10.1,10.16,3705.0,,,10.840160533626882,11.0672803411876,11.117992461873639,11.124975540768252,11.232018709673403,11.269068527045405,11.274494222095472,11.276145638943213,11.276159415965465,11.256150504872458,11.256153888119519,11.195630146795558,11.214631034085007,11.24726637608581,11.243203928447643,11.243304313212365,11.223728206142955,11.204517818644986,11.16763003088494,10.909569042998863,10.869750376321592,10.86866480179997,10.857274454987156,10.850674873848119,10.803496445660818,10.803496445660818,10.803773756883857,10.994166434859759,,,10.151666666666667,10.502781125058114,11.012320580461044,11.167833881850832,11.168243745318351,11.250038895232654,11.261402819446335,11.262268763124025,11.271993613894459,11.276296646646646,11.276086231515041,11.260266478491786,11.238802123057543,11.231806030107924,11.22790867758585,11.228128715358205,11.245862801447682,11.245860278134392,11.24312196801144,11.224597469960443,11.207308821643208,11.138682099447994,11.032227388214523,10.89486349419372,10.886654057771661,10.861771554986314,10.842506146875,10.811075466771104,10.777713909155587,10.832514140233501,11.02541538707199,,11.167833881850832,11.138682099447994,10.840160533626882,11.214631034085007,11.132896295401709,"rgba(255, 0, 0, 1.0)",0.55712143855474,11.10088567275054,-1.6888340811140636,18.003994910748027,-35.85888045934072,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8471888515136954,1.1066794810187408,True,False,False,False,-0.34282825441539394,-0.340921172621372,False,False,False,False,-35611.0,-36530.9823344393,False,False,False,False,425.40717477033365,False,False,False,False
2025-08-12 15:00:00+00:00,10.16,10.17,10.11,10.145,2434.0,,,10.779158234660926,11.006357039841358,11.059581858552093,11.066892402400946,11.184633260128196,11.225827857529294,11.232428830780501,11.23636688419263,11.236405948576198,11.223012786057495,11.223017687872568,11.17049225387306,11.19010164243403,11.225035096560285,11.22232617718286,11.222566602217066,11.204764490014377,11.187334978346923,11.151433411164437,10.899168540055271,10.860368331145086,10.859322069693768,10.848253706015075,10.84188127607245,10.79697135955692,10.79697135955692,10.797246729875353,10.986437222180841,,,10.147701851550199,10.459608445077524,10.950151083990965,11.114459854118584,11.1150053976506,11.203908838047031,11.216795176055951,11.217908331435881,11.22954247609643,11.236291875500958,11.236184826589593,11.225471948881788,11.208337611371592,11.201817341018684,11.20382230401088,11.204072308592668,11.223474791817646,11.223473065613778,11.2221497448494,11.205276429855937,11.18977977517965,11.123143632824506,11.019015641888318,10.884832189732029,10.8768090152601,10.85261319915073,10.833905241857543,10.80319183835411,10.7708755977832,10.825802653426148,11.017499132088213,,11.114459854118584,11.123143632824506,10.779158234660926,11.19010164243403,11.089474713919122,"rgba(255, 0, 0, 1.0)",0.5679306676375632,11.053823336466461,-1.6002364166156393,18.858316582666376,-34.79695601246867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8513708513708514,1.109187109187109,False,False,False,False,-0.34282825441539394,-0.34187471351838294,False,False,False,False,-38045.0,-36554.45547654102,False,False,False,False,456.5481488049021,False,False,False,False
2025-08-12 16:00:00+00:00,10.145,10.18,10.115,10.17,3936.0,,,10.701918505942276,10.924458972854957,10.979787277752877,10.987383109594909,11.117025090502642,11.163291269146498,11.171396652466758,11.178342535410955,11.178415079429955,11.174016348858531,11.17402331002331,11.132780293809617,11.15319935569967,11.191337248532463,11.190586293131455,11.191029013679985,11.175833654252353,11.161034131217146,11.126629078229483,10.883219119029725,10.84597007288166,10.844983241610459,10.834404325044957,10.828375877526007,10.78689692453475,10.78689692453475,10.787169178862213,10.974423327312696,,,10.150553019023988,10.410259244014544,10.867839991584043,11.040020959814974,11.04072623026014,11.137765975626685,11.152533008375103,11.153960314063564,11.16801946808253,11.17796701840939,11.177998113104351,11.1742055824593,11.16307283307676,11.157233361466988,11.167516065104714,11.16780812613989,11.189554683572206,11.189554106478901,11.190273496295285,11.175824392039516,11.162967844149229,11.099343959228541,10.99877347166337,10.869445244931045,10.86170673860656,10.838554998626162,10.820694265227655,10.791078058971546,10.760351100749078,10.815427459918268,11.005184018293011,,11.040020959814974,11.099343959228541,10.701918505942276,11.15319935569967,11.028888530853841,"rgba(239, 83, 80, 1.0)",0.5780728468075806,10.988939644127734,-1.416672048601393,21.33773878253909,-32.28639935280745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8565910188314825,1.1067117334620953,False,False,False,False,-0.3395253393491016,-0.3407000264337423,False,False,False,False,-34109.0,-36516.54143814504,False,False,False,False,510.4931387459113,False,False,False,False
2025-08-12 17:00:00+00:00,10.175,10.22,10.15,10.19,2633.0,,,10.662525431439164,10.87985158480486,10.935593542561671,10.943253619396478,11.077878553012866,11.126571969156073,11.13544404694224,11.143979855938372,11.144070225741253,11.144617715907675,11.14462579956954,11.109846053519917,11.130685660447462,11.17060867498328,11.171004691705559,11.171565515312544,11.157927563732366,11.14470630601962,11.111232895176121,10.873373550784931,10.837088600902838,10.836138232747695,10.825862166259295,10.820045114561399,10.780661251969521,10.780661251969521,10.780931416255058,10.966881710655976,,,10.158035489455463,10.38839652653991,10.823725239407059,10.99791692432618,10.998696085577754,11.099269342515868,11.114950049507142,11.116536404378808,11.13181921133496,11.143443337786417,11.143548988812483,11.143549833567162,11.135788671208934,11.130347206879255,11.145316967086995,11.145632725587141,11.168699466628754,11.168699560364342,11.170612354478854,11.157610547369451,11.146333848845057,11.084578041312074,10.98624232532608,10.859949636867821,10.852389031889405,10.829884011113913,10.812546981809184,10.783615140160899,10.753867135128486,10.808988551078063,10.997439847786884,,10.99791692432618,11.084578041312074,10.662525431439164,11.130685660447462,10.994577426230704,"rgba(239, 83, 80, 1.0)",0.5867815561131743,10.952665039362632,-1.299742692007066,24.488361476704327,-29.285947348380233,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8734115347018575,1.0977517106549362,False,False,False,False,-0.3231156985230177,-0.33190786247838,False,False,False,False,-31476.0,-36438.39350887147,False,False,False,False,543.4002218661298,False,False,False,False
2025-08-12 18:00:00+00:00,10.19,10.225,10.16,10.2,2728.0,,,10.628209791840433,10.839480015270368,10.895171398464749,10.902835508121631,11.040997310016738,11.09164346188735,11.101166121094709,11.111090953748166,11.111196984894844,11.116199085094943,11.116208173817018,11.087432538827219,11.108636245842868,11.150189933304688,11.151671410660432,11.152343809750572,11.140200026994197,11.128498922968808,11.095943384492413,10.86358236291072,10.828250304849844,10.827335759137444,10.8173585691886,10.811749495244348,10.774424538269564,10.774424538269564,10.774692556192202,10.959300647688455,,,10.164568217154704,10.370606341605972,10.784190792304384,10.958868248563395,10.959705441245337,11.062873898995258,11.079299453086152,11.081020089569526,11.097332897021385,11.110412310153917,11.110584141219832,11.11399263633629,11.109317648919415,11.104250812222366,11.12354344265737,11.123881013889818,11.148163128298695,11.148163855129829,11.151203979192495,11.139589798313214,11.12983172990307,11.069912392555484,10.973791663061553,10.850504418051267,10.843120125490357,10.821253450801777,10.804433182423857,10.7761801507301,10.74739848557492,10.802542452243234,10.989650223114216,,10.958868248563395,11.069912392555484,10.628209791840433,11.108636245842868,10.962448869305955,"rgba(239, 83, 80, 1.0)",0.5947553210286521,10.918969165561563,-1.2088486477398457,27.353635190464466,-26.65233789442506,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8775110240078394,1.0837824595786378,False,False,False,False,-0.31985411055981333,-0.3258809865190967,False,False,False,False,-28748.0,-36319.16260175718,False,False,False,False,577.2699858682053,False,False,False,False
2025-08-12 19:00:00+00:00,10.2,10.41,10.15,10.41,3861.0,,,10.599518946410583,10.799732870610452,10.854164995109146,10.861678531135802,11.000935130967008,11.05292662394445,11.063008771038211,11.074257382177816,11.07437852013233,11.08398145614515,11.083991531785621,11.061825276960422,11.083290129236115,11.126401748568728,11.129081808271941,11.129875366774769,11.119456133542926,11.109510050046621,11.078116905106228,10.852767186192972,10.818601589077073,10.81772886448984,10.808110192570322,10.802744142956742,10.767726735503556,10.767726735503556,10.76799154698505,10.95058149692137,,,10.196334404311553,10.36516071446331,10.746528168765657,10.9179401985967,10.918817590805208,11.023016750418757,11.03999239118724,11.041828345211936,11.059003702421112,11.073438980273828,11.073677278871914,11.080595826769354,11.079216121939522,11.074585506077119,11.098409530937309,11.098768980785632,11.124255108041487,11.124256531715822,11.12853296782537,11.118520644195156,11.110506160733491,11.052889575237893,10.959620945384232,10.84011512704554,10.832950486971855,10.811854414072618,10.79565017739131,10.768226615476049,10.740563521881308,10.795526098904574,10.980619675445721,,10.9179401985967,11.052889575237893,10.599518946410583,11.083290129236115,10.929548429582791,"rgba(239, 83, 80, 0.5)",0.5977809716694676,10.88529912372952,-0.795105810079764,39.06090780774489,-16.103818741752278,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729016786570744,1.0657074340527577,False,False,False,False,-0.282264904910572,-0.30407294571483434,False,False,False,False,-24887.0,-36141.91977072219,False,False,False,False,628.1805287229618,False,False,False,False
